-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	1.50	947	302	0.96		2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.012	0.916	1	70.61	948	303	0.91		2	30
1	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000100001000000000000	0.023	0.928	1	89.35	950	305	0.87		2	35
1	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.690	0.993	2	133.99	979	306	0.83		73	84
1	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.953	0.999	1	149.61	979	306	0.83		45	46
0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.215	0.970	2	25.85	952	307	0.91		7	22
0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.103	0.956	1	42.67	953	308	0.91		2	13
0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	2.00	955	310	0.91		2	2
1	1	0	0	0	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.427	0.983	1	98.50	981	311	0.74		22	29
1	1	#	#	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	11.50	958	313	0.83		4	4
0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.038	0.937	1	94.75	999	314	0.83		10	35
0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.025	0.929	1	81.78	999	314	0.83		11	56
0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	2.33	960	315	0.91		3	3
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.035	0.935	1	82.29	990	316	0.87		15	56
1	1	0	0	0	0	#	0	0	#	#	0	#	1	#	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.401	0.982	1	99.06	981	317	0.70		20	27
1	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.489	0.986	2	106.51	993	317	0.74		38	50
0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	15.80	963	318	0.83		5	5
#	0	0	1	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	15.80	963	318	0.83		5	5
0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.609	0.990	1	37.65	982	319	0.83		16	18
0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.528	0.987	2	42.10	975	319	0.83		12	14
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	11.67	965	320	1.00		2	3
0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.551	0.988	1	22.78	972	321	0.87		13	15
0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.543	0.988	1	45.35	967	322	0.87		9	11
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.543	0.988	2	45.35	967	322	0.96		9	11
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	6.67	968	323	1.00		2	3
1	1	0	0	0	0	#	0	#	#	0	0	#	1	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.387	0.981	1	99.47	981	325	0.65		19	26
1	1	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.481	0.985	1	104.99	993	325	0.74		39	52
0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.103	0.956	2	17.00	971	326	0.91		2	4
0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	21.59	972	327	0.87		11	11
#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.024	0.928	1	87.31	990	328	0.70		30	147
0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	35.30	990	328	0.87		12	18
1	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.952	0.999	1	149.70	979	329	0.83		44	45
1	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.952	0.999	1	149.70	979	329	0.78		44	45
0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.690	0.993	1	44.42	975	330	0.91		11	12
1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.010	0.912	2	141.16	977	332	0.83		3	49
0	0	1	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	2	1.50	978	333	0.87		2	2
#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.016	0.920	1	145.46	980	335	0.83		8	72
1	1	0	0	#	#	#	0	0	#	0	#	#	1	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.242	0.972	1	98.18	981	336	0.61		16	27
1	#	0	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.159	0.964	1	125.01	993	336	0.61		38	128
0	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	21.00	982	337	0.87		3	3
1	1	#	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.432	0.983	1	106.86	993	338	0.65		34	48
1	1	0	0	0	#	#	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	104.73	993	338	0.61		39	53
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	2	3.50	984	339	0.91		2	2
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.325	0.978	2	3.00	985	340	0.91		2	4
0	0	#	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.259	0.973	2	6.00	986	341	0.91		3	5
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.026	0.929	2	36.35	987	342	0.96		4	17
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.222	0.970	1	1.67	988	343	0.91		2	3
0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.237	0.972	1	56.94	990	345	0.57		30	47
#	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.256	0.973	1	64.52	990	345	0.78		28	43
0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	18.50	991	346	0.83		2	2
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.049	0.942	1	79.17	992	347	0.87		13	38
1	1	0	0	#	0	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.434	0.983	1	103.95	993	348	0.65		36	51
1	1	0	0	0	0	#	#	0	#	#	0	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.437	0.984	1	107.04	993	348	0.65		33	46
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	3.00	995	350	0.91		2	2
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.493	0.986	1	26.61	996	351	0.96		13	19
0	0	1	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	1	#	#	0	100000000000000000000000000000000000000000000	0.074	0.949	1	13.14	997	352	0.78		3	7
0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	1	#	0	0	100000000000000000000000000000000000000000000	0.015	0.919	1	32.23	997	352	0.74		3	23
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	27.00	998	353	0.91		2	2
0	0	0	#	#	0	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.018	0.923	1	74.85	999	354	0.70		10	68
#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.017	0.922	1	143.71	999	354	0.87		9	72
1	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	32.00	1000	355	0.83		3	3
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.025	0.929	1	9.80	723	356	0.83		3	5
0	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.024	0.928	1	74.15	994	357	0.65		18	91
#	#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.308	0.977	2	40.77	994	357	0.74		15	21
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.840	0.997	1	145.02	979	358	0.87		61	64
0	0	1	0	#	#	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	5.00	359	359	0.78		1	1
0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.043	0.939	1	36.35	360	360	0.91		1	16
1	1	0	0	0	0	#	#	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.452	0.984	1	105.03	993	361	0.65		35	48
1	1	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.404	0.982	2	106.43	993	361	0.70		34	47
1	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.219	0.970	1	106.84	946	363	0.87		23	49
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	3.67	577	365	0.74		3	3
0	0	1	#	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.727	0.994	2	58.39	943	366	0.70		26	28
#	0	0	#	#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	22.40	900	367	0.74		7	10
1	1	0	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.396	0.982	1	106.43	993	368	0.65		33	46
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	2.00	369	369	0.91		1	1
0	0	1	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.074	0.949	1	13.14	518	370	0.83		3	7
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.843	0.997	4	14.64	853	371	0.91		12	13
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.020	0.925	1	93.81	882	372	0.87		5	32
1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	2.00	373	373	0.96		1	1
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	18.00	374	374	0.96		1	1
#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.196	0.968	1	26.96	952	375	0.87		5	18
0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.196	0.968	1	26.96	952	375	0.96		5	18
0	#	1	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.719	0.993	1	58.53	943	376	0.74		25	27
0	0	1	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.831	0.996	2	59.47	943	376	0.83		23	24
0	#	1	0	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.025	0.929	1	16.80	518	377	0.83		1	5
0	0	1	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.025	0.929	1	16.80	518	377	0.78		1	5
1	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.451	0.984	1	106.06	993	378	0.74		33	45
#	1	0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.228	0.971	1	100.84	993	378	0.65		31	64
1	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	139.51	979	379	0.78		42	45
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.222	0.970	1	8.00	677	380	0.91		2	3
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	#	1	0	0	#	0	#	000010000000000000000000000000000000000000000	0.222	0.970	1	8.00	677	380	0.83		2	3
0	0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	5.00	960	381	0.87		1	1
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	0	0	0	000000000000100000000000000000000000010000000	0.002	0.881	1	14.50	382	382	0.87		1	6
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.018	0.923	1	96.59	853	383	0.91		4	34
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	2.00	384	384	0.96		1	1
1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.115	0.958	1	154.81	696	385	0.83		3	43
0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.018	0.923	1	81.33	999	387	0.78		9	62
0	0	0	#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.022	0.926	1	87.22	999	387	0.83		9	50
0	#	0	0	#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	388	388	0.91		1	1
1	1	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	104.99	993	389	0.65		32	45
1	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.297	0.976	1	101.48	993	389	0.70		33	50
1	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	2.00	390	390	0.96		1	1
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.800	0.996	1	16.70	853	391	0.87		9	10
#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.355	0.979	2	42.52	967	393	0.96		8	13
0	0	0	0	0	0	#	0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000010000000000000	0.032	0.933	1	21.75	394	394	0.83		1	4
0	#	#	1	0	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	2.00	395	395	0.83		1	1
0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.12	972	396	0.91		8	8
0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	22.40	972	396	0.83		10	10
0	0	1	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.710	0.993	1	58.65	943	397	0.74		24	26
0	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.667	0.992	1	45.89	975	398	0.78		10	11
0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.572	0.989	1	43.21	975	398	0.78		10	12
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	1.00	399	399	0.91		1	1
0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.025	0.929	1	73.21	400	400	0.87		1	27
1	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.001	0.877	1	103.04	401	401	0.96		1	22
1	1	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.010	0.911	1	11.00	723	402	0.91		2	4
#	1	0	0	0	0	0	#	0	0	0	0	0	1	#	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.010	0.911	1	7.47	723	402	0.70		2	12
1	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.109	0.957	1	155.04	696	403	0.87		2	41
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	8.67	958	404	0.96		5	6
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	2.50	545	405	0.91		4	4
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	1.50	406	406	0.87		1	2
0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.038	0.937	1	101.80	999	407	0.91		8	28
0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000001000000000000000000000000000	0.012	0.915	1	71.31	408	408	0.87		1	25
#	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	1.00	409	409	0.87		1	1
0	1	0	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.00	411	411	0.87		1	1
1	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.065	0.947	1	84.36	412	412	0.91		1	20
#	1	0	0	0	0	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.244	0.972	1	101.69	993	413	0.74		28	56
1	1	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.555	0.988	1	83.81	993	413	0.78		14	19
1	0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.065	0.947	1	8.50	654	414	0.74		4	10
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	8.00	415	415	0.96		1	2
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.015	0.919	1	145.64	980	416	0.87		6	63
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.015	0.920	1	139.25	980	416	0.83		7	68
0	0	0	0	0	0	#	0	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.543	0.988	1	44.27	975	417	0.78		9	11
0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	2	50.44	975	417	0.87		9	9
#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.192	0.968	1	121.22	979	418	0.83		65	104
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.035	0.935	1	56.86	940	419	0.83		9	33
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.518	0.987	1	27.34	996	420	0.96		12	17
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	1.00	422	422	0.96		1	1
1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.819	0.996	1	134.78	979	423	0.74		63	67
#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.133	0.960	1	137.97	979	423	0.83		40	72
0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.497	0.986	1	27.73	996	426	0.87		11	16
0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	49.22	967	427	0.83		7	9
0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	24.92	972	428	0.78		10	12
0	0	1	#	#	0	0	0	0	0	0	1	0	#	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	13.50	966	428	0.78		1	2
1	#	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.222	0.970	1	10.33	429	429	0.87		1	3
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.887	0.998	1	158.00	979	430	0.87		35	37
1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.835	0.996	1	154.17	979	430	0.83		35	37
1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	4.00	545	432	0.87		2	2
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.061	0.946	1	85.71	990	433	0.83		28	72
0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	33.46	990	433	0.78		12	18
0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	24.56	900	434	0.83		6	9
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	4.00	435	435	0.96		1	1
1	1	0	0	0	0	#	#	#	0	0	#	#	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.254	0.973	1	97.70	993	436	0.61		30	46
1	1	#	#	0	#	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.432	0.983	1	106.79	993	436	0.61		29	40
#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.014	0.918	1	142.72	980	437	0.83		6	67
0	0	0	#	#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.474	0.985	1	28.14	996	438	0.78		10	15
0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	25.66	996	438	0.83		12	17
1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.509	0.987	1	142.34	979	439	0.96		38	53
