-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	#	0	#	#	0	0	#	#	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.26	49864	47874	0.57		46	46
#	#	0	#	#	0	#	#	0	0	#	#	1	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.88	49864	47874	0.57		25	25
#	#	0	1	0	#	0	0	0	1	#	#	#	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.33	49811	47876	0.57		9	9
0	1	0	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.31	49993	47878	0.65		26	26
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.370	0.980	1	144.54	49970	47879	0.65		119	149
0	0	0	#	0	#	0	#	0	0	0	0	#	0	#	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.040	0.938	1	66.00	49815	47880	0.70		3	10
0	1	0	#	0	0	#	0	0	#	0	#	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.800	0.996	3	123.22	49993	47881	0.57		60	60
0	#	#	#	0	#	0	0	0	#	0	#	0	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.120	0.958	1	96.79	49972	47882	0.57		79	136
#	#	0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	129.77	49984	47884	0.57		69	69
0	#	0	0	0	0	#	#	0	0	0	#	0	#	0	1	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.82	49820	47885	0.74		12	12
1	#	#	0	1	0	0	0	0	0	0	#	0	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	53.29	49890	47888	0.70		7	7
#	0	0	#	1	0	#	#	0	0	0	#	0	1	0	0	#	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.29	49890	47888	0.61		7	7
#	#	#	#	0	#	#	1	#	0	#	0	0	0	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.843	0.997	1	97.37	49996	47889	0.52		39	39
0	#	#	0	#	0	#	1	#	#	#	0	0	#	#	1	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.843	0.997	1	97.37	49996	47889	0.43		39	39
1	0	#	#	0	0	0	#	#	#	0	#	#	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.942	0.999	1	230.47	49992	47890	0.52		150	150
0	#	#	#	0	0	#	0	#	0	1	#	1	#	#	0	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	43.00	49827	47892	0.61		3	3
0	0	#	#	0	0	0	#	#	0	1	#	1	0	#	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	43.00	49827	47892	0.61		3	3
#	1	#	#	#	0	0	0	#	0	0	#	#	#	1	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	60.17	49832	47897	0.52		6	6
#	0	1	#	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.608	0.990	1	151.51	49994	47900	0.39		183	193
1	0	0	#	#	#	#	0	#	#	#	#	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.388	0.981	1	147.93	49998	47901	0.35		337	393
#	0	1	1	0	0	0	0	0	#	#	1	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	77.86	49978	47902	0.65		7	7
#	#	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.268	0.974	1	138.56	49970	47903	0.61		125	166
1	1	#	0	0	#	#	#	#	#	0	#	#	0	0	#	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.633	0.991	1	189.75	49966	47905	0.35		73	88
#	0	0	0	#	#	#	0	0	0	0	1	#	#	1	0	#	#	#	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	70.38	49842	47907	0.57		9	18
1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.950	0.999	1	243.28	49982	47908	0.78		129	129
0	0	#	1	0	#	#	0	0	0	1	#	0	#	#	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.00	49844	47909	0.70		3	3
0	0	0	1	0	0	0	#	0	0	#	#	#	#	0	#	0	#	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.00	49844	47909	0.65		3	3
#	#	#	#	#	#	#	0	0	0	1	0	0	0	0	#	#	0	#	#	0	#	1	000000000000000000000000100000000000000001000	0.032	0.933	1	39.60	49845	47910	0.48		6	16
0	#	#	1	#	#	1	0	#	#	1	0	#	0	#	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000001000	0.222	0.970	1	33.44	49845	47910	0.43		6	9
#	1	#	0	0	#	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.299	0.976	1	152.52	49983	47917	0.52		127	218
1	1	#	0	0	#	#	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.479	0.985	3	165.36	49983	47917	0.52		124	155
0	0	#	#	0	1	#	0	#	#	#	0	0	#	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.748	0.994	2	96.49	49916	47918	0.57		46	46
#	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.902	0.998	1	190.00	49994	47919	0.70		126	129
0	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.11	49860	47925	0.78		9	9
0	0	0	#	#	0	0	#	1	#	0	0	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	124.49	49967	47927	0.52		54	63
0	0	0	0	#	#	0	0	0	1	#	1	0	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100000000	0.345	0.979	1	47.79	49870	47931	0.61		19	19
#	1	#	0	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.277	0.975	1	169.69	49966	47932	0.52		64	114
1	1	0	#	#	0	0	0	0	0	#	#	0	#	1	#	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	49.78	49869	47934	0.61		9	9
1	1	0	#	0	0	0	0	0	#	#	#	0	#	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	2	49.78	49869	47934	0.74		9	9
0	0	#	#	0	0	0	0	#	#	1	1	#	0	0	#	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	65.83	49870	47935	0.65		6	6
0	#	#	#	0	0	#	0	#	#	1	1	#	0	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	65.83	49870	47935	0.57		6	6
#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.340	0.979	1	144.69	49970	47938	0.65		101	129
0	0	1	0	#	0	0	#	#	#	0	#	0	0	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.778	0.995	1	188.95	49994	47939	0.65		127	133
#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.905	0.998	1	186.69	49994	47939	0.52		131	134
0	#	#	#	0	#	#	0	0	#	0	1	#	1	#	#	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.250	0.973	1	92.12	49875	47940	0.52		9	13
#	#	0	0	0	0	#	#	0	0	0	1	0	1	0	0	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.20	49950	47940	0.65		29	29
1	0	#	#	1	#	0	0	0	#	0	0	0	1	0	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	61.00	49876	47941	0.74		3	3
#	0	1	0	#	#	0	0	0	0	#	1	#	#	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.32	49994	47942	0.61		50	50
1	#	0	0	1	#	#	0	0	0	#	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.90	49878	47943	0.61		12	12
1	#	0	0	1	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	92.90	49878	47943	0.65		12	12
0	#	#	#	0	0	0	1	#	0	#	1	0	#	#	0	1	0	#	0	#	#	0	000000000100000000000000000000000000000001000	0.005	0.898	1	28.29	49879	47944	0.57		3	7
0	0	1	1	#	0	#	1	#	#	0	1	0	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.67	49879	47944	0.65		3	3
0	0	#	#	#	0	0	0	#	0	#	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.242	0.972	1	124.30	50000	47946	0.52		59	81
#	0	1	0	0	0	0	1	0	#	#	#	0	0	0	0	0	#	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	49884	47949	0.70		3	3
1	#	0	0	0	0	#	#	#	0	#	#	0	0	1	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	197.33	49885	47950	0.61		9	9
#	#	#	0	#	1	0	0	#	0	#	#	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	98.29	49889	47954	0.61		24	24
#	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.41	49994	47957	0.65		49	49
0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	47958	0.87		3	3
0	#	1	0	#	0	0	#	#	#	#	1	0	#	0	0	1	0	0	#	#	0	#	100000000000000100000000000000000000000000000	0.164	0.964	1	87.58	49895	47960	0.57		3	15
0	1	0	#	#	#	#	#	#	0	#	#	#	1	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.408	0.982	1	87.27	49897	47962	0.48		42	45
0	#	#	0	0	#	0	0	0	0	#	1	0	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.386	0.981	1	137.96	49994	47963	0.65		52	66
1	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.122	0.959	1	128.63	49899	47964	0.70		9	41
1	1	#	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	110.47	49899	47964	0.57		12	12
0	0	#	0	1	0	0	#	#	#	0	0	#	1	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000000001	0.355	0.979	1	98.98	49997	47969	0.48		10	13
1	1	#	0	0	#	#	0	#	0	0	0	#	#	0	#	#	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.164	0.964	1	73.98	49905	47970	0.48		12	15
0	0	1	#	0	0	1	#	#	0	1	1	#	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.67	49907	47972	0.70		3	3
0	1	0	0	#	#	#	0	0	#	#	#	0	1	0	0	1	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	74.67	49909	47974	0.61		3	3
0	0	#	#	1	0	#	#	#	0	0	#	#	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.646	0.991	1	113.93	49997	47975	0.43		43	46
#	#	0	#	#	0	0	#	0	#	0	1	0	1	0	#	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.522	0.987	1	107.98	49950	47976	0.57		28	31
#	#	0	#	0	0	0	#	0	#	0	1	#	1	0	#	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.20	49911	47976	0.61		24	24
0	#	0	1	0	0	#	0	#	0	0	1	#	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.67	49912	47977	0.65		3	3
#	0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.487	0.986	1	147.27	49994	47982	0.52		173	190
0	0	0	0	0	#	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.103	0.956	1	45.67	49918	47983	0.83		3	3
0	0	0	0	0	0	1	#	0	0	#	1	0	0	#	#	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	45.67	49920	47985	0.74		3	3
0	0	#	0	0	#	1	0	#	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	45.67	49920	47985	0.78		3	3
0	1	0	#	#	0	0	0	0	#	0	1	#	#	1	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.50	49921	47986	0.61		6	6
0	#	1	#	0	0	#	#	0	0	#	#	0	0	#	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.67	49923	47988	0.61		9	9
0	0	#	0	#	#	0	#	#	#	#	#	0	1	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	136.14	49954	47989	0.57		13	13
0	0	#	#	0	0	#	#	#	#	0	#	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	143.82	49954	47989	0.52		16	16
#	0	1	0	0	#	0	0	0	0	#	#	0	#	#	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.852	0.997	1	185.13	49994	47990	0.61		122	125
0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	58.70	49933	47992	0.78		7	10
0	0	0	#	#	0	#	0	0	0	#	1	#	0	0	1	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.67	49930	47995	0.70		3	3
#	0	#	#	0	#	1	0	#	0	0	#	0	0	#	1	#	#	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.67	49930	47995	0.52		3	3
#	0	0	0	#	0	#	0	0	#	1	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	59.33	49933	47998	0.74		6	9
#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.78	49947	48001	0.52		16	16
#	0	#	0	#	0	#	#	0	0	#	0	#	#	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.78	49947	48001	0.52		16	16
1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.645	0.991	1	195.34	49998	48002	0.43		266	290
#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.346	0.979	1	144.60	49970	48004	0.70		100	127
0	0	0	#	#	#	0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.90	49990	48006	0.70		10	10
0	0	1	#	0	#	0	0	0	1	0	#	#	#	#	#	1	0	0	#	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.67	49942	48007	0.57		3	3
#	1	0	0	0	#	0	#	0	0	#	#	#	#	1	#	0	#	1	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.67	49946	48011	0.48		3	3
#	0	#	0	0	#	0	#	#	#	#	#	0	#	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	0.408	0.982	1	72.19	49947	48012	0.48		12	15
#	0	#	0	#	0	0	#	0	#	#	#	0	#	#	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.35	49947	48012	0.48		15	15
0	#	0	#	#	0	0	0	1	#	0	#	#	0	0	0	#	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.456	0.984	1	108.21	49967	48013	0.52		65	77
#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.300	0.976	1	138.70	49970	48014	0.57		99	129
#	#	#	0	0	#	0	#	0	#	0	1	#	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.00	49950	48015	0.61		27	27
1	1	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.616	0.990	1	189.76	49966	48016	0.30		68	83
1	1	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.180	0.966	1	145.07	49983	48017	0.48		133	194
0	0	0	#	0	#	#	0	0	#	0	#	0	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	144.46	49954	48019	0.61		15	15
0	0	#	#	0	0	0	0	#	#	#	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.794	0.995	1	118.67	49972	48019	0.52		55	58
0	#	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.463	0.985	1	122.47	49967	48023	0.70		52	61
1	1	#	0	#	#	#	0	#	#	#	0	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.229	0.971	1	136.51	49986	48024	0.39		141	199
#	#	0	1	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.29	49963	48028	0.57		33	33
#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.328	0.978	1	144.60	49970	48029	0.61		94	121
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.548	0.988	1	130.41	49984	48030	0.70		67	67
1	1	#	0	0	#	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.457	0.984	1	165.36	49983	48031	0.57		115	146
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	39.67	49968	48033	0.78		6	9
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	39.67	49968	48033	0.78		6	9
0	0	#	0	#	0	0	1	#	0	#	0	#	#	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	89.19	49969	48034	0.52		36	39
#	#	0	0	#	0	#	0	0	#	0	0	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.317	0.977	1	142.38	49970	48035	0.61		99	129
#	0	0	0	0	#	0	#	#	0	0	#	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.278	0.975	1	118.28	49979	48038	0.57		43	58
#	0	0	0	0	#	#	0	#	#	0	0	#	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.372	0.980	1	117.34	49979	48038	0.52		28	34
1	0	0	0	1	#	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	75.51	49975	48040	0.65		21	24
0	#	1	0	0	0	#	#	#	#	1	#	#	0	#	#	#	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	60.33	49976	48041	0.57		3	6
0	0	1	0	0	#	0	#	0	#	1	#	#	0	#	#	#	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	60.33	49976	48041	0.61		3	6
#	0	#	0	0	0	#	#	0	#	0	0	#	1	0	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.360	0.980	1	117.67	49979	48044	0.57		27	33
#	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	177.31	49994	48045	0.78		46	46
1	0	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.844	0.997	1	231.32	49992	48047	0.61		154	157
#	#	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.467	0.985	1	171.78	49994	48052	0.65		126	150
#	0	1	0	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.400	0.982	1	141.68	49994	48059	0.57		60	66
#	1	0	#	#	0	#	1	#	0	#	0	#	#	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.56	49996	48061	0.52		9	9
#	0	#	0	1	0	0	0	#	0	0	#	#	1	#	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.103	0.956	1	69.27	49997	48062	0.52		24	30
0	1	0	#	#	#	#	#	#	0	#	#	#	1	1	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.157	0.964	1	52.29	49617	48066	0.52		8	11
1	0	#	#	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.470	0.985	1	168.22	49998	48067	0.43		272	320
1	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.438	0.984	1	148.24	49998	48067	0.61		308	350
1	0	0	0	0	#	0	0	0	#	#	#	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.483	0.986	1	173.69	49998	48069	0.65		244	286
1	0	0	#	#	#	#	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.565	0.989	1	169.54	49998	48069	0.52		284	305
0	0	0	#	0	0	0	0	#	0	0	0	0	#	1	#	#	1	#	#	0	0	#	000000000000000000000000000000000010000000000	0.065	0.947	1	46.40	49360	48070	0.65		2	5
0	0	0	0	0	1	0	0	1	0	1	#	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	37.50	49361	48071	0.83		2	2
0	#	0	0	#	#	0	1	#	0	#	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	0.039	0.937	1	55.93	49940	48072	0.65		5	17
#	1	0	0	0	#	#	1	#	#	0	0	#	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.065	0.947	1	45.00	49362	48072	0.57		2	5
0	1	0	#	#	0	0	0	#	0	#	1	#	#	#	#	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.51	49897	48074	0.48		11	11
0	1	0	#	0	#	0	0	#	0	#	1	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.88	49897	48074	0.70		8	8
#	0	0	1	0	0	#	#	0	1	1	1	#	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	50.25	49971	48076	0.61		8	8
0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	1	1	#	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.50	49367	48077	0.70		2	2
#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.211	0.969	1	127.70	49970	48079	0.57		103	148
#	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000010000000000000	0.053	0.943	1	36.71	49370	48080	0.87		2	7
1	1	#	0	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.464	0.985	1	166.34	49983	48081	0.65		110	140
#	#	0	#	0	1	#	0	0	#	#	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.839	0.996	1	107.07	49810	48082	0.61		38	38
#	0	#	0	#	0	#	0	0	0	#	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.228	0.971	1	123.53	50000	48083	0.57		106	148
0	0	1	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.833	0.996	1	191.01	49994	48084	0.74		107	110
1	0	0	#	#	0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.813	0.996	1	219.37	49992	48085	0.43		161	161
0	#	0	#	0	0	1	0	0	1	0	#	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.50	49378	48088	0.74		2	2
#	0	0	0	0	0	1	0	0	1	0	#	#	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.50	49378	48088	0.70		2	2
#	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	123.16	49812	48089	0.83		11	11
#	#	0	1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.05	49963	48089	0.61		31	31
0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	0	1	#	#	0	#	0	#	000000000000000000000000000000100000000000000	0.157	0.964	1	53.08	49860	48092	0.61		8	11
0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.62	49860	48092	0.74		8	8
1	1	0	#	0	0	0	0	0	0	#	#	0	1	1	#	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	50.38	49869	48096	0.74		8	8
0	#	#	#	1	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.525	0.987	2	105.13	49997	48097	0.39		49	52
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.791	0.995	1	119.06	49993	48099	0.57		57	57
0	0	0	#	#	1	#	#	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.733	0.994	1	96.65	49916	48100	0.48		43	43
0	0	0	0	#	0	1	#	0	0	1	1	0	0	#	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.50	49391	48101	0.78		2	2
