-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	0	#	0	0	#	0	0	0	0	0	#	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	43.67	49741	47806	0.74		6	6
0	0	0	1	#	#	0	0	0	0	#	#	#	0	0	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.563	0.989	2	106.45	49812	47809	0.65		35	35
#	#	0	#	0	#	0	#	#	0	0	0	0	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.315	0.977	1	107.43	49954	47811	0.61		29	35
0	1	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.64	49993	47814	0.78		32	32
#	0	#	#	0	0	0	0	#	#	0	0	0	1	0	0	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.356	0.980	1	113.05	49979	47817	0.61		30	37
0	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.560	0.988	1	132.40	49984	47819	0.65		77	77
0	#	1	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.747	0.994	1	156.80	49991	47820	0.52		123	130
0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.269	0.974	1	139.18	49970	47823	0.57		137	187
0	0	1	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.769	0.995	1	162.86	49991	47824	0.61		112	119
0	#	0	1	#	0	0	#	0	1	#	#	0	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	67.72	49971	47825	0.48		17	17
0	0	0	1	0	0	0	#	0	1	#	#	#	#	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	67.72	49971	47825	0.57		17	17
0	#	0	0	0	0	1	#	#	0	0	1	0	#	#	#	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	52.33	49761	47826	0.70		3	3
0	#	0	0	0	0	#	#	#	0	0	1	0	0	#	#	1	#	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	52.33	49761	47826	0.61		3	3
0	0	0	0	#	#	#	#	1	#	0	0	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.513	0.987	1	142.74	49967	47827	0.57		57	67
#	0	#	0	0	#	0	0	#	0	0	#	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.090	0.953	1	138.64	49979	47830	0.61		94	196
#	#	0	0	#	0	#	0	0	#	1	1	1	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	66.33	49766	47831	0.61		3	3
0	#	0	#	0	0	#	#	0	0	#	#	1	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	87.92	49766	47831	0.61		21	21
#	1	#	0	#	#	#	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.143	0.962	1	176.46	49993	47835	0.52		97	112
0	0	0	#	#	0	#	#	#	1	1	#	0	#	0	0	1	0	0	1	#	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	43.00	49773	47838	0.57		6	6
1	0	#	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.485	0.986	1	183.21	49998	47839	0.39		303	353
0	#	0	0	#	0	#	#	0	0	#	#	#	#	#	#	1	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.099	0.955	1	94.89	49996	47842	0.39		29	56
0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.46	49810	47844	0.83		19	19
#	1	#	#	#	0	#	0	0	0	#	0	#	1	0	0	#	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	51.33	49781	47846	0.57		3	3
0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.483	0.986	1	124.61	49967	47847	0.78		67	80
0	0	0	#	#	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.496	0.986	1	124.76	49967	47847	0.65		70	83
#	0	0	1	0	0	#	0	0	#	1	#	#	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.264	0.974	1	79.23	49971	47848	0.65		22	22
0	#	0	#	0	0	0	#	#	0	#	#	0	0	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.124	0.959	1	120.59	49812	47848	0.65		22	38
0	#	#	1	0	0	#	0	0	0	1	1	#	0	#	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49784	47849	0.74		3	3
0	#	0	#	0	0	#	0	0	0	1	1	#	0	#	0	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49784	47849	0.70		3	3
0	0	0	#	0	0	#	0	0	0	1	1	#	#	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	27.00	49785	47850	0.78		3	3
0	0	1	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.902	0.998	1	187.68	49994	47851	0.70		127	130
0	#	0	#	0	0	#	0	0	0	1	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.50	49792	47857	0.74		6	6
0	0	0	0	#	#	0	0	#	0	1	#	#	0	#	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.50	49792	47857	0.65		6	6
0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.84	49993	47859	0.78		30	30
0	0	0	0	0	0	#	#	1	#	0	0	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	142.74	49967	47861	0.61		55	65
#	#	#	0	0	0	#	0	#	0	0	1	#	1	0	#	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.35	49911	47862	0.57		27	27
#	#	#	#	0	#	#	0	#	#	#	1	#	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.35	49911	47862	0.48		27	27
0	0	#	0	0	#	1	0	#	0	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.585	0.989	1	132.40	49984	47863	0.61		75	75
0	0	#	0	0	#	1	0	#	0	#	#	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.530	0.987	1	118.27	49984	47863	0.61		88	88
0	0	1	1	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.007	0.906	1	62.44	49799	47864	0.78		3	18
#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.526	0.987	1	118.27	49984	47865	0.61		87	87
#	#	#	#	#	#	#	1	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.447	0.984	1	93.47	49996	47867	0.30		54	64
0	#	0	#	#	0	0	0	0	#	1	#	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	0.103	0.956	1	35.17	49803	47868	0.70		3	6
0	1	#	#	0	#	0	1	#	0	#	0	#	#	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.08	49996	47869	0.52		11	11
#	#	#	#	0	0	0	1	#	#	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.531	0.987	1	94.20	49996	47869	0.57		53	60
0	#	0	#	0	1	#	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.733	0.994	1	104.55	49810	47871	0.61		43	43
1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	218.54	49998	47872	0.61		282	300
0	#	0	#	0	0	#	0	0	0	#	#	1	#	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.34	49864	47874	0.61		25	25
0	#	0	1	0	0	0	0	0	1	#	#	0	#	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	67.94	49971	47876	0.61		16	16
0	0	0	1	#	0	0	0	0	1	0	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	67.83	49811	47876	0.70		6	6
0	1	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	143.82	49993	47878	0.70		29	29
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.370	0.980	2	155.00	49970	47879	0.61		119	149
0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.00	49815	47880	0.78		3	6
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.812	0.996	1	122.76	49993	47881	0.61		64	64
0	0	0	0	0	#	0	0	#	0	0	#	0	1	#	0	0	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.458	0.984	1	103.05	49972	47882	0.57		73	86
0	0	#	0	0	#	1	0	#	0	#	#	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.514	0.987	1	122.52	49984	47884	0.65		74	74
#	#	#	#	0	#	0	1	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.525	0.987	1	94.19	49996	47889	0.57		52	59
#	#	#	#	0	0	#	1	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.288	0.975	1	78.75	49996	47891	0.48		62	76
0	0	#	0	0	0	0	0	#	#	1	1	1	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.67	49827	47892	0.74		3	3
0	0	#	0	0	0	#	0	0	#	1	#	1	0	0	0	#	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.67	49827	47892	0.61		3	3
#	0	0	1	0	0	#	#	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.53	49963	47895	0.61		34	34
1	1	#	0	0	#	#	0	#	#	#	#	#	#	1	#	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	66.00	49832	47897	0.43		6	6
1	1	0	#	#	0	#	#	0	0	#	#	#	#	#	0	1	0	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	125.29	49899	47897	0.57		14	14
0	0	1	#	0	0	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.749	0.994	1	171.96	49994	47900	0.57		148	154
0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000001000	0.355	0.979	1	93.57	49978	47902	0.78		7	13
1	1	#	0	#	0	#	0	#	#	#	0	#	#	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.437	0.984	1	158.66	49986	47905	0.39		136	168
1	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	1	252.35	49992	47908	0.61		155	155
0	0	0	1	0	0	#	0	0	0	1	#	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.50	49844	47909	0.78		6	6
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.50	49844	47909	0.83		6	6
#	0	0	1	0	0	1	#	0	0	#	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.00	49845	47910	0.83		3	3
#	0	1	0	#	#	0	0	#	0	#	1	0	#	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.61	49994	47914	0.61		51	51
1	1	#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.465	0.985	1	172.74	49983	47917	0.52		127	158
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	58.38	49853	47918	1.00		4	8
#	0	0	#	0	1	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.620	0.990	1	78.34	49916	47918	0.78		28	28
0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.850	0.997	1	172.14	49994	47919	0.61		134	137
1	#	0	0	0	#	0	#	#	0	#	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.025	0.929	1	119.06	49856	47921	0.74		3	15
#	#	#	#	0	0	#	0	#	0	0	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.63	49911	47922	0.57		26	26
0	#	0	1	#	0	#	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	79.33	49861	47926	0.61		6	6
0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	142.74	49967	47927	0.70		54	63
#	0	#	#	#	0	#	0	0	0	0	#	1	#	#	1	0	#	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.35	49864	47929	0.52		27	27
0	0	0	0	0	#	0	0	0	1	1	#	#	0	#	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.00	49870	47935	0.70		6	6
#	#	#	0	0	0	0	0	0	1	1	#	#	0	#	#	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.00	49870	47935	0.52		6	6
#	#	#	#	0	0	#	#	0	0	0	1	0	1	#	0	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.272	0.974	1	96.51	49950	47940	0.48		32	45
1	#	0	#	1	0	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	99.15	49878	47943	0.65		12	12
0	0	0	1	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.520	0.987	1	102.71	49963	47945	0.61		62	65
1	1	#	0	0	0	0	0	#	0	#	0	#	#	0	#	1	0	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	164.57	49899	47947	0.61		7	7
0	0	1	#	0	0	0	1	0	0	1	#	#	0	#	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.33	49884	47949	0.78		3	3
0	0	1	0	0	0	0	1	0	0	1	#	#	#	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.33	49884	47949	0.70		3	3
1	0	#	0	0	0	#	0	#	0	#	#	#	#	1	0	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	178.98	49885	47950	0.48		21	21
1	0	#	0	0	0	0	0	0	#	#	1	#	#	1	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	209.83	49885	47950	0.57		6	6
0	1	#	#	0	#	0	1	#	#	0	0	#	0	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.90	49996	47951	0.57		10	10
#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	1	#	#	#	0	0	#	0	000000010000000000000000000000000000000000000	0.040	0.938	1	32.10	49888	47953	0.65		3	10
0	0	0	0	0	1	0	#	1	0	#	#	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	31.00	49889	47954	0.78		6	6
#	0	#	#	1	#	0	0	#	#	0	#	0	#	0	#	0	1	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.00	49890	47955	0.52		3	3
1	0	#	0	1	0	0	#	0	#	0	1	#	#	0	#	#	1	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.00	49890	47955	0.61		3	3
#	#	0	1	#	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.458	0.984	1	92.78	49963	47956	0.57		40	43
0	0	1	0	#	0	#	0	#	0	#	1	#	#	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.67	49994	47957	0.65		49	49
#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.00	49893	47958	0.83		3	3
#	#	0	#	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.408	0.982	1	88.37	49894	47959	0.74		24	30
0	1	0	0	#	#	0	0	0	0	0	1	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	96.00	49897	47962	0.78		6	6
0	#	1	0	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	201.52	49994	47965	0.78		35	35
#	#	#	1	0	#	#	0	0	0	#	1	#	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.360	0.980	1	84.32	49901	47966	0.61		33	33
0	0	#	0	#	#	1	0	#	0	#	0	0	0	#	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.553	0.988	1	132.50	49984	47967	0.61		68	68
#	0	#	0	0	0	1	0	0	0	0	#	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.490	0.986	1	122.05	49984	47967	0.65		69	69
#	#	#	0	0	#	0	#	#	#	0	0	#	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.304	0.976	1	107.78	49954	47970	0.61		28	34
0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.047	0.941	1	63.22	49909	47974	0.74		3	9
0	1	#	0	0	#	#	0	0	#	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.806	0.996	1	122.78	49993	47974	0.52		62	62
0	0	0	0	1	0	#	#	#	#	0	0	0	#	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.627	0.991	1	104.69	49997	47975	0.57		40	43
#	#	#	0	#	#	#	0	0	0	#	1	0	1	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.171	0.965	1	101.60	49924	47976	0.52		34	50
#	0	0	1	0	#	0	0	0	0	0	1	0	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.00	49912	47977	0.74		3	3
#	0	#	#	0	1	#	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.658	0.992	1	94.51	49916	47981	0.52		48	48
#	0	0	0	#	0	1	#	#	0	#	1	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	49.00	49920	47985	0.65		3	3
#	1	0	0	#	#	#	#	0	0	0	1	#	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.83	49921	47986	0.65		6	6
0	1	#	0	0	0	#	#	#	#	#	1	0	1	1	#	#	1	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	39.83	49921	47986	0.48		6	6
#	#	1	0	#	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	76.56	49923	47988	0.61		9	9
0	#	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	57.10	49933	47992	0.83		7	10
0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.259	0.973	1	57.10	49933	47992	0.78		7	10
0	0	0	1	#	0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.67	49930	47995	0.70		3	3
#	#	0	1	#	0	1	#	0	0	#	#	#	#	0	1	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.67	49930	47995	0.57		3	3
1	1	#	0	0	0	#	#	0	0	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.469	0.985	1	175.31	49983	47997	0.65		120	151
#	0	#	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.33	49947	48001	0.65		13	13
#	0	0	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	78.00	49936	48001	0.65		9	9
1	0	0	0	0	#	#	#	#	#	#	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	1	252.30	49992	48002	0.43		153	153
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000001000000000000000	0.143	0.962	1	37.86	49938	48003	0.96		4	7
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.30	49990	48006	0.70		10	10
0	0	1	0	#	0	0	0	0	#	#	1	0	#	0	#	1	0	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.67	49942	48007	0.70		3	3
0	#	1	0	0	#	0	0	#	1	0	1	0	0	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.67	49942	48007	0.74		3	3
0	1	#	0	0	#	#	#	#	#	#	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.403	0.982	1	129.69	49993	48010	0.57		31	37
0	1	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.806	0.996	1	138.39	49993	48010	0.70		31	31
1	1	#	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.33	49946	48011	0.57		3	3
1	1	#	0	0	#	#	#	0	0	0	0	0	#	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.33	49946	48011	0.70		3	3
0	0	0	0	#	0	#	0	0	#	#	0	0	#	#	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.67	49947	48012	0.65		9	9
0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.285	0.975	1	115.96	49967	48013	0.61		65	86
0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.484	0.986	1	128.45	49967	48013	0.83		62	74
#	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	139.18	49970	48014	0.57		124	170
1	#	0	0	#	#	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.276	0.975	1	162.65	49998	48017	0.57		450	493
0	0	0	#	0	#	#	#	1	#	0	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.517	0.987	1	142.74	49967	48023	0.57		52	61
#	0	0	0	0	0	#	0	0	#	0	#	0	#	1	#	0	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.083	0.952	1	65.15	49962	48027	0.57		15	33
0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.344	0.979	1	150.05	49970	48029	0.57		109	139
0	0	#	0	0	#	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.563	0.989	2	132.40	49984	48030	0.61		70	70
0	0	#	0	0	#	1	0	#	0	#	#	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.507	0.986	1	120.65	49984	48030	0.61		79	79
1	1	#	0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.393	0.981	1	157.26	49986	48031	0.48		131	168
0	0	0	0	#	0	#	#	1	#	#	#	#	#	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	128.45	49967	48032	0.52		60	72
#	0	0	0	0	0	0	#	0	0	1	1	0	#	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	42.00	49968	48033	0.74		6	9
#	0	#	#	#	0	#	1	#	#	#	0	#	0	#	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.597	0.990	1	97.40	49969	48034	0.35		36	39
#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.352	0.979	1	154.98	49970	48035	0.57		102	129
0	0	0	1	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	0.103	0.956	1	80.81	49971	48036	0.43		27	114
#	#	1	#	#	#	0	0	#	0	1	#	0	0	#	#	#	#	0	#	0	0	1	000000000000100000000000000000000000010000000	0.003	0.889	1	42.30	49976	48041	0.48		3	10
#	#	1	#	#	#	0	0	#	0	1	#	#	0	#	#	#	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	44.33	49976	48041	0.48		3	6
#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	63.17	49978	48043	0.83		6	6
#	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.55	49994	48045	0.78		46	46
0	#	1	0	0	#	#	0	#	#	#	1	0	0	0	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.444	0.984	1	157.66	49994	48045	0.52		52	58
0	0	1	0	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.504	0.986	1	163.35	49987	48046	0.70		83	98
