-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.275	0.968	2	173.72	9860	7044	0.74		48	168
0	1	0	#	0	#	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	0.769	0.993	1	115.91	9993	7048	0.57		75	85
0	1	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	40.75	9629	7049	0.78		4	4
0	0	#	#	1	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.812	0.995	1	117.75	9997	7051	0.74		51	60
0	1	0	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.760	0.993	1	54.23	9770	7052	0.87		9	13
1	1	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.819	0.995	1	194.23	9966	7055	0.70		90	116
1	0	0	0	1	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.779	0.994	1	72.02	9975	7056	0.65		41	50
#	0	#	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	53.25	9638	7058	0.87		4	8
0	#	0	0	0	#	0	1	0	0	1	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	24.50	9641	7061	0.83		4	4
0	#	#	0	0	#	0	#	0	0	1	1	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	0.198	0.960	1	40.85	9641	7061	0.74		4	14
1	0	0	0	0	#	#	0	#	0	0	1	#	0	#	0	#	#	1	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.50	9644	7064	0.61		4	4
0	#	1	0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	51.64	9923	7069	0.65		13	13
0	0	1	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.64	9923	7069	0.65		13	13
#	0	#	0	0	0	#	0	0	0	#	#	1	0	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	0.884	0.997	1	91.82	9864	7070	0.61		67	72
1	0	#	#	0	0	#	#	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.905	0.998	2	253.68	9998	7074	0.52		308	329
0	#	1	0	0	#	0	0	0	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.75	9656	7076	0.83		4	4
1	0	#	0	0	0	#	#	#	0	0	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.756	0.993	3	204.22	9998	7078	0.48		406	490
0	0	0	#	0	0	#	0	#	1	1	1	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.44	9870	7082	0.78		9	9
#	0	#	0	0	0	#	#	#	1	#	1	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.791	0.994	1	29.03	9870	7082	0.61		14	19
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	42.50	9666	7086	0.91		4	4
0	0	1	1	0	#	#	0	0	1	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	23.75	9668	7088	0.78		4	4
#	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.426	0.979	1	204.89	9992	7090	0.70		218	415
1	1	0	0	0	0	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.482	0.982	1	95.59	9951	7091	0.65		14	32
0	1	0	#	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.324	0.972	1	44.34	9674	7094	0.61		4	16
0	#	#	0	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.75	9677	7097	0.87		4	4
0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	113.65	9963	7099	0.83		26	26
0	#	0	#	#	0	0	0	1	0	0	0	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.738	0.992	1	158.39	9967	7100	0.65		76	94
#	0	0	0	0	0	#	0	#	0	0	#	#	#	0	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.17	9820	7102	0.57		13	13
#	0	0	#	#	0	#	0	#	#	0	#	0	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.641	0.989	1	164.41	9999	7108	0.48		156	213
0	0	0	0	0	#	1	#	0	0	0	1	0	#	0	1	#	#	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	27.50	9689	7109	0.70		4	4
0	#	0	0	0	#	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	27.50	9689	7109	0.74		4	4
1	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.752	0.993	6	204.22	9998	7112	0.43		399	483
#	#	#	0	#	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	102.96	9810	7115	0.74		26	26
0	0	#	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.245	0.965	1	82.55	9699	7119	0.87		4	18
0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.569	0.986	1	163.33	9964	7120	0.83		61	92
0	0	0	0	0	#	0	#	1	#	0	#	0	0	0	0	#	0	0	#	#	0	0	000000000000001000000000000000000000000000000	0.197	0.960	1	144.58	9841	7124	0.70		13	106
#	0	#	0	1	0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.476	0.982	1	116.99	9878	7125	0.70		21	64
1	0	#	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.792	0.994	1	212.13	9998	7127	0.48		358	420
0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	90.93	9860	7131	0.78		13	13
#	0	0	#	0	0	0	0	0	0	#	1	0	0	0	#	#	#	0	1	#	1	0	000000000100000000000000000000000000000000000	0.576	0.986	1	69.83	9999	7134	0.70		9	13
#	0	#	#	0	#	0	0	0	#	1	#	0	0	0	#	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.50	9714	7134	0.65		4	4
0	0	#	0	#	0	#	1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	0.458	0.981	1	110.97	9716	7136	0.83		4	31
0	#	0	0	0	0	0	#	0	#	0	0	1	0	#	1	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.03	9864	7137	0.65		26	26
1	1	0	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.833	0.995	1	191.67	9966	7138	0.57		93	117
0	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	#	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.716	0.992	1	133.54	9972	7139	0.70		65	83
0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.504	0.983	1	98.29	9954	7139	0.57		21	34
0	0	0	1	#	#	0	#	0	0	#	1	0	0	0	#	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.693	0.991	2	92.14	9812	7140	0.65		23	39
1	0	#	#	0	#	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.900	0.997	1	243.44	9998	7146	0.48		330	356
0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	26.50	9729	7149	0.83		4	4
0	0	0	0	0	#	#	#	#	1	0	#	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.62	9729	7149	0.65		8	8
0	0	0	0	0	0	#	0	#	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	28.50	9731	7151	0.91		4	4
#	0	#	0	0	0	0	0	0	0	1	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.44	9766	7152	0.78		9	9
#	0	0	#	0	0	0	#	#	0	1	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.75	9732	7152	0.83		4	4
#	0	0	#	0	0	#	0	#	#	0	#	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.221	0.963	1	53.13	9734	7154	0.70		4	12
#	0	0	#	0	0	#	0	#	#	#	1	#	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	0.194	0.960	1	44.28	9734	7154	0.61		4	21
0	1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	145.56	9993	7156	0.78		37	37
0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.252	0.966	2	83.69	9737	7157	0.74		8	42
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.922	0.998	1	92.50	9810	7159	0.74		50	55
0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.46	9947	7162	0.74		14	14
1	0	#	0	0	0	#	#	#	#	0	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.748	0.993	1	204.22	9998	7163	0.48		389	473
1	#	#	#	0	0	#	#	#	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.672	0.990	1	204.25	9998	7167	0.43		353	575
0	0	0	0	0	#	0	#	0	0	#	#	0	#	#	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	91.08	9820	7168	0.52		25	25
0	#	#	0	#	0	#	0	0	0	0	0	1	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.02	9864	7170	0.70		34	34
0	0	1	#	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.347	0.974	1	78.30	9955	7171	0.74		21	46
#	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.664	0.990	1	139.77	9979	7172	0.70		35	48
0	#	0	#	0	#	1	#	0	#	#	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.549	0.985	1	131.38	9798	7174	0.70		30	91
0	#	0	0	#	#	1	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.542	0.985	1	133.59	9798	7174	0.78		26	82
#	0	#	#	#	0	#	0	#	0	0	#	#	1	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.392	0.977	1	130.35	9998	7177	0.39		173	395
0	0	1	0	0	#	0	0	#	0	0	0	#	#	0	1	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	77.77	9759	7179	0.74		12	12
#	#	#	1	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.25	9760	7180	0.78		4	4
0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.75	9761	7181	0.91		4	4
0	0	#	0	#	0	1	0	0	0	0	1	0	0	#	1	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.75	9761	7181	0.78		4	4
0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.766	0.993	1	161.98	9967	7182	0.74		74	87
0	1	0	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.76	9993	7183	0.74		40	40
0	0	0	0	0	0	#	#	0	#	1	1	#	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	0.202	0.961	1	46.22	9766	7186	0.70		4	17
0	#	#	0	0	#	0	0	0	#	#	1	#	0	0	0	1	0	#	1	0	#	0	000000000100000000000000000000000000100000000	0.407	0.978	1	73.89	9773	7193	0.65		4	16
#	#	#	0	0	#	0	#	0	0	0	#	0	0	#	1	1	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.816	0.995	1	73.34	9996	7197	0.57		31	35
1	#	0	0	1	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.465	0.981	1	83.00	9986	7198	0.78		9	34
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.25	9785	7205	0.91		4	4
0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000000001	0.788	0.994	1	123.85	9910	7207	0.78		37	45
0	0	0	#	1	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.844	0.996	3	113.24	9997	7207	0.65		55	63
0	0	1	0	0	0	0	#	0	0	#	0	1	#	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.50	9789	7209	0.78		4	4
0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	43.25	9790	7210	0.87		4	4
0	0	0	0	0	#	#	#	0	0	0	0	1	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.640	0.989	1	43.00	9790	7210	0.83		4	8
1	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	#	001010000000000000000000000000000000000000000	0.393	0.977	1	130.49	9791	7211	0.83		4	26
0	0	0	#	0	#	0	#	0	#	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.38	9792	7212	0.78		8	8
0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.640	0.989	1	150.94	9999	7213	0.78		63	90
1	1	0	0	0	0	0	#	#	#	0	1	#	#	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.63	9857	7217	0.70		17	17
#	0	1	1	0	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	0	000000000000100000000000000000000000000000000	0.286	0.969	1	63.78	9799	7219	0.74		4	13
#	0	#	0	0	0	1	0	0	#	#	0	0	0	0	#	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.794	0.994	1	128.52	9984	7220	0.65		69	93
1	0	#	#	0	#	#	#	0	#	0	#	#	#	#	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.860	0.996	13	238.03	9998	7221	0.35		348	385
0	0	#	0	#	#	0	0	0	0	#	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.75	9803	7223	0.74		4	4
0	#	#	0	#	0	#	1	0	#	#	0	0	0	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.934	0.998	1	101.41	9996	7224	0.52		48	52
0	#	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.185	0.959	1	179.10	9956	7228	0.78		26	338
0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.818	0.995	1	98.44	9864	7229	0.83		53	62
0	0	#	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	102.89	9810	7230	0.78		24	24
0	#	0	#	0	#	0	0	0	1	0	1	#	0	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	23.50	9811	7231	0.65		4	4
0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000001000000000000	0.775	0.994	1	131.50	9993	7233	0.78		38	42
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.666	0.990	1	181.23	9970	7234	0.83		142	189
0	0	0	#	0	#	0	#	0	0	0	#	#	1	0	#	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.886	0.997	1	146.68	9972	7237	0.57		55	59
0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.800	0.994	1	127.96	9984	7239	0.78		72	96
#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	1	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.07	9820	7240	0.65		12	12
#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.09	9820	7240	0.61		20	20
1	0	0	0	1	0	0	#	#	0	#	0	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.771	0.994	1	72.03	9975	7243	0.61		39	48
0	#	0	0	0	#	#	1	0	#	#	0	0	#	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.926	0.998	1	104.66	9996	7244	0.52		42	46
0	#	0	#	0	0	0	0	0	#	1	#	1	#	0	0	#	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.00	9827	7247	0.57		4	4
0	0	1	0	0	0	#	0	#	0	#	1	0	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.73	9994	7248	0.65		67	67
#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.232	0.964	1	176.86	9931	7249	0.83		25	119
0	0	0	1	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	82.25	9830	7250	0.74		4	4
1	0	#	#	0	0	#	#	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.914	0.998	1	251.46	9998	7251	0.57		269	286
0	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	0	#	0	#	0	000000000000001000000000000000000000000000000	0.217	0.963	1	164.32	9841	7261	0.78		12	76
#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.205	0.961	1	246.23	9995	7270	0.83		39	296
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.608	0.988	1	55.44	9853	7273	0.96		4	9
0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	#	0	0	#	1	0	#	#	000000000100000000000000000000000000000000010	0.608	0.988	1	55.44	9853	7273	0.74		4	9
#	1	0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.61	9857	7277	0.78		20	20
1	#	#	0	0	0	0	#	0	#	0	1	0	#	0	#	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.15	9911	7277	0.65		25	25
0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	97.00	9860	7280	0.83		8	8
0	0	0	1	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.728	0.992	1	98.54	9963	7281	0.74		46	59
0	0	0	0	#	0	0	0	1	0	#	0	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.773	0.994	1	161.98	9967	7282	0.65		71	83
#	0	#	0	0	0	0	#	0	#	0	#	0	#	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	161.19	9970	7283	0.61		96	133
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.598	0.987	1	180.63	9970	7283	0.78		75	108
1	1	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	1	#	000010000000000000000000000000001000000000001	0.162	0.956	1	102.12	9865	7285	0.74		4	8
0	0	0	#	0	0	#	0	#	1	0	1	0	0	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.75	9866	7286	0.78		4	4
1	1	0	0	0	#	#	0	#	0	0	#	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.828	0.995	1	191.67	9966	7287	0.61		89	113
0	0	0	#	0	#	0	#	0	0	0	#	#	1	0	0	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.884	0.997	1	146.68	9972	7288	0.61		54	58
0	0	0	0	0	0	#	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.75	9870	7290	0.91		8	8
0	0	0	0	0	0	#	0	#	1	1	1	0	0	#	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.75	9870	7290	0.74		8	8
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.213	0.962	1	182.55	9931	7291	0.78		29	170
1	#	0	#	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.719	0.992	1	244.21	9992	7292	0.52		214	314
#	0	#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.12	9950	7295	0.78		18	18
1	0	0	0	1	0	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.901	0.997	1	82.11	9975	7296	0.65		30	34
1	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	194.23	9966	7302	0.74		84	108
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.294	0.970	2	203.74	9995	7307	0.96		38	118
0	0	#	0	0	1	0	#	#	0	0	1	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	38.50	9889	7309	0.78		4	8
0	0	0	0	0	1	0	0	#	#	0	#	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.895	0.997	1	84.01	9889	7309	0.78		28	32
1	#	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.50	9890	7310	0.91		4	4
0	#	0	1	0	#	0	0	0	0	1	0	0	0	0	#	0	0	#	0	#	0	#	000000000001000000000000000000000000000001000	0.640	0.989	1	48.50	9891	7311	0.74		4	8
0	#	0	1	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.640	0.989	1	48.50	9891	7311	0.74		4	8
#	0	#	0	0	0	#	0	#	0	#	1	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.452	0.980	1	117.49	9994	7312	0.70		73	131
0	0	0	#	0	#	#	0	#	1	0	0	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000101000000	0.258	0.967	1	29.27	9893	7313	0.65		4	16
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	29.25	9893	7313	0.87		4	4
0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.343	0.974	1	104.40	9894	7314	0.78		28	64
#	0	0	0	0	0	0	#	0	0	0	0	#	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.360	0.975	1	104.93	9894	7314	0.78		28	60
0	1	1	0	0	0	0	1	0	0	1	1	#	0	0	0	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	23.50	9895	7315	0.87		4	4
0	1	0	0	0	0	0	#	#	0	0	1	0	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	75.73	9897	7317	0.78		12	12
0	1	0	0	0	0	0	0	#	0	#	1	#	1	#	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	68.21	9897	7317	0.70		16	16
1	1	0	0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.720	0.992	1	156.42	9983	7319	0.61		155	217
0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.733	0.992	1	141.09	9994	7320	0.78		55	69
0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.796	0.994	1	127.96	9984	7322	0.70		70	94
0	0	0	0	1	0	#	0	0	0	0	#	#	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	69.25	9904	7324	0.74		4	4
0	0	#	1	0	0	1	0	#	0	1	1	#	#	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.50	9907	7327	0.70		4	4
0	#	0	0	#	#	0	0	#	0	#	#	#	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.407	0.978	1	52.62	9909	7329	0.70		4	8
0	#	0	#	1	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.783	0.994	1	102.70	9997	7330	0.61		57	73
