-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	#	0	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	21.00	1758	1113	0.78		1	1
#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.122	0.959	1	271.76	1980	1114	0.74		111	201
1	0	0	#	0	0	#	0	#	#	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.836	0.996	1	363.98	1980	1114	0.61		110	112
0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.667	0.992	1	70.32	1924	1115	0.91		22	22
0	1	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.690	0.993	2	70.00	1924	1115	0.78		24	24
1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	393.28	1980	1117	0.91		94	96
1	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.558	0.988	1	300.46	1993	1117	0.70		122	138
0	1	0	0	0	#	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.572	0.989	1	71.75	1924	1118	0.83		8	8
0	1	0	#	0	0	0	0	0	0	0	#	0	1	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.667	0.992	1	62.29	1924	1118	0.74		11	11
0	1	1	#	#	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	6.00	1764	1119	0.78		1	1
#	1	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	16.50	1765	1120	0.78		1	2
1	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.143	0.962	1	85.71	1967	1121	0.83		4	7
#	0	#	0	#	0	0	0	#	#	0	0	0	#	#	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.017	0.922	1	237.44	1991	1123	0.52		41	279
#	0	1	#	#	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.684	0.992	1	180.31	1991	1123	0.61		43	47
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	2	16.00	1997	1124	0.91		4	4
#	0	#	#	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	3.00	1770	1125	0.74		1	1
1	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.638	0.991	1	349.29	1980	1126	0.65		119	129
1	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.879	0.997	1	362.61	1993	1126	0.70		68	69
#	#	#	0	#	#	0	#	0	0	0	0	0	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.009	0.910	1	218.51	1991	1127	0.52		39	361
0	#	0	#	0	1	#	0	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.716	0.993	1	56.96	1918	1128	0.65		20	20
0	0	0	#	0	1	#	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.654	0.992	1	56.07	1918	1128	0.70		21	21
0	#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.032	0.933	1	75.00	1774	1129	0.87		1	2
0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.032	0.933	1	75.00	1774	1129	0.87		1	2
#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.382	0.981	2	195.66	1989	1130	0.70		17	21
0	0	0	0	#	0	0	0	#	0	#	0	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.400	0.982	1	188.68	1989	1130	0.78		19	22
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	5.00	1776	1131	0.74		1	1
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	#	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	5.00	1776	1131	0.78		1	1
1	0	0	0	0	0	#	#	0	0	#	0	#	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	61.40	1835	1132	0.74		5	5
1	0	#	0	0	0	#	#	0	0	#	0	0	1	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.572	0.989	1	57.75	1851	1132	0.70		7	8
1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.868	0.997	2	393.28	1980	1133	0.83		92	94
1	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	407.03	1980	1133	0.78		63	64
1	1	0	0	0	0	0	#	0	0	#	#	0	1	1	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.152	0.963	1	32.50	1977	1134	0.78		4	6
1	#	0	0	#	0	0	#	0	0	#	#	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.269	0.974	1	43.04	1977	1134	0.70		9	12
#	1	#	0	0	0	0	0	0	#	0	1	0	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	43.86	1965	1135	0.74		7	7
0	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	35.00	1780	1135	0.87		1	1
0	1	0	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.021	0.926	2	34.50	1782	1137	0.83		1	6
1	0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.933	0.999	1	395.05	1980	1139	0.78		64	64
1	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.930	0.999	1	394.67	1980	1139	0.70		61	61
0	0	0	0	0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	63.50	1785	1140	0.78		2	2
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.083	0.952	1	60.65	1868	1142	0.83		6	11
#	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.375	0.981	3	45.92	1999	1142	0.83		15	16
#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	139.96	1970	1143	0.74		21	28
0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.422	0.983	1	138.37	1970	1143	0.83		21	26
#	#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.408	0.982	1	46.32	1999	1144	0.78		14	15
0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	59.18	1918	1146	0.70		18	18
0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.781	0.995	1	59.18	1918	1146	0.78		18	18
#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	265.67	1792	1147	0.87		1	144
0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.022	0.926	1	182.40	1924	1148	0.78		20	110
0	0	0	0	#	0	0	0	1	0	0	0	#	0	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.422	0.983	1	136.15	1970	1149	0.70		21	26
#	0	0	0	0	0	0	0	1	0	#	#	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.293	0.976	1	131.62	1970	1149	0.70		24	33
#	0	1	#	#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.439	0.984	1	177.90	1991	1150	0.57		40	49
#	0	1	0	#	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.817	0.996	1	200.26	1991	1150	0.70		32	33
#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.339	0.979	1	219.21	1989	1151	0.65		42	54
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.339	0.979	1	219.21	1989	1151	0.78		42	54
0	0	0	0	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	11.00	1797	1152	0.83		2	2
0	0	0	0	0	0	1	0	#	#	#	1	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.325	0.978	1	11.00	1797	1152	0.78		2	2
1	0	#	0	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.765	0.995	2	363.46	1980	1154	0.65		104	108
1	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.606	0.990	1	349.28	1980	1154	0.61		114	125
1	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.074	0.949	1	68.37	1944	1155	0.83		10	21
1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.379	0.981	1	277.96	1959	1155	0.78		35	44
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	0.222	0.970	1	10.33	1801	1156	0.83		1	3
0	0	#	1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	5.00	1801	1156	0.83		1	1
1	1	0	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.364	0.980	1	246.72	1975	1157	0.65		45	60
1	1	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.425	0.983	1	259.87	1975	1157	0.83		42	55
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.222	0.970	1	63.78	1918	1158	0.83		8	12
0	0	0	#	0	1	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.690	0.993	1	58.40	1918	1158	0.70		18	18
#	0	0	#	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.010	0.912	1	256.06	1805	1160	0.70		8	196
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.499	0.986	1	86.02	1927	1161	0.70		29	29
#	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.032	0.933	1	43.25	1807	1162	0.87		1	4
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.216	0.970	1	170.97	1989	1163	0.83		19	28
0	0	#	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.171	0.965	1	154.48	1989	1163	0.70		22	32
1	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.864	0.997	1	393.10	1980	1164	0.78		89	91
1	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	334.11	1993	1164	0.70		103	108
0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	13.50	1810	1165	0.87		2	2
0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	13.50	1810	1165	0.87		2	2
0	0	1	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	20.00	1811	1166	0.83		2	2
0	0	#	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.021	0.926	2	138.42	1949	1167	0.87		4	24
0	0	0	0	0	#	#	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.022	0.927	1	140.20	1949	1167	0.83		4	23
1	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	377.62	1986	1168	0.74		63	63
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.792	0.995	1	364.91	1986	1168	0.83		67	67
0	0	1	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.325	0.978	1	8.50	1814	1169	0.87		2	2
0	0	#	0	0	0	#	0	#	0	1	#	0	0	0	1	0	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.057	0.944	1	15.75	1814	1169	0.74		2	4
1	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.766	0.995	1	363.37	1986	1170	0.78		67	67
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.133	0.960	1	340.38	1980	1170	0.78		56	99
#	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	183.02	1989	1171	0.70		18	22
0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.332	0.978	1	219.21	1989	1171	0.74		41	53
#	0	#	0	0	0	1	0	#	#	#	0	#	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.378	0.981	1	81.97	1927	1172	0.65		28	30
1	0	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.820	0.996	1	393.03	1980	1173	0.70		87	90
1	0	0	0	0	#	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.822	0.996	1	364.05	1980	1173	0.61		100	102
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	17.00	1819	1174	0.91		1	1
#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	48.25	1819	1174	0.87		2	4
0	#	0	#	0	0	#	1	0	0	0	#	0	0	0	1	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.710	0.993	2	41.70	1994	1175	0.65		13	13
0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.690	0.993	1	39.52	1934	1175	0.78		12	12
0	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	3.00	1822	1177	0.87		1	1
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	3.00	1822	1177	0.87		1	1
1	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.889	0.998	1	406.42	1980	1178	0.74		57	57
1	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.704	0.993	1	316.63	1986	1178	0.74		106	108
0	#	#	0	0	0	0	0	0	0	0	#	1	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.474	0.985	1	44.85	1972	1180	0.74		10	12
#	#	#	0	0	0	0	0	0	0	#	0	1	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.443	0.984	2	46.44	1972	1180	0.70		9	11
1	1	0	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.382	0.981	1	255.14	1975	1181	0.65		42	56
#	0	0	#	0	0	0	#	0	0	#	0	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.056	0.944	1	229.81	1976	1182	0.61		28	73
0	0	0	0	0	#	0	0	0	0	#	0	0	1	#	#	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.587	0.989	1	115.67	1976	1182	0.70		19	21
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000000001000	0.572	0.989	1	21.25	1852	1183	0.87		4	4
1	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.735	0.994	1	364.64	1986	1184	0.78		92	94
1	0	#	#	#	0	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.741	0.994	1	351.70	1986	1184	0.61		66	67
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	000010000000000000000000000000001000000000000	0.057	0.944	1	37.75	1973	1185	0.87		3	4
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	27.50	1830	1185	0.87		2	2
#	0	0	#	#	0	#	0	0	#	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.418	0.983	1	202.77	1989	1186	0.70		15	18
0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.345	0.979	1	197.18	1989	1186	0.78		15	19
0	0	#	#	#	0	0	0	0	0	0	#	1	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.474	0.985	1	62.00	1832	1187	0.74		5	6
0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.019	0.924	1	182.24	1972	1187	0.70		24	132
0	0	#	#	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	6.50	1833	1188	0.83		1	2
#	0	#	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	6.50	1833	1188	0.83		1	2
1	#	0	0	0	0	0	0	0	0	0	#	0	1	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.276	0.975	1	72.14	1835	1190	0.78		5	7
1	#	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.267	0.974	1	271.94	1980	1190	0.70		153	174
0	0	#	0	1	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000010000000000	0.011	0.915	1	78.62	1836	1191	0.74		1	13
0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	5.00	1837	1192	0.83		1	1
0	0	0	0	0	1	#	#	0	1	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	5.00	1837	1192	0.83		1	1
1	#	0	0	0	#	#	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.163	0.964	1	353.02	1975	1193	0.70		40	136
#	1	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.242	0.972	1	209.36	1975	1193	0.74		40	73
0	0	#	0	0	0	#	0	0	0	0	#	0	0	1	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	14.50	1839	1194	0.74		2	2
0	0	#	0	0	0	#	0	0	0	0	#	0	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	14.50	1839	1194	0.78		2	2
0	0	0	0	#	0	0	0	#	0	1	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	18.00	1840	1195	0.83		1	1
1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	410.91	1980	1196	0.87		52	52
1	0	0	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.855	0.997	1	392.98	1980	1196	0.74		83	85
0	0	0	1	0	0	1	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	4.00	1842	1197	0.87		1	1
1	#	#	0	0	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.339	0.979	1	284.99	1993	1198	0.52		158	168
1	#	0	0	0	0	#	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.372	0.980	1	291.39	1993	1198	0.70		153	161
0	#	#	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.015	0.919	1	162.82	1979	1200	0.78		4	27
0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.023	0.927	1	204.03	1979	1200	0.83		13	63
0	0	1	1	0	0	#	0	0	0	1	#	0	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	9.00	1846	1201	0.83		1	2
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.103	0.956	1	9.00	1846	1201	0.87		1	2
0	0	0	#	0	1	#	0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.625	0.991	1	57.44	1961	1202	0.70		19	19
0	0	0	#	#	1	#	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.675	0.992	1	58.42	1918	1202	0.65		17	17
#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.866	0.997	1	202.58	1991	1203	0.91		30	31
0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.690	0.993	1	189.81	1991	1203	0.91		33	36
1	#	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.054	0.943	1	54.29	1998	1206	0.57		18	36
1	0	0	0	0	0	#	#	0	0	#	0	0	1	1	0	0	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.474	0.985	1	64.17	1851	1206	0.70		5	6
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	23.67	1852	1207	0.91		3	3
0	0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	2	19.25	1852	1207	0.87		4	4
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.057	0.944	1	75.88	1853	1208	0.87		3	8
0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	59.00	1853	1208	0.96		3	3
1	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.812	0.996	1	364.05	1980	1210	0.78		94	96
1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	363.91	1980	1210	0.61		96	99
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.00	1921	1212	0.91		10	10
0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.00	1921	1212	0.91		10	10
0	0	0	0	#	0	1	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	17.00	1858	1213	0.91		1	1
0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.00	1972	1213	0.91		9	9
#	#	1	#	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.013	0.917	1	44.00	1859	1214	0.61		1	7
#	0	0	0	0	0	#	#	0	0	0	0	#	1	#	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.067	0.947	1	74.05	1860	1215	0.70		5	11
#	0	0	0	0	0	#	#	0	#	0	#	#	1	#	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.082	0.951	1	70.52	1983	1215	0.65		10	21
#	0	0	0	0	0	1	0	#	0	0	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.459	0.985	1	93.81	1927	1217	0.83		23	23
#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.263	0.974	1	94.46	1927	1217	0.87		23	27
