-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	#	0	0	0	#	#	0	#	0	#	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.849	0.997	1	217.06	9994	8174	0.61		106	109
0	0	#	0	#	0	0	0	0	1	0	1	0	0	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	41.00	9464	8174	0.74		2	2
#	0	0	1	0	#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	140.75	9466	8176	0.83		4	4
#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	135.75	9963	8176	0.83		25	25
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	25.50	9467	8177	0.87		2	2
0	0	0	1	#	#	#	#	0	0	1	0	0	0	0	1	0	0	#	#	0	#	1	000000000000000000000000100000000000000001000	0.325	0.978	1	28.50	9468	8178	0.70		2	4
0	#	0	0	1	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.511	0.987	1	108.55	9997	8179	0.48		47	50
0	0	0	0	1	#	#	0	0	#	#	#	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.613	0.990	1	122.08	9997	8179	0.48		38	41
1	1	#	#	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.463	0.985	1	195.10	9983	8182	0.65		99	125
#	1	#	0	0	0	0	0	0	#	0	1	0	#	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.51	9857	8185	0.78		14	14
1	1	#	#	#	0	0	0	0	0	0	1	0	#	0	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	106.42	9857	8185	0.65		11	11
#	0	0	#	0	0	#	0	0	#	0	#	1	0	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.89	9864	8187	0.57		33	33
#	0	0	0	0	0	#	0	0	0	0	#	1	0	#	1	#	0	#	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.87	9864	8187	0.65		23	23
0	0	0	0	1	0	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.605	0.990	1	122.07	9997	8188	0.52		37	40
0	0	#	0	1	#	#	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.581	0.989	1	127.17	9997	8188	0.65		34	37
#	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.082	0.951	1	98.59	9979	8189	0.70		37	60
0	0	1	0	#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.882	0.997	1	217.57	9994	8190	0.70		103	106
0	#	1	#	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.720	0.993	2	182.38	9994	8190	0.61		130	136
0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.032	0.933	1	47.00	9485	8195	0.83		2	8
0	0	0	0	0	#	#	0	#	#	#	#	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.722	0.993	1	132.75	9972	8196	0.61		38	41
1	1	0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	0	0	000010000000000000000000000100001000000000000	0.001	0.867	1	93.98	9487	8197	0.87		3	12
#	#	#	#	#	0	1	#	#	0	#	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.506	0.986	1	129.37	9984	8199	0.43		69	69
0	0	#	0	1	0	#	0	0	#	#	0	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.617	0.990	1	123.54	9997	8200	0.65		34	37
0	#	1	0	#	0	0	1	0	0	0	0	0	0	0	#	1	0	#	#	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	20.50	9492	8202	0.74		2	2
#	1	#	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.277	0.975	1	170.86	9983	8203	0.61		106	186
1	#	0	0	0	#	0	#	0	0	0	1	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.73	9911	8205	0.83		15	15
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.449	0.984	1	188.36	9964	8208	0.74		36	42
#	#	0	1	#	0	#	#	0	0	0	0	0	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	127.33	9500	8210	0.65		6	6
0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.690	0.993	1	114.29	9963	8210	0.78		18	18
0	0	0	#	0	0	0	0	#	0	#	#	0	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.625	0.991	1	132.58	9972	8211	0.61		51	57
0	0	0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.143	0.962	1	53.66	9933	8212	0.83		8	14
0	0	1	0	0	0	0	0	#	#	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	65.70	9892	8213	0.83		10	10
0	0	1	0	0	0	#	0	0	#	0	1	0	#	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.877	0.997	1	212.74	9994	8213	0.65		34	34
0	0	#	0	1	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.625	0.991	1	122.00	9997	8214	0.57		35	38
0	0	#	0	#	#	0	#	0	0	#	1	0	0	0	1	1	0	1	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	48.00	9506	8216	0.74		2	2
0	0	0	#	#	0	#	#	0	0	#	1	0	#	#	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.024	0.928	1	54.03	9748	8216	0.57		8	21
1	1	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.451	0.984	1	195.10	9983	8217	0.65		95	121
1	#	#	#	0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.156	0.963	1	208.81	9983	8217	0.43		106	354
0	0	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.652	0.991	1	170.58	9994	8219	0.70		44	47
0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.441	0.984	1	188.36	9964	8220	0.78		35	41
0	0	1	0	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.575	0.989	1	199.36	9994	8223	0.70		106	121
#	0	1	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.67	10000	8225	0.83		3	3
1	1	#	#	0	0	0	0	#	#	#	0	0	1	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.358	0.980	1	170.73	9983	8228	0.61		46	59
#	1	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.273	0.974	1	176.54	9983	8228	0.65		94	168
1	1	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.582	0.989	1	222.49	9966	8230	0.65		53	66
0	#	0	#	0	1	#	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.673	0.992	2	101.59	9889	8231	0.70		45	45
0	#	0	0	0	1	0	0	1	#	#	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.325	0.978	1	38.00	9521	8231	0.83		2	4
0	0	0	1	0	0	0	0	#	0	#	1	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.342	0.979	1	105.02	9880	8232	0.74		43	46
0	#	0	0	#	0	0	0	0	1	1	#	0	#	0	0	1	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.065	0.947	1	40.40	9525	8235	0.70		2	5
0	0	0	0	#	0	0	0	#	1	1	1	0	0	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.065	0.947	1	40.40	9525	8235	0.78		2	5
#	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.077	0.950	1	157.88	9998	8238	0.65		205	456
0	0	0	0	0	#	0	0	1	#	#	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.522	0.987	4	133.23	9967	8241	0.65		47	55
0	0	1	1	0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	28.50	9532	8242	0.83		2	2
#	#	#	#	#	0	1	#	#	0	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.496	0.986	1	129.38	9984	8243	0.48		67	67
#	#	#	0	#	0	1	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.536	0.988	1	131.76	9984	8243	0.57		61	61
0	0	1	0	#	#	0	0	#	0	#	#	0	0	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.572	0.989	1	199.36	9994	8244	0.65		105	120
0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.00	9535	8245	0.87		2	2
1	#	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.467	0.985	1	259.95	9982	8247	0.65		185	188
#	#	#	0	0	0	0	#	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.256	0.973	1	104.78	9979	8248	0.74		34	43
#	#	#	0	0	0	0	0	#	#	#	#	0	1	#	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.072	0.949	1	81.69	9979	8248	0.61		38	77
0	0	0	#	0	#	0	0	1	#	#	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.515	0.987	1	133.22	9967	8249	0.61		46	54
1	#	#	#	0	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.362	0.980	1	214.81	9998	8250	0.57		302	318
0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.004	0.895	1	54.20	9541	8251	0.74		2	19
0	#	1	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.50	9541	8251	0.87		2	2
0	#	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	196.65	9994	8258	0.61		110	113
#	0	1	0	#	0	0	#	#	0	#	#	#	#	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.668	0.992	1	177.92	9994	8258	0.52		107	116
0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.511	0.987	1	97.43	9969	8259	0.78		27	30
0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.511	0.987	1	98.96	9969	8259	0.87		27	30
0	0	0	0	#	1	#	0	#	0	#	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.50	9551	8261	0.78		2	2
0	#	#	#	0	1	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	117.38	9810	8263	0.70		36	36
#	0	0	#	0	1	#	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.710	0.993	1	109.55	9810	8263	0.70		39	39
1	0	#	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.778	0.995	1	274.31	9982	8265	0.74		133	133
0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.50	9556	8266	0.87		2	2
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.50	9556	8266	0.96		2	2
0	#	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.551	0.988	1	131.98	9984	8267	0.61		60	60
0	#	1	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.877	0.997	1	198.29	9994	8268	0.65		99	102
#	0	#	0	#	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.238	0.972	1	159.87	9970	8269	0.70		94	132
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.001	0.876	1	112.08	9564	8274	0.96		2	14
0	0	0	1	0	0	0	#	0	#	0	0	#	0	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.00	9566	8276	0.83		2	2
0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.00	9566	8276	0.91		2	2
#	0	0	0	0	#	0	0	0	0	#	1	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.120	0.959	1	56.50	9842	8282	0.78		8	15
0	0	0	0	0	1	#	0	0	0	#	0	#	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	121.56	9810	8283	0.74		18	18
0	0	#	#	#	0	0	0	0	1	1	#	0	#	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	24.00	9577	8287	0.74		2	2
0	0	#	#	0	0	0	0	0	1	1	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.032	0.933	1	35.50	9577	8287	0.78		2	8
0	0	1	0	0	0	#	#	#	0	#	#	0	0	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.541	0.988	1	169.02	9994	8288	0.65		116	131
0	0	#	0	0	#	0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.834	0.996	1	140.55	9972	8290	0.65		47	49
0	0	0	#	0	#	0	0	#	#	#	#	#	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.834	0.996	1	140.55	9972	8290	0.48		47	49
#	0	1	0	#	0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.114	0.958	1	66.10	9980	8291	0.65		16	22
0	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	53.75	9923	8291	0.74		8	8
#	1	0	0	0	0	#	0	0	0	#	1	#	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.038	0.937	1	95.29	9583	8293	0.74		2	7
1	1	#	0	0	0	0	0	#	#	0	0	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.222	0.970	1	86.85	9905	8294	0.78		10	12
0	0	1	0	#	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.640	0.991	2	190.46	9994	8298	0.70		124	130
0	1	0	0	#	0	#	0	0	0	#	1	#	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.355	0.979	1	79.74	9921	8301	0.65		10	13
1	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.858	0.997	1	243.50	9998	8302	0.74		200	204
1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.769	0.995	1	247.11	9998	8302	0.78		201	212
0	1	0	0	0	#	0	1	0	0	1	1	0	0	#	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.50	9593	8303	0.83		2	2
1	0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.606	0.990	1	209.51	9998	8306	0.61		223	245
0	0	#	0	0	#	0	0	#	0	0	#	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.831	0.996	1	140.55	9972	8309	0.61		46	48
0	0	#	0	0	#	0	0	#	#	0	0	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.786	0.995	1	141.08	9972	8309	0.65		35	37
0	#	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	2	131.48	9984	8312	0.57		61	61
0	#	#	0	#	0	1	#	#	0	#	0	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	2	131.48	9984	8312	0.48		61	61
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.00	9844	8314	0.87		5	5
0	#	0	0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.38	9724	8316	0.83		11	11
0	0	0	0	#	#	#	0	#	0	0	#	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.877	0.997	1	111.06	9864	8316	0.65		34	34
0	#	#	#	#	0	1	#	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.497	0.986	1	129.38	9984	8318	0.48		64	64
0	0	0	0	1	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.591	0.990	1	123.41	9997	8319	0.61		31	34
#	0	1	0	0	0	0	0	0	#	#	#	0	0	#	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.355	0.979	1	58.82	9892	8320	0.74		11	13
0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	188.28	9994	8320	0.65		40	40
1	0	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.759	0.995	1	250.69	9998	8321	0.70		182	186
1	0	#	0	#	0	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.728	0.994	2	216.92	9998	8321	0.61		221	225
1	0	0	0	0	#	0	#	0	0	#	#	#	1	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	93.38	9757	8324	0.65		18	24
0	0	#	0	0	0	#	1	#	0	0	0	0	0	#	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.499	0.986	1	97.02	9969	8326	0.65		26	29
0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.20	9763	8327	0.87		5	5
0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.184	0.967	1	41.00	9711	8329	0.78		5	8
0	#	#	#	0	0	1	0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.493	0.986	1	131.08	9984	8330	0.70		57	57
1	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.00	9622	8332	0.87		4	4
1	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.00	9622	8332	0.83		4	4
#	0	1	1	#	0	0	#	#	0	1	1	0	#	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.00	9623	8333	0.74		2	2
0	#	1	0	#	#	0	#	#	0	0	0	0	0	#	1	#	#	0	1	0	0	0	000000000000100000000000000000000001000000000	0.015	0.920	1	60.00	9625	8335	0.65		2	5
0	1	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000001000000001000000000000	0.124	0.959	1	138.50	9629	8339	0.78		2	25
0	1	0	0	0	0	0	0	1	0	#	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	35.50	9629	8339	0.87		2	2
0	#	#	0	#	#	1	0	#	0	#	#	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.490	0.986	1	116.25	9984	8340	0.48		69	69
0	1	0	#	1	#	0	0	#	0	#	#	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	55.50	9632	8342	0.74		2	2
0	1	0	#	1	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	55.50	9632	8342	0.87		2	2
0	0	#	#	0	1	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.817	0.996	2	117.40	9810	8343	0.65		33	33
0	0	#	0	0	1	#	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.690	0.993	1	108.57	9916	8343	0.65		36	36
1	0	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.415	0.983	1	173.99	9998	8346	0.35		275	316
1	0	#	0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.630	0.991	1	212.35	9998	8346	0.65		221	232
0	0	1	0	#	0	0	0	#	1	1	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	39.00	9638	8348	0.83		2	4
1	0	#	0	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.581	0.989	1	216.65	9998	8350	0.70		192	214
0	1	0	0	0	0	0	1	#	0	1	#	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.50	9641	8351	0.83		2	2
0	1	0	0	0	0	0	1	0	0	1	1	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.50	9641	8351	0.83		2	2
0	1	0	#	#	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	89.86	9897	8353	0.78		7	7
#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.157	0.964	1	116.08	9979	8356	0.70		35	55
1	1	#	#	0	0	0	0	#	#	#	0	0	1	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.344	0.979	1	167.39	9983	8357	0.57		46	61
0	0	1	#	#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	53.86	9923	8359	0.61		7	7
#	0	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.86	9923	8359	0.70		7	7
0	0	0	0	0	0	0	0	0	#	#	#	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	109.37	9864	8360	0.65		34	34
1	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.503	0.986	1	183.86	9998	8361	0.70		242	264
1	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.738	0.994	1	154.71	9992	8361	0.70		22	22
0	1	0	0	0	#	0	0	0	0	#	#	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.285	0.975	1	80.02	9921	8362	0.70		35	43
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.834	0.996	1	123.34	9993	8365	0.74		49	49
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.834	0.996	1	123.34	9993	8365	0.74		49	49
0	1	1	#	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.50	9656	8366	0.83		2	2
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.50	9656	8366	0.83		2	2
#	#	#	#	0	#	0	1	#	0	0	0	0	0	#	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.524	0.987	1	95.24	9996	8367	0.43		40	45
0	#	0	0	0	0	0	1	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.500	0.986	1	98.24	9996	8367	0.70		37	42
0	#	1	0	#	0	#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.541	0.988	1	164.88	9994	8370	0.52		116	131
0	#	1	#	#	0	0	0	#	0	0	#	0	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.712	0.993	1	189.49	9994	8370	0.57		112	118
0	#	#	#	0	1	#	0	#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.809	0.996	1	106.21	9889	8371	0.70		21	21
0	0	1	#	#	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.677	0.992	1	200.89	9994	8374	0.61		97	103
0	#	0	#	0	1	#	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.812	0.996	1	117.27	9810	8375	0.65		32	32
0	0	0	0	0	1	#	0	#	#	0	0	0	#	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	130.37	9810	8375	0.70		15	15
