-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	0.543	0.941	1	23.33	480	480	0.65		1	3
0	1	0	0	#	0	0	#	0	#	1	0	#	#	#	#	0	#	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	26.00	484	484	0.57		1	1
#	#	#	1	0	0	#	0	0	1	#	#	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.394	0.911	1	16.00	486	486	0.61		1	3
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	#	0	#	#	1	0	000010000000000000000000000000001000000000000	0.763	0.973	1	45.20	683	489	0.57		3	5
1	1	0	#	0	0	#	0	#	0	0	0	0	#	1	0	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.565	0.944	1	38.75	489	489	0.61		1	4
0	#	0	#	#	#	#	#	#	#	#	0	#	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.465	0.926	1	114.29	987	492	0.48		8	41
#	#	#	#	0	#	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.393	0.911	1	163.80	964	493	0.61		17	185
1	0	#	0	0	0	#	#	#	0	#	#	0	0	0	#	0	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.942	0.994	1	164.77	979	494	0.52		35	37
1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.917	0.991	2	163.76	979	494	0.61		33	36
0	#	#	0	#	0	#	0	0	1	#	#	#	0	0	0	#	#	0	#	#	0	#	000000000100000000000000000000000000100000000	0.635	0.956	1	22.40	591	495	0.48		2	5
#	#	#	#	#	#	#	0	0	#	1	1	#	#	#	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.331	0.895	1	49.91	786	495	0.26		2	31
#	#	#	0	#	#	#	0	0	#	1	#	0	#	#	0	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.432	0.919	1	72.61	978	495	0.35		3	16
#	#	0	#	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.386	0.909	1	148.57	963	497	0.39		7	178
#	0	0	0	0	0	0	#	1	#	#	#	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.773	0.975	1	103.63	994	498	0.52		15	21
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	0	0	#	#	#	#	0	000000000000000000000001000000000000000000000	0.773	0.975	2	103.63	994	498	0.39		15	21
0	#	#	#	0	#	#	#	#	#	1	#	0	#	0	0	#	#	0	0	#	#	0	000000000000000000000000000010000000000001000	0.332	0.896	1	74.82	499	499	0.39		1	23
#	#	0	#	#	0	0	#	#	0	1	#	#	#	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.551	0.942	1	80.23	986	499	0.43		10	20
0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.708	0.966	1	89.69	915	500	0.52		21	34
#	0	#	#	#	#	0	#	0	0	#	#	0	0	0	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.770	0.974	1	80.03	915	500	0.43		23	31
#	0	0	#	#	1	0	0	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.874	0.987	1	84.90	903	501	0.52		10	10
0	0	1	0	#	0	#	#	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000100000000000000000000000000000000	0.414	0.916	1	102.45	502	502	0.74		1	20
#	0	#	#	#	#	#	#	0	#	0	0	0	#	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.440	0.921	1	167.37	943	505	0.43		21	141
#	#	0	#	0	0	1	#	0	0	#	#	#	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	62.99	989	507	0.43		23	24
#	#	0	#	0	#	1	0	0	#	#	#	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.807	0.979	1	65.27	989	507	0.48		20	21
#	#	#	0	0	0	#	#	0	0	0	1	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.590	0.949	1	78.14	972	508	0.52		9	19
1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.841	0.983	3	153.18	979	510	0.52		58	70
#	0	0	1	#	0	0	#	0	0	#	1	#	#	#	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	0.799	0.978	1	18.50	511	511	0.57		1	2
#	1	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000001	0.533	0.939	1	100.47	512	512	0.52		1	27
#	0	0	#	#	#	#	#	#	0	0	0	#	#	#	0	#	0	#	#	#	#	#	000000000000000000000000000000100000000000000	0.397	0.912	1	154.82	980	515	0.30		7	160
0	0	#	0	#	0	#	#	#	0	#	1	#	#	0	#	0	0	0	#	0	0	0	000000000000000000000010000000000000000000000	0.379	0.908	1	80.78	517	517	0.57		1	25
#	0	0	0	0	#	0	#	#	#	0	0	0	0	#	#	0	#	#	#	#	0	0	000000000000001000000000000000000000000000000	0.394	0.911	1	160.08	860	522	0.52		2	121
#	#	#	0	#	0	#	#	0	0	#	#	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.442	0.921	1	137.02	972	524	0.39		36	184
#	#	#	0	#	0	#	#	0	0	#	1	0	#	#	#	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.511	0.935	1	80.02	972	524	0.35		15	39
#	#	#	0	#	#	#	0	0	0	#	0	#	1	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.566	0.945	1	143.10	950	528	0.52		43	74
0	0	0	#	#	0	0	1	0	#	#	0	#	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.532	0.939	1	79.75	534	534	0.61		1	8
0	#	#	#	0	#	#	0	0	#	#	0	#	0	#	1	#	#	#	0	#	#	0	000000000000000000000000000000000000001000000	0.466	0.926	1	72.33	903	535	0.39		8	29
1	1	0	#	#	0	#	0	#	#	0	#	#	#	#	#	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.830	0.981	1	128.50	928	536	0.39		29	36
1	1	0	#	0	0	#	0	#	0	0	#	#	#	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.696	0.964	1	118.20	950	536	0.52		31	45
0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.485	0.930	1	127.41	915	541	0.43		31	121
#	#	0	0	0	#	0	#	#	#	0	#	0	#	0	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.426	0.918	1	145.73	915	541	0.35		39	226
#	0	0	#	#	0	0	0	#	#	#	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.395	0.911	1	159.70	869	542	0.35		8	187
#	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.399	0.912	1	160.02	869	542	0.43		8	174
0	0	0	0	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.00	543	543	0.65		1	1
0	#	0	#	1	#	0	#	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000010000000000	0.423	0.917	1	73.09	560	546	0.52		2	14
0	#	#	#	0	1	0	0	#	#	0	0	#	0	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000000100000010	0.578	0.947	1	83.10	830	547	0.39		1	10
0	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000100000010	0.256	0.872	1	141.04	830	547	0.43		1	130
1	1	#	#	#	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	000010000000000000000000000000001010000000000	0.460	0.925	1	119.57	548	548	0.52		1	44
0	0	0	0	#	0	#	0	0	#	#	1	#	#	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.502	0.933	1	48.50	808	549	0.61		1	4
0	0	0	#	0	#	1	0	0	#	#	1	#	0	#	#	#	#	#	#	#	0	0	000000000000000000000000100000000000000001000	0.635	0.956	1	38.00	552	552	0.48		1	2
#	#	0	#	0	#	1	#	0	0	0	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	67.89	989	552	0.48		15	16
#	#	0	#	0	0	1	#	0	0	#	#	#	#	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.807	0.979	1	63.97	989	552	0.43		20	21
1	#	#	#	#	#	0	0	0	0	0	0	0	1	#	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000100	0.406	0.914	1	136.71	553	553	0.48		1	64
#	#	#	#	#	#	#	0	0	#	#	0	0	1	0	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.568	0.945	1	143.10	950	553	0.43		41	72
1	#	#	#	#	#	#	0	0	0	#	0	#	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.671	0.961	1	144.61	950	553	0.57		34	42
#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.458	0.925	1	109.94	987	555	0.43		8	42
0	0	#	1	0	#	#	#	0	#	1	#	#	#	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000100001000	0.678	0.962	1	29.00	986	556	0.48		3	7
#	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.836	0.982	2	110.20	835	557	0.57		5	5
#	0	0	#	0	1	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.819	0.980	1	83.22	903	557	0.52		9	9
0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.514	0.936	1	146.23	972	558	0.52		32	107
#	#	1	#	#	0	#	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.906	0.990	1	96.76	997	558	0.57		24	27
0	0	0	0	#	0	#	0	#	0	#	#	#	#	0	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.50	765	560	0.61		2	2
#	#	0	#	#	0	0	#	#	0	1	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.581	0.947	1	78.63	986	562	0.57		9	16
#	#	0	#	#	0	#	#	#	0	1	#	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.581	0.947	1	78.63	986	562	0.43		9	16
#	#	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.388	0.910	1	140.73	964	564	0.35		18	234
0	#	#	#	0	0	0	0	#	0	#	#	0	0	0	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.620	0.953	1	73.56	915	569	0.43		22	41
#	0	#	#	0	#	0	#	#	0	0	0	0	#	#	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.710	0.966	1	90.78	915	569	0.35		21	33
0	#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	000000000000000000010000000000000000000000000	0.378	0.907	1	121.53	948	571	0.43		1	84
0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	#	#	#	#	#	#	0	0	000000000000000000010000000000000000000000000	0.380	0.908	1	122.36	948	571	0.43		1	123
#	#	0	0	#	0	#	#	#	0	0	1	#	#	#	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.495	0.932	1	42.72	820	575	0.43		5	17
#	0	#	#	0	0	#	#	#	#	#	#	#	1	#	#	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.550	0.942	1	130.13	820	575	0.35		17	46
#	0	0	1	0	#	#	0	#	#	#	#	0	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.682	0.962	1	54.46	986	578	0.39		7	26
0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000100000	0.463	0.926	1	33.33	579	579	0.61		1	3
#	0	#	#	#	0	#	#	1	#	0	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.718	0.967	1	108.07	994	580	0.39		10	15
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	0	#	#	#	#	#	0	000000000000000000000001000000000000000000000	0.809	0.979	1	105.28	994	580	0.35		13	17
1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.816	0.980	1	147.68	979	585	0.57		50	62
1	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.918	0.991	1	166.83	979	585	0.52		24	26
#	#	0	#	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.447	0.923	1	153.54	950	588	0.48		42	159
0	1	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.773	0.975	1	78.86	811	588	0.52		5	7
0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	0	#	#	#	#	#	010000000000000000000000000000000000000000000	0.404	0.913	1	145.81	882	590	0.52		3	78
#	#	#	0	#	#	#	0	0	#	1	1	#	#	#	#	#	#	#	#	#	0	#	000000000100000000000000000000000000000000000	0.362	0.903	1	49.20	978	591	0.26		2	17
#	#	#	0	#	#	#	0	0	#	#	#	0	#	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.716	0.967	2	96.47	961	591	0.30		31	46
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.775	0.975	1	125.65	950	596	0.48		28	37
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.782	0.976	1	123.01	950	596	0.39		33	44
#	0	0	#	#	1	#	0	0	#	#	#	0	0	#	1	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.799	0.978	1	47.00	830	597	0.43		2	2
#	0	#	#	0	1	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	0.825	0.981	1	94.57	903	597	0.57		7	7
1	1	0	#	0	0	#	#	0	0	#	0	#	#	#	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.799	0.978	1	126.76	950	599	0.52		28	38
1	1	0	#	#	#	#	0	#	#	0	0	#	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.782	0.976	1	123.38	950	599	0.39		31	42
#	#	0	#	#	0	0	#	#	#	1	#	0	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.569	0.945	1	73.30	986	601	0.48		10	17
#	#	0	#	#	0	0	#	#	#	1	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.569	0.945	1	73.30	986	601	0.48		10	17
#	#	0	1	#	0	#	0	#	0	1	#	#	0	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.861	0.985	1	58.78	986	602	0.39		9	9
#	#	0	#	0	0	0	#	#	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.072	0.967	1	35.33	602	602	0.74		0	0
#	#	0	1	#	0	#	#	0	0	1	#	#	#	#	1	#	0	#	#	0	#	1	000000000001000000000000000000000000000001000	0.565	0.944	1	14.50	603	603	0.43		1	4
0	#	#	1	#	#	#	0	#	0	#	1	0	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	730	603	0.48		1	1
0	0	#	1	0	#	#	#	#	0	#	1	0	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	730	603	0.52		1	1
#	0	1	0	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.861	0.985	1	23.00	966	607	0.48		3	3
#	0	#	0	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	#	#	#	0	000000000100000000000000000000000000001000000	0.290	0.884	1	154.05	608	608	0.35		1	170
#	0	0	0	#	0	0	0	#	0	#	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000000000000000000001000000	0.400	0.912	1	167.67	869	608	0.52		4	103
#	0	0	#	#	0	#	0	#	0	#	0	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000001000000	0.413	0.915	1	155.42	875	608	0.43		11	144
#	0	#	#	#	0	0	0	#	0	0	0	0	1	#	0	1	#	#	#	#	#	0	001010000000000000000000000000000000000000000	0.502	0.933	1	64.33	609	609	0.52		1	6
0	0	0	#	0	0	#	0	0	0	#	1	0	0	#	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.635	0.956	1	26.50	610	610	0.74		1	2
#	1	#	#	0	#	0	0	0	0	#	#	#	#	#	0	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.432	0.919	1	48.72	938	615	0.39		5	16
1	#	#	#	0	0	0	#	#	0	#	#	0	1	#	#	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.596	0.950	1	46.82	938	615	0.43		8	15
#	0	1	#	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	#	000000000000100000000000000000000000000000000	0.415	0.916	1	99.28	617	617	0.65		1	19
#	0	0	0	0	#	0	#	#	#	0	#	0	#	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.689	0.963	1	95.27	915	620	0.43		17	28
#	#	#	#	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.425	0.918	1	147.24	915	620	0.35		33	201
#	#	0	0	#	#	0	#	#	0	1	1	0	#	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.394	0.911	1	73.00	621	621	0.48		1	6
#	#	#	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	#	0	#	#	000000000000010000000000000000000000000000010	0.635	0.956	1	110.20	624	624	0.57		1	5
0	#	#	#	0	#	#	0	0	#	#	0	#	0	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000000001000000	0.432	0.919	1	130.41	903	627	0.35		9	75
0	#	0	#	#	0	#	#	#	#	0	1	0	#	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.491	0.931	1	73.09	880	629	0.52		3	11
#	0	#	1	#	#	#	0	0	0	0	#	0	#	0	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.880	0.987	1	41.43	963	630	0.52		7	7
#	0	#	1	0	#	#	0	0	0	0	#	0	#	#	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.880	0.987	2	41.43	963	630	0.52		7	7
#	0	#	#	0	0	0	#	#	0	#	#	#	0	#	0	0	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.375	0.907	1	56.50	633	633	0.52		1	10
0	#	#	#	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.417	0.916	1	142.03	895	634	0.43		9	104
0	#	#	#	#	#	0	0	0	0	#	#	#	#	#	0	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.407	0.914	1	124.00	895	634	0.35		10	123
#	#	#	#	0	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.393	0.911	1	152.20	964	635	0.57		16	160
0	#	0	#	0	#	1	0	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.880	0.987	1	65.01	989	637	0.52		14	14
#	#	0	#	0	#	1	#	0	#	0	#	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.915	0.991	1	71.70	989	637	0.48		10	10
1	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.899	0.989	1	170.42	979	640	0.52		19	21
1	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.878	0.987	1	161.27	979	640	0.52		21	24
1	#	#	0	#	#	#	0	0	0	#	#	#	#	#	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000001	0.465	0.926	1	140.35	793	641	0.26		7	103
0	#	#	0	0	0	#	#	0	0	1	1	#	0	0	#	0	#	#	1	0	#	#	000000000000000000000000000000000000101000000	0.141	0.822	1	24.00	645	645	0.57		0	1
0	#	#	0	0	#	#	#	0	0	#	1	#	0	0	#	0	#	#	1	0	#	#	000000000000000000000000000000000000101000000	0.184	0.844	1	42.50	645	645	0.48		0	2
0	#	#	0	#	0	0	0	0	0	0	1	0	#	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.720	0.968	1	76.95	972	646	0.70		7	11
#	0	1	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	76.00	972	646	0.70		6	6
#	0	#	#	0	#	#	#	#	#	0	#	#	0	0	1	#	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.442	0.922	1	89.82	749	647	0.39		3	21
#	0	#	#	0	#	#	#	0	#	0	#	#	0	0	#	#	#	0	1	#	#	#	000000000000000000000000000000000001000000000	0.449	0.923	1	105.49	987	647	0.35		6	37
#	0	0	1	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	1	000000000000000000000000000000000000000001000	0.635	0.956	1	29.67	931	648	0.39		2	3
0	#	0	#	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	1	000000000000000000000000000000000000000001000	0.473	0.928	1	37.00	931	648	0.35		3	8
#	#	#	#	#	0	#	#	0	0	0	#	0	1	#	0	1	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.594	0.949	1	58.43	871	650	0.48		2	7
0	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.537	0.940	1	157.15	943	652	0.65		18	56
#	0	#	#	#	#	0	0	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.470	0.927	1	159.12	972	652	0.48		29	126
#	#	1	#	0	0	0	0	#	0	#	#	#	#	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.907	0.990	1	86.66	972	655	0.52		30	32
#	#	#	#	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.419	0.917	2	139.35	995	655	0.43		32	182
#	#	0	0	#	#	0	0	0	0	0	#	0	0	#	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.740	0.970	1	93.28	915	656	0.43		14	21
#	0	#	#	#	#	0	#	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.587	0.948	1	69.78	915	656	0.39		15	30
1	#	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.591	0.949	1	149.90	950	658	0.43		27	79
1	1	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.934	0.993	1	108.99	928	658	0.52		11	13
#	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	000000000000001000000000000000000000000000000	0.392	0.911	1	151.41	860	659	0.52		1	90
1	0	#	0	0	0	0	#	0	#	0	#	#	1	#	0	0	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.403	0.913	1	128.00	780	660	0.57		1	22
0	#	0	1	0	0	1	0	#	#	#	#	#	#	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000001000	0.635	0.956	1	32.33	931	663	0.43		1	3
#	1	0	0	0	#	#	#	0	0	#	0	0	#	0	0	0	#	#	#	#	#	#	000010000000000000000000000000001010000000000	0.478	0.929	7	126.97	664	664	0.48		0	45
#	0	0	#	0	#	#	#	#	0	#	0	0	#	#	0	0	#	#	#	0	#	0	000000000000000000000100000000000000000000000	0.411	0.915	2	161.18	959	668	0.43		6	96
1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.663	0.960	1	129.05	937	669	0.65		12	21
1	0	0	#	0	#	0	#	#	#	#	#	0	1	0	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.662	0.960	1	123.14	947	669	0.43		13	22
#	1	#	0	0	0	#	0	#	#	#	#	#	1	#	#	0	#	0	#	0	0	#	000000000010000000000000000000000000000000000	0.299	0.886	1	118.79	833	674	0.43		1	25
#	#	#	0	#	0	#	0	#	#	#	#	0	1	0	0	0	#	0	#	#	#	0	000010000000000000000000000100001000000000000	0.285	0.882	10	135.78	950	677	0.43		1	66
1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	1	#	#	0	#	#	000010000000000000000000000000000000000000000	0.368	0.905	1	77.71	677	677	0.57		0	7
#	#	0	0	#	#	#	0	#	0	#	0	#	0	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.390	0.910	1	149.80	980	678	0.43		5	87
#	#	0	#	#	0	#	0	#	0	0	0	#	0	0	0	1	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.423	0.917	1	64.57	845	678	0.52		1	7
#	0	0	#	0	0	#	#	1	#	#	0	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.779	0.975	1	115.22	994	680	0.48		7	9
#	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.850	0.984	1	108.86	994	680	0.48		9	11
0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	1	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.445	0.922	1	77.90	903	682	0.52		5	16
1	#	0	#	#	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.603	0.951	1	143.81	950	683	0.43		25	72
1	1	0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.781	0.976	1	125.26	950	683	0.52		22	31
0	#	0	0	0	0	0	0	#	1	#	1	#	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.861	0.985	1	24.00	988	684	0.52		3	3
0	0	0	0	0	0	#	0	#	1	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.799	0.978	1	20.50	988	684	0.57		4	4
1	0	#	#	#	#	#	#	0	0	#	0	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.512	0.935	1	160.08	694	694	0.43		1	35
