Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.017;0.089	-0.003;0.134	-0.104;0.168	#	1.573;5.779	0.283;0.375	-0.002;0.101	#	0.381;5.442	#	#	0.247;0.438	#	#	#	-0.428;0.480	1.373;3.902	0.075;0.414	#	0.448;1.217	0.104;1.361	100000	1.000	1.000	1	550.34	49873	45963	0.59		20	20
#	#	0.079;0.202	#	0.283;1.023	3.903;11.114	#	#	#	#	#	0.449;0.589	#	0.007;0.080	#	#	#	#	0.052;0.626	#	#	#	001010	0.133	0.668	1	600.14	49874	45964	0.27		20	161
-79.022;-54.630	0.024;0.196	0.079;0.202	#	0.283;1.023	#	0.138;0.274	-0.186;0.134	#	0.372;5.185	#	#	0.058;0.328	#	#	#	-0.327;0.677	0.033;2.121	#	#	#	-0.277;0.692	001010	0.084	0.610	1	596.76	49874	45964	0.50		30	135
#	#	0.066;0.122	-0.001;0.178	0.018;0.538	6.902;9.907	-0.051;0.117	-0.015;0.169	-0.134;0.613	#	#	#	#	#	#	#	#	-0.130;1.376	0.191;0.840	0.063;0.085	-0.471;1.511	#	001100	0.453	0.853	1	541.51	49875	45965	0.50		20	83
-82.432;-65.494	0.017;0.090	#	0.002;0.066	#	1.798;5.339	0.290;0.427	-0.020;0.222	#	#	-0.730;0.439	0.266;0.438	#	-0.020;0.066	#	#	#	-0.023;4.117	#	0.057;0.105	#	#	100001	0.623	0.910	1	483.04	49988	45966	0.50		63	94
-96.817;-63.056	-0.008;0.083	#	0.221;0.339	-0.705;1.280	#	#	0.024;0.339	0.282;0.875	#	#	#	#	0.043;0.198	0.004;0.012	-0.149;0.719	#	#	#	#	#	#	000110	0.086	0.612	1	295.30	49882	45972	0.41		20	91
-89.159;-70.331	#	0.141;0.270	0.221;0.339	#	#	#	0.035;0.227	#	#	#	#	0.046;0.312	#	0.004;0.012	0.082;0.950	#	#	0.562;1.265	#	#	-0.447;0.845	000110	1.000	1.000	1	296.40	49882	45972	0.41		10	10
#	#	#	#	0.897;1.902	#	0.172;0.375	-0.002;0.101	#	-1.285;7.108	#	#	0.330;0.671	-0.023;0.108	#	0.353;0.912	-0.040;0.446	1.373;3.940	#	#	-0.636;1.367	1.164;1.361	100000	1.000	1.000	1	452.50	49884	45974	0.50		30	30
-64.282;-55.459	#	-0.000;0.338	#	#	#	0.037;0.280	#	#	0.296;6.591	0.166;0.536	#	#	-0.021;0.058	0.009;0.019	-0.675;0.472	#	#	0.092;1.010	#	#	#	100000	1.000	1.000	1	546.40	49885	45975	0.41		10	10
#	0.026;0.087	#	#	0.678;1.788	#	#	-0.052;0.185	#	#	#	#	-0.020;0.383	0.028;0.097	#	#	#	#	#	#	#	0.563;1.389	011000	0.061	0.572	1	445.95	49887	45977	0.27		10	198
#	#	#	0.187;0.383	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.109	0.642	1	323.78	49887	45977	0.05		50	295
-92.381;-60.714	-0.009;0.128	#	#	-0.359;0.470	#	#	#	-0.033;0.673	4.717;7.927	#	#	0.015;0.378	#	#	#	0.086;0.999	0.306;2.435	#	#	#	-0.264;0.919	011000	0.174	0.705	1	550.92	49927	45978	0.41		61	258
#	-0.009;0.128	0.057;0.163	0.071;0.167	#	#	#	#	#	#	#	#	#	#	#	1.083;1.797	#	#	#	0.077;0.114	#	#	011000	0.099	0.630	1	473.60	49888	45978	0.23		20	90
-85.041;-61.932	#	0.174;0.235	#	-0.646;0.659	7.679;14.770	#	#	#	#	0.396;1.248	0.319;0.624	-0.055;0.208	#	#	#	#	#	#	0.041;0.106	#	-0.358;0.595	001110	1.000	1.000	1	336.92	49889	45979	0.41		30	30
-85.041;-61.932	#	0.140;0.146	#	-0.646;0.659	7.679;11.117	-0.024;0.120	0.243;0.436	#	#	0.377;1.197	0.325;0.684	#	-0.004;0.110	0.003;0.014	#	0.330;1.000	#	#	#	#	#	001110	0.100	1.000	1	351.26	45979	45979	0.50		0	0
#	#	-0.064;0.157	#	0.582;0.640	#	#	-0.047;0.148	#	#	#	#	#	#	#	#	-0.078;0.866	#	0.235;0.700	0.083;0.119	0.378;1.240	0.262;1.070	000001	0.489	0.867	1	443.30	49890	45980	0.36		20	50
-88.742;-68.988	#	#	#	#	2.732;11.506	#	#	0.983;1.253	#	#	#	#	0.003;0.113	#	#	0.501;1.104	#	#	0.055;0.104	#	#	001110	1.000	1.000	1	240.23	49891	45981	0.27		20	20
#	#	#	0.222;0.301	#	5.256;8.982	-0.040;0.133	0.164;0.532	#	#	0.463;0.772	#	-0.131;0.165	#	0.005;0.010	#	#	#	0.554;0.706	#	#	#	001110	1.000	1.000	1	187.70	49891	45981	0.36		10	10
-94.063;-75.234	#	#	0.006;0.131	#	2.777;6.743	#	0.001;0.200	-0.186;0.429	#	-0.065;0.256	#	#	-0.007;0.072	#	0.357;2.428	-0.464;0.675	#	#	0.096;0.159	#	0.906;1.822	010000	1.000	1.000	1	209.70	49893	45983	0.50		10	10
#	#	#	0.007;0.129	0.848;1.368	2.777;6.743	#	#	#	#	#	#	0.266;0.657	#	#	#	#	#	#	0.114;0.141	#	#	010000	1.000	1.000	1	209.70	49893	45983	0.23		10	10
#	#	#	#	-0.025;0.892	#	0.079;0.211	#	#	#	-0.157;0.509	#	#	-0.020;0.084	#	#	-0.366;0.823	#	#	#	#	#	100001	0.094	0.623	1	542.65	49987	45984	0.23		195	1028
#	#	#	0.002;0.091	#	#	0.079;0.211	-0.079;0.166	#	-0.973;4.053	#	0.320;0.405	-0.132;0.246	0.021;0.084	#	0.541;1.197	-0.366;0.823	#	#	#	#	#	100001	1.000	1.000	1	376.00	49894	45984	0.41		10	10
#	#	#	0.051;0.168	#	4.274;8.721	-0.001;0.172	#	#	-1.679;6.635	#	0.462;0.559	0.142;0.373	#	0.004;0.013	-0.695;-0.194	#	#	#	#	0.395;1.875	0.269;1.364	010000	1.000	1.000	1	471.60	49895	45985	0.45		10	10
#	-0.010;0.065	#	#	#	3.627;6.631	#	#	#	3.761;8.081	0.148;0.506	0.397;0.774	#	#	#	-0.595;0.177	#	-0.536;1.860	0.211;0.692	#	0.232;1.440	#	011000	0.689	0.928	1	499.33	49896	45986	0.41		40	51
#	#	0.025;0.193	0.063;0.173	#	10.351;14.738	-0.124;0.080	0.041;0.205	0.016;0.623	-1.355;6.535	#	#	#	0.004;0.087	#	#	-0.108;0.763	-0.622;1.363	0.337;0.666	0.067;0.105	#	-0.483;0.648	001100	1.000	1.000	1	473.30	49897	45987	0.59		10	10
-77.041;-59.496	#	#	-0.005;0.091	0.582;0.640	-0.179;3.895	0.104;0.385	#	#	#	-0.206;0.442	#	0.236;0.705	#	#	0.441;1.077	#	0.358;1.945	#	#	#	#	000001	1.000	1.000	1	434.00	49898	45988	0.41		10	10
#	#	#	#	#	-0.599;3.066	#	#	-0.049;0.525	-2.381;6.013	-0.206;0.265	#	0.236;0.705	0.019;0.111	#	#	#	#	#	#	-0.348;1.573	#	000001	0.343	0.808	1	504.34	49996	45988	0.32		155	524
#	0.021;0.125	-0.044;0.188	#	-0.566;0.598	#	0.208;0.339	#	#	#	-0.206;0.265	0.513;0.688	0.156;0.368	#	#	#	0.042;0.494	#	0.357;0.969	#	-0.348;1.194	#	000001	1.000	1.000	1	793.72	49978	45989	0.45		123	123
#	#	#	#	#	3.218;8.025	0.069;0.206	-0.031;0.249	#	4.477;7.090	#	#	#	0.034;0.111	0.004;0.012	#	#	#	0.478;1.113	#	#	0.221;0.778	001110	0.167	0.699	1	529.43	49925	45990	0.36		21	62
-76.163;-53.337	0.144;0.235	#	0.002;0.091	#	#	#	-0.172;0.219	-0.046;0.512	0.719;4.053	#	0.324;0.613	0.002;0.471	-0.020;0.066	#	#	-0.305;0.868	#	#	#	#	#	100001	1.000	1.000	1	535.70	49901	45991	0.45		10	10
#	0.144;0.235	-0.006;0.106	#	#	#	#	-0.172;0.219	-0.046;0.512	0.719;4.053	#	0.324;0.613	#	-0.020;0.066	#	-0.015;1.394	#	#	#	#	#	#	100001	1.000	1.000	1	535.70	49901	45991	0.36		10	10
#	0.071;0.155	#	#	#	-1.343;7.430	#	#	#	#	0.248;1.031	#	0.030;0.294	#	#	0.168;1.733	#	0.434;2.454	#	#	0.394;1.821	#	001000	0.452	0.853	1	507.54	49974	45993	0.32		52	184
-89.951;-65.559	#	#	-0.009;0.121	#	#	#	#	-0.248;0.527	#	-0.209;0.384	0.389;0.521	0.532;0.704	#	#	#	-0.301;0.771	#	0.311;0.969	#	0.097;1.250	#	000001	1.000	1.000	1	244.74	49990	45995	0.41		21	21
#	-0.019;0.115	0.089;0.160	-0.012;0.151	-0.173;0.320	#	-0.157;0.100	0.179;0.312	#	#	#	#	#	0.033;0.085	0.002;0.014	#	#	-0.528;1.800	#	#	#	-0.305;0.826	000110	0.647	0.917	1	447.30	49908	45998	0.45		30	60
#	-0.014;0.196	#	#	0.633;1.409	3.828;12.396	#	#	#	#	-0.121;0.545	#	0.099;0.330	0.070;0.123	#	#	#	#	0.007;0.675	#	#	0.721;1.472	001010	1.000	1.000	1	428.81	49942	45999	0.36		11	11
#	-0.014;0.196	#	0.002;0.182	#	#	0.138;0.293	#	#	#	#	0.417;0.608	#	#	#	#	-0.327;0.677	#	#	#	-0.153;1.520	#	001010	0.067	0.583	1	592.09	49989	45999	0.27		124	1029
#	#	0.022;0.174	#	#	#	#	-0.099;0.189	0.029;0.427	#	-0.009;0.472	0.621;1.049	#	#	#	#	-0.569;1.429	-0.746;1.753	0.175;0.805	0.061;0.120	#	-0.098;0.656	001011	0.150	0.685	1	463.79	49910	46000	0.45		20	194
#	#	0.022;0.174	0.060;0.143	#	4.344;8.310	0.089;0.271	#	#	#	-0.009;0.472	0.621;1.049	#	#	0.005;0.010	#	-0.569;1.429	#	0.175;0.805	#	#	-0.098;0.656	001011	0.751	0.944	1	510.09	49910	46000	0.45		20	30
-64.309;-51.899	#	#	#	-0.624;0.663	1.798;3.763	-0.046;0.186	#	#	#	#	0.320;0.405	0.090;0.360	0.000;0.106	0.003;0.016	#	0.019;0.437	-0.977;1.282	0.017;0.830	0.044;0.090	#	#	100001	1.000	1.000	1	516.45	49911	46001	0.55		20	20
#	#	#	0.023;0.143	#	#	-0.066;0.206	-0.051;0.171	#	#	#	0.320;0.405	#	#	#	#	-0.366;0.823	#	#	0.062;0.108	#	#	100001	0.137	0.672	1	400.81	49911	46001	0.27		50	103
#	#	#	#	#	0.123;5.892	#	0.004;0.157	#	#	0.099;0.325	#	-0.208;0.113	0.016;0.098	#	#	-0.282;0.789	0.654;0.805	#	0.059;0.100	#	0.471;1.009	000011	1.000	1.000	1	566.60	49912	46002	0.41		10	10
-84.897;-72.915	0.000;0.085	#	0.016;0.118	-0.370;0.706	#	#	-0.000;0.141	0.035;0.366	#	#	#	#	#	0.002;0.014	#	#	#	#	#	#	0.268;1.015	101000	0.125	0.660	1	529.99	49913	46003	0.36		10	215
#	#	#	#	-0.511;0.706	3.062;7.629	-0.041;0.173	#	#	#	#	0.232;0.584	#	0.021;0.077	#	0.920;2.087	-0.192;0.628	#	#	#	#	0.268;1.015	101000	0.647	0.917	1	435.86	49913	46003	0.36		10	20
-85.000;-63.175	#	#	#	0.625;1.401	#	#	-0.020;0.095	#	#	-0.121;0.593	0.280;0.651	0.284;0.482	#	0.006;0.020	#	#	1.890;4.457	#	#	#	#	100001	0.523	0.878	1	406.15	49914	46004	0.36		50	111
#	#	0.011;0.214	0.060;0.237	#	#	#	#	#	#	-0.283;0.717	#	#	-0.020;0.133	#	-0.107;1.007	#	1.890;4.457	0.410;0.937	0.067;0.105	0.521;1.948	#	100001	0.162	0.694	1	350.59	49914	46004	0.41		20	60
#	#	#	#	-0.382;1.051	#	0.103;0.444	#	#	#	#	#	#	#	#	-0.057;0.907	#	-0.302;2.063	0.331;0.839	0.068;0.131	#	-0.625;1.218	001000	0.180	0.710	1	542.79	49974	46006	0.32		154	1220
#	#	#	#	#	3.903;11.114	-0.077;0.200	#	#	4.334;4.922	#	0.449;0.681	0.109;0.281	#	#	#	0.183;0.912	#	0.152;0.613	0.080;0.124	#	#	001010	0.171	0.703	1	499.12	49917	46007	0.36		10	51
-83.813;-55.997	0.051;0.081	#	0.020;0.166	#	#	0.261;0.388	#	-0.311;0.296	-1.407;6.739	-0.328;0.573	#	0.191;0.455	#	0.004;0.010	0.438;1.730	#	-0.633;0.805	#	#	#	-0.167;0.318	000011	0.647	0.917	1	588.70	49919	46009	0.55		20	40
-91.348;-64.816	0.045;0.099	#	-0.060;0.101	#	0.025;5.673	0.013;0.195	#	#	#	-0.206;0.265	#	#	#	#	#	#	-0.932;1.361	#	0.080;0.116	-0.511;0.956	-0.324;0.412	000001	1.000	1.000	1	666.01	49982	46010	0.45		51	51
#	-0.011;0.117	#	0.011;0.107	0.592;1.376	#	0.173;0.630	#	0.131;0.507	#	#	#	-0.091;0.385	#	0.006;0.011	#	#	1.806;3.437	#	#	-0.429;1.300	0.621;1.211	110000	1.000	1.000	1	382.63	49926	46016	0.45		20	20
#	#	#	0.133;0.235	-0.436;0.498	3.627;10.999	-0.013;0.123	#	#	#	#	#	0.086;0.264	#	#	1.150;1.729	-0.450;0.801	#	0.211;0.456	#	-0.002;1.562	#	011000	1.000	1.000	1	323.80	49927	46017	0.41		10	10
#	#	-0.049;0.186	0.133;0.235	#	#	-0.013;0.123	-0.016;0.259	0.256;0.752	#	0.401;0.775	0.435;0.697	#	#	#	1.150;1.729	#	#	#	#	#	#	011000	1.000	1.000	1	323.80	49927	46017	0.36		10	10
#	0.017;0.089	#	#	#	#	0.195;0.390	#	0.064;0.391	#	#	#	0.330;0.671	#	#	0.326;1.097	-0.307;0.480	3.073;3.769	0.075;0.414	#	#	#	100000	0.402	0.833	1	363.22	49929	46019	0.36		10	30
#	#	#	#	#	1.573;5.779	#	#	#	#	#	0.234;0.658	0.330;0.759	#	#	#	-0.314;0.540	#	0.075;0.414	0.080;0.125	0.111;0.448	1.245;1.776	100000	0.402	0.833	1	384.54	46019	46019	0.36		0	41
-92.957;-64.816	#	-0.044;0.188	#	#	0.025;8.576	0.208;0.326	-0.044;0.154	-0.039;0.473	#	#	0.438;0.730	0.156;0.368	-0.003;0.122	#	0.248;1.650	-0.176;0.294	-0.350;2.858	#	0.080;0.105	-0.511;1.194	#	000001	0.450	0.852	1	686.51	49978	46020	0.64		194	357
-82.432;-55.452	#	#	0.002;0.066	#	#	0.290;0.427	-0.020;0.137	#	#	#	#	#	-0.020;0.062	0.002;0.015	#	-0.167;0.360	-0.023;2.486	#	0.067;0.120	#	0.269;1.598	100001	1.000	1.000	1	518.92	49934	46024	0.45		80	80
-68.458;-57.332	#	#	0.002;0.091	#	#	#	#	#	#	#	0.320;0.560	-0.057;0.246	#	#	#	#	#	#	#	0.913;2.450	#	100001	1.000	1.000	1	475.02	49935	46025	0.23		20	20
#	-0.014;0.196	0.053;0.151	#	#	3.903;11.114	#	#	0.038;0.711	4.334;4.922	-0.062;0.394	#	0.109;0.281	#	#	#	#	-0.273;0.925	0.199;0.434	#	-0.236;1.856	-0.133;1.239	001010	0.311	0.792	1	532.29	49936	46026	0.50		20	40
#	#	#	-0.021;0.102	0.019;1.275	0.666;3.763	#	-0.032;0.244	#	#	#	#	#	#	#	#	-0.090;0.823	1.783;2.486	#	#	#	0.276;1.263	100001	0.560	0.890	1	451.06	49939	46029	0.32		70	111
#	0.071;0.155	0.028;0.120	#	#	-1.343;7.430	#	-0.126;0.203	#	#	0.248;1.031	0.518;0.693	0.030;0.294	#	0.006;0.011	#	#	0.434;2.454	0.310;0.634	#	0.394;1.821	#	001000	0.847	0.967	1	582.25	49974	46030	0.50		41	51
-88.417;-64.881	#	0.026;0.140	0.039;0.275	-0.382;0.553	5.200;13.061	#	#	#	-1.587;7.191	0.248;0.607	#	#	0.021;0.141	0.003;0.011	0.104;1.093	#	#	#	0.058;0.121	#	#	001000	0.180	0.710	1	607.58	49961	46031	0.50		71	404
#	#	#	#	0.633;1.831	1.339;12.396	#	#	-0.031;0.424	#	-0.121;0.570	0.160;0.675	#	0.057;0.136	#	-0.356;1.263	#	1.074;2.717	#	#	-0.153;1.865	#	001010	0.081	0.605	1	435.84	49942	46032	0.41		20	141
-64.309;-51.899	#	#	#	#	1.798;4.384	0.013;0.263	#	#	-0.973;7.604	-0.167;0.792	#	0.133;0.311	0.001;0.114	#	#	#	#	0.017;0.566	#	#	#	100001	0.427	0.843	1	521.31	49971	46033	0.36		162	316
-85.281;-62.600	-0.016;0.127	0.028;0.120	#	#	#	0.033;0.151	-0.001;0.203	0.167;0.554	-0.215;5.794	0.065;0.472	0.404;0.693	#	#	#	-0.237;0.438	#	0.571;2.317	0.310;0.884	#	#	#	001000	0.300	0.786	1	587.53	49944	46034	0.55		50	141
#	-0.040;0.120	#	0.017;0.101	-0.191;0.303	#	-0.056;0.135	0.039;0.211	#	-0.001;5.492	-0.032;0.233	#	#	0.007;0.125	0.007;0.012	#	#	#	#	#	-0.633;1.819	#	000010	0.088	0.616	1	500.07	49945	46035	0.45		20	301
-67.531;-55.121	-0.017;0.115	#	#	-0.630;0.256	1.456;8.908	0.016;0.221	#	#	0.311;3.571	#	#	#	-0.028;0.089	#	-0.331;0.653	#	0.977;1.935	#	#	#	-0.379;0.896	110000	0.402	0.833	1	506.75	49946	46036	0.45		20	61
-83.947;-45.115	#	#	-0.037;0.160	-0.264;0.688	0.314;7.405	0.069;0.224	-0.019;0.154	-0.032;0.353	#	#	0.406;0.559	#	0.022;0.085	#	#	#	#	#	0.050;0.112	#	0.543;1.426	010000	0.262	0.765	1	596.33	49947	46037	0.50		10	102
#	-0.007;0.123	#	#	#	0.298;4.384	#	-0.117;0.148	#	#	#	#	0.124;0.407	0.054;0.110	#	#	#	-0.023;2.486	#	#	#	#	100001	0.149	0.684	1	555.17	49987	46038	0.27		174	871
#	-0.037;0.199	#	#	0.076;1.717	#	0.164;0.287	#	#	-1.254;9.657	-0.142;0.462	0.528;0.691	#	#	0.006;0.013	0.400;1.171	-0.036;0.634	#	#	#	0.985;1.918	#	100001	0.285	0.778	1	455.06	49948	46038	0.45		20	30
#	0.137;0.177	#	0.058;0.168	-0.008;0.820	3.627;6.631	0.127;0.413	#	#	#	#	0.421;0.601	#	#	#	0.180;1.318	-0.182;0.572	#	#	#	0.229;1.409	#	011000	0.555	0.889	1	427.48	49951	46041	0.41		10	30
#	0.137;0.175	#	#	-0.017;0.829	3.627;6.631	#	#	#	#	0.150;0.865	0.421;0.566	0.015;0.378	#	#	#	#	0.306;2.435	#	#	#	-0.140;0.919	011000	0.237	0.750	1	360.77	49951	46041	0.36		10	20
#	#	#	0.009;0.082	-0.092;0.472	-2.948;5.825	0.129;0.243	#	#	#	#	#	#	#	#	#	#	#	-0.154;0.251	#	#	0.679;1.756	100000	1.000	1.000	1	467.20	49952	46042	0.27		10	10
#	0.134;0.210	#	0.004;0.252	-0.548;0.563	#	0.185;0.398	0.015;0.161	#	0.358;6.406	-0.033;0.337	#	#	0.098;0.181	#	#	-0.227;0.560	0.162;1.333	-0.207;0.461	#	-0.053;1.592	#	010000	1.000	1.000	1	378.10	49953	46043	0.55		10	10
#	0.134;0.210	#	#	-0.548;0.563	#	#	#	0.174;0.470	0.358;6.406	#	#	#	#	#	#	#	#	-0.207;0.461	0.061;0.115	#	-0.428;0.469	010000	0.196	0.722	1	378.50	49953	46043	0.32		10	30
-85.840;-49.544	-0.003;0.111	#	0.078;0.216	#	7.679;14.770	#	0.020;0.123	-0.092;0.759	#	0.104;0.370	#	#	#	#	#	#	#	0.706;0.748	#	0.496;1.539	-0.229;0.866	001110	0.100	1.000	1	617.26	46044	46044	0.45		0	0
#	0.005;0.086	#	0.009;0.082	#	3.996;10.005	#	#	#	#	#	0.243;0.564	#	#	#	#	-0.501;0.134	#	-0.066;0.283	0.078;0.105	#	#	100000	0.640	0.915	1	351.67	49956	46046	0.32		20	41
#	0.005;0.134	#	#	#	#	#	#	-0.082;0.328	#	#	0.241;0.500	-0.098;0.403	#	0.002;0.009	#	#	0.804;1.659	-0.066;0.283	#	-0.212;0.721	0.075;0.990	100000	0.313	0.793	1	442.12	49956	46046	0.41		30	123
#	#	0.140;0.319	#	-0.573;0.405	0.817;7.187	-0.019;0.100	0.231;0.342	#	#	#	#	#	0.043;0.157	#	#	1.462;1.998	-0.694;0.778	#	#	#	#	000110	1.000	1.000	1	208.60	49957	46047	0.36		10	10
-108.107;-69.510	0.100;0.135	0.154;0.333	#	#	#	#	#	#	#	#	0.253;0.585	#	#	#	0.005;1.182	#	-0.694;0.778	#	#	#	#	000110	0.647	0.917	1	218.61	49957	46047	0.27		10	20
-86.025;-72.907	#	#	0.154;0.313	#	2.641;10.458	-0.117;0.215	#	#	7.205;11.131	#	0.497;0.645	#	#	#	-0.014;0.904	#	-0.682;0.858	#	#	#	-0.601;0.871	001100	0.402	0.833	1	352.22	49958	46048	0.41		10	30
#	-0.007;0.164	0.089;0.200	0.100;0.233	#	#	0.211;0.351	0.017;0.208	-0.014;0.530	#	#	0.719;0.956	#	#	#	#	-1.285;0.468	#	#	0.078;0.102	0.022;1.447	#	000001	1.000	1.000	1	477.61	49959	46049	0.45		20	20
#	0.024;0.083	0.026;0.140	#	-0.382;0.553	5.200;8.947	0.103;0.444	-0.003;0.246	0.168;0.783	1.351;7.191	0.248;0.607	0.283;0.693	#	0.021;0.141	#	0.104;1.093	0.153;0.589	-0.711;1.788	#	#	#	-0.625;0.686	001000	1.000	1.000	2	735.70	49961	46051	0.68		50	50
#	0.000;0.244	0.026;0.140	0.039;0.275	#	5.200;13.061	0.103;0.444	-0.062;0.198	0.168;0.783	-1.587;7.191	0.248;0.607	0.166;0.693	0.016;0.201	0.021;0.141	0.003;0.012	0.104;1.093	0.039;0.491	-0.414;1.788	0.228;0.661	0.071;0.118	#	-0.770;0.686	001000	1.000	1.000	1	722.48	49961	46051	0.86		60	60
-85.840;-49.544	-0.006;0.091	#	#	#	7.679;14.770	#	#	-0.092;0.759	#	0.104;0.382	#	-0.055;0.298	#	#	-0.112;0.737	-0.179;0.907	#	0.562;0.706	0.057;0.100	0.112;1.319	#	001110	1.000	1.000	1	590.03	49962	46052	0.50		40	40
-81.934;-78.933	#	0.044;0.285	0.096;0.256	-0.617;0.662	#	#	#	#	#	#	#	#	#	0.005;0.012	#	#	#	0.465;0.738	0.057;0.108	#	#	011000	0.145	0.680	1	430.85	49965	46055	0.32		30	101
#	-0.010;0.110	#	0.154;0.237	#	4.634;10.283	#	#	0.015;0.623	5.409;6.535	0.012;1.041	#	-0.043;0.221	#	#	0.580;1.198	0.040;1.095	-0.060;0.858	#	#	-0.083;1.865	-0.031;0.849	001100	1.000	1.000	1	484.20	49966	46056	0.55		10	10
#	#	0.151;0.230	#	-0.438;0.585	#	-0.051;0.327	#	0.172;0.502	0.364;11.131	#	0.550;0.692	0.004;0.301	#	0.006;0.011	#	#	#	#	#	#	#	001100	0.068	0.583	1	374.39	49966	46056	0.36		10	120
#	#	#	0.063;0.173	-0.438;0.585	#	-0.051;0.080	#	#	0.364;6.535	0.221;0.763	0.550;0.692	#	0.021;0.072	-0.002;0.011	0.580;1.198	0.263;1.000	#	0.112;0.817	#	#	#	001100	1.000	1.000	1	405.90	49967	46057	0.50		20	20
-90.224;-70.539	-0.047;0.115	0.065;0.160	0.045;0.151	#	#	-0.065;0.100	#	#	5.220;8.430	#	#	#	0.041;0.090	0.004;0.012	-0.384;1.105	#	#	#	#	#	#	000110	0.089	0.617	1	518.13	49968	46058	0.41		20	100
#	-0.047;0.115	#	-0.012;0.168	#	#	#	0.008;0.223	#	5.220;8.430	#	#	#	#	#	#	#	#	0.562;0.930	#	0.564;1.772	#	000110	0.132	0.667	1	421.72	49968	46058	0.27		20	50
-82.944;-66.044	0.079;0.234	#	#	-0.095;0.399	1.277;8.848	#	#	-0.036;0.477	4.334;7.848	-0.088;0.825	#	0.120;0.490	#	0.005;0.011	#	-0.107;0.922	0.150;1.553	0.095;0.462	0.063;0.102	#	#	001010	1.000	1.000	1	454.10	49970	46060	0.59		20	20
-82.944;-66.044	0.079;0.234	0.029;0.114	#	#	#	0.112;0.353	#	-0.036;0.477	4.334;7.848	-0.038;0.825	#	#	#	#	#	-0.217;0.922	0.252;2.426	0.095;0.462	#	#	-0.275;0.622	001010	1.000	1.000	1	454.10	49970	46060	0.50		20	20
#	0.033;0.180	0.161;0.272	0.163;0.198	#	-1.066;4.296	#	0.234;0.353	#	0.986;5.553	0.330;0.718	#	#	#	0.004;0.015	0.241;1.197	#	#	0.198;0.509	0.037;0.089	#	-0.466;0.773	110000	1.000	1.000	1	325.40	49972	46062	0.55		10	10
-85.902;-67.073	#	#	#	#	#	0.275;0.583	#	#	#	0.150;0.865	#	0.015;0.308	0.006;0.110	#	0.270;1.369	#	#	0.211;0.456	#	#	#	011000	0.306	0.789	1	556.30	49973	46063	0.32		80	150
#	0.099;0.139	#	#	#	#	0.127;0.583	#	#	2.284;5.740	#	0.421;0.699	0.177;0.308	#	#	#	#	#	#	0.065;0.114	-0.005;1.641	#	011000	0.587	0.899	1	640.11	49973	46063	0.32		50	71
#	#	#	0.042;0.120	#	#	-0.001;0.224	-0.011;0.212	-0.032;0.256	#	#	0.406;0.559	#	#	#	#	#	0.930;3.523	0.054;0.628	#	-0.258;1.799	#	010000	0.154	0.688	1	513.60	49975	46065	0.36		30	302
-75.573;-57.600	#	0.013;0.092	0.042;0.107	0.111;0.959	#	#	#	#	#	#	0.342;0.648	0.146;0.204	-0.010;0.120	0.003;0.013	#	#	#	0.095;0.350	#	#	0.621;1.211	110000	1.000	1.000	1	667.23	49782	46066	0.45		20	20
#	-0.024;0.106	#	0.042;0.107	0.111;0.959	#	0.240;0.482	#	#	#	-0.085;0.433	#	-0.091;0.268	0.040;0.103	0.005;0.014	-0.384;0.831	-0.199;0.990	0.724;2.264	0.095;0.697	0.072;0.078	-0.429;1.300	0.621;1.716	110000	0.100	1.000	1	446.00	46066	46066	0.68		0	0
-85.041;-61.932	#	0.261;0.385	#	#	#	#	#	#	0.969;6.277	0.359;1.388	0.190;0.587	-0.065;0.265	#	#	#	0.330;0.606	#	0.267;0.568	0.058;0.116	#	#	001110	1.000	1.000	1	182.60	49977	46067	0.41		10	10
-85.041;-61.932	0.021;0.127	0.252;0.391	#	-0.235;0.241	7.679;14.770	#	0.298;0.432	#	#	#	#	#	0.081;0.111	0.005;0.010	#	0.004;1.059	#	#	0.058;0.103	0.444;2.392	#	001110	1.000	1.000	1	182.60	49977	46067	0.50		10	10
-83.136;-60.302	#	#	#	#	#	0.208;0.326	-0.010;0.125	-0.152;0.463	-1.944;6.079	-0.394;0.265	#	#	#	#	0.183;0.743	-0.098;0.294	-0.475;2.024	0.044;0.969	#	-0.348;2.683	#	000001	0.581	0.897	1	637.72	49996	46068	0.50		163	243
#	#	-0.044;0.188	#	-0.499;0.598	#	#	#	#	#	#	0.513;0.688	0.156;0.414	-0.004;0.105	0.000;0.012	#	#	#	#	0.066;0.116	#	#	000001	0.275	0.773	1	629.45	49996	46068	0.32		264	708
-65.277;-53.295	#	#	-0.014;0.179	0.391;1.167	-0.772;10.605	#	#	-0.129;0.714	-1.226;5.497	#	#	#	#	0.005;0.007	-0.044;0.776	#	-0.645;1.101	#	#	#	-0.225;1.032	100010	0.100	1.000	1	660.72	46069	46069	0.45		0	0
