-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.873	0.987	1	73.59	943	478	0.57		37	43
0	0	0	#	0	#	0	0	1	0	#	1	#	#	#	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	17.00	707	479	0.57		1	1
#	#	#	0	#	0	#	0	#	#	#	#	0	#	#	#	#	#	#	0	#	#	1	000000000000000000000000000000000000100000000	0.448	0.923	2	35.71	841	480	0.26		5	19
#	1	0	#	#	0	#	0	#	#	1	#	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	26.00	484	484	0.43		1	1
#	#	0	#	0	0	#	0	0	#	#	#	0	#	#	#	0	#	0	1	#	#	0	000000000000000000000000000000000000010000000	0.389	0.910	1	100.47	484	484	0.43		0	40
0	#	0	#	0	0	#	0	#	0	#	0	#	0	0	#	#	0	#	#	0	0	#	000000000000000000000000000000000001000000000	0.400	0.912	1	124.72	934	484	0.52		7	137
1	1	#	#	#	#	#	0	0	#	0	#	0	1	#	#	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	0.419	0.917	1	35.38	683	489	0.57		2	8
0	#	0	0	#	#	#	0	0	#	#	#	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.467	0.927	1	140.75	949	490	0.52		15	77
1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.899	0.989	1	130.89	946	491	0.65		54	59
0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000010000000000000	0.427	0.919	1	141.05	949	493	0.57		9	96
#	0	0	0	#	#	#	0	0	#	#	0	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.532	0.939	1	96.05	992	493	0.52		21	56
#	#	0	#	0	0	0	0	0	1	1	1	#	#	#	0	#	0	0	#	#	#	#	000000000100000000000000000000000000100000000	0.712	0.967	1	23.50	591	495	0.52		2	4
#	0	0	#	#	#	#	#	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.406	0.914	1	153.09	963	497	0.43		7	96
0	0	0	#	0	#	#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.825	0.981	1	104.49	994	498	0.65		11	14
0	0	#	#	#	#	0	0	#	#	#	#	#	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000010000000000001000	0.256	0.872	1	111.35	499	499	0.43		1	214
#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	1	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.763	0.973	1	84.75	969	500	0.57		25	35
0	#	0	#	#	#	0	#	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.404	0.913	1	125.06	984	501	0.43		8	124
0	#	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.408	0.914	1	127.17	984	501	0.48		8	113
0	0	1	#	#	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	000000000000100000000000000000000000000000000	0.406	0.914	1	77.95	617	502	0.61		2	34
#	#	0	#	0	0	0	0	0	#	#	0	0	0	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.773	0.975	1	91.96	915	506	0.61		20	28
0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.831	0.982	1	102.84	961	506	0.70		27	34
0	0	0	0	#	#	1	#	#	#	#	1	#	#	0	#	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	33.50	738	507	0.48		2	2
#	1	#	#	0	0	#	0	#	#	0	#	0	#	#	0	#	#	0	#	#	0	#	000010000000000000000000000000001000000000001	0.449	0.923	1	127.09	512	512	0.39		1	63
0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.418	0.917	1	139.88	903	513	0.43		8	82
0	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.398	0.912	1	128.42	903	513	0.43		7	109
#	#	0	0	#	#	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.362	0.903	1	137.22	980	515	0.39		7	221
0	#	0	#	#	#	1	#	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.822	0.981	1	59.96	952	516	0.35		15	16
0	0	#	0	#	#	#	#	1	0	#	1	#	0	0	0	#	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.485	0.930	1	53.29	984	517	0.48		2	7
0	#	1	0	#	#	0	#	#	0	#	#	#	0	#	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.946	0.994	1	74.79	943	521	0.52		30	32
0	#	1	0	#	0	0	0	#	0	#	#	#	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.987	0.999	1	77.19	943	521	0.57		34	34
0	0	0	#	0	#	#	#	1	#	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000001000000000000000000000000000000	0.429	0.919	1	96.54	860	522	0.65		2	17
0	0	0	#	0	#	#	#	1	0	#	0	0	#	0	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.458	0.925	1	105.92	860	522	0.61		2	13
#	0	#	#	0	#	#	1	0	0	0	0	0	#	#	1	0	0	#	#	#	#	#	000000000100000000000000000000000000010000000	0.712	0.967	1	39.75	534	534	0.48		1	4
#	0	0	0	#	0	0	0	0	#	#	#	1	0	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	52.00	875	535	0.61		6	6
0	0	#	0	0	#	0	0	0	0	0	#	#	#	#	1	0	0	#	#	0	#	#	000000000000000000000000000000000000001000000	0.485	0.930	1	85.50	903	535	0.57		8	35
#	#	#	0	#	#	0	0	#	#	#	#	0	0	#	#	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.349	0.900	1	132.08	993	540	0.35		12	160
#	#	#	0	0	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.347	0.900	1	130.30	993	540	0.35		12	157
0	#	#	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.406	0.914	1	116.72	998	542	0.52		6	103
0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	#	#	000000000000000000000000000000000000001000000	0.444	0.922	1	142.17	998	542	0.48		15	89
#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	0	#	#	000000000000000001000000000000000000000000000	0.393	0.911	1	136.61	971	543	0.48		4	139
1	0	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.894	0.989	2	129.65	946	544	0.65		43	48
#	0	0	0	1	0	#	0	0	0	#	#	#	0	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000010000000000	0.394	0.911	1	118.80	546	546	0.57		1	10
0	0	#	0	0	1	0	#	0	#	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000100000010	0.599	0.950	1	56.00	547	547	0.57		1	8
#	1	0	0	0	0	#	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.623	0.954	1	129.97	993	548	0.52		41	52
#	#	0	0	0	#	0	0	0	#	0	1	#	0	#	#	0	1	#	0	0	#	#	000000000010000000000000000000000000000000000	0.740	0.970	1	26.33	808	549	0.57		2	3
#	0	0	#	0	0	1	#	0	0	0	#	0	#	0	#	1	#	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	9.00	552	552	0.65		1	1
1	1	#	0	0	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	000010000000000000000000000000000000000000100	0.394	0.911	1	127.95	553	553	0.57		1	40
#	0	#	0	#	#	0	#	#	#	#	0	#	0	#	#	0	#	#	#	0	#	#	000000000000000000000000000000000001000000000	0.405	0.914	1	126.60	987	555	0.30		8	164
#	0	1	#	#	0	0	0	0	#	#	#	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100001000	0.308	0.889	1	37.50	556	556	0.52		0	8
0	0	#	#	#	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000100001000	0.290	0.884	1	107.71	986	556	0.39		3	133
#	#	0	#	#	#	0	0	0	#	#	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.355	0.902	1	127.33	835	557	0.30		5	211
0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.407	0.914	1	127.93	984	557	0.43		9	109
0	#	1	1	#	#	0	#	#	#	#	#	#	#	0	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.578	0.947	1	24.70	922	559	0.30		7	10
#	0	0	#	1	#	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000000010000000000	0.380	0.908	1	101.41	560	560	0.57		1	13
#	0	0	1	#	#	#	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.861	0.985	1	71.83	963	563	0.52		6	6
#	0	0	#	#	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.409	0.914	1	153.10	963	563	0.48		6	80
#	#	0	0	0	#	0	0	0	#	#	0	#	1	#	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.435	0.920	2	119.22	992	564	0.52		21	78
#	#	0	#	#	0	0	0	0	#	#	0	#	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.417	0.916	1	119.14	992	564	0.48		21	85
0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	1	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.715	0.967	1	74.57	969	566	0.61		23	35
#	#	0	#	0	#	1	0	0	0	#	#	#	0	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.343	0.898	1	53.48	568	568	0.52		1	21
#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	#	#	0	#	#	0	#	#	000000000000000000010000000000000000000000000	0.365	0.904	2	110.23	948	571	0.30		3	219
0	#	1	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.924	0.992	1	76.11	943	573	0.48		32	34
0	#	1	0	#	0	0	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.920	0.992	1	76.88	943	573	0.61		30	32
#	#	#	#	#	0	#	0	0	#	0	1	0	1	1	0	#	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.502	0.933	1	17.25	820	575	0.57		1	4
#	#	#	#	#	0	0	0	0	#	0	#	0	1	#	0	#	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.466	0.927	1	36.10	849	575	0.48		6	23
0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	92.75	915	576	0.65		18	27
0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.505	0.934	1	116.17	915	576	0.61		29	107
#	#	#	#	#	#	1	#	0	0	0	1	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000100000	0.543	0.941	1	19.67	579	579	0.48		1	3
0	#	0	#	0	0	#	0	1	#	0	0	#	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.861	0.985	1	107.73	994	580	0.43		10	12
#	#	0	0	#	#	0	0	#	#	#	0	#	1	#	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.406	0.914	1	116.08	992	583	0.43		20	86
#	#	0	#	0	0	0	0	0	#	#	0	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.433	0.920	1	119.24	992	583	0.57		19	73
#	#	#	0	0	0	0	#	0	0	1	1	#	#	#	#	0	#	#	#	#	0	#	000000000000000000000000000000000000001000000	0.366	0.904	1	42.02	645	584	0.43		2	13
#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	0	#	#	0	#	0	010000000000000000000000000000000000000000000	0.406	0.914	1	140.93	882	590	0.61		4	86
0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	#	0	010000000000000000000000000000000000000000000	0.415	0.916	2	144.79	882	590	0.57		4	65
#	#	0	#	0	#	0	0	0	1	1	1	#	#	#	#	#	0	0	#	#	#	#	000000000100000000000000000000000000100000000	0.502	0.933	1	31.50	591	591	0.43		0	2
#	#	0	#	0	0	0	0	0	1	1	1	#	#	#	0	#	0	0	#	0	#	#	000000000100000000000000000000000000100000000	0.502	0.933	1	31.50	591	591	0.57		0	2
1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.874	0.987	1	129.82	946	593	0.65		35	40
#	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.383	0.908	1	136.77	934	594	0.57		5	119
#	#	0	#	0	0	0	0	0	#	#	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.850	0.984	1	87.29	915	595	0.70		18	22
#	#	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.453	0.924	1	142.92	961	595	0.48		27	129
1	#	#	#	#	0	0	#	#	#	0	0	#	#	0	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.470	0.927	1	132.41	804	596	0.43		5	93
1	#	0	#	#	0	0	#	#	0	0	#	#	1	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.614	0.952	2	112.65	950	596	0.43		49	69
#	0	#	0	0	0	#	0	#	#	0	#	#	0	#	#	0	0	#	#	#	#	0	000000000000000000000001000000000000000000000	0.419	0.917	1	117.06	994	600	0.43		12	145
0	0	#	1	#	#	#	0	0	#	#	1	#	#	0	0	#	#	1	#	#	#	#	000000000001000000000000000000000000000001000	0.485	0.930	1	23.14	602	602	0.39		1	7
0	#	#	1	0	#	#	0	0	#	1	#	0	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.894	0.989	1	45.00	867	602	0.43		8	8
0	#	#	1	0	#	0	0	0	#	1	1	0	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.938	0.994	1	42.71	867	602	0.52		7	7
0	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.469	0.927	1	158.38	932	605	0.70		7	36
0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.415	0.916	1	139.83	932	605	0.61		6	58
#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.449	0.923	1	152.08	875	608	0.74		11	78
0	#	0	#	#	0	0	#	#	#	0	#	#	#	0	0	#	0	#	#	#	#	#	000000000100000000000000000000000000001000000	0.279	0.880	1	131.08	608	608	0.35		0	101
1	#	0	0	#	0	#	#	0	#	0	#	0	#	0	#	#	#	#	#	#	0	0	001010000000000000000000000000000000000000000	0.473	0.928	1	130.77	609	609	0.43		1	85
#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	0	#	1	000000000000000001000000000000000000000000000	0.349	0.900	1	38.64	610	610	0.48		0	12
#	0	0	#	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	0	#	#	000000000000000001000000000000000000000000000	0.387	0.909	1	133.48	971	610	0.48		2	101
1	1	0	#	#	0	0	#	#	#	0	1	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	35.00	938	615	0.61		3	3
1	1	0	#	0	#	0	#	0	#	0	#	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.543	0.941	1	39.83	938	615	0.61		3	6
#	#	#	0	#	#	#	0	#	#	#	#	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.363	0.904	1	123.50	901	621	0.17		8	266
0	#	0	#	0	1	#	0	#	0	0	#	#	0	0	#	0	#	#	0	0	#	#	000000000000010000000000000000000000000000010	0.594	0.949	1	56.57	624	624	0.52		1	7
0	#	0	#	#	#	#	#	#	0	#	#	#	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.405	0.914	1	125.06	984	624	0.39		6	93
#	#	#	0	#	#	0	0	0	0	#	0	1	#	#	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.928	0.993	1	50.83	903	627	0.57		6	6
#	#	#	0	#	#	0	0	0	0	#	0	1	#	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000000001000000	0.928	0.993	2	50.83	903	627	0.52		6	6
#	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.656	0.959	1	129.64	993	631	0.48		37	43
#	#	0	#	0	0	#	#	#	#	#	0	0	0	#	#	#	0	#	#	0	#	#	000000000000000000010000000000000000000000000	0.370	0.905	1	127.42	948	633	0.35		1	138
0	0	0	0	#	#	#	0	0	#	#	0	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.718	0.967	1	69.39	949	635	0.57		10	15
#	0	0	0	#	#	#	0	0	#	#	0	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.535	0.939	1	96.22	992	635	0.48		16	41
0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	1	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.819	0.980	1	91.31	915	636	0.74		14	18
0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.529	0.938	1	142.81	961	636	0.61		25	80
0	#	0	#	#	#	1	#	#	#	#	#	#	#	0	1	0	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.861	0.985	1	66.11	952	637	0.39		9	9
#	#	0	#	#	0	1	#	#	#	#	#	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.852	0.984	1	55.56	952	637	0.39		14	14
1	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.897	0.989	1	132.08	946	643	0.70		30	33
1	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.696	0.964	1	136.65	993	643	0.57		62	75
#	#	#	#	#	#	0	0	#	#	#	1	1	0	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000000101000000	0.080	0.978	1	11.25	645	645	0.43		0	0
0	#	1	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.968	0.997	1	75.27	943	646	0.61		26	27
#	0	#	0	0	#	#	#	0	0	#	0	#	0	#	#	#	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.466	0.926	1	89.30	987	647	0.43		6	32
0	#	0	#	#	0	#	0	#	#	#	#	#	0	#	#	0	#	#	#	#	0	0	000000000000000000000000000000000001000000000	0.400	0.912	1	128.16	934	647	0.35		4	107
#	#	#	0	0	0	0	0	0	#	#	#	0	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.763	0.973	1	69.00	871	650	0.57		2	5
#	1	#	0	0	0	#	0	#	#	#	1	#	1	#	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.635	0.956	1	46.50	650	650	0.43		0	2
0	#	#	1	#	#	0	0	#	#	0	#	0	#	#	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.425	0.918	1	54.99	890	655	0.35		2	13
#	0	1	1	#	#	0	#	#	#	#	#	0	#	0	#	#	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.555	0.943	1	24.00	922	655	0.30		5	7
0	0	0	#	0	#	0	#	1	#	0	0	0	#	0	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.439	0.921	1	113.11	860	659	0.65		1	9
0	0	0	#	0	0	#	#	1	#	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000001000000000000000000000000000000	0.427	0.919	1	102.99	860	659	0.70		1	12
1	0	0	0	#	0	0	0	#	0	#	1	#	#	#	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.363	0.904	1	25.67	660	660	0.61		0	6
0	#	#	1	0	#	#	0	0	#	1	1	#	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.928	0.993	1	46.00	867	662	0.43		6	6
#	#	0	#	0	#	#	#	0	0	#	0	#	0	0	#	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	0.074	0.970	1	9.00	663	663	0.57		0	0
#	#	0	#	0	0	0	0	0	0	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001010000000000	0.353	0.901	14	122.20	664	664	0.65		0	53
0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	0	000000000000000000000100000000000000000000000	0.452	0.924	1	154.25	959	668	0.61		6	39
#	#	#	0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.392	0.911	1	135.34	959	668	0.57		6	87
0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.412	0.915	1	134.94	984	671	0.52		4	67
0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000000000000010	0.427	0.919	1	95.85	734	671	0.57		1	12
#	1	0	#	#	0	0	#	#	#	0	#	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.445	0.922	1	39.50	938	675	0.52		2	8
1	0	0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	50.50	1000	677	0.78		2	4
#	#	0	#	0	0	#	0	#	0	#	0	#	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.378	0.907	1	76.77	845	678	0.57		1	12
#	#	0	0	#	0	#	0	#	0	#	0	0	0	0	0	#	#	#	#	0	0	0	000000000000000000000000000000100000000000000	0.389	0.910	1	146.33	980	678	0.57		5	79
#	0	#	#	#	0	#	#	#	0	1	#	#	0	#	0	0	#	#	0	#	#	1	000000000000000000000000000000000000000001000	0.394	0.911	1	36.25	899	679	0.39		1	4
#	0	#	#	#	0	0	#	#	0	#	#	#	0	0	0	0	#	#	#	#	#	1	000000000000000000000000000000000000000001000	0.371	0.906	1	37.88	899	679	0.39		1	8
0	0	0	#	0	#	#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000001000000000000000000000	0.894	0.989	2	114.88	994	680	0.61		7	8
#	0	#	0	#	0	0	#	0	0	#	#	1	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	56.75	875	682	0.57		4	4
1	1	#	0	0	0	#	0	#	#	#	#	#	1	#	0	#	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.635	0.956	1	43.75	849	683	0.48		2	4
#	#	0	#	#	0	0	0	0	#	0	#	0	#	#	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.463	0.926	1	38.32	849	683	0.52		5	21
#	#	0	#	#	0	#	0	#	1	#	1	0	0	0	#	1	#	1	#	0	#	#	000000000000000000000000000000000000100000000	0.635	0.956	1	23.00	789	684	0.48		2	2
#	#	0	#	0	0	#	0	#	1	#	1	0	#	0	#	1	#	1	#	0	#	#	000000000000000000000000000000000000100000000	0.635	0.956	1	23.00	789	684	0.48		2	2
1	1	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	#	#	#	#	0	#	000000000000000000000000000000001000000000000	0.540	0.940	1	127.42	993	685	0.52		22	29
#	#	0	0	#	0	#	0	0	#	0	#	0	#	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.559	0.943	1	137.10	1000	685	0.57		62	125
#	0	0	#	#	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.409	0.914	1	133.18	992	686	0.43		6	92
0	0	0	0	#	#	#	0	0	#	#	0	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.701	0.965	1	68.85	949	686	0.61		9	14
#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	86.25	915	691	0.70		10	19
0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.696	0.964	1	80.69	915	691	0.61		10	15
0	0	#	0	#	#	#	0	0	#	#	#	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.776	0.975	1	65.78	949	693	0.57		12	16
#	0	0	#	0	#	#	#	0	0	#	1	#	#	0	0	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	29.33	905	693	0.48		3	3
#	#	#	#	#	0	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.511	0.935	1	133.23	1000	694	0.35		60	156
1	0	0	0	#	#	0	0	#	#	#	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.912	0.991	2	117.94	1000	694	0.61		32	34
#	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.828	0.981	1	104.30	961	699	0.70		15	19
0	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.874	0.987	2	103.94	961	699	0.61		17	20
0	#	1	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	78.36	943	701	0.61		19	19
0	0	1	0	#	0	0	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.871	0.986	1	65.68	955	701	0.48		23	26
0	#	#	#	0	#	0	#	#	0	1	#	0	0	#	0	0	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.394	0.911	1	71.39	881	702	0.48		2	16
0	0	#	#	#	#	0	#	#	0	1	#	0	0	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.427	0.919	1	79.19	881	702	0.57		2	12
#	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.472	0.928	1	120.33	1000	703	0.26		36	155
