-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	#	0	0	0	0	#	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.67	29989	28054	0.83		3	3
0	1	0	0	0	#	0	0	0	0	0	#	0	1	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.047	0.941	1	62.11	29989	28054	0.87		3	9
0	#	#	0	0	0	0	1	0	0	0	#	#	#	0	1	1	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	97.78	29996	28061	0.65		9	9
#	#	0	#	0	0	0	1	0	0	#	#	#	0	#	#	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.360	0.980	1	88.44	29996	28061	0.43		54	66
0	0	0	0	1	0	#	0	0	0	#	0	0	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	107.67	29997	28062	0.83		9	9
#	0	#	#	1	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.309	0.977	1	90.88	29997	28062	0.57		63	69
1	0	0	0	#	#	#	#	0	#	#	#	#	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.693	0.993	1	218.42	29998	28063	0.48		246	255
0	0	#	0	0	#	#	#	0	#	0	0	0	1	1	#	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.065	0.947	1	52.20	29360	28070	0.74		2	5
0	0	#	#	0	1	0	0	1	#	1	1	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.50	29361	28071	0.74		2	2
0	0	#	#	0	1	0	0	1	#	1	1	0	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.50	29361	28071	0.70		2	2
#	#	0	#	#	#	0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.319	0.977	1	119.17	29967	28073	0.52		50	65
0	1	0	#	0	0	#	#	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	100.60	29897	28074	0.83		5	5
0	1	0	0	0	0	0	0	#	0	0	1	0	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.25	29897	28074	0.78		8	8
0	#	0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	123.70	29963	28075	0.61		32	32
#	#	0	1	#	0	0	0	#	1	#	#	0	#	#	#	1	0	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.60	29971	28076	0.48		5	5
#	#	0	0	#	1	0	0	#	1	0	0	0	0	#	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.40	29729	28077	0.65		5	5
0	0	0	#	0	1	0	0	0	1	#	0	#	#	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.00	29367	28077	0.70		2	2
#	0	1	0	#	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	108.70	29980	28078	0.87		11	11
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	150.68	29970	28079	0.65		103	130
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	150.68	29970	28079	0.61		103	130
0	#	0	#	0	1	0	0	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.839	0.996	1	106.04	29810	28082	0.70		38	38
0	#	0	#	0	1	#	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	96.39	29916	28082	0.70		44	44
0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.254	0.973	1	140.69	29964	28083	0.70		53	74
0	0	1	0	0	#	#	0	#	0	0	0	0	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.785	0.995	1	191.01	29991	28084	0.65		80	83
1	0	0	0	0	#	0	#	0	#	0	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.841	0.997	1	229.33	29998	28085	0.65		226	232
#	0	#	0	1	0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.304	0.976	1	90.89	29997	28087	0.61		62	68
0	0	0	#	1	0	#	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	108.55	29997	28087	0.61		41	44
0	0	#	#	0	#	#	0	0	1	#	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	38.50	29378	28088	0.70		2	2
0	0	0	#	0	#	1	0	0	1	0	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	38.50	29378	28088	0.74		2	2
0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.75	29860	28092	0.78		8	8
0	0	0	#	0	#	#	#	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.060	0.945	1	97.61	29860	28092	0.74		5	13
0	1	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.79	29993	28093	0.61		26	26
#	0	0	1	0	#	1	0	0	0	1	0	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	20.50	29384	28094	0.78		2	2
0	0	#	1	0	0	1	0	0	0	1	0	#	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	20.50	29384	28094	0.83		2	2
1	#	0	#	0	0	0	0	#	#	0	#	0	#	1	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.184	0.967	1	59.41	29869	28096	0.65		19	28
1	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	#	#	0	1	#	000010000000000000000000000000000000000000000	0.092	0.953	1	73.83	29951	28096	0.65		17	20
0	0	0	0	1	0	0	0	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.627	0.991	1	108.56	29997	28097	0.65		40	43
#	0	0	0	#	#	#	#	0	#	0	#	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.090	0.953	1	133.67	29998	28098	0.52		241	476
0	0	0	0	0	0	1	0	0	#	1	#	0	0	#	1	0	#	#	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	48.50	29391	28101	0.74		2	2
1	0	#	#	0	#	0	#	#	#	#	#	0	#	1	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	149.54	29885	28102	0.43		20	20
1	0	0	#	#	#	#	#	0	0	0	#	0	#	1	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.499	0.986	1	106.28	29975	28102	0.48		29	29
1	0	0	#	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	57.00	29393	28103	0.78		2	2
1	1	#	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.423	0.983	1	181.30	29983	28110	0.48		114	146
0	0	#	0	#	#	0	#	0	0	#	#	#	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	153.64	29954	28111	0.52		14	14
0	0	0	0	0	#	0	0	1	#	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.396	0.982	1	108.34	29967	28112	0.65		61	75
0	0	0	#	#	#	#	0	1	#	0	0	#	0	0	#	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.534	0.988	2	125.36	29967	28112	0.52		49	57
0	0	0	1	0	0	0	#	0	#	1	1	#	#	#	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.50	29404	28114	0.65		2	2
0	0	0	1	#	0	0	#	0	1	1	1	0	0	0	0	0	#	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.50	29404	28114	0.78		2	2
#	0	#	0	1	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.293	0.976	1	90.88	29997	28115	0.61		60	66
#	0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.61	29864	28116	0.78		32	32
0	0	0	#	0	0	0	0	0	0	0	#	1	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.02	29864	28116	0.70		35	35
#	1	0	0	#	#	0	#	0	#	0	#	0	1	1	0	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	51.60	29832	28118	0.57		5	5
#	1	0	0	0	#	#	0	0	0	#	#	#	1	1	#	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.60	29832	28118	0.65		5	5
0	0	#	0	0	0	#	1	#	0	#	0	0	0	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.589	0.989	1	100.82	29969	28121	0.57		35	38
0	#	0	0	0	0	#	0	0	#	#	#	1	#	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	31.00	29412	28122	0.70		2	2
0	0	0	0	0	0	0	#	#	0	0	0	1	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.07	29864	28122	0.83		20	20
0	#	#	1	0	0	#	0	0	0	#	#	#	#	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.334	0.978	1	83.39	29901	28123	0.57		38	41
#	0	0	1	0	#	0	0	0	0	#	1	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.360	0.980	1	104.97	29880	28126	0.70		30	33
0	#	0	1	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.658	0.992	1	119.85	29963	28127	0.65		29	32
#	0	0	#	0	0	#	1	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.00	29418	28128	0.70		2	2
0	0	0	#	#	0	#	1	0	#	#	1	#	0	0	#	0	#	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.00	29418	28128	0.61		2	2
0	#	#	0	#	#	1	#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.470	0.985	2	128.65	29984	28134	0.43		77	77
0	#	#	0	#	#	1	#	#	#	#	0	0	0	0	#	1	#	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	122.50	29424	28134	0.43		2	2
0	0	1	0	0	#	0	0	0	1	#	#	0	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	29426	28136	0.83		2	2
0	0	1	0	#	#	0	0	0	1	#	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.00	29426	28136	0.87		2	2
0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	109.26	29967	28139	0.61		57	68
0	#	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.487	0.986	1	102.60	29963	28143	0.57		53	56
1	#	#	#	#	0	0	#	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.421	0.983	1	240.02	29982	28144	0.61		204	207
0	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	#	1	000000000000000000000000000010000000000001000	0.015	0.920	1	28.60	29436	28146	0.83		2	5
0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.553	0.988	1	98.97	29969	28147	0.65		31	34
#	0	#	#	0	0	0	1	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.553	0.988	1	102.90	29969	28147	0.52		31	34
#	0	0	0	0	#	0	#	0	1	1	1	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.00	29438	28148	0.70		2	2
#	0	#	#	#	1	0	#	#	0	0	0	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	24.50	29440	28150	0.65		2	2
0	0	0	0	0	1	0	#	0	#	#	0	1	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	24.50	29440	28150	0.78		2	2
0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.00	29864	28151	0.65		33	33
0	#	#	1	#	#	0	0	0	0	1	#	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.023	0.927	1	35.55	29604	28153	0.52		5	11
1	1	#	#	0	#	0	0	0	0	#	#	#	0	0	#	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.605	0.990	1	205.18	29966	28155	0.52		58	71
0	0	#	0	0	0	0	0	0	#	#	#	#	1	1	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.191	0.967	1	47.84	29918	28157	0.61		11	15
0	0	#	#	0	0	0	0	#	0	0	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.586	0.989	1	115.73	29972	28157	0.61		64	71
1	0	0	0	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.648	0.991	1	218.45	29998	28160	0.57		235	247
#	0	1	#	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	182.41	29994	28166	0.48		129	135
#	#	1	#	0	0	0	0	#	0	1	#	#	#	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.255	0.973	1	67.79	29980	28167	0.43		25	28
1	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	000000001000000000000000000000010000000000000	0.032	0.933	1	93.80	29458	28168	0.91		3	18
1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	1	#	000000001000000000000000000000010000000000000	0.026	0.929	1	93.93	29458	28168	0.83		2	17
0	0	#	#	#	0	#	0	0	#	#	#	1	#	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	0.558	0.988	1	90.68	29864	28171	0.35		40	46
0	#	0	0	0	0	#	#	0	0	#	#	1	0	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.86	29864	28171	0.65		22	22
1	0	#	#	0	0	0	0	#	0	#	#	#	1	0	#	#	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.077	0.950	1	105.86	29646	28172	0.52		7	16
1	#	#	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.340	0.979	1	204.95	29998	28173	0.61		340	360
0	0	1	0	#	0	0	0	#	1	0	1	#	#	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.50	29464	28174	0.74		2	2
#	#	1	0	#	0	0	0	0	1	0	1	0	#	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.50	29464	28174	0.74		2	2
#	0	0	1	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.359	0.980	1	84.09	29963	28176	0.61		43	46
#	#	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	28.00	29467	28177	0.78		2	2
#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.00	29467	28177	0.87		2	2
0	0	0	1	0	0	#	0	#	0	#	0	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	48.00	29468	28178	0.83		2	2
0	0	0	#	1	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.613	0.990	1	108.58	29997	28179	0.70		38	41
#	#	1	0	#	#	0	0	0	0	0	#	0	#	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.012	0.915	1	92.67	29470	28180	0.65		2	11
#	#	1	0	#	#	#	0	0	0	0	0	0	#	0	0	1	0	#	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	59.00	29470	28180	0.65		2	2
1	1	#	#	0	0	0	0	0	#	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.488	0.986	1	182.93	29983	28182	0.57		108	134
1	1	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.488	0.986	1	182.93	29983	28182	0.52		108	134
1	0	#	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.950	0.999	1	266.49	29992	28183	0.70		130	130
#	1	0	0	#	0	0	0	0	#	#	1	#	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	90.86	29857	28185	0.74		14	14
#	1	0	0	0	0	0	0	0	#	#	1	#	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	90.86	29857	28185	0.74		14	14
0	0	#	1	#	#	0	0	0	0	0	1	0	#	#	1	1	#	0	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.50	29476	28186	0.61		2	2
0	0	0	1	0	0	0	#	0	0	0	1	0	#	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.50	29476	28186	0.83		2	2
0	0	0	0	1	#	#	0	0	#	0	#	0	#	#	0	0	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.581	0.989	1	109.26	29997	28188	0.61		34	37
#	#	#	#	0	0	0	#	1	#	#	#	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	55.00	29479	28189	0.65		2	2
1	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.753	0.994	1	230.32	29998	28191	0.65		209	220
0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	1	#	0	0	0	#	#	#	000000000000000000010000000000000000000000000	0.025	0.929	1	33.90	29485	28195	0.65		2	10
0	#	#	0	#	#	1	0	#	0	#	0	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.557	0.988	2	143.26	29984	28199	0.48		65	65
0	0	0	#	1	0	0	0	#	#	0	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.633	0.991	2	108.57	29997	28200	0.61		36	39
0	0	0	#	1	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	108.57	29997	28200	0.61		36	39
0	0	1	0	#	0	0	1	0	0	0	0	0	#	#	#	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.00	29492	28202	0.78		2	2
1	1	#	#	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.485	0.986	2	182.93	29983	28203	0.61		107	133
0	0	#	0	#	0	#	0	0	0	0	1	0	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	120.86	29955	28207	0.70		14	14
1	1	#	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.463	0.985	1	186.18	29983	28209	0.57		99	125
0	#	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.389	0.981	1	99.36	29963	28210	0.52		51	57
0	0	#	#	0	#	#	0	#	0	0	#	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.625	0.991	1	123.14	29972	28211	0.52		51	57
0	0	0	#	0	0	0	#	0	#	0	0	0	1	0	#	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.551	0.988	1	114.52	29972	28211	0.61		39	45
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	56.11	29933	28212	0.70		11	19
#	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.143	0.962	1	54.33	29933	28212	0.78		8	14
0	0	0	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.625	0.991	1	108.54	29997	28214	0.70		35	38
0	0	#	#	#	0	#	#	0	#	1	0	#	0	0	0	#	0	0	0	0	0	#	000000000000000001000000000000000000000000000	0.011	0.914	2	68.43	29508	28218	0.61		2	14
0	#	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.501	0.986	1	176.65	29994	28223	0.74		118	136
#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	73.89	29947	28224	0.74		11	11
1	0	#	0	#	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.60	29622	28224	0.65		5	5
0	0	#	#	#	0	#	#	0	0	1	1	0	0	0	0	#	#	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.00	29515	28225	0.65		2	2
#	0	1	0	#	0	#	0	0	#	1	1	0	0	#	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.00	29515	28225	0.74		2	2
1	1	#	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	182.93	29983	28228	0.48		103	129
0	0	#	0	0	0	0	0	#	0	#	0	#	1	#	#	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.474	0.985	1	110.27	29954	28229	0.65		10	12
1	1	#	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.471	0.985	1	182.93	29983	28230	0.61		102	128
0	0	#	0	#	1	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	52.50	29521	28231	0.83		2	2
0	#	#	1	0	0	0	0	0	0	#	1	#	#	0	#	1	#	1	#	0	#	#	000000000000000000000000000000000000000001000	0.298	0.976	1	54.54	29744	28232	0.57		13	13
0	0	0	1	#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.375	0.981	1	100.51	29880	28233	0.70		29	32
#	#	0	1	0	#	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.356	0.980	1	104.95	29963	28233	0.61		44	50
#	0	#	0	0	0	#	1	#	0	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	53.00	29524	28234	0.70		2	2
#	0	0	0	#	#	0	0	0	1	#	1	0	0	#	#	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.449	0.984	1	49.68	29870	28235	0.52		14	14
0	#	0	0	#	0	#	0	0	1	#	1	0	#	#	0	1	0	#	#	0	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	43.60	29773	28235	0.61		5	5
0	#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.266	0.974	1	132.77	29999	28237	0.61		109	148
1	1	0	#	#	0	#	0	0	0	0	#	#	0	0	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	196.81	29966	28240	0.57		61	74
0	0	#	0	#	0	#	0	1	#	#	#	#	0	#	#	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.424	0.983	1	109.80	29967	28241	0.52		55	68
0	#	1	#	0	#	1	0	#	0	#	1	#	0	0	1	0	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.50	29532	28242	0.65		2	2
0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	31.50	29535	28245	0.74		2	2
0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	31.50	29535	28245	0.78		2	2
#	#	#	0	0	0	#	0	0	0	#	#	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.244	0.972	1	104.09	29979	28248	0.61		37	48
0	0	0	0	#	0	#	0	1	#	#	#	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	109.18	29967	28249	0.52		57	68
1	0	#	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.841	0.997	1	236.23	29998	28250	0.48		187	193
0	#	1	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.655	0.992	1	172.25	29994	28251	0.61		128	137
0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.341	0.979	1	158.77	29964	28252	0.65		39	48
0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.400	0.982	1	174.47	29964	28252	0.61		36	44
1	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.370	0.980	1	210.23	29998	28254	0.43		300	316
1	0	#	0	#	#	0	#	#	#	0	0	0	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.728	0.994	2	214.83	29998	28255	0.57		200	204
0	0	1	#	#	0	0	#	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.647	0.991	1	189.71	29994	28257	0.61		114	123
1	1	0	#	#	0	#	#	0	0	0	#	#	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	196.81	29966	28260	0.57		59	72
