-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.639	0.989	1	163.66	9998	8271	0.48		201	343
0	0	#	#	0	0	0	0	0	0	#	1	0	#	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	70.39	9955	8273	0.74		12	12
0	0	#	1	0	#	0	0	0	0	1	1	0	0	0	0	0	#	0	0	#	0	0	000000000000100000000000000000000000010000000	0.078	0.938	1	90.52	9564	8274	0.83		2	14
0	0	0	#	#	1	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.927	0.998	1	116.87	9810	8275	0.65		32	35
#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.50	9566	8276	0.83		2	2
0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.746	0.993	1	141.83	9967	8278	0.65		56	67
#	0	#	#	#	0	#	1	0	0	#	#	#	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.899	0.997	2	109.68	9826	8280	0.57		22	25
#	0	#	0	0	0	#	1	0	0	1	0	#	#	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	9570	8280	0.61		2	2
#	1	#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.682	0.990	1	162.69	9966	8281	0.61		52	91
#	0	#	#	0	1	0	#	#	0	0	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	121.51	9810	8283	0.61		16	16
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	121.51	9810	8283	0.83		16	16
0	0	#	0	0	0	0	0	0	0	0	1	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.20	9950	8286	0.83		5	5
0	#	0	1	0	#	#	0	0	1	1	0	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.50	9577	8287	0.78		2	2
0	0	1	0	0	0	0	0	#	0	0	1	0	0	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.850	0.996	1	171.30	9994	8288	0.74		30	33
0	#	1	#	0	0	0	#	#	0	#	#	0	0	0	#	#	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.640	0.989	1	74.58	9923	8291	0.61		15	18
0	#	1	0	0	0	#	0	0	#	1	1	0	#	#	0	#	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.00	9581	8291	0.65		2	2
1	#	0	#	0	#	0	#	0	0	0	1	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.517	0.984	1	97.94	9911	8293	0.65		23	34
#	#	0	0	0	0	#	0	0	0	0	#	0	#	0	#	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.432	0.979	1	107.14	9954	8294	0.61		28	46
#	0	0	0	1	0	#	#	0	#	#	0	0	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.468	0.981	1	126.43	9878	8295	0.61		12	39
1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.60	9878	8295	0.78		10	10
1	0	#	0	0	0	0	0	0	0	#	#	#	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	153.66	9885	8297	0.57		18	18
0	0	1	0	0	#	#	0	#	1	#	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.463	0.981	1	59.86	9588	8298	0.78		4	7
0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.80	9921	8301	0.78		5	5
1	0	#	#	0	#	#	#	#	0	0	#	0	0	1	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.723	0.992	1	139.06	9885	8306	0.43		9	11
1	0	#	#	0	#	#	0	#	0	#	#	#	#	1	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.672	0.990	1	122.76	9885	8306	0.43		28	36
0	0	0	0	#	0	0	0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.700	0.991	1	136.26	9972	8309	0.70		40	50
#	0	#	0	0	0	1	0	#	#	#	0	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.791	0.994	2	142.69	9984	8312	0.57		45	61
0	#	#	#	0	0	0	0	0	0	1	#	0	#	0	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	24.50	9604	8314	0.70		2	2
0	0	#	#	0	0	0	0	0	0	1	1	#	#	0	1	#	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	24.50	9604	8314	0.74		2	2
1	0	0	0	0	#	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.979	0.999	1	253.83	9992	8315	0.57		124	127
#	0	0	#	#	0	1	0	#	#	#	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.746	0.993	1	145.29	9984	8318	0.57		41	61
#	0	#	0	#	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.788	0.994	1	142.69	9984	8318	0.61		44	60
0	0	1	0	#	#	0	#	0	0	#	1	0	0	#	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	74.44	9892	8320	0.70		9	9
1	0	0	0	1	#	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.901	0.997	1	79.03	9878	8321	0.78		15	17
1	0	0	#	1	#	0	0	0	#	0	#	#	1	0	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	0.775	0.994	1	55.86	9876	8321	0.65		5	7
1	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.979	0.999	1	255.73	9992	8322	0.61		120	123
0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.725	0.992	1	147.00	9967	8323	0.78		50	61
#	#	#	0	0	0	#	1	0	0	0	#	#	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.917	0.998	1	99.27	9996	8326	0.65		28	31
1	1	0	#	0	0	#	0	0	0	#	1	0	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	70.50	9618	8328	0.65		2	2
1	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.715	0.992	1	225.06	9992	8331	0.61		126	186
1	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.00	9622	8332	0.78		4	4
#	0	1	#	#	0	0	0	0	0	1	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	21.50	9623	8333	0.70		2	2
#	#	1	0	0	0	#	0	0	#	0	0	0	0	#	1	0	0	0	#	0	0	0	000000000000100000000000000000000001000000000	0.090	0.942	1	104.05	9625	8335	0.74		2	16
0	0	1	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.937	0.998	1	185.41	9994	8337	0.61		104	109
0	#	1	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.873	0.997	1	167.04	9994	8337	0.70		109	118
0	1	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	#	#	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	53.00	9629	8339	0.74		2	2
0	1	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	53.00	9629	8339	0.83		2	2
#	0	0	0	#	#	1	#	0	#	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.771	0.994	1	147.72	9984	8340	0.61		39	55
0	1	#	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.50	9632	8342	0.78		2	2
0	1	0	0	1	0	#	0	#	#	0	0	0	1	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	48.50	9632	8342	0.78		2	2
0	0	#	#	#	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.922	0.998	1	116.85	9810	8343	0.70		30	33
1	1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	173.97	9966	8345	0.78		49	63
#	#	#	0	1	0	0	0	0	0	0	#	#	1	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.339	0.973	1	46.60	9636	8346	0.70		2	5
1	#	0	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	0	#	#	#	0	000010000000000000000000000000000000000000001	0.339	0.973	1	46.60	9636	8346	0.74		2	5
0	#	0	0	0	#	0	1	#	0	1	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.50	9641	8351	0.83		2	2
0	0	1	#	0	0	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.873	0.997	1	177.60	9987	8352	0.57		84	92
0	1	0	#	0	0	#	0	1	0	0	1	#	1	0	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	31.50	9643	8353	0.78		2	2
1	0	0	#	0	0	0	#	#	0	#	#	0	0	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.908	0.998	1	248.88	9992	8354	0.52		129	138
1	#	0	#	0	#	0	#	0	0	0	1	#	1	#	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.379	0.976	1	97.78	9911	8356	0.65		19	38
#	#	0	0	0	#	0	#	#	0	#	1	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.517	0.984	1	94.70	9950	8356	0.52		35	53
1	0	#	0	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.932	0.998	1	222.21	9998	8361	0.61		189	201
1	#	#	#	0	#	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.221	0.963	1	98.09	9951	8363	0.65		8	30
0	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	#	0	0	000100000000000000000000000000001010000000000	0.148	0.953	1	87.27	9655	8365	0.83		2	21
0	1	0	0	0	#	0	#	0	0	0	0	0	1	0	0	#	0	#	0	#	0	#	000100000000000000000000000000001010000000000	0.205	0.961	1	92.36	9655	8365	0.74		2	16
#	#	0	0	#	0	#	1	#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.737	0.992	1	106.04	9969	8367	0.61		30	38
#	#	#	#	#	0	0	1	#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.754	0.993	1	103.69	9969	8367	0.57		33	41
0	0	0	0	#	#	0	#	#	0	0	1	0	0	0	1	0	0	#	0	#	0	0	000000000000000000000010000000000000000000010	0.585	0.987	1	47.20	9661	8371	0.74		2	5
1	0	#	0	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.930	0.998	1	222.21	9998	8373	0.57		183	195
0	#	1	0	#	#	0	0	#	#	0	0	0	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.934	0.998	1	190.58	9987	8374	0.57		75	78
0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	121.70	9810	8375	0.87		15	15
0	1	#	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	57.50	9666	8376	0.87		2	2
0	#	#	0	#	#	#	#	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.258	0.967	1	83.50	9666	8376	0.70		2	4
0	#	1	1	0	0	0	0	#	1	1	1	0	#	0	0	1	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.50	9668	8378	0.74		2	2
#	0	#	#	0	0	0	0	0	#	#	#	#	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.461	0.981	1	110.82	9885	8379	0.43		18	29
#	1	0	0	0	0	0	0	#	0	#	#	#	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.531	0.984	1	80.59	9857	8382	0.74		14	17
#	#	0	0	0	0	0	#	#	0	0	#	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.575	0.986	1	100.07	9979	8382	0.74		31	42
1	0	0	0	0	#	#	0	0	#	#	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.901	0.997	2	217.61	9998	8383	0.43		205	221
0	1	#	#	0	0	0	0	#	0	#	0	0	0	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.407	0.978	1	73.50	9674	8384	0.70		2	4
0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.407	0.978	1	73.50	9674	8384	0.87		2	4
0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.787	0.994	1	137.48	9972	8385	0.74		45	52
#	0	0	#	0	0	0	#	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	45.50	9677	8387	0.87		2	2
0	#	0	0	0	0	#	0	1	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.672	0.990	1	142.61	9967	8390	0.78		48	63
0	0	0	#	0	0	0	0	0	#	1	1	#	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000010000000000001000	0.107	0.946	1	65.08	9681	8391	0.74		2	36
0	0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000010000000000001000	0.152	0.954	1	68.71	9681	8391	0.83		2	29
0	0	0	#	0	0	#	#	#	#	#	1	0	#	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.655	0.989	1	59.17	9748	8392	0.57		14	19
0	0	0	#	#	1	0	0	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.917	0.998	1	117.31	9810	8393	0.61		28	31
0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000100000000000000000000000000000000	0.171	0.957	1	196.83	9684	8394	0.78		2	71
0	1	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.929	0.998	1	148.00	9993	8395	0.65		22	24
0	#	0	0	#	0	#	0	1	0	#	#	0	0	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.708	0.991	1	144.20	9967	8396	0.65		49	62
#	#	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.965	0.999	1	194.48	9994	8397	0.65		97	99
#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.659	0.990	1	188.54	9970	8398	0.65		77	103
#	0	0	#	#	0	#	0	#	0	0	#	#	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.632	0.989	1	178.32	9970	8398	0.52		85	119
0	0	#	0	#	0	1	0	0	0	#	#	0	#	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	17.00	9689	8399	0.74		2	2
0	0	#	0	0	0	1	0	#	0	0	1	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.585	0.987	1	28.80	9689	8399	0.83		2	5
1	0	0	0	0	#	0	#	0	#	#	#	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.998	1	223.19	9998	8401	0.57		180	190
0	0	0	1	#	#	#	#	0	0	0	1	0	#	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.50	9693	8403	0.74		2	2
1	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.299	0.970	1	154.10	9694	8404	0.83		2	107
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.547	0.985	1	153.39	9798	8408	0.91		15	46
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.504	0.983	1	136.66	9798	8408	0.83		15	51
0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000010000000000000000000000	0.187	0.959	1	91.51	9699	8409	0.83		2	26
#	0	#	#	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.282	0.969	1	169.93	9998	8411	0.48		186	597
1	0	#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.924	0.998	1	231.35	9998	8411	0.61		159	168
0	0	#	0	#	0	0	1	0	0	0	0	#	#	#	1	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.00	9702	8412	0.70		2	2
0	#	1	0	0	#	#	0	0	0	#	1	0	0	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.00	9994	8413	0.65		29	29
1	0	0	0	1	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.44	9878	8415	0.83		9	9
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.657	0.990	1	188.54	9970	8418	0.74		76	102
#	0	0	0	0	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.773	0.994	1	147.69	9984	8419	0.70		37	52
0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000100000000000000	0.202	0.961	1	164.50	9860	8421	0.61		23	188
#	#	#	0	0	0	#	1	0	0	#	#	#	0	#	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.828	0.995	1	95.07	9996	8422	0.52		28	33
0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	#	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	9714	8424	0.70		2	2
0	0	0	1	0	#	#	#	0	0	1	#	#	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	9714	8424	0.74		2	2
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.453	0.980	1	116.95	9716	8426	0.96		2	17
0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.98	9864	8427	0.78		28	28
#	#	0	1	0	0	0	0	0	#	#	1	#	0	0	#	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.640	0.989	1	59.04	9812	8430	0.61		13	26
1	1	0	#	0	0	0	#	#	#	0	0	0	0	#	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.837	0.996	1	171.85	9966	8432	0.61		48	60
0	#	0	0	0	0	0	0	0	0	0	#	1	#	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.98	9864	8434	0.70		26	26
0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.24	9864	8434	0.70		27	27
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.50	9725	8435	0.87		2	2
0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.50	9725	8435	0.87		2	2
#	0	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.250	0.966	1	167.45	9982	8436	0.61		104	407
1	0	#	0	0	#	0	0	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.883	0.997	1	217.54	9998	8437	0.52		197	215
0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	30.00	9729	8439	0.83		2	2
0	0	0	#	0	0	0	#	#	#	#	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.99	9864	8442	0.61		31	31
0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	25.50	9734	8444	0.83		2	2
0	0	0	1	0	0	1	0	0	#	0	#	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	25.50	9734	8444	0.87		2	2
0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.07	9993	8446	0.70		24	24
0	0	1	#	0	0	#	#	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.146	0.953	1	50.67	9738	8448	0.87		2	9
0	#	0	#	#	1	#	0	0	#	#	0	0	#	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.858	0.996	1	103.54	9916	8449	0.48		29	35
0	0	0	0	0	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.906	0.998	1	121.06	9810	8449	0.78		24	27
0	#	1	0	#	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.961	0.999	1	202.26	9994	8450	0.74		88	90
0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.896	0.997	1	170.16	9994	8450	0.74		100	105
0	#	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	29.00	9742	8452	0.70		2	2
#	0	0	1	0	0	#	0	0	0	#	1	#	0	0	0	#	#	1	#	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	51.42	9844	8454	0.65		7	14
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.743	0.993	1	58.67	9744	8454	0.91		4	6
#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	89.90	9963	8455	0.87		10	10
0	0	#	0	#	#	#	#	0	0	0	1	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.57	9955	8458	0.70		7	7
0	0	#	0	#	#	0	1	#	#	0	1	0	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.50	9748	8458	0.61		2	2
0	1	#	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.800	0.994	1	130.33	9993	8459	0.65		23	28
0	#	#	#	0	0	#	0	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.579	0.986	1	172.92	9970	8461	0.70		90	131
#	0	0	0	0	0	0	0	#	#	0	#	0	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.662	0.990	2	108.71	9979	8462	0.74		19	26
#	0	#	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.627	0.988	1	110.05	9979	8462	0.70		16	23
#	0	0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.188	0.959	1	105.97	9753	8463	0.83		2	25
#	0	#	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	0	0	0	#	#	000000000000000000010000000000000000000000000	0.175	0.957	1	150.81	9753	8463	0.74		2	49
0	0	0	0	0	0	1	0	#	0	0	#	#	0	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.461	0.981	1	132.99	9798	8464	0.78		14	51
0	0	1	0	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.961	0.999	1	188.57	9994	8465	0.65		88	90
1	0	#	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.750	0.993	2	188.98	9998	8467	0.43		209	254
1	0	#	0	0	0	#	0	0	0	0	#	0	#	1	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.630	0.989	1	122.68	9885	8467	0.65		23	31
0	0	0	#	#	0	1	0	0	#	0	1	#	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.407	0.978	1	34.75	9761	8471	0.74		2	4
0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.758	0.993	1	161.17	9967	8472	0.87		38	45
0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.924	0.998	1	139.99	9972	8475	0.74		43	45
0	#	0	0	0	0	0	#	#	0	1	#	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	56.00	9766	8476	0.74		4	4
0	0	0	0	#	0	0	0	0	0	#	#	1	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	89.72	9766	8476	0.83		14	14
0	1	0	#	1	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	1	47.75	9770	8480	0.83		2	4
