-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	0	0	#	0	0	0	0	#	0	1	0	0	#	#	#	#	#	1	0	000000000000000000000000000000010000000000000	0.205	0.969	1	84.08	44979	43248	0.61		26	37
0	0	1	0	0	0	#	0	#	0	0	#	#	0	0	0	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	0.199	0.968	1	64.29	44541	43251	0.74		2	7
0	0	1	0	0	0	#	#	#	#	0	0	#	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.50	44541	43251	0.70		2	2
1	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.264	0.974	1	153.51	44983	43253	0.70		97	147
1	#	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.259	0.973	1	58.00	44544	43254	0.78		2	5
#	#	#	#	0	0	0	1	#	#	0	#	0	#	0	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.812	0.996	1	93.40	44996	43259	0.48		29	32
1	#	#	0	0	0	0	#	#	0	0	0	#	0	#	#	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.150	0.963	1	219.78	44966	43260	0.43		53	197
0	#	0	0	#	1	0	#	0	0	#	0	#	0	0	1	0	#	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	27.50	44551	43261	0.65		2	2
0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.253	0.973	1	135.94	44970	43262	0.52		104	151
#	#	0	#	0	1	#	0	#	#	#	0	0	0	#	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	111.45	44810	43263	0.52		17	17
1	0	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.951	0.999	1	224.57	44992	43265	0.70		130	133
#	0	0	0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.50	44556	43266	0.78		2	2
0	0	0	#	0	0	#	0	1	#	0	0	0	#	0	0	0	0	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	33.50	44556	43266	0.74		2	2
#	#	0	#	0	#	1	0	#	0	0	0	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.210	0.969	1	128.88	44798	43267	0.57		16	52
0	#	#	0	0	#	1	#	#	0	#	0	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	0.195	0.968	1	127.09	44798	43267	0.57		16	58
#	0	#	0	#	0	0	#	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.258	0.973	1	135.51	44970	43269	0.52		106	153
1	1	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.390	0.981	1	164.48	44983	43270	0.70		89	124
1	0	0	#	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.766	0.995	2	232.53	44982	43271	0.57		123	134
1	0	0	#	0	#	#	0	0	0	#	#	0	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.772	0.995	1	202.57	44998	43272	0.61		201	215
#	0	0	#	#	1	0	#	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.722	0.993	2	91.16	44916	43275	0.61		35	41
#	0	#	#	#	0	0	0	0	#	0	0	0	0	#	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.00	44566	43276	0.65		2	2
1	0	0	0	1	#	0	0	#	#	0	#	#	0	#	0	0	#	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.93	44878	43277	0.57		11	11
1	#	#	0	1	#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.93	44878	43277	0.57		11	11
0	0	0	0	0	#	#	0	1	#	0	0	#	#	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.509	0.987	1	117.56	44967	43278	0.65		45	53
#	0	0	0	#	#	0	0	#	#	#	1	0	0	#	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.80	44731	43282	0.57		5	5
1	0	#	#	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	195.22	44998	43284	0.52		200	210
1	0	0	#	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.771	0.995	1	202.57	44998	43284	0.65		200	214
0	0	#	#	1	0	0	#	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.617	0.990	2	92.56	44997	43285	0.61		32	37
0	0	#	#	0	0	#	0	0	0	0	1	#	1	#	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	138.14	44950	43286	0.57		13	13
0	0	0	#	0	0	0	#	#	1	1	#	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.50	44577	43287	0.74		2	2
#	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.50	44577	43287	0.91		2	2
0	0	#	#	0	#	#	0	#	0	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.834	0.996	1	123.30	44972	43290	0.48		47	49
0	0	0	#	0	#	#	0	0	0	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.834	0.996	1	123.30	44972	43290	0.61		47	49
0	0	1	#	0	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	45.00	44923	43291	0.74		5	5
0	0	1	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.88	44923	43291	0.61		8	8
1	1	0	#	0	#	0	0	#	0	#	1	0	1	#	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	72.69	44857	43293	0.57		15	18
1	1	0	#	0	#	#	0	#	0	#	1	0	1	0	0	#	0	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	59.50	44583	43293	0.57		2	2
1	0	0	0	1	0	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	94.50	44878	43295	0.52		10	10
#	1	#	#	0	0	#	#	#	#	0	1	0	1	0	0	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.132	0.960	1	79.11	44857	43296	0.48		17	28
1	#	0	#	0	#	#	0	#	0	#	1	0	1	0	#	#	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.180	0.966	2	90.53	44911	43296	0.43		22	33
1	0	#	0	0	0	#	0	0	#	#	#	0	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	151.38	44885	43297	0.57		18	18
1	0	0	#	#	0	#	#	0	#	0	#	0	#	1	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.474	0.985	1	114.25	44885	43297	0.52		18	27
#	0	1	0	0	0	0	#	0	1	#	#	0	#	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.222	0.970	1	42.11	44588	43298	0.61		6	9
#	0	1	0	#	0	#	#	#	1	#	1	#	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.222	0.970	1	42.11	44588	43298	0.52		6	9
0	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.40	44921	43301	0.87		5	5
0	1	0	0	0	0	0	#	#	0	1	1	#	0	0	#	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.065	0.947	1	31.20	44593	43303	0.61		2	5
#	1	#	#	0	0	0	1	#	#	#	#	0	0	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.50	44593	43303	0.57		2	2
#	1	#	0	0	#	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.117	0.958	1	150.39	44993	43304	0.57		52	179
1	1	#	#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.587	0.989	1	196.26	44966	43305	0.52		48	63
#	#	0	#	0	0	0	0	#	0	#	1	0	0	0	#	0	#	#	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	50.60	44597	43307	0.65		2	5
#	0	#	0	0	#	0	0	0	0	#	1	0	0	#	#	0	0	0	1	0	#	#	000000000000000000000000000000001000000000000	0.019	0.924	1	46.29	44597	43307	0.65		2	7
0	0	0	0	0	#	#	0	#	0	#	#	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.831	0.996	1	123.32	44972	43309	0.57		46	48
0	#	0	0	#	#	1	#	0	0	#	0	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.540	0.988	1	128.00	44984	43312	0.61		42	58
0	0	#	#	0	#	0	#	0	0	1	1	#	#	0	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.00	44604	43314	0.65		2	2
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.40	44844	43314	0.74		5	5
1	0	0	#	0	0	#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	1	224.50	44992	43315	0.61		129	132
0	#	0	#	#	0	#	0	0	#	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.46	44864	43316	0.65		38	38
0	0	0	#	1	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.582	0.989	1	93.32	44997	43319	0.70		28	33
0	#	1	0	0	0	0	0	#	0	0	1	0	0	#	#	1	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	73.25	44610	43320	0.65		4	4
1	0	0	0	1	0	0	0	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.800	0.996	1	76.54	44878	43321	0.70		18	20
1	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	0.800	0.996	1	77.23	44975	43321	0.61		18	20
0	0	0	0	0	0	0	0	1	#	#	0	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.502	0.986	1	117.57	44967	43323	0.70		44	52
#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	158.93	44964	43325	0.61		34	42
#	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	158.93	44964	43325	0.61		34	42
#	0	#	#	0	#	#	1	0	0	#	0	0	0	#	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.757	0.994	1	94.99	44824	43326	0.57		21	24
0	1	0	0	0	#	#	0	#	0	0	0	0	#	1	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.222	0.970	1	61.89	44763	43327	0.65		7	9
0	1	0	#	0	#	#	0	0	0	#	#	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.387	0.981	1	109.22	44993	43327	0.48		48	59
#	0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	#	0	#	0	1	000000000000000000000000000000100000000000000	0.184	0.967	2	50.25	44711	43329	0.65		5	8
#	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.103	0.956	1	63.20	44711	43329	0.57		5	10
0	0	#	0	0	#	1	#	0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.545	0.988	1	126.40	44984	43330	0.61		43	59
#	0	#	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.29	44936	43332	0.65		7	7
#	0	#	#	#	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.52	44947	43332	0.57		13	13
0	0	1	1	0	0	0	0	#	0	1	1	0	0	0	#	#	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	44623	43333	0.78		2	2
0	#	1	1	0	0	0	0	0	0	#	1	0	0	0	#	#	#	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	44623	43333	0.70		2	2
0	0	1	0	0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.831	0.996	1	159.73	44994	43337	0.70		102	108
#	1	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	47.50	44629	43339	0.78		2	2
0	0	#	0	0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.540	0.988	1	126.39	44984	43340	0.65		42	58
0	0	#	0	0	#	1	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.446	0.984	1	124.47	44984	43340	0.57		42	61
0	0	#	#	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.600	0.990	1	92.54	44997	43341	0.61		30	35
0	0	0	#	1	0	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	93.30	44997	43341	0.65		27	32
0	1	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	51.00	44632	43342	0.87		2	2
#	1	#	#	1	0	#	#	#	0	0	#	#	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000001	0.184	0.967	1	45.75	44632	43342	0.57		2	8
#	0	0	#	0	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	97.27	44810	43343	0.61		30	33
1	0	0	0	1	0	0	0	0	#	0	#	0	#	1	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000001	0.184	0.967	1	54.00	44975	43346	0.65		5	8
0	0	#	0	0	0	#	0	0	1	1	1	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000110000000	0.038	0.937	1	44.43	44638	43348	0.78		2	7
1	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	195.22	44998	43349	0.52		193	203
#	1	0	0	0	0	0	1	0	0	#	1	#	0	0	1	0	0	#	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	25.50	44641	43351	0.78		2	2
#	1	0	0	#	#	#	#	0	0	#	1	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	25.50	44641	43351	0.65		2	2
0	1	0	0	#	0	#	0	#	#	#	1	0	1	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	83.71	44897	43353	0.57		7	7
1	0	0	0	#	0	#	0	0	#	0	1	0	#	#	#	0	0	#	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	165.00	44885	43354	0.57		9	9
#	#	#	#	#	0	#	#	#	#	#	1	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.143	0.962	1	103.13	44950	43356	0.35		35	56
0	#	1	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	58.43	44923	43359	0.70		7	7
0	#	0	#	#	0	0	#	0	0	#	#	1	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.52	44864	43360	0.61		17	17
#	#	#	0	0	0	0	0	#	#	#	#	1	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.52	44864	43360	0.61		17	17
0	1	0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.722	0.993	1	115.85	44993	43362	0.74		38	41
1	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	77.60	44722	43363	0.57		5	5
1	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	1	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	77.60	44722	43363	0.57		5	5
1	0	#	#	0	#	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.856	0.997	2	195.22	44998	43364	0.57		190	200
1	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.760	0.995	1	204.02	44998	43364	0.78		168	187
0	1	#	#	0	0	#	#	#	0	#	0	#	1	0	#	0	#	0	#	#	0	#	000100000000000000000000000000001010000000000	0.018	0.923	1	90.55	44655	43365	0.48		2	15
#	1	1	0	0	#	0	0	#	0	1	1	#	0	#	0	0	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.50	44656	43366	0.57		2	2
#	#	#	0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.539	0.988	1	81.68	44996	43367	0.61		39	47
0	#	#	#	#	0	#	1	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.539	0.988	1	81.68	44996	43367	0.52		39	47
1	0	#	#	0	0	#	0	0	#	0	#	0	#	#	#	0	1	#	0	0	0	#	000010000000000000000000000000000000000000000	0.340	0.979	1	122.26	44859	43368	0.57		19	25
0	#	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.714	0.993	1	157.10	44994	43370	0.61		107	119
#	#	0	#	0	1	0	0	1	0	0	#	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000010000000000000000000010	0.382	0.981	1	43.43	44661	43371	0.65		4	7
0	0	0	0	#	1	0	0	1	0	0	#	#	0	0	#	0	#	0	0	#	0	0	000000000000000000000010000000000000000000010	0.382	0.981	1	43.43	44661	43371	0.74		4	7
#	0	0	0	#	#	#	0	0	1	1	1	0	#	0	#	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.60	44870	43372	0.65		5	5
1	0	0	#	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	224.50	44992	43373	0.57		126	129
1	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.852	0.997	1	196.99	44998	43373	0.61		184	194
0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.871	0.997	1	170.82	44994	43374	0.70		94	97
#	1	0	0	#	0	#	#	#	#	1	0	0	#	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	63.00	44666	43376	0.61		2	2
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.511	0.987	2	158.96	44964	43377	0.70		33	40
#	0	0	0	0	0	#	0	#	#	#	#	0	#	1	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.142	0.962	1	103.12	44885	43379	0.48		18	29
1	1	0	#	0	#	0	#	0	0	0	0	#	#	1	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.074	0.949	1	48.62	44671	43381	0.57		4	14
0	1	#	0	#	0	0	#	#	0	0	0	0	0	#	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	59.00	44674	43384	0.74		2	4
0	0	0	#	#	0	0	#	#	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	49.50	44677	43387	0.78		2	2
#	#	0	0	#	0	#	#	0	1	1	1	#	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	49.50	44677	43387	0.65		2	2
0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.53	44963	43389	0.65		26	26
0	0	#	1	0	#	#	#	#	0	0	#	0	#	#	0	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.181	0.966	1	78.95	44963	43389	0.43		26	49
0	#	0	1	0	0	0	#	#	#	1	1	#	0	0	#	0	0	#	#	#	0	0	000000000000000000000000000010000000000001000	0.037	0.936	1	58.71	44681	43391	0.61		2	16
#	#	0	0	#	0	#	0	#	0	0	#	0	0	0	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	116.71	44820	43392	0.57		14	14
0	#	0	#	0	0	0	#	0	#	0	1	#	#	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	122.89	44748	43392	0.65		9	9
#	0	0	#	#	1	#	0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000000000010	0.633	0.991	1	89.28	44916	43393	0.52		31	39
0	1	#	0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	126.83	44993	43395	0.61		25	25
0	0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.915	0.998	1	169.08	44994	43397	0.61		98	100
0	0	1	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.477	0.985	1	157.83	44994	43397	0.52		107	127
#	0	0	#	0	#	#	0	#	#	#	1	0	#	0	1	0	0	0	#	#	1	0	000000000000000000000000100000000000000000000	0.103	0.956	1	43.00	44689	43399	0.57		2	4
1	0	0	#	#	#	#	#	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.793	0.995	1	224.31	44982	43401	0.57		112	125
0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	1	0	#	#	1	000000000000000000000000000000000000100001000	0.103	0.956	1	38.57	44693	43403	0.61		2	7
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	44693	43403	0.83		2	2
#	0	0	0	#	1	#	0	#	#	#	0	0	0	#	1	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	111.92	44810	43405	0.57		14	14
0	0	#	#	#	0	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	0	000000000000000000000000100000000000000100000	0.208	0.969	1	125.92	44798	43408	0.65		17	56
#	#	0	0	#	0	0	#	1	#	#	1	0	#	#	0	0	#	#	#	0	#	0	000000000000000000000010000000000000000000000	0.018	0.923	2	67.43	44699	43409	0.48		2	15
0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.273	0.974	1	127.43	44999	43410	0.61		100	142
#	#	#	#	0	0	#	1	0	0	#	0	#	#	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.812	0.996	1	92.45	44996	43412	0.52		29	32
#	#	#	#	0	0	#	1	0	0	#	0	0	#	0	1	1	#	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	84.60	44996	43412	0.52		5	5
#	0	1	0	0	#	0	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.877	0.997	1	163.44	44994	43413	0.61		98	102
1	#	0	0	1	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000001	0.489	0.986	1	67.80	44878	43415	0.52		17	25
0	0	#	0	#	#	1	0	0	0	#	0	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	126.38	44984	43419	0.65		40	55
#	#	#	0	0	0	0	1	0	0	#	0	0	#	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.806	0.996	1	92.36	44996	43422	0.61		28	31
1	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.846	0.997	1	196.99	44998	43423	0.61		176	186
0	0	0	1	0	0	0	0	#	0	1	1	0	#	#	#	1	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.50	44714	43424	0.78		2	2
0	0	#	#	0	0	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.640	0.991	1	103.44	44864	43427	0.70		27	30
1	1	0	0	0	#	#	#	#	0	0	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.465	0.985	1	164.69	44983	43428	0.65		86	114
0	0	0	#	#	0	#	#	0	0	1	#	0	#	0	0	1	#	1	#	0	#	#	000000000000000000000000000000000000000001000	0.528	0.987	1	54.14	44744	43430	0.57		5	7
1	#	0	0	0	#	0	#	#	0	0	#	0	0	0	#	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	74.50	44722	43432	0.70		4	4
0	#	0	0	0	#	#	0	0	0	1	#	0	0	#	0	0	0	#	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	42.20	44792	43435	0.65		5	5
1	0	#	#	0	#	#	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.946	0.999	1	224.50	44992	43436	0.48		117	120
1	0	0	#	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.843	0.997	1	196.99	44998	43436	0.57		173	183
1	0	#	#	0	0	#	0	0	#	0	#	0	#	#	#	0	1	#	0	#	0	#	000010000000000000000000000000000000000000000	0.309	0.977	1	121.59	44859	43437	0.52		17	23
1	0	#	0	0	0	#	#	0	#	0	0	0	#	1	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	147.70	44727	43437	0.61		10	10
0	#	0	#	0	1	#	#	#	1	#	0	0	0	#	#	1	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	38.50	44729	43439	0.57		2	2
