-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	#	0	#	#	#	1	#	#	0	0	0	0	#	#	#	0	000000000000000000000000000000000000001000000	0.555	0.988	1	84.81	49827	47186	0.57		38	38
0	0	0	#	0	0	#	#	0	1	#	1	0	#	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.348	0.979	1	59.57	49870	47193	0.61		17	17
1	1	0	#	1	0	#	0	#	#	0	0	#	1	0	#	0	#	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	62.33	49986	47198	0.61		9	9
0	#	0	#	#	1	#	#	#	#	0	#	0	0	0	#	#	#	#	#	#	0	0	000000000000000000000000000000000000000000010	0.470	0.985	1	86.88	49916	47199	0.39		89	89
1	0	0	#	0	0	0	#	#	#	0	#	0	#	#	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.747	0.994	1	218.91	49998	47200	0.52		336	352
0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	#	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	65.50	49782	47202	0.65		4	4
0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	#	#	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.296	0.976	1	55.58	49844	47204	0.61		37	37
0	0	0	1	#	0	#	#	0	0	1	1	0	#	#	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.50	49785	47205	0.70		4	4
#	0	0	#	#	#	#	#	#	0	#	#	1	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000001000000	0.693	0.993	1	97.64	49864	47210	0.35		79	79
1	0	0	#	#	#	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.712	0.993	1	199.84	49998	47211	0.48		360	368
1	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.796	0.995	1	159.81	49992	47211	0.65		39	39
#	0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.62	49792	47212	0.70		8	8
#	0	0	0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.62	49792	47212	0.74		8	8
0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	152.95	49993	47214	0.65		35	35
0	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.504	0.986	1	130.65	49967	47216	0.70		72	85
#	#	#	0	#	0	#	#	0	#	#	1	0	1	0	#	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.432	0.983	1	118.50	49911	47217	0.52		35	40
0	0	#	0	#	0	1	#	0	0	#	0	0	#	#	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000000000	0.565	0.989	1	134.98	49984	47218	0.61		94	94
0	#	1	1	0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	#	0	0	#	000000000000100000000000000000000000000000000	0.042	0.938	1	60.74	49799	47219	0.57		4	13
0	#	#	0	0	0	#	1	#	#	0	#	0	0	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.845	0.997	1	114.90	49996	47222	0.48		53	53
0	0	0	0	#	#	0	#	0	#	1	1	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.25	49803	47223	0.74		4	4
0	1	#	#	#	#	0	1	#	0	0	#	#	#	#	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.52	49996	47224	0.48		14	14
1	1	0	#	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.466	0.985	1	187.05	49983	47225	0.52		169	211
#	#	#	#	#	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.845	0.997	1	117.20	49810	47226	0.57		53	53
#	0	#	#	#	1	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.727	0.994	1	105.74	49916	47226	0.52		63	63
0	0	0	#	0	0	#	0	#	0	0	0	1	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	123.02	49864	47229	0.74		49	49
#	0	#	#	#	1	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.678	0.992	1	98.60	49889	47230	0.48		69	69
0	0	0	1	0	0	#	#	0	1	#	#	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.25	49811	47231	0.74		8	8
0	#	0	1	#	0	0	#	#	#	0	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.719	0.993	1	114.90	49963	47232	0.57		54	54
0	1	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	152.97	49993	47233	0.70		34	34
#	#	0	0	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.50	49815	47235	0.57		4	8
0	0	#	0	#	0	1	0	#	#	#	0	0	#	0	1	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.558	0.988	1	134.98	49984	47239	0.61		92	92
0	#	0	0	#	0	#	0	0	0	0	#	#	0	0	1	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	119.36	49820	47240	0.65		16	16
0	#	#	0	#	#	0	1	0	#	0	0	0	0	#	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.827	0.996	1	119.00	49996	47244	0.52		47	47
0	#	0	0	0	0	0	0	0	0	#	#	1	#	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000101000000	0.103	0.956	1	99.73	49827	47247	0.61		4	69
0	0	0	1	#	0	#	#	#	#	0	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.714	0.993	1	114.93	49963	47250	0.57		53	53
1	1	#	0	0	0	0	0	0	#	#	#	#	1	1	0	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	67.25	49832	47252	0.65		8	8
0	0	1	1	#	#	0	0	#	#	#	1	#	#	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	83.11	49978	47257	0.65		9	9
0	#	1	1	#	#	0	0	0	#	#	#	#	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000001000	0.115	0.958	1	70.87	49978	47257	0.57		9	21
#	0	0	0	#	0	#	#	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.350	0.979	1	157.59	49970	47258	0.48		155	197
#	0	0	#	#	0	0	#	0	#	#	1	#	#	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	48.77	49842	47262	0.52		12	24
#	0	0	1	#	#	0	0	0	0	1	1	0	0	0	#	0	0	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.38	49844	47264	0.70		8	8
0	0	0	1	0	0	1	#	0	#	1	#	#	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.25	49845	47265	0.74		4	4
0	0	0	#	#	0	1	0	0	0	1	#	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.25	49845	47265	0.78		4	4
#	1	0	0	#	0	#	0	0	#	#	#	0	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.110	0.957	1	158.83	49993	47266	0.39		289	334
1	1	0	#	0	#	#	#	0	#	0	#	0	0	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	2	216.07	49966	47267	0.48		94	114
1	1	0	#	0	#	0	#	#	#	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.478	0.985	1	190.04	49983	47272	0.52		162	203
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.325	0.978	1	75.70	49853	47273	0.87		5	10
#	0	1	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.860	0.997	1	179.44	49994	47274	0.65		173	177
0	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.904	0.998	1	182.20	49994	47274	0.52		173	177
1	#	0	#	#	#	#	#	0	#	#	1	#	#	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	109.02	49911	47277	0.43		25	30
#	#	0	1	0	0	0	#	0	0	#	1	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.429	0.983	1	103.14	49880	47281	0.65		49	53
#	#	#	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.255	0.973	2	142.06	49970	47283	0.52		174	241
#	0	0	0	#	#	#	0	#	0	#	#	0	0	#	1	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.313	0.977	1	150.82	49970	47283	0.48		91	120
1	1	0	0	#	0	0	#	#	#	0	#	#	1	1	#	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	61.17	49869	47289	0.52		12	12
#	0	0	0	0	0	#	#	0	1	#	1	#	#	0	0	1	#	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	71.12	49870	47290	0.61		8	8
#	#	#	0	#	0	#	0	#	0	#	#	0	#	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.267	0.974	1	140.70	49970	47293	0.48		103	140
1	0	#	0	1	0	#	#	#	#	0	#	#	1	#	#	1	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.50	49876	47296	0.57		4	4
#	#	1	0	#	0	0	0	#	#	0	#	#	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.851	0.997	1	188.01	49994	47297	0.61		161	165
0	0	0	1	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.522	0.987	1	107.41	49963	47300	0.61		82	86
#	0	1	0	0	0	0	1	0	#	#	1	0	0	#	0	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.75	49884	47304	0.70		4	4
0	1	#	#	#	0	#	1	0	0	0	0	0	#	#	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	98.97	49996	47306	0.61		13	13
0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000010000000000000000000000000000000000000	0.042	0.938	1	32.84	49888	47308	0.78		4	13
0	#	0	#	#	1	#	#	#	0	0	#	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	107.88	49889	47309	0.57		32	32
#	#	0	#	#	1	0	0	#	#	0	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.613	0.990	1	93.04	49916	47309	0.48		73	73
0	#	0	1	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.456	0.984	1	105.44	49963	47311	0.61		53	57
0	0	#	0	0	0	0	0	0	0	1	1	#	0	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.078	0.950	1	73.89	49980	47312	0.70		17	34
0	#	1	0	#	0	#	0	#	0	1	1	#	0	#	0	1	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	88.00	49892	47312	0.61		8	8
0	#	#	0	0	0	0	0	0	1	0	#	0	0	0	1	1	0	1	#	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	37.00	49893	47313	0.78		4	4
0	0	#	0	#	#	0	#	#	1	0	0	#	#	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000101000000	0.103	0.956	1	32.25	49893	47313	0.61		4	8
0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.369	0.980	1	89.36	49894	47314	0.78		28	36
0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	1	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.089	0.953	1	99.70	49894	47314	0.57		32	64
0	1	1	0	0	#	#	#	0	#	1	1	0	#	0	0	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.50	49895	47315	0.70		4	4
0	0	1	0	#	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.727	0.994	1	166.92	49994	47316	0.61		180	189
0	1	#	0	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	96.46	49897	47317	0.61		16	16
1	1	#	0	0	0	0	0	0	#	#	0	#	1	#	0	1	#	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	115.50	49899	47319	0.57		8	8
1	1	#	0	0	0	0	0	0	#	#	#	0	#	#	0	1	#	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	125.37	49899	47319	0.57		16	16
#	0	1	1	#	0	0	0	#	0	0	1	0	0	#	0	1	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	60.00	49901	47321	0.65		4	4
0	0	#	0	#	0	1	#	#	0	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.551	0.988	1	134.98	49984	47322	0.65		90	90
#	#	#	#	0	#	0	0	#	0	0	#	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.207	0.969	2	115.55	49979	47325	0.61		105	142
0	0	#	1	0	#	1	#	0	0	1	#	0	#	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.75	49907	47327	0.70		8	8
0	0	0	#	0	0	0	#	1	#	0	1	0	#	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.426	0.983	1	60.84	49948	47328	0.61		17	21
0	#	#	1	0	0	0	0	#	#	0	1	0	#	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	49.75	49912	47332	0.65		4	4
#	0	0	#	0	0	0	#	0	0	#	#	0	1	1	0	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	57.00	49918	47338	0.74		4	4
#	0	#	0	#	0	1	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.50	49920	47340	0.78		4	4
0	0	0	0	0	0	1	0	#	#	#	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.50	49920	47340	0.78		4	4
0	1	0	#	#	0	#	0	#	#	#	1	#	#	#	#	0	#	0	0	0	1	#	000000000000000000000000000000001000000000000	0.103	0.956	1	78.50	49921	47341	0.48		4	8
0	0	#	0	0	#	#	0	0	#	0	#	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.798	0.995	1	124.21	49972	47344	0.52		75	79
0	0	0	#	0	#	#	0	0	0	0	1	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	141.25	49950	47344	0.61		17	17
0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.157	0.964	2	48.07	49933	47347	0.78		13	22
0	0	0	#	0	0	1	0	0	#	0	1	0	0	#	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	43.75	49930	47350	0.83		4	4
0	0	#	#	0	#	1	0	0	#	0	1	0	0	#	#	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	43.75	49930	47350	0.70		4	4
1	1	0	#	0	#	0	#	0	0	#	#	0	0	0	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.617	0.990	1	216.07	49966	47352	0.43		91	111
0	#	#	0	0	0	0	0	0	0	1	0	#	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000010000000	0.070	0.948	1	72.13	49933	47353	0.65		12	24
0	#	#	#	#	0	#	0	0	0	1	0	0	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000000000010000000	0.057	0.944	1	57.57	49933	47353	0.57		8	16
#	0	#	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.81	49947	47356	0.57		21	21
#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	1	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.322	0.978	1	149.33	49970	47359	0.52		91	119
0	0	#	0	0	0	#	#	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.11	49990	47361	0.74		9	9
0	0	1	0	0	#	#	0	#	1	0	1	#	0	0	0	#	#	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	60.25	49942	47362	0.57		8	8
#	#	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.25	49946	47366	0.78		4	4
#	0	#	0	#	#	0	#	0	0	#	#	0	#	#	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.99	49947	47367	0.48		20	20
#	0	#	0	#	#	0	#	0	0	0	0	0	#	#	#	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.99	49947	47367	0.48		20	20
#	0	0	0	#	#	#	0	#	0	0	#	0	0	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.310	0.977	1	142.73	49999	47369	0.48		148	192
1	1	0	0	0	#	0	#	0	#	#	#	0	#	0	#	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.410	0.982	1	185.90	49983	47371	0.48		164	209
1	#	#	0	0	#	#	0	#	0	0	#	0	#	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.079	0.951	1	180.77	49983	47372	0.52		184	654
1	1	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.168	0.965	1	155.65	49983	47372	0.30		192	293
0	0	#	#	0	#	#	0	0	#	0	#	#	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.793	0.995	1	124.20	49972	47374	0.43		73	77
0	#	#	#	0	0	#	0	0	0	#	#	0	0	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	108.32	49955	47375	0.65		20	20
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.346	0.979	1	158.39	49970	47380	0.61		146	186
#	#	#	0	0	0	0	0	#	0	#	#	0	0	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.269	0.974	1	140.27	49970	47380	0.65		101	137
#	0	0	#	#	0	0	0	#	0	#	0	0	1	1	#	#	#	#	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	61.89	49962	47382	0.52		8	16
0	#	0	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.025	0.929	1	39.88	49968	47388	0.70		8	20
#	#	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	41.75	49968	47388	0.83		4	8
0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.597	0.990	1	110.31	49969	47389	0.57		48	52
0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	109.50	49969	47389	0.65		44	48
0	0	#	1	0	0	0	0	0	1	#	1	0	0	#	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	57.40	49971	47391	0.65		12	12
0	0	#	#	0	#	#	0	0	#	0	#	#	1	#	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.535	0.988	1	113.57	49972	47392	0.43		88	100
#	0	#	#	0	0	0	#	0	0	0	0	0	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.369	0.980	1	125.87	49979	47393	0.65		37	45
#	0	#	#	0	0	0	0	#	#	#	0	0	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.369	0.980	1	125.87	49979	47393	0.61		37	45
#	0	1	0	0	0	0	0	0	0	#	1	0	#	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.881	0.997	1	156.44	49994	47394	0.70		70	70
0	#	1	1	#	#	0	0	#	#	#	1	0	#	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	83.25	49978	47398	0.52		8	8
#	#	#	#	0	0	0	0	0	#	#	0	0	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.152	0.963	1	106.10	49979	47399	0.61		52	72
1	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.955	0.999	1	255.19	49992	47402	0.70		193	193
1	1	#	#	1	#	0	#	#	#	0	#	#	#	0	#	#	#	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.75	49986	47406	0.35		8	8
1	1	#	#	1	0	0	#	#	#	0	0	#	1	0	0	#	#	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.75	49986	47406	0.57		8	8
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.75	49989	47409	0.96		4	4
0	1	#	#	#	#	0	0	0	#	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.75	49989	47409	0.74		4	4
0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.36	49993	47413	0.83		36	36
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.887	0.998	1	182.88	49994	47414	0.74		144	148
#	1	#	0	#	0	0	1	0	#	0	0	0	#	#	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.56	49996	47416	0.61		12	12
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.698	0.993	1	215.27	49998	47418	0.43		348	372
#	1	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.099	0.955	1	162.97	49993	47421	0.65		243	307
#	0	#	0	#	#	0	0	#	0	0	#	0	#	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.227	0.971	1	138.74	49970	47423	0.52		163	231
0	0	0	#	0	1	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.276	0.975	1	37.86	49521	47426	0.87		7	7
0	0	0	#	0	1	0	0	1	#	1	#	0	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.67	49361	47426	0.65		3	3
#	1	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.074	0.949	1	65.29	49362	47427	0.74		3	7
0	1	0	#	#	#	0	1	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.074	0.949	1	65.29	49362	47427	0.70		3	7
0	0	0	#	0	0	#	#	1	#	0	0	#	#	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.507	0.986	1	130.65	49967	47428	0.61		67	79
0	1	#	#	0	0	0	0	#	#	#	1	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	94.70	49897	47429	0.57		15	15
#	0	0	1	#	0	#	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.26	49963	47430	0.61		43	43
0	0	0	1	#	#	0	#	0	1	#	1	#	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.51	49971	47431	0.57		15	15
0	0	0	1	#	#	0	#	0	1	1	#	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	63.00	49971	47431	0.74		7	7
0	0	0	0	0	1	0	#	#	1	0	#	0	0	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.00	49367	47432	0.83		3	3
0	0	#	0	0	1	0	#	#	1	0	#	0	0	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.00	49367	47432	0.74		3	3
0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.219	0.970	1	130.31	49999	47434	0.52		166	238
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.130	0.960	1	53.10	49989	47435	0.91		7	10
#	1	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.199	0.968	1	172.13	49983	47436	0.35		155	291
0	#	0	#	0	1	0	0	0	#	#	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.602	0.990	1	98.38	49916	47437	0.61		66	66
#	#	0	#	#	1	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.605	0.990	1	93.04	49916	47437	0.52		71	71
0	0	#	#	1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.635	0.991	1	118.70	49997	47442	0.52		55	59
0	0	#	#	1	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.635	0.991	1	118.70	49997	47442	0.39		55	59
0	#	#	0	0	0	1	0	0	1	0	1	0	0	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	36.33	49378	47443	0.83		3	3
0	0	#	0	0	0	1	0	0	1	#	1	0	0	#	1	1	0	0	#	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	36.33	49378	47443	0.70		3	3
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	131.73	49963	47444	0.74		38	38
