Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-91.200;-51.478	0.081;0.129	#	#	#	#	#	#	-0.127;0.435	-1.062;7.455	-0.195;0.508	#	0.378;0.713	#	0.011;0.018	#	#	0.812;4.779	#	0.113;0.130	#	#	100000	0.100	1.000	1	15.67	8279	8279	0.41		0	0
-94.033;-66.217	#	0.030;0.131	#	0.378;1.109	#	#	0.007;0.168	#	#	#	0.299;0.614	#	#	0.008;0.015	#	#	#	#	0.063;0.127	1.302;2.400	#	000001	0.017	0.444	1	71.00	9845	8281	0.36		4	9
#	#	#	#	0.122;0.854	4.654;11.625	0.256;0.497	#	#	2.199;7.630	#	0.347;0.614	#	#	#	#	#	0.696;2.223	#	#	1.302;2.400	0.236;0.954	000001	1.000	1.000	1	48.50	9845	8281	0.36		4	4
#	0.004;0.066	0.195;0.324	#	#	#	#	#	#	2.133;7.847	#	#	-0.346;0.130	#	0.002;0.014	#	#	#	0.405;0.857	#	#	-0.462;0.477	000110	0.072	0.591	1	60.88	9905	8282	0.32		13	22
#	-0.040;0.122	#	#	0.199;0.574	#	-0.004;0.114	#	#	4.856;8.188	0.096;0.784	0.325;0.549	#	-0.023;0.107	0.005;0.011	#	#	0.545;3.723	0.259;0.853	#	#	#	110000	1.000	1.000	1	63.50	9868	8285	0.45		13	13
#	#	#	0.002;0.070	#	0.161;4.127	0.164;0.364	#	-0.024;0.432	-0.349;5.946	#	0.227;0.565	#	#	#	#	#	#	#	#	#	#	100001	0.072	0.590	1	92.83	9960	8286	0.27		62	105
-80.642;-67.945	#	-0.030;0.176	0.036;0.184	-0.405;0.291	#	0.200;0.364	-0.068;0.182	#	#	#	0.541;0.722	0.244;0.409	-0.007;0.092	#	#	#	#	#	#	#	-0.041;0.749	000001	0.083	0.608	1	123.62	9998	8290	0.45		48	79
#	-0.098;0.131	0.187;0.355	#	-0.445;0.543	4.935;10.425	#	#	#	4.763;12.292	#	#	-0.031;0.200	#	#	#	0.135;1.173	#	#	#	0.593;1.345	#	001100	0.294	0.783	1	64.95	9907	8294	0.36		18	23
-81.598;-68.659	#	0.056;0.215	0.120;0.203	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	#	-0.033;0.892	0.501;0.694	0.107;0.279	#	0.000;0.014	-0.193;0.695	0.175;0.777	#	0.245;0.923	#	#	-0.222;0.889	011000	0.212	0.733	1	91.82	9996	8300	0.68		33	45
-87.805;-68.659	#	0.056;0.215	0.120;0.211	-0.229;0.108	-0.207;7.605	-0.044;0.142	-0.050;0.195	0.265;0.584	3.991;12.878	#	0.531;0.587	#	0.047;0.127	0.000;0.014	#	0.175;0.777	#	0.245;0.941	0.065;0.089	-1.272;1.688	-0.222;0.889	011000	1.000	1.000	1	91.00	9689	8301	0.77		4	4
#	#	#	0.101;0.154	0.387;1.022	#	#	-0.023;0.145	-0.362;0.325	#	#	#	0.194;0.399	#	#	0.435;0.994	#	0.917;2.457	#	0.070;0.099	#	#	110000	0.000	0.000	1	23.20	8302	8302	0.36		0	13
#	#	#	0.021;0.154	0.387;1.022	#	#	-0.023;0.145	-0.362;0.325	#	#	0.426;0.568	-0.099;0.399	#	#	0.435;0.994	#	0.917;3.727	#	0.067;0.070	#	#	110000	0.000	0.250	1	62.06	8302	8302	0.41		0	0
#	#	#	#	#	#	-0.028;0.099	#	#	#	#	0.416;0.541	-0.031;0.251	#	#	#	-0.217;1.038	-2.274;0.611	#	0.053;0.104	-0.016;1.520	#	001110	0.079	0.602	1	69.40	9999	8307	0.32		71	118
-80.676;-48.581	#	-0.008;0.112	0.002;0.070	-0.039;1.265	0.161;4.127	#	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	#	#	#	#	1.306;2.264	-0.037;0.481	#	-0.408;0.884	0.518;1.021	100001	1.000	1.000	1	173.75	9872	8308	0.55		16	16
#	#	#	0.086;0.157	#	3.984;8.671	0.007;0.284	#	#	0.896;4.599	0.053;0.497	0.644;0.857	#	0.053;0.102	0.004;0.011	#	-0.310;0.795	-0.005;1.056	#	#	#	-0.436;0.713	001011	0.002	0.286	1	40.48	9875	8311	0.50		4	14
-73.870;-55.469	#	0.008;0.128	-0.013;0.202	#	0.846;9.021	#	#	#	-0.661;6.309	0.017;0.597	#	0.008;0.364	0.017;0.140	0.006;0.012	-0.217;0.362	#	1.948;2.941	#	0.091;0.111	#	1.288;1.988	110000	1.000	1.000	1	123.75	9876	8312	0.59		4	4
#	0.029;0.191	0.008;0.128	-0.013;0.129	#	0.846;9.021	#	#	#	-0.661;6.309	0.017;0.597	#	0.008;0.394	0.009;0.132	#	-0.217;0.362	-0.504;0.718	1.948;2.941	#	0.076;0.111	#	#	110000	0.262	0.765	1	78.74	9927	8317	0.55		13	17
#	-0.039;0.108	0.012;0.142	#	#	5.118;8.363	#	-0.046;0.114	-0.036;0.454	-0.588;7.558	-0.069;0.585	#	#	0.034;0.090	#	#	#	-2.274;1.265	0.441;0.968	#	#	-0.233;0.413	001110	0.044	0.534	1	87.26	9993	8318	0.50		31	58
-81.774;-69.792	-0.039;0.108	#	#	#	#	#	-0.046;0.114	#	#	#	0.255;0.549	#	#	#	#	#	#	0.441;0.968	#	0.763;1.347	-0.233;0.413	001110	0.095	0.625	1	104.28	9975	8318	0.32		35	56
#	-0.030;0.126	#	#	-0.039;1.265	#	0.310;0.364	#	#	#	#	0.237;0.586	#	#	#	#	#	#	#	#	#	-0.504;0.503	100001	0.001	0.250	1	87.65	9888	8324	0.23		4	16
-81.454;-61.128	#	0.085;0.316	#	#	7.279;11.627	#	0.124;0.273	-0.073;0.736	#	0.042;0.597	#	#	#	#	#	#	0.897;2.746	0.178;0.752	0.061;0.101	#	#	111000	0.159	0.692	1	41.06	9977	8325	0.41		9	13
#	#	#	#	0.311;1.122	5.676;10.603	0.358;0.497	0.007;0.134	-0.264;0.454	#	#	#	#	-0.029;0.024	0.008;0.016	0.182;1.571	-0.456;0.598	-0.025;2.097	#	0.079;0.193	#	0.236;0.954	000001	1.000	1.000	1	78.75	9890	8326	0.55		4	4
#	#	#	#	-0.229;0.108	2.191;7.605	0.111;0.452	-0.050;0.195	0.265;0.670	1.477;10.364	#	0.501;0.694	0.084;0.388	0.047;0.127	0.000;0.014	#	0.175;0.777	#	0.100;0.923	#	0.203;0.871	-0.146;0.889	011000	0.061	0.571	1	93.39	9997	8327	0.64		24	42
#	#	0.160;0.296	0.109;0.203	-0.315;0.385	0.351;7.802	#	#	#	#	#	0.501;0.617	#	#	#	#	#	#	0.012;0.551	#	0.190;0.902	-0.135;0.924	011000	0.031	0.500	1	37.38	9893	8329	0.36		4	8
-89.198;-57.103	0.008;0.074	-0.047;0.137	-0.018;0.199	#	#	0.199;0.422	-0.007;0.184	#	1.019;4.229	-0.214;0.526	#	0.303;0.713	#	0.001;0.012	0.005;1.050	#	1.954;4.779	#	0.084;0.131	0.428;1.075	#	100000	0.237	0.750	1	50.14	9903	8339	0.64		12	16
-98.444;-74.480	#	#	0.177;0.286	#	#	-0.012;0.279	0.219;0.353	#	#	0.257;1.172	0.267;0.556	-0.010;0.130	#	#	0.406;1.236	#	0.778;0.974	#	#	#	#	000110	0.100	1.000	1	68.49	8341	8341	0.41		0	0
-81.900;-63.927	#	-0.067;0.143	#	1.253;2.207	0.338;3.342	#	#	#	-2.534;3.576	#	0.275;0.581	0.081;0.523	-0.002;0.042	#	#	-0.372;0.582	2.852;3.810	#	#	#	#	110000	1.000	1.000	1	61.50	9912	8348	0.45		4	4
-70.262;-54.856	0.026;0.093	#	0.068;0.182	#	#	#	#	#	-0.771;6.882	-0.091;0.402	#	#	0.007;0.096	0.004;0.011	-0.534;0.083	-0.163;0.523	#	0.264;0.904	#	#	-0.055;1.058	010000	0.008	0.381	1	49.62	9914	8350	0.50		8	21
-61.947;-48.581	#	-0.031;0.158	0.002;0.070	#	0.161;7.594	#	-0.045;0.123	-0.024;0.432	#	0.060;0.381	#	#	#	#	-0.037;0.561	#	#	#	#	-0.158;0.884	#	100001	1.000	1.000	1	130.00	9915	8351	0.41		4	4
#	0.035;0.152	0.009;0.209	#	#	2.567;11.319	0.305;0.468	-0.135;0.231	-0.038;0.820	-1.777;0.960	0.021;0.502	0.571;0.708	#	-0.008;0.118	0.002;0.015	-0.128;1.300	-0.089;0.530	-0.493;1.116	0.249;0.531	#	-0.066;1.745	-0.187;0.844	001001	0.000	0.143	1	150.02	8353	8353	0.77		0	0
#	0.029;0.191	0.008;0.128	-0.013;0.202	-0.001;1.128	0.846;9.021	#	-0.015;0.086	#	#	0.017;0.597	#	0.008;0.364	0.009;0.140	#	-0.217;0.362	-0.504;0.718	1.948;2.941	#	#	#	#	110000	0.132	0.667	1	91.55	9927	8363	0.55		8	12
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	0.124;0.445	0.345;0.606	0.110;0.440	#	0.003;0.014	0.148;1.324	-0.220;0.507	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	41.75	9929	8365	0.55		4	4
#	0.123;0.186	#	#	#	#	#	0.183;0.405	#	#	#	#	#	-0.005;0.123	0.003;0.014	0.399;1.074	#	#	0.150;0.423	#	#	#	100000	1.000	1.000	1	41.75	9929	8365	0.27		4	4
#	#	#	0.002;0.070	#	0.161;4.127	#	-0.006;0.109	-0.024;0.207	0.213;4.138	#	0.237;0.588	#	-0.025;0.166	#	-0.184;0.302	#	#	#	#	0.007;0.967	0.199;0.774	100001	1.000	1.000	1	135.12	9931	8367	0.45		8	8
-84.588;-73.034	0.006;0.099	0.064;0.213	#	#	0.123;3.865	#	#	#	#	#	0.400;0.602	-0.033;0.185	#	#	0.836;1.338	0.011;0.496	-0.595;0.809	0.078;0.671	#	#	-0.578;0.733	000011	1.000	1.000	1	25.50	9932	8368	0.50		4	4
-84.588;-73.034	#	0.064;0.329	0.053;0.202	#	0.123;3.865	#	#	#	#	#	0.400;0.602	-0.033;0.185	#	#	0.836;1.338	0.011;0.496	-0.595;0.809	0.078;0.671	#	#	-0.578;0.733	000011	1.000	1.000	1	25.50	9932	8368	0.50		4	4
#	#	0.016;0.175	0.120;0.154	#	-0.863;1.953	#	#	-0.076;0.288	#	-0.096;0.364	0.262;0.606	0.237;0.448	0.043;0.062	#	0.005;0.776	-0.288;0.910	0.804;3.358	#	0.067;0.113	#	#	100000	0.100	1.000	1	55.00	8372	8372	0.55		0	0
#	#	0.095;0.177	0.035;0.155	-0.353;0.353	2.294;6.140	0.283;0.551	#	-0.152;0.395	0.996;4.823	#	0.386;0.543	0.245;0.641	0.044;0.087	#	-0.352;0.690	#	#	-0.035;0.511	0.073;0.154	0.081;1.453	#	010000	1.000	1.000	1	78.00	9940	8376	0.64		4	4
#	#	0.095;0.177	0.035;0.155	#	2.294;6.140	0.283;0.551	#	-0.152;0.395	0.996;4.823	#	0.386;0.543	0.245;0.641	0.044;0.087	#	-0.352;0.690	-0.033;0.653	#	-0.035;0.511	0.045;0.154	0.081;1.453	#	010000	1.000	1.000	1	78.00	9940	8376	0.64		4	4
#	-0.011;0.095	-0.061;0.151	0.013;0.110	#	#	-0.036;0.105	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	-0.015;0.086	#	#	0.006;0.609	1.306;2.264	-0.093;0.537	#	#	-0.330;0.568	100001	1.000	1.000	1	107.62	9942	8378	0.55		8	8
#	-0.011;0.131	#	0.024;0.310	-0.445;0.543	7.173;15.699	-0.035;0.137	-0.002;0.239	#	#	#	#	-0.070;0.234	#	0.006;0.012	-0.019;0.888	#	#	0.475;0.695	#	1.053;2.233	0.211;0.938	001100	0.061	0.571	1	43.77	9946	8382	0.55		12	21
-87.805;-76.678	#	#	0.041;0.211	-0.520;-0.201	#	-0.044;0.142	#	#	6.336;10.533	#	0.501;0.694	#	0.014;0.103	#	-0.113;0.600	#	#	#	0.065;0.089	-1.272;1.688	#	011000	0.026	0.760	1	67.83	8383	8383	0.45		0	0
#	#	-0.008;0.138	#	#	#	-0.028;0.099	#	#	#	#	0.255;0.541	#	0.034;0.122	#	1.234;1.735	#	-2.274;0.611	0.381;0.968	#	0.050;1.422	-0.206;0.386	001110	1.000	1.000	2	35.75	9948	8384	0.41		4	4
#	#	#	#	-0.101;1.122	#	#	-0.072;0.134	#	#	#	0.299;0.452	#	#	0.010;0.016	#	-0.456;1.115	#	#	0.062;0.103	#	0.045;0.954	000001	0.001	0.250	1	109.78	9950	8386	0.32		4	16
-106.464;-79.076	#	0.134;0.226	#	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	#	0.406;0.614	#	#	#	#	0.788;1.307	#	#	#	#	-0.478;0.868	011100	1.000	1.000	1	28.75	9954	8390	0.36		4	4
-106.464;-79.076	#	#	0.058;0.146	#	#	-0.041;0.128	0.117;0.266	#	3.799;12.933	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	28.75	9954	8390	0.32		4	4
#	-0.037;0.100	0.303;0.386	#	#	#	0.004;0.250	-0.068;0.287	#	#	#	#	#	-0.002;0.141	#	-0.048;0.569	-0.072;0.848	#	#	#	#	#	000001	1.000	1.000	1	44.50	9956	8392	0.32		4	4
#	#	#	0.120;0.203	-0.229;0.108	2.191;7.605	0.111;0.452	-0.005;0.229	0.265;1.100	#	#	0.501;0.694	-0.097;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	-0.327;1.418	-0.131;0.923	0.085;0.108	0.203;0.871	#	011000	0.359	0.815	1	100.25	9997	8393	0.68		22	27
#	-0.010;0.083	#	0.064;0.227	#	#	-0.044;0.496	0.299;0.373	#	#	#	0.255;0.549	-0.094;0.210	#	0.008;0.015	-0.254;0.556	0.577;1.459	-2.274;1.265	#	#	#	-0.206;0.386	001110	0.100	1.000	1	137.65	8395	8395	0.50		0	0
#	#	#	-0.106;0.070	#	#	#	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	#	0.004;0.012	#	#	0.826;2.264	#	0.075;0.112	#	#	100001	0.202	0.726	1	116.20	9962	8396	0.32		53	73
#	#	#	0.002;0.070	-0.039;1.265	0.161;4.127	#	-0.006;0.068	#	#	#	0.237;0.586	#	#	0.002;0.011	0.409;1.026	#	1.306;2.264	#	#	#	#	100001	0.513	0.875	1	146.03	9960	8396	0.36		28	32
#	0.012;0.095	#	0.002;0.070	#	#	#	-0.058;0.164	#	#	#	#	-0.156;0.326	#	#	-0.219;0.897	#	#	0.341;0.699	#	1.325;2.038	-0.504;0.503	100001	1.000	1.000	1	60.25	9961	8397	0.36		4	4
#	-0.005;0.087	-0.050;0.152	0.022;0.092	-0.039;1.265	#	#	-0.014;0.116	-0.024;0.432	#	#	#	#	#	#	-0.087;0.561	-0.454;0.802	-0.278;1.262	0.341;0.699	#	1.311;2.052	-0.504;0.503	100001	0.031	0.500	1	53.75	9961	8397	0.55		4	8
#	#	#	-0.106;0.070	-0.400;1.265	4.127;4.795	0.347;0.597	-0.006;0.068	-0.024;0.207	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.132	0.667	1	67.57	9962	8398	0.27		8	12
-78.199;-54.235	-0.006;0.104	-0.011;0.207	0.042;0.120	#	0.849;4.574	#	0.008;0.127	-0.320;0.489	-2.350;5.796	-0.284;0.568	#	#	0.027;0.080	0.013;0.013	#	#	1.357;2.555	0.162;0.520	#	0.139;1.402	#	010000	0.000	0.100	1	98.00	8401	8401	0.64		0	0
#	0.013;0.092	#	0.019;0.202	#	#	-0.058;0.215	#	#	#	#	#	#	0.103;0.215	#	#	#	-0.165;0.896	0.126;0.446	#	#	#	110000	1.000	1.000	1	43.50	9968	8404	0.27		4	4
-88.237;-69.029	#	0.033;0.217	0.158;0.262	#	#	0.312;0.494	#	#	0.619;5.556	-0.341;0.590	#	0.316;0.507	0.093;0.163	#	#	#	#	#	#	#	-0.504;0.573	100001	1.000	1.000	1	37.75	9972	8408	0.41		4	4
-88.237;-69.029	#	0.028;0.158	0.117;0.302	0.281;0.898	#	0.312;0.494	#	-0.024;0.432	0.805;4.138	-0.236;0.590	#	0.243;0.488	0.075;0.181	#	-0.037;0.561	#	0.395;2.140	#	0.067;0.117	#	-0.504;0.573	100001	1.000	1.000	1	37.75	9972	8408	0.64		4	4
#	0.085;0.165	0.171;0.393	#	-0.619;0.458	3.870;11.931	#	0.210;0.406	#	1.989;7.049	#	0.234;0.541	#	#	0.008;0.012	#	#	#	0.441;1.058	0.053;0.098	0.439;2.543	0.056;0.666	001110	1.000	1.000	1	21.00	9973	8409	0.55		4	4
-85.956;-61.136	#	0.241;0.382	0.103;0.168	-0.458;0.632	#	-0.028;0.283	#	#	#	#	0.425;0.743	-0.110;0.251	#	#	#	#	-2.274;1.624	#	#	1.281;1.975	#	001110	1.000	1.000	1	21.00	9973	8409	0.41		4	4
#	#	0.130;0.224	#	#	7.279;10.376	#	#	#	#	#	#	#	0.008;0.089	#	#	#	1.022;3.365	#	#	0.475;1.600	#	111000	0.031	0.500	1	47.38	9977	8413	0.23		4	8
-87.960;-58.346	#	0.002;0.241	#	-0.177;0.511	7.279;12.927	-0.115;0.208	0.124;0.273	#	#	#	0.481;0.684	0.039;0.356	#	#	-0.355;0.494	#	-0.270;2.049	0.395;0.734	0.060;0.105	#	#	111000	0.004	0.333	1	49.95	9977	8413	0.55		4	12
#	-0.037;0.089	#	#	0.311;1.122	#	-0.018;0.269	#	#	#	-0.083;0.448	0.266;0.299	#	#	0.008;0.016	#	-0.456;0.598	#	#	0.079;0.160	#	#	000001	0.005	0.538	1	76.10	8414	8414	0.36		0	0
#	#	#	#	-0.619;0.632	#	-0.106;0.283	0.210;0.406	0.826;1.145	#	#	0.425;0.578	#	#	#	#	#	-0.281;2.874	#	0.058;0.098	-0.055;1.975	-0.206;0.386	001110	1.000	1.000	1	48.75	9979	8415	0.41		4	4
-101.896;-74.081	#	#	0.085;0.158	#	#	0.358;0.580	0.048;0.194	#	#	#	0.479;0.692	#	#	0.018;0.027	#	-0.200;0.386	0.366;2.625	#	0.095;0.182	#	#	000001	1.000	1.000	1	34.50	9980	8416	0.41		4	4
#	#	0.112;0.210	0.067;0.228	#	#	0.007;0.266	0.020;0.277	#	4.021;11.057	-0.063;0.578	#	#	#	0.009;0.017	0.027;1.165	-0.098;0.773	-0.110;1.670	#	0.067;0.119	#	-0.089;0.863	100000	0.001	0.250	1	42.56	9984	8420	0.55		4	16
-71.448;-57.327	-0.037;0.125	0.042;0.227	#	#	#	#	0.015;0.203	-0.017;0.416	-0.233;8.037	#	#	#	0.118;0.200	#	-0.163;0.547	#	#	#	#	#	0.857;1.306	110000	1.000	1.000	1	30.25	9986	8422	0.41		4	4
-71.448;-57.327	#	0.042;0.227	#	0.173;0.984	#	#	#	-0.190;0.416	#	-0.032;0.646	#	#	0.118;0.200	#	-0.163;0.547	#	#	#	#	#	0.857;1.306	110000	1.000	1.000	1	30.25	9986	8422	0.36		4	4
-76.449;-58.904	#	-0.023;0.126	#	#	-0.863;4.184	#	#	#	#	#	0.302;0.689	0.482;0.579	0.043;0.070	0.003;0.011	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	1.000	1.000	1	54.75	9988	8424	0.50		4	4
-89.198;-57.103	0.008;0.092	-0.047;0.137	-0.018;0.199	#	-0.863;4.184	0.199;0.422	#	#	1.019;4.229	-0.100;0.246	0.394;0.672	0.303;0.579	-0.019;0.091	0.003;0.012	0.005;0.776	#	1.954;4.779	#	0.084;0.131	0.428;1.471	#	100000	1.000	1.000	1	63.84	9990	8426	0.73		16	16
-80.355;-65.236	0.054;0.143	-0.026;0.170	#	#	-1.016;3.791	0.200;0.364	#	#	#	-0.276;0.612	#	-0.031;0.379	#	#	#	#	0.341;1.197	0.202;0.766	0.088;0.120	#	#	000001	0.196	0.722	1	148.05	9992	8428	0.45		52	72
-96.466;-70.362	#	#	#	-0.220;0.397	#	#	#	#	#	#	0.088;0.549	0.033;0.251	0.034;0.090	#	1.084;1.586	0.154;1.008	-2.274;1.624	0.441;0.968	#	0.439;1.347	#	001110	1.000	1.000	1	72.75	9993	8429	0.45		4	4
#	#	0.187;0.355	0.094;0.310	#	4.176;10.246	#	#	0.645;1.098	6.306;12.292	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.212	0.733	1	60.43	9907	8436	0.23		11	15
#	-0.003;0.110	-0.020;0.183	#	-0.370;0.370	8.008;15.699	#	#	0.289;1.374	#	#	#	#	#	#	0.043;1.200	#	#	0.309;0.695	#	1.053;2.233	#	001100	0.307	0.789	1	41.22	9946	8440	0.36		15	19
-67.368;-49.311	#	0.024;0.319	#	#	#	#	#	#	-0.981;4.944	#	0.292;0.543	-0.029;0.529	0.011;0.100	0.000;0.006	0.142;0.855	#	-0.983;1.585	0.013;0.602	#	#	-0.323;0.520	010000	0.000	0.125	1	71.38	8441	8441	0.50		0	0
-64.236;-53.753	#	#	0.015;0.124	#	#	0.058;0.177	#	-0.024;0.432	#	#	0.316;0.676	0.103;0.360	0.025;0.071	#	-0.037;0.561	-0.086;0.718	-0.539;1.785	0.173;0.549	#	#	-0.504;0.503	100001	0.083	0.608	1	87.09	9983	8443	0.55		31	51
#	#	-0.004;0.136	#	-0.461;0.632	2.069;9.280	0.061;0.352	0.010;0.047	0.269;0.599	-5.015;7.643	#	0.301;0.670	0.055;0.220	0.008;0.116	0.003;0.015	0.213;0.602	#	#	#	#	-0.183;1.820	-0.161;0.898	001000	0.005	0.545	1	66.98	8447	8447	0.64		0	0
#	#	0.056;0.215	#	-0.043;0.680	-0.944;7.109	#	0.079;0.286	#	#	#	0.415;0.579	0.038;0.434	0.047;0.127	0.001;0.014	#	#	#	#	#	#	0.716;1.236	011000	0.054	0.559	1	60.04	9997	8448	0.41		19	34
-80.676;-48.581	#	-0.031;0.143	0.002;0.070	-0.039;1.265	-0.844;4.127	0.177;0.487	-0.006;0.068	#	#	#	#	#	#	0.002;0.013	#	-0.194;0.459	#	#	#	-0.158;0.884	0.100;1.231	100001	0.402	0.833	1	154.23	9888	8450	0.50		40	48
#	0.052;0.248	-0.030;0.176	#	#	0.702;4.668	0.200;0.315	#	-0.261;0.372	-0.467;4.100	0.015;0.323	#	#	0.007;0.085	#	#	-0.266;0.890	#	#	0.066;0.126	#	0.377;1.562	000001	0.053	0.556	1	110.75	9992	8451	0.50		30	54
#	0.068;0.206	#	0.179;0.325	-0.217;0.505	1.517;9.955	-0.010;0.181	#	0.461;0.815	#	#	#	#	#	#	#	0.282;0.952	#	#	#	#	#	000100	0.014	0.429	1	43.14	9626	8453	0.32		3	7
-91.503;-67.967	#	#	-0.156;0.132	1.153;2.052	#	0.327;0.446	#	#	2.701;11.835	#	#	0.179;0.549	#	#	#	-0.176;0.544	2.355;3.416	#	#	#	#	110001	0.014	0.429	1	52.86	9628	8455	0.36		3	7
#	0.071;0.159	#	-0.035;0.132	1.153;2.052	#	#	#	#	#	#	#	0.179;0.549	#	#	#	#	#	#	0.116;0.180	#	0.940;1.586	110001	1.000	1.000	1	41.33	9628	8455	0.27		3	3
#	#	#	#	#	2.294;6.140	0.283;0.551	-0.033;0.128	#	0.996;4.823	#	0.386;0.543	0.245;0.641	#	0.005;0.012	-0.352;0.690	#	0.555;2.335	#	0.101;0.154	0.081;1.225	#	010000	0.014	0.429	1	48.43	9629	8456	0.50		3	7
#	#	#	#	#	2.294;6.140	0.283;0.551	#	-0.152;0.395	0.996;4.823	#	0.386;0.543	0.245;0.641	#	0.005;0.012	-1.059;0.690	#	0.555;2.335	#	0.101;0.154	0.081;1.225	#	010000	0.014	0.429	1	48.43	9629	8456	0.50		3	7
-89.357;-58.118	0.015;0.121	-0.015;0.191	0.029;0.128	-0.441;0.441	#	0.050;0.287	#	#	#	-0.079;0.427	0.288;0.697	#	#	0.008;0.018	#	-0.296;0.659	#	0.317;0.750	#	1.409;3.412	#	100001	0.014	0.429	1	30.71	9630	8457	0.55		3	7
-65.308;-53.753	-0.029;0.095	#	#	#	1.030;7.520	#	#	-0.024;0.207	0.805;10.086	-0.341;0.517	#	#	#	#	#	-0.308;0.697	1.306;2.264	0.071;0.693	#	#	#	100001	0.385	0.826	1	105.50	9942	8460	0.41		19	23
-81.598;-76.678	#	0.056;0.215	#	#	-0.207;7.605	-0.044;0.142	#	0.265;0.584	#	#	0.501;0.694	-0.059;0.410	0.047;0.127	0.004;0.014	#	#	#	0.263;0.727	#	-1.272;1.688	#	011000	0.098	0.628	1	77.89	9991	8462	0.50		27	43
-87.805;-76.678	#	#	0.041;0.211	#	#	#	#	#	3.991;12.878	#	0.531;0.694	0.131;0.343	#	0.000;0.014	#	#	#	0.049;0.941	0.052;0.123	#	#	011000	0.159	0.692	1	77.62	9991	8462	0.36		27	39
#	#	#	0.044;0.109	#	#	0.312;0.494	#	#	#	-0.341;0.590	0.656;0.972	0.151;0.600	#	#	0.215;0.968	#	#	-0.093;0.693	#	#	0.690;1.749	100001	1.000	1.000	1	43.67	9636	8463	0.36		3	3
#	0.022;0.085	-0.026;0.158	#	#	-3.970;7.280	0.312;0.494	#	#	#	#	#	0.316;0.507	#	#	#	#	#	#	#	#	#	100001	0.059	0.569	1	77.15	9934	8463	0.23		29	51
#	-0.041;0.115	0.054;0.136	#	-0.115;0.220	2.069;9.280	0.061;0.352	#	0.269;0.599	#	#	0.479;0.615	0.055;0.204	0.008;0.116	#	0.213;1.178	-0.315;0.907	-0.305;2.252	#	#	-0.183;1.820	-0.161;0.898	001000	0.086	0.613	2	57.65	9989	8466	0.64		19	31
#	#	#	#	0.311;1.122	#	0.408;0.521	-0.022;0.200	-0.239;0.559	#	#	#	#	#	#	-0.159;0.555	-0.456;0.598	-0.025;2.097	#	0.079;0.160	-0.228;1.055	#	000001	0.014	0.429	1	21.71	9641	8468	0.41		3	7
-96.466;-57.084	#	#	0.112;0.182	-0.239;0.325	3.870;11.931	-0.028;0.496	#	#	#	#	0.255;0.549	-0.039;0.153	#	#	-0.493;0.510	#	-2.274;0.611	0.441;0.968	#	#	#	001110	0.110	0.643	1	95.30	9971	8473	0.45		27	42
#	#	0.032;0.284	#	#	3.870;11.931	#	-0.046;0.114	#	#	0.186;0.877	0.255;0.549	#	0.034;0.090	0.008;0.012	#	#	#	0.441;0.968	#	-0.016;1.520	-0.233;0.413	001110	0.109	0.642	1	108.11	9971	8473	0.45		43	67
-76.209;-49.250	#	#	#	#	#	#	0.249;0.429	#	-2.270;6.245	0.124;0.445	#	0.050;0.485	#	0.005;0.012	0.170;1.405	#	#	-0.095;0.612	#	#	#	100000	0.022	0.467	1	56.60	9929	8475	0.36		7	15
-64.236;-53.753	#	#	0.015;0.124	#	#	0.058;0.177	-0.025;0.275	-0.221;0.576	#	#	0.316;0.676	#	#	#	-0.037;0.561	#	#	0.173;0.549	#	-0.242;1.130	-0.504;0.503	100001	0.073	0.592	1	87.01	9983	8479	0.45		29	49
-80.355;-67.945	#	-0.046;0.180	#	-0.405;0.405	-1.016;3.791	0.200;0.364	-0.068;0.250	#	#	-0.133;0.731	0.541;0.722	0.244;0.409	#	#	-0.513;1.571	#	#	#	#	0.056;1.455	#	000001	0.314	0.793	2	146.12	9998	8480	0.50		46	58
#	#	#	#	#	#	#	#	#	1.911;7.095	#	#	#	0.078;0.124	#	#	#	-0.824;1.709	#	#	1.648;2.608	-0.082;0.654	000100	0.002	0.273	1	39.26	9654	8481	0.23		3	11
