-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	0	0	#	#	#	#	#	1	0	#	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.640	0.991	1	111.23	49972	47740	0.48		63	70
0	0	0	0	#	#	#	#	0	1	#	#	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	53.67	49677	47742	0.65		3	3
0	0	0	0	0	0	0	0	1	0	0	#	0	#	#	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.458	0.984	1	121.72	49967	47745	0.70		71	86
0	#	#	#	0	#	#	#	0	#	0	1	#	#	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	71.95	49955	47747	0.52		14	14
0	1	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.33	49993	47750	0.70		30	30
0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.490	0.986	1	137.63	49967	47751	0.74		58	69
0	0	0	0	0	0	0	#	1	0	#	0	#	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	137.63	49967	47751	0.65		58	69
#	0	0	#	0	#	#	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	29.33	49689	47754	0.74		3	3
#	#	0	1	#	0	#	#	#	0	0	#	0	0	#	#	0	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	49693	47758	0.52		3	3
0	#	0	#	0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.217	0.970	1	113.59	49798	47763	0.74		21	65
0	0	#	#	#	0	0	1	#	0	#	0	#	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.558	0.988	1	84.63	49969	47767	0.57		38	46
0	#	1	0	#	0	0	0	#	0	#	1	#	#	#	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.864	0.997	1	139.44	49994	47768	0.57		57	61
1	0	0	0	1	#	#	0	#	0	#	0	#	0	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	86.98	49878	47770	0.70		13	13
1	#	0	#	1	0	#	0	#	#	#	0	#	0	#	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	86.98	49878	47770	0.43		13	13
#	0	0	0	0	#	0	0	#	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.330	0.978	1	134.12	49970	47773	0.57		117	162
#	#	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.548	0.988	1	107.89	49984	47774	0.52		57	78
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	1	#	#	0	0	#	#	000000000000000000000000000000100000000000000	0.355	0.979	1	43.34	49860	47776	0.65		10	13
#	0	#	#	0	0	#	1	#	#	#	#	0	0	#	#	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.504	0.986	1	78.10	49969	47777	0.48		38	49
#	0	0	#	0	0	0	#	#	0	1	1	#	0	#	0	1	#	#	#	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	49714	47779	0.52		3	3
0	0	0	0	0	#	#	#	0	0	#	#	#	1	#	#	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.466	0.985	1	102.47	49972	47784	0.43		71	88
0	0	0	#	0	#	#	#	#	#	#	#	#	1	#	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.557	0.988	1	105.94	49972	47784	0.35		71	84
0	0	0	1	0	#	#	0	0	0	#	1	#	0	#	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	85.75	49812	47785	0.65		18	27
#	1	0	0	#	#	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.314	0.977	1	152.75	49966	47787	0.52		71	126
0	0	0	0	#	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.83	49864	47789	0.70		38	38
0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.43	49792	47790	0.65		7	7
#	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	36.43	49792	47790	0.83		7	7
0	#	0	0	0	#	#	#	#	1	0	0	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.33	49729	47794	0.65		3	3
0	0	0	0	#	0	#	0	0	0	0	#	0	0	1	0	0	#	0	0	#	#	0	000000000010000000000000000000000000000000000	0.123	0.959	1	54.28	49990	47796	0.74		7	13
0	0	0	1	#	#	1	0	0	0	#	#	0	#	#	1	1	0	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.33	49734	47799	0.65		3	3
0	0	0	1	0	0	1	#	0	0	#	#	0	#	#	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.33	49734	47799	0.70		3	3
0	#	#	1	#	0	0	#	#	0	1	#	0	0	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.176	0.966	1	69.58	49738	47803	0.61		6	13
0	0	#	1	#	0	0	0	0	0	1	1	#	0	0	0	1	#	0	0	#	#	0	000000000000000000000000000000000000100001000	0.176	0.966	1	69.58	49738	47803	0.74		6	13
0	#	0	0	#	1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.796	0.995	1	100.99	49810	47804	0.57		35	39
#	0	1	0	#	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.809	0.996	1	162.06	49994	47805	0.52		140	147
#	#	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.652	0.991	1	147.39	49994	47806	0.52		150	172
0	#	0	#	#	0	0	0	0	#	0	0	#	1	0	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.29	49947	47807	0.65		7	7
#	0	#	0	#	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.48	49947	47807	0.61		17	17
1	0	0	#	0	0	#	0	#	#	0	0	0	#	1	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.489	0.986	1	88.38	49743	47808	0.57		21	25
0	0	0	1	#	0	0	#	0	0	0	#	0	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.05	49963	47810	0.61		36	36
#	#	#	0	0	0	#	#	#	#	#	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.315	0.977	1	88.54	49954	47811	0.57		29	35
#	#	#	0	0	0	0	#	#	#	0	0	#	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.315	0.977	2	88.54	49954	47811	0.61		29	35
0	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	137.53	49993	47814	0.74		28	28
#	0	#	#	#	0	#	0	0	#	#	0	#	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.202	0.969	1	98.02	49979	47817	0.52		27	41
0	0	0	0	0	0	#	#	0	#	0	1	#	0	#	#	#	0	0	0	#	0	0	000000000000000000010000000000000000000000000	0.012	0.915	1	43.86	49753	47818	0.65		3	21
0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.205	0.969	1	111.84	49798	47819	0.70		20	67
#	0	1	0	0	0	0	0	#	#	0	0	#	#	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.841	0.997	1	152.00	49991	47820	0.52		110	116
1	0	0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.503	0.986	1	164.20	49998	47822	0.52		294	352
#	0	0	1	#	0	#	0	#	1	0	#	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.29	49811	47825	0.57		7	7
0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	1	1	#	#	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	26.67	49761	47826	0.61		3	3
0	#	0	0	#	0	1	#	#	0	0	1	0	#	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	26.67	49761	47826	0.70		3	3
0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.513	0.987	1	137.63	49967	47827	0.74		57	67
0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.83	49993	47828	0.70		31	31
0	0	#	0	0	0	0	0	#	#	0	#	#	1	0	#	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.632	0.991	1	111.23	49972	47830	0.52		61	68
1	0	#	0	0	#	#	0	#	0	#	#	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.876	0.997	1	225.68	49992	47832	0.52		161	168
0	1	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.325	0.978	1	48.67	49770	47835	0.87		3	6
0	0	0	#	0	#	#	#	#	1	#	1	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	44.33	49773	47838	0.57		6	9
0	1	0	#	#	0	#	#	0	0	0	#	0	0	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	40.56	49777	47842	0.57		6	9
1	1	0	0	1	0	#	0	0	0	0	0	#	1	0	#	0	0	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	62.14	49986	47843	0.74		7	7
0	0	#	#	0	1	0	0	0	0	#	#	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	99.04	49810	47844	0.65		19	22
1	0	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.942	0.999	1	231.37	49992	47845	0.70		146	150
1	1	0	0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.00	49781	47846	0.70		3	3
1	1	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	#	#	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.00	49781	47846	0.65		3	3
0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	66.33	49782	47847	0.74		3	3
0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	66.33	49782	47847	0.70		3	3
#	0	0	1	0	#	#	#	0	#	#	#	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.417	0.983	1	85.63	49812	47848	0.57		25	41
0	0	0	1	0	#	0	#	#	0	1	1	#	0	#	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.67	49784	47849	0.74		3	3
0	0	0	#	1	0	0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.658	0.992	1	115.17	49997	47852	0.70		42	48
#	0	#	#	1	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.314	0.977	1	100.75	49997	47852	0.74		39	68
1	0	#	0	#	#	#	0	0	0	#	#	#	0	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.746	0.994	1	219.33	49992	47853	0.52		155	175
0	#	1	0	#	0	0	0	0	0	0	#	1	0	0	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.33	49789	47854	0.78		3	3
0	0	0	#	0	0	#	0	0	#	#	0	1	0	#	0	#	#	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.67	49790	47855	0.61		3	3
0	0	#	#	#	0	0	0	#	#	#	#	1	#	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	0.074	0.949	1	39.86	49790	47855	0.52		3	7
0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.83	49792	47857	0.78		6	6
#	0	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.83	49792	47857	0.70		6	6
0	1	0	#	0	#	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.84	49993	47859	0.65		30	30
0	0	1	1	0	#	0	0	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	000000000000100000000000000000000000000000000	0.040	0.938	1	44.10	49799	47864	0.70		3	10
0	#	#	0	0	0	1	0	#	#	1	0	0	#	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	92.33	49800	47865	0.57		6	6
1	0	#	#	0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.855	0.997	1	207.91	49998	47866	0.65		218	228
#	#	#	#	0	#	#	1	0	#	#	0	#	0	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.850	0.997	2	87.49	49996	47867	0.48		38	41
#	#	#	#	#	0	0	1	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.850	0.997	1	87.49	49996	47867	0.61		38	41
0	0	0	0	#	0	0	#	0	0	0	#	1	0	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.78	49864	47874	0.65		37	37
0	#	#	0	#	1	#	#	0	0	0	#	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	107.26	49810	47875	0.61		18	18
#	1	#	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.150	0.963	1	158.56	49993	47878	0.65		32	104
#	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	51.33	49815	47880	0.65		3	9
0	1	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.765	0.995	1	118.45	49993	47881	0.65		47	50
0	0	0	#	0	#	#	0	0	#	#	#	#	1	#	#	#	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.458	0.984	1	102.47	49972	47882	0.35		69	86
#	#	0	0	0	#	#	0	0	0	0	#	#	#	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	110.41	49820	47885	0.52		18	18
#	0	#	0	0	#	#	#	#	0	#	#	#	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.300	0.976	1	91.38	49955	47885	0.39		22	28
1	0	#	0	1	0	0	#	0	#	0	#	0	1	0	0	#	1	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.29	49890	47888	0.65		7	7
#	0	#	0	1	0	#	#	0	0	0	#	0	1	0	0	0	1	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.29	49890	47888	0.61		7	7
#	#	#	#	0	#	#	1	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.843	0.997	1	87.50	49996	47889	0.57		36	39
#	#	#	#	#	0	0	1	0	#	#	0	0	0	#	1	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.843	0.997	1	87.50	49996	47889	0.52		36	39
#	#	0	#	0	0	0	#	#	0	1	#	1	0	#	0	0	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.33	49827	47892	0.57		3	3
0	0	0	1	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	113.18	49963	47895	0.70		34	34
1	#	#	0	0	0	#	0	#	0	#	#	#	1	1	#	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	50.33	49832	47897	0.57		6	6
1	1	0	0	#	#	0	0	0	0	0	#	0	#	#	0	1	0	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	109.40	49899	47897	0.65		14	14
#	0	1	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.871	0.997	1	158.71	49991	47899	0.61		94	97
#	0	1	1	#	0	#	0	#	0	#	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.57	49978	47902	0.74		7	7
0	0	1	1	0	0	#	#	#	#	0	1	0	0	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.57	49978	47902	0.74		7	7
1	1	0	0	#	#	#	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.633	0.991	1	164.58	49966	47905	0.57		70	88
#	0	#	0	0	#	0	0	0	#	0	1	0	#	1	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	49.09	49842	47907	0.65		9	18
#	0	0	1	0	0	0	0	0	0	#	1	#	#	0	0	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.67	49844	47909	0.70		3	3
#	0	0	1	#	0	1	#	0	#	1	0	0	0	0	1	#	#	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.67	49845	47910	0.65		3	3
1	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.180	0.966	1	119.76	49983	47912	0.48		129	212
1	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	1	225.75	49992	47913	0.48		154	157
#	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.276	0.975	1	70.00	49853	47918	0.83		3	7
1	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	210.11	49998	47920	0.70		201	210
1	1	0	0	#	0	#	0	#	0	0	#	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.33	49856	47921	0.74		3	3
#	#	0	0	#	#	0	#	0	0	0	1	0	1	0	#	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.408	0.982	1	101.50	49911	47922	0.65		26	30
1	0	0	#	0	#	#	0	#	#	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.737	0.994	1	194.34	49998	47924	0.48		261	285
0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.11	49860	47925	0.70		9	9
#	0	0	1	0	#	#	0	#	0	#	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	53.67	49861	47926	0.74		3	3
#	#	0	1	0	#	0	0	#	#	1	#	0	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	53.67	49861	47926	0.65		3	3
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	137.62	49967	47927	0.74		54	63
0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	137.62	49967	47927	0.78		54	63
#	0	0	0	#	0	0	0	#	0	#	#	1	#	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.31	49864	47929	0.57		42	42
0	0	0	0	#	0	0	0	0	1	0	#	0	0	0	0	1	#	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	49866	47931	0.74		3	3
0	#	0	0	0	0	0	#	0	1	0	#	0	#	0	0	1	0	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	49866	47931	0.65		3	3
1	1	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.627	0.991	1	164.58	49966	47932	0.61		68	86
0	0	0	#	0	0	#	#	#	#	#	#	#	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.545	0.988	1	105.94	49972	47933	0.43		68	81
0	#	#	0	0	0	#	#	0	1	1	#	0	0	#	#	#	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.83	49870	47935	0.57		6	6
#	#	0	#	0	0	0	0	#	1	#	#	0	#	#	0	#	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	40.83	49870	47935	0.48		6	6
1	0	0	0	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	1	229.41	49992	47937	0.57		150	153
0	#	1	0	#	0	0	0	#	0	0	#	#	0	0	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.861	0.997	1	167.65	49994	47939	0.57		128	134
0	0	0	#	0	0	0	#	#	0	#	1	0	#	#	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.222	0.970	1	98.11	49875	47940	0.65		6	9
1	#	#	#	1	#	#	0	#	0	#	#	#	#	0	0	1	#	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.67	49876	47941	0.43		3	3
#	0	#	1	0	0	0	1	0	0	0	1	0	0	#	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.67	49879	47944	0.83		3	3
0	0	1	1	0	#	0	1	#	0	0	1	#	0	#	0	#	0	0	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.67	49879	47944	0.70		3	3
0	#	0	1	0	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.520	0.987	1	85.77	49963	47945	0.65		52	65
#	0	0	#	#	0	0	0	#	0	#	#	0	#	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.468	0.985	1	130.19	49999	47946	0.43		50	62
#	0	1	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.670	0.992	1	146.03	49994	47948	0.57		134	145
0	0	1	0	0	0	0	1	0	#	1	#	0	0	0	#	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49884	47949	0.74		3	3
0	0	1	#	0	0	0	1	#	0	#	1	#	#	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	31.83	49884	47949	0.61		3	6
#	#	#	#	0	#	#	1	0	#	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.835	0.996	1	87.54	49996	47951	0.57		34	37
#	1	#	#	#	#	#	1	0	#	0	0	0	#	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	76.20	49996	47951	0.52		10	10
#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	1	0	0	0	0	#	0	0	000000010000000000000000000000000000000000000	0.040	0.938	2	31.70	49888	47953	0.74		3	10
0	0	0	#	0	1	#	0	#	0	#	#	0	#	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.757	0.994	1	87.92	49889	47954	0.57		21	24
1	#	#	0	1	0	0	#	0	0	0	1	#	#	0	#	0	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	38.00	49890	47955	0.65		3	3
0	0	#	1	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	65.00	49891	47956	0.78		3	3
0	0	#	1	0	0	#	#	#	0	1	0	#	0	0	0	0	0	#	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	65.00	49891	47956	0.70		3	3
#	#	0	0	0	0	0	0	0	1	0	0	0	#	#	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.00	49893	47958	0.78		3	3
#	#	0	0	0	0	0	0	#	1	0	#	0	#	0	#	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.00	49893	47958	0.65		3	3
0	1	1	#	0	0	0	1	0	0	#	#	#	#	#	0	#	#	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	26.33	49895	47960	0.57		3	3
0	1	#	0	0	0	0	#	#	0	0	1	#	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	73.53	49897	47962	0.52		12	12
0	1	0	#	#	#	#	#	#	#	#	1	#	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	73.53	49897	47962	0.39		12	12
1	1	#	#	#	#	#	0	0	#	0	#	0	1	0	0	1	#	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	128.33	49899	47964	0.48		3	3
0	#	#	0	0	0	0	0	0	0	#	1	#	#	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.218	0.970	1	117.81	49994	47965	0.61		51	77
0	0	1	0	0	0	0	0	#	0	#	1	#	#	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.12	49994	47965	0.70		48	48
0	0	#	1	#	0	0	0	#	#	0	1	0	0	#	0	1	#	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	97.56	49901	47966	0.65		9	9
0	0	1	1	#	0	0	#	#	#	0	1	0	0	#	0	1	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	34.83	49901	47966	0.65		3	6
#	#	#	0	0	0	1	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.567	0.989	1	107.88	49984	47967	0.52		53	71
1	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.811	0.996	1	207.70	49998	47968	0.61		211	223
1	#	#	0	0	#	0	0	#	0	0	0	0	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	69.20	49905	47970	0.74		18	21
