-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	#	1	0	#	0	1	#	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	94.00	49800	47865	0.57		9	9
0	0	0	0	0	0	0	#	#	#	1	#	0	0	#	1	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	49803	47868	0.70		3	3
0	0	0	#	#	0	#	0	#	#	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.33	49803	47868	0.74		3	3
0	1	#	0	0	0	#	#	#	#	#	0	#	0	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.79	49996	47869	0.52		11	11
#	1	0	0	0	0	0	#	#	#	0	0	0	#	0	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	93.79	49996	47869	0.61		11	11
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.168	0.965	1	84.83	49806	47871	1.00		4	19
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.152	0.963	1	84.98	49806	47871	0.96		3	18
0	0	0	0	#	0	0	0	0	#	0	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.18	49864	47874	0.74		37	37
#	0	0	#	#	1	#	0	0	0	#	0	0	#	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.47	49810	47875	0.65		18	18
#	0	#	0	0	1	#	#	0	0	#	0	0	#	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.47	49810	47875	0.61		18	18
0	#	0	1	#	#	#	#	0	1	#	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.33	49811	47876	0.57		9	9
0	#	0	1	0	0	#	#	#	1	0	#	#	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.50	49811	47876	0.61		6	6
0	1	#	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.10	49993	47878	0.65		29	29
0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.292	0.976	2	148.66	49970	47879	0.65		122	159
#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	0	1	000000000000000000010000000000000000000000000	0.021	0.926	1	37.56	49815	47880	0.78		3	9
#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	44.83	49815	47880	0.78		3	6
0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.09	49820	47885	0.52		15	15
1	0	#	0	1	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.33	49823	47888	0.91		3	3
1	0	0	0	1	0	0	0	#	0	#	0	0	1	0	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	44.33	49823	47888	0.83		3	3
#	#	#	#	#	#	#	1	#	#	#	0	0	0	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.843	0.997	1	105.61	49996	47889	0.39		39	39
1	0	0	0	0	#	0	#	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.942	0.999	1	246.45	49992	47890	0.61		150	150
#	#	1	#	0	0	#	1	#	#	#	0	#	0	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	108.33	49826	47891	0.48		3	3
#	#	0	0	#	#	0	#	0	0	1	1	1	#	#	#	#	#	#	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	45.67	49827	47892	0.43		3	3
0	0	0	0	0	0	0	0	0	#	1	1	1	0	0	#	#	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	45.67	49827	47892	0.78		3	3
0	#	1	#	#	0	#	0	0	0	#	1	0	0	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.408	0.982	1	151.63	49994	47893	0.52		63	70
0	#	0	1	0	0	#	#	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	130.03	49963	47895	0.61		34	34
1	0	#	#	0	0	0	#	#	#	0	0	#	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.765	0.995	1	231.34	49998	47896	0.52		221	233
0	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.873	0.997	1	179.84	49994	47899	0.57		144	147
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.371	0.980	1	152.23	49970	47903	0.65		116	145
#	1	#	#	#	#	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.222	0.970	1	173.35	49966	47905	0.48		73	129
1	1	0	#	0	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.623	0.991	1	208.86	49966	47905	0.57		70	85
#	0	0	0	0	#	#	0	0	#	0	1	#	#	1	#	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	52.84	49842	47907	0.61		9	18
#	0	0	0	0	#	0	#	0	0	0	1	#	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	52.84	49842	47907	0.74		9	18
0	0	0	1	0	0	#	#	#	#	#	0	0	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.67	49845	47910	0.74		3	3
#	#	#	1	0	0	1	0	#	#	1	0	#	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.222	0.970	1	37.67	49845	47910	0.57		6	9
#	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.123	0.959	1	164.81	49993	47911	0.61		187	218
1	#	#	#	0	#	0	#	#	0	0	#	#	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.294	0.976	1	192.46	49998	47916	0.39		387	435
1	1	0	#	0	#	#	#	#	0	#	0	#	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.460	0.985	1	183.39	49983	47917	0.52		116	147
1	1	0	0	#	0	0	#	0	#	#	0	0	#	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.33	49856	47921	0.70		3	3
1	0	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.727	0.994	1	227.22	49998	47924	0.52		216	231
0	0	0	#	#	#	#	#	1	0	#	0	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	128.65	49967	47927	0.35		54	66
0	0	0	#	#	0	#	0	0	0	#	0	1	#	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.29	49864	47929	0.74		21	21
1	1	0	#	0	0	#	#	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.295	0.976	1	170.41	49983	47930	0.61		133	177
0	#	0	0	#	0	#	0	0	1	0	1	0	0	#	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.33	49866	47931	0.78		3	3
#	0	0	0	0	0	0	0	#	1	0	1	0	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.33	49866	47931	0.70		3	3
0	0	0	#	0	#	#	#	0	0	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.806	0.996	1	119.80	49972	47933	0.57		59	62
1	1	#	0	0	0	#	0	#	0	#	0	#	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.78	49869	47934	0.70		9	9
1	1	0	0	#	0	#	#	#	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.78	49869	47934	0.78		9	9
#	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	67.17	49870	47935	0.70		6	6
0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.354	0.979	1	150.92	49970	47938	0.70		116	147
#	0	1	#	0	0	#	0	#	0	0	#	#	0	0	#	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.594	0.990	1	159.24	49994	47939	0.57		162	176
0	#	1	0	#	#	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.853	0.997	1	176.11	49987	47939	0.70		81	84
#	#	0	0	0	0	#	0	0	0	#	#	0	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.304	0.976	1	96.99	49979	47940	0.65		42	51
#	#	0	0	0	#	#	0	#	#	0	#	0	1	0	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.278	0.975	1	101.84	49979	47940	0.57		46	58
0	#	1	1	#	#	0	1	0	0	#	1	0	0	0	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.00	49879	47944	0.74		3	3
0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.353	0.979	1	159.97	49964	47946	0.78		46	56
#	0	1	0	0	#	#	1	#	#	#	1	#	#	#	0	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.33	49884	47949	0.52		3	3
1	0	#	0	0	0	0	0	0	#	0	#	#	#	1	0	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	162.42	49885	47950	0.65		21	21
1	0	#	#	0	0	0	#	#	0	0	#	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	162.42	49885	47950	0.70		21	21
0	0	0	#	0	1	#	0	#	#	0	#	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	96.82	49889	47954	0.70		24	24
#	0	0	#	1	#	0	#	#	#	#	#	0	1	#	0	0	#	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	34.67	49890	47955	0.48		3	3
0	0	0	1	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	77.00	49891	47956	0.78		3	3
0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	1	0	1	#	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.00	49893	47958	0.65		3	3
0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.152	0.963	1	97.13	49894	47959	0.74		21	36
0	#	1	0	0	#	0	0	#	0	0	#	#	0	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.867	0.997	1	179.84	49994	47961	0.52		137	140
0	1	#	0	0	0	0	0	#	#	#	1	0	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.82	49897	47962	0.70		12	12
0	#	1	0	0	#	0	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.513	0.987	1	174.81	49994	47965	0.52		130	151
0	0	#	0	#	0	0	0	0	0	#	1	#	#	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.281	0.975	1	137.13	49994	47965	0.65		51	71
0	0	#	0	0	0	1	#	0	#	#	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.567	0.989	1	122.08	49984	47967	0.52		71	71
0	0	#	0	0	#	1	0	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000100000000000000000000	0.553	0.988	1	122.24	49984	47967	0.48		68	68
1	#	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.293	0.976	1	192.46	49998	47968	0.57		380	427
0	0	0	#	1	#	#	0	0	#	#	0	0	1	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	2	111.80	49997	47969	0.57		10	10
1	1	#	0	0	0	0	#	#	0	0	0	0	#	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.164	0.964	1	80.07	49905	47970	0.74		12	15
0	#	1	1	0	0	#	#	#	#	1	1	0	0	0	#	0	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.00	49907	47972	0.61		3	3
0	0	#	0	0	0	#	#	1	0	0	#	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.441	0.984	1	117.23	49967	47973	0.52		67	82
0	1	#	#	0	#	#	0	#	#	0	#	0	#	#	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.745	0.994	1	113.26	49993	47974	0.39		68	68
0	1	#	0	#	0	0	0	0	#	#	#	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	87.33	49909	47974	0.65		3	3
0	0	0	#	1	#	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.646	0.991	1	115.70	49997	47975	0.52		43	46
0	#	0	1	0	0	#	0	#	#	0	1	#	0	#	1	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.33	49912	47977	0.65		3	3
0	0	0	1	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.33	49912	47977	0.96		3	3
#	0	0	#	#	#	0	#	1	#	#	0	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.372	0.980	1	129.11	49967	47979	0.35		53	68
0	0	0	0	0	0	0	0	0	0	#	#	#	1	#	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.652	0.991	1	107.30	49972	47983	0.74		44	47
0	#	0	0	0	#	1	0	0	0	0	1	0	0	#	1	0	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	40.33	49920	47985	0.74		3	3
0	0	0	#	0	0	#	#	0	0	#	#	#	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.800	0.996	1	119.78	49972	47989	0.61		57	60
#	0	1	#	0	0	0	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.729	0.994	1	176.28	49994	47990	0.57		128	134
0	#	0	#	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.299	0.976	1	133.41	49999	47991	0.52		126	166
0	0	#	1	0	0	1	0	0	0	0	#	#	0	#	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.00	49930	47995	0.70		3	3
1	1	#	0	0	#	0	#	#	0	#	0	0	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.456	0.984	1	179.02	49983	47997	0.57		123	154
0	0	0	0	#	#	0	0	#	0	1	0	0	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	47.44	49933	47998	0.65		6	9
#	0	0	0	#	0	#	0	#	0	1	0	#	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	53.10	49933	47998	0.65		6	12
#	#	0	0	#	#	0	0	0	0	#	0	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.271	0.974	1	142.58	49970	48004	0.61		109	145
0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.199	0.968	2	120.34	50000	48004	0.39		150	214
0	#	0	#	#	0	0	1	0	#	0	0	0	#	#	0	0	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.067	0.947	1	62.45	49940	48005	0.57		9	22
0	0	1	0	0	#	0	0	0	#	0	1	#	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	25.67	49942	48007	0.83		3	3
0	0	1	0	0	#	0	0	0	1	#	1	0	#	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	25.67	49942	48007	0.83		3	3
1	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	233.84	49998	48008	0.78		204	210
0	1	#	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.469	0.985	1	109.07	49993	48010	0.52		61	68
#	0	#	0	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.83	49947	48012	0.74		6	6
0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	52.83	49947	48012	0.78		6	6
0	0	0	#	0	0	#	0	1	0	#	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	116.79	49967	48013	0.52		65	77
0	0	0	0	#	0	0	0	1	0	0	#	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	1	116.79	49967	48013	0.65		65	77
#	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.310	0.977	2	149.80	49970	48014	0.61		114	144
#	#	0	0	0	0	0	#	0	#	#	1	0	1	0	#	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.48	49950	48015	0.61		27	27
#	0	0	0	0	0	#	#	#	0	#	1	#	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	136.07	49950	48015	0.65		12	12
1	1	0	0	0	#	0	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.616	0.990	1	203.39	49966	48016	0.61		68	83
1	#	0	#	#	0	#	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.267	0.974	1	162.44	49998	48017	0.39		462	511
1	1	0	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.440	0.984	1	184.85	49983	48018	0.70		108	139
1	1	0	#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.440	0.984	1	184.85	49983	48018	0.74		108	139
0	0	#	#	0	#	#	#	#	#	#	0	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.748	0.994	1	111.80	49972	48019	0.52		43	46
0	0	0	0	#	0	#	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.047	0.941	1	42.78	49956	48021	0.83		3	9
1	1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.393	0.981	1	183.10	49983	48024	0.70		110	144
#	0	0	#	0	#	0	0	0	0	#	#	0	0	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.311	0.977	1	130.11	49999	48025	0.57		120	156
0	0	1	0	0	#	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.781	0.995	1	175.08	49987	48026	0.78		78	81
1	0	0	0	0	0	#	0	#	0	#	0	0	1	1	0	0	#	#	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	54.67	49962	48027	0.70		3	6
0	0	#	0	#	0	1	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000100000000000000000000	0.548	0.988	1	122.24	49984	48030	0.48		67	67
0	0	0	#	#	#	#	#	1	#	#	0	0	#	#	#	#	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.426	0.983	1	128.64	49967	48032	0.26		51	63
0	0	0	1	0	0	0	#	0	1	1	#	0	0	0	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	49971	48036	0.78		6	6
0	0	#	#	0	#	#	#	0	#	#	0	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.743	0.994	1	111.82	49972	48037	0.61		42	45
0	0	1	#	0	#	0	0	#	0	#	1	#	#	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.534	0.988	1	144.46	49994	48039	0.61		57	57
1	0	0	#	1	0	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	0.757	0.994	1	75.58	49975	48040	0.57		21	24
1	0	0	0	#	#	#	#	0	#	#	#	0	1	1	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	59.33	49975	48040	0.65		3	3
#	0	1	1	0	0	#	0	#	0	#	1	#	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	83.00	49978	48043	0.70		6	6
#	0	1	1	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	83.00	49978	48043	0.83		6	6
#	#	1	0	0	0	0	0	0	0	1	1	0	#	0	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.408	0.982	1	93.03	49980	48045	0.74		12	15
#	#	1	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.618	0.990	1	173.69	49994	48046	0.43		124	139
0	#	1	0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.490	0.986	1	179.80	49994	48046	0.57		120	141
1	1	0	#	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.425	0.983	1	167.66	49986	48048	0.57		121	152
1	1	0	0	1	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.010	0.911	1	67.71	49986	48051	0.57		7	7
0	#	0	#	0	0	#	0	0	0	#	0	0	1	#	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	49.00	49989	48054	0.65		6	9
0	1	0	#	0	#	#	0	0	0	#	0	0	1	1	0	0	#	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	49989	48054	0.65		3	3
0	#	1	#	#	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	1	120.17	49991	48056	0.57		6	6
#	0	1	0	0	#	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.860	0.997	1	179.84	49994	48056	0.61		130	133
1	0	0	#	0	0	#	#	#	#	#	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.956	0.999	1	244.76	49992	48057	0.57		147	147
1	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	246.60	49992	48057	0.57		138	138
0	1	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.443	0.984	1	123.12	49993	48058	0.57		30	33
0	0	1	0	#	#	0	0	#	0	#	#	#	0	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.741	0.994	1	158.83	49994	48059	0.52		150	156
#	1	0	0	0	#	#	1	#	#	#	0	0	#	0	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.44	49996	48061	0.52		9	9
0	#	0	#	1	#	#	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.537	0.988	1	104.61	49997	48062	0.57		51	54
1	0	0	#	0	#	#	0	0	0	0	1	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.191	0.967	1	115.78	49885	48067	0.52		26	41
1	0	#	#	0	0	#	0	0	0	#	#	#	1	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.303	0.976	1	140.48	49998	48067	0.48		119	158
1	0	#	#	0	0	#	0	0	#	0	#	0	1	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.538	0.988	1	176.68	49998	48069	0.61		104	119
0	0	#	#	#	#	0	0	#	#	0	0	#	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.065	0.947	1	47.80	49360	48070	0.70		2	5
0	#	0	#	#	#	#	0	1	0	1	1	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.50	49361	48071	0.61		2	2
0	0	0	0	#	1	#	0	#	0	1	1	0	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.50	49361	48071	0.70		2	2
0	#	0	#	#	0	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.065	0.947	1	62.92	49940	48072	0.61		8	20
0	1	0	0	#	0	0	1	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.065	0.947	1	47.20	49362	48072	0.70		2	5
0	0	0	0	#	0	#	#	1	#	0	#	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.484	0.986	1	116.79	49967	48073	0.48		62	74
0	0	#	#	0	0	#	#	1	0	#	0	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.420	0.983	1	131.37	49967	48073	0.48		50	62
0	1	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.427	0.983	1	108.21	49993	48074	0.57		73	79
0	0	0	1	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	130.03	49963	48075	0.65		32	32
0	0	0	#	0	0	#	#	0	1	1	#	0	0	#	#	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	0.543	0.988	1	40.85	49971	48076	0.57		8	11
0	0	0	#	0	1	0	0	0	1	#	0	0	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.60	49729	48077	0.70		5	5
0	0	0	#	0	1	0	0	0	1	0	#	0	0	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.60	49729	48077	0.65		5	5
