-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	#	0	0	0	0	#	1	0	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.25	49912	47332	0.78		4	4
1	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.954	0.999	1	246.59	49992	47333	0.70		188	188
0	#	#	0	0	0	1	0	#	#	0	1	#	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	36.75	49920	47340	0.74		4	4
0	1	0	0	#	0	0	#	0	#	#	1	0	1	1	0	#	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	51.12	49921	47341	0.65		8	8
0	1	0	0	#	0	0	0	0	0	#	1	0	1	1	#	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.12	49921	47341	0.74		8	8
#	0	1	0	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	#	#	1	100000000000000000000000000000000000000000000	0.325	0.978	1	76.45	49991	47343	0.57		25	30
#	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.840	0.997	1	192.13	49994	47345	0.52		149	153
0	0	#	0	0	0	0	0	#	0	1	0	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.250	0.973	1	52.26	49933	47347	0.74		9	13
0	0	0	0	0	#	#	0	#	#	1	0	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.250	0.973	1	52.26	49933	47347	0.70		9	13
0	#	#	1	0	0	1	0	0	0	0	1	0	0	0	1	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.25	49930	47350	0.83		4	4
0	0	#	1	0	0	1	0	#	0	0	1	0	0	#	1	#	#	#	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.25	49930	47350	0.74		4	4
1	1	0	#	0	#	0	0	#	0	0	#	#	0	#	0	#	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.591	0.990	1	205.29	49966	47352	0.48		82	102
0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	71.85	49933	47353	0.74		8	16
#	0	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.68	49947	47356	0.61		21	21
1	0	#	#	0	#	#	0	0	0	#	#	#	#	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.718	0.993	1	223.66	49998	47357	0.57		276	296
#	#	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.75	49941	47361	0.48		4	4
#	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	#	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.75	49941	47361	0.57		4	4
#	0	#	#	0	0	0	0	0	1	0	1	#	0	0	0	#	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.25	49942	47362	0.70		4	4
#	0	1	0	0	0	0	#	0	#	0	#	0	#	0	#	1	#	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.25	49942	47362	0.61		4	4
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.103	0.956	1	52.49	49946	47366	0.74		8	12
1	#	0	#	0	0	0	#	0	#	#	0	#	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.25	49946	47366	0.70		4	4
0	0	0	#	0	0	0	#	1	#	0	#	#	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.496	0.986	1	116.37	49967	47368	0.52		86	102
#	#	0	0	0	0	#	0	0	#	#	1	0	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	114.31	49950	47370	0.65		36	36
#	#	0	#	0	#	#	0	#	#	0	1	0	1	0	0	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	114.31	49950	47370	0.52		36	36
1	1	0	#	0	0	#	#	#	0	#	0	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.603	0.990	1	201.09	49966	47371	0.61		86	106
1	1	0	#	0	#	#	0	0	0	#	#	0	#	0	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.178	0.966	1	149.06	49983	47372	0.43		180	261
0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.252	0.973	1	139.84	49970	47380	0.74		158	219
1	0	#	0	0	#	#	0	0	0	0	0	0	1	1	0	0	#	0	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	46.12	49962	47382	0.74		4	8
0	#	#	0	#	#	1	0	#	0	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.562	0.989	1	124.77	49984	47385	0.43		93	93
1	1	0	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.446	0.984	1	169.32	49983	47386	0.61		145	186
0	0	#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	97.93	49969	47389	0.57		48	52
0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	139.67	49970	47390	0.61		160	225
0	#	0	1	#	0	0	0	0	1	#	#	#	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.82	49971	47391	0.65		12	12
0	#	#	0	0	0	0	0	#	#	#	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.138	0.961	1	120.70	49972	47392	0.48		76	128
0	0	1	0	0	#	#	0	#	0	#	1	0	#	#	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.881	0.997	1	170.19	49994	47394	0.52		70	70
0	#	1	0	#	0	#	#	0	#	1	#	#	#	#	#	#	#	#	0	0	#	1	000000000000100000000000000000000000010000000	0.005	0.900	1	49.35	49976	47396	0.39		4	16
0	#	1	0	0	0	#	#	0	#	1	#	#	#	#	0	#	#	#	0	0	#	1	000000000000100000000000000000000000010000000	0.005	0.900	1	49.35	49976	47396	0.48		4	16
0	0	1	#	#	#	0	0	0	0	0	#	1	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	144.25	49977	47397	0.70		4	4
#	0	1	0	#	#	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.872	0.997	1	160.76	49991	47407	0.52		126	130
0	1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.25	49989	47409	0.78		4	4
0	1	0	0	0	0	#	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.716	0.993	1	127.98	49993	47413	0.57		80	80
#	1	#	0	0	0	0	1	0	#	0	0	0	0	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.97	49996	47416	0.70		12	12
0	1	#	0	0	0	#	0	0	0	#	#	#	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.242	0.972	1	105.72	49993	47421	0.35		95	127
1	#	0	0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.236	0.972	1	158.35	49998	47422	0.61		587	699
1	0	#	0	0	#	0	#	0	0	0	#	#	1	1	#	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.358	0.980	1	70.14	49757	47422	0.61		27	35
0	0	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	149.83	49970	47423	0.57		143	187
0	0	0	0	#	1	#	0	#	0	1	1	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.33	49361	47426	0.74		3	3
0	0	0	0	#	#	#	#	1	#	#	0	#	#	0	#	0	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.421	0.983	1	126.35	49967	47428	0.39		67	83
0	0	0	0	#	#	0	0	1	#	#	0	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	1	128.84	49967	47428	0.57		67	79
0	0	0	1	#	0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.93	49963	47430	0.70		39	39
0	0	0	#	#	0	0	#	#	1	#	1	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100001000	0.093	0.954	1	47.15	49971	47431	0.65		7	23
#	0	0	#	0	0	0	#	0	1	#	1	0	#	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	0.313	0.977	1	50.71	49971	47431	0.52		15	31
0	0	#	#	0	1	#	0	0	1	#	#	0	#	0	#	1	#	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.29	49729	47432	0.57		7	7
0	0	#	#	#	1	0	0	0	1	0	0	0	#	#	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.29	49729	47432	0.61		7	7
0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.253	0.973	1	138.75	49970	47434	0.74		86	118
0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.195	0.968	1	129.50	49970	47434	0.65		90	138
0	1	#	#	0	0	0	0	0	0	#	0	#	#	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.130	0.960	1	47.00	49989	47435	0.74		7	10
0	1	#	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.130	0.960	1	47.00	49989	47435	0.83		7	10
#	0	0	#	0	1	0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	0	000000000000000000000000000000000000000000010	0.654	0.992	1	104.20	49916	47437	0.65		63	63
0	0	0	0	#	0	#	0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.491	0.986	1	180.64	49964	47438	0.61		55	63
0	0	#	0	0	0	#	0	#	0	#	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.246	0.972	1	130.23	49999	47438	0.48		161	225
#	0	1	0	#	0	#	0	#	0	#	#	#	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.851	0.997	1	181.37	49994	47439	0.48		162	166
0	#	0	0	1	#	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.533	0.987	1	105.98	49997	47442	0.57		67	71
#	0	#	#	#	0	1	0	#	1	0	#	0	0	#	1	1	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.67	49378	47443	0.57		3	3
0	0	0	#	#	0	#	#	0	1	0	1	0	0	#	#	1	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.67	49378	47443	0.61		3	3
0	1	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.25	49993	47448	0.78		35	35
0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	153.48	49993	47448	0.70		31	31
0	#	0	1	0	0	1	#	0	0	1	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.00	49384	47449	0.83		3	3
0	#	#	1	#	0	#	0	0	0	1	0	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000100000	0.006	0.903	1	54.97	49384	47449	0.61		3	11
1	1	0	#	#	#	0	0	0	0	0	#	0	1	1	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.443	0.984	1	67.40	49869	47451	0.70		11	11
0	1	0	0	0	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.747	0.994	1	135.67	49993	47454	0.65		61	61
0	0	0	0	0	1	#	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.824	0.996	1	116.84	49810	47455	0.70		46	46
0	#	#	#	0	1	#	#	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.735	0.994	1	106.19	49916	47455	0.57		58	58
#	0	#	0	0	#	1	#	0	0	1	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.67	49391	47456	0.70		3	3
0	0	#	0	0	#	1	#	#	0	1	1	#	#	#	#	#	#	#	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.67	49391	47456	0.48		3	3
1	0	0	#	0	0	0	#	1	#	0	#	0	0	#	0	0	0	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	54.00	49393	47458	0.65		3	3
0	#	#	#	0	0	0	0	0	0	#	0	#	#	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.193	0.968	1	55.47	49989	47463	0.70		7	11
0	#	#	#	0	0	#	0	0	#	#	0	#	#	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.193	0.968	1	55.47	49989	47463	0.57		7	11
1	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.363	0.980	1	190.12	49998	47465	0.61		480	503
1	1	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.266	0.974	1	154.89	49983	47465	0.65		157	216
0	0	0	0	#	#	0	#	1	#	0	0	0	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	128.83	49967	47467	0.57		66	77
#	0	0	1	0	0	0	0	0	1	#	#	0	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.73	49811	47469	0.61		15	15
0	#	0	0	1	0	0	#	0	#	#	0	#	#	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.523	0.987	1	105.97	49997	47470	0.43		65	69
#	#	0	0	#	0	#	0	0	#	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.22	49864	47471	0.65		59	59
1	1	#	#	0	#	#	#	#	0	#	#	#	#	1	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	57.43	49832	47473	0.48		7	7
0	0	#	0	#	0	#	1	0	#	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.591	0.990	1	97.97	49969	47476	0.61		47	51
0	0	0	#	0	0	#	0	#	0	0	#	1	#	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.855	0.997	1	102.18	49864	47477	0.57		57	57
0	0	0	0	#	0	#	0	#	0	0	#	1	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.855	0.997	1	102.18	49864	47477	0.61		57	57
0	0	#	#	0	#	0	0	0	#	0	1	0	0	0	#	#	#	1	0	#	0	#	000000000000000000000000000000000000100001000	0.443	0.984	1	43.79	49693	47478	0.61		7	11
#	#	#	1	0	#	0	0	0	0	0	1	0	#	#	#	#	#	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.71	49693	47478	0.52		7	7
#	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.885	0.998	1	189.02	49994	47479	0.61		142	146
1	#	0	#	#	#	0	#	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.286	0.975	1	175.53	49998	47480	0.43		499	539
0	0	0	#	0	0	0	1	0	0	1	#	#	#	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.33	49418	47483	0.74		3	3
0	0	#	1	0	0	0	#	0	#	0	0	0	#	#	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	27.67	49425	47490	0.61		3	3
#	0	1	#	0	0	0	0	#	#	1	1	0	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	47491	0.78		3	3
#	0	1	#	0	0	0	0	#	#	1	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	47491	0.78		3	3
#	#	#	0	0	0	1	#	0	0	#	0	0	0	#	1	#	#	#	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	108.67	49430	47495	0.52		3	3
0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.389	0.981	1	76.53	49948	47496	0.65		15	19
0	0	0	#	#	0	0	#	1	#	0	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	116.37	49967	47496	0.48		80	95
0	0	0	1	0	0	#	#	0	0	1	#	#	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.154	0.963	1	68.90	49891	47498	0.61		33	40
0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.67	49436	47501	0.83		3	3
0	0	#	0	#	0	0	1	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.585	0.989	1	98.02	49969	47502	0.65		46	50
0	0	0	0	#	0	#	1	0	#	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.558	0.988	1	97.11	49969	47502	0.65		42	46
#	0	#	0	0	0	0	#	0	1	1	1	#	0	#	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.67	49438	47503	0.74		3	3
0	#	0	0	#	0	0	0	0	1	1	#	0	0	#	#	#	0	1	#	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.67	49438	47503	0.65		3	3
#	#	0	0	#	1	0	0	0	0	#	#	1	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.33	49440	47505	0.70		3	3
#	0	0	1	#	#	0	0	0	#	1	0	#	0	0	#	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.33	49443	47508	0.61		3	3
#	0	0	1	#	#	0	0	0	0	#	0	#	#	0	#	#	#	#	0	#	0	1	000000000000000000000000000000000000000001000	0.443	0.984	1	52.51	49830	47508	0.52		11	11
0	0	0	0	0	0	#	#	#	#	#	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.20	49864	47509	0.61		56	56
0	0	#	#	0	#	0	0	#	0	0	1	0	1	#	0	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.79	49950	47514	0.61		19	19
1	#	0	#	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.365	0.980	1	190.82	49998	47515	0.39		488	512
0	#	#	0	0	#	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.217	0.970	1	134.44	49970	47517	0.57		170	242
0	1	#	#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.640	0.991	1	122.93	49993	47519	0.52		82	85
0	1	#	0	0	0	#	0	0	0	#	0	0	1	0	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.540	0.988	1	101.90	49909	47519	0.65		29	29
0	0	1	0	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	187.58	49994	47521	0.57		151	155
0	#	1	#	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.353	0.979	1	137.17	49994	47524	0.43		242	278
1	0	0	#	0	0	0	0	#	0	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.954	0.999	1	244.18	49992	47525	0.70		189	189
1	0	0	#	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.789	0.995	1	218.30	49998	47525	0.61		291	301
1	#	#	#	0	#	0	#	#	#	0	0	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.363	0.980	1	190.12	49998	47528	0.39		470	492
0	#	#	0	0	#	0	0	#	1	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	58.00	49464	47529	0.78		3	3
0	0	0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.86	49963	47531	0.74		35	35
#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.67	49467	47532	0.74		3	3
0	0	0	1	#	0	1	0	#	#	1	#	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.71	49845	47533	0.70		7	7
0	0	1	#	#	#	0	#	0	0	0	0	#	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	68.67	49470	47535	0.74		3	3
1	1	0	#	0	#	0	0	#	#	#	0	#	1	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.385	0.981	1	138.62	49983	47537	0.61		69	87
1	1	0	#	0	#	#	0	#	#	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.484	0.986	2	169.00	49983	47537	0.48		146	182
0	0	0	1	0	0	0	0	0	#	0	1	0	0	#	1	#	0	0	#	0	0	0	000000000001000000000000000000000000000001000	0.276	0.975	1	38.57	49476	47541	0.83		3	7
#	0	1	0	#	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.526	0.987	1	182.88	49994	47545	0.52		151	174
0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.035	0.935	1	23.70	49485	47550	0.87		3	11
0	0	0	0	#	0	#	0	#	0	0	#	#	1	#	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.430	0.983	1	120.19	49972	47551	0.57		84	101
1	0	#	#	0	#	0	0	#	0	#	#	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.889	0.998	1	244.03	49992	47553	0.57		186	189
1	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.848	0.997	1	219.18	49998	47553	0.70		289	296
0	0	0	#	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.635	0.991	2	115.66	49997	47555	0.61		50	54
0	0	1	0	#	0	0	1	#	0	0	#	#	0	0	1	#	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	38.33	49492	47557	0.74		3	3
0	#	1	0	0	0	0	1	0	0	#	#	#	0	0	#	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	38.33	49492	47557	0.70		3	3
1	1	0	#	0	#	0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.372	0.980	1	135.51	49983	47558	0.65		71	93
1	#	0	#	0	0	#	0	0	#	0	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.03	49911	47560	0.78		21	21
1	#	#	0	0	0	0	0	0	#	0	1	0	1	#	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.212	0.969	1	86.38	49911	47560	0.74		21	32
0	#	#	0	#	0	#	#	0	0	0	1	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	126.05	49955	47562	0.57		19	19
0	0	0	1	0	0	#	0	#	#	0	#	#	0	0	0	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	0.654	0.992	1	116.18	49963	47565	0.57		42	42
0	0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.035	0.935	1	48.87	49502	47567	0.83		3	11
#	0	1	0	#	0	#	0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.832	0.996	1	188.70	49994	47568	0.65		141	145
0	0	#	0	1	#	0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.629	0.991	1	115.66	49997	47569	0.48		49	53
0	#	#	0	0	0	0	#	#	0	0	#	0	#	#	1	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.403	0.982	1	91.74	49996	47571	0.57		31	37
0	0	0	0	#	0	#	0	0	0	1	0	0	0	#	0	0	#	#	0	0	#	#	000000000000000001000000000000000000000000000	0.088	0.953	1	50.68	49725	47573	0.70		7	15
0	#	0	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	0	0	#	0	#	000000000000000001000000000000000000000000000	0.025	0.929	1	60.73	49508	47573	0.65		3	15
1	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.797	0.995	1	217.80	49998	47576	0.43		295	305
0	0	0	#	0	0	0	0	#	#	#	0	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	123.35	49972	47577	0.57		52	56
#	0	1	0	#	0	0	0	#	0	#	0	#	#	#	#	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.432	0.983	1	146.83	49991	47578	0.43		132	160
#	0	1	0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.488	0.986	1	142.94	50000	47578	0.57		175	203
#	0	1	#	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.75	50000	47580	0.74		4	4
1	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.881	0.997	1	246.40	49992	47581	0.70		173	176
1	1	0	#	0	#	0	0	#	0	#	0	#	1	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.363	0.980	1	138.62	49983	47583	0.61		64	82
