-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	0	0	0	0	0	0	#	1	0	#	0	0	#	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.75	9844	7264	0.74		4	4
#	0	0	1	0	0	1	#	0	#	1	#	0	0	#	#	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.50	9845	7265	0.65		4	4
0	#	0	#	0	0	1	0	0	0	#	#	0	#	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	0.471	0.981	1	41.57	9845	7265	0.61		8	25
0	0	1	0	0	0	#	0	0	0	#	1	#	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.942	0.999	1	171.21	9994	7269	0.70		70	75
0	#	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.608	0.988	1	59.00	9853	7273	0.83		4	9
0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	1	#	0	#	0	#	0	000000000000000000000000000000100000000000000	0.550	0.985	1	106.35	9860	7280	0.70		8	12
#	0	0	1	0	#	0	0	0	0	#	1	#	0	0	0	0	0	#	#	0	0	1	000000000000000000000000000000000000000001000	0.640	0.989	1	48.38	9861	7281	0.74		4	8
0	0	#	#	#	0	0	0	0	#	#	0	0	#	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.578	0.986	1	178.35	9970	7283	0.61		145	212
0	0	0	0	#	0	0	0	#	#	0	0	1	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.99	9864	7284	0.74		24	24
0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.36	9864	7284	0.83		48	48
1	1	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000001	0.221	0.963	1	88.37	9865	7285	0.78		4	12
#	0	0	0	#	#	0	0	0	#	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.00	9866	7286	0.78		4	4
0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.177	0.958	1	170.60	9972	7288	0.48		67	919
1	1	0	0	0	#	0	0	#	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	1	54.90	9869	7289	0.87		8	12
#	#	0	#	0	0	0	0	0	#	1	#	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.25	9870	7290	0.74		4	4
0	0	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.215	0.962	1	178.56	9931	7291	0.74		33	203
0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.617	0.988	1	179.99	9970	7293	0.78		124	178
#	0	0	0	1	#	0	#	0	#	#	0	#	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.608	0.988	1	73.56	9876	7296	0.70		4	9
1	0	0	0	1	#	0	#	0	#	0	0	#	#	#	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.75	9876	7296	0.70		4	4
0	0	#	1	0	0	#	1	0	#	0	1	#	#	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	40.50	9879	7299	0.52		4	4
#	#	1	0	0	#	0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.705	0.991	1	188.26	9987	7303	0.61		125	153
#	0	#	#	#	#	#	1	#	0	#	#	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	84.34	9969	7304	0.48		49	66
0	0	#	0	0	1	#	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.846	0.996	1	101.98	9889	7309	0.70		52	64
1	#	0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	34.75	9890	7310	0.83		4	4
#	0	0	1	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	107.00	9891	7311	0.87		4	4
0	#	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	2	107.00	9891	7311	0.87		4	4
0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.75	9893	7313	0.91		4	4
#	#	#	0	0	0	0	#	#	1	0	0	0	0	0	1	1	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.75	9893	7313	0.70		4	4
0	1	1	0	0	#	0	1	0	0	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.00	9895	7315	0.91		4	4
0	1	1	0	0	0	0	1	0	0	1	1	0	#	0	#	1	0	#	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.00	9895	7315	0.83		4	4
0	1	0	0	0	0	0	0	#	0	0	1	#	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.84	9897	7317	0.78		16	16
0	0	#	0	0	0	0	0	0	0	#	1	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.549	0.985	1	136.05	9994	7318	0.70		72	112
0	#	#	0	1	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	93.50	9904	7324	0.78		4	4
1	1	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.282	0.969	1	76.37	9905	7325	0.74		36	70
0	0	1	#	#	0	1	0	0	0	1	1	0	0	#	#	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9907	7327	0.74		4	4
#	0	#	0	0	0	#	0	0	0	0	1	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	141.33	9950	7331	0.74		17	17
0	#	0	1	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	1	#	#	0	000000000000000000000000000000000000000001000	0.407	0.978	1	43.25	9912	7332	0.65		4	8
0	0	0	1	0	0	0	#	#	#	0	#	0	#	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	0.407	0.978	1	43.25	9912	7332	0.74		4	8
1	0	0	#	0	#	0	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.982	1.000	1	257.34	9992	7333	0.57		196	200
0	0	0	#	0	1	#	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.888	0.997	3	101.36	9916	7336	0.61		52	60
0	0	1	1	0	0	0	0	0	0	#	1	0	0	#	1	#	#	0	0	0	0	#	100000000000000100000000000000000000000000000	0.407	0.978	1	56.17	9917	7337	0.78		4	12
0	0	#	0	#	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	64.75	9918	7338	0.78		4	4
0	0	#	0	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	56.00	9920	7340	0.91		4	4
0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	56.00	9920	7340	0.96		4	4
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	#	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	28.50	9921	7341	0.87		4	4
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	39.62	9921	7341	0.87		8	8
0	0	1	0	#	#	0	0	#	#	#	0	#	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.12	9923	7343	0.65		8	8
0	0	0	#	0	0	#	0	#	#	0	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.914	0.998	1	146.49	9972	7344	0.52		75	79
0	#	0	#	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.75	9930	7350	0.83		4	4
#	1	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.658	0.990	1	180.70	9966	7352	0.65		79	141
1	0	0	0	1	#	0	0	0	#	0	0	0	1	1	#	#	1	0	#	0	#	0	000010000000000000000000000001000000000000000	0.407	0.978	1	52.38	9938	7358	0.74		4	8
1	0	0	0	1	#	0	0	#	#	#	0	0	1	1	#	#	#	#	0	#	#	#	000010000000000000000000000001000000000000000	0.286	0.969	1	54.94	9938	7358	0.52		4	13
#	#	0	#	0	0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.293	0.970	1	90.26	9940	7360	0.78		8	25
0	0	1	0	0	0	#	0	0	#	0	1	#	#	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.00	9942	7362	0.74		4	4
1	#	#	0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.666	0.990	1	212.16	9998	7363	0.70		275	452
#	1	0	#	#	0	0	0	0	0	#	0	0	1	1	0	#	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	22.00	9946	7366	0.70		4	4
0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	30.12	9947	7367	0.91		8	8
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.658	0.990	2	172.95	9999	7369	0.61		140	188
1	1	#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.572	0.986	1	167.14	9983	7372	0.65		152	229
0	0	0	0	0	#	#	0	#	0	0	#	#	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	158.01	9954	7374	0.65		20	20
0	0	0	#	0	#	0	#	#	0	#	0	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.890	0.997	1	150.65	9972	7374	0.57		57	61
0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	54.50	9955	7375	0.87		4	4
#	0	0	#	#	0	0	0	1	0	0	#	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.702	0.991	1	138.25	9967	7378	0.61		81	101
#	#	1	#	0	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.905	0.998	1	176.20	9991	7381	0.52		135	143
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	80.00	9962	7382	0.87		4	8
0	#	0	1	#	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	145.48	9963	7383	0.61		44	44
1	1	#	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.602	0.987	1	173.95	9983	7386	0.65		141	210
0	#	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.148	0.953	1	143.69	9968	7388	0.52		4	500
#	#	0	0	#	#	0	0	#	0	0	#	0	1	0	#	#	1	0	#	0	1	#	000000000000000000000000000000010000000000000	0.536	0.985	1	120.44	9979	7393	0.57		49	69
0	0	1	0	0	#	#	#	#	0	1	1	0	0	0	1	0	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	61.50	9974	7394	0.78		4	8
1	0	#	0	1	0	0	#	0	#	0	0	0	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	67.98	9975	7395	0.78		8	12
1	0	#	0	1	0	0	#	0	#	0	0	#	1	1	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	60.25	9975	7395	0.70		4	4
0	0	1	0	#	#	#	0	0	0	1	1	0	0	0	0	0	#	0	0	#	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	57.88	9976	7396	0.78		4	8
0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	1	81.22	9978	7398	0.91		8	12
0	0	#	0	0	0	#	0	0	0	1	1	0	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.550	0.985	1	98.11	9980	7400	0.74		16	24
0	#	1	0	#	0	0	0	#	#	0	#	0	0	#	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.775	0.994	1	199.74	9994	7401	0.57		164	196
1	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.979	0.999	1	277.32	9982	7402	0.74		160	164
0	#	0	0	0	#	1	0	0	0	#	0	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.784	0.994	1	131.98	9984	7404	0.65		64	88
1	#	0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.114	0.947	2	172.47	9985	7405	0.87		8	206
1	1	#	0	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	49.75	9986	7406	0.83		8	8
0	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	50.50	9989	7409	0.96		4	4
0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	72.62	9990	7410	0.70		8	8
#	#	1	#	0	#	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.906	0.998	1	168.76	9991	7411	0.52		136	144
0	1	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.901	0.997	2	146.22	9993	7413	0.65		64	68
0	1	0	0	0	0	0	1	0	#	0	0	0	#	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.85	9996	7416	0.83		12	12
0	1	0	#	0	#	0	1	0	0	0	0	#	#	#	#	1	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.75	9996	7416	0.70		4	4
0	0	#	0	1	0	#	0	0	#	#	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	107.97	9997	7417	0.74		12	12
0	1	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.691	0.991	1	130.91	9993	7421	0.78		71	87
0	1	0	0	0	0	0	#	#	0	0	#	#	1	#	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.723	0.992	1	100.99	9897	7421	0.65		47	55
0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.546	0.985	1	164.37	9999	7423	0.57		135	207
0	0	#	0	0	1	#	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.844	0.996	2	102.00	9889	7426	0.74		51	63
#	#	0	#	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.285	0.969	1	90.67	9940	7427	0.74		7	23
0	0	0	0	#	1	0	0	0	#	0	0	#	0	0	#	1	#	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.00	9367	7432	0.74		3	3
0	0	0	0	#	#	0	0	0	1	0	0	0	#	0	1	#	#	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	28.00	9367	7432	0.74		3	3
0	1	0	0	0	0	0	0	0	0	#	0	#	1	1	0	0	1	#	#	#	#	0	000000000010000000000000000000010000000000000	0.310	0.971	1	51.20	9370	7435	0.74		3	10
1	0	#	#	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.885	0.997	2	235.44	9998	7440	0.65		298	322
0	0	0	0	0	#	1	#	0	1	0	#	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.00	9378	7443	0.83		3	3
0	0	0	0	#	0	1	#	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.00	9378	7443	0.91		3	3
#	0	0	1	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	157.79	9812	7444	0.74		15	15
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	98.43	9860	7447	0.74		7	7
0	0	#	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	43.00	9384	7449	0.83		3	3
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	107.79	9997	7452	0.74		11	11
0	0	0	0	0	1	#	0	#	0	#	#	0	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.839	0.996	1	101.99	9889	7455	0.70		49	61
#	0	#	0	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	76.90	9800	7456	0.74		11	11
#	0	0	0	#	0	1	0	0	#	1	1	0	#	#	#	#	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	45.00	9391	7456	0.65		3	3
1	0	0	0	0	#	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	125.52	9885	7457	0.70		27	27
1	#	#	0	0	0	0	#	#	0	0	#	0	0	#	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	82.33	9392	7457	0.70		3	3
1	0	#	0	#	0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	35.67	9393	7458	0.78		3	3
0	1	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.895	0.997	1	146.25	9993	7459	0.61		60	64
0	1	0	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.906	0.998	1	139.86	9993	7459	0.61		68	72
0	0	0	0	0	#	0	0	1	0	0	0	#	0	#	#	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.236	0.965	3	155.49	9841	7462	0.78		15	74
0	0	0	0	0	0	0	0	0	#	#	0	0	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.357	0.975	1	61.71	9398	7463	0.78		3	7
0	0	0	0	#	0	#	#	1	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.759	0.993	1	136.06	9967	7467	0.61		82	97
0	0	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.706	0.991	1	99.46	9963	7468	0.48		77	113
0	#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.768	0.993	1	119.38	9963	7468	0.70		65	81
0	#	0	1	#	0	0	0	0	1	#	1	0	0	#	#	0	0	#	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	22.00	9404	7469	0.70		3	3
#	0	#	#	1	#	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.607	0.988	1	97.77	9997	7470	0.52		46	86
#	0	#	0	1	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.617	0.988	1	98.02	9997	7470	0.61		49	89
#	0	#	#	#	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.771	0.994	1	105.81	9864	7471	0.65		47	55
0	#	0	0	0	#	1	0	0	#	#	0	0	0	0	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.782	0.994	1	131.98	9984	7472	0.57		63	87
0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	1	0	#	#	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.41	9864	7477	0.74		27	27
#	0	0	1	0	0	#	#	#	0	0	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	72.67	9413	7478	0.78		3	3
0	#	0	1	0	0	0	#	0	0	#	1	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.618	0.988	1	84.08	9880	7481	0.65		49	80
#	#	1	0	#	#	#	0	#	0	1	#	0	0	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.700	0.991	1	85.44	9980	7487	0.48		26	30
0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.645	0.989	1	188.84	9970	7490	0.65		119	163
0	#	1	0	0	0	#	#	0	1	#	1	0	0	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	26.00	9426	7491	0.74		3	3
0	0	0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.757	0.993	1	136.06	9967	7494	0.70		81	96
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.745	0.993	1	136.97	9967	7496	0.74		76	91
0	0	0	#	#	0	#	#	1	0	0	#	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.745	0.993	1	140.61	9967	7496	0.61		76	91
0	#	0	1	0	0	#	#	0	0	#	#	#	0	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000001000	0.670	0.990	1	105.25	9963	7498	0.52		65	96
0	#	#	#	0	#	0	#	0	#	#	0	0	#	#	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.453	0.980	1	163.03	9970	7500	0.57		112	204
0	0	0	#	0	0	#	0	#	0	#	1	0	0	0	0	0	0	#	#	0	0	1	000000000000000000000000000010000000000001000	0.375	0.976	1	47.67	9436	7501	0.74		3	11
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.33	9438	7503	0.83		3	3
0	0	0	0	#	1	0	#	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.33	9440	7505	0.87		3	3
0	0	0	0	0	0	#	#	0	0	0	0	1	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.32	9864	7506	0.74		45	45
0	#	0	#	0	0	0	#	0	#	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.04	9864	7506	0.83		23	23
#	#	0	#	0	0	#	#	#	0	0	1	0	1	0	#	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	131.26	9911	7507	0.61		31	31
#	0	0	#	0	0	0	#	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.67	9443	7508	0.83		3	3
0	0	0	#	0	0	0	0	0	0	#	0	1	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.49	9732	7509	0.78		21	21
0	0	0	#	0	0	#	0	#	0	#	#	0	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.800	0.994	2	133.49	9972	7512	0.52		82	96
0	0	0	#	0	0	0	0	#	0	#	#	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.800	0.994	1	133.49	9972	7512	0.61		82	96
1	#	0	0	#	#	0	#	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000010000000000	0.113	0.947	1	164.12	9985	7516	0.74		7	205
0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.630	0.989	1	189.37	9970	7517	0.65		111	155
0	#	1	0	0	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.826	0.995	1	170.82	9994	7521	0.52		166	186
#	#	1	1	0	#	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.372	0.976	1	55.90	9457	7522	0.74		3	10
#	0	1	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.357	0.975	1	52.71	9457	7522	0.91		3	7
0	0	1	1	#	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.375	0.976	1	64.11	9459	7524	0.87		3	11
1	0	#	#	0	#	#	#	0	0	#	#	0	0	0	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	267.00	9992	7525	0.52		173	185
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	126.57	9864	7526	0.78		39	39
1	0	0	#	#	0	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.430	0.979	1	121.18	9979	7527	0.78		18	33
#	#	#	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.333	0.973	1	199.95	9998	7528	0.70		260	824
0	0	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	145.47	9963	7531	0.70		39	39
0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.211	0.962	1	49.57	9467	7532	0.78		3	7
