-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.59	49622	46289	0.74		11	11
#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	73.20	49947	46289	0.78		23	23
0	#	#	0	0	#	#	0	0	#	1	#	0	0	0	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	48.60	49515	46290	0.65		5	5
1	1	#	0	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	173.15	49983	46293	0.61		217	273
#	#	0	#	0	1	0	#	1	#	0	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.80	49521	46296	0.70		5	5
0	#	0	0	0	1	0	0	1	#	0	1	#	0	#	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.80	49521	46296	0.70		5	5
0	#	0	1	0	0	#	0	#	#	#	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.439	0.984	1	94.69	49963	46298	0.52		122	128
0	#	0	1	0	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.372	0.980	1	94.01	49963	46298	0.57		122	134
#	#	#	0	0	0	1	#	0	#	#	0	0	0	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	135.94	49984	46301	0.48		133	133
1	1	#	#	0	0	#	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.613	0.990	1	191.03	49966	46305	0.43		127	155
#	0	0	0	#	0	0	#	#	0	#	0	0	0	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.60	49535	46310	0.74		5	5
0	0	#	#	0	0	0	#	#	0	#	0	0	0	0	0	#	#	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	38.60	49535	46310	0.61		5	5
#	#	#	#	0	#	0	0	#	0	0	#	0	1	0	0	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	0.269	0.974	1	97.32	49979	46313	0.57		73	91
1	1	0	#	0	0	#	0	#	0	0	#	0	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.611	0.990	1	191.03	49966	46318	0.61		126	154
1	1	0	0	0	0	#	#	#	#	0	#	0	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.611	0.990	1	191.03	49966	46318	0.57		126	154
0	0	#	0	#	#	#	#	0	0	0	#	#	0	#	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.60	49551	46326	0.61		5	5
1	0	#	#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.954	0.999	1	241.79	49992	46330	0.52		285	285
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.40	49556	46331	0.74		5	5
1	#	0	#	0	0	#	#	0	0	0	1	0	#	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.143	0.962	1	83.99	49952	46337	0.74		23	35
#	#	0	#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.659	0.992	1	99.90	49916	46340	0.57		91	91
0	0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.00	49566	46341	0.83		5	5
1	#	0	0	1	0	0	#	#	0	0	#	#	0	#	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.17	49878	46342	0.48		23	23
0	#	#	0	0	0	#	1	#	0	#	0	#	#	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.826	0.996	1	103.83	49996	46345	0.52		70	70
#	0	#	#	0	0	#	#	#	#	#	1	0	0	1	#	0	#	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	63.41	49731	46347	0.43		11	11
0	#	0	#	0	1	#	#	0	#	0	#	0	0	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.730	0.994	2	102.01	49916	46348	0.43		85	85
0	0	#	1	0	0	0	#	0	1	#	#	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.15	49811	46352	0.65		17	17
#	#	1	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.843	0.997	1	192.51	49994	46354	0.57		229	235
#	#	0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.313	0.977	1	110.91	49954	46359	0.70		48	58
1	0	#	0	0	0	#	#	0	0	0	#	0	1	1	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	115.14	49727	46362	0.65		23	23
0	1	#	0	0	#	0	#	#	0	0	1	#	1	#	0	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	84.48	49897	46366	0.52		22	22
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	26.40	49593	46368	0.91		5	5
#	#	#	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.531	0.987	1	136.35	49984	46377	0.70		120	120
0	0	#	1	#	#	0	0	#	0	#	1	0	0	0	#	0	#	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	46.06	49844	46379	0.61		11	11
1	0	#	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.954	0.999	1	241.79	49992	46380	0.57		282	282
1	0	#	0	#	#	0	#	#	0	#	#	#	0	#	0	1	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	172.43	49992	46380	0.52		22	22
0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.64	49864	46381	0.65		77	77
0	0	#	0	0	#	1	#	0	#	#	0	0	0	#	1	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.542	0.988	1	136.16	49984	46383	0.57		124	124
0	0	#	0	1	#	0	#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.626	0.991	1	102.83	49997	46384	0.52		75	81
0	1	0	0	0	#	0	0	0	#	0	#	0	#	1	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.201	0.968	1	58.97	49921	46392	0.65		27	38
#	0	#	0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	0	#	#	0	0	000000000000000000000000100000000000000000000	0.539	0.988	1	136.16	49984	46395	0.61		123	123
1	0	#	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	80.10	49622	46397	0.74		10	10
#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.70	49947	46397	0.70		28	28
0	#	1	1	0	0	0	#	0	#	1	1	0	#	0	0	1	#	#	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.40	49623	46398	0.70		5	5
0	0	1	#	0	0	0	0	0	#	#	1	#	#	#	0	1	#	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.40	49623	46398	0.65		5	5
0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	0	0	000000000000100000000000000000000001000000000	0.023	0.927	1	63.00	49625	46400	0.87		5	11
0	0	1	0	#	#	#	0	#	0	#	#	#	#	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.761	0.995	1	189.30	49994	46402	0.48		233	245
0	1	0	0	1	0	0	0	0	0	#	#	0	1	0	0	#	#	#	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	2	48.60	49632	46407	0.74		5	5
1	0	0	#	#	0	#	0	#	#	0	#	0	#	#	0	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.602	0.990	1	190.97	49998	46411	0.52		488	519
0	0	#	0	0	#	0	#	0	1	1	#	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.436	0.984	1	52.81	49870	46413	0.61		27	27
0	1	0	0	0	#	0	1	#	#	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.80	49641	46416	0.83		5	5
1	0	0	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	137.01	49885	46419	0.70		21	21
0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	81.05	49923	46424	0.65		16	16
#	#	1	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	81.05	49923	46424	0.57		16	16
1	0	#	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.849	0.997	1	219.95	49998	46426	0.61		425	435
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.777	0.995	1	120.81	49993	46427	0.70		106	106
1	#	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	75.20	49722	46428	0.83		11	11
1	#	0	#	#	#	0	#	0	#	0	0	0	0	0	#	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	75.20	49722	46428	0.57		11	11
#	0	#	#	0	1	#	#	#	0	0	#	0	0	#	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	103.11	49889	46436	0.52		45	45
0	0	#	0	#	#	0	#	#	1	1	1	0	0	#	0	#	0	#	0	#	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	62.20	49662	46437	0.57		5	5
0	0	0	#	#	1	0	#	0	0	0	#	0	#	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	129.79	49810	46440	0.65		33	33
1	0	0	0	0	#	#	#	0	0	#	#	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	136.85	49885	46444	0.65		37	37
1	1	#	0	#	0	0	0	0	0	#	0	0	1	1	0	0	#	#	#	0	1	#	000010000000000000000000000000000000000000000	0.497	0.986	2	48.29	49869	46446	0.70		16	16
1	#	0	0	#	0	#	0	#	0	0	#	0	1	1	#	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.234	0.971	1	56.91	49869	46446	0.65		33	45
1	0	0	#	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.883	0.998	1	240.81	49992	46451	0.43		281	286
0	1	#	#	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.84	49993	46460	0.57		52	52
0	0	#	0	#	0	1	0	#	0	0	#	0	0	0	1	#	0	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	34.80	49689	46464	0.70		5	5
1	0	#	#	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.563	0.989	1	191.66	49998	46467	0.52		451	505
#	#	#	0	0	#	1	0	#	#	#	0	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	135.94	49984	46473	0.48		125	125
0	#	0	0	#	0	#	#	1	0	#	1	0	0	#	#	0	0	#	#	0	0	#	000000000000000000000010000000000000000000000	0.028	0.931	1	68.59	49699	46474	0.57		5	22
0	0	#	#	0	0	#	0	#	0	#	#	0	#	#	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.249	0.973	1	132.98	49964	46475	0.57		90	123
#	#	#	#	0	0	0	1	0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.535	0.988	1	90.58	49996	46477	0.57		89	100
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.367	0.980	1	139.01	49970	46483	0.61		193	242
0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	1	0	#	0	0	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	62.40	49711	46486	0.70		5	5
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.92	49860	46486	0.70		16	16
#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.176	0.966	1	81.85	49824	46487	0.65		43	65
0	#	#	#	0	#	0	0	#	#	#	1	0	#	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.40	49714	46489	0.57		5	5
#	0	0	1	#	0	#	0	0	0	#	#	0	0	0	0	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	42.40	49714	46489	0.70		5	5
1	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	73.00	49722	46497	0.78		10	10
0	0	0	0	#	0	0	0	#	0	1	#	#	0	0	0	#	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	41.32	49792	46500	0.70		11	11
#	#	#	0	0	1	0	#	0	#	0	#	#	#	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	38.00	49729	46504	0.52		10	10
0	#	0	0	0	1	#	0	0	#	0	#	0	0	0	0	1	0	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	37.80	49729	46504	0.70		5	5
#	0	0	#	#	#	0	0	0	#	0	1	0	0	1	#	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	64.60	49731	46506	0.70		10	10
0	0	0	0	0	0	#	#	0	#	#	#	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.08	49864	46507	0.57		79	79
0	#	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	#	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	37.00	49734	46509	0.83		5	5
#	#	#	1	0	#	0	0	#	0	#	1	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.387	0.981	1	85.33	49901	46513	0.61		59	59
0	#	0	#	0	1	#	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.716	0.993	1	102.01	49916	46514	0.43		80	80
#	0	0	#	#	1	#	#	0	#	0	#	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.822	0.996	1	109.13	49810	46514	0.48		68	68
#	0	#	0	#	#	0	0	0	#	#	0	0	1	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.45	49947	46517	0.65		11	11
1	0	#	0	0	#	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.515	0.987	1	191.62	49998	46518	0.43		441	505
#	#	0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.306	0.977	1	110.94	49954	46521	0.74		47	57
1	0	0	0	0	0	#	#	0	0	0	#	0	#	1	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.351	0.979	1	97.22	49885	46532	0.61		56	73
#	#	1	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.898	0.998	1	205.79	49994	46534	0.61		202	207
#	0	0	#	0	#	#	#	#	0	0	#	#	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.00	49761	46536	0.61		5	5
#	0	#	#	0	0	#	0	0	#	#	#	1	0	#	#	#	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.547	0.988	1	104.62	49864	46541	0.43		77	89
1	1	0	#	1	#	0	0	#	0	0	#	#	1	0	0	0	#	#	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	47.37	49986	46553	0.61		11	11
1	1	0	0	#	0	#	#	0	0	0	0	#	1	#	0	#	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	48.20	49781	46556	0.65		5	5
0	#	#	0	0	0	0	#	1	0	0	#	#	0	0	0	0	0	0	#	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	64.60	49782	46557	0.70		5	5
0	0	0	1	0	#	#	0	0	0	1	#	0	0	0	0	0	#	1	#	0	#	#	000000000001000000000000000000000000000001000	0.325	0.978	1	41.07	49784	46559	0.70		6	12
#	0	0	#	#	0	#	#	0	0	1	1	0	0	#	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	49785	46560	0.70		5	5
0	0	0	#	#	0	#	0	0	0	1	1	0	0	#	1	#	0	0	#	0	0	1	000000000001000000000000000000000000000001000	0.032	0.933	1	34.20	49785	46560	0.74		5	10
0	#	#	0	0	#	#	0	#	#	0	#	1	#	0	0	0	#	0	1	#	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	45.00	49790	46565	0.48		5	5
#	0	1	1	0	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	0	#	000000000000100000000000000000000000000000000	0.043	0.939	1	71.95	49799	46574	0.65		5	16
0	0	0	0	#	0	1	0	0	0	1	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	147.60	49800	46575	0.74		5	5
#	0	#	0	0	0	0	#	#	#	1	1	0	0	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.00	49803	46578	0.65		5	5
#	0	#	0	0	0	0	0	#	#	1	#	0	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.00	49803	46578	0.70		5	5
#	0	0	#	0	1	0	#	0	0	0	#	#	#	#	1	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.727	0.994	1	120.12	49810	46585	0.52		35	35
0	#	0	#	0	#	0	#	#	1	0	#	#	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.222	0.970	1	45.36	49811	46586	0.57		10	15
0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.50	49815	46590	0.70		5	10
0	1	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.797	0.995	1	120.81	49993	46591	0.61		98	98
0	0	#	#	0	0	#	0	#	0	#	#	#	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.543	0.988	1	117.21	49972	46592	0.48		117	132
#	0	#	0	0	#	1	#	0	#	#	0	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.569	0.989	1	135.94	49984	46594	0.35		119	119
0	0	#	0	0	0	1	#	#	#	#	0	0	0	#	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.569	0.989	1	135.94	49984	46594	0.52		119	119
#	#	0	0	#	#	0	#	#	0	0	#	#	#	#	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	113.35	49820	46595	0.35		35	35
1	0	#	0	1	#	0	0	0	0	0	#	0	#	0	#	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.40	49890	46598	0.65		11	11
#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.851	0.997	1	192.51	49994	46609	0.74		216	221
#	#	1	0	#	#	0	0	#	0	#	#	#	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.834	0.996	1	185.90	49994	46609	0.39		252	257
1	1	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.624	0.991	1	191.03	49966	46615	0.57		117	142
0	0	#	1	#	0	0	0	#	0	1	1	0	#	0	#	0	0	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	46.00	49844	46619	0.65		10	10
#	#	0	#	0	0	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	0.474	0.985	1	63.05	49845	46620	0.70		10	15
1	1	#	0	0	0	#	#	#	#	0	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.477	0.985	1	173.15	49983	46627	0.48		200	251
#	0	#	#	0	1	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.746	0.994	1	102.00	49916	46628	0.43		76	76
#	0	#	#	0	1	#	0	0	#	#	#	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.615	0.990	1	86.28	49916	46628	0.48		46	46
1	1	#	#	0	0	0	#	0	0	0	#	#	#	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49856	46631	0.65		5	5
#	#	0	0	0	0	0	0	0	#	0	1	0	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.94	49911	46632	0.74		42	42
0	0	0	0	0	#	0	0	#	1	0	#	0	0	0	#	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.20	49866	46641	0.74		5	5
1	1	0	0	0	0	#	#	#	0	0	0	#	0	0	#	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	200.11	49966	46642	0.57		105	130
1	1	0	0	#	0	#	0	0	0	#	#	0	1	1	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	48.18	49869	46644	0.74		15	15
1	1	0	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	48.18	49869	46644	0.83		15	15
0	#	0	#	0	#	0	0	#	0	0	1	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.186	0.967	1	115.14	49950	46650	0.61		27	43
1	#	0	0	1	#	0	0	0	0	#	0	0	1	#	0	1	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	44.80	49876	46651	0.65		5	5
0	0	#	#	0	#	0	1	0	0	0	1	#	#	0	#	1	#	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	26.80	49879	46654	0.61		5	5
#	#	0	1	#	0	0	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.523	0.987	1	100.59	49963	46655	0.52		102	107
1	1	#	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	173.15	49983	46657	0.57		198	249
#	#	1	0	0	0	#	1	#	0	1	1	#	#	0	#	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.40	49884	46659	0.57		5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	000000010000000000000000000000000000000000000	0.043	0.939	1	33.89	49888	46663	0.91		5	16
#	0	#	0	0	1	#	#	#	0	0	#	0	0	#	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	103.01	49889	46664	0.57		40	40
1	#	#	#	1	#	0	0	0	0	0	1	0	#	0	0	0	1	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	35.20	49890	46665	0.61		5	5
0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	1	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	105.98	49892	46667	0.74		20	20
0	0	#	0	#	0	0	#	0	1	0	#	#	0	0	1	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.40	49893	46668	0.70		5	5
0	1	1	0	#	0	0	1	#	#	1	1	0	0	#	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.40	49895	46670	0.74		5	5
#	1	1	0	0	0	#	1	#	0	1	#	0	0	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.40	49895	46670	0.74		5	5
0	1	#	0	0	#	#	#	#	0	0	1	#	1	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	90.50	49897	46672	0.52		15	15
#	0	#	0	0	0	#	0	0	0	#	1	0	0	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.143	0.962	1	132.75	49994	46673	0.57		84	147
#	#	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.300	0.976	1	110.97	49954	46680	0.70		46	56
0	0	1	1	#	0	#	0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.20	49907	46682	0.78		5	5
0	0	#	1	0	0	1	0	0	#	1	#	#	0	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000001000	0.222	0.970	1	41.98	49907	46682	0.74		10	15
0	0	0	#	#	0	#	#	1	#	0	#	#	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	113.33	49967	46683	0.48		109	129
0	#	#	#	#	0	0	#	1	#	0	#	#	0	#	#	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.363	0.980	1	111.54	49967	46683	0.35		114	144
0	1	#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.00	49909	46684	0.91		5	5
0	1	0	0	#	0	0	0	0	0	#	0	0	1	0	#	1	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.00	49909	46684	0.74		5	5
0	0	0	0	#	0	0	#	1	#	#	0	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.518	0.987	1	127.10	49967	46689	0.61		87	102
#	0	#	#	0	1	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	102.01	49916	46691	0.43		75	75
0	#	1	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.500	0.986	1	155.23	49994	46692	0.52		286	313
