Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-74.658;-54.117	0.054;0.141	0.136;0.215	#	#	#	0.013;0.086	0.051;0.166	#	#	#	#	#	0.098;0.219	#	0.276;1.154	-0.309;0.779	-0.781;1.512	#	#	#	#	110000	0.100	1.000	1	400.74	44661	44661	0.41		0	0
#	#	#	-0.007;0.173	-0.631;0.352	#	#	-0.045;0.337	#	-2.051;6.712	#	#	#	#	#	0.344;0.885	#	0.285;1.380	#	#	#	-0.464;0.739	000001	0.136	0.671	1	587.75	49996	44662	0.32		356	1687
#	0.006;0.129	#	#	#	#	#	#	-0.055;0.376	#	-0.371;0.229	0.483;0.659	0.181;0.440	0.025;0.083	0.004;0.011	0.344;0.885	#	0.285;1.380	#	0.085;0.112	#	-0.427;0.812	000001	1.000	1.000	3	820.35	49996	44662	0.50		205	205
-83.603;-63.490	#	#	0.081;0.190	#	2.835;10.647	-0.046;0.285	0.177;0.445	0.314;1.134	#	0.691;1.160	#	#	#	#	0.411;1.048	#	#	#	#	1.281;2.543	-0.395;0.575	001110	1.000	1.000	1	306.74	49763	44666	0.45		27	27
#	0.033;0.128	#	#	#	2.986;5.636	#	#	#	#	#	#	#	0.011;0.107	#	0.202;0.703	#	0.244;1.511	-0.282;0.412	0.057;0.117	#	0.555;0.707	011000	0.304	0.788	1	621.94	49830	44667	0.36		27	55
-85.198;-70.302	#	0.050;0.189	0.081;0.273	-0.254;0.661	6.562;10.288	#	#	-0.032;0.526	#	#	0.369;0.525	#	0.028;0.115	0.006;0.013	0.280;0.878	-0.236;0.918	-0.250;1.020	0.522;0.917	#	0.334;1.789	-0.395;0.575	001110	0.873	0.973	1	653.72	49954	44668	0.68		68	81
-85.984;-67.531	#	0.139;0.231	#	#	5.454;9.421	#	#	#	#	#	0.483;0.849	#	#	#	0.057;0.598	#	1.359;2.284	#	#	#	#	111000	1.000	1.000	1	358.46	49753	44670	0.27		26	26
#	0.015;0.129	#	#	#	#	0.387;0.551	#	#	0.624;7.166	#	0.424;0.747	#	-0.035;0.087	0.020;0.026	#	-0.006;0.634	0.242;2.673	#	#	#	-0.464;0.775	000001	1.000	1.000	1	178.42	49756	44673	0.41		13	13
#	#	0.003;0.171	#	#	#	#	#	-0.096;0.523	#	#	#	0.522;0.713	#	0.020;0.026	#	#	#	-0.252;0.871	#	#	#	000001	1.000	1.000	1	178.42	49756	44673	0.23		13	13
#	0.095;0.214	#	0.146;0.324	#	#	0.014;0.246	#	#	#	#	#	-0.026;0.430	0.045;0.122	#	#	0.128;0.932	#	#	#	#	#	100000	0.538	0.883	1	278.88	49760	44677	0.27		26	40
#	0.095;0.158	#	#	#	#	0.194;0.348	#	-0.111;0.528	1.989;5.815	#	#	#	0.098;0.219	#	#	#	#	#	#	#	0.659;1.979	110000	1.000	1.000	1	261.50	49762	44679	0.27		13	13
-83.337;-54.687	0.016;0.087	-0.073;0.186	#	1.169;1.821	#	#	#	#	#	#	0.445;0.559	#	#	#	-0.154;0.863	#	#	#	0.082;0.126	#	0.968;1.686	100000	0.851	0.968	1	377.39	49932	44681	0.36		55	68
-76.939;-61.512	0.016;0.087	#	-0.016;0.151	#	#	#	#	#	#	#	0.445;0.559	0.406;0.683	#	0.003;0.009	#	#	#	#	0.082;0.126	#	#	100000	1.000	1.000	1	346.04	49929	44681	0.32		27	27
-85.663;-60.064	#	-0.039;0.199	#	-0.353;0.353	3.518;10.128	0.029;0.242	0.111;0.225	#	#	0.065;0.858	0.432;0.602	#	#	#	0.046;1.486	#	0.069;2.362	0.235;0.884	0.087;0.117	#	0.238;1.109	001000	0.595	0.902	1	616.50	49961	44682	0.59		40	66
#	#	#	#	#	3.518;10.128	0.188;0.242	#	0.078;0.636	0.967;8.743	#	#	#	0.047;0.128	0.006;0.012	#	#	0.633;1.797	#	0.063;0.117	0.655;1.917	#	001000	0.395	0.831	1	565.00	49765	44682	0.41		26	123
-111.599;-75.939	#	0.013;0.228	0.127;0.238	-0.429;0.431	#	0.075;0.143	#	#	#	-0.098;0.502	0.534;0.670	#	#	0.003;0.018	-0.757;0.188	-0.188;0.850	-0.293;2.205	#	#	#	#	011000	1.000	1.000	1	555.63	49896	44684	0.50		27	27
-96.956;-67.429	#	0.008;0.170	0.079;0.243	-0.229;0.229	2.498;9.108	-0.075;0.130	-0.030;0.153	0.156;0.555	#	0.012;0.444	0.356;0.505	-0.019;0.331	-0.007;0.110	#	-0.138;0.344	#	-0.397;1.143	#	#	#	#	001100	0.685	0.927	1	585.02	49875	44687	0.64		54	96
-96.956;-60.967	0.006;0.089	-0.008;0.176	0.079;0.243	#	#	-0.075;0.130	-0.030;0.275	-0.151;0.647	0.030;3.486	#	0.325;0.434	-0.019;0.331	#	#	#	#	-0.397;1.163	0.123;0.433	#	#	#	001100	1.000	1.000	1	567.09	49822	44688	0.55		27	27
-96.956;-65.242	#	0.028;0.170	0.079;0.243	-0.264;0.264	2.498;9.108	-0.075;0.130	-0.030;0.153	#	#	0.012;0.444	0.356;0.505	-0.019;0.331	#	#	#	#	-0.397;1.143	#	0.057;0.091	#	#	001100	0.348	0.810	1	580.78	49875	44688	0.55		67	296
#	#	#	#	#	#	0.094;0.230	#	#	#	#	#	-0.091;0.312	0.028;0.122	#	#	0.435;1.038	#	0.149;0.688	#	-0.541;1.517	#	011000	0.469	0.860	1	456.61	49888	44689	0.27		68	95
#	#	-0.014;0.205	#	#	#	0.223;0.505	0.087;0.366	#	1.623;7.054	#	#	0.167;0.524	0.024;0.107	#	#	#	#	#	#	-0.541;1.517	#	011000	0.124	0.659	1	506.78	49878	44690	0.32		107	461
#	-0.018;0.124	#	#	1.040;1.710	#	0.200;0.432	#	-0.232;0.554	-1.340;5.244	#	#	0.093;0.463	#	0.003;0.014	#	-0.255;0.465	#	#	#	#	#	110000	0.256	0.761	1	402.01	49926	44694	0.36		40	164
#	#	#	#	1.040;1.657	#	#	#	#	#	#	#	0.093;0.463	-0.029;0.090	#	-0.169;0.314	#	#	#	0.080;0.107	#	#	110000	1.000	1.000	1	439.64	49777	44694	0.23		26	26
#	#	0.027;0.195	-0.009;0.171	-0.139;0.722	5.790;10.092	-0.046;0.197	0.074;0.183	#	1.110;6.480	-0.137;0.628	#	-0.032;0.246	#	0.002;0.015	0.566;0.983	#	-1.014;1.176	0.405;0.828	0.068;0.096	0.014;1.909	-0.208;0.313	000110	0.397	0.831	1	624.36	49778	44695	0.73		26	80
-89.382;-71.837	-0.021;0.115	#	0.158;0.226	#	#	#	#	0.391;1.022	5.476;8.809	#	0.459;0.683	#	#	0.002;0.010	#	-0.100;1.005	-0.374;1.607	0.447;0.739	0.065;0.109	0.824;2.059	#	001100	1.000	1.000	1	437.21	49958	44697	0.55		27	27
#	-0.076;0.183	#	#	-0.397;0.397	1.676;8.647	-0.071;0.140	#	#	1.716;5.049	#	#	#	#	0.004;0.010	#	-0.383;0.873	-0.033;1.062	-0.243;0.380	0.065;0.112	#	#	010000	0.167	0.699	1	558.36	49984	44698	0.45		67	408
#	-0.027;0.133	#	0.002;0.133	-0.405;0.405	1.468;6.636	0.007;0.204	#	0.013;0.503	#	-0.036;0.470	0.348;0.561	#	0.002;0.075	0.002;0.014	0.500;1.214	#	0.981;2.158	0.136;0.447	0.063;0.101	#	0.707;2.330	110000	1.000	1.000	1	557.57	49834	44699	0.68		40	40
#	#	#	#	#	#	0.122;0.417	#	-0.112;0.196	#	#	0.238;0.577	0.140;0.417	-0.037;0.089	#	0.462;1.581	#	#	-0.300;0.360	#	#	#	100001	0.434	0.846	1	533.56	49939	44703	0.32		146	337
-80.492;-66.370	#	#	0.042;0.164	0.214;0.672	2.424;5.909	0.069;0.223	#	#	#	-0.180;0.565	0.442;0.602	#	0.043;0.096	0.003;0.014	0.004;1.142	#	#	0.154;0.521	0.063;0.117	0.573;1.561	0.534;1.109	001000	1.000	1.000	1	670.12	49999	44704	0.64		55	55
#	0.027;0.100	0.013;0.138	#	#	3.446;5.636	#	-0.007;0.290	#	-5.639;5.812	#	#	#	0.020;0.083	0.003;0.011	#	0.435;0.739	0.706;2.640	#	0.050;0.107	-0.541;1.517	#	011000	0.581	0.897	1	535.81	49887	44705	0.50		40	68
#	#	#	-0.049;0.158	#	0.799;7.238	0.315;0.417	0.030;0.133	#	#	#	#	-0.059;0.679	#	-0.000;0.013	#	#	#	-0.300;0.360	0.086;0.151	#	0.704;1.511	100001	0.264	0.766	1	464.00	49988	44707	0.41		54	204
-83.175;-52.364	#	#	#	1.218;2.187	#	#	#	-0.096;0.510	-2.134;5.766	#	#	0.414;0.705	#	#	0.163;1.591	#	#	-0.120;0.574	0.082;0.112	1.215;1.633	#	000001	1.000	1.000	1	381.77	49791	44708	0.41		13	13
-76.352;-42.876	#	#	-0.007;0.121	0.375;0.886	1.980;6.788	#	0.099;0.283	#	#	0.002;0.229	0.192;0.547	-0.079;0.472	#	#	#	0.042;0.494	0.556;2.849	0.139;0.628	#	#	#	000001	1.000	1.000	1	331.53	49792	44709	0.50		13	13
#	0.106;0.209	0.165;0.340	#	#	3.380;7.707	-0.085;0.215	#	#	#	#	#	-0.080;0.362	#	#	#	#	-0.446;1.813	0.307;0.608	#	1.016;1.662	-0.011;0.582	000100	1.000	1.000	1	249.03	49793	44710	0.41		13	13
#	0.106;0.208	#	#	#	3.380;7.707	-0.060;0.231	0.140;0.240	#	5.183;10.072	#	#	0.042;0.240	#	#	#	#	#	#	0.050;0.110	#	#	000100	0.387	0.827	1	331.25	49793	44710	0.32		13	27
#	#	#	#	1.277;1.929	4.337;8.784	#	#	#	4.429;10.107	-0.179;0.438	0.243;0.655	#	-0.009;0.071	0.017;0.026	-0.190;1.045	-0.159;0.527	#	#	#	#	#	110001	1.000	1.000	1	156.27	49795	44712	0.41		13	13
-82.796;-67.391	#	0.083;0.180	#	#	1.076;9.129	0.193;0.384	#	#	#	#	#	#	0.093;0.186	#	-0.410;0.748	#	0.966;1.924	0.145;0.380	#	0.081;1.453	0.719;0.807	010000	1.000	1.000	1	302.05	49796	44713	0.45		13	13
#	#	#	0.014;0.162	#	#	0.193;0.475	#	#	0.194;5.625	0.025;0.596	#	0.089;0.487	#	#	#	#	#	#	#	-0.056;1.590	0.719;0.807	010000	0.276	0.773	1	472.14	49796	44713	0.32		26	80
-70.400;-52.854	0.022;0.085	#	#	0.118;0.819	3.866;7.472	-0.092;0.249	-0.026;0.161	-0.095;0.680	#	-0.109;0.384	0.342;0.501	0.150;0.381	#	#	-0.011;0.530	#	#	#	#	-0.038;1.608	-0.019;1.040	100010	1.000	1.000	1	364.82	49798	44715	0.59		13	13
#	#	#	#	0.118;0.819	3.866;7.472	-0.092;0.167	#	#	#	0.170;0.384	0.342;0.501	0.150;0.381	#	#	-0.338;0.530	#	#	#	#	#	#	100010	1.000	1.000	1	364.82	49798	44715	0.32		13	13
#	-0.097;0.129	-0.111;0.138	#	#	#	#	#	#	#	0.002;0.229	#	0.309;0.666	#	#	#	-0.353;0.433	0.242;2.673	#	#	-0.283;1.281	0.180;1.203	000001	0.457	0.855	1	524.58	49996	44716	0.36		107	308
#	0.013;0.085	#	0.058;0.178	0.225;0.616	#	#	#	-0.297;0.196	0.630;5.567	#	0.626;0.769	#	#	#	#	#	#	0.380;0.672	#	#	#	100001	1.000	1.000	1	478.70	49800	44717	0.32		13	13
#	0.016;0.087	#	#	#	-0.383;3.703	0.185;0.366	#	#	#	#	#	0.406;0.683	#	#	#	-0.256;0.306	1.863;3.198	#	0.075;0.109	#	#	100000	0.599	0.902	1	419.58	49884	44718	0.32		53	94
-77.519;-62.328	#	-0.014;0.186	-0.011;0.102	#	#	#	#	-0.241;0.488	#	#	0.267;0.605	0.406;0.683	0.020;0.097	#	0.303;0.863	#	#	0.135;0.455	#	-0.170;0.901	#	100000	0.614	0.907	1	460.64	49884	44718	0.45		53	120
-106.607;-75.939	0.027;0.100	#	#	#	3.035;8.083	-0.099;0.197	0.062;0.291	#	1.623;7.054	#	0.534;0.735	-0.103;0.372	#	0.002;0.013	#	-0.095;0.739	0.844;2.640	#	0.060;0.123	#	-0.111;0.348	011000	0.100	1.000	1	658.68	44719	44719	0.59		0	0
#	#	#	#	#	#	#	0.073;0.254	#	#	#	0.534;0.735	#	#	#	0.202;0.710	#	0.844;2.640	-0.210;0.727	#	-0.541;1.517	-0.030;0.823	011000	0.351	0.811	1	598.62	49965	44719	0.32		161	323
#	#	#	0.008;0.146	#	-1.434;6.859	0.258;0.515	0.042;0.231	#	#	#	0.626;1.002	#	#	#	-0.228;0.814	#	#	#	#	#	#	100001	0.407	0.835	1	486.89	49862	44720	0.27		27	79
#	#	#	#	0.689;1.377	#	#	#	#	0.595;4.175	-0.264;0.680	#	0.214;0.537	#	0.011;0.018	#	#	#	#	0.085;0.149	-0.231;0.784	0.923;1.516	100001	1.000	1.000	1	245.41	49803	44720	0.36		13	13
#	0.077;0.162	#	#	0.215;1.466	-1.434;5.544	#	#	-0.231;0.219	#	#	#	0.329;0.429	#	#	-0.318;0.873	-0.220;0.425	#	0.044;0.487	0.102;0.112	#	0.003;0.954	100001	1.000	1.000	1	457.84	49804	44721	0.45		13	13
-80.492;-66.370	#	#	#	0.214;0.672	2.424;5.909	0.069;0.223	#	#	#	#	0.442;0.602	#	0.043;0.096	#	0.004;1.142	0.102;1.562	#	0.154;0.521	0.075;0.123	0.573;1.561	0.534;1.109	001000	1.000	1.000	1	670.30	49999	44722	0.55		54	54
#	#	#	#	#	-1.103;15.297	-0.079;0.230	#	0.327;0.624	1.678;5.998	0.130;1.027	#	-0.072;0.318	0.030;0.154	#	#	#	-0.411;0.992	#	0.087;0.117	#	-1.121;0.741	001000	0.559	0.890	1	604.06	49961	44723	0.45		53	79
-87.236;-58.136	-0.004;0.111	#	0.048;0.121	#	#	0.047;0.205	#	#	2.297;5.506	#	#	-0.019;0.463	#	#	#	#	#	#	#	-0.006;1.201	#	001100	0.086	0.612	1	558.38	49810	44727	0.32		39	823
#	#	#	-0.011;0.102	#	#	0.121;0.422	-0.082;0.191	#	#	#	#	#	#	#	#	#	#	#	0.099;0.116	-0.541;1.050	#	100000	0.298	0.785	1	416.00	49764	44729	0.23		13	93
#	#	#	#	-0.175;0.301	-0.942;5.789	#	#	#	#	#	#	-0.064;0.332	0.014;0.128	#	0.235;1.238	#	#	0.117;0.456	#	0.494;2.218	#	100000	0.114	0.647	1	588.11	49815	44732	0.32		39	1049
-85.163;-71.041	#	0.126;0.284	0.046;0.174	#	#	-0.021;0.152	#	#	#	#	#	0.139;0.206	0.013;0.105	#	#	#	-0.262;1.998	#	0.051;0.099	#	-0.254;0.698	001010	0.178	0.708	1	490.75	49817	44734	0.41		13	52
-85.163;-71.041	#	#	0.046;0.174	-0.264;0.882	#	#	0.050;0.333	0.215;0.500	3.737;5.604	#	#	0.139;0.206	#	0.003;0.015	#	#	#	#	#	#	#	001010	0.473	0.861	1	563.36	49989	44734	0.36		69	162
#	#	#	#	#	-1.434;6.721	#	#	#	0.127;5.008	#	#	-0.125;0.300	#	#	#	#	-0.704;0.686	#	0.053;0.112	#	#	100001	0.084	0.610	1	588.82	49987	44736	0.23		187	1174
-78.023;-54.058	-0.005;0.098	-0.032;0.143	#	#	2.846;6.859	#	#	-0.273;0.570	-1.513;5.137	#	0.228;0.472	#	#	#	-0.855;0.327	#	#	-0.035;0.242	#	#	0.050;0.517	100001	1.000	1.000	1	661.83	49819	44736	0.45		13	13
-111.743;-68.031	0.048;0.111	#	#	#	#	-0.001;0.235	#	#	#	#	0.460;0.651	#	0.063;0.148	0.010;0.016	#	#	-0.498;1.505	#	#	#	#	000100	0.167	0.699	1	351.03	49821	44738	0.32		13	66
-77.423;-76.063	#	0.073;0.206	#	#	3.001;11.173	#	-0.007;0.239	0.132;0.827	2.009;7.982	0.142;0.525	0.386;0.680	#	0.054;0.119	#	0.447;0.825	-0.245;0.560	#	0.514;0.828	#	0.330;1.757	#	000110	1.000	1.000	1	577.34	49823	44740	0.59		13	13
#	#	#	0.088;0.208	-0.116;0.947	2.076;6.522	#	#	0.085;0.554	4.485;8.559	-0.076;0.812	0.348;0.561	#	0.002;0.110	#	#	#	#	0.242;0.666	0.054;0.116	#	#	110000	0.094	0.623	1	559.43	49960	44742	0.45		67	231
#	0.064;0.136	#	#	#	#	0.324;0.488	#	#	#	-0.024;0.532	#	#	-0.057;0.059	#	#	#	0.021;1.903	#	0.085;0.177	#	#	100001	0.473	0.861	1	346.12	49826	44743	0.27		26	78
#	#	#	#	-0.049;0.462	#	#	0.277;0.553	#	0.961;6.022	-0.066;0.859	#	#	#	#	#	#	#	#	0.049;0.103	0.602;2.495	#	001110	0.130	0.665	1	317.31	49977	44744	0.27		40	93
-85.251;-65.994	#	#	0.085;0.150	#	5.790;13.073	-0.098;0.225	0.165;0.376	0.178;0.474	#	#	0.392;0.627	-0.032;0.246	#	0.005;0.010	0.404;1.283	0.073;0.525	#	#	#	#	#	000110	1.000	1.000	2	518.87	49828	44745	0.50		13	13
#	#	#	0.058;0.128	#	1.221;5.636	0.009;0.218	#	-0.102;0.605	#	0.200;0.558	0.369;0.614	#	#	0.006;0.011	0.202;0.703	#	#	-0.282;0.412	#	#	#	011000	0.092	0.621	1	572.01	49852	44747	0.41		54	376
-82.094;-59.841	0.010;0.119	#	#	#	#	0.046;0.286	0.087;0.244	#	#	-0.248;0.579	#	0.081;0.451	#	0.002;0.013	#	#	#	#	#	#	0.675;1.558	011000	0.159	0.693	1	521.41	49832	44749	0.36		39	160
-82.522;-65.135	0.057;0.148	#	#	#	#	0.117;0.421	0.006;0.271	0.310;0.605	#	-0.001;0.566	0.463;0.620	#	#	#	#	#	#	#	#	0.214;1.162	#	011000	0.653	0.918	1	535.50	49951	44750	0.36		68	108
-76.261;-62.402	#	0.005;0.237	#	-0.441;0.732	#	#	#	0.310;0.605	0.309;7.222	-0.001;0.566	0.463;0.620	#	0.033;0.094	0.007;0.012	#	#	0.384;1.914	#	0.067;0.126	#	#	011000	0.305	0.789	1	554.24	49896	44750	0.50		66	254
-76.521;-49.133	#	#	#	#	#	0.007;0.234	-0.048;0.205	#	#	-0.036;0.470	0.348;0.582	0.093;0.328	0.002;0.075	#	#	-0.063;0.405	0.981;1.906	0.136;0.447	#	#	0.707;1.982	110000	0.751	0.944	1	539.13	49834	44751	0.50		65	78
#	#	0.017;0.141	0.038;0.111	-0.405;0.405	2.512;6.522	#	-0.048;0.152	#	-2.661;5.115	#	#	0.101;0.463	0.002;0.075	#	0.159;1.163	#	0.229;2.158	0.136;0.447	#	#	0.707;1.958	110000	0.587	0.899	1	536.30	49834	44751	0.55		39	66
#	-0.022;0.097	#	#	-0.501;0.609	5.788;10.522	-0.063;0.165	#	0.031;0.646	#	-0.137;0.764	#	-0.049;0.291	0.010;0.116	0.002;0.013	#	-0.245;0.843	-0.737;0.940	#	#	0.176;1.491	0.034;1.129	000110	0.146	0.681	1	511.32	49835	44752	0.59		65	697
#	#	#	#	-0.156;0.514	#	#	0.018;0.156	#	0.007;9.018	#	0.452;0.631	#	-0.010;0.076	#	0.063;0.758	#	#	-0.037;0.343	#	0.506;2.198	#	001010	0.074	0.594	1	557.30	49837	44754	0.36		26	345
-83.141;-64.740	-0.015;0.177	#	0.093;0.179	#	-1.103;7.190	-0.072;0.146	#	0.147;0.418	-1.196;5.625	0.119;0.500	0.432;0.651	#	#	#	-0.382;0.487	#	#	#	#	#	-0.584;1.109	001000	0.352	0.811	1	625.36	49944	44757	0.50		68	280
-87.173;-67.488	0.101;0.246	#	#	-0.240;0.906	2.280;10.933	#	#	-0.031;0.521	#	-0.013;0.468	#	#	0.078;0.152	#	0.414;0.915	0.258;1.279	#	#	#	1.146;3.011	#	000010	0.387	0.827	1	288.25	49841	44758	0.45		13	27
-82.893;-63.209	0.101;0.246	#	#	#	2.280;10.933	#	#	#	#	#	#	0.015;0.457	#	#	#	#	#	0.538;1.000	#	1.146;3.011	#	000010	0.235	0.748	1	339.05	49841	44758	0.27		13	53
-83.603;-63.490	0.090;0.210	#	#	#	#	-0.046;0.285	#	#	#	#	0.276;0.500	-0.122;0.196	#	0.003;0.016	#	#	-1.081;1.215	#	0.031;0.082	#	-0.251;0.432	001110	1.000	1.000	1	400.11	49964	44759	0.41		53	53
#	0.090;0.178	#	0.051;0.233	#	#	#	#	#	#	-0.047;0.619	#	#	#	#	#	0.028;0.831	-0.941;1.281	0.522;0.917	0.031;0.082	#	#	001110	0.315	0.794	1	331.63	49842	44759	0.32		26	67
#	#	0.080;0.166	#	#	#	0.075;0.334	0.211;0.349	0.431;0.750	#	#	0.742;0.944	0.102;0.314	#	#	#	0.447;1.251	#	0.148;0.544	#	#	0.509;1.443	011000	1.000	1.000	2	223.70	49845	44762	0.41		13	13
-82.522;-62.402	#	-0.016;0.120	0.059;0.153	0.375;0.939	#	#	0.087;0.290	#	#	#	0.463;0.610	#	0.036;0.125	0.005;0.012	0.554;1.403	-0.180;0.470	#	-0.030;0.544	0.061;0.097	-0.385;1.344	#	011000	1.000	1.000	1	529.19	49846	44763	0.59		13	13
#	#	#	#	#	0.617;8.593	#	0.003;0.103	#	#	#	0.314;0.472	0.110;0.429	#	0.005;0.015	-0.318;1.230	#	#	#	0.086;0.112	#	#	100001	0.507	0.873	1	487.76	49939	44764	0.32		187	348
#	0.022;0.122	0.082;0.241	#	-0.263;0.389	#	#	#	#	#	#	0.451;0.691	-0.122;0.196	#	#	#	#	#	0.522;0.917	#	#	0.731;1.180	001110	1.000	1.000	1	379.01	49848	44765	0.32		13	13
-82.467;-67.489	#	#	0.081;0.237	#	#	-0.001;0.276	#	#	#	#	#	#	#	#	#	#	0.335;2.286	#	0.060;0.112	#	#	001110	0.079	0.601	1	567.43	49962	44765	0.23		268	1856
#	#	0.128;0.356	0.081;0.253	#	#	0.062;0.567	0.077;0.209	#	1.623;7.054	#	0.534;0.735	#	#	0.005;0.013	0.202;1.308	#	#	#	0.052;0.104	#	#	011000	0.262	0.765	1	538.59	49852	44769	0.41		78	197
-82.524;-59.202	0.019;0.110	0.170;0.324	0.229;0.305	-0.037;1.039	1.635;5.240	0.042;0.260	#	0.086;0.548	0.609;4.312	-0.155;0.610	#	#	#	#	#	-0.038;0.632	-0.221;1.108	#	0.068;0.090	#	-0.128;0.483	111000	1.000	1.000	1	340.49	49853	44770	0.64		13	13
#	#	0.153;0.231	0.224;0.310	-0.037;1.039	#	#	0.135;0.353	#	#	#	#	0.105;0.290	#	0.006;0.010	#	#	#	#	#	#	#	111000	0.167	0.699	1	286.64	49853	44770	0.27		13	67
-127.015;-75.939	#	#	0.064;0.247	-0.484;0.354	#	-0.101;0.209	#	0.052;0.470	#	#	#	#	#	#	-0.757;0.188	#	-0.293;2.205	0.154;0.577	#	0.002;1.319	#	011000	0.330	0.801	1	512.78	49896	44773	0.41		27	67
#	#	#	#	#	#	#	0.041;0.290	#	#	#	0.534;0.670	#	#	#	-0.757;0.188	0.036;1.212	-0.293;2.205	0.358;0.810	#	#	#	011000	0.364	0.817	1	469.01	49896	44773	0.27		53	133
-112.274;-82.747	#	#	0.001;0.129	#	#	-0.054;0.164	#	-0.107;0.531	7.761;14.179	#	0.222;0.596	-0.057;0.292	#	0.003;0.012	#	0.122;1.127	#	#	0.045;0.104	#	#	101000	0.223	0.741	1	401.85	49857	44774	0.45		13	27
-91.277;-82.457	#	#	#	#	#	-0.059;0.091	-0.023;0.188	#	#	-0.678;0.859	0.263;0.525	#	#	#	#	0.039;0.658	#	0.275;0.548	#	#	#	001110	0.872	0.973	1	608.59	49933	44775	0.32		67	80
#	#	#	#	#	#	#	#	#	#	-0.107;0.571	#	#	0.027;0.088	#	-0.476;0.025	#	1.050;2.214	#	0.053;0.113	#	#	010000	0.478	0.863	1	477.81	49895	44776	0.23		40	68
-72.422;-51.039	#	#	0.219;0.334	0.121;0.826	3.479;8.647	#	0.093;0.242	#	-2.301;5.607	#	0.442;0.641	#	#	#	#	#	1.958;2.214	#	#	#	0.160;0.842	010000	1.000	1.000	1	293.54	49859	44776	0.41		13	13
-90.185;-62.155	#	#	-0.009;0.189	-0.501;0.567	9.137;12.983	#	#	0.103;0.696	#	-0.524;1.223	#	-0.165;0.290	#	#	#	-0.245;0.843	#	0.714;0.828	#	0.108;2.001	#	000110	1.000	1.000	1	383.50	49968	44777	0.45		27	27
#	#	#	0.028;0.186	#	6.562;10.288	#	#	0.100;0.430	#	#	#	#	#	#	0.637;1.197	-0.356;0.850	#	0.320;0.593	#	0.208;1.580	-0.367;0.622	001110	0.360	0.815	1	581.97	49861	44778	0.36		39	118
#	#	0.052;0.244	#	-0.116;1.194	2.076;6.522	-0.299;0.160	#	#	5.147;8.559	-0.127;0.812	#	#	0.035;0.075	0.006;0.012	-0.340;0.452	-0.086;0.567	0.632;1.522	0.054;0.742	#	0.223;1.568	-0.072;0.844	110000	1.000	1.000	1	618.29	49960	44781	0.64		53	53
-92.823;-68.859	#	0.079;0.253	#	-0.116;0.378	2.076;6.522	-0.299;0.160	-0.054;0.214	-0.232;0.554	4.485;11.047	-0.127;0.749	0.348;0.561	#	0.002;0.075	#	-0.281;0.452	#	0.632;1.522	#	#	#	-0.090;0.862	110000	1.000	1.000	1	618.29	49960	44781	0.64		53	53
#	-0.031;0.177	#	0.014;0.173	1.084;1.542	#	-0.011;0.216	#	-0.231;0.739	#	#	#	#	-0.013;0.056	#	#	#	1.406;5.149	#	0.066;0.145	#	#	100001	1.000	1.000	2	321.97	49866	44783	0.36		13	13
-89.914;-77.504	#	0.143;0.286	0.235;0.370	-0.019;0.457	#	-0.048;0.243	0.145;0.264	0.085;0.723	#	0.023;0.837	#	#	#	0.002;0.013	#	#	-0.166;1.614	#	#	2.075;3.488	#	001000	1.000	1.000	1	263.15	49868	44785	0.50		13	13
#	#	#	#	#	#	0.061;0.388	#	#	#	#	0.512;0.659	#	0.035;0.110	0.004;0.011	#	#	-0.902;1.289	#	0.085;0.115	#	#	000001	0.232	0.747	1	647.24	49996	44787	0.27		334	985
-79.774;-53.242	-0.012;0.142	#	#	#	-2.291;7.911	0.111;0.253	-0.045;0.337	-0.142;0.376	#	-0.050;0.229	#	0.181;0.440	0.032;0.083	0.004;0.011	0.344;0.885	-0.098;0.539	#	0.139;0.628	0.085;0.112	#	-0.464;0.739	000001	1.000	1.000	1	804.51	49978	44787	0.68		121	121
-69.771;-48.802	-0.033;0.101	-0.013;0.136	-0.010;0.143	0.118;0.819	2.172;5.176	#	#	-0.180;0.481	-1.720;5.440	-0.109;0.145	#	0.150;0.381	0.014;0.099	#	-0.338;0.530	#	#	#	#	#	#	100010	0.402	0.833	1	587.31	49979	44788	0.55		27	54
#	#	#	#	#	2.054;3.703	0.260;0.397	#	#	#	-0.118;0.388	#	#	#	0.001;0.010	0.094;1.338	-0.086;0.869	1.920;3.392	-0.125;0.402	#	0.483;1.416	#	100000	0.751	0.944	1	492.43	49873	44790	0.41		26	39
#	#	#	0.008;0.175	0.186;1.120	#	#	-0.042;0.192	0.215;0.500	#	#	0.500;0.686	#	-0.004;0.165	0.004;0.011	#	0.032;0.674	0.103;1.511	#	0.062;0.101	#	#	001010	0.154	0.688	1	594.85	49874	44791	0.45		39	330
-96.956;-67.429	#	#	0.079;0.243	#	#	-0.075;0.130	#	#	-0.214;7.562	#	0.356;0.505	-0.019;0.331	-0.007;0.110	#	-0.138;0.344	#	-0.397;1.143	#	#	0.598;2.244	#	001100	0.378	0.823	1	522.02	49875	44792	0.45		65	211
