-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	#	0	#	0	0	0	0	1	#	0	0	#	1	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.00	49901	46676	0.70		5	5
0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.564	0.989	1	120.54	49984	46677	0.65		87	117
0	#	#	0	#	#	1	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.564	0.989	1	120.54	49984	46677	0.52		87	117
0	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	101.85	49997	46679	0.74		16	16
#	0	#	1	0	0	1	0	#	#	1	1	0	0	0	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49907	46682	0.65		5	5
0	0	0	0	0	0	0	#	1	#	#	#	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	2	114.73	49967	46683	0.57		109	129
0	1	#	0	0	0	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.497	0.986	1	111.70	49993	46684	0.57		97	112
0	0	#	0	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.644	0.991	1	96.90	49997	46685	0.78		66	76
#	#	0	0	0	0	0	0	0	#	0	1	#	1	#	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.238	0.972	1	84.91	49911	46686	0.70		45	66
0	#	0	1	0	0	0	#	0	#	#	1	#	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.70	49912	46687	0.61		10	10
0	0	0	0	#	1	0	#	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	83.39	49916	46691	0.52		60	70
0	0	#	#	0	1	#	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	1	82.14	49916	46691	0.57		65	75
0	0	#	0	0	0	0	0	#	#	0	#	#	1	1	#	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	52.20	49918	46693	0.70		5	5
0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.247	0.972	1	129.10	49999	46694	0.48		208	305
#	1	0	0	#	#	0	0	#	#	0	1	#	#	1	0	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.80	49921	46696	0.61		10	10
#	0	1	0	#	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	43.50	49923	46698	0.70		10	10
0	0	0	#	0	#	#	0	0	#	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.797	0.995	1	113.36	49972	46699	0.61		93	98
0	0	0	#	0	0	1	0	0	#	0	1	0	0	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	39.50	49930	46705	0.78		10	10
0	0	0	0	#	#	#	0	0	#	1	0	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	55.45	49933	46708	0.70		10	15
0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.222	0.970	2	55.45	49933	46708	0.83		10	15
0	#	#	#	#	#	0	0	0	#	0	#	0	#	#	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.28	49947	46711	0.48		16	16
1	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.531	0.987	1	174.78	49998	46712	0.57		364	427
#	0	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	42.50	49938	46713	0.91		5	10
0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.367	0.980	1	154.65	49970	46714	0.61		169	224
0	#	#	0	0	0	0	#	0	#	#	0	0	0	#	0	0	1	#	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49941	46716	0.61		5	5
#	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49941	46716	0.65		5	5
0	0	1	#	0	0	0	#	0	1	0	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.80	49942	46717	0.83		5	5
0	0	1	#	#	0	0	#	0	1	0	1	0	0	#	0	1	0	#	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.80	49942	46717	0.74		5	5
0	1	#	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	130.83	49993	46720	0.61		46	46
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.40	49946	46721	0.87		5	5
#	0	0	0	#	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.54	49947	46722	0.52		25	25
#	0	#	#	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.54	49947	46722	0.52		25	25
0	0	0	#	#	0	0	#	1	#	#	1	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	66.70	49948	46723	0.52		20	25
0	#	#	0	0	0	#	#	#	0	0	1	0	#	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	122.16	49955	46730	0.65		25	25
0	0	1	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	152.72	49994	46736	0.65		190	195
#	0	0	0	0	#	#	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	33.60	49968	46743	0.78		5	10
0	0	#	0	0	#	#	1	#	0	#	0	0	#	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.597	0.990	1	90.87	49969	46744	0.52		55	65
0	0	0	1	#	#	#	#	#	1	#	1	0	#	0	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.40	49971	46746	0.61		10	10
#	0	0	1	#	#	0	#	#	1	1	1	#	#	0	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.40	49971	46746	0.52		10	10
0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	113.36	49972	46747	0.65		90	95
#	0	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.170	0.965	1	95.08	49979	46748	0.57		31	51
0	0	1	0	#	0	0	#	#	0	1	1	#	0	0	1	0	#	0	0	0	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	38.70	49974	46749	0.74		5	10
0	0	#	0	0	#	0	#	0	0	1	1	#	0	#	1	0	0	0	#	#	#	#	100000000001000000000000000000000000000000000	0.325	0.978	1	38.70	49974	46749	0.61		5	10
#	0	0	0	1	0	#	0	#	#	#	#	0	1	1	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	57.20	49975	46750	0.57		5	5
#	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.897	0.998	1	152.02	49994	46752	0.52		199	204
0	#	1	1	0	0	#	#	#	#	#	#	0	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	51.06	49978	46753	0.52		10	25
#	0	1	0	0	#	0	0	#	0	#	1	#	#	#	0	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	149.83	49994	46755	0.61		76	76
0	1	#	0	#	0	0	#	0	0	0	0	0	#	1	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.40	49989	46764	0.70		5	5
0	0	#	0	0	0	0	0	0	#	0	1	0	0	#	#	#	1	#	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	49990	46765	0.65		5	5
#	1	#	0	0	0	0	1	0	#	#	0	#	#	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	91.55	49996	46771	0.65		15	15
#	1	0	0	#	#	0	1	0	0	#	0	0	#	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	91.55	49996	46771	0.61		15	15
0	0	0	0	1	0	#	0	#	0	#	0	0	1	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	101.69	49997	46772	0.61		15	15
0	0	#	#	1	0	0	0	0	0	#	#	0	1	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	101.69	49997	46772	0.65		15	15
1	0	#	#	0	#	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	199.60	49998	46773	0.48		375	405
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.342	0.979	1	143.45	49999	46774	0.57		170	230
0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.340	0.979	1	143.45	49999	46778	0.52		169	229
0	0	#	#	0	#	0	0	#	#	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	44.78	49360	46780	0.74		4	9
0	0	0	0	0	1	#	#	1	#	1	#	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	24.50	49361	46781	0.70		4	4
0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	0.068	0.948	1	69.56	49940	46782	0.70		14	34
0	1	#	0	0	0	0	0	#	0	#	1	#	1	0	#	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.99	49897	46784	0.65		14	14
0	1	#	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.799	0.996	2	115.72	49993	46784	0.61		94	99
0	0	0	1	0	0	#	0	#	#	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.706	0.993	1	94.21	49963	46785	0.61		54	64
#	#	0	1	0	#	0	0	0	1	#	#	0	0	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.33	49971	46786	0.70		9	9
0	0	0	#	0	1	0	0	0	1	#	#	#	#	0	1	1	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	30.75	49367	46787	0.74		4	4
0	#	1	0	0	#	#	0	#	0	1	1	#	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	90.32	49980	46788	0.61		19	19
0	1	0	0	#	#	#	#	#	0	0	0	#	1	1	#	#	#	0	0	#	#	0	000000000010000000000000000000010000000000000	0.016	0.921	1	44.09	49370	46790	0.52		4	18
#	0	1	0	#	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.897	0.998	1	151.61	49994	46794	0.48		199	204
0	1	#	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	130.74	49993	46803	0.65		44	44
0	0	0	#	#	#	1	#	0	0	#	0	0	0	#	1	0	#	0	#	#	0	0	000000000000000000000000100000000000000100000	0.219	0.970	1	123.64	49798	46804	0.61		34	104
0	1	#	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.795	0.995	1	115.72	49993	46809	0.48		92	97
#	0	0	#	#	1	#	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.737	0.994	1	82.14	49916	46810	0.52		63	73
0	0	0	0	0	#	1	#	#	#	1	1	#	0	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.50	49391	46811	0.70		4	4
1	0	#	#	0	0	#	#	1	0	0	0	0	#	0	0	0	#	#	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	53.25	49393	46813	0.65		4	4
0	1	#	#	0	#	0	0	0	#	#	#	#	#	#	#	#	0	#	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	62.25	49394	46814	0.43		4	4
1	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	0.021	0.926	1	43.00	49399	46819	0.70		4	9
#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	1	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.25	49399	46819	0.74		4	4
0	#	0	#	0	0	0	0	0	1	#	#	0	#	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	0.377	0.981	1	42.98	49971	46824	0.65		13	23
#	#	0	1	0	0	0	0	#	#	1	#	0	#	#	0	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.25	49404	46824	0.61		4	4
0	#	#	0	0	#	1	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.540	0.988	1	121.02	49984	46827	0.61		79	109
1	1	#	0	0	#	0	#	0	0	#	#	0	1	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	77.65	49899	46828	0.61		14	14
#	0	#	0	0	0	#	#	0	0	0	#	1	#	#	1	0	#	0	#	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.13	49864	46832	0.48		44	44
#	#	0	#	#	0	#	0	#	0	0	1	0	#	0	#	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.75	49413	46833	0.61		4	4
#	0	0	1	0	0	0	0	#	0	#	1	0	#	#	0	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	0.091	0.953	1	48.39	49413	46833	0.70		4	19
#	#	0	1	#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.511	0.987	1	80.99	49963	46836	0.43		80	100
0	#	0	1	0	#	#	#	0	0	#	#	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.224	0.971	1	64.35	49963	46836	0.39		90	154
#	0	0	1	#	0	#	0	0	#	0	#	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.694	0.993	1	94.19	49963	46837	0.48		51	61
0	0	0	0	#	0	0	1	#	0	1	1	#	0	0	0	0	0	0	#	#	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	34.00	49418	46838	0.70		4	4
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	#	0	0	#	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	34.00	49418	46838	0.83		4	4
0	0	1	0	#	0	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.313	0.977	1	61.51	49980	46842	0.74		24	29
0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.393	0.981	1	93.54	49759	46847	0.83		19	24
0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.521	0.987	1	131.65	49967	46849	0.70		82	96
0	0	0	0	#	0	0	#	1	#	#	#	#	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	114.73	49967	46851	0.43		101	120
#	1	0	0	#	#	#	0	0	0	#	#	#	#	0	1	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.079	0.951	1	52.44	49435	46855	0.57		4	9
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	28.75	49436	46856	0.87		4	4
0	0	#	0	0	0	#	0	0	1	#	1	#	#	#	0	#	#	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	39.67	49866	46858	0.57		9	9
#	0	#	0	0	1	#	0	0	#	0	#	1	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	31.50	49440	46860	0.52		4	4
1	0	#	0	0	#	0	0	0	0	#	1	#	1	0	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.11	49911	46862	0.65		9	9
0	0	0	1	0	#	0	0	0	0	#	#	0	#	0	1	0	0	1	#	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	49443	46863	0.70		4	4
0	0	0	#	0	0	#	#	0	0	#	#	#	1	#	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.459	0.985	1	94.72	49950	46867	0.43		19	23
#	0	1	0	#	#	0	0	#	0	0	#	#	0	0	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.595	0.990	1	144.32	49994	46876	0.57		190	215
#	0	1	1	0	#	0	#	#	#	#	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.086	0.952	1	36.44	49457	46877	0.70		4	13
0	#	1	#	#	0	#	0	0	#	1	1	0	0	0	0	1	#	#	0	#	0	0	100000000000000000000000000000000000000001000	0.093	0.954	1	55.01	49459	46879	0.65		4	23
0	0	1	0	0	0	0	#	0	1	0	1	0	0	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	40.22	49942	46884	0.78		9	9
0	#	0	1	0	0	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	101.21	49963	46886	0.65		28	28
0	0	0	0	0	0	0	#	0	0	0	1	0	#	#	1	1	#	0	0	#	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	25.50	49467	46887	0.70		4	4
#	0	#	1	0	0	1	0	0	#	1	0	0	0	0	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.33	49845	46888	0.70		9	9
#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	57.25	49470	46890	0.70		4	4
1	1	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.292	0.976	1	139.43	49983	46892	0.48		179	265
1	#	#	#	0	0	0	0	1	#	#	0	#	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000010000000000000	0.079	0.951	1	108.33	49479	46899	0.52		4	9
1	1	#	0	0	0	0	0	1	0	#	0	#	1	#	0	0	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	60.25	49479	46899	0.74		4	4
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.441	0.984	1	137.91	49994	46900	0.48		219	268
1	0	#	0	#	0	0	#	1	0	0	#	0	1	#	#	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	77.00	49484	46904	0.74		4	4
1	0	#	0	#	0	0	0	1	0	0	#	#	1	#	#	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	77.00	49484	46904	0.70		4	4
#	#	0	#	0	0	0	0	#	0	0	0	0	0	#	1	0	#	0	0	#	0	#	000000000000000000010000000000000000000000000	0.038	0.937	1	29.48	49485	46905	0.65		4	14
0	0	0	#	0	#	#	0	0	#	#	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.787	0.995	1	113.36	49972	46906	0.43		88	93
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.360	0.980	1	154.65	49970	46918	0.61		158	211
0	#	0	1	#	0	#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.707	0.993	1	92.09	49963	46920	0.52		49	58
#	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.152	0.963	1	47.20	49933	46922	0.74		14	24
#	0	#	0	0	#	#	#	#	#	0	1	0	#	#	#	#	#	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.00	49506	46926	0.48		4	4
0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.358	0.980	1	154.65	49970	46930	0.61		157	210
0	0	#	#	0	0	0	0	0	#	0	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.783	0.995	1	113.36	49972	46932	0.57		86	91
#	0	#	0	#	#	#	0	0	#	0	#	0	#	0	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.43	49947	46934	0.52		24	24
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	#	#	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.00	50000	46935	0.78		5	5
0	0	1	#	#	#	0	0	0	0	1	1	#	0	#	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.00	50000	46935	0.74		5	5
1	0	#	0	0	0	#	#	0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	235.73	49992	46936	0.61		223	228
0	0	0	0	0	#	0	0	0	#	#	#	#	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	144.84	49954	46939	0.57		23	23
1	1	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.591	0.990	1	176.49	49966	46940	0.48		91	119
0	#	#	1	#	#	#	0	#	0	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.199	0.968	1	52.84	49522	46942	0.70		4	14
#	#	#	0	#	#	0	1	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.75	49524	46944	0.65		4	4
0	#	0	#	#	#	0	0	0	1	1	1	0	0	#	#	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.079	0.951	1	48.33	49525	46945	0.74		4	9
0	0	#	0	0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	26.00	49528	46948	0.70		4	4
0	0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	26.00	49528	46948	0.78		4	4
0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	131.65	49967	46951	0.65		81	95
#	#	1	1	0	0	1	0	#	#	0	1	#	0	0	1	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.00	49532	46952	0.70		4	4
#	0	1	1	0	0	1	0	#	0	#	1	0	#	#	#	#	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.00	49532	46952	0.61		4	4
#	#	#	0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.452	0.984	1	107.09	49984	46953	0.52		71	110
0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.25	49535	46955	0.61		4	4
0	#	#	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.25	49535	46955	0.70		4	4
0	0	0	0	#	0	#	#	1	0	#	#	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.486	0.986	1	114.73	49967	46959	0.57		99	118
#	0	1	#	0	#	#	#	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.286	0.975	1	39.33	49541	46961	0.70		4	9
#	0	0	#	0	1	0	#	0	0	0	0	0	0	#	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.25	49551	46971	0.74		4	4
0	0	0	#	0	0	0	0	1	0	#	0	0	#	#	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	27.50	49556	46976	0.70		4	4
0	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	27.50	49556	46976	0.78		4	4
0	0	0	#	#	#	1	#	0	0	#	0	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	0.217	0.970	1	123.64	49798	46977	0.70		32	99
0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.203	0.969	1	121.08	49798	46977	0.83		28	95
#	0	#	0	0	0	#	#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.221	0.970	1	142.33	49970	46979	0.70		151	230
#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	136.81	49682	46983	0.78		17	17
1	0	#	0	1	#	#	#	#	0	#	#	#	0	0	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.76	49878	46987	0.48		19	19
#	#	#	#	0	#	0	1	0	0	#	0	#	#	0	1	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.825	0.996	1	95.22	49996	46990	0.43		53	58
#	#	#	0	0	#	0	0	0	#	0	1	0	0	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.56	49731	46992	0.70		9	9
#	0	0	0	0	0	#	0	0	#	0	#	0	0	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.199	0.968	1	56.99	49731	46992	0.65		9	14
0	0	0	0	#	1	#	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	103.65	49810	46993	0.74		28	28
0	0	0	0	0	#	#	0	0	0	0	1	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	124.64	49950	46996	0.74		19	19
