-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	0.074	0.949	1	39.43	49399	47464	0.74		3	7
1	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	0	0	1	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.33	49399	47464	0.74		3	3
0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.515	0.987	1	96.24	49963	47468	0.70		77	81
#	#	0	1	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.397	0.982	1	85.88	49963	47468	0.52		89	97
#	#	#	#	#	0	#	0	#	#	0	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.723	0.994	1	106.38	49864	47471	0.48		51	55
0	0	#	0	0	0	#	1	#	#	#	0	#	#	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.591	0.990	1	96.86	49969	47476	0.48		47	51
0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.879	0.997	1	192.92	49994	47479	0.65		134	138
0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.876	0.997	1	200.71	49994	47479	0.70		130	134
0	#	0	0	#	0	0	1	0	#	1	#	0	0	0	0	#	#	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	46.67	49418	47483	0.70		3	3
#	0	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	#	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	46.67	49418	47483	0.74		3	3
#	0	0	#	0	#	#	0	#	#	0	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	177.09	49954	47485	0.65		18	18
#	#	#	#	0	0	0	#	#	#	#	0	#	#	0	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.088	0.952	1	95.96	49979	47485	0.39		54	86
0	#	1	0	#	#	#	0	#	0	0	#	#	0	#	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.878	0.997	1	192.92	49994	47486	0.48		133	137
#	#	1	0	#	#	0	0	#	0	#	#	0	0	#	0	#	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.469	0.985	1	146.02	50000	47487	0.39		196	228
#	#	1	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.843	0.997	1	170.76	49991	47488	0.70		100	104
0	0	#	0	0	0	1	0	#	0	1	0	#	0	#	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.43	49800	47489	0.57		7	7
#	#	0	0	0	#	1	0	#	0	1	0	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.43	49800	47489	0.61		7	7
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.331	0.978	1	139.13	49970	47490	0.74		139	179
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	29.67	49426	47491	0.96		3	3
#	0	1	#	0	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.658	0.992	1	162.66	49994	47492	0.65		184	192
0	0	0	0	0	#	0	0	1	#	#	#	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.351	0.979	1	106.40	49967	47494	0.57		81	103
0	1	#	#	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.528	0.987	1	111.47	49993	47497	0.61		80	84
0	#	0	0	0	0	#	0	0	0	#	1	0	0	#	#	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.003	0.889	1	39.40	49436	47501	0.70		3	10
#	0	#	0	0	#	#	1	#	0	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.585	0.989	1	96.91	49969	47502	0.48		46	50
0	0	0	0	0	#	#	0	0	1	1	1	0	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	45.00	49438	47503	0.78		3	3
#	0	0	#	0	0	0	0	0	0	#	0	#	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	36.67	49443	47508	0.78		3	3
0	0	#	0	0	0	#	0	0	#	0	#	#	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.572	0.989	1	123.53	49972	47512	0.52		86	96
0	0	#	#	0	0	#	0	#	#	#	0	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.493	0.986	1	117.60	49972	47512	0.52		66	76
1	0	#	0	0	#	#	#	0	0	0	#	0	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.847	0.997	1	228.13	49998	47515	0.61		260	268
0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	1	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.254	0.973	1	114.23	49996	47517	0.52		132	184
0	0	1	#	0	#	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.669	0.992	1	158.87	49994	47522	0.57		186	194
#	0	#	0	0	#	#	0	0	0	#	0	0	1	#	#	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.100	0.955	1	105.07	49979	47523	0.48		40	78
#	0	#	0	0	#	#	0	0	0	0	0	0	1	0	#	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.353	0.979	1	125.02	49979	47523	0.57		33	41
#	#	0	#	#	0	0	#	#	#	#	0	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.47	49864	47526	0.52		43	43
#	#	0	1	0	0	0	#	#	0	0	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.93	49963	47531	0.70		18	18
#	0	0	1	0	0	1	#	0	#	1	#	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49468	47533	0.74		3	3
1	0	0	#	0	#	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.845	0.997	1	218.52	49998	47539	0.65		284	291
0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.883	0.998	1	186.41	49994	47545	0.70		139	143
#	#	1	#	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.739	0.994	1	171.64	49994	47545	0.52		169	177
#	0	#	0	0	0	1	0	#	0	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	133.93	49984	47554	0.52		88	88
0	0	0	#	1	0	#	0	#	#	0	0	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.635	0.991	1	101.08	49997	47555	0.52		50	54
#	#	#	0	0	#	0	1	0	0	#	0	0	#	0	1	#	0	1	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	34.00	49492	47557	0.57		3	3
#	1	0	#	0	#	0	0	#	#	#	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.289	0.976	1	149.43	49983	47558	0.52		145	245
0	0	#	#	0	#	#	#	#	#	#	#	#	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.700	0.993	1	118.18	49972	47566	0.52		46	50
#	#	#	0	#	#	0	0	0	0	#	1	#	0	#	#	1	#	1	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.00	49506	47571	0.43		3	3
#	0	1	0	0	#	0	0	#	0	#	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.33	49994	47574	0.74		57	57
#	0	0	0	0	#	#	0	#	#	0	0	0	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.335	0.978	1	124.71	49979	47584	0.65		31	39
1	1	0	0	0	#	#	0	0	#	#	0	#	0	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.593	0.990	1	189.18	49966	47585	0.48		76	94
1	1	0	#	0	0	0	0	#	#	0	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.160	0.964	1	135.59	49983	47585	0.48		170	262
0	#	0	#	#	1	#	0	1	0	0	1	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	47.00	49521	47586	0.61		3	3
#	#	0	#	#	#	0	1	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.67	49524	47589	0.70		3	3
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	46.00	49525	47590	1.00		4	8
0	0	0	0	0	#	0	0	0	1	1	#	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.351	0.979	1	55.57	49870	47590	0.70		15	15
#	0	#	0	0	0	1	0	#	0	#	0	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	133.93	49984	47591	0.57		87	87
0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.214	0.970	1	135.77	49999	47592	0.57		62	82
0	0	1	1	0	#	1	#	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.67	49532	47597	0.78		3	3
0	0	1	1	#	#	1	0	0	#	0	1	#	0	0	1	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	34.67	49532	47597	0.74		3	3
1	#	0	0	0	0	#	0	#	0	#	#	0	1	0	#	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	0.213	0.969	1	92.03	49979	47603	0.61		39	51
0	0	0	0	0	0	#	#	1	0	#	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.514	0.987	1	118.82	49967	47604	0.61		63	74
1	0	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.825	0.996	1	227.22	49998	47605	0.70		245	254
1	1	0	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.459	0.985	1	157.96	49983	47608	0.43		141	181
#	0	#	0	0	0	0	1	0	#	#	0	0	#	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.775	0.995	1	106.70	49826	47614	0.65		35	35
1	1	#	#	0	#	0	#	#	0	0	#	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.408	0.982	1	152.75	49983	47615	0.43		152	195
#	0	0	0	#	1	0	0	#	0	0	#	#	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.00	49551	47616	0.74		3	3
0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.263	0.974	1	130.85	49970	47617	0.65		149	204
#	0	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.263	0.974	1	130.85	49970	47617	0.57		149	204
0	0	0	#	#	1	0	#	#	#	0	0	0	0	#	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	140.31	49810	47618	0.61		23	23
#	#	0	0	0	1	#	0	0	0	0	0	0	#	#	1	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	140.31	49810	47618	0.65		23	23
0	#	0	0	#	0	0	#	1	0	#	0	#	0	0	#	#	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.67	49556	47621	0.61		3	3
0	0	#	0	#	0	0	#	1	0	#	0	#	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.67	49556	47621	0.65		3	3
#	0	#	0	#	0	1	#	#	0	#	0	0	#	#	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.561	0.988	1	133.93	49984	47622	0.43		85	85
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.261	0.974	1	130.85	49970	47624	0.70		148	203
#	#	#	#	0	0	0	#	0	0	#	#	0	0	#	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.667	0.992	1	101.74	49955	47628	0.52		30	33
0	0	0	#	#	1	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	122.46	49810	47630	0.74		48	48
#	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.00	49566	47631	0.91		3	3
1	0	#	0	1	#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.67	49878	47632	0.65		15	15
1	1	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.456	0.984	1	157.96	49983	47636	0.39		138	177
#	0	0	#	0	0	0	0	0	#	0	1	#	0	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	72.57	49731	47637	0.78		7	7
0	0	0	#	0	1	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.723	0.994	1	107.39	49916	47638	0.61		55	55
1	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.886	0.998	1	244.49	49992	47639	0.57		180	183
0	0	0	#	0	0	0	#	#	#	0	1	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	134.90	49950	47641	0.57		15	15
#	0	0	1	#	0	0	0	0	1	1	#	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	63.22	49971	47642	0.61		13	13
#	#	1	0	#	#	0	0	0	0	#	#	0	0	0	#	0	#	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	52.32	49923	47646	0.48		11	11
1	1	0	0	#	0	#	0	0	#	#	1	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.340	0.979	1	85.11	49857	47648	0.65		21	25
#	#	#	0	0	#	#	#	#	0	#	0	#	1	#	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.090	0.953	1	108.28	49954	47649	0.52		37	69
1	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.99	49878	47650	0.74		14	14
1	1	#	#	#	#	#	0	#	#	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	85.57	49857	47651	0.48		20	24
1	0	0	#	0	#	0	0	0	#	0	#	0	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	149.00	49885	47652	0.70		25	25
0	1	#	0	#	#	0	#	#	0	0	1	0	#	#	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	75.42	49897	47656	0.52		14	14
1	0	0	0	0	#	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.864	0.997	1	230.10	49998	47657	0.70		237	243
#	1	#	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.099	0.955	1	144.02	49993	47659	0.52		220	265
1	0	#	#	#	#	#	0	0	0	0	0	0	0	1	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	62.00	49596	47661	0.65		3	3
0	#	0	0	#	#	0	0	0	#	0	1	0	0	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	66.71	49597	47662	0.74		3	7
0	0	#	#	0	0	#	0	0	#	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.819	0.996	1	133.21	49972	47664	0.57		64	67
0	0	0	0	0	#	#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.819	0.996	3	133.21	49972	47664	0.61		64	67
1	0	0	0	0	#	#	#	0	0	0	#	0	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.740	0.994	1	224.68	49998	47665	0.61		250	266
#	0	#	0	0	0	1	#	#	0	#	0	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.557	0.988	1	133.93	49984	47667	0.57		84	84
0	0	0	0	0	0	1	0	#	0	#	0	0	#	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.541	0.988	1	134.48	49984	47667	0.65		80	80
0	#	0	1	0	0	0	0	0	0	#	1	0	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.33	49604	47669	0.78		3	3
1	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	243.45	49992	47670	0.52		172	172
0	#	0	0	#	0	#	0	0	#	0	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.62	49864	47671	0.57		45	45
#	#	1	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	213.91	49994	47675	0.74		40	40
1	0	0	#	1	0	#	0	#	#	#	#	#	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.812	0.996	1	69.19	49890	47676	0.48		29	32
1	0	#	0	1	0	#	0	#	#	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	0.788	0.995	1	75.58	49975	47676	0.48		25	28
0	0	0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.486	0.986	1	172.49	49964	47680	0.65		51	59
#	0	0	0	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.428	0.983	1	155.61	49999	47680	0.52		55	66
#	#	#	0	0	0	0	#	#	0	#	#	0	#	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	82.52	49996	47681	0.57		45	82
0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.754	0.994	1	124.15	49993	47682	0.78		63	63
1	1	0	0	0	#	#	0	0	#	0	1	#	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	102.00	49618	47683	0.65		3	3
0	0	#	0	0	0	1	#	#	0	#	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.549	0.988	1	133.93	49984	47685	0.65		82	82
#	0	0	#	#	0	#	0	0	#	0	0	#	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.46	49947	47687	0.61		18	18
0	#	1	1	0	0	0	0	0	#	1	1	#	0	#	0	1	0	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49623	47688	0.70		3	3
0	0	1	1	0	0	#	0	0	#	#	1	0	0	#	#	#	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49623	47688	0.65		3	3
0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	#	000000000000100000000000000000000001000000000	0.032	0.933	1	54.88	49625	47690	0.91		4	8
#	#	1	0	0	#	#	#	#	#	0	0	#	0	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.027	0.930	1	55.86	49625	47690	0.52		3	7
#	1	0	0	0	#	0	#	1	0	0	0	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	51.00	49629	47694	0.70		3	3
0	1	0	0	0	0	#	#	1	0	0	0	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	51.00	49629	47694	0.74		3	3
0	0	#	#	1	0	#	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.612	0.990	1	101.05	49997	47696	0.48		46	50
0	1	0	#	1	0	0	0	#	#	#	#	#	1	#	0	#	0	#	0	#	#	0	000000000000000000000000000000000000000000001	0.103	0.956	1	38.67	49632	47697	0.52		3	3
0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.809	0.996	1	124.51	49810	47698	0.74		42	42
1	0	#	#	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.853	0.997	2	217.19	49998	47704	0.52		275	281
1	0	0	0	0	#	0	#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.778	0.995	1	227.00	49998	47705	0.65		236	248
0	1	#	0	#	0	0	#	#	0	#	1	0	0	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.67	49641	47706	0.61		3	3
0	#	0	0	0	0	#	0	#	0	0	1	0	1	#	0	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.206	0.969	1	95.09	49897	47708	0.61		13	20
#	#	1	0	#	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.33	49649	47714	0.43		3	3
#	0	0	0	#	0	#	0	0	#	#	#	1	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.03	49864	47715	0.61		52	52
1	0	#	0	0	#	0	#	0	0	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	217.19	49998	47716	0.52		273	279
0	1	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.025	0.929	1	104.13	49655	47720	0.91		4	20
#	0	0	0	0	0	#	#	0	1	1	#	#	#	#	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	66.00	49870	47727	0.61		7	7
0	0	0	0	0	#	0	0	0	1	1	#	#	#	#	0	#	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	66.00	49870	47727	0.65		7	7
#	1	#	0	#	#	0	0	0	0	#	0	0	0	#	0	0	#	#	1	#	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	53.00	49666	47731	0.52		3	3
1	0	#	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.946	0.999	1	254.85	49982	47735	0.65		160	160
1	1	#	0	0	0	#	0	0	0	0	0	#	#	1	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.511	0.987	1	57.00	49869	47736	0.65		10	10
#	1	#	#	#	0	0	0	0	0	#	1	0	1	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	101.75	49857	47737	0.70		17	17
0	0	0	0	0	0	#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.817	0.996	1	133.22	49972	47740	0.65		63	66
0	0	0	#	0	0	0	0	#	1	1	#	#	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.33	49677	47742	0.78		3	3
0	#	#	#	0	0	0	#	#	#	1	1	0	#	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	42.78	49677	47742	0.61		3	9
0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	118.82	49967	47745	0.65		59	70
0	0	0	0	0	#	0	0	1	#	#	#	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.345	0.979	1	106.40	49967	47745	0.52		74	95
#	0	#	0	0	#	#	#	0	0	#	#	0	0	#	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	106.72	49955	47747	0.43		24	30
0	#	0	#	0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.817	0.996	1	122.46	49810	47748	0.78		44	44
0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	2	135.74	49993	47750	0.70		34	34
#	1	0	0	0	#	#	0	0	#	#	#	#	0	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.148	0.963	1	167.44	49993	47750	0.43		114	127
0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	40.33	49689	47754	0.91		3	3
1	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	000010000000000000000000000000001000000000001	0.073	0.949	1	193.34	49694	47759	0.87		4	82
0	0	#	#	#	0	0	#	1	#	#	1	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000010000000000000000000000	0.027	0.930	1	72.64	49699	47764	0.48		3	14
0	0	0	0	0	#	#	1	0	#	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.528	0.987	1	96.05	49969	47767	0.57		38	42
#	0	1	0	0	#	#	0	#	0	1	1	#	0	#	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.236	0.972	1	68.06	50000	47768	0.57		21	25
1	#	#	#	1	#	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.88	49878	47770	0.57		13	13
1	0	#	0	1	0	#	#	0	0	#	#	#	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.88	49878	47770	0.61		13	13
#	0	0	0	0	0	1	#	#	0	0	0	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.496	0.986	1	134.41	49984	47774	0.65		67	67
0	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	1	#	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	63.33	49711	47776	0.74		3	3
0	#	#	#	0	0	0	0	0	0	#	1	0	0	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.493	0.986	2	90.16	49999	47779	0.70		16	19
