-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
#	1	#	#	1	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.620	0.976	1	55.20	9684	5769	0.74		10	32	0.024
0	0	0	#	1	0	#	0	#	0	#	#	#	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.886	0.994	1	146.79	9882	5772	0.57		54	66	0.006
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.638	0.978	1	92.77	9700	5775	0.83		11	22	0.022
#	0	0	#	0	#	0	0	0	0	0	#	#	#	0	0	1	0	#	0	#	1	1	000000000000000000000000000000000000000001000	1.000	1.000	1	50.20	9694	5779	0.65		5	5	0.000
0	1	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.955	0.998	1	177.59	9993	5781	0.74		86	96	0.002
#	0	0	0	#	#	#	1	0	0	#	1	#	0	#	0	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	59.40	9699	5784	0.61		5	5	0.000
0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.836	0.991	2	78.08	9700	5785	0.65		20	25	0.009
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.761	0.986	1	117.77	9972	5787	0.83		75	136	0.014
0	0	#	1	0	0	0	0	0	0	1	#	0	#	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.800	0.989	1	71.30	9972	5787	0.70		28	56	0.011
#	1	#	#	1	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.870	0.993	1	59.98	9948	5789	0.74		11	16	0.007
0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	1	#	0	1	#	0	0	0	000000010100000000000000000000000000000000000	0.370	0.952	1	42.80	9707	5792	0.70		5	11	0.048
0	#	1	#	#	0	0	0	1	0	0	#	#	0	0	0	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	126.80	9708	5793	0.70		5	5	0.000
0	0	0	#	#	0	#	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.59	9842	5797	0.74		42	42	0.000
0	0	0	0	0	#	0	0	0	#	#	0	1	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	34.60	9712	5797	0.83		5	5	0.000
0	0	0	1	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	178.26	9959	5798	0.74		43	43	0.000
#	#	#	0	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.879	0.994	2	177.48	9944	5800	0.65		65	76	0.006
#	0	1	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.876	0.993	1	187.99	9999	5808	0.57		261	320	0.007
1	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	82.15	9935	5814	0.78		17	17	0.000
0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.20	9735	5820	0.83		15	15	0.000
0	0	1	1	0	0	#	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	62.20	9739	5824	0.91		5	5	0.000
0	1	0	#	0	0	#	1	0	0	0	0	0	#	0	1	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.30	9740	5825	0.78		10	10	0.000
1	#	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.755	0.986	1	172.81	9989	5830	0.52		643	1188	0.014
0	0	0	0	0	1	0	0	0	0	0	#	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	39.80	9749	5834	0.83		5	5	0.000
0	0	0	0	#	0	#	0	#	#	0	0	1	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	154.81	9926	5838	0.74		37	37	0.000
0	0	0	#	0	1	0	0	0	#	0	1	0	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000001100000000	1.000	1.000	1	15.80	9755	5840	0.87		5	5	0.000
0	#	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000001010000000	0.441	0.960	1	110.69	9756	5841	0.74		5	31	0.040
#	#	0	1	0	0	0	0	0	#	#	#	#	0	0	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.889	0.994	1	56.92	9955	5844	0.57		28	38	0.006
0	1	0	0	#	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.788	0.988	1	113.59	9904	5845	0.78		39	60	0.012
0	0	#	0	0	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.525	0.968	1	167.27	9999	5847	0.52		273	945	0.032
1	0	#	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.964	0.998	2	258.69	9989	5849	0.52		469	500	0.002
0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	29.80	9766	5851	0.70		5	5	0.000
0	0	#	#	0	1	0	0	#	0	#	0	0	#	0	1	0	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.80	9766	5851	0.65		5	5	0.000
1	1	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.856	0.992	1	189.98	9992	5854	0.52		250	319	0.008
0	0	0	#	0	#	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.862	0.993	1	88.86	9770	5855	0.87		10	15	0.007
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.97	9935	5860	0.87		16	16	0.000
0	1	0	#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	97.98	9961	5861	0.87		11	11	0.000
0	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.756	0.986	1	105.37	9961	5861	0.83		11	16	0.014
0	0	#	#	0	#	0	0	1	0	0	0	0	0	#	#	#	0	#	0	#	#	0	000000000000001000000000000000000000000000000	0.501	0.966	1	181.26	9779	5864	0.61		35	148	0.034
0	0	1	0	0	0	0	0	0	1	0	0	0	0	#	0	1	0	0	1	0	0	#	000000000001000000000000000000000000100000000	1.000	1.000	1	27.80	9788	5873	0.91		5	5	0.000
#	0	0	#	0	0	#	0	0	0	1	#	#	0	0	0	1	#	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	85.99	9955	5877	0.65		11	11	0.000
#	#	0	0	1	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	34.40	9794	5879	0.83		5	5	0.000
0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	135.90	9795	5880	0.83		10	10	0.000
1	1	0	0	0	#	0	0	0	#	0	0	0	1	#	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	83.65	9975	5883	0.78		17	17	0.000
0	#	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000001000000	0.784	0.988	1	33.23	9801	5886	0.78		5	11	0.012
#	0	#	#	1	0	#	0	#	#	#	#	0	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.841	0.991	1	124.42	9882	5887	0.43		61	90	0.009
0	0	0	#	1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.908	0.995	1	139.98	9882	5887	0.57		71	83	0.005
#	0	0	#	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.00	9804	5889	0.83		5	5	0.000
#	0	1	0	#	#	0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	52.40	9807	5892	0.78		5	5	0.000
1	0	0	0	0	0	#	0	#	0	0	1	#	0	#	0	#	1	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	62.80	9815	5900	0.74		5	5	0.000
1	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	79.80	9815	5900	0.70		10	10	0.000
1	0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.934	0.997	1	260.88	9989	5903	0.70		274	305	0.003
#	#	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.666	0.980	1	139.57	9820	5905	0.87		5	52	0.020
0	0	0	#	0	#	1	0	0	#	#	1	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.624	0.977	1	45.66	9821	5906	0.70		5	21	0.023
0	0	0	1	0	#	#	0	0	0	#	1	#	0	#	1	0	#	0	#	0	0	#	000000000000000000000000100000000000000100000	0.331	0.946	1	40.33	9821	5906	0.65		5	26	0.054
#	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	75.40	9955	5916	0.78		16	16	0.000
0	0	#	1	0	#	1	0	0	0	1	#	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.742	0.985	2	31.73	9832	5917	0.78		10	15	0.015
0	0	1	1	0	#	1	0	#	0	1	#	0	#	#	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	18.40	9832	5917	0.70		5	5	0.000
0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.466	0.963	1	210.02	9863	5918	0.78		51	293	0.037
0	0	0	#	0	0	0	#	0	0	#	0	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.907	0.995	1	187.20	9988	5921	0.78		81	91	0.005
0	0	#	1	0	0	0	0	0	#	1	0	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	9850	5935	0.87		5	5	0.000
#	#	#	0	0	0	0	0	#	0	0	1	#	0	0	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.629	0.977	1	151.20	9999	5947	0.57		78	161	0.023
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.490	0.965	1	209.76	9863	5948	0.74		50	236	0.035
1	0	0	#	0	#	0	#	#	0	#	#	#	1	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.867	0.993	1	218.79	9970	5949	0.57		186	225	0.007
1	0	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.956	0.998	1	258.53	9989	5949	0.61		468	504	0.002
0	#	0	#	0	#	0	#	0	0	0	1	#	0	#	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.40	9867	5952	0.70		5	5	0.000
0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.514	0.967	1	190.78	9871	5956	0.78		40	142	0.033
#	0	#	#	0	0	#	0	0	0	0	#	0	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.838	0.991	1	157.26	9985	5957	0.65		113	144	0.009
#	0	0	#	#	#	0	0	#	0	#	1	0	0	#	0	0	0	0	0	#	0	0	000001000000000000000000000000000000000000000	0.389	0.954	1	136.65	9873	5958	0.65		5	138	0.046
#	0	0	#	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000001000000000000000000000000000000000000000	0.389	0.954	1	142.81	9873	5958	0.83		5	66	0.046
0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.928	0.996	1	251.78	9979	5963	0.78		91	102	0.004
0	0	#	0	1	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.895	0.994	1	142.17	9882	5967	0.61		60	72	0.006
0	1	0	0	0	0	#	0	1	#	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.00	9883	5968	0.91		5	5	0.000
0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.853	0.992	1	161.80	9940	5969	0.87		46	56	0.008
#	0	0	1	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.724	0.984	1	113.82	9959	5973	0.57		72	125	0.016
#	#	0	1	0	0	#	0	#	0	#	#	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.685	0.981	1	108.57	9959	5973	0.39		119	228	0.019
#	0	0	0	#	0	0	#	0	#	#	#	0	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	0.508	0.967	1	34.50	9889	5974	0.70		5	10	0.033
#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	0.470	0.963	1	28.79	9889	5974	0.70		5	15	0.037
0	0	0	#	0	0	#	0	1	0	#	#	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000001000000000000000000000	0.838	0.991	1	179.61	9986	5976	0.74		122	152	0.009
0	0	1	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.839	0.991	1	207.09	9999	5981	0.70		209	260	0.009
0	#	1	#	0	0	0	#	0	0	1	#	#	0	0	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.638	0.978	1	69.85	9899	5984	0.70		5	16	0.022
0	0	1	1	0	0	0	#	#	0	#	#	0	0	0	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.800	0.989	1	53.30	9899	5984	0.74		5	10	0.011
#	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.416	0.957	1	211.66	9945	5991	0.78		22	737	0.043
1	1	0	#	0	#	#	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.894	0.994	2	198.76	9992	5996	0.48		132	163	0.006
0	0	0	1	0	0	1	0	0	0	0	#	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	0.638	0.978	1	79.21	9913	5998	0.83		5	22	0.022
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	85.40	9916	6001	0.96		5	5	0.000
0	0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.944	0.997	1	198.10	9999	6005	0.65		247	272	0.003
0	0	1	1	0	#	0	#	0	0	1	#	#	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.638	0.978	1	62.00	9921	6006	0.74		5	10	0.022
#	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	206.38	9940	6008	0.87		41	41	0.000
#	0	0	0	#	0	#	#	0	#	#	0	1	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	134.44	9926	6011	0.52		75	75	0.000
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	#	0	#	0	0	0	000000000010000000000000000000000000000000000	0.403	0.956	1	124.07	9929	6014	0.83		5	20	0.044
#	0	0	0	0	0	#	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	33.40	9933	6018	0.83		5	5	0.000
1	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.90	9935	6020	0.83		15	15	0.000
1	#	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.842	0.991	1	236.32	9989	6023	0.57		312	474	0.009
0	#	0	#	0	0	0	0	#	0	0	1	#	0	#	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.466	0.963	1	35.43	9939	6024	0.70		5	16	0.037
0	0	0	0	#	0	0	#	#	0	0	1	1	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.40	9939	6024	0.78		5	5	0.000
#	0	0	1	#	#	#	0	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.20	9942	6027	0.78		5	5	0.000
0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.614	0.976	1	146.77	9945	6030	0.91		5	60	0.024
1	1	#	0	1	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.40	9948	6033	0.78		10	10	0.000
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	64.40	9948	6033	1.00		10	10	0.000
#	0	#	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	27.60	9949	6034	0.83		5	5	0.000
#	0	#	#	#	#	#	1	0	#	#	0	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.934	0.997	1	133.27	9996	6036	0.35		88	98	0.003
#	0	#	0	#	#	#	1	0	#	0	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.931	0.996	2	135.58	9996	6036	0.48		83	93	0.004
#	#	0	0	0	#	0	0	0	0	0	#	1	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.952	0.998	1	128.00	9952	6037	0.65		40	45	0.002
1	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	60.40	9954	6039	0.74		5	5	0.000
#	0	0	1	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.862	0.993	1	58.32	9955	6040	0.61		20	30	0.007
#	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	64.31	9955	6040	0.52		25	25	0.000
#	0	#	#	0	#	#	1	0	#	#	0	#	#	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.933	0.997	1	133.26	9996	6041	0.35		86	96	0.003
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.742	0.985	1	105.98	9961	6046	0.87		10	15	0.015
#	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.870	0.993	1	178.14	9962	6047	0.57		65	80	0.007
1	0	#	0	0	0	0	0	#	0	#	#	#	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.735	0.985	1	147.55	9985	6047	0.70		52	83	0.015
#	0	#	0	0	0	0	#	#	0	#	#	#	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.835	0.991	1	157.26	9985	6054	0.52		106	136	0.009
1	0	0	#	0	#	#	0	#	0	#	#	#	1	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.997	1	220.95	9970	6055	0.48		191	212	0.003
1	#	0	0	0	0	#	#	0	0	#	#	0	0	1	0	1	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.00	9973	6058	0.70		5	5	0.000
1	1	0	#	0	0	0	0	0	0	0	0	0	1	#	#	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	83.86	9975	6060	0.78		15	15	0.000
#	1	#	#	0	0	0	0	#	0	0	1	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.715	0.983	1	101.83	9978	6063	0.65		40	60	0.017
#	0	0	0	0	0	1	0	0	#	#	1	0	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	0.800	0.989	1	52.60	9981	6066	0.78		5	10	0.011
#	#	#	0	0	0	1	0	0	0	#	1	0	#	0	1	#	#	#	0	0	0	0	000000000000000000000000100000000000100000000	0.800	0.989	1	52.60	9981	6066	0.65		5	10	0.011
1	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.735	0.985	1	147.56	9985	6070	0.70		50	80	0.015
1	1	0	#	0	#	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	0.699	0.982	1	106.65	9987	6072	0.65		15	25	0.018
1	1	0	#	0	0	#	0	0	0	#	0	0	#	1	#	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	0.800	0.989	1	70.20	9987	6072	0.70		5	10	0.011
#	0	0	0	0	0	1	#	0	0	1	1	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.60	9990	6075	0.87		5	5	0.000
#	0	0	0	0	#	1	0	0	0	1	1	0	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.60	9990	6075	0.83		5	5	0.000
0	1	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.80	9991	6076	0.83		5	5	0.000
0	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.952	0.998	1	177.58	9993	6078	0.65		80	90	0.002
0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	74.88	9995	6080	0.83		15	15	0.000
0	0	#	0	0	0	0	0	0	1	0	1	0	0	#	#	#	0	#	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	66.60	9997	6082	0.70		5	5	0.000
0	0	#	0	0	0	0	0	0	1	#	1	0	0	#	#	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.560	0.971	1	53.37	9997	6082	0.74		10	35	0.029
0	#	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.759	0.986	1	206.25	9995	6091	0.65		194	284	0.014
0	#	0	1	0	#	0	0	0	0	1	0	#	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	12.25	9226	6094	0.83		4	4	0.000
0	#	#	1	0	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	12.25	9226	6094	0.87		4	4	0.000
0	#	#	#	0	0	#	0	#	0	#	1	#	1	#	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.877	0.993	1	126.39	9844	6096	0.57		29	34	0.007
#	#	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.529	0.969	1	75.00	9564	6100	0.83		14	39	0.031
1	#	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.427	0.958	1	82.53	9232	6100	0.87		4	24	0.042
0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	146.56	9909	6102	0.83		49	49	0.000
1	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	1	0	0	#	0	#	#	001010000000000000000000000000000000000000000	0.586	0.974	1	113.14	9236	6104	0.74		4	59	0.026
0	1	0	#	1	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000001	0.780	0.988	1	54.89	9237	6105	0.74		4	9	0.012
0	0	0	#	0	0	1	0	0	0	1	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.780	0.988	1	47.44	9240	6108	0.87		4	9	0.012
#	#	0	0	0	1	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.780	0.988	1	75.56	9242	6110	0.78		4	9	0.012
#	0	0	#	0	0	#	#	0	1	1	#	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000110000000	0.490	0.965	2	52.04	9244	6112	0.65		4	19	0.035
1	1	0	0	0	#	0	0	0	#	0	1	0	1	0	0	0	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.297	0.941	1	121.19	9246	6114	0.83		4	34	0.059
0	0	#	0	0	#	1	0	#	0	0	0	#	0	0	1	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.900	0.995	1	158.17	9754	6115	0.70		78	102	0.005
0	1	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.25	9248	6116	0.91		4	4	0.000
0	#	0	0	0	0	0	1	0	0	0	#	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.50	9250	6118	0.87		4	4	0.000
0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.50	9250	6118	0.87		4	4	0.000
0	0	0	1	0	#	0	0	#	1	1	1	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	63.00	9406	6119	0.83		9	9	0.000
0	0	#	0	#	#	#	1	0	#	#	0	0	#	0	#	0	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.924	0.996	1	135.14	9996	6120	0.52		74	84	0.004
#	#	#	0	#	#	0	1	0	0	0	0	#	#	0	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	74.37	9605	6123	0.61		14	14	0.000
