-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	#	#	#	0	#	0	0	#	#	0	0	#	0	0	#	0	#	1	0	000000000000000000000000100000000000000000000	0.543	0.941	1	27.33	507	507	0.52		1	3
0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	#	#	#	1	000000000000000000000000000000000000100001000	0.423	0.917	1	40.86	867	511	0.52		1	7
#	1	0	#	0	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.787	0.976	1	132.02	981	512	0.52		27	47
0	#	0	#	0	0	1	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.825	0.981	1	69.00	952	516	0.65		13	14
#	0	#	0	#	#	#	#	1	0	0	#	#	0	0	0	0	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.421	0.917	1	89.74	984	517	0.48		2	22
0	#	#	0	#	#	#	#	#	#	0	#	0	#	0	#	#	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.465	0.926	1	130.85	973	520	0.26		46	214
#	#	#	0	#	0	#	1	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.754	0.972	1	61.39	874	520	0.30		12	16
0	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	000000000000001000000000000000000000000000000	0.404	0.913	1	152.87	860	522	0.52		2	76
0	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	0	#	0	#	#	#	#	000000000000001000000000000000000000000000000	0.396	0.912	1	158.88	860	522	0.43		2	106
0	0	#	#	#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000100000000000000	0.406	0.914	1	152.76	980	529	0.48		6	118
#	0	#	#	0	#	0	0	0	0	1	1	#	0	#	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.344	0.899	1	61.55	786	532	0.52		1	18
#	0	#	#	0	#	#	0	0	0	1	1	#	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.239	0.867	1	23.00	532	532	0.57		0	1
#	0	#	0	#	0	#	1	#	#	#	0	#	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.712	0.967	1	51.25	534	534	0.52		1	4
0	#	#	#	#	0	0	#	#	#	#	#	#	0	0	#	#	#	#	#	#	#	#	000000000000000000000000000000000000010000000	0.379	0.907	1	120.78	988	534	0.22		8	246
0	0	#	0	#	#	#	1	#	0	0	0	0	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.703	0.965	1	76.11	874	534	0.52		6	9
#	0	#	0	#	0	0	0	0	#	#	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.00	940	535	0.61		6	6
0	0	0	0	#	0	#	#	#	0	1	#	0	0	0	#	0	0	0	#	#	#	1	000000000000000001000000000000000000000000000	0.565	0.944	1	27.75	610	543	0.61		2	4
#	#	0	#	0	#	#	#	0	#	0	#	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.571	0.946	1	157.96	981	544	0.48		81	160
#	#	0	#	0	#	0	#	0	#	0	#	0	#	0	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.575	0.946	1	157.40	981	544	0.57		76	148
#	0	#	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.399	0.912	1	184.52	977	546	0.65		3	87
#	0	#	#	0	1	#	#	#	#	#	0	0	#	#	#	#	0	#	#	#	#	0	000000000000000000000000000000000000100000010	0.603	0.951	1	58.44	830	547	0.30		1	9
#	#	0	#	#	#	0	#	#	#	0	#	0	1	#	#	0	0	0	0	#	0	#	000010000000000000000000000000001010000000000	0.365	0.904	1	148.05	548	548	0.43		2	57
1	1	0	0	0	0	#	#	#	#	#	0	0	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.808	0.979	1	125.08	981	548	0.70		14	19
1	#	#	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.760	0.973	2	149.49	981	548	0.65		72	82
0	0	0	1	#	0	#	#	#	0	#	#	#	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.594	0.949	1	64.14	931	552	0.52		3	28
1	1	0	0	#	#	0	#	0	0	#	#	#	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000100	0.399	0.912	1	129.75	553	553	0.48		1	38
0	#	1	0	0	#	#	#	#	#	0	0	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000001000000000	0.411	0.915	1	145.35	933	555	0.39		1	24
0	#	1	0	0	#	#	#	#	#	0	0	0	0	#	0	0	#	0	#	#	#	0	000000000000000000000000000000000001000000000	0.394	0.911	1	154.71	555	555	0.52		0	21
0	#	#	#	#	0	#	0	0	0	#	1	#	#	0	#	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.494	0.932	1	54.79	986	556	0.48		3	15
0	0	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.406	0.914	1	156.89	835	557	0.52		7	120
#	0	1	#	#	#	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.806	0.979	1	123.21	997	558	0.43		40	48
#	#	1	0	#	#	#	0	0	0	#	#	0	#	0	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.931	0.993	1	143.49	997	558	0.52		29	31
0	#	#	1	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.812	0.979	1	77.29	986	563	0.35		26	28
0	#	#	1	0	0	0	#	#	0	#	#	#	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.740	0.970	1	70.79	986	563	0.35		28	33
#	1	#	0	#	#	#	#	#	#	0	#	0	1	#	#	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.416	0.916	1	61.22	942	564	0.39		3	9
#	1	#	0	#	0	0	#	#	#	0	#	0	1	#	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.495	0.932	1	49.22	942	564	0.48		7	17
#	#	#	#	0	0	0	0	#	0	0	0	#	1	#	#	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.491	0.931	1	33.40	910	570	0.52		4	11
0	0	#	0	#	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.391	0.910	1	161.82	948	571	0.43		1	120
0	#	#	0	#	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.388	0.910	1	159.19	948	571	0.39		1	145
0	#	0	#	0	0	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.874	0.987	1	75.50	952	572	0.74		10	10
0	#	0	#	0	0	1	0	#	0	0	0	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.885	0.988	1	73.94	952	572	0.65		11	11
0	0	0	#	#	#	1	#	0	0	0	#	#	0	#	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	11.00	579	579	0.61		1	1
#	0	#	#	0	#	#	#	#	#	0	1	0	0	0	1	#	0	#	#	0	#	1	000000000000000000000000100000000000000000000	0.799	0.978	1	14.50	841	579	0.48		2	2
#	#	#	#	#	#	#	#	#	#	0	1	0	0	0	1	1	0	#	#	0	#	1	000000000000000000000000100000000000000000000	0.635	0.956	1	18.00	841	579	0.43		1	1
0	#	0	#	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.788	0.976	1	94.94	994	580	0.39		13	17
#	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.746	0.971	1	88.19	994	580	0.35		14	20
0	0	0	#	#	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.421	0.917	1	178.06	949	583	0.48		7	75
#	#	#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.811	0.979	1	127.57	932	588	0.48		15	15
0	0	0	#	#	#	#	0	0	#	#	0	#	0	#	0	#	0	#	#	#	0	0	010000000000000000000000000000000000000000000	0.398	0.912	1	163.48	882	590	0.48		3	58
0	0	0	#	#	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.385	0.909	2	147.28	882	590	0.39		3	125
#	0	#	0	0	0	#	0	#	1	1	1	#	0	#	#	#	0	#	1	0	0	#	000000000100000000000000000000000000100000000	0.635	0.956	1	19.00	591	591	0.57		1	2
0	0	#	0	0	#	#	0	0	#	#	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.635	0.956	2	35.00	978	591	0.43		5	7
#	0	0	#	0	#	0	0	#	0	0	#	#	0	0	#	0	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.442	0.922	1	94.33	934	594	0.52		5	34
#	0	0	#	0	#	0	0	#	0	#	0	#	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.442	0.922	1	94.44	934	594	0.57		5	34
#	#	#	0	#	0	#	#	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.456	0.925	1	143.37	973	595	0.43		33	156
#	#	#	#	1	#	0	#	0	#	0	#	0	1	#	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.502	0.933	1	70.12	804	596	0.43		5	8
#	#	0	#	#	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000001	0.310	0.890	1	157.24	804	596	0.61		1	134
#	0	#	#	#	#	0	#	#	#	#	1	#	0	0	0	#	0	1	#	0	#	0	000000000001000000000000000000000000000001000	0.453	0.924	1	36.57	602	602	0.43		1	7
0	#	#	1	#	#	#	0	0	#	#	1	0	#	0	1	0	#	#	#	0	#	1	000000000001000000000000000000000000000001000	0.463	0.926	1	12.33	603	603	0.48		1	3
#	#	#	#	0	0	0	0	0	#	0	0	1	#	#	1	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.453	0.924	1	44.71	607	607	0.43		1	7
#	#	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.761	0.973	1	104.89	973	608	0.48		23	33
#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.464	0.926	1	145.04	973	608	0.48		31	142
#	0	0	0	0	#	#	0	#	#	0	#	#	#	0	0	#	#	0	#	0	0	#	001010000000000000000000000000000000000000000	0.342	0.898	1	147.21	609	609	0.48		1	113
0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	#	0	0	#	#	#	#	1	000000000000000001000000000000000000000000000	0.335	0.896	1	29.67	610	610	0.61		0	3
0	0	#	0	#	0	#	#	#	#	1	#	0	0	0	#	0	0	0	#	#	#	1	000000000000000001000000000000000000000000000	0.308	0.889	1	35.17	610	610	0.52		0	6
0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.377	0.907	1	137.17	712	613	0.61		1	78
#	1	0	0	#	0	0	#	#	#	0	#	#	#	0	0	#	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.502	0.933	1	43.33	938	615	0.43		3	6
0	#	0	#	0	#	#	#	0	0	1	0	0	#	#	1	#	#	0	#	#	#	0	000000000000000000000000100000000000000000000	0.861	0.985	1	20.67	887	618	0.48		3	3
#	#	#	#	0	0	0	#	#	0	#	1	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.00	621	621	0.61		1	1
#	#	0	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	0	000000000000010000000000000000000000000000010	0.224	0.861	1	139.81	624	624	0.43		1	184
#	0	#	#	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.395	0.911	2	156.72	903	624	0.30		7	178
0	#	0	0	0	#	#	0	0	#	#	0	1	#	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.928	0.993	1	47.83	940	627	0.65		6	6
#	0	0	0	#	0	#	0	0	#	0	0	1	#	0	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	53.00	940	627	0.61		5	5
0	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000100000000	0.394	0.911	1	155.50	986	629	0.52		2	71
0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000100000000	0.394	0.911	1	149.77	986	629	0.52		2	64
0	#	#	1	0	#	0	#	0	0	0	#	#	#	0	0	1	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.880	0.987	1	82.86	876	630	0.48		7	7
#	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.427	0.919	1	63.67	633	633	0.52		1	6
#	#	0	#	0	#	0	#	#	0	#	#	#	1	#	#	0	#	#	0	#	0	0	000000000000000000000000000000010000000000000	0.440	0.921	1	137.53	982	635	0.39		16	57
0	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.426	0.918	1	178.93	949	635	0.70		6	56
0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.751	0.972	1	85.10	952	637	0.70		8	11
0	#	0	#	0	0	1	0	#	#	0	0	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.946	0.994	1	79.38	952	637	0.57		8	8
0	#	#	0	#	#	#	1	#	0	0	0	0	#	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.665	0.960	2	70.20	874	642	0.43		6	10
#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.458	0.925	1	145.91	973	642	0.39		24	130
#	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.521	0.937	1	157.86	936	643	0.43		37	100
0	0	0	0	0	0	#	#	#	0	#	1	1	0	0	0	#	#	#	1	0	#	#	000000000000000000000000000000000000101000000	0.100	1.000	1	12.00	645	645	0.61		0	0
#	#	1	#	#	#	#	0	0	#	#	#	0	0	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.878	0.987	1	118.64	995	646	0.48		30	31
#	#	1	#	#	0	0	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.882	0.988	2	129.58	997	646	0.48		29	32
#	0	0	#	0	#	#	0	#	0	0	#	#	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.443	0.922	1	94.59	934	647	0.52		4	29
#	0	0	#	#	#	0	0	0	0	0	#	#	0	0	#	0	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.443	0.922	1	94.59	934	647	0.52		4	29
1	#	0	#	#	0	#	#	#	0	#	#	#	1	#	0	#	#	#	0	0	#	#	000010000000000000000000000100001000000000000	0.339	0.897	10	117.54	950	650	0.35		1	65
#	#	#	0	#	#	0	#	#	0	0	#	0	1	#	#	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.486	0.930	1	142.18	981	650	0.39		22	53
#	1	#	#	#	0	#	#	0	0	0	1	0	1	#	0	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.635	0.956	1	38.71	827	650	0.43		4	7
1	1	#	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.616	0.953	1	130.72	981	658	0.70		28	32
0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	0	0	#	0	#	#	#	#	000000000000001000000000000000000000000000000	0.394	0.911	1	160.61	860	659	0.43		1	77
0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	#	0	#	#	#	000000000000001000000000000000000000000000000	0.401	0.913	1	165.72	860	659	0.52		1	59
0	0	#	1	#	0	#	0	0	0	#	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.868	0.986	2	80.84	986	662	0.48		19	19
0	#	#	1	0	#	0	#	#	0	#	#	#	#	0	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.855	0.984	1	79.09	986	662	0.30		20	20
0	#	#	#	#	#	#	0	#	0	#	#	#	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.430	0.919	1	123.42	986	663	0.30		24	152
0	#	#	#	0	#	#	#	0	#	#	#	#	0	0	1	1	#	#	#	0	0	1	000000000000000000000000100000000000000001000	0.394	0.911	1	18.00	663	663	0.43		0	1
#	0	#	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	000000000000000000000100000000000000000000000	0.409	0.914	1	170.97	959	668	0.52		6	93
#	0	#	0	#	#	0	#	#	0	#	#	#	#	#	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000010	0.448	0.923	1	95.30	671	671	0.35		0	34
#	#	0	0	0	#	#	#	0	#	#	#	0	1	#	#	0	#	0	0	#	0	#	000000000010000000000000000000000000000000000	0.346	0.899	1	140.09	833	674	0.43		2	49
#	#	0	0	0	#	0	#	#	#	0	#	#	#	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.690	0.964	1	63.29	982	675	0.43		16	22
1	#	#	0	#	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	#	1	#	000000000000000000000000000000010000000000000	0.583	0.947	1	37.97	938	675	0.35		7	11
#	0	#	0	0	0	0	0	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.425	0.918	1	180.93	980	678	0.61		5	64
#	0	#	0	#	0	0	#	#	#	#	0	#	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.413	0.915	1	175.77	980	678	0.48		5	82
0	#	0	#	#	#	#	0	1	0	#	#	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.785	0.976	1	95.66	994	680	0.43		10	13
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.785	0.976	2	95.66	994	680	0.43		10	13
#	0	0	0	0	0	#	0	0	#	#	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	56.50	940	682	0.65		4	4
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	56.50	940	682	0.57		4	4
#	#	#	#	0	#	0	#	#	0	0	0	0	1	#	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.532	0.939	1	132.18	981	683	0.39		29	61
1	1	#	#	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.548	0.942	1	127.82	981	683	0.39		27	35
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	0	1	0	#	0	#	000000000000000000000000000000000000100000000	0.712	0.967	1	27.25	867	684	0.61		4	4
#	0	0	0	#	#	0	#	#	0	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.402	0.913	1	151.13	949	686	0.48		6	103
0	0	0	#	0	#	#	#	#	0	#	#	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.799	0.978	1	138.00	949	686	0.52		5	6
0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000100000000	0.387	0.910	1	158.81	986	688	0.57		1	56
#	0	#	0	0	0	0	#	#	0	#	1	0	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.441	0.921	1	71.27	905	693	0.57		4	26
0	0	#	#	#	0	#	#	0	#	#	#	#	1	#	#	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.799	0.978	1	64.00	982	693	0.35		6	8
#	0	#	#	#	#	0	#	0	#	#	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.446	0.923	1	134.54	936	694	0.26		37	191
#	0	#	0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.538	0.940	1	160.98	936	694	0.52		35	99
0	#	1	1	0	#	0	#	0	#	0	1	#	0	#	0	#	0	#	#	#	#	0	000000000000000000000000000000000000000001000	0.799	0.978	1	77.50	697	697	0.52		2	2
#	#	#	1	0	#	0	1	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000001000	0.087	0.985	1	17.50	697	697	0.43		0	0
#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.432	0.919	1	150.54	973	699	0.43		15	102
#	0	#	0	0	0	#	#	#	#	0	0	#	0	#	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.462	0.926	2	150.51	973	699	0.48		17	100
#	1	#	#	0	#	#	#	0	0	#	0	0	0	#	0	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.635	0.956	1	114.16	908	700	0.35		12	15
#	1	0	#	#	0	0	0	#	0	0	0	0	#	0	#	1	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.799	0.978	1	33.00	717	700	0.57		1	2
#	#	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.856	0.985	1	113.69	966	701	0.48		25	26
#	#	1	0	#	0	0	0	0	#	0	#	0	#	0	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.894	0.989	1	134.26	997	701	0.57		18	20
0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	1	0	0	#	0	#	#	0	000000010000000000000000000000000000000000000	0.394	0.911	1	105.50	706	706	0.57		0	2
#	#	#	0	0	#	#	#	1	#	#	#	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000000000010	0.086	0.985	1	8.33	707	707	0.39		0	0
0	0	#	1	0	#	#	0	0	0	#	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.909	0.990	1	89.99	986	709	0.48		14	14
0	#	#	1	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.869	0.986	1	83.85	986	709	0.35		16	16
#	0	#	0	0	0	0	#	0	1	0	#	#	0	0	#	1	#	1	#	0	#	0	000000000000000000000000000000000000101000000	0.100	1.000	1	13.00	711	711	0.61		0	0
0	0	#	#	0	0	#	0	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.377	0.907	1	138.87	712	712	0.57		0	65
0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.375	0.907	1	136.48	712	712	0.57		0	60
#	#	1	#	#	#	0	1	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.075	0.971	1	72.45	713	713	0.39		0	0
#	#	#	#	#	#	#	#	#	0	#	1	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.635	0.956	1	52.00	827	715	0.43		1	2
#	0	0	#	#	0	#	0	#	#	0	#	0	#	0	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.385	0.909	1	146.72	716	716	0.39		1	99
1	1	0	0	0	0	#	#	0	#	#	0	0	1	0	0	#	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.825	0.981	1	136.35	981	717	0.74		11	14
1	#	0	0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.732	0.969	1	142.65	981	717	0.74		23	26
#	0	0	#	0	0	1	0	0	#	0	#	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.894	0.989	1	68.00	952	720	0.65		8	8
#	#	0	#	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.915	0.991	1	88.60	952	720	0.74		5	5
#	#	#	#	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000001000000000001	0.291	0.884	27	164.30	804	721	0.43		1	134
0	0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.952	0.995	1	152.67	932	722	0.48		9	9
#	1	#	0	#	#	0	#	#	#	#	#	#	#	#	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.394	0.911	1	69.67	942	723	0.39		2	6
#	#	#	#	0	#	#	#	#	0	0	0	0	1	#	#	0	#	#	#	#	0	0	000000000000000000000000000000010000000000000	0.436	0.920	1	138.00	982	723	0.39		13	43
0	#	1	#	#	0	#	0	#	0	1	#	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000001000	0.194	0.849	1	52.00	725	725	0.39		0	10
#	#	#	0	1	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.861	0.985	1	145.89	932	728	0.48		9	9
0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.459	0.925	1	175.93	932	728	0.65		6	32
0	0	#	#	0	0	#	0	0	#	0	1	0	#	0	1	0	0	#	#	#	#	0	000000000000000000000000000000000000000001000	0.283	0.881	1	45.00	730	730	0.61		0	3
1	0	#	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.922	0.992	1	161.26	936	731	0.83		20	22
1	#	0	#	0	0	#	0	0	#	0	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.754	0.972	1	138.62	981	731	0.57		53	59
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	#	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.751	0.972	1	97.50	994	732	0.39		8	11
0	0	#	#	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.404	0.913	1	167.75	835	734	0.43		2	60
0	#	1	#	#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.763	0.973	2	66.71	995	735	0.52		14	15
#	0	0	0	#	0	#	#	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	000000000010000000000000000000000000000000000	0.386	0.909	1	145.22	736	736	0.48		0	92
0	0	#	#	#	#	0	#	#	#	#	#	0	#	1	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.519	0.937	1	74.43	910	736	0.43		2	7
