-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	0	1	#	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	130.27	49984	46759	0.70		115	115
1	1	#	#	1	0	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.010	0.911	1	52.57	49986	46761	0.61		11	11
1	1	#	#	1	0	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	52.57	49986	46761	0.61		11	11
1	1	0	#	1	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.10	49986	46761	0.65		10	10
0	#	1	0	0	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.798	0.995	1	201.27	49994	46762	0.61		187	197
0	1	0	#	0	#	#	0	0	0	#	0	0	#	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.60	49989	46764	0.65		5	5
0	#	1	0	#	0	#	0	#	0	0	#	#	#	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.476	0.985	1	182.63	49994	46766	0.43		216	256
0	0	#	0	1	0	0	0	0	0	#	0	#	1	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	112.82	49997	46772	0.57		15	15
0	0	0	#	0	0	0	0	#	0	0	#	0	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	52.67	49360	46780	0.83		4	9
0	0	0	0	#	#	0	0	0	#	0	0	0	1	1	#	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.079	0.951	1	52.67	49360	46780	0.78		4	9
0	0	#	0	0	#	0	0	1	#	1	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	31.75	49361	46781	0.65		4	4
0	1	#	#	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.079	0.951	1	64.11	49362	46782	0.70		4	9
0	0	#	#	0	#	0	#	1	#	0	#	#	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.336	0.978	1	106.76	49967	46783	0.48		104	134
0	1	0	0	#	#	#	0	#	#	0	1	#	1	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	72.06	49897	46784	0.52		14	14
#	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.11	49963	46785	0.70		54	54
#	0	0	1	#	0	#	#	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	135.11	49963	46785	0.61		54	54
#	0	#	#	0	1	0	0	#	#	0	0	0	0	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	47.44	49729	46787	0.65		9	9
#	1	0	0	0	0	0	#	0	0	#	0	0	#	1	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.123	0.959	1	37.79	49856	46790	0.70		9	13
1	1	#	#	0	0	#	0	#	#	#	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.473	0.985	1	182.02	49983	46791	0.48		189	239
0	#	0	#	#	1	0	#	#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.740	0.994	1	100.87	49916	46792	0.43		74	74
0	0	0	#	0	0	#	0	#	1	0	#	#	#	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.75	49378	46798	0.70		4	4
#	#	#	1	0	0	#	#	#	0	0	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.264	0.974	1	90.08	49978	46799	0.48		73	93
0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.95	49860	46802	0.83		14	14
0	1	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.787	0.995	1	120.90	49993	46803	0.48		93	93
1	1	0	0	0	0	#	0	#	0	0	#	#	#	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.449	0.984	1	57.92	49869	46806	0.74		14	14
1	1	0	0	0	0	0	0	#	#	#	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.449	0.984	1	57.92	49869	46806	0.83		14	14
0	0	0	0	0	0	1	#	0	0	1	1	0	#	0	1	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.50	49391	46811	0.74		4	4
0	1	#	#	0	#	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	72.75	49394	46814	0.65		4	4
0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.291	0.976	1	130.02	49999	46816	0.61		186	246
0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.296	0.976	1	141.09	49970	46816	0.61		176	231
0	#	0	0	0	#	#	0	0	0	#	0	0	1	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.199	0.968	1	53.24	49989	46818	0.74		9	14
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	000000000000000000000000000000100000000000000	0.079	0.951	1	62.56	49399	46819	0.83		4	9
1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	88.50	49399	46819	0.83		4	4
#	#	#	0	#	0	0	0	#	#	#	0	0	1	0	0	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.178	0.966	1	108.51	49954	46821	0.61		44	59
0	0	0	#	0	0	0	0	#	1	1	#	0	0	0	0	0	#	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	23.00	49404	46824	0.74		4	4
0	#	#	0	#	#	1	#	0	0	#	0	0	0	0	1	0	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.540	0.988	1	130.66	49984	46827	0.52		109	109
1	1	#	#	#	#	#	#	0	#	#	#	#	#	1	#	1	#	0	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	52.56	49832	46828	0.35		9	9
#	#	0	1	#	0	#	0	0	0	0	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.07	49963	46829	0.57		52	52
0	0	0	#	0	#	0	0	#	0	0	0	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.751	0.994	1	97.00	49864	46832	0.78		39	39
0	0	0	#	#	0	#	1	#	#	#	1	0	#	#	#	0	#	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.25	49418	46838	0.48		4	4
0	#	#	0	0	#	1	#	0	0	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.552	0.988	1	130.27	49984	46844	0.61		113	113
0	0	0	1	0	0	#	0	0	#	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.016	0.921	1	46.03	49425	46845	0.57		4	14
0	#	1	0	0	0	0	0	0	#	1	#	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	46846	0.83		4	4
0	0	0	#	0	#	0	0	1	#	0	0	#	0	#	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.502	0.986	2	118.28	49967	46849	0.65		77	91
0	#	#	0	0	#	1	#	#	0	#	#	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000000000	0.422	0.983	1	61.51	49761	46850	0.57		13	13
0	1	0	0	0	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.781	0.995	1	120.90	49993	46852	0.52		90	90
0	#	0	1	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.504	0.986	1	105.47	49963	46853	0.57		93	98
0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.260	0.973	1	133.38	49970	46855	0.74		102	142
0	0	0	0	0	0	#	#	0	0	1	1	0	0	#	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	35.00	49436	46856	0.74		4	4
0	0	#	0	0	0	0	0	#	0	1	#	#	#	#	0	#	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.003	0.891	1	50.65	49436	46856	0.65		4	13
0	#	0	0	0	0	0	0	#	1	1	1	0	#	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000000100000000	0.286	0.975	1	42.78	49677	46858	0.74		9	9
0	0	0	0	#	1	0	0	#	0	#	#	1	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	39.75	49440	46860	0.61		4	4
0	0	0	0	#	0	#	#	#	0	#	#	1	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.55	49864	46861	0.52		72	72
0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.46	49864	46861	0.52		62	62
1	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	98.30	49911	46862	0.83		29	29
0	0	0	1	#	0	0	#	0	0	1	#	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.393	0.981	1	39.11	49784	46863	0.74		24	24
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.325	0.978	1	146.76	49970	46872	0.70		155	200
0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	1	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	66.50	49454	46874	0.70		4	4
0	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.271	0.974	1	111.69	49993	46874	0.65		81	100
1	1	#	#	0	#	0	0	0	#	0	0	#	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.081	0.951	1	157.95	49983	46883	0.74		96	106
0	#	1	0	0	0	0	#	#	1	0	#	0	#	0	#	#	0	0	#	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	2	57.00	49942	46884	0.52		9	9
#	0	0	0	0	#	#	0	0	0	#	1	#	#	0	#	1	#	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	37.25	49467	46887	0.52		4	4
0	0	0	1	0	#	1	#	#	#	1	0	0	0	0	#	#	0	#	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.22	49845	46888	0.57		9	9
0	0	0	1	0	#	1	0	0	0	1	#	0	0	0	1	0	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.25	49468	46888	0.78		4	4
0	0	#	0	1	0	0	#	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.624	0.991	1	112.67	49997	46889	0.57		66	71
1	0	#	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.887	0.998	1	255.38	49992	46893	0.57		237	241
1	#	#	0	0	0	#	0	0	#	0	1	#	1	0	0	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.39	49911	46895	0.65		28	28
#	#	0	0	0	0	#	#	#	#	#	0	1	0	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000000001000000	0.849	0.997	1	94.92	49864	46897	0.43		68	68
0	#	0	0	0	0	#	#	#	0	#	#	1	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.03	49864	46897	0.61		37	37
#	#	0	0	0	0	#	0	1	#	0	0	0	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	47.75	49479	46899	0.74		4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.047	0.941	3	31.54	49485	46905	1.00		5	15
#	1	0	#	0	#	#	0	0	#	0	#	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000001000000000000	0.172	0.965	1	152.61	49983	46907	0.48		202	391
0	0	#	#	#	#	0	1	#	#	#	#	0	0	#	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.50	49492	46912	0.61		4	4
1	1	0	0	0	0	#	#	0	0	0	1	#	1	0	#	#	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	97.51	49857	46915	0.70		18	18
0	#	0	0	#	0	#	#	#	0	0	1	0	#	#	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	121.31	49748	46917	0.52		24	24
1	1	#	#	0	#	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.477	0.985	1	182.02	49983	46919	0.61		181	227
#	0	0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.152	0.963	1	51.70	49933	46922	0.78		14	24
0	#	1	0	0	#	0	0	0	0	#	1	#	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.20	49994	46923	0.61		73	73
0	#	#	0	#	#	0	#	#	0	0	1	0	#	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	114.44	49955	46926	0.48		28	28
0	#	#	0	#	0	#	#	#	0	#	1	#	0	#	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.44	49955	46926	0.43		28	28
0	0	0	0	#	0	#	0	0	#	1	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000001000000000000000000000000000	0.091	0.953	1	52.41	49725	46928	0.74		9	19
0	#	1	0	0	#	0	0	#	0	0	#	#	#	#	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.423	0.983	1	183.70	49994	46933	0.43		211	255
#	0	0	0	#	#	0	#	0	0	0	#	0	0	#	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.62	49936	46934	0.65		14	14
#	#	#	0	#	0	0	#	0	#	0	#	0	#	#	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	0.462	0.985	1	56.83	49947	46934	0.52		29	29
0	0	1	0	#	0	#	0	0	0	1	1	0	0	0	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	48.00	50000	46935	0.83		5	5
#	1	0	#	0	0	#	#	#	#	0	#	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.144	0.962	1	155.22	49983	46940	0.43		183	367
0	#	0	#	#	1	0	#	1	#	#	1	0	#	#	0	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	32.88	49521	46941	0.52		8	8
0	0	#	#	#	1	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000010000000000000000000010	0.100	0.955	1	89.40	49661	46941	0.61		9	87
0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	51.25	49524	46944	0.83		4	4
#	0	0	0	0	0	0	0	#	1	#	#	#	0	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.432	0.983	1	60.24	49870	46945	0.61		24	24
#	0	0	#	0	#	#	#	0	0	#	#	#	#	1	#	0	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.105	0.956	1	77.04	49885	46948	0.35		57	108
0	0	0	#	#	#	0	0	1	#	0	#	#	0	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.387	0.981	1	107.89	49967	46951	0.61		95	118
0	0	1	#	0	#	1	0	#	0	#	#	0	#	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	0.286	0.975	1	85.56	49532	46952	0.70		4	9
0	#	1	1	0	#	1	0	0	0	#	1	#	#	#	1	0	#	#	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	28.00	49532	46952	0.57		4	4
#	0	1	0	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.470	0.985	1	184.24	49994	46954	0.61		202	237
0	0	1	#	#	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.679	0.992	1	171.75	49994	46961	0.57		239	254
1	1	#	#	#	#	#	0	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.586	0.989	1	205.14	49966	46963	0.52		94	117
1	#	#	#	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.342	0.979	1	200.90	49998	46964	0.52		595	632
1	#	0	0	0	#	0	0	0	#	#	0	#	1	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.276	0.975	1	169.22	49998	46964	0.70		204	222
0	#	1	0	#	0	0	#	#	0	0	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.800	0.996	1	194.12	49994	46968	0.57		190	200
#	#	#	0	0	0	#	1	#	#	#	0	0	0	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.828	0.996	1	100.47	49996	46969	0.52		59	59
0	0	#	#	0	1	0	0	#	#	#	0	#	0	0	1	0	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.00	49551	46971	0.65		4	4
#	#	0	#	0	1	#	#	#	0	0	0	0	#	0	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	131.64	49810	46973	0.52		29	29
#	#	0	#	#	1	#	0	#	0	#	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.751	0.994	1	106.29	49889	46973	0.61		39	39
0	#	0	#	0	0	0	#	1	#	0	0	#	#	0	#	0	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	37.00	49556	46976	0.52		4	4
#	0	0	#	0	1	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.833	0.996	1	114.05	49810	46985	0.57		61	61
0	#	#	#	#	1	0	0	#	0	0	0	0	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.833	0.996	1	114.05	49810	46985	0.52		61	61
#	0	0	1	#	0	#	0	0	0	0	0	#	0	#	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	46986	0.74		4	4
#	0	0	#	0	0	#	#	1	#	0	0	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.347	0.979	1	116.81	49967	46988	0.48		83	106
#	#	0	#	0	1	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	114.05	49810	46993	0.65		60	60
0	#	0	#	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.75	49577	46997	0.74		4	4
0	#	#	#	#	0	0	0	#	#	1	0	0	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.75	49577	46997	0.70		4	4
0	0	0	#	0	#	0	0	#	#	0	#	#	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.815	0.996	1	129.89	49972	47000	0.57		83	87
0	0	1	0	0	0	0	#	0	0	#	#	#	#	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.97	49923	47001	0.65		14	14
0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.304	0.976	2	144.14	49970	47002	0.61		172	225
#	#	0	0	0	#	0	#	#	#	#	0	0	1	0	#	#	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.317	0.977	1	112.83	49954	47004	0.43		39	47
1	0	0	#	#	0	#	#	0	#	#	#	#	#	1	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.490	0.986	1	109.50	49975	47007	0.35		47	47
#	1	0	0	0	0	#	#	0	#	0	1	#	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.78	49921	47011	0.70		9	9
#	1	#	#	0	0	0	#	#	0	#	1	0	0	0	0	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.026	0.930	1	54.09	49656	47013	0.52		9	19
0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.079	0.951	1	41.11	49597	47017	0.91		4	9
0	#	0	#	0	#	0	0	0	0	1	1	0	#	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	31.89	49844	47024	0.74		9	9
0	#	#	0	#	0	1	#	0	0	#	0	0	0	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	130.27	49984	47028	0.48		106	106
0	#	#	0	1	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.489	0.986	1	100.91	49997	47029	0.61		70	75
0	0	#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.623	0.991	1	112.66	49997	47029	0.61		61	66
0	#	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.451	0.984	1	105.89	49967	47033	0.61		102	121
1	0	0	#	0	#	#	#	#	0	#	#	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	146.25	49885	47034	0.43		31	31
0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.199	0.968	1	51.04	49711	47039	0.83		9	14
#	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.86	49936	47042	0.74		13	13
0	0	1	1	0	0	0	#	0	0	1	1	0	0	0	#	1	0	1	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49623	47043	0.78		4	4
0	1	0	#	#	0	0	0	#	0	#	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.219	0.970	1	107.29	49993	47048	0.61		90	113
0	1	0	0	0	#	#	0	1	0	0	#	0	0	#	#	#	#	#	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	42.50	49629	47049	0.61		4	4
#	#	#	0	#	1	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.814	0.996	1	115.88	49810	47053	0.57		54	54
1	0	#	#	1	0	#	#	#	0	#	0	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.124	0.959	1	72.33	49975	47056	0.57		50	50
1	0	0	0	#	0	#	#	#	0	#	#	#	#	#	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.239	0.972	1	97.84	49938	47056	0.57		50	63
#	#	0	0	0	#	0	1	0	0	1	1	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	0.032	0.933	1	32.25	49641	47061	0.70		4	8
0	1	0	0	#	#	0	1	#	0	1	#	#	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.25	49641	47061	0.70		4	4
0	1	0	0	0	#	#	0	#	#	0	1	#	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	74.88	49897	47063	0.74		13	13
0	1	0	0	#	#	#	0	#	#	0	1	#	1	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	74.88	49897	47063	0.48		13	13
0	0	1	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	77.99	49923	47069	0.61		13	13
#	#	0	0	0	0	0	0	#	0	#	#	1	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.15	49864	47070	0.48		62	62
1	0	0	#	#	#	0	#	0	#	0	#	0	0	0	#	0	1	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	66.75	49653	47073	0.61		4	4
0	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.822	0.996	1	117.31	49993	47075	0.61		91	91
#	1	1	#	0	0	#	#	#	#	1	1	0	#	0	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.50	49656	47076	0.52		4	4
#	1	#	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.75	49656	47076	0.65		8	8
0	#	#	0	0	0	0	1	#	#	#	0	0	0	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.538	0.988	1	88.28	49996	47077	0.61		74	83
0	0	0	0	#	0	#	0	0	1	1	1	0	0	0	#	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	73.00	49870	47082	0.74		9	9
#	0	0	0	#	1	0	#	#	0	#	#	#	#	0	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	101.53	49889	47085	0.52		40	40
0	0	1	1	0	0	#	0	0	1	1	#	0	0	#	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.50	49668	47088	0.78		4	4
1	1	0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.502	0.986	1	57.96	49869	47091	0.78		13	13
1	1	0	0	0	0	0	#	0	0	0	0	#	#	1	#	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.502	0.986	1	57.96	49869	47091	0.74		13	13
#	#	0	#	0	#	#	0	0	0	0	1	0	#	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.07	49950	47092	0.61		41	41
0	1	0	#	#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.103	0.956	1	53.01	49674	47094	0.52		8	12
0	#	#	#	0	#	#	0	#	1	1	1	0	#	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.75	49677	47097	0.61		4	4
