-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	#	#	0	0	#	0	#	1	0	0	#	1	#	#	#	0	0	#	0	000000000001000000000000000000000000000001000	0.600	0.987	1	33.86	9476	7541	0.57		3	7
0	0	0	0	#	0	0	0	#	#	0	0	1	0	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	139.13	9864	7542	0.61		38	38
1	1	0	0	#	0	#	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	46.67	9479	7544	0.78		3	3
1	1	0	0	0	0	#	0	1	0	#	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	46.67	9479	7544	0.83		3	3
1	#	0	0	0	0	#	0	1	#	0	0	0	1	#	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	69.00	9484	7549	0.78		3	3
#	0	0	#	#	#	0	#	#	#	0	0	#	0	#	1	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.160	0.955	1	121.42	9485	7550	0.57		3	83
1	1	0	0	0	0	#	#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	#	000010000000000000000000000100001000000000000	0.181	0.958	1	147.61	9487	7552	0.70		3	118
1	0	#	#	0	0	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.981	1.000	1	252.02	9992	7553	0.52		181	185
#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000001	0.513	0.983	1	91.84	9975	7555	0.61		35	90
#	#	0	0	0	0	#	#	#	#	0	#	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.233	0.964	1	168.98	9931	7556	0.61		22	102
#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	1	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.233	0.964	1	168.98	9931	7556	0.70		22	102
1	#	0	0	0	#	#	#	0	#	#	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.487	0.982	1	200.86	9983	7564	0.43		135	463
0	0	0	0	1	#	0	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.831	0.995	1	117.66	9997	7569	0.52		46	53
0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	#	1	#	1	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.67	9506	7571	0.74		3	3
0	#	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	000000000000000001000000000000000000000000000	0.179	0.958	1	92.37	9508	7573	0.83		3	19
0	0	0	#	#	0	#	0	0	0	#	#	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.622	0.988	1	175.86	9970	7575	0.74		112	158
0	0	1	0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.00	9515	7580	0.74		3	3
0	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.627	0.988	1	109.49	9954	7584	0.87		17	23
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.723	0.992	1	50.96	9661	7586	0.87		7	11
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	1	#	1	0	0	#	0	000000000000000000000000000010000000000001000	0.521	0.984	1	69.63	9522	7587	0.87		3	11
0	0	#	#	#	0	0	#	0	#	#	#	#	0	#	0	1	#	#	0	0	0	0	000000000000000000000000000000000000100001000	0.235	0.964	1	65.14	9971	7588	0.52		17	92
#	0	0	1	0	0	0	#	0	#	1	1	0	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000100001000	0.600	0.987	1	76.00	9523	7588	0.78		3	7
0	0	0	#	#	0	0	1	0	0	#	0	#	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	63.67	9524	7589	0.74		3	3
#	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	63.67	9524	7589	0.83		3	3
#	0	0	#	0	0	#	0	#	1	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.357	0.975	1	41.86	9525	7590	0.78		3	7
0	0	#	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	53.00	9528	7593	0.78		3	3
#	0	#	0	0	0	#	0	0	#	0	#	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.375	0.976	1	155.64	9979	7594	0.61		99	221
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9532	7597	0.87		3	3
0	0	1	1	0	0	1	0	0	#	0	1	0	0	0	1	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9532	7597	0.87		3	3
0	#	#	0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.389	0.977	2	121.05	9984	7598	0.74		56	138
#	0	1	0	#	#	#	#	#	0	0	#	0	0	0	0	#	0	#	1	0	#	#	100000000000000000000000000000000000000000000	0.307	0.971	1	112.21	9981	7599	0.52		10	29
0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.00	9535	7600	0.78		3	3
0	#	0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.00	9535	7600	0.65		3	3
#	#	0	0	0	0	#	#	0	#	0	#	0	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.588	0.987	2	129.46	9979	7603	0.61		44	59
#	#	#	0	0	0	0	0	0	#	0	#	0	1	0	#	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.588	0.987	1	129.46	9979	7603	0.65		44	59
0	0	1	0	#	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	70.67	9541	7606	0.78		3	3
#	0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.705	0.991	1	176.93	9994	7612	0.57		158	194
0	0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.705	0.991	1	176.93	9994	7612	0.57		158	194
0	#	#	0	0	0	0	1	#	0	0	#	#	0	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.921	0.998	1	106.25	9996	7614	0.65		39	43
1	1	#	#	#	#	0	0	#	0	#	#	0	0	#	#	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.806	0.995	1	197.78	9966	7615	0.43		69	91
0	0	0	#	0	1	#	0	0	0	0	#	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	29.67	9551	7616	0.78		3	3
0	0	0	0	0	1	0	0	#	0	#	#	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.891	0.997	1	98.09	9889	7618	0.78		27	31
0	0	0	#	#	0	1	#	#	0	#	0	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.544	0.985	1	134.23	9798	7622	0.70		25	78
1	1	#	0	0	#	#	0	0	#	0	0	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.725	0.992	1	184.79	9983	7625	0.65		120	164
0	#	#	#	0	0	0	0	#	0	0	1	0	0	#	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	106.33	9563	7628	0.74		6	6
0	0	0	#	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.098	0.944	1	85.98	9564	7629	0.83		3	50
#	0	0	1	0	#	0	0	0	#	0	0	0	#	#	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	22.67	9566	7631	0.74		3	3
1	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.82	9878	7632	0.83		15	15
0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	47.00	9570	7635	0.87		3	3
0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.187	0.959	1	148.17	9997	7640	0.52		45	460
0	0	0	0	0	0	0	0	0	#	0	1	#	1	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	132.57	9924	7641	0.78		7	7
#	0	0	1	#	0	0	0	0	1	1	0	0	0	0	#	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	26.67	9577	7642	0.78		3	3
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.924	0.998	2	149.25	9972	7645	0.65		65	68
1	0	0	#	1	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.22	9878	7650	0.78		14	14
#	#	0	0	0	0	0	0	0	#	0	#	#	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.516	0.984	1	129.66	9979	7651	0.57		82	118
1	0	#	0	0	#	#	0	0	0	#	0	#	#	1	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.788	0.994	1	100.91	9743	7652	0.48		26	30
1	0	0	#	0	#	0	0	#	#	#	0	#	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	118.62	9727	7652	0.57		18	18
0	0	1	0	0	0	0	#	0	1	#	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.488	0.982	1	47.60	9588	7653	0.87		6	10
#	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	0	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	40.14	9921	7656	0.78		7	7
0	#	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.00	9593	7658	0.87		3	3
#	1	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.398	0.977	1	167.39	9993	7659	0.70		60	238
0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.196	0.960	1	171.17	9894	7666	0.65		59	472
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.67	9604	7669	0.87		3	3
#	0	0	1	0	0	0	#	0	0	1	#	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.67	9604	7669	0.83		3	3
0	#	#	#	0	0	1	#	0	0	0	0	0	#	#	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.772	0.994	2	134.46	9984	7673	0.65		54	76
#	#	0	0	1	#	#	#	#	0	#	#	0	#	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.492	0.982	1	78.08	9997	7674	0.35		47	115
0	0	1	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	192.62	9994	7675	0.70		40	40
0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.735	0.992	1	140.25	9967	7678	0.74		72	87
1	0	#	0	0	0	#	0	#	#	#	0	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	120.02	9727	7679	0.57		17	17
0	0	0	#	0	0	0	1	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.765	0.993	1	113.08	9969	7681	0.70		32	40
0	1	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.746	0.993	1	124.29	9993	7682	0.70		56	67
0	1	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.895	0.997	1	121.04	9993	7682	0.65		60	64
1	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.67	9622	7687	0.78		6	6
1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	62.67	9622	7687	0.87		6	6
#	0	#	1	#	#	0	0	#	0	1	1	#	0	0	#	1	#	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.00	9623	7688	0.61		3	3
0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000100000000000000	0.202	0.961	1	171.76	9860	7689	0.74		30	209
0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	1	#	0	#	000000000000100000000000000000000001000000000	0.211	0.962	1	76.14	9625	7690	0.83		3	7
0	#	#	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	0.300	0.970	1	155.74	9629	7694	0.78		3	75
0	#	#	0	0	0	1	0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.767	0.993	1	134.46	9984	7695	0.74		52	74
0	0	0	0	1	#	#	#	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.822	0.995	1	117.62	9997	7696	0.65		43	50
0	1	0	#	1	0	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	35.33	9632	7697	0.87		3	3
0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.919	0.998	1	115.91	9810	7698	0.78		38	42
1	1	#	#	#	#	#	0	0	0	#	#	#	0	#	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.811	0.995	1	197.78	9966	7700	0.48		65	85
1	#	0	0	1	0	0	0	0	0	0	0	0	1	#	#	#	1	0	0	#	0	#	000010000000000000000000000000000000000000001	0.521	0.984	1	47.35	9823	7701	0.74		7	11
#	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	2	49.50	9638	7703	0.96		3	6
0	#	0	0	#	#	0	1	0	#	1	1	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	25.00	9641	7706	0.74		3	3
#	#	1	0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.907	0.998	1	188.87	9994	7714	0.57		138	146
0	1	#	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.644	0.989	1	120.95	9993	7717	0.65		54	69
1	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	#	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.640	0.989	1	80.17	9653	7718	0.70		3	6
0	#	0	#	0	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.769	0.993	1	100.16	9996	7722	0.65		50	61
1	0	0	#	#	#	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.830	0.995	1	189.37	9998	7723	0.57		294	353
0	0	0	0	0	0	0	0	1	0	0	#	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.733	0.992	1	140.25	9967	7724	0.78		71	86
#	#	1	0	0	0	0	0	0	#	0	#	0	0	#	1	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	122.30	9759	7725	0.70		10	10
0	0	0	0	0	1	0	0	1	#	0	1	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.700	0.991	1	51.30	9661	7726	0.83		6	10
0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.700	0.991	1	51.30	9661	7726	0.91		6	10
0	0	0	#	0	#	0	#	0	1	1	1	0	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	26.67	9662	7727	0.83		3	3
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.71	9870	7727	0.87		7	7
#	#	#	0	0	0	#	0	0	#	0	1	#	1	0	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	125.62	9911	7737	0.61		28	28
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.922	0.998	1	149.24	9972	7740	0.61		63	66
0	0	#	0	#	0	#	0	0	1	#	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	38.00	9677	7742	0.78		3	3
#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.830	0.995	1	107.46	9963	7744	0.70		37	43
0	#	0	1	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000010000000000001000	0.290	0.970	1	63.99	9681	7746	0.78		3	27
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.63	9820	7747	0.83		13	13
0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	0.241	0.965	1	115.08	9683	7748	0.87		3	14
0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.33	9683	7748	0.91		3	3
0	#	1	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	#	0	0	000000000000100000000000000000000000000000000	0.166	0.956	2	187.35	9684	7749	0.61		3	118
0	0	1	#	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	0	#	0	0	000000000000100000000000000000000000000000000	0.178	0.958	1	180.58	9799	7749	0.70		7	110
0	1	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000001000000000000	0.786	0.994	1	132.03	9993	7750	0.78		30	37
#	0	#	1	0	0	0	0	0	#	0	1	0	#	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	23.67	9693	7758	0.78		3	3
0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	115.45	9810	7760	0.83		20	20
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	000000000000000000000000000000100000000000000	0.216	0.962	1	160.07	9860	7762	0.70		28	172
#	#	0	#	#	0	1	0	#	#	#	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.550	0.985	1	134.22	9798	7763	0.57		24	72
#	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	#	#	0	0	#	#	0	000000000000000000000010000000000000000000000	0.221	0.963	1	62.54	9699	7764	0.74		3	18
0	#	0	#	0	0	0	1	0	0	0	#	0	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.908	0.998	1	111.50	9996	7767	0.78		33	37
0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.891	0.997	1	165.37	9994	7771	0.61		158	169
#	0	#	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.553	0.985	1	164.94	9999	7773	0.65		50	77
0	0	#	0	0	0	1	#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.768	0.993	1	134.45	9984	7774	0.78		50	71
0	0	#	0	0	0	1	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.768	0.993	1	134.45	9984	7774	0.83		50	71
0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	58.67	9711	7776	0.87		3	3
0	0	0	#	0	0	0	1	0	0	0	0	#	#	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.755	0.993	1	113.14	9969	7777	0.65		30	38
1	0	#	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.929	0.998	1	222.44	9998	7778	0.48		259	276
0	#	0	#	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.33	9714	7779	0.87		3	3
0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.173	0.957	1	157.32	9716	7781	0.70		3	179
0	0	0	0	0	#	0	0	#	0	0	#	0	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.723	0.992	1	120.00	9954	7784	0.78		27	33
0	0	0	0	0	0	0	0	0	0	#	0	#	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.407	0.978	1	51.67	9719	7784	0.78		6	16
0	0	0	1	#	0	0	0	0	0	1	1	0	#	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.765	0.993	2	69.30	9744	7785	0.87		7	10
#	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.747	0.993	3	207.76	9964	7788	0.74		42	52
0	0	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	130.69	9864	7789	0.83		39	39
0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	#	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	44.29	9792	7790	0.78		7	7
0	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.284	0.969	1	85.65	9792	7790	0.74		10	28
1	0	#	#	0	0	#	0	#	0	0	0	0	#	1	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.760	0.993	1	101.61	9743	7792	0.61		22	26
1	1	0	#	#	0	#	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001010000000000	0.296	0.970	1	156.62	9730	7795	0.74		3	86
1	1	0	#	#	0	#	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	#	000010000000000000000000000000001010000000000	0.296	0.970	1	156.62	9730	7795	0.74		3	86
0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.67	9731	7796	0.91		3	3
#	0	0	1	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.407	0.978	1	36.67	9734	7799	0.83		3	6
0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.253	0.966	1	112.14	9737	7802	0.87		6	25
0	#	#	#	0	0	#	0	#	#	1	#	0	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000100001000	0.207	0.961	1	55.79	9738	7803	0.61		6	23
#	0	1	1	0	0	0	0	0	#	#	1	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.267	0.968	1	37.48	9738	7803	0.78		3	13
#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.913	0.998	1	115.85	9810	7804	0.61		35	39
0	0	1	1	#	#	#	0	0	0	0	0	#	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	43.67	9741	7806	0.74		3	3
#	0	0	0	1	0	0	#	0	0	#	0	#	1	0	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	38.67	9742	7807	0.70		3	3
1	0	#	#	0	#	0	#	0	#	0	0	0	#	1	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.752	0.993	1	102.03	9743	7808	0.52		21	25
0	#	0	1	0	0	#	0	#	0	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.743	0.993	1	68.67	9744	7809	0.83		6	9
0	0	0	0	0	0	0	#	0	0	0	1	#	#	0	1	1	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.50	9748	7813	0.78		6	6
0	0	#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.555	0.985	1	171.06	9970	7816	0.74		112	172
#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.572	0.986	1	172.65	9970	7816	0.78		112	165
#	#	0	#	0	#	#	#	0	#	0	#	#	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.515	0.984	1	129.66	9979	7817	0.52		78	112
#	#	0	0	0	0	0	#	0	#	0	#	#	#	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.448	0.980	1	126.99	9979	7817	0.57		78	122
0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.963	0.999	1	192.04	9994	7820	0.52		139	142
1	0	#	0	0	#	#	#	0	#	#	#	#	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.753	0.993	3	195.12	9998	7822	0.30		297	358
#	0	#	#	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.576	0.986	1	172.54	9970	7823	0.74		114	167
0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.553	0.985	1	171.06	9970	7823	0.78		111	171
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	121.44	9759	7824	0.74		9	9
