-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	1	0	#	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.831	0.995	1	128.36	9997	7569	0.61		46	53
0	0	0	0	1	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.831	0.995	2	128.36	9997	7569	0.65		46	53
0	0	#	0	0	0	0	#	#	0	0	1	0	#	#	#	1	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.572	0.986	1	111.45	9955	7571	0.52		22	32
#	0	#	0	0	0	#	0	#	0	#	1	#	0	0	#	1	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.418	0.978	1	116.77	9955	7571	0.52		18	35
1	0	0	0	0	#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.934	0.998	1	263.05	9998	7576	0.65		272	287
1	0	0	0	0	#	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	228.21	9992	7576	0.65		15	15
0	#	0	0	0	#	0	#	0	#	0	#	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.242	0.965	1	169.45	9972	7577	0.61		72	306
#	0	1	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.711	0.991	1	189.43	9994	7578	0.39		153	196
#	#	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	79.13	9936	7579	0.70		11	11
0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.33	9515	7580	0.74		3	3
#	0	0	0	#	1	#	0	1	0	0	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	53.67	9521	7586	0.83		3	3
0	#	#	0	#	1	#	0	1	#	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.723	0.992	2	49.18	9661	7586	0.74		7	11
0	#	0	1	#	#	#	0	0	0	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000010000000000001000	0.311	0.971	2	95.20	9681	7587	0.74		7	44
0	#	0	1	0	#	#	0	0	#	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000010000000000001000	0.285	0.969	2	89.79	9681	7587	0.74		7	51
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.600	0.987	1	103.86	9523	7588	0.96		3	7
0	0	#	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	71.01	9738	7588	0.87		7	29
#	#	0	0	0	0	#	0	0	1	1	1	#	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.357	0.975	1	46.43	9525	7590	0.74		3	7
#	0	#	#	0	0	#	0	0	1	1	1	0	0	#	0	1	#	#	1	0	0	#	000000000000000000000000000000000000110000000	0.357	0.975	1	46.43	9525	7590	0.65		3	7
0	0	0	0	0	0	#	0	0	#	0	#	0	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.689	0.991	1	185.94	9999	7592	0.70		51	67
#	0	0	#	0	#	#	0	#	0	0	0	#	0	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	161.00	9555	7593	0.65		7	7
#	0	#	0	0	0	0	0	0	#	#	#	#	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.327	0.972	1	170.51	9979	7594	0.48		109	291
0	0	1	1	#	0	1	0	0	0	#	1	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9532	7597	0.83		3	3
0	0	#	1	0	0	1	0	#	0	0	1	#	0	#	1	#	0	#	0	0	0	0	100000000000000000000000100000000000000000000	0.357	0.975	1	28.71	9532	7597	0.74		3	7
#	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	0.407	0.978	1	63.00	9535	7600	0.74		3	6
0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000001000000	0.255	0.966	1	166.18	9790	7607	0.78		7	84
1	1	0	0	0	0	#	#	0	#	0	0	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.357	0.975	1	87.57	9544	7609	0.70		3	7
#	0	1	0	#	#	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.725	0.992	1	181.78	9994	7613	0.48		180	219
0	0	0	0	0	1	#	#	0	#	0	0	0	#	0	#	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	46.00	9551	7616	0.70		3	3
0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	46.00	9551	7616	0.78		3	3
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.579	0.986	1	184.84	9970	7617	0.65		145	213
0	#	#	0	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.576	0.986	1	174.65	9964	7617	0.61		58	86
0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.66	9810	7618	0.74		23	23
1	#	0	0	0	#	0	0	0	#	0	#	#	#	1	0	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.749	0.993	1	127.28	9885	7620	0.57		29	37
0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	2	58.67	9556	7621	0.83		3	3
0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.576	0.986	1	171.12	9964	7624	0.70		53	81
0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.569	0.986	1	180.13	9970	7624	0.65		141	211
1	0	#	#	0	#	#	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.980	0.999	1	295.23	9992	7626	0.57		173	177
1	0	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.892	0.997	1	254.14	9998	7627	0.61		309	336
#	0	#	0	0	0	#	#	#	0	#	1	#	0	#	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	121.01	9955	7628	0.48		21	21
#	0	#	0	0	0	0	0	0	#	0	1	0	#	0	#	1	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.357	0.975	1	97.44	9955	7628	0.61		17	35
0	0	0	#	0	#	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.187	0.959	1	188.72	9916	7630	0.61		48	467
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.67	9566	7631	0.87		3	3
1	0	#	0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	101.61	9878	7632	0.70		15	15
1	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	101.61	9878	7632	0.70		15	15
#	0	0	0	#	#	#	#	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	105.00	9568	7633	0.70		3	3
#	0	0	0	#	0	#	#	1	0	0	0	0	0	0	#	#	0	0	#	1	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	105.00	9568	7633	0.70		3	3
0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.169	0.956	1	155.42	9569	7634	0.87		3	48
0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	102.67	9570	7635	0.91		3	3
1	0	0	#	0	0	0	0	0	0	0	1	#	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.67	9572	7637	0.83		3	3
1	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.980	0.999	1	295.23	9992	7639	0.70		172	176
0	0	0	0	1	#	#	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.828	0.995	1	128.33	9997	7640	0.57		45	52
0	0	0	0	1	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.828	0.995	1	128.33	9997	7640	0.65		45	52
0	0	1	0	#	0	0	0	#	0	#	1	#	#	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	198.02	9994	7643	0.61		56	56
#	0	1	0	#	0	#	#	0	0	1	#	0	0	0	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	66.29	9923	7646	0.74		7	7
#	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.555	0.985	1	147.67	9950	7648	0.83		51	73
#	#	0	0	0	#	#	0	0	0	0	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.555	0.985	1	147.67	9950	7648	0.70		51	73
#	#	0	0	0	0	0	#	#	#	0	#	0	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.528	0.984	1	142.28	9979	7649	0.57		86	122
#	#	0	#	#	0	#	#	#	#	0	1	0	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.497	0.983	1	141.93	9924	7651	0.52		40	59
1	#	#	#	0	0	0	0	#	#	0	0	#	#	1	0	0	1	#	#	0	#	#	000010000000000000000000000000000000000000000	0.627	0.988	1	97.61	9869	7652	0.52		30	46
1	#	0	0	0	#	0	0	0	#	0	#	0	1	1	0	0	1	#	0	#	0	#	000010000000000000000000000000000000000000000	0.627	0.988	1	110.51	9727	7652	0.70		15	23
0	0	1	0	0	0	0	#	0	1	1	1	0	0	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000100000000	0.357	0.975	1	49.43	9588	7653	0.83		3	7
0	1	0	#	0	0	#	0	0	0	0	1	0	#	#	#	#	1	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.33	9591	7656	0.65		3	3
#	1	0	0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.440	0.980	1	177.85	9993	7659	0.65		74	243
1	0	0	0	0	#	0	#	#	#	0	0	#	#	1	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.782	0.994	1	134.38	9743	7661	0.57		25	29
0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.357	0.975	1	66.43	9597	7662	0.78		3	7
0	0	0	#	0	#	0	0	0	#	0	#	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.241	0.965	1	184.56	9894	7666	0.74		35	163
0	#	0	1	0	0	0	0	#	0	1	1	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.603	0.987	1	88.26	9880	7669	0.74		16	23
1	0	0	0	0	#	#	0	#	0	#	0	0	#	#	#	1	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.841	0.996	1	182.72	9992	7670	0.57		29	36
#	0	#	0	0	#	0	#	0	0	0	0	0	0	#	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.369	0.975	1	168.98	9992	7670	0.70		14	28
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	138.83	9864	7671	0.83		41	41
#	0	0	0	#	#	1	#	0	0	#	#	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.687	0.991	1	138.36	9984	7673	0.70		51	81
#	0	1	0	#	0	#	0	#	0	#	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	198.10	9994	7675	0.65		55	55
1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	0.909	0.998	1	85.20	9878	7676	0.74		25	28
0	0	0	#	#	0	0	0	1	#	0	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.761	0.993	1	180.08	9967	7678	0.65		61	72
1	0	0	0	0	0	#	0	#	0	0	#	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	156.64	9885	7679	0.74		24	24
#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.288	0.969	1	192.97	9998	7679	0.48		303	925
0	#	#	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.540	0.985	1	173.68	9964	7680	0.65		49	77
0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.898	0.997	1	104.65	9886	7681	0.83		29	33
#	#	#	0	0	0	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.908	0.998	1	99.42	9886	7681	0.74		33	37
0	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.737	0.992	1	140.20	9993	7682	0.61		70	82
1	1	#	0	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.821	0.995	1	203.70	9966	7683	0.61		74	95
0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.201	0.961	1	203.53	9860	7684	0.74		38	283
0	0	1	1	0	0	0	#	#	0	1	#	0	#	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.00	9623	7688	0.78		3	3
#	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.00	9623	7688	0.83		3	3
0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.211	0.962	1	148.65	9860	7689	0.70		37	246
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.275	0.968	1	188.03	9860	7689	0.87		37	130
0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	60.33	9629	7694	0.78		3	3
0	#	0	#	#	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	0.300	0.970	1	175.83	9629	7694	0.74		3	75
#	0	0	0	#	#	1	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.759	0.993	1	153.61	9984	7695	0.70		49	71
0	0	0	0	1	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.731	0.992	1	120.44	9997	7696	0.52		43	54
0	0	0	#	1	0	#	#	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.822	0.995	1	128.26	9997	7696	0.52		43	50
0	1	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.765	0.993	1	40.10	9770	7697	0.87		7	10
0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000001	0.380	0.976	1	114.97	9770	7697	0.78		7	53
1	0	0	0	1	0	0	0	0	#	#	#	0	1	#	0	0	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.626	0.988	1	69.62	9975	7701	0.70		14	21
1	0	0	0	1	0	0	0	0	#	#	#	0	#	#	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.521	0.984	1	64.23	9823	7701	0.70		7	11
0	#	#	0	#	0	#	0	0	1	1	1	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000110000000	0.407	0.978	1	49.83	9638	7703	0.70		3	6
1	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.928	0.998	1	260.94	9998	7705	0.65		257	274
#	#	0	0	0	0	#	#	0	#	#	#	#	#	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.209	0.962	1	184.71	9931	7710	0.48		32	183
0	#	0	#	#	#	0	#	#	0	0	#	0	#	#	#	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	0.216	0.962	1	180.07	9931	7710	0.43		32	176
#	#	0	#	0	0	0	#	#	#	0	#	#	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.522	0.984	1	142.28	9979	7711	0.52		84	120
1	1	0	0	0	#	#	#	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.720	0.992	1	186.39	9983	7712	0.57		120	166
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.922	0.998	1	259.54	9998	7716	0.52		268	285
1	0	#	#	0	#	#	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.931	0.998	5	257.81	9998	7716	0.48		269	286
0	1	#	0	0	0	0	0	0	#	#	#	#	1	#	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.825	0.995	1	131.55	9909	7717	0.52		33	37
1	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.904	0.997	1	273.29	9998	7719	0.65		231	247
0	#	0	0	#	0	0	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.769	0.993	1	93.71	9996	7722	0.65		50	61
1	0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.884	0.997	1	257.36	9998	7723	0.61		271	297
0	0	0	0	#	0	#	#	1	#	#	0	#	0	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.759	0.993	1	180.08	9967	7724	0.52		60	71
#	0	0	0	#	1	0	0	1	#	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.700	0.991	1	48.90	9661	7726	0.78		6	10
#	0	0	0	0	1	#	#	1	#	0	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.700	0.991	1	48.90	9661	7726	0.74		6	10
0	0	0	#	0	0	0	0	0	#	#	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.67	9662	7727	0.87		3	3
0	0	#	0	0	0	#	#	0	#	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.67	9662	7727	0.83		3	3
1	0	#	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.898	0.997	1	257.69	9998	7728	0.43		267	290
#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.951	0.999	1	215.15	9994	7729	0.65		137	141
0	0	#	0	#	1	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.74	9810	7730	0.74		21	21
0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.239	0.965	1	176.64	9999	7732	0.70		48	236
0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.729	0.992	1	211.68	9964	7732	0.78		38	48
#	0	1	1	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	23.33	9668	7733	0.87		3	3
#	0	1	1	0	0	0	#	0	1	#	#	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	23.33	9668	7733	0.78		3	3
#	1	#	0	0	0	0	0	#	#	#	0	0	1	#	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.353	0.974	1	133.74	9983	7736	0.57		56	154
#	#	#	0	0	0	0	0	#	0	0	1	0	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	158.37	9950	7737	0.70		32	32
#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	1	0	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.232	0.964	1	204.14	9931	7739	0.65		21	101
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.922	0.998	3	172.10	9972	7740	0.70		63	66
0	0	0	#	0	0	0	#	0	1	1	1	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	30.33	9677	7742	0.83		3	3
0	#	0	0	0	0	#	#	0	1	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	30.33	9677	7742	0.83		3	3
#	0	#	0	0	0	0	#	#	0	0	1	#	#	#	#	1	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	119.51	9955	7747	0.43		20	20
0	0	#	1	0	1	0	0	0	0	#	0	0	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	70.67	9683	7748	0.65		3	3
#	0	0	#	0	1	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000000000010	0.806	0.995	1	117.13	9916	7748	0.57		44	58
0	0	0	#	#	0	#	0	1	#	0	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.752	0.993	1	180.08	9967	7751	0.65		58	69
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.671	0.990	2	206.61	9970	7753	0.70		115	152
0	0	1	0	#	#	#	0	#	0	#	1	#	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	198.06	9994	7755	0.61		54	54
1	0	0	0	0	#	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.979	0.999	1	295.23	9992	7756	0.65		164	168
1	0	#	0	0	#	#	#	0	0	#	0	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.808	0.995	1	232.04	9998	7757	0.52		276	318
0	0	#	1	#	0	0	0	0	#	#	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	42.17	9693	7758	0.70		6	6
0	0	0	#	0	#	0	0	0	#	#	1	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	0.600	0.987	1	33.73	9693	7758	0.70		6	14
0	#	#	#	0	1	0	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.65	9810	7760	0.70		20	20
1	1	#	#	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.436	0.979	1	217.99	9696	7761	0.61		12	80
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.402	0.978	1	146.92	9798	7763	0.87		21	80
#	#	#	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.542	0.985	1	162.64	9964	7765	0.57		59	92
1	0	#	#	0	#	0	#	0	0	0	#	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.918	0.998	2	262.86	9998	7766	0.48		254	271
0	#	0	0	#	0	0	1	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.29	9996	7767	0.83		7	7
#	#	1	0	#	0	#	#	#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.614	0.988	1	86.71	9980	7768	0.70		14	22
0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.235	0.964	1	179.78	9841	7769	0.78		13	65
1	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	99.91	9878	7770	0.61		13	13
#	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.940	0.998	1	205.58	9994	7771	0.61		138	145
0	#	#	0	#	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	145.61	9984	7774	0.74		57	78
0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	67.33	9711	7776	0.87		3	3
1	0	#	0	0	#	0	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	301.56	9992	7778	0.61		158	165
#	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.00	9714	7779	0.87		3	3
#	0	#	1	0	0	0	#	0	0	1	1	0	0	0	0	#	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.00	9714	7779	0.78		3	3
0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.747	0.993	1	209.11	9964	7788	0.74		42	52
1	0	0	#	0	0	0	0	#	#	0	0	#	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.760	0.993	1	133.30	9743	7792	0.61		22	26
0	0	0	0	0	1	0	#	0	1	#	0	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.00	9729	7794	0.78		6	6
