-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	0	0	0	1	#	#	#	0	#	0	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.567	0.989	1	96.14	49969	47122	0.52		54	59
0	#	1	0	#	#	#	0	#	0	#	1	0	#	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.56	49994	47123	0.61		68	68
0	#	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.490	0.986	1	183.28	49964	47128	0.74		60	69
0	0	0	#	0	0	#	0	0	#	#	#	0	0	#	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	152.97	49970	47128	0.61		149	198
0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.82	49860	47131	0.70		13	13
#	0	0	1	0	#	0	#	0	0	1	#	#	0	#	#	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.502	0.986	1	60.52	49744	47140	0.61		13	13
1	#	0	0	#	#	0	#	0	#	#	#	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	68.00	49722	47142	0.70		8	8
0	#	0	#	0	0	0	0	0	0	#	#	1	0	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.41	49864	47144	0.61		60	60
0	0	0	#	0	0	0	#	#	0	0	0	1	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.72	49864	47144	0.61		46	46
0	0	0	0	#	0	0	0	#	0	1	#	#	#	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	45.44	49792	47145	0.70		9	9
1	0	#	0	0	0	#	#	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	161.10	49885	47147	0.61		29	29
#	0	0	0	0	1	#	#	0	1	#	#	#	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.88	49729	47149	0.48		8	8
0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.00	49731	47151	0.91		4	4
1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.665	0.992	1	224.81	49998	47153	0.48		372	404
0	1	0	#	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.800	0.996	1	122.93	49993	47156	0.65		80	80
#	#	#	1	0	#	0	0	0	0	#	1	0	0	0	0	1	0	#	0	#	#	0	000000000000000000000000000000000000000001000	0.393	0.981	1	74.97	49901	47158	0.65		48	48
0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.710	0.993	1	92.93	49916	47159	0.78		65	65
0	0	#	#	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.817	0.996	1	101.76	49810	47159	0.74		55	55
0	#	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.908	0.998	1	178.19	49994	47160	0.52		180	184
#	#	#	#	0	0	0	0	#	#	0	#	0	1	0	#	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.148	0.962	1	104.95	49954	47166	0.48		51	77
0	0	0	#	#	0	#	#	0	0	#	0	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	98.66	49864	47170	0.61		54	54
0	0	0	#	0	0	#	#	0	#	#	#	1	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.88	49864	47170	0.57		63	63
#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.559	0.988	1	120.33	49984	47174	0.70		100	100
0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.365	0.980	1	159.56	49970	47178	0.57		156	196
#	0	1	0	#	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	150.46	49759	47179	0.61		12	12
0	#	0	1	0	#	0	#	0	1	#	#	0	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.96	49811	47180	0.61		13	13
0	#	0	#	0	0	1	#	0	0	0	#	0	0	#	1	1	#	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.50	49761	47181	0.65		4	4
0	0	0	0	#	0	#	#	0	0	0	#	#	0	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.50	49761	47181	0.74		4	4
0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.90	49993	47183	0.57		40	40
0	#	#	#	0	0	#	0	#	0	#	#	#	1	0	#	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	0.096	0.954	1	102.27	49972	47185	0.48		56	107
0	0	0	#	0	0	#	0	#	#	#	#	1	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	93.89	49864	47186	0.57		62	62
1	0	0	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.720	0.993	1	224.87	49998	47187	0.52		370	394
0	#	#	0	0	0	0	0	0	1	#	1	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.229	0.971	1	45.36	49942	47193	0.70		26	26
1	1	#	0	1	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.44	49986	47198	0.78		9	9
1	1	0	0	1	0	0	#	0	#	0	#	0	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.44	49986	47198	0.83		9	9
#	0	#	#	0	1	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.60	49810	47199	0.78		25	25
1	1	0	0	#	0	#	#	#	0	0	0	0	1	#	0	#	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	37.50	49781	47201	0.61		4	4
0	#	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	75.50	49782	47202	0.78		4	4
#	#	#	1	0	0	0	0	#	#	#	1	#	#	#	#	1	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.241	0.972	2	75.49	49901	47203	0.39		34	38
0	#	0	#	0	0	0	#	0	0	1	#	0	#	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.50	49784	47204	0.74		4	4
0	#	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.900	0.998	1	178.65	49994	47206	0.52		165	169
0	0	0	0	1	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.654	0.992	1	104.68	49997	47207	0.61		59	63
0	0	0	0	1	0	0	#	#	0	#	0	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.654	0.992	1	104.68	49997	47207	0.57		59	63
1	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.733	0.994	1	223.61	49998	47208	0.65		368	388
0	#	0	#	#	0	#	0	0	0	1	#	0	#	0	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	46.00	49792	47212	0.65		8	8
#	#	#	#	0	0	#	0	#	0	0	1	#	#	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	106.10	49911	47217	0.52		35	35
#	#	1	1	#	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	000000000000100000000000000000000000000000000	0.042	0.938	1	61.73	49799	47219	0.57		4	13
0	#	#	#	0	#	0	1	0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.845	0.997	1	105.57	49996	47222	0.65		53	53
0	#	#	0	#	#	0	0	0	0	1	1	0	0	#	1	0	#	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.75	49803	47223	0.65		4	4
0	0	0	0	#	#	0	0	0	0	1	1	0	#	0	1	0	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.75	49803	47223	0.78		4	4
#	1	#	0	#	#	0	1	#	#	0	0	0	#	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.63	49996	47224	0.48		14	14
0	1	#	0	0	0	0	1	#	#	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.63	49996	47224	0.74		14	14
0	0	0	#	0	0	#	#	0	#	0	0	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.90	49864	47229	0.65		49	49
#	#	0	0	0	1	#	0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	103.81	49810	47230	0.61		48	48
0	1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.80	49993	47233	0.70		38	38
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.368	0.980	2	159.56	49970	47234	0.65		154	193
#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.75	49815	47235	0.70		4	8
0	#	0	0	0	0	#	#	0	#	0	#	#	0	#	0	0	0	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.75	49815	47235	0.61		4	8
0	0	#	#	0	#	0	0	0	#	#	#	#	1	0	0	0	#	0	0	#	0	#	000000000000000000000000000000010000000000000	0.593	0.990	1	112.30	49972	47237	0.57		68	77
#	#	#	0	0	#	1	0	#	0	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	120.33	49984	47239	0.48		96	96
#	#	0	#	0	#	#	#	#	0	#	#	0	#	0	#	1	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	126.67	49820	47240	0.43		24	24
1	#	0	#	1	0	0	0	#	0	0	#	0	1	0	0	0	1	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.00	49823	47243	0.74		4	4
0	#	#	0	#	#	0	1	0	#	#	0	0	#	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.840	0.997	1	105.58	49996	47244	0.52		51	51
0	#	#	#	0	0	0	1	0	#	#	0	0	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.837	0.996	1	105.58	49996	47246	0.70		50	50
#	0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	43.25	49827	47247	0.87		4	4
#	#	#	1	0	0	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.260	0.973	1	79.06	49978	47250	0.52		65	82
#	#	0	1	#	0	#	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	106.75	49963	47250	0.57		45	45
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.905	0.998	1	178.19	49994	47254	0.48		175	179
#	0	1	1	0	#	#	0	0	#	#	1	#	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	77.00	49978	47257	0.48		9	9
1	1	0	#	0	#	#	#	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	203.01	49966	47260	0.61		91	111
#	0	0	#	0	#	#	#	0	0	0	1	0	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	57.71	49842	47262	0.70		12	24
1	#	0	#	0	#	#	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.479	0.985	1	238.65	49992	47263	0.57		306	310
0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.103	0.956	1	40.38	49844	47264	0.83		4	8
#	0	0	1	0	0	0	0	#	0	1	1	0	#	0	0	0	0	1	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49844	47264	0.74		4	4
0	#	#	#	0	0	1	0	#	0	1	#	#	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.50	49845	47265	0.74		4	4
0	#	0	1	0	0	1	#	0	0	1	#	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.50	49845	47265	0.78		4	4
#	#	#	#	0	1	0	#	#	0	#	0	0	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.747	0.994	1	92.92	49916	47273	0.43		61	61
0	#	1	0	#	#	0	#	#	0	0	#	#	#	0	#	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.476	0.985	1	169.50	49994	47274	0.48		173	205
0	#	1	#	0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.787	0.995	1	154.91	49991	47274	0.52		141	149
1	1	#	#	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	43.50	49856	47276	0.83		4	4
#	1	0	#	0	0	0	0	#	0	#	0	#	#	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	0.103	0.956	1	40.16	49856	47276	0.65		8	12
1	0	#	#	#	#	#	#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.610	0.990	1	191.49	49998	47279	0.48		396	416
0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	53.00	49860	47280	0.78		8	8
0	0	0	#	#	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.524	0.987	1	139.98	49967	47282	0.74		71	83
#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.66	49864	47284	0.70		52	52
1	#	0	0	0	#	#	#	0	#	0	0	#	#	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.112	0.957	1	183.05	49983	47285	0.43		178	581
0	#	#	#	0	0	0	0	0	1	0	1	#	#	0	0	1	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.25	49866	47286	0.65		4	4
0	0	#	0	0	#	#	#	0	1	0	1	#	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.25	49866	47286	0.70		4	4
1	1	0	#	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.265	0.974	1	157.33	49983	47287	0.57		181	256
1	1	0	#	#	0	#	#	#	0	0	#	#	#	1	0	0	1	#	0	#	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	52.47	49869	47289	0.52		12	12
0	0	0	0	0	0	0	0	0	1	#	1	#	0	0	#	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	58.25	49870	47290	0.83		4	4
0	0	0	0	0	#	0	0	#	#	#	#	#	#	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	0.222	0.970	1	55.25	49870	47290	0.61		8	12
0	#	1	0	#	0	0	0	0	0	0	1	0	0	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	219.62	49994	47297	0.74		39	39
0	0	1	#	0	#	#	1	0	#	0	1	#	0	#	0	1	#	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.25	49879	47299	0.61		4	4
0	0	1	0	0	0	0	1	0	#	1	1	#	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	30.50	49884	47304	0.87		4	4
#	0	1	0	0	0	0	1	#	0	1	1	0	#	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.50	49884	47304	0.74		4	4
1	0	0	0	0	0	#	#	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	160.44	49885	47305	0.57		28	28
#	1	#	0	0	0	0	1	#	#	#	0	0	#	#	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	101.05	49996	47306	0.57		13	13
0	#	0	#	#	0	0	1	#	0	0	0	0	#	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.805	0.996	1	106.34	49996	47306	0.65		41	41
0	#	#	0	#	1	0	0	#	0	#	#	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	97.00	49889	47309	0.57		32	32
1	0	0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.00	49890	47310	0.83		4	4
#	0	1	0	0	0	0	0	0	0	#	1	0	#	#	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	107.26	49892	47312	0.74		16	16
0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	0.369	0.980	1	80.48	49894	47314	0.70		28	36
#	1	1	0	0	#	0	1	0	0	1	#	0	0	0	0	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	22.50	49895	47315	0.78		4	4
0	1	1	#	0	#	0	1	0	#	1	#	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	22.50	49895	47315	0.74		4	4
0	1	0	0	0	#	0	0	#	0	0	1	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	74.78	49897	47317	0.74		12	12
0	#	#	0	0	0	#	0	0	0	#	1	0	0	0	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.315	0.977	1	149.31	49994	47318	0.70		52	70
1	1	0	0	0	#	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.311	0.977	1	169.09	49983	47319	0.65		158	212
#	0	1	1	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	56.75	49901	47321	0.65		4	4
#	0	#	0	0	0	1	#	0	0	#	0	0	0	#	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.565	0.989	1	120.33	49984	47322	0.57		94	94
1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.847	0.997	1	228.89	49998	47323	0.61		313	321
0	#	0	0	1	0	0	0	#	#	#	0	#	#	#	#	1	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	100.50	49904	47324	0.57		4	4
#	#	0	#	0	#	0	0	#	0	0	0	0	1	0	#	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.301	0.976	1	113.22	49954	47325	0.65		37	45
0	0	0	#	0	0	0	0	1	0	0	#	#	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	127.32	49967	47328	0.65		88	104
0	0	0	0	1	#	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.645	0.991	1	104.68	49997	47330	0.65		57	61
#	#	#	#	0	0	#	#	0	0	0	1	0	1	0	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	111.74	49950	47331	0.61		37	37
0	0	0	1	0	0	0	0	0	0	0	1	#	0	#	#	#	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.00	49912	47332	0.74		4	4
1	0	0	0	0	0	#	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.749	0.994	1	227.49	49998	47333	0.61		323	339
0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.419	0.983	1	127.61	49967	47334	0.74		83	103
#	#	1	#	#	0	0	0	#	0	#	1	#	#	0	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.313	0.977	1	127.53	49994	47337	0.48		105	118
0	#	1	1	0	0	#	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.170	0.965	1	57.73	49978	47337	0.57		33	37
0	0	#	#	#	#	0	0	0	#	#	#	0	1	1	0	#	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.25	49918	47338	0.61		4	4
0	0	0	0	0	#	1	#	#	#	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	24.25	49920	47340	0.78		4	4
#	0	0	0	0	0	1	0	#	#	0	1	0	0	0	#	0	0	#	0	#	#	0	000000000000000000000000100000000000100000000	0.325	0.978	1	28.50	49920	47340	0.70		4	8
#	0	1	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.734	0.994	1	155.98	49994	47343	0.52		193	202
0	0	1	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	75.33	49923	47343	0.70		12	12
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.364	0.980	1	159.56	49970	47346	0.65		145	182
#	0	0	0	#	0	#	#	0	0	1	0	0	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.250	0.973	1	48.92	49933	47347	0.65		9	13
0	0	#	1	0	#	1	0	#	0	0	#	0	0	#	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49930	47350	0.74		4	4
#	0	0	1	#	#	1	#	0	0	0	1	#	0	#	1	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.25	49930	47350	0.65		4	4
1	1	0	#	0	#	#	#	#	0	0	#	0	0	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.617	0.990	2	200.18	49966	47352	0.48		91	111
#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.68	49947	47356	0.61		21	21
0	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	#	1	#	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.50	49941	47361	0.65		4	4
0	1	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	141.50	49993	47365	0.74		33	33
1	#	#	0	0	0	0	#	#	0	#	#	0	1	#	0	#	1	1	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	39.25	49946	47366	0.52		4	4
1	1	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.25	49946	47366	0.57		4	4
#	0	0	#	#	#	0	#	0	#	0	#	#	#	#	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.54	49947	47367	0.43		20	20
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.496	0.986	1	127.32	49967	47368	0.83		86	102
0	#	#	#	0	0	0	0	#	0	0	1	#	1	0	0	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	134.34	49950	47370	0.65		12	12
1	1	#	#	0	0	0	0	0	0	#	1	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.032	0.933	1	65.55	49952	47372	0.61		8	16
1	1	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.465	0.985	1	175.69	49983	47373	0.65		155	196
0	#	#	#	0	0	#	#	0	#	0	1	#	0	0	1	1	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.79	49955	47375	0.48		16	16
0	0	0	0	#	#	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.047	0.941	1	38.43	49956	47376	0.83		4	12
#	0	0	#	0	#	#	#	#	#	0	0	0	1	1	0	0	#	#	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	60.36	49962	47382	0.52		8	16
#	0	0	#	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.344	0.979	1	154.27	49970	47384	0.52		145	185
#	#	#	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.562	0.989	1	120.33	49984	47385	0.52		93	93
0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.408	0.982	1	127.61	49967	47387	0.78		80	100
0	0	0	0	#	0	#	0	0	0	1	1	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	45.12	49968	47388	0.78		4	8
#	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.156	0.963	1	94.03	49979	47393	0.61		53	73
1	0	0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	0.727	0.994	1	66.99	49975	47395	0.70		24	28
0	#	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.782	0.995	1	161.44	49994	47397	0.52		173	181
#	0	1	#	0	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.421	0.983	1	143.16	49991	47397	0.52		144	176
#	#	1	1	0	#	0	0	0	#	#	1	#	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	77.50	49978	47398	0.57		8	8
