-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	#	#	0	0	0	#	0	0	1	0	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	152.00	44954	43111	0.70		8	8
0	#	0	1	0	0	0	#	0	0	#	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	2	90.22	44963	43113	0.65		42	54
0	#	0	1	0	#	#	#	#	1	#	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.50	44404	43114	0.65		2	2
0	0	#	#	1	#	0	#	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.620	0.990	1	94.58	44997	43115	0.43		36	42
0	0	#	0	1	0	#	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.620	0.990	1	94.58	44997	43115	0.61		36	42
0	#	#	0	0	#	1	0	0	0	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.553	0.988	1	115.56	44984	43117	0.52		50	68
1	1	0	0	#	#	#	#	0	#	0	#	0	1	#	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	79.88	44899	43118	0.57		8	8
0	#	0	1	#	#	0	#	0	0	#	#	#	#	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	108.02	44812	43119	0.52		15	21
0	0	0	1	0	0	#	0	#	0	0	#	#	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.597	0.990	1	103.60	44963	43119	0.65		30	39
#	0	#	0	0	#	#	1	0	#	#	0	0	0	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	1	98.49	44969	43121	0.57		32	38
#	#	0	1	0	0	#	#	0	#	0	1	#	0	#	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.40	44693	43123	0.48		5	5
#	#	0	1	0	0	#	#	0	0	#	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.499	0.986	1	85.24	44963	43126	0.48		46	58
0	#	0	1	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.21	44963	43127	0.74		29	29
0	#	0	1	0	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	125.51	44963	43127	0.61		26	26
#	0	0	0	0	0	0	1	#	0	1	1	0	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	48.00	44418	43128	0.83		2	2
#	0	0	0	0	#	0	1	#	#	#	1	#	#	0	0	#	#	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	48.00	44418	43128	0.57		2	2
#	0	#	0	0	#	0	0	#	#	0	#	#	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.259	0.973	1	135.87	44979	43130	0.61		37	55
0	0	1	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.770	0.995	1	153.57	44994	43132	0.52		122	128
0	0	#	0	#	0	#	0	#	#	1	#	#	0	0	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.026	0.930	1	58.82	44800	43134	0.48		7	19
0	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.277	0.975	1	146.46	44970	43135	0.65		97	142
#	0	1	1	#	0	0	0	#	0	0	#	0	0	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.170	0.965	1	41.47	44835	43137	0.61		11	23
0	0	1	1	#	0	0	0	#	0	0	#	#	0	#	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.00	44427	43137	0.74		2	2
0	#	#	0	0	#	1	0	#	0	#	0	0	#	#	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	115.57	44984	43140	0.43		48	66
0	#	0	0	0	0	0	#	1	#	0	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.464	0.985	1	110.58	44967	43141	0.65		59	73
0	0	0	0	#	0	0	0	1	#	#	#	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	111.69	44967	43141	0.65		59	70
0	1	0	0	0	#	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.528	0.987	1	84.28	44909	43142	0.78		18	21
#	0	#	0	#	0	0	#	0	0	1	1	#	0	#	0	#	0	0	#	#	0	1	000000000000000000000000000010000000000001000	0.001	0.867	1	40.40	44436	43146	0.61		2	10
0	0	#	0	#	#	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.581	0.989	1	98.62	44969	43147	0.57		31	37
0	0	#	0	0	#	0	1	0	#	#	0	#	0	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.581	0.989	1	98.62	44969	43147	0.61		31	37
0	#	#	0	0	0	0	0	0	1	1	1	#	0	0	#	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	32.50	44438	43148	0.74		2	2
0	#	#	0	0	0	0	0	0	1	1	#	#	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	32.50	44438	43148	0.70		2	2
0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.25	44864	43151	0.57		36	36
0	0	0	0	0	0	#	0	0	0	#	#	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	85.98	44864	43151	0.70		42	42
1	#	0	0	0	0	#	#	#	0	0	1	#	1	0	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	122.00	44911	43152	0.61		17	17
0	0	#	1	0	0	#	0	0	0	1	#	0	0	0	1	0	#	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	24.00	44443	43153	0.74		2	2
0	#	#	1	#	#	#	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	24.00	44443	43153	0.70		2	2
0	0	#	#	#	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	#	#	100000000000000000000000000000000000010000000	0.019	0.924	1	42.36	44457	43167	0.74		2	14
0	0	1	1	#	0	0	#	0	0	1	#	0	0	0	1	#	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.065	0.947	1	49.20	44457	43167	0.78		2	5
0	0	1	0	#	0	0	0	0	1	0	1	0	0	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	62.00	44464	43174	0.78		2	2
1	1	#	0	0	#	0	#	0	0	0	#	#	0	#	#	#	0	#	#	0	0	#	000010000000000000000000000000001000000000000	0.600	0.990	1	204.35	44966	43175	0.52		54	70
1	1	0	#	#	#	#	0	#	#	#	#	#	0	0	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	194.93	44966	43175	0.30		60	76
0	#	0	1	0	0	#	0	#	0	#	1	#	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	77.09	44880	43176	0.57		24	33
0	#	#	1	0	0	1	0	#	0	1	#	#	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.40	44907	43178	0.70		5	5
0	#	#	1	0	0	1	0	#	0	1	#	#	0	0	#	#	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.40	44907	43178	0.57		5	5
0	0	#	#	1	0	#	0	#	#	0	#	#	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.613	0.990	1	94.60	44997	43179	0.48		35	41
0	0	#	0	1	0	#	#	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.613	0.990	1	94.60	44997	43179	0.48		35	41
#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	62.00	44470	43180	0.74		2	2
1	#	0	#	0	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.366	0.980	1	186.51	44998	43184	0.61		225	366
#	#	0	0	0	0	0	#	#	0	0	1	#	#	0	0	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	0.620	0.990	1	126.58	44950	43185	0.61		25	28
1	#	0	0	0	0	#	#	#	0	0	1	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.42	44911	43185	0.74		16	16
0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	0.032	0.933	1	28.25	44476	43186	0.87		2	4
0	0	0	1	#	0	0	#	0	0	0	1	#	0	#	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	29.50	44476	43186	0.78		2	2
0	0	0	0	#	#	#	0	0	#	#	0	1	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.881	0.997	1	88.77	44864	43187	0.57		33	35
#	#	1	0	#	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.855	0.997	1	163.79	44991	43190	0.57		82	85
#	0	0	#	0	#	#	0	1	0	0	0	0	#	0	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	42.50	44484	43194	0.74		2	2
0	0	0	0	0	#	#	#	#	#	#	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.784	0.995	1	131.74	44972	43196	0.52		52	55
1	1	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	1	0	#	0	0	#	000010000000000000000000000100001000000000000	0.000	0.850	1	77.28	44487	43197	0.74		2	13
#	0	0	#	1	#	0	0	#	#	#	0	#	#	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.196	0.968	1	89.55	44878	43200	0.52		23	61
0	#	1	0	0	0	0	#	0	#	0	0	0	0	0	1	1	#	#	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.50	44492	43202	0.74		2	2
0	#	1	0	0	#	0	#	0	#	0	0	0	0	0	#	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.50	44492	43202	0.74		2	2
#	#	0	0	0	#	#	#	0	0	0	1	0	1	0	#	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	132.55	44950	43205	0.61		24	24
#	#	#	0	0	0	0	#	0	0	0	1	0	0	#	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	103.80	44955	43207	0.57		17	17
#	#	0	1	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.05	44963	43210	0.61		27	27
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	#	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.716	0.993	1	115.85	44972	43211	0.70		37	40
0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.143	0.962	1	44.95	44933	43212	0.70		8	14
0	0	#	0	1	0	#	#	0	#	0	#	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.625	0.991	1	94.62	44997	43214	0.52		33	38
0	0	0	#	0	0	0	0	#	#	1	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.017	0.922	1	46.88	44725	43218	0.65		5	17
0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.083	0.952	1	48.71	44725	43218	0.65		5	11
1	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.949	0.999	1	260.77	44992	43221	0.65		124	127
0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.777	0.995	1	131.76	44972	43222	0.65		50	53
0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	0	#	0	0	#	0	000000000000000000000000000000010000000000000	0.710	0.993	1	115.87	44972	43222	0.74		36	39
#	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.17	44947	43224	0.57		14	14
0	#	1	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.50	44515	43225	0.87		2	2
0	0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	0	#	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.50	44515	43225	0.83		2	2
1	1	0	#	0	0	#	#	#	0	0	0	#	1	0	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.337	0.978	1	118.74	44983	43228	0.57		43	62
0	0	0	#	0	#	0	0	#	0	#	0	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.716	0.993	1	121.18	44972	43229	0.65		37	40
0	0	0	0	0	#	#	#	#	#	#	#	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.773	0.995	1	131.72	44972	43229	0.52		49	52
#	1	0	0	0	#	0	#	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.123	0.959	1	153.97	44966	43230	0.52		53	117
1	1	#	0	0	#	0	#	#	0	0	#	#	0	0	#	#	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.596	0.990	1	204.35	44966	43230	0.48		53	69
0	#	0	0	#	1	#	0	1	0	0	1	0	0	0	0	0	#	0	#	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	45.50	44521	43231	0.70		2	2
0	0	#	1	0	0	#	#	#	0	1	#	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100001000	0.206	0.969	1	67.10	44738	43233	0.65		5	10
0	0	0	1	0	0	#	#	#	0	1	#	0	0	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.259	0.973	1	86.00	44523	43233	0.70		2	5
#	0	0	#	0	#	0	1	#	#	0	0	0	0	#	0	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	71.00	44524	43234	0.61		2	2
0	#	#	0	#	0	#	#	#	1	1	#	#	#	#	#	1	#	#	#	0	0	0	000000000000000000000000000000000000110000000	0.038	0.937	1	42.43	44525	43235	0.39		2	7
0	#	#	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.552	0.988	1	115.57	44984	43236	0.61		47	64
#	1	0	0	#	#	#	0	#	#	0	#	#	0	#	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.276	0.975	1	169.60	44966	43240	0.43		55	105
1	1	0	0	0	#	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.605	0.990	1	196.80	44966	43240	0.61		55	71
0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	111.69	44967	43241	0.70		58	69
0	#	0	0	0	0	0	#	1	#	#	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.459	0.985	1	110.58	44967	43241	0.65		58	72
0	0	#	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.00	44532	43242	0.83		2	2
0	0	#	1	0	#	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.00	44532	43242	0.83		2	2
0	#	#	0	0	#	1	0	0	0	#	#	0	0	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.484	0.986	1	106.24	44984	43243	0.65		48	71
0	0	1	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.435	0.983	1	158.45	44994	43244	0.43		127	156
#	#	1	0	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.359	0.980	1	149.24	44987	43244	0.48		88	114
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000001000000	0.065	0.947	1	36.80	44535	43245	0.74		2	5
0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.439	0.984	1	112.86	44967	43249	0.74		54	68
0	#	0	0	#	0	0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	124.02	44967	43249	0.70		46	57
0	0	1	0	0	0	0	0	#	#	#	0	#	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.00	44541	43251	0.74		2	2
1	#	#	#	0	#	#	0	0	0	#	0	0	#	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.403	0.982	1	101.44	44869	43254	0.57		28	37
0	#	1	0	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.844	0.997	1	161.45	44991	43258	0.57		76	79
#	0	#	0	#	#	#	1	0	#	#	0	#	0	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	98.65	44969	43259	0.48		30	36
0	0	#	0	0	0	#	1	0	#	#	0	0	0	#	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.344	0.979	1	95.21	44969	43259	0.52		30	40
#	1	#	0	0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.123	0.959	1	152.61	44966	43260	0.43		53	117
0	#	0	#	#	1	0	#	0	#	0	#	#	#	#	1	#	#	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.00	44551	43261	0.43		2	2
0	#	#	0	#	1	0	#	0	0	#	0	0	#	#	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.00	44551	43261	0.61		2	2
#	0	#	0	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.251	0.973	1	131.21	44999	43262	0.52		105	153
0	#	0	0	0	1	0	#	#	0	#	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	106.08	44810	43263	0.70		17	17
#	0	#	#	0	1	0	0	#	0	#	#	0	0	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.748	0.994	1	87.79	44889	43263	0.52		20	23
1	0	#	0	#	#	#	0	#	0	#	#	#	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.754	0.994	1	242.71	44992	43265	0.48		133	150
0	#	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.50	44556	43266	0.83		2	2
0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	0.103	0.956	1	39.00	44556	43266	0.74		2	4
#	0	0	#	#	#	1	#	0	0	#	0	0	0	0	1	0	#	#	#	0	#	0	000000000000000000000000100000000000000100000	0.214	0.970	1	116.44	44798	43267	0.57		18	57
0	0	0	#	0	0	1	0	0	0	#	0	0	#	0	#	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	0.214	0.970	1	116.44	44798	43267	0.70		18	57
#	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.231	0.971	1	139.58	44970	43269	0.43		106	157
1	0	0	#	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.772	0.995	2	228.15	44998	43272	0.65		201	215
1	#	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.279	0.975	1	155.92	44998	43272	0.35		239	432
#	#	#	#	#	0	0	0	#	#	0	1	0	0	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	116.31	44955	43273	0.48		12	12
0	#	#	#	0	1	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.826	0.996	1	99.09	44810	43275	0.65		32	35
0	0	#	#	#	1	#	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.826	0.996	1	99.09	44810	43275	0.57		32	35
0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.00	44566	43276	0.87		2	2
1	0	0	0	1	#	0	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.85	44878	43277	0.74		11	11
1	0	0	0	1	#	0	0	#	#	#	#	0	0	0	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.85	44878	43277	0.61		11	11
0	#	0	0	0	0	0	#	1	#	0	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.439	0.984	1	110.54	44967	43278	0.74		54	68
#	1	0	#	0	0	#	#	0	#	0	0	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.145	0.962	1	136.52	44983	43281	0.52		88	184
1	#	0	0	0	0	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.155	0.963	1	184.72	44983	43281	0.52		99	354
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	58.50	44572	43282	0.83		2	2
#	#	#	0	0	1	0	0	#	0	0	#	#	0	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.628	0.991	1	83.80	44889	43283	0.61		19	24
0	0	0	0	#	0	0	0	#	0	0	1	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	151.38	44950	43286	0.65		11	11
0	#	#	1	0	#	0	0	#	1	1	#	#	#	0	0	0	#	#	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.00	44577	43287	0.57		2	2
0	0	0	0	0	#	#	#	#	0	#	#	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.834	0.996	1	131.77	44972	43290	0.57		47	49
#	1	#	#	0	0	#	#	0	0	0	1	#	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.192	0.968	1	93.94	44857	43293	0.48		18	26
#	#	#	#	#	0	#	#	0	0	0	1	#	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.169	0.965	1	116.09	44950	43293	0.39		37	56
#	1	#	0	0	0	0	0	#	0	0	0	0	1	0	#	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.056	0.944	1	76.37	44905	43294	0.61		12	19
1	0	0	0	1	0	0	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	104.30	44878	43295	0.74		10	10
#	1	#	#	0	0	#	#	0	#	0	1	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	97.90	44857	43296	0.57		15	18
1	#	0	#	0	0	#	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.408	0.982	1	132.87	44727	43297	0.74		15	20
0	#	1	0	#	#	#	#	#	1	#	1	0	#	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	0.143	0.962	1	49.14	44588	43298	0.52		4	7
0	0	1	#	0	0	0	#	0	1	#	1	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.184	0.967	1	42.22	44588	43298	0.74		6	12
0	1	0	#	#	0	#	0	#	#	0	1	0	#	1	#	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	37.00	44921	43301	0.48		5	5
0	1	0	0	#	#	0	#	#	0	#	1	0	#	1	#	#	1	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.00	44591	43301	0.61		2	2
0	1	#	0	#	0	#	#	#	#	1	1	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.40	44656	43303	0.65		5	5
0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.065	0.947	1	43.20	44597	43307	0.70		2	5
0	0	#	0	0	0	0	0	0	0	#	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.831	0.996	1	131.80	44972	43309	0.61		46	48
0	0	#	0	0	#	1	0	0	#	#	0	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	115.57	44984	43312	0.57		45	61
0	0	#	1	#	0	0	0	#	0	1	1	#	0	0	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	44604	43314	0.78		2	2
0	0	#	1	#	0	0	0	0	#	1	#	0	#	0	1	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	44604	43314	0.65		2	2
#	0	0	0	#	0	0	0	0	0	#	#	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.19	44864	43316	0.65		35	35
#	#	#	0	0	#	1	#	0	0	#	0	0	#	0	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	115.57	44984	43318	0.43		44	60
0	#	1	0	0	0	#	#	#	0	#	1	#	0	#	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.572	0.989	1	66.91	44892	43320	0.61		9	12
1	0	#	0	1	0	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.824	0.996	1	75.12	44890	43321	0.65		21	23
0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.461	0.985	1	124.01	44967	43323	0.70		44	55
1	0	0	#	0	0	#	0	0	0	0	#	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	172.62	44885	43324	0.70		17	17
0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	169.65	44964	43325	0.70		34	46
