-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	#	0	#	0	1	#	#	#	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.15	49971	47642	0.43		21	21
#	0	1	0	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	79.82	49923	47646	0.70		11	11
#	#	#	0	0	#	0	0	#	#	#	0	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.162	0.964	2	98.20	49979	47649	0.48		48	66
1	0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	77.33	49878	47650	0.78		14	14
1	1	#	#	0	#	#	#	0	0	0	1	#	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	69.13	49857	47651	0.52		20	24
1	0	#	0	0	0	0	#	#	#	#	#	#	#	1	0	0	1	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	146.34	49727	47652	0.57		18	18
0	1	#	0	0	0	0	1	0	0	#	#	#	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.33	49593	47658	0.74		3	3
0	1	0	0	0	#	0	1	0	0	1	#	#	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.33	49593	47658	0.83		3	3
0	0	0	#	0	0	#	0	0	#	#	1	0	0	0	#	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.035	0.935	1	48.50	49597	47662	0.74		3	11
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.074	0.949	1	56.43	49597	47662	0.78		3	7
0	0	#	0	0	#	1	0	0	#	#	#	0	#	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.471	0.985	1	118.91	49984	47667	0.48		98	98
0	#	0	1	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	52.00	49604	47669	0.87		3	3
0	0	0	1	0	0	#	0	0	0	1	1	#	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	52.00	49604	47669	0.83		3	3
#	0	#	0	0	0	0	#	0	#	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.534	0.988	1	91.96	49864	47671	0.61		49	57
1	0	0	0	1	#	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.788	0.995	1	61.36	49975	47676	0.74		25	28
1	0	#	0	0	#	0	0	#	#	#	#	#	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	169.27	49885	47679	0.52		24	24
0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.486	0.986	1	180.62	49964	47680	0.61		51	59
#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.486	0.986	1	180.62	49964	47680	0.57		51	59
#	0	#	#	0	0	0	1	#	#	#	0	#	0	#	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.565	0.989	1	101.24	49969	47681	0.43		43	47
0	1	#	0	0	#	0	#	0	0	#	#	0	#	1	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.57	49763	47682	0.61		7	7
0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	#	0	1	000000000000000000000000000000100000000000000	0.193	0.968	1	52.05	49711	47684	0.70		7	11
0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	0	#	0	#	1	000000000000000000000000000000100000000000000	0.088	0.953	1	50.28	49711	47684	0.61		7	15
#	#	#	0	0	#	1	0	0	#	0	0	0	#	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.519	0.987	1	133.58	49984	47685	0.57		75	75
0	0	#	0	0	#	1	0	0	#	#	#	0	#	#	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.478	0.985	1	116.24	49984	47685	0.43		100	100
#	0	#	#	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	67.00	49936	47687	0.65		10	10
#	#	1	1	0	#	#	0	#	#	#	1	#	0	0	0	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49623	47688	0.57		3	3
0	0	1	0	#	#	#	0	0	0	0	0	#	#	#	1	0	0	0	1	0	#	#	000000000000100000000000000000000001000000000	0.019	0.924	1	71.43	49625	47690	0.65		3	7
0	1	0	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.523	0.987	1	118.06	49993	47693	0.61		69	76
0	1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.772	0.995	1	121.11	49993	47693	0.70		69	69
0	1	#	0	0	#	#	#	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	2	37.67	49629	47694	0.61		3	3
0	1	#	#	0	#	#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	37.67	49629	47694	0.57		3	3
0	0	0	0	1	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.593	0.990	1	116.71	49997	47696	0.70		43	47
0	0	#	0	1	#	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.593	0.990	1	116.71	49997	47696	0.57		43	47
0	#	#	0	#	0	0	#	0	1	1	#	#	#	#	0	0	#	#	#	0	#	0	000000000000000000000000000000000000100000000	0.176	0.966	1	36.98	49677	47703	0.48		13	13
1	0	#	#	0	#	#	#	0	0	#	0	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.783	0.995	1	211.61	49998	47704	0.48		279	291
0	1	0	0	#	0	#	1	#	0	1	#	#	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.67	49641	47706	0.70		3	3
0	1	0	0	#	0	0	#	0	0	1	1	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.67	49641	47706	0.78		3	3
0	1	0	0	0	#	#	0	#	0	#	1	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.30	49897	47708	0.52		10	10
1	0	#	#	0	#	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.885	0.998	1	247.17	49992	47709	0.52		179	182
0	#	1	0	#	#	#	0	#	0	0	#	#	#	#	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	116.00	49649	47714	0.57		3	3
1	0	0	#	0	#	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.765	0.995	1	208.20	49998	47716	0.43		301	316
1	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	0	1	#	0	0	1	#	000010000000000000000000000000001000000000000	0.047	0.941	1	68.44	49653	47718	0.70		3	9
0	1	#	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.819	0.996	1	121.12	49993	47720	0.61		67	67
0	1	#	0	0	0	#	0	0	#	#	1	#	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.33	49656	47721	0.70		3	3
0	1	1	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.33	49656	47721	0.65		3	3
0	#	#	0	0	0	#	1	#	#	#	0	#	0	0	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.538	0.988	1	92.66	49996	47722	0.48		58	65
0	#	#	#	0	#	#	1	0	0	#	0	#	0	#	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.538	0.988	1	92.66	49996	47722	0.43		58	65
1	0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.752	0.994	1	206.38	49998	47723	0.48		306	321
0	#	#	0	#	1	0	0	1	0	#	#	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.382	0.981	1	32.86	49889	47726	0.61		7	7
1	0	#	#	0	0	#	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	251.07	49992	47728	0.57		162	162
#	0	0	0	#	1	#	0	0	0	#	0	0	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.65	49810	47730	0.70		21	21
0	#	1	1	#	0	0	0	0	1	1	1	0	#	#	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49668	47733	0.74		3	3
1	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.871	0.997	1	250.88	49992	47735	0.70		158	161
1	1	#	0	0	0	#	0	#	#	#	0	#	1	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.511	0.987	2	57.20	49869	47736	0.65		10	10
0	1	0	0	0	#	0	0	#	#	0	#	0	0	0	1	0	0	#	#	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	54.33	49674	47739	0.70		3	6
0	0	0	0	0	#	0	0	0	1	1	1	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.67	49677	47742	0.87		3	3
0	#	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	121.28	49963	47744	0.65		37	37
0	#	0	1	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.28	49963	47744	0.70		37	37
0	0	0	#	0	0	0	#	1	#	#	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.470	0.985	1	118.99	49967	47745	0.61		74	89
0	#	0	1	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.550	0.988	1	99.82	49963	47746	0.57		68	71
0	0	0	1	0	1	0	#	#	0	0	0	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	87.67	49683	47748	0.65		3	3
0	1	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.23	49993	47750	0.74		30	30
0	#	0	0	0	0	1	0	0	0	0	1	0	0	#	#	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	27.67	49689	47754	0.74		3	3
0	#	1	0	#	#	0	0	#	0	#	1	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.94	49994	47755	0.65		54	54
1	0	#	0	0	#	0	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	248.33	49992	47756	0.61		171	171
#	#	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	49693	47758	0.78		3	3
1	1	#	#	0	#	0	0	#	#	0	0	#	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.607	0.990	1	205.07	49966	47759	0.61		69	85
1	1	#	0	#	#	0	#	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.173	0.965	1	140.30	49986	47759	0.48		160	228
0	0	0	#	#	1	0	#	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	124.66	49810	47760	0.70		20	20
0	0	#	0	#	#	1	0	0	0	0	#	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.444	0.984	1	119.95	49984	47763	0.61		80	80
#	#	#	0	#	#	1	0	0	#	#	0	0	#	0	#	#	#	#	#	0	#	0	000000000000000000000000100000000000000000000	0.539	0.988	1	133.12	49984	47763	0.39		76	76
#	0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	145.66	49964	47765	0.65		59	83
#	#	#	#	0	0	#	1	0	#	#	0	#	0	0	#	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.448	0.984	1	91.88	49996	47767	0.39		57	67
#	0	#	#	0	#	#	1	#	0	#	0	#	0	#	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.757	0.994	1	113.03	49824	47767	0.39		32	32
1	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	242.37	49992	47772	0.52		174	174
#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.467	0.985	1	179.87	49964	47773	0.65		43	50
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.356	0.980	1	148.23	49999	47773	0.61		127	161
0	0	#	0	0	#	1	#	0	0	#	0	0	#	#	1	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	0.548	0.988	1	132.98	49984	47774	0.48		78	78
0	#	0	#	#	#	#	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.116	0.958	1	91.15	49860	47776	0.61		10	19
#	0	0	1	0	0	0	0	#	0	1	1	0	0	0	0	1	#	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.00	49714	47779	0.78		3	3
1	1	0	0	#	#	0	#	#	#	0	#	0	0	0	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.627	0.991	1	197.95	49966	47783	0.48		71	86
0	#	0	1	#	#	0	0	0	0	1	#	0	0	0	#	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.511	0.987	1	72.80	49744	47785	0.70		10	10
#	0	#	#	0	#	0	0	#	0	1	1	0	0	0	#	1	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.355	0.979	1	63.16	49744	47785	0.57		13	13
0	#	0	#	#	0	#	0	#	#	0	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.40	49864	47789	0.57		42	42
#	0	0	0	#	#	#	#	#	0	1	#	0	#	0	0	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	45.86	49792	47790	0.52		7	7
0	0	0	#	#	1	0	0	#	1	0	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	43.33	49729	47794	0.70		6	6
#	0	#	#	0	0	0	0	0	0	#	1	0	0	1	#	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	66.50	49731	47796	0.70		6	6
#	#	#	#	#	0	#	#	0	#	#	0	1	#	#	#	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	0.489	0.986	1	98.78	49864	47797	0.26		42	50
0	#	#	#	0	0	1	0	0	#	0	1	0	0	#	1	1	#	0	0	#	0	#	000000000000000000000000100000000000000001000	0.040	0.938	1	37.40	49734	47799	0.65		3	10
0	1	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.18	49993	47801	0.70		29	29
0	0	#	1	#	0	0	0	0	0	#	#	#	0	#	0	1	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.356	0.980	1	95.20	49901	47803	0.61		33	37
#	0	#	#	0	1	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.700	0.993	1	99.01	49916	47804	0.65		50	50
#	0	#	#	#	1	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.667	0.992	1	86.16	49806	47804	0.65		22	22
0	#	1	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.911	0.998	1	179.85	49994	47805	0.48		140	143
0	0	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.482	0.986	1	142.54	49994	47806	0.52		200	218
#	0	#	#	#	0	#	#	#	0	0	0	#	1	#	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.14	49947	47807	0.52		7	7
#	0	#	#	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.96	49947	47807	0.61		17	17
1	0	0	0	0	0	0	#	#	#	0	0	#	#	1	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.443	0.984	1	102.04	49743	47808	0.65		18	22
0	#	0	1	#	#	#	0	#	0	1	1	0	0	#	0	#	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.298	0.976	1	62.26	49784	47809	0.65		13	13
0	#	0	1	#	0	0	0	#	0	0	#	#	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.646	0.991	1	102.91	49963	47810	0.52		43	46
0	0	0	0	0	0	1	#	#	#	#	0	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.33	49750	47815	0.61		3	3
0	0	#	0	#	#	1	0	0	#	#	0	0	#	0	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.560	0.988	1	132.98	49984	47819	0.52		77	77
0	0	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.497	0.986	1	140.27	49994	47820	0.48		209	227
0	0	1	#	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.721	0.993	1	170.58	49994	47824	0.61		143	150
0	#	0	1	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.67	49760	47825	0.61		6	6
0	0	0	1	0	#	0	#	#	1	0	#	0	0	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.43	49811	47825	0.57		7	7
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000100000	0.005	0.900	1	35.27	49761	47826	0.83		3	12
0	#	0	#	0	0	0	#	1	0	0	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.479	0.985	1	126.68	49967	47827	0.70		60	70
0	0	0	0	0	0	0	0	0	#	#	#	0	1	#	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.553	0.988	1	113.97	49972	47830	0.65		74	83
0	0	#	#	0	0	0	#	#	#	#	#	1	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000001000000	0.502	0.986	1	92.02	49864	47831	0.43		44	52
1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.705	0.993	1	208.41	49998	47832	0.57		263	281
#	#	#	0	#	#	0	#	0	1	#	1	0	#	#	#	1	#	#	1	#	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	42.67	49773	47838	0.39		6	6
#	#	#	#	#	1	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.805	0.996	1	106.73	49810	47844	0.52		41	41
#	1	0	0	#	0	#	#	0	#	0	#	0	1	0	0	0	0	#	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	49.33	49781	47846	0.61		3	3
#	1	0	#	#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	49.33	49781	47846	0.48		3	3
0	0	#	0	0	0	0	#	1	0	#	#	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.434	0.983	1	119.13	49967	47847	0.61		70	86
0	0	#	#	0	0	#	0	1	0	0	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.434	0.983	1	119.13	49967	47847	0.65		70	86
0	#	0	1	#	0	0	0	0	0	#	1	#	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	78.21	49880	47849	0.43		67	70
0	0	0	1	0	0	0	#	0	0	1	#	#	#	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.286	0.975	1	76.09	49891	47849	0.65		42	45
0	0	0	1	0	0	0	0	0	0	1	1	#	#	#	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.67	49785	47850	0.78		3	3
0	0	1	0	0	#	0	0	0	0	#	#	1	#	0	1	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.67	49789	47854	0.61		3	3
#	#	0	0	#	0	#	#	0	#	1	1	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.67	49792	47857	0.70		3	3
0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.359	0.980	1	173.17	49964	47858	0.78		47	57
0	1	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.06	49993	47859	0.74		27	27
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	129.49	49967	47861	0.70		55	65
#	#	#	0	0	#	#	0	#	#	#	1	#	#	0	0	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.215	0.970	1	89.85	49950	47862	0.43		31	47
#	#	#	0	0	#	0	0	#	#	#	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.07	49911	47862	0.70		27	27
#	#	0	0	#	0	1	#	0	0	1	0	0	0	#	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	2	121.17	49800	47865	0.61		6	6
#	0	0	0	#	0	0	#	#	#	1	1	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.33	49803	47868	0.70		3	3
#	0	0	0	#	0	#	0	0	0	#	1	#	#	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.33	49803	47868	0.65		3	3
0	#	#	0	0	#	#	1	#	#	#	0	#	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.846	0.997	1	101.82	49996	47869	0.52		40	40
#	0	#	#	0	1	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.846	0.997	2	106.82	49810	47871	0.70		40	40
#	0	#	#	0	1	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	103.96	49810	47875	0.74		42	42
0	#	0	1	0	0	0	#	#	1	0	#	#	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.83	49811	47876	0.65		6	6
0	#	0	1	#	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.17	49963	47877	0.65		35	35
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	47.17	49815	47880	0.87		3	6
0	1	0	#	0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.812	0.996	1	116.02	49993	47881	0.57		64	64
0	0	#	0	0	#	1	0	0	#	#	0	0	#	0	1	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.563	0.989	2	133.12	49984	47884	0.61		70	70
0	#	0	#	0	0	#	0	#	#	#	#	0	#	#	1	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	91.30	49820	47885	0.48		12	16
1	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.860	0.997	1	244.24	49992	47887	0.65		145	148
1	0	#	0	1	0	0	0	#	#	#	0	#	#	#	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000001	0.164	0.964	1	30.70	49823	47888	0.57		6	10
1	0	#	0	1	#	#	0	#	#	0	#	0	#	0	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	45.00	49823	47888	0.65		3	3
#	#	#	0	0	#	#	1	0	#	#	0	#	0	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.481	0.985	1	93.87	49969	47889	0.48		45	52
0	0	#	0	0	0	#	0	0	#	1	#	1	#	#	0	#	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.00	49827	47892	0.61		3	3
0	0	#	#	#	#	0	0	0	#	1	1	1	#	0	0	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.00	49827	47892	0.57		3	3
0	#	1	0	#	#	0	0	0	0	#	1	#	0	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.95	49994	47893	0.52		52	52
0	#	0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.53	49963	47895	0.61		22	22
0	#	0	1	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.35	49963	47895	0.74		34	34
1	1	0	#	#	0	0	0	0	0	#	#	#	#	1	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.17	49832	47897	0.70		6	6
0	#	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.906	0.998	2	179.93	49994	47899	0.61		132	135
1	0	0	0	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.521	0.987	1	185.48	49998	47901	0.61		256	292
#	0	1	1	#	0	#	#	0	#	0	1	#	#	0	0	0	#	#	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	2	81.00	49978	47902	0.48		7	7
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.371	0.980	2	159.45	49970	47903	0.65		116	145
