-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	#	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	142.71	49970	47928	0.52		117	150
0	#	0	#	#	0	#	#	#	1	0	1	#	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49866	47931	0.65		3	3
0	#	#	#	0	#	0	0	0	#	0	1	#	0	0	0	1	#	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49866	47931	0.61		3	3
1	1	0	#	#	#	#	0	0	#	#	#	#	1	1	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	52.78	49869	47934	0.57		9	9
1	1	0	#	#	0	0	0	0	0	0	0	0	#	1	#	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	52.78	49869	47934	0.74		9	9
1	0	0	#	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	263.83	49982	47937	0.70		127	127
0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.269	0.974	2	141.31	49970	47938	0.65		66	91
0	#	0	0	#	#	0	#	0	0	0	1	#	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.155	0.963	1	101.62	49950	47940	0.57		20	34
0	0	1	0	#	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	163.53	49994	47942	0.74		50	50
0	#	1	0	#	#	#	0	0	0	#	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	163.53	49994	47942	0.70		50	50
1	#	0	0	1	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	102.90	49878	47943	0.57		12	12
0	0	1	1	0	0	#	1	#	#	#	1	0	#	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.33	49879	47944	0.70		3	3
0	0	0	1	0	0	0	#	0	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.520	0.987	1	103.94	49963	47945	0.65		62	65
0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.461	0.985	1	159.74	49964	47946	0.65		46	52
0	#	1	#	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.748	0.994	1	158.25	49987	47948	0.61		86	92
#	1	#	#	0	#	#	1	#	0	0	0	0	#	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.20	49996	47951	0.57		10	10
0	1	#	0	0	0	#	1	#	#	#	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.20	49996	47951	0.65		10	10
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	#	0	0	#	0	0	000000010000000000000000000000000000000000000	0.040	0.938	2	29.10	49888	47953	0.78		3	10
#	0	0	#	#	1	0	#	1	0	0	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.222	0.970	1	39.33	49889	47954	0.52		9	9
1	0	0	0	1	0	0	0	0	0	#	1	#	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.67	49890	47955	0.74		3	3
#	#	0	#	1	0	0	0	#	#	0	1	0	1	#	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.67	49890	47955	0.65		3	3
#	0	#	1	0	0	0	0	0	0	1	0	0	0	0	0	#	#	#	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	65.00	49891	47956	0.74		3	3
#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.533	0.988	1	103.96	49963	47956	0.65		61	64
#	#	#	0	0	0	0	#	0	1	0	#	#	0	#	1	1	#	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.67	49893	47958	0.61		3	3
#	#	#	0	0	#	0	0	0	1	#	#	0	0	0	1	1	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.67	49893	47958	0.65		3	3
0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.047	0.941	1	28.56	49894	47959	0.78		3	9
#	1	1	0	0	0	0	1	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	49895	47960	0.70		3	3
#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.901	0.998	1	169.02	49994	47961	0.57		125	128
0	1	0	0	#	0	0	0	#	0	0	1	0	1	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.44	49897	47962	0.74		9	9
0	0	#	1	0	0	0	0	#	0	#	1	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.298	0.976	1	92.72	49978	47966	0.74		49	52
#	#	#	1	#	0	0	0	#	0	#	1	0	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.382	0.981	1	107.57	49901	47966	0.61		21	21
0	0	#	0	0	#	1	0	#	0	0	0	0	#	#	1	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.538	0.988	1	126.09	49984	47967	0.57		65	65
0	0	0	#	1	0	#	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.652	0.991	1	108.88	49997	47969	0.48		44	47
1	#	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.225	0.971	1	168.51	49998	47971	0.57		406	482
0	0	0	0	0	0	0	#	1	#	0	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	2	113.87	49967	47973	0.61		67	79
0	0	0	#	1	#	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.646	0.991	1	108.89	49997	47975	0.52		43	46
0	0	#	1	0	0	0	0	#	#	0	1	#	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.33	49912	47977	0.61		3	3
0	#	#	1	#	0	0	0	#	#	0	1	#	0	#	1	0	0	0	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.33	49912	47977	0.61		3	3
0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.522	0.987	1	130.80	49967	47979	0.78		53	62
0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	1	93.98	49916	47981	0.70		45	45
#	0	0	#	#	1	#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.743	0.994	1	93.98	49916	47981	0.61		45	45
0	0	1	#	0	#	0	0	0	0	#	#	0	#	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.653	0.992	1	150.90	49994	47982	0.61		146	152
0	0	0	0	0	#	#	0	0	#	0	1	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000100000000000100000000	0.004	0.897	1	40.21	49920	47985	0.74		3	13
0	1	#	#	0	0	0	0	#	0	#	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.50	49921	47986	0.74		6	6
0	1	0	#	0	#	0	#	0	0	0	1	0	1	1	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.50	49921	47986	0.74		6	6
#	0	1	#	0	0	0	0	#	0	1	#	#	#	0	0	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.222	0.970	1	64.07	50000	47988	0.52		20	24
0	#	1	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.22	49923	47988	0.74		9	9
#	0	#	#	#	#	#	#	#	#	#	1	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.108	0.957	1	98.64	49950	47989	0.39		25	46
#	0	#	#	0	0	1	#	#	0	0	#	#	#	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.33	49930	47995	0.57		6	6
0	0	0	#	#	0	#	#	#	0	0	1	0	#	0	1	0	0	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	47.33	49930	47995	0.61		6	6
1	1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.170	0.965	1	151.07	49983	47997	0.52		139	203
0	0	#	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	53.44	49933	47998	0.83		6	9
1	1	#	#	#	#	#	#	#	0	#	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.437	0.984	1	159.50	49986	48000	0.39		126	157
#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.19	49947	48001	0.57		16	16
#	0	0	#	#	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.19	49947	48001	0.48		16	16
1	0	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.523	0.987	1	198.35	49998	48002	0.61		226	259
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.29	49990	48006	0.74		7	7
0	0	#	#	0	0	0	0	#	0	#	0	#	0	#	0	#	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.00	49941	48006	0.57		3	3
#	#	1	#	#	0	0	0	0	1	#	1	0	0	0	0	1	#	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.67	49942	48007	0.70		3	3
1	0	#	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.660	0.992	2	242.97	49982	48008	0.65		139	145
0	1	#	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.26	49993	48010	0.57		28	28
1	1	0	0	#	0	0	0	0	#	0	#	#	1	1	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	27.33	49946	48011	0.74		3	3
#	0	0	0	#	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.35	49947	48012	0.48		15	15
0	0	0	0	0	#	#	#	1	#	#	#	0	0	#	#	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.218	0.970	1	107.77	49967	48013	0.52		62	89
#	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.256	0.973	1	135.21	49970	48014	0.61		121	167
1	1	0	#	0	#	#	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.079	0.950	1	159.19	49983	48017	0.65		139	164
0	0	#	0	#	0	0	#	#	#	0	1	#	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	121.47	49955	48020	0.52		18	18
0	#	#	#	0	0	0	#	0	0	0	1	0	#	#	1	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.408	0.982	1	82.27	49955	48020	0.52		12	15
0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.047	0.941	1	39.56	49956	48021	0.87		3	9
#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	123.59	49963	48028	0.78		33	33
#	0	0	#	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.454	0.984	1	159.75	49964	48029	0.52		45	51
1	1	#	#	0	#	#	#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.585	0.989	1	197.71	49966	48031	0.61		60	75
1	1	0	#	#	#	#	#	0	0	#	0	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.428	0.983	1	159.50	49986	48031	0.48		122	153
0	0	#	0	#	0	#	1	0	#	#	#	#	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.551	0.988	2	84.99	49969	48034	0.43		42	45
0	0	0	1	0	0	0	#	#	1	#	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.24	49971	48036	0.70		12	12
0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.769	0.995	1	119.83	49972	48037	0.74		48	51
#	0	#	0	0	#	0	#	#	0	#	0	0	1	0	#	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.168	0.965	1	79.44	49979	48038	0.48		13	19
#	0	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.372	0.980	1	109.34	49979	48038	0.61		28	34
#	#	1	0	#	0	#	0	#	0	0	#	#	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.814	0.996	2	166.60	49994	48042	0.52		124	130
0	0	1	#	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.672	0.992	1	156.07	49987	48042	0.57		92	101
#	0	1	1	0	0	#	#	0	0	#	1	#	0	0	#	0	#	0	#	#	#	0	100000000000000000000000000000000000000001000	0.070	0.948	1	50.16	49978	48043	0.57		6	18
#	0	1	1	0	0	#	0	#	0	#	1	#	0	0	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	75.67	49978	48043	0.61		6	6
#	0	0	0	0	0	#	#	0	0	#	#	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.272	0.974	1	109.68	49979	48044	0.57		42	57
1	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.838	0.996	1	223.23	49998	48047	0.61		221	227
1	1	#	#	#	#	#	0	#	0	#	0	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.425	0.983	1	159.50	49986	48048	0.43		121	152
1	1	#	#	0	#	#	#	#	0	#	#	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.410	0.982	1	171.24	49983	48048	0.39		117	151
#	#	#	0	#	#	#	0	#	0	#	0	0	0	0	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.125	0.959	1	113.24	49984	48049	0.39		69	108
0	1	#	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.33	49989	48054	0.78		3	3
0	1	0	0	0	0	0	#	#	0	0	0	0	#	1	#	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.33	49989	48054	0.70		3	3
0	0	0	#	0	#	#	0	0	#	#	1	#	0	#	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	49990	48055	0.61		3	3
0	#	0	#	0	0	0	#	0	0	0	#	#	0	#	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.50	49990	48055	0.61		6	6
0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	149.18	49993	48058	0.83		27	27
0	0	1	0	#	0	0	0	#	0	0	1	0	0	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	186.93	49994	48059	0.70		33	33
#	1	#	#	0	0	#	1	0	#	#	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.22	49996	48061	0.61		9	9
0	1	#	0	0	#	#	1	0	#	0	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.22	49996	48061	0.70		9	9
0	1	0	#	0	0	0	0	0	0	#	0	0	#	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.087	0.952	1	57.12	49763	48066	0.74		8	14
0	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.378	0.981	1	107.73	49993	48066	0.43		71	83
1	0	0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.483	0.986	1	179.92	49998	48067	0.39		278	323
1	0	0	#	0	#	0	0	#	0	#	#	#	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.717	0.993	1	234.97	49998	48069	0.52		206	221
0	0	0	0	0	#	0	#	1	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.50	49361	48071	0.83		2	2
#	1	#	0	0	0	0	1	#	#	0	0	#	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.065	0.947	1	57.60	49362	48072	0.61		2	5
#	1	#	#	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	0.065	0.947	1	57.60	49362	48072	0.65		2	5
0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.484	0.986	1	113.87	49967	48073	0.70		62	74
#	0	0	1	#	0	0	0	0	1	#	#	0	#	0	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	54.40	49971	48076	0.65		5	5
0	#	0	1	#	0	#	0	0	1	#	1	0	0	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.40	49971	48076	0.70		5	5
#	0	#	0	#	1	0	0	#	1	#	0	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.00	49367	48077	0.70		2	2
#	0	0	#	#	#	0	0	0	1	0	#	#	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.20	49729	48077	0.61		5	5
#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.242	0.972	1	125.28	50000	48079	0.52		125	173
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	148.67	49970	48079	0.74		103	130
0	1	0	0	0	0	0	#	#	0	0	#	#	1	#	0	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.026	0.930	1	52.08	49989	48080	0.65		5	19
0	#	1	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.600	0.990	1	165.16	49994	48084	0.52		116	131
1	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.823	0.996	1	244.29	49992	48085	0.65		134	137
0	0	#	#	1	#	#	#	#	0	0	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.633	0.991	1	108.89	49997	48087	0.39		41	44
0	#	0	0	0	0	1	0	0	1	0	1	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	30.00	49378	48088	0.87		2	2
0	#	0	#	#	0	1	#	0	1	#	1	0	#	#	#	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.00	49378	48088	0.61		2	2
0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.50	49860	48092	0.83		8	8
0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	149.09	49993	48093	0.87		26	26
1	1	0	#	#	0	#	#	#	0	0	0	0	#	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	53.50	49869	48096	0.70		8	8
1	1	#	#	#	0	#	#	#	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.432	0.983	1	53.50	49869	48096	0.70		8	8
0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.781	0.995	1	127.79	49993	48099	0.65		54	54
0	0	#	#	0	1	#	0	0	#	0	0	0	#	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.716	0.993	1	98.98	49810	48100	0.61		40	40
#	0	0	#	#	0	1	#	0	#	1	#	#	0	0	1	0	#	0	#	0	#	1	000000000000000000000000100000000000000000000	0.259	0.973	1	43.80	49468	48101	0.57		5	5
0	#	0	0	0	#	1	#	0	0	1	#	0	0	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	45.00	49391	48101	0.74		2	2
1	0	0	#	0	#	0	0	0	#	#	#	#	#	1	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	151.33	49885	48102	0.52		20	20
1	0	#	#	0	0	0	0	1	0	0	0	#	#	0	0	0	#	#	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	47.00	49393	48103	0.70		2	2
1	#	0	0	0	0	0	#	1	#	0	0	#	#	0	0	#	0	0	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	47.00	49393	48103	0.65		2	2
0	1	#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	129.68	49993	48104	0.52		51	51
1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.00	49399	48109	0.83		2	2
0	0	#	0	0	0	#	#	0	0	#	#	#	1	#	0	#	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.572	0.989	1	120.52	49954	48111	0.57		14	16
0	0	0	0	#	#	0	#	1	#	0	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	113.50	49402	48112	0.74		2	2
#	0	0	1	0	#	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.426	0.983	1	102.71	49963	48113	0.52		57	63
0	0	0	1	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.367	0.980	1	85.33	49963	48113	0.61		44	47
#	#	0	1	0	0	0	#	#	1	1	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.40	49577	48114	0.57		5	5
0	0	#	1	0	0	#	0	0	1	#	#	0	#	#	#	0	0	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.85	49811	48114	0.48		11	11
0	#	0	#	1	#	#	#	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.504	0.986	1	96.46	49997	48115	0.52		46	49
#	#	0	0	#	0	#	#	0	0	#	#	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.97	49864	48116	0.52		44	44
1	#	0	0	0	0	0	#	#	0	0	#	#	#	1	0	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	47.40	49832	48118	0.70		5	5
1	#	0	0	0	0	0	#	#	0	#	#	#	1	1	#	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	47.40	49832	48118	0.61		5	5
0	0	#	0	#	0	#	1	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.563	0.989	1	91.95	49969	48121	0.57		32	35
#	#	0	0	0	#	#	0	0	#	0	#	1	0	#	1	#	#	0	#	#	0	0	000000000000000000000000000000000000001000000	0.794	0.995	1	97.70	49864	48122	0.52		29	29
0	#	0	#	0	0	#	#	#	0	#	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.47	49864	48122	0.65		23	23
0	0	#	1	0	0	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.304	0.976	1	90.29	49978	48126	0.74		48	51
#	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.493	0.986	1	103.93	49963	48127	0.65		54	57
#	#	#	0	0	0	0	1	0	#	#	#	#	#	0	#	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.418	0.983	1	80.74	49969	48128	0.52		46	54
#	0	#	0	0	#	1	0	#	0	1	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	119.40	49800	48134	0.61		5	5
0	#	#	0	#	#	1	#	#	0	1	#	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	98.14	49800	48134	0.48		7	7
#	0	0	1	#	#	0	0	#	0	#	0	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.00	49425	48135	0.61		2	2
0	#	1	#	#	#	0	#	#	#	1	1	0	#	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.00	49426	48136	0.52		2	2
0	#	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.00	49426	48136	0.87		2	2
#	0	1	#	#	0	#	0	#	0	0	#	#	#	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.364	0.980	1	104.09	49789	48137	0.52		17	20
0	0	1	1	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	54.00	49427	48137	0.87		2	2
0	#	0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.486	0.986	1	128.20	49967	48139	0.70		51	59
0	#	#	0	0	#	1	0	#	#	0	0	0	#	#	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.517	0.987	1	126.09	49984	48140	0.57		61	61
