-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	#	#	0	0	0	0	#	0	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.751	0.972	1	53.23	921	791	0.61		9	11
#	0	1	0	#	#	#	0	#	0	#	#	0	0	0	#	#	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.885	0.988	1	44.46	966	792	0.48		20	22
#	#	#	#	#	0	#	#	0	#	0	#	0	1	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.326	0.894	1	50.58	804	793	0.39		1	49
#	#	#	#	0	0	#	#	#	#	1	#	#	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000010000000	0.394	0.911	1	39.24	920	794	0.35		3	15
0	#	#	1	#	0	#	0	#	0	0	#	0	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.690	0.964	1	41.16	963	796	0.39		8	11
0	0	#	1	#	#	#	0	#	#	#	1	#	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.660	0.959	1	39.80	986	796	0.39		9	12
1	#	#	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.728	0.969	1	48.69	979	801	0.39		37	44
0	#	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.424	0.918	1	55.67	952	802	0.52		5	54
0	0	#	#	0	0	1	0	0	#	0	#	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.825	0.981	1	24.14	995	802	0.61		7	7
1	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000010000000000	0.321	0.893	1	50.55	914	803	0.74		1	24
#	1	0	0	1	#	#	0	#	0	0	#	0	#	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000001	0.394	0.911	1	26.00	804	804	0.61		0	1
#	#	#	#	0	#	#	1	#	0	#	0	0	0	0	#	1	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	13.00	814	814	0.39		0	0
#	#	#	#	#	#	#	#	#	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.417	0.916	1	49.41	935	819	0.22		21	132
#	0	0	0	#	0	#	0	#	#	#	1	0	1	#	0	#	1	0	0	#	#	#	000010000000000000000000000000000000000000000	0.394	0.911	1	36.00	820	820	0.52		0	2
#	#	#	0	#	0	#	#	0	0	#	0	#	1	1	0	#	1	#	#	#	0	0	000000000000000000000000000000000010000000000	0.239	0.867	1	21.00	823	823	0.48		0	1
#	0	#	0	0	1	0	0	#	#	#	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000000010	0.861	0.985	1	35.33	984	824	0.52		3	3
#	1	0	0	0	0	#	1	0	#	#	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.074	0.970	1	32.67	825	825	0.65		0	0
#	0	#	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.405	0.913	1	63.49	994	826	0.57		3	56
#	#	0	1	#	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.799	0.978	1	44.62	963	828	0.30		7	8
#	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.407	0.914	1	63.77	963	828	0.39		2	46
#	0	#	0	0	#	0	#	0	#	#	#	0	#	#	1	#	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.353	0.901	1	39.11	830	830	0.39		0	9
#	0	1	0	#	#	#	0	#	0	#	#	0	#	0	0	1	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	33.00	966	831	0.52		1	1
#	1	#	#	0	0	0	0	#	0	0	#	0	1	1	#	0	#	#	0	#	#	#	000000000010000000000000000000010000000000000	0.239	0.867	1	25.00	833	833	0.52		0	1
0	0	0	#	#	0	#	0	0	#	#	1	#	#	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.283	0.881	1	27.00	841	841	0.48		0	3
0	#	0	#	#	0	#	0	0	1	#	1	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.043	0.919	1	19.31	841	841	0.57		0	0
0	#	0	#	0	#	#	#	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000100000000000000	0.430	0.919	1	60.05	980	845	0.57		3	28
1	#	0	0	0	0	#	0	#	0	#	#	#	1	#	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.371	0.906	1	49.62	849	849	0.61		1	8
1	#	#	#	0	0	#	#	#	#	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.712	0.967	1	48.14	979	855	0.39		31	36
1	#	#	#	0	0	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.702	0.965	1	48.46	979	855	0.52		27	32
#	#	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.046	0.926	1	19.67	856	856	0.39		0	0
#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	000000000000001000000000000000000000000000000	0.394	0.911	1	68.32	860	860	0.70		0	25
#	#	#	0	#	0	0	#	0	0	#	0	0	#	#	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.308	0.889	1	42.50	861	861	0.57		0	2
0	#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.394	0.911	1	29.00	861	861	0.61		0	1
1	0	#	0	0	#	0	#	#	0	#	#	0	#	#	#	0	0	1	#	#	#	#	000000000000000000000000000000100000000000000	0.074	0.970	1	13.67	862	862	0.43		0	0
0	#	0	0	0	0	#	0	1	0	#	0	#	#	0	0	0	0	#	#	#	0	1	000000000000000000000001000000000000000000000	0.100	1.000	1	25.50	865	865	0.65		0	0
0	0	0	1	#	0	#	0	#	#	#	1	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.779	0.975	1	37.22	986	866	0.43		9	9
#	#	0	#	1	#	#	0	#	#	0	#	#	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000000000001	0.915	0.991	1	45.40	932	868	0.35		5	5
#	#	0	0	#	0	#	#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.387	0.909	1	54.51	932	868	0.52		5	50
0	0	#	0	0	#	0	0	#	#	#	#	1	#	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.938	0.994	1	39.86	903	869	0.48		7	7
0	0	0	0	0	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.451	0.924	1	61.37	952	870	0.52		4	25
1	#	#	#	0	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.705	0.966	1	51.57	979	871	0.48		26	31
#	#	#	#	0	0	#	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.559	0.943	1	59.52	979	871	0.48		27	55
0	0	#	#	0	0	0	1	0	0	#	#	0	#	0	#	0	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.635	0.956	1	60.00	881	874	0.57		2	3
0	0	#	0	0	#	0	0	#	#	0	#	1	#	#	#	0	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.915	0.991	1	37.80	903	875	0.48		5	5
0	#	0	1	0	#	#	#	0	0	0	1	#	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.635	0.956	1	42.00	876	876	0.57		1	4
0	#	#	#	0	0	0	1	0	0	#	#	#	0	0	#	0	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.635	0.956	1	64.00	881	881	0.48		1	2
0	0	#	#	0	0	0	1	#	0	#	#	0	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.463	0.926	1	48.00	881	881	0.52		1	3
#	#	#	#	0	0	#	#	#	0	0	0	#	0	#	0	0	#	0	#	#	0	0	010000000000000000000000000000000000000000000	0.372	0.906	1	59.70	882	882	0.48		0	34
#	#	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	010000000000000000000000000000000000000000000	0.370	0.905	1	61.98	882	882	0.61		0	31
#	0	1	0	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.885	0.988	1	41.61	966	884	0.57		10	11
0	0	1	0	#	#	#	0	#	0	#	0	#	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	51.25	884	884	0.57		4	4
#	0	#	#	0	0	#	0	#	0	#	0	0	#	#	1	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.543	0.941	1	51.67	888	888	0.52		1	3
#	0	1	0	#	#	#	0	0	#	#	#	0	#	0	#	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.819	0.980	1	39.00	966	889	0.43		8	9
#	0	1	0	#	#	#	0	#	#	1	#	0	#	0	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.635	0.956	1	33.00	889	889	0.48		1	1
#	#	#	1	0	#	#	0	#	0	0	#	0	0	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.502	0.933	1	40.00	995	890	0.57		1	2
0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.412	0.915	1	72.95	994	892	0.70		1	11
#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000001000000000000000000000	0.400	0.913	1	64.45	994	892	0.70		2	31
0	0	0	0	#	0	0	#	#	0	#	1	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.394	0.911	1	43.00	894	894	0.57		0	1
1	1	0	#	#	#	#	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	#	000010000000000000000000000000001000000000001	0.488	0.931	3	62.22	897	897	0.48		0	9
1	#	#	#	0	0	0	0	#	#	0	#	0	#	0	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.715	0.967	1	47.18	979	897	0.48		26	31
1	#	#	0	#	#	#	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.871	0.986	1	55.94	979	897	0.52		13	13
#	#	0	0	0	#	0	#	#	#	1	1	#	#	#	#	#	#	0	0	#	#	1	000000000000000000000000000010000000000001000	0.039	0.911	1	18.00	899	899	0.39		0	0
0	#	#	0	0	#	0	#	0	1	1	1	0	0	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	11.50	901	901	0.65		0	0
0	0	#	0	0	#	0	#	0	1	1	1	0	0	0	#	0	#	1	#	#	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	11.50	901	901	0.65		0	0
0	#	#	0	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	#	0	000000000000000000100000000000000000000000000	0.403	0.913	1	63.18	902	902	0.52		1	23
0	0	#	0	0	#	0	0	#	#	#	#	1	#	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.75	903	903	0.52		4	4
0	0	0	#	#	#	#	0	#	0	#	0	0	#	1	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.394	0.911	1	56.00	910	910	0.52		0	1
#	#	#	0	#	0	#	0	#	0	#	1	0	1	#	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	37.00	912	912	0.52		3	3
1	0	0	0	#	#	#	#	#	#	#	0	#	1	#	#	#	0	0	#	#	#	#	000000000000000000000000000000000010000000000	0.349	0.900	1	47.50	914	914	0.35		0	4
#	0	0	0	#	#	#	#	#	#	#	0	#	1	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000010000000000	0.368	0.905	1	51.86	914	914	0.35		0	7
#	#	#	0	#	#	#	#	0	#	#	#	0	#	#	0	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.363	0.904	1	53.00	917	917	0.35		1	6
#	#	#	0	#	0	#	#	0	#	#	#	0	#	#	#	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.363	0.904	1	53.00	917	917	0.30		1	6
0	#	#	#	0	#	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000100000000000000	0.425	0.918	1	58.48	980	918	0.61		1	13
0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000000000000100000000000000	0.434	0.920	1	63.20	980	918	0.52		1	10
0	#	#	1	0	0	#	#	#	#	1	1	0	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000010000000	0.040	0.913	1	15.57	920	920	0.48		0	0
#	#	1	#	0	0	#	0	#	0	1	#	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000010000000	0.239	0.867	1	30.50	920	920	0.43		0	2
#	#	#	0	0	#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.696	0.964	1	52.40	921	921	0.61		4	5
0	#	#	1	#	#	#	0	#	#	#	1	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.565	0.944	1	35.25	986	922	0.39		3	4
#	0	1	0	#	0	#	0	#	#	#	#	0	#	0	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.845	0.983	1	42.00	966	927	0.48		7	8
0	#	0	0	#	#	#	0	0	0	#	1	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	43.00	930	930	0.61		1	1
0	#	0	0	#	#	#	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.048	0.929	1	20.20	930	930	0.70		0	0
#	#	#	1	0	#	1	0	#	#	#	#	#	0	0	1	0	0	0	#	#	#	#	000000000000000000000000100000000000000001000	0.394	0.911	1	21.00	931	931	0.43		0	1
0	0	#	1	0	0	#	#	#	0	#	#	0	0	0	1	0	#	#	#	#	#	#	000000000000000000000000100000000000000001000	0.394	0.911	1	21.00	931	931	0.48		0	1
#	#	0	#	1	#	#	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.894	0.989	1	44.75	932	932	0.52		4	4
0	#	#	#	0	0	0	#	#	0	0	#	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.448	0.923	1	55.90	987	933	0.48		3	19
0	#	0	#	#	0	#	0	#	#	0	#	#	#	#	#	#	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.463	0.926	1	37.33	934	934	0.30		1	6
0	#	0	#	#	0	0	0	#	#	#	#	#	#	0	1	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.635	0.956	1	38.00	934	934	0.43		1	2
1	#	0	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.727	0.969	1	48.48	979	935	0.52		15	17
#	0	#	#	0	0	#	#	0	#	#	1	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.308	0.889	1	22.50	939	939	0.48		0	2
0	0	0	1	#	#	#	#	#	#	0	1	#	0	0	#	1	0	0	#	#	#	0	000000000001000000000000000000000000000001000	0.061	0.946	1	22.43	939	939	0.52		0	0
1	#	0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	1	#	0	#	0	#	000010000000000000000000000100001000000000000	0.283	0.881	2	35.00	942	942	0.61		1	3
#	0	#	#	#	0	#	#	1	0	0	#	0	1	0	0	1	0	#	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	35.00	947	947	0.61		1	1
0	#	0	0	#	#	0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	000000000000000000010000000000000000000000000	0.416	0.916	1	63.56	948	948	0.61		1	9
0	0	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.565	0.944	1	70.62	949	949	0.57		3	8
0	#	0	#	0	0	#	0	#	0	0	#	0	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	58.67	949	949	0.52		3	3
0	0	#	0	0	0	1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	29.00	952	952	0.74		2	2
0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.519	0.937	1	63.14	952	952	0.57		2	7
0	#	1	#	0	0	#	1	0	0	0	#	0	#	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	11.00	955	955	0.74		0	0
0	#	1	#	0	0	0	1	0	0	0	#	0	#	0	#	#	0	1	1	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	11.00	955	955	0.70		0	0
0	#	#	#	0	#	0	#	#	#	0	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000100000000000000000000000	0.463	0.926	1	69.33	959	959	0.52		1	6
0	#	#	#	0	0	0	0	#	0	#	1	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.072	0.968	1	32.71	960	960	0.61		0	0
#	0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.394	0.911	1	49.00	963	963	0.52		0	1
0	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.434	0.920	1	51.70	986	963	0.39		2	10
#	0	0	#	0	#	0	0	#	0	#	#	0	#	#	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.076	0.972	1	51.58	969	969	0.43		0	0
#	0	#	#	#	0	#	0	#	#	0	#	#	#	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.543	0.941	1	44.67	973	973	0.30		1	3
#	0	0	#	#	0	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.453	0.924	1	62.14	973	973	0.57		1	7
#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	39.67	977	977	0.70		0	0
#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	39.67	977	977	0.70		0	0
1	#	#	#	0	0	#	0	#	#	0	#	#	0	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.740	0.970	1	41.33	979	979	0.39		3	3
1	#	0	#	0	0	#	0	#	#	0	#	#	#	#	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.635	0.956	1	45.00	979	979	0.39		4	5
0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	000000000000000000000000000000100000000000000	0.394	0.911	1	63.00	980	980	0.65		0	3
0	#	0	#	0	#	#	#	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	000000000000000000000000000000100000000000000	0.394	0.911	1	49.40	980	980	0.61		0	5
#	0	#	0	0	1	0	0	#	#	#	#	0	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000000000000000010	0.086	0.985	1	35.33	984	984	0.57		0	0
#	#	#	1	0	#	#	0	#	0	1	1	#	0	#	#	1	#	1	#	#	0	#	000000000000000000000000000010000000000001000	1.000	1.000	1	16.00	985	985	0.43		1	1
#	#	0	1	#	0	#	0	0	#	1	#	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.068	0.962	1	37.22	986	986	0.43		0	0
0	0	0	#	#	0	#	#	#	#	#	1	#	0	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.239	0.867	1	8.00	986	986	0.35		0	1
0	0	#	#	#	0	0	1	0	0	0	#	#	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.058	0.947	1	51.90	987	987	0.65		0	0
0	#	#	0	0	0	#	0	#	1	1	#	0	#	#	#	#	#	0	1	#	0	#	000000000000000000000000000000000000110000000	0.063	0.956	1	7.50	988	988	0.48		0	0
#	0	#	0	#	#	#	0	#	0	#	#	#	1	#	0	0	#	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	54.00	992	992	0.39		1	1
#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.394	0.911	1	95.00	994	994	0.61		0	1
#	#	#	1	#	#	#	0	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.066	0.956	1	40.00	995	995	0.48		0	0
0	#	1	#	0	#	1	0	#	#	0	#	#	0	0	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.066	0.956	1	24.00	995	995	0.57		0	0
0	#	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	20.00	998	998	0.65		1	1
