-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	0	#	#	0	0	#	0	#	0	#	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.316	0.977	1	87.68	49727	47609	0.61		23	39
0	#	1	#	#	0	0	0	#	0	0	0	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.762	0.995	1	150.66	49991	47613	0.48		123	131
0	#	#	0	#	#	#	1	#	0	#	#	0	0	#	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.614	0.990	1	90.89	49996	47614	0.35		47	55
#	0	0	#	#	1	0	#	0	#	0	0	#	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.67	49551	47616	0.70		3	3
0	#	0	0	0	1	#	#	0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.67	49551	47616	0.70		3	3
0	#	0	#	#	1	#	0	0	0	0	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.834	0.996	1	98.11	49810	47618	0.48		45	49
0	#	#	#	#	1	#	0	0	0	#	#	0	0	0	1	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.11	49810	47618	0.52		23	23
0	#	#	#	0	#	#	0	1	0	0	0	0	0	#	#	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	39.33	49556	47621	0.65		3	3
0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	#	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	39.33	49556	47621	0.78		3	3
0	#	0	#	0	0	1	#	0	0	0	0	0	#	#	1	#	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.211	0.969	2	127.64	49798	47622	0.65		22	71
#	0	0	#	#	0	1	#	0	0	0	0	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.211	0.969	1	127.64	49798	47622	0.65		22	71
0	#	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.880	0.997	1	167.47	49994	47623	0.70		135	139
#	0	#	0	0	0	#	0	#	#	0	#	0	#	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.246	0.972	1	126.28	49999	47628	0.52		141	207
0	0	#	#	0	0	#	0	0	0	0	#	0	0	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	47631	0.70		3	3
0	0	0	#	#	0	#	#	0	0	0	#	0	#	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.00	49566	47631	0.61		3	3
0	#	#	0	0	#	#	1	#	0	#	0	0	0	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.824	0.996	1	95.41	49996	47635	0.57		42	46
#	#	0	#	0	#	#	1	#	0	#	0	#	0	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.809	0.996	1	94.62	49996	47635	0.48		38	42
1	0	0	0	0	#	0	#	#	0	0	1	0	0	#	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	66.33	49572	47637	0.74		3	3
0	#	#	#	#	1	#	0	0	0	#	#	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.827	0.996	1	98.11	49810	47638	0.48		43	47
0	0	0	0	#	1	#	0	0	0	#	#	0	#	0	1	0	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.765	0.995	1	100.72	49810	47638	0.65		22	25
#	0	0	0	#	0	0	0	0	#	#	1	#	1	0	0	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	115.29	49950	47641	0.70		7	7
#	0	#	1	0	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	29.00	49577	47642	0.70		3	3
0	0	1	0	#	0	#	0	0	0	0	1	#	0	0	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	165.82	49994	47643	0.65		41	41
0	0	#	#	0	#	#	0	#	0	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.822	0.996	1	123.61	49972	47645	0.48		65	68
0	0	1	0	#	0	0	#	0	#	1	#	#	#	#	#	#	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.57	49923	47646	0.52		7	7
0	0	1	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.759	0.995	1	146.30	49994	47646	0.74		154	162
1	1	0	#	0	0	#	0	0	0	0	1	0	1	#	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	58.00	49583	47648	0.74		3	3
1	1	0	#	0	0	#	#	0	0	0	1	0	1	0	#	#	0	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	58.00	49583	47648	0.74		3	3
#	#	0	#	0	0	#	0	0	#	#	0	0	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.293	0.976	1	106.95	49954	47649	0.57		27	33
1	1	0	#	0	0	0	0	0	0	0	1	#	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.143	0.962	1	70.72	49857	47651	0.74		20	28
0	#	1	0	0	0	#	0	#	1	#	1	0	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000100000000	0.250	0.973	1	41.76	49588	47653	0.65		9	13
0	#	1	0	0	0	0	0	#	1	#	#	#	#	0	#	#	#	0	#	0	#	#	100000000000000000000000000000000000100000000	0.348	0.979	1	40.24	49942	47653	0.48		13	17
0	1	#	0	0	#	0	#	0	#	#	1	#	#	1	#	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.14	49921	47656	0.52		7	7
0	1	0	#	#	0	#	0	0	0	#	1	0	#	1	#	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.14	49921	47656	0.57		7	7
0	1	#	0	#	#	#	#	#	0	#	1	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.29	49656	47658	0.61		7	7
0	0	#	0	0	#	#	#	0	0	#	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.819	0.996	1	123.62	49972	47664	0.52		64	67
1	0	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.760	0.995	1	202.72	49998	47665	0.61		301	325
0	0	0	1	#	#	0	#	0	0	1	#	#	#	0	1	0	0	#	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.67	49604	47669	0.57		3	3
1	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.852	0.997	1	205.50	49998	47670	0.70		263	277
#	0	#	0	#	0	1	#	0	#	#	0	0	0	#	#	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.553	0.988	1	121.73	49984	47673	0.35		61	83
0	0	#	0	1	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.618	0.990	1	97.77	49997	47674	0.70		44	51
0	0	#	#	1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.541	0.988	1	98.79	49910	47674	0.70		33	40
0	0	1	0	0	0	0	0	0	0	#	1	#	0	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.662	0.992	1	128.76	49994	47675	0.74		61	65
#	0	0	#	1	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.146	0.962	1	84.23	49878	47676	0.57		28	80
1	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.747	0.994	1	201.11	49998	47677	0.52		301	328
1	0	#	0	0	0	0	#	#	0	0	#	#	#	1	#	#	1	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	120.50	49727	47679	0.61		17	17
#	#	#	0	0	#	#	1	#	0	#	0	#	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.820	0.996	1	95.41	49996	47681	0.57		41	45
0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	1	000000000000000000000000000000100000000000000	0.074	0.949	1	50.71	49619	47684	0.78		3	7
#	#	#	0	#	0	1	#	0	#	#	0	0	0	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.549	0.988	1	121.73	49984	47685	0.39		60	82
#	0	#	0	#	0	1	0	0	#	#	0	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.549	0.988	1	121.73	49984	47685	0.43		60	82
#	0	0	0	#	#	#	#	#	#	0	0	0	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	0.528	0.987	1	76.10	49947	47687	0.57		18	21
0	0	1	1	0	#	#	0	#	0	1	1	#	0	0	0	1	0	1	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	40.00	49623	47688	0.70		3	3
#	0	1	1	0	0	0	0	0	0	1	1	#	0	0	0	#	0	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	40.00	49623	47688	0.78		3	3
0	0	1	0	0	#	#	0	#	0	#	0	0	0	0	1	#	#	0	1	0	0	#	000000000000100000000000000000000001000000000	0.019	0.924	2	55.57	49625	47690	0.70		3	7
0	1	0	0	#	0	0	#	1	#	0	#	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	50.67	49629	47694	0.61		3	3
#	1	0	0	0	0	0	#	1	#	#	0	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	50.67	49629	47694	0.61		3	3
#	0	#	#	1	0	0	0	#	0	#	0	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.298	0.976	1	85.58	49997	47696	0.48		43	78
0	1	#	#	1	0	0	#	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	53.67	49632	47697	0.74		3	3
1	0	#	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.495	0.986	1	65.60	49975	47701	0.61		28	35
0	0	1	0	0	#	0	0	#	1	1	#	#	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	42.67	49638	47703	0.70		3	6
0	1	0	#	0	0	0	#	0	#	1	#	0	0	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.33	49641	47706	0.61		3	3
0	1	#	#	0	0	0	#	0	#	1	#	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.33	49641	47706	0.70		3	3
0	#	1	#	0	#	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.623	0.991	1	145.86	49994	47707	0.48		153	179
0	1	#	#	0	0	0	0	#	0	#	1	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	79.00	49897	47708	0.61		10	10
#	#	0	0	#	0	0	0	#	0	0	1	0	1	0	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	88.64	49897	47708	0.65		10	20
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	206.28	49998	47716	0.74		265	279
#	#	0	#	0	#	0	0	0	0	#	0	0	0	0	0	#	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	70.57	49722	47718	0.74		7	7
#	#	#	0	0	0	#	1	0	#	#	0	#	#	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.538	0.988	1	87.85	49996	47722	0.43		54	65
0	0	0	0	#	0	#	0	1	#	#	0	0	#	#	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.485	0.986	1	131.64	49967	47724	0.65		57	68
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	0	#	#	0	#	0	000000000000000000000010000000000000000000010	0.408	0.982	1	42.30	49661	47726	0.83		6	10
#	0	0	#	0	1	#	0	#	0	0	1	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000010000000000000000000010	0.408	0.982	1	42.30	49661	47726	0.61		6	10
1	0	#	#	0	0	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.852	0.997	1	206.28	49998	47728	0.57		263	277
0	#	#	0	#	1	0	0	0	#	0	#	0	#	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	108.06	49810	47730	0.61		21	21
#	1	0	#	0	0	#	#	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	34.00	49666	47731	0.65		3	3
#	1	0	#	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	34.00	49666	47731	0.70		3	3
#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.513	0.987	1	176.56	49964	47732	0.52		47	57
#	0	1	1	0	0	0	#	0	1	1	1	0	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.33	49668	47733	0.78		3	3
0	#	1	1	0	0	0	0	0	1	1	1	#	0	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.33	49668	47733	0.78		3	3
1	0	0	0	#	0	0	#	0	0	#	#	0	#	1	0	#	1	0	#	0	0	#	000010000000000000000000000000000000000000000	0.506	0.986	1	96.13	49727	47734	0.65		16	23
1	1	#	0	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.237	0.972	1	129.88	49983	47736	0.43		137	221
0	1	#	#	#	#	0	0	0	#	#	0	#	0	#	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	46.00	49674	47739	0.61		3	6
0	1	#	#	#	#	0	0	0	#	#	0	0	0	#	1	0	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.103	0.956	1	46.00	49674	47739	0.61		3	6
1	0	0	#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.850	0.997	1	206.28	49998	47741	0.61		260	274
0	0	0	1	#	0	#	0	#	#	0	#	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.673	0.992	1	96.51	49963	47744	0.43		37	45
0	0	0	1	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.38	49963	47744	0.57		37	37
0	0	0	0	#	#	0	0	1	0	#	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.345	0.979	1	110.22	49967	47745	0.61		74	95
0	#	0	#	#	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.817	0.996	1	98.16	49810	47748	0.61		40	44
0	1	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	132.56	49993	47750	0.61		34	34
0	#	0	0	#	#	0	#	1	0	#	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.297	0.976	1	107.81	49967	47751	0.52		73	100
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	159.39	49994	47752	0.48		152	158
0	0	#	#	0	#	1	0	0	#	0	1	0	0	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.57	49930	47754	0.74		7	7
0	#	#	#	0	#	1	0	#	#	0	1	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.325	0.978	1	30.45	49930	47754	0.57		7	14
0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	36.33	49693	47758	0.74		3	3
0	#	#	#	#	1	#	0	0	0	0	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	107.97	49810	47760	0.57		20	20
1	#	0	0	0	#	#	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.490	0.986	1	221.06	49992	47761	0.57		179	254
1	#	0	0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.486	0.986	1	221.07	49992	47761	0.70		176	251
#	#	0	#	#	0	1	0	0	0	0	0	0	#	#	1	#	0	#	0	#	0	0	000000000000000000000000100000000000000100000	0.217	0.970	1	127.64	49798	47763	0.61		21	65
0	#	0	#	0	0	1	#	#	0	0	0	0	#	#	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000100000	0.217	0.970	1	127.64	49798	47763	0.61		21	65
1	0	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.845	0.997	1	205.50	49998	47766	0.70		251	265
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.849	0.997	1	206.28	49998	47766	0.70		258	272
1	0	0	#	1	0	#	#	0	0	0	#	#	0	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	97.20	49878	47770	0.61		13	13
1	0	0	#	1	0	#	#	#	0	#	0	#	0	0	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	97.20	49878	47770	0.61		13	13
0	#	1	0	#	0	#	0	0	0	#	#	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.683	0.992	1	134.51	49994	47771	0.48		175	193
1	0	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.762	0.995	1	202.98	49998	47772	0.65		264	287
#	0	#	0	#	0	1	#	0	#	#	0	0	0	#	#	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.535	0.988	1	122.21	49984	47774	0.48		54	75
0	#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000100000000000000	0.116	0.958	1	80.22	49860	47776	0.65		10	19
0	#	#	0	0	#	#	1	#	#	#	0	0	0	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.528	0.987	1	87.85	49996	47777	0.52		52	63
1	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.692	0.993	1	208.22	49998	47778	0.65		254	279
#	0	0	0	0	0	0	1	#	0	#	#	#	0	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.135	0.961	1	96.87	49716	47781	0.65		3	26
0	0	0	#	#	0	#	#	#	0	#	0	1	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.52	49864	47782	0.57		44	44
#	1	#	0	#	0	0	#	#	0	0	#	0	0	0	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.148	0.962	1	147.56	49966	47783	0.43		72	148
1	1	0	0	#	0	#	#	0	#	#	0	0	0	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.616	0.990	1	183.18	49966	47783	0.57		65	83
0	0	0	1	#	0	0	0	0	0	1	#	#	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.366	0.980	1	57.84	49880	47785	0.52		38	58
0	0	0	1	#	#	0	0	0	0	1	#	0	0	#	#	1	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.511	0.987	1	63.60	49744	47785	0.65		7	10
1	#	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	66.00	49722	47787	0.78		6	6
#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.227	0.971	1	135.28	49970	47788	0.57		116	178
0	0	0	0	0	#	#	0	0	#	1	0	0	0	0	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.33	49725	47790	0.74		3	3
0	0	0	0	#	#	#	0	0	0	1	0	#	#	0	0	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.33	49725	47790	0.65		3	3
#	0	0	0	0	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	0.184	0.967	1	62.73	49990	47796	0.78		10	16
#	#	#	0	0	0	#	#	#	0	#	#	1	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	0.714	0.993	1	98.62	49864	47797	0.39		49	53
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	25.33	49734	47799	0.87		3	3
0	0	0	1	0	0	1	0	0	#	0	1	0	#	0	#	1	#	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	25.33	49734	47799	0.74		3	3
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.880	0.997	1	159.39	49994	47805	0.52		150	156
#	#	1	1	0	#	0	#	0	#	#	0	0	0	0	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.67	49741	47806	0.65		3	3
#	0	1	1	#	0	0	0	0	#	#	#	#	0	0	0	1	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.057	0.944	1	39.13	49741	47806	0.61		6	16
#	0	#	0	#	#	#	0	0	0	0	#	#	1	#	0	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.43	49947	47807	0.52		7	7
1	0	0	#	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.500	0.986	1	168.49	49998	47808	0.61		296	355
0	#	0	#	#	#	0	0	0	0	1	#	#	#	#	#	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	63.89	49744	47809	0.52		6	9
0	0	0	1	0	0	#	#	0	0	0	#	#	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.35	49963	47810	0.65		20	20
#	#	#	#	0	0	0	0	0	0	#	0	#	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.282	0.975	1	107.39	49954	47811	0.65		26	32
#	#	0	0	#	0	#	0	0	#	#	0	0	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.152	0.963	1	100.33	49954	47811	0.57		26	36
1	0	0	#	0	0	0	#	0	#	0	#	0	#	#	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.815	0.996	1	212.91	49998	47812	0.61		226	239
0	1	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	132.56	49993	47814	0.65		32	32
#	0	#	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.258	0.973	2	124.17	49970	47816	0.39		135	198
0	0	1	0	#	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.808	0.996	1	161.47	49994	47820	0.43		139	146
1	#	0	#	0	#	#	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.234	0.971	1	148.12	49998	47822	0.48		319	586
0	0	0	1	0	#	0	0	0	1	#	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	49760	47825	0.65		3	3
#	0	0	1	0	0	0	#	0	1	0	0	0	0	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	49760	47825	0.74		3	3
0	0	0	#	#	0	1	0	#	0	0	1	#	0	#	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	29.67	49761	47826	0.74		3	3
0	0	0	#	0	0	1	0	#	0	0	1	0	0	#	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	29.67	49761	47826	0.83		3	3
0	0	0	#	#	#	#	0	1	0	0	0	0	#	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	131.37	49967	47827	0.57		57	67
0	1	0	0	0	#	#	0	0	#	#	0	#	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.93	49993	47828	0.61		31	31
0	0	0	#	#	0	#	#	#	0	1	#	1	#	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	75.83	49766	47831	0.39		6	6
1	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.943	0.999	1	243.75	49982	47832	0.61		147	151
0	0	#	#	0	#	0	0	0	1	#	1	#	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	45.78	49773	47838	0.65		6	9
1	0	#	#	#	#	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.710	0.993	1	186.80	49998	47839	0.52		248	286
1	#	0	0	1	#	0	0	0	0	#	#	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.140	0.961	1	70.61	49986	47843	0.65		7	30
1	1	#	0	1	#	0	0	#	#	#	0	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	60.00	49986	47843	0.61		7	7
#	#	0	#	0	1	#	#	0	#	#	#	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.701	0.993	1	93.26	49810	47844	0.52		37	44
1	1	0	0	#	#	0	0	0	0	0	0	#	1	0	#	#	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.67	49781	47846	0.74		3	3
0	0	#	0	#	0	#	0	1	0	0	1	#	#	#	0	#	0	#	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	58.00	49782	47847	0.57		3	3
#	#	0	1	#	0	0	0	0	0	#	#	0	#	#	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.448	0.984	1	77.75	49963	47848	0.48		58	81
#	#	#	1	0	0	0	0	0	0	#	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	48.33	49784	47849	0.78		3	3
