-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.61	49864	47471	0.61		59	59
0	0	0	0	0	0	#	0	#	#	#	#	1	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.61	49864	47471	0.61		59	59
0	#	#	0	#	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.540	0.988	1	138.16	49984	47472	0.57		87	87
0	0	#	0	#	#	1	0	0	0	#	0	0	0	#	#	#	#	0	#	#	#	0	000000000000000000000000100000000000000000000	0.540	0.988	1	138.16	49984	47472	0.52		87	87
1	1	#	#	#	0	0	#	#	#	0	#	0	1	1	0	1	#	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	60.00	49832	47473	0.61		7	7
0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.710	0.993	1	122.75	49963	47474	0.74		26	26
0	0	#	#	0	#	#	1	#	#	#	0	0	0	#	#	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.443	0.984	1	97.27	49969	47476	0.43		47	55
0	#	0	0	#	0	#	#	0	#	0	#	1	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.63	49864	47477	0.61		35	35
#	#	0	1	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.507	0.986	1	105.57	49963	47481	0.65		75	79
#	0	0	#	0	0	0	1	0	#	1	1	0	#	#	0	0	0	#	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	45.33	49418	47483	0.70		3	3
#	0	0	1	0	0	0	#	0	0	#	0	#	0	0	1	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	51.33	49425	47490	0.74		3	3
0	#	1	0	#	#	0	0	#	1	#	1	0	#	#	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49426	47491	0.65		3	3
0	0	1	0	0	0	#	0	#	#	#	1	0	#	0	1	1	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.00	49426	47491	0.65		3	3
0	0	1	#	#	0	0	0	0	#	0	#	#	0	#	1	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	131.85	49759	47492	0.61		15	15
0	0	0	#	#	0	#	0	1	0	0	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.497	0.986	1	124.05	49967	47494	0.48		81	96
#	#	0	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.532	0.987	1	137.80	49984	47495	0.61		85	85
#	0	#	0	#	#	1	#	#	#	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.547	0.988	1	137.94	49984	47495	0.48		89	89
0	0	0	#	0	0	#	0	1	0	0	#	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	124.05	49967	47496	0.61		80	95
#	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.498	0.986	1	105.57	49963	47498	0.57		73	77
1	#	#	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.465	0.985	1	224.80	49992	47499	0.57		274	278
0	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.175	0.966	1	128.64	49970	47500	0.52		187	275
0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.288	0.975	1	137.51	49999	47500	0.61		147	195
#	#	0	#	0	0	#	0	#	0	#	1	#	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.276	0.975	1	49.14	49436	47501	0.65		3	7
#	0	#	0	0	0	#	1	#	#	#	#	0	0	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.555	0.988	1	89.96	49969	47502	0.52		53	57
0	0	#	#	0	#	0	1	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.558	0.988	1	98.24	49969	47502	0.61		42	46
0	0	#	0	#	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.67	49438	47503	0.83		3	3
0	0	#	0	#	0	0	0	0	1	1	1	0	0	#	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.67	49438	47503	0.78		3	3
0	#	0	0	0	1	0	0	#	0	0	#	1	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.00	49440	47505	0.78		3	3
#	0	0	0	0	#	#	0	#	0	#	#	0	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.276	0.975	1	97.44	49979	47507	0.61		27	35
0	0	1	#	0	0	0	0	#	0	#	#	0	#	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.663	0.992	1	160.91	49994	47522	0.65		182	190
0	0	1	#	0	0	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.523	0.987	1	143.95	49994	47522	0.52		239	259
#	#	#	1	#	0	#	0	#	#	#	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.205	0.969	1	86.21	49978	47524	0.39		100	124
#	0	0	#	#	0	0	0	0	#	#	#	1	#	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.92	49864	47526	0.65		26	26
#	#	0	#	0	0	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.145	0.962	1	101.40	49954	47527	0.74		45	68
#	0	#	0	0	0	0	#	#	1	0	#	0	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	44.33	49464	47529	0.61		3	3
#	0	1	0	0	0	0	#	#	1	0	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.33	49464	47529	0.83		3	3
0	#	0	1	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.457	0.984	1	106.94	49812	47531	0.70		20	20
#	0	#	1	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.247	0.972	1	94.96	49978	47531	0.61		55	71
0	0	0	0	0	0	0	#	0	0	#	1	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	49467	47532	0.83		3	3
0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	49467	47532	0.83		3	3
#	0	0	#	1	#	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.216	0.970	1	85.10	49997	47534	0.39		88	100
#	#	#	#	0	0	0	0	#	#	0	1	0	1	0	#	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.72	49911	47540	0.57		30	30
0	#	0	1	#	0	0	0	#	#	0	#	#	#	0	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	43.00	49476	47541	0.65		3	3
#	#	0	1	#	0	0	#	0	0	0	#	#	0	0	1	1	#	#	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	43.00	49476	47541	0.57		3	3
#	#	0	#	0	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.58	49864	47542	0.57		54	54
1	0	#	0	0	0	#	#	#	0	0	#	#	0	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.889	0.998	1	237.35	49992	47546	0.57		187	190
1	0	#	#	0	#	0	#	1	0	0	0	0	1	0	0	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	36.00	49484	47549	0.78		3	3
#	#	0	0	0	0	0	0	0	#	#	0	0	#	#	1	0	#	#	0	0	0	#	000000000000000000010000000000000000000000000	0.035	0.935	1	36.04	49485	47550	0.61		3	11
0	0	1	0	#	#	#	#	0	0	0	0	0	0	#	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.33	49492	47557	0.74		3	3
1	1	#	#	0	0	0	#	0	#	0	0	0	1	0	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.360	0.980	1	144.44	49983	47558	0.61		72	90
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.418	0.983	1	154.56	49999	47563	0.74		60	72
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.418	0.983	1	154.56	49999	47563	0.57		60	72
1	1	#	#	0	#	0	#	0	#	0	0	0	1	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.351	0.979	1	144.44	49983	47564	0.52		70	88
0	0	0	0	0	0	#	0	#	#	#	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.783	0.995	1	120.09	49972	47566	0.65		69	73
#	0	0	0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.141	0.962	1	50.29	49933	47567	0.78		14	22
0	#	1	0	#	0	0	#	0	0	#	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.667	0.992	1	166.46	49994	47568	0.57		62	66
0	0	0	#	1	#	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.629	0.991	1	104.67	49997	47569	0.48		49	53
0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	125.65	49820	47571	0.70		22	22
#	#	#	0	0	#	0	#	0	0	1	0	0	0	#	0	#	#	#	#	0	#	0	000000000000000001000000000000000000000000000	0.012	0.916	1	69.43	49508	47573	0.52		3	18
1	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	190.34	49992	47576	0.83		15	15
0	0	0	#	0	#	0	#	0	0	0	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.558	0.988	1	110.61	49972	47577	0.57		82	92
#	#	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.415	0.983	1	149.28	49991	47578	0.48		125	153
0	0	1	0	0	#	0	0	0	0	1	1	0	0	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	30.75	50000	47580	0.87		4	4
#	0	1	#	#	#	0	#	#	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.75	50000	47580	0.74		4	4
0	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.778	0.995	1	120.08	49972	47584	0.70		67	71
1	1	0	#	0	0	0	0	0	#	#	#	#	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.174	0.966	1	148.62	49983	47585	0.52		159	233
#	0	0	1	0	#	#	#	0	0	#	#	#	0	#	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.555	0.988	1	110.62	49812	47587	0.57		38	38
0	#	#	0	0	#	0	0	0	1	1	1	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100000000	0.154	0.963	1	50.43	49870	47590	0.70		23	23
0	0	0	0	0	0	#	#	1	0	#	0	#	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.519	0.987	1	138.93	49967	47596	0.57		64	75
0	#	1	#	0	#	1	0	#	#	0	1	#	0	#	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.33	49532	47597	0.65		3	3
#	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	32.33	49535	47600	0.65		3	3
#	0	#	#	0	0	#	0	#	#	#	#	0	0	0	#	#	#	1	1	0	#	0	000000000000000000000000000000000000001000000	0.103	0.956	1	33.10	49893	47600	0.48		7	10
0	0	0	#	0	0	0	#	1	0	0	#	#	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.486	0.986	1	124.05	49967	47604	0.61		78	93
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.75	49541	47606	1.00		4	4
0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.297	0.976	1	142.45	49970	47607	0.65		134	176
1	#	#	#	#	0	#	#	#	#	0	0	0	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.131	0.960	1	210.64	49966	47608	0.48		74	287
0	#	1	#	#	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.737	0.994	1	169.71	49994	47612	0.57		167	175
0	#	#	#	#	0	0	1	#	#	#	0	0	0	0	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.827	0.996	1	106.62	49996	47614	0.48		47	47
1	1	0	#	0	0	0	#	#	#	0	0	#	0	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.583	0.989	1	191.92	49966	47615	0.65		73	91
0	#	#	#	0	1	#	0	#	0	0	0	0	0	#	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.00	49551	47616	0.70		3	3
#	#	0	#	0	#	#	0	0	0	0	0	0	#	#	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.00	49551	47616	0.61		3	3
0	#	#	0	0	#	0	#	1	0	0	0	#	0	#	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	48.00	49556	47621	0.70		3	3
0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	48.00	49556	47621	0.83		3	3
0	0	#	0	#	0	1	#	#	0	#	#	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.497	0.986	1	124.79	49984	47622	0.61		96	96
0	0	1	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.744	0.994	2	160.25	49994	47623	0.61		173	181
0	#	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.873	0.997	1	186.78	49994	47623	0.70		127	131
0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.247	0.972	1	126.00	49999	47624	0.74		149	208
#	1	#	#	0	0	0	#	0	#	0	0	0	#	0	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.244	0.972	1	153.54	49983	47625	0.52		140	243
1	0	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.829	0.996	1	248.16	49982	47626	0.65		163	166
0	#	0	#	#	0	0	#	0	0	0	#	0	0	#	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.67	49566	47631	0.70		3	3
0	0	#	1	#	0	0	#	0	0	0	0	0	0	0	0	1	#	1	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.67	49566	47631	0.74		3	3
1	0	0	0	1	#	#	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.11	49878	47632	0.74		15	15
1	0	0	0	1	#	#	0	#	0	#	#	#	0	#	0	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.11	49878	47632	0.57		15	15
1	1	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.593	0.990	1	189.18	49966	47636	0.70		76	94
#	0	#	#	0	#	#	0	#	#	#	1	0	0	#	0	#	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.088	0.953	1	57.62	49731	47637	0.48		7	15
0	0	#	1	#	#	#	0	#	1	#	0	0	#	#	0	0	0	#	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.33	49577	47642	0.57		3	3
0	0	0	1	0	0	0	0	#	1	1	#	0	0	0	0	#	0	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.33	49577	47642	0.74		3	3
0	#	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.28	49923	47646	0.74		11	11
1	1	0	#	#	#	#	0	#	0	#	1	0	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	73.67	49583	47648	0.61		3	3
1	1	0	0	#	#	#	0	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	73.67	49583	47648	0.83		3	3
1	#	0	#	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.309	0.977	2	97.69	49905	47649	0.83		20	23
#	#	0	#	0	0	#	#	#	0	#	0	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.325	0.978	1	108.89	49954	47649	0.61		30	36
#	1	0	0	#	#	#	0	0	0	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.187	0.967	1	84.46	49857	47651	0.61		24	35
#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.589	0.989	1	156.21	49994	47653	0.57		178	190
0	1	#	#	0	#	0	0	#	0	0	1	0	1	1	0	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.43	49921	47656	0.74		7	7
#	1	0	#	0	0	0	0	#	0	0	1	0	#	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.43	49921	47656	0.74		7	7
#	1	#	0	#	#	#	#	0	0	1	1	#	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.71	49656	47658	0.57		7	7
#	1	0	#	0	#	0	#	0	#	#	1	0	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	53.33	49593	47658	0.61		3	3
#	1	#	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.150	0.963	1	168.93	49993	47659	0.61		110	124
1	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	2	61.33	49596	47661	0.83		3	3
0	#	0	#	0	0	#	#	0	#	#	1	#	#	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	49.00	49597	47662	0.65		3	7
0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.074	0.949	1	49.00	49597	47662	0.78		3	7
0	0	0	0	0	0	#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.819	0.996	3	120.09	49972	47664	0.65		64	67
1	0	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.868	0.997	1	220.77	49998	47665	0.70		246	252
#	#	#	0	#	#	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	137.94	49984	47667	0.52		84	84
#	0	0	1	#	0	0	0	0	0	1	1	0	#	#	1	0	#	#	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.67	49604	47669	0.65		3	3
0	0	0	1	#	#	0	#	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.67	49604	47669	0.87		3	3
0	0	0	0	#	0	#	0	0	#	#	#	1	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.58	49864	47671	0.57		53	53
1	0	0	#	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.770	0.995	1	210.27	49998	47672	0.52		277	290
1	0	0	0	1	0	#	0	0	0	#	#	0	#	0	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.812	0.996	1	72.97	49890	47676	0.65		29	32
0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.449	0.984	1	126.58	49967	47678	0.83		69	84
1	0	0	0	0	0	0	0	0	#	#	#	#	#	1	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	151.23	49885	47679	0.65		24	24
1	1	0	#	#	0	0	0	#	#	0	1	#	0	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	101.67	49618	47683	0.48		3	3
0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.193	0.968	1	46.97	49711	47684	0.74		7	11
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	1	000000000000000000000000000000100000000000000	0.193	0.968	1	46.97	49711	47684	0.78		7	11
#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.549	0.988	2	137.94	49984	47685	0.57		82	82
#	0	#	0	#	#	1	0	#	0	#	#	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.501	0.986	1	122.77	49984	47685	0.48		97	97
#	0	0	#	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.18	49947	47687	0.52		18	18
0	#	1	1	0	0	#	#	#	0	1	1	#	0	#	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49623	47688	0.70		3	3
#	0	1	0	0	0	#	0	0	#	0	#	0	#	0	1	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.018	0.923	1	85.93	49625	47690	0.65		3	11
0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.783	0.995	1	113.73	49993	47693	0.65		73	73
0	0	#	0	#	0	1	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.532	0.987	1	138.17	49984	47695	0.70		78	78
#	0	#	0	#	0	1	#	#	0	#	#	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.482	0.986	1	124.79	49984	47695	0.52		92	92
0	0	0	#	1	#	0	0	#	#	#	#	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.612	0.990	1	104.65	49997	47696	0.43		46	50
0	1	0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000001	1.000	1.000	1	37.00	49632	47697	0.65		3	3
#	0	0	#	#	1	#	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.650	0.991	1	104.72	49889	47698	0.61		57	57
1	1	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.595	0.990	1	191.92	49966	47700	0.65		70	86
1	0	0	0	1	#	0	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000001	0.532	0.987	1	66.86	49975	47701	0.52		32	39
1	0	#	0	1	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000001	0.532	0.987	1	66.86	49975	47701	0.48		32	39
0	#	#	#	0	0	#	0	0	1	1	1	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000100000000	0.172	0.965	1	49.85	49870	47703	0.57		14	18
1	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.818	0.996	1	210.26	49998	47704	0.57		279	288
0	#	0	0	#	#	0	#	#	0	1	1	#	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	39.00	49641	47706	0.65		3	3
0	#	0	#	0	0	0	#	#	0	1	1	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	0.074	0.949	1	36.00	49641	47706	0.70		3	7
0	#	1	#	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.648	0.991	1	160.91	49994	47707	0.65		172	180
0	0	1	#	0	0	0	0	#	0	#	#	0	#	0	#	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.428	0.983	1	153.46	49994	47707	0.61		182	211
0	1	0	#	0	#	#	#	#	0	#	1	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	90.10	49897	47708	0.65		10	10
0	1	0	0	0	#	#	0	1	0	0	1	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.67	49643	47708	0.87		3	3
1	0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	#	0	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	56.33	49644	47709	0.74		3	3
#	#	#	0	0	#	0	0	0	0	#	1	0	#	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.242	0.972	1	102.86	49924	47711	0.65		39	54
#	0	0	#	0	0	#	#	0	0	0	#	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.257	0.973	1	110.17	49979	47711	0.57		49	68
0	#	#	0	#	0	#	#	#	0	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	44.40	50000	47721	0.61		10	10
#	#	#	#	0	#	0	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.538	0.988	1	94.08	49996	47722	0.43		58	65
#	#	#	#	0	#	0	1	0	#	#	0	0	#	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.538	0.988	1	94.08	49996	47722	0.43		58	65
