-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.865	0.996	1	117.49	9963	7232	0.78		41	49
0	1	0	0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.775	0.994	1	102.50	9816	7236	0.83		24	28
#	#	0	#	0	0	#	#	#	0	0	#	0	#	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	67.44	9820	7240	0.57		20	20
#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	1	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.407	0.978	1	64.45	9820	7240	0.70		12	20
#	#	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.933	0.998	1	86.89	9996	7244	0.57		47	51
0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	0.258	0.967	1	63.13	9827	7247	0.87		4	8
0	0	0	#	0	0	0	0	0	0	1	#	1	#	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.00	9827	7247	0.78		4	4
0	#	0	0	0	#	0	0	#	0	#	0	#	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.229	0.964	1	184.76	9931	7249	0.74		25	123
#	0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	63.78	9861	7250	0.74		9	9
1	1	0	0	0	0	0	#	0	0	0	#	0	1	#	0	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	87.64	9899	7252	0.78		13	13
0	#	1	#	0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.847	0.996	1	156.87	9994	7255	0.61		183	215
0	0	1	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.905	0.997	1	165.63	9991	7255	0.65		134	142
0	#	1	1	0	0	0	#	0	#	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	64.00	9978	7257	0.83		9	9
#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	1	0	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.588	0.987	1	187.04	9970	7258	0.65		81	118
0	#	0	1	#	#	#	0	0	0	#	#	#	0	0	0	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	24.75	9844	7264	0.61		4	4
0	0	0	#	0	0	#	#	#	0	1	0	#	0	0	1	1	0	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	25.50	9845	7265	0.74		4	4
1	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.829	0.995	1	171.56	9966	7267	0.70		90	114
1	1	#	0	#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.816	0.995	1	178.73	9966	7267	0.65		81	105
1	1	#	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.741	0.993	1	166.75	9983	7272	0.61		158	211
1	1	0	0	0	0	0	#	0	#	0	0	0	1	1	0	#	#	0	0	0	0	#	000000000010000000000000000000000000000000000	0.221	0.963	1	69.83	9856	7276	0.78		4	12
#	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.459	0.981	1	68.23	9857	7277	0.78		24	38
1	#	0	0	0	#	#	0	0	0	#	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.20	9911	7277	0.78		25	25
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	104.75	9860	7280	0.83		8	8
0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.659	0.990	1	80.43	9880	7281	0.74		49	77
0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.763	0.993	1	147.56	9967	7282	0.78		67	79
#	0	0	0	0	0	#	#	0	1	0	1	0	0	#	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	25.25	9866	7286	0.74		4	4
#	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.703	0.991	1	160.86	9966	7287	0.70		89	147
1	1	#	#	0	0	#	0	#	0	0	0	#	1	1	0	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.743	0.993	1	52.56	9869	7289	0.65		8	12
#	0	0	0	0	0	0	0	0	1	1	#	0	0	#	#	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	29.88	9870	7290	0.74		8	8
0	#	#	#	0	0	#	#	#	#	0	#	0	0	0	#	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.223	0.963	1	174.29	9931	7291	0.52		41	228
1	0	0	0	1	0	#	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	34.50	9876	7296	0.91		4	4
1	0	0	0	1	0	0	#	#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	100.31	9878	7298	0.74		16	16
0	#	#	1	#	0	0	1	#	0	#	1	0	0	#	0	#	0	#	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	24.75	9879	7299	0.57		4	4
#	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	152.75	9882	7302	0.70		4	4
0	0	1	0	0	0	0	1	0	0	1	#	0	0	#	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.25	9884	7304	0.83		4	4
#	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.388	0.977	1	199.96	9992	7305	0.70		201	420
0	1	0	0	0	#	0	1	0	0	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	66.09	9996	7306	0.83		13	13
0	#	0	#	0	0	#	1	#	0	#	0	0	#	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.906	0.998	1	98.10	9886	7306	0.70		32	36
0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	1	#	#	0	0	0	#	0	000000010000000000000000000000000000000000000	0.178	0.958	1	100.84	9888	7308	0.74		4	41
0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.550	0.985	1	45.41	9889	7309	0.74		4	12
#	#	0	0	1	0	0	#	#	0	#	1	0	1	0	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	30.25	9890	7310	0.70		4	4
0	#	0	1	0	0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.461	0.981	1	134.50	9891	7311	0.74		4	29
0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.50	9893	7313	0.74		4	4
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.672	0.990	1	114.20	9894	7314	0.83		28	36
0	#	1	0	#	0	#	#	0	#	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.550	0.985	1	62.44	9895	7315	0.74		4	12
0	1	0	0	#	0	0	#	0	0	#	1	0	1	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	61.62	9897	7317	0.78		8	8
0	1	0	0	#	0	0	0	#	#	#	1	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.05	9897	7317	0.74		12	12
0	0	#	#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.572	0.986	2	144.83	9994	7318	0.83		43	69
1	1	#	0	0	0	0	#	0	#	0	#	0	1	#	0	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	84.44	9899	7319	0.70		12	12
0	#	1	1	#	0	0	0	0	0	0	1	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.25	9901	7321	0.83		4	4
0	0	0	0	1	#	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.842	0.996	1	116.26	9997	7324	0.61		54	62
0	0	0	#	#	0	0	0	1	0	0	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.760	0.993	1	131.41	9967	7328	0.65		88	104
0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.752	0.993	1	132.11	9967	7328	0.74		84	100
0	1	0	#	#	0	0	0	0	#	#	0	0	#	0	0	1	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	61.75	9909	7329	0.70		4	4
1	#	0	0	0	0	0	0	0	0	0	1	0	#	#	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.488	0.982	1	101.08	9911	7331	0.78		24	40
0	#	0	0	0	1	0	#	0	#	#	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	47.25	9916	7336	0.78		4	8
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.837	0.996	1	84.87	9916	7336	0.87		48	60
0	0	1	1	0	#	0	#	0	0	#	1	0	0	0	1	#	#	0	0	0	0	#	100000000000000100000000000000000000000000000	0.407	0.978	1	46.38	9917	7337	0.74		4	12
0	0	1	1	#	0	0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	46.38	9917	7337	0.87		4	12
#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	1	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.615	0.988	1	185.69	9970	7339	0.74		81	114
0	0	#	0	#	0	1	0	#	0	0	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	37.25	9920	7340	0.78		4	4
#	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	35.50	9921	7341	0.91		8	8
#	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.276	0.968	1	179.81	9994	7342	0.57		166	562
#	#	1	0	#	0	0	0	0	#	#	1	0	0	0	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.717	0.992	1	149.22	9994	7345	0.65		50	67
0	#	1	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.853	0.996	1	187.35	9994	7345	0.78		141	157
0	0	#	#	#	#	0	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.347	0.974	1	84.60	9933	7347	0.74		9	17
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.240	0.965	1	182.36	9995	7348	0.91		37	165
0	#	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	28.00	9930	7350	0.96		4	4
0	0	#	1	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	28.00	9930	7350	0.87		4	4
0	#	#	0	0	0	0	#	#	0	0	0	#	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.232	0.964	1	182.27	9931	7351	0.78		24	124
#	#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	73.29	9936	7356	0.65		12	12
#	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.227	0.964	1	168.46	9992	7357	0.52		195	971
1	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.300	0.970	1	48.93	9938	7358	0.96		4	12
#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.620	0.988	1	192.02	9970	7359	0.70		120	172
#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.162	0.956	1	86.81	9941	7361	0.78		4	12
0	0	1	#	0	0	0	0	#	1	#	#	#	0	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	20.25	9942	7362	0.74		4	4
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	20.25	9942	7362	0.91		4	4
0	1	#	#	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.917	0.998	1	125.45	9993	7365	0.65		37	41
1	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	24.75	9946	7366	0.91		4	4
0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	53.25	9947	7367	0.78		4	4
#	0	0	#	0	0	0	0	0	0	0	0	#	#	#	1	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.575	0.986	1	187.04	9970	7369	0.65		74	110
0	0	#	#	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.913	0.998	1	148.74	9972	7370	0.74		74	78
0	0	#	0	0	0	0	#	#	#	0	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	141.19	9954	7374	0.74		20	20
0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.220	0.963	1	182.67	9956	7376	0.83		24	146
0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.703	0.991	1	144.64	9967	7378	0.78		65	81
0	0	0	0	#	0	0	0	1	#	0	#	0	#	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.745	0.993	1	132.11	9967	7378	0.70		81	97
#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.572	0.986	1	187.04	9970	7380	0.70		73	109
#	0	#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.222	0.963	1	187.29	9991	7381	0.65		119	671
#	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	128.52	9963	7383	0.65		24	24
#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.794	0.994	1	131.31	9984	7385	0.65		69	93
1	1	0	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.721	0.992	1	167.24	9983	7386	0.65		141	194
0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.675	0.990	1	130.80	9967	7387	0.78		80	100
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.755	0.993	1	147.56	9967	7387	0.83		64	76
0	0	#	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.212	0.962	1	76.58	9968	7388	0.74		8	38
0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.200	0.961	1	166.99	9969	7389	0.65		44	387
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.581	0.987	1	184.78	9970	7390	0.74		76	112
0	0	0	1	0	0	#	0	#	1	1	1	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.21	9971	7391	0.74		12	12
0	0	0	0	#	0	0	0	#	#	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.761	0.993	1	143.40	9972	7392	0.70		72	85
#	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.600	0.987	2	126.94	9979	7393	0.78		53	77
#	0	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.488	0.982	1	112.51	9979	7393	0.78		13	25
0	#	1	0	#	0	0	0	0	0	#	1	0	#	0	1	#	0	#	0	#	#	0	100000000001000000000000000000000000000000000	0.640	0.989	1	64.12	9974	7394	0.65		4	8
0	0	#	0	0	0	0	0	0	#	#	1	0	0	#	1	0	0	0	0	#	#	0	100000000001000000000000000000000000000000000	0.640	0.989	1	64.12	9974	7394	0.74		4	8
#	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.953	0.999	1	184.24	9994	7397	0.74		144	148
#	#	1	0	0	#	0	0	0	#	0	0	1	0	0	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	99.75	9977	7397	0.70		4	4
0	0	1	1	0	#	0	0	0	#	#	1	0	0	0	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	62.25	9978	7398	0.74		8	8
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	62.25	9978	7398	0.87		8	8
#	0	#	#	0	0	0	#	0	0	0	#	0	1	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.596	0.987	1	126.94	9979	7399	0.61		52	76
0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	161.38	9994	7400	0.78		61	61
1	1	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.554	0.985	1	150.78	9983	7403	0.65		156	241
#	#	#	0	0	0	1	0	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.793	0.994	1	131.31	9984	7404	0.61		68	92
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.88	9986	7406	0.83		8	8
0	#	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.00	9990	7410	0.74		4	4
0	0	0	#	0	0	0	0	#	0	0	1	0	0	1	0	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	40.50	9990	7410	0.78		8	8
0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.708	0.991	1	159.38	9994	7411	0.65		173	217
1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	194.64	9992	7412	0.74		16	16
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.273	0.968	2	180.15	9995	7415	0.91		36	128
#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.550	0.985	1	93.15	9997	7417	0.74		48	96
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.238	0.965	1	182.36	9995	7420	0.87		35	159
0	1	#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.740	0.993	1	106.35	9993	7421	0.70		71	83
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.645	0.989	1	194.22	9970	7423	0.70		119	163
0	#	0	#	0	0	0	0	#	0	0	0	#	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.185	0.959	1	60.12	9360	7425	0.78		3	14
0	0	0	#	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	32.67	9361	7426	0.87		3	3
0	#	0	#	0	0	#	1	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.344	0.974	1	86.60	9940	7427	0.74		11	27
0	1	0	0	#	0	0	0	#	0	0	1	0	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	47.34	9897	7429	0.83		11	11
0	1	0	0	0	#	0	0	0	0	0	1	#	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	60.43	9897	7429	0.83		7	7
0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	24.33	9367	7432	0.87		3	3
0	0	1	0	#	#	0	0	#	0	#	1	#	0	0	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.40	9994	7433	0.65		59	59
0	0	1	0	#	0	0	0	0	0	#	1	#	#	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.40	9994	7433	0.70		59	59
#	1	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000010000000000000	0.310	0.971	1	55.40	9370	7435	0.83		3	10
1	1	0	0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.742	0.993	1	167.26	9983	7436	0.61		143	191
#	0	0	0	#	1	0	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.927	0.998	1	100.60	9810	7437	0.70		43	47
0	0	#	0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	86.67	9377	7442	0.91		3	3
0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	1	#	#	#	#	0	0	1	000000000000000000000000100000000000100000000	0.375	0.976	1	57.14	9378	7443	0.57		3	11
0	#	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.857	0.996	1	117.42	9963	7444	0.74		38	46
0	1	#	#	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.913	0.998	1	125.27	9993	7448	0.61		35	39
0	0	0	1	0	0	1	0	0	#	1	#	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	27.33	9384	7449	0.83		3	3
0	0	0	1	0	0	1	0	0	#	1	#	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	27.33	9384	7449	0.83		3	3
1	1	#	0	0	0	#	0	#	0	#	#	#	1	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.723	0.992	1	52.72	9869	7451	0.65		7	11
0	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.832	0.995	1	116.29	9997	7452	0.74		50	58
0	1	0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.794	0.994	1	96.65	9816	7454	0.78		27	31
1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.211	0.962	1	80.14	9393	7458	0.78		3	7
0	1	0	0	0	#	#	0	0	0	0	#	0	1	#	0	0	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.67	9394	7459	0.83		3	3
0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	#	#	0	#	1	000000000000000000000001000000000000000000000	1.000	1.000	1	76.33	9402	7467	0.78		3	3
0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.700	0.991	1	140.34	9967	7467	0.65		66	85
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.632	0.989	1	78.83	9880	7468	0.74		46	78
0	0	0	1	#	#	#	0	#	1	1	#	0	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	27.00	9404	7469	0.74		3	3
0	0	#	#	0	0	#	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.00	9404	7469	0.83		3	3
#	0	0	0	1	#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.540	0.985	1	93.15	9997	7470	0.70		45	93
#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.540	0.985	1	93.15	9997	7470	0.70		45	93
0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.87	9963	7474	0.74		37	37
0	0	#	0	0	0	0	1	#	#	#	#	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.785	0.994	1	90.20	9969	7476	0.65		47	59
0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.43	9864	7477	0.78		27	27
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	39.67	9413	7478	0.96		3	3
