-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	1	0	0	0	#	1	0	0	#	#	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.33	39761	37826	0.74		3	3
0	0	#	#	0	0	0	#	0	0	0	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.901	0.998	1	173.42	39972	37830	0.61		61	64
#	0	0	0	0	0	#	#	0	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.213	0.970	1	187.60	39998	37832	0.48		277	823
0	#	#	0	1	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.272	0.974	1	112.20	39770	37835	0.65		6	57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.150	0.963	1	195.82	39929	37837	0.91		17	105
0	0	0	0	#	0	0	0	0	1	#	1	#	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.474	0.985	1	51.00	39773	37838	0.70		6	9
0	0	0	0	#	0	0	0	0	1	1	#	#	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.474	0.985	1	51.00	39773	37838	0.70		6	9
1	0	0	#	#	0	#	#	0	0	0	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.782	0.995	1	200.04	39998	37839	0.52		273	331
1	0	0	#	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.712	0.993	1	209.11	39998	37839	0.61		259	312
1	1	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	81.29	39986	37843	0.78		7	7
1	1	0	0	1	#	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	81.29	39986	37843	0.83		7	7
0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	134.00	39810	37844	0.74		19	19
0	0	#	#	0	#	#	0	#	0	0	0	0	0	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.111	0.957	1	172.15	39810	37844	0.65		19	207
#	1	0	#	0	0	0	#	0	0	#	0	0	1	#	0	#	#	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	67.67	39781	37846	0.61		3	3
1	1	0	#	0	0	0	0	0	0	#	#	0	1	#	0	#	#	#	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	67.67	39781	37846	0.65		3	3
0	0	0	0	0	0	0	0	1	0	#	#	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.705	0.993	2	141.06	39967	37847	0.65		70	83
0	#	#	#	0	0	#	0	#	#	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.184	0.967	1	39.50	39784	37849	0.70		3	6
0	0	0	#	0	0	#	#	0	0	1	1	#	#	0	#	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	0.074	0.949	1	40.14	39785	37850	0.70		3	7
0	0	#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.202	0.968	1	169.19	39994	37851	0.61		142	456
0	0	1	#	0	0	0	0	0	0	0	#	#	0	#	1	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	95.80	39789	37854	0.74		15	15
0	#	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	#	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	70.33	39790	37855	0.70		3	3
#	0	0	0	#	0	0	#	0	#	#	0	0	1	0	0	1	0	#	0	#	#	0	001010000000000000000000000000000000000000000	0.212	0.969	1	128.08	39791	37856	0.65		3	24
#	#	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	0.184	0.967	1	78.43	39792	37857	0.65		6	16
0	0	0	#	0	#	#	#	0	#	1	#	0	0	0	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	0.474	0.985	1	37.11	39792	37857	0.65		6	9
0	0	0	0	0	#	#	0	1	0	0	#	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.532	0.987	1	131.82	39967	37861	0.61		69	92
0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	#	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	0.437	0.984	1	149.06	39798	37863	0.61		18	69
1	0	0	#	0	#	#	#	#	#	0	#	#	1	#	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.850	0.997	1	217.38	39998	37866	0.43		76	82
#	#	#	0	0	#	0	1	0	0	#	0	0	#	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.922	0.998	1	108.37	39996	37867	0.57		38	41
#	#	#	#	0	#	#	1	0	0	#	0	#	#	#	1	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.922	0.998	2	108.37	39996	37867	0.39		38	41
0	1	#	0	0	#	#	1	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.675	0.992	1	80.28	39996	37869	0.57		14	17
1	1	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.694	0.993	1	195.04	39983	37870	0.61		121	159
1	0	0	#	0	#	0	#	0	#	0	#	#	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.705	0.993	1	198.17	39998	37872	0.39		284	341
0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	010000000000000000000000000000000000000000000	0.135	0.961	1	172.80	39956	37873	0.78		20	141
0	#	0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	141.71	39864	37874	0.65		37	37
#	0	0	#	0	1	0	0	#	0	#	0	0	#	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.77	39810	37875	0.57		18	18
0	#	#	#	0	1	0	0	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	133.77	39810	37875	0.70		18	18
0	0	0	#	#	0	0	0	#	0	0	#	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.120	0.959	1	160.04	39963	37877	0.52		35	425
#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.610	0.990	1	205.93	39970	37879	0.57		113	149
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	1	000000000000000000010000000000000000000000000	0.206	0.969	1	127.70	39815	37880	0.87		3	10
0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.222	0.970	1	122.67	39815	37880	0.70		3	9
0	1	0	#	#	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.744	0.994	1	138.01	39993	37881	0.52		64	79
0	0	#	#	0	0	0	#	#	0	0	#	0	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.899	0.998	1	173.42	39972	37882	0.57		60	63
#	0	#	0	0	#	1	0	0	#	#	0	0	#	#	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.760	0.995	2	147.59	39984	37884	0.43		55	73
#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.566	0.989	1	201.35	39970	37885	0.57		120	165
1	0	0	#	0	#	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.969	0.999	1	271.32	39982	37887	0.57		137	141
1	0	0	#	1	0	#	#	0	#	0	#	0	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.00	39890	37888	0.65		7	7
0	0	#	0	0	#	#	0	0	0	1	#	#	#	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	0.184	0.967	1	102.17	39827	37892	0.65		3	6
#	0	0	0	#	0	#	0	0	0	1	#	1	#	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	45.00	39827	37892	0.70		3	3
0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.16	39963	37895	0.70		34	34
1	#	0	0	0	0	0	0	0	0	0	1	0	#	#	#	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	63.33	39832	37897	0.70		3	3
0	0	1	0	0	#	#	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.947	0.999	2	197.81	39994	37899	0.61		120	123
#	#	#	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.111	0.957	1	191.20	39991	37900	0.48		104	776
0	0	1	1	0	#	#	0	#	0	#	1	#	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.00	39978	37902	0.70		7	7
#	#	1	1	#	#	#	0	0	#	0	1	0	0	#	#	0	0	0	#	0	#	0	100000000000000000000000000000000000000001000	0.461	0.985	1	59.59	39978	37902	0.57		7	13
1	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.796	0.995	2	199.50	39966	37905	0.57		70	88
#	0	#	#	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.153	0.963	1	152.66	39841	37906	0.74		12	70
#	0	#	0	0	#	0	0	0	#	#	1	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.184	0.967	1	90.20	39842	37907	0.70		3	12
0	0	0	1	#	0	#	0	0	#	1	1	0	0	0	0	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.33	39844	37909	0.78		3	3
0	0	0	1	#	0	#	0	0	0	#	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.33	39844	37909	0.78		3	3
0	#	0	1	#	0	1	#	0	0	#	0	#	0	0	1	1	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.67	39845	37910	0.74		3	3
0	0	0	1	#	0	1	0	#	#	1	#	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.67	39845	37910	0.83		3	3
#	0	1	0	#	0	#	0	0	0	#	1	0	#	0	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.33	39994	37914	0.61		51	51
0	0	1	0	0	#	0	0	#	0	#	1	0	#	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.926	0.998	1	158.63	39994	37914	0.65		54	58
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.214	0.970	1	201.79	39995	37915	0.87		30	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	000000000000000000000100000000000000000000000	0.201	0.968	1	194.33	39995	37915	0.78		30	104
#	#	0	0	0	#	#	0	0	0	#	1	0	1	0	#	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	124.06	39950	37922	0.57		30	30
1	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	245.49	39998	37924	0.65		210	228
0	0	0	0	#	#	#	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.134	0.961	1	166.50	39860	37925	0.57		33	248
0	0	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.726	0.994	1	100.44	39963	37926	0.65		53	66
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	205.25	39970	37928	0.65		111	149
#	0	0	0	#	0	#	#	#	0	#	#	0	0	#	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.161	0.964	1	182.80	39970	37928	0.52		146	677
#	0	0	#	0	0	#	#	0	0	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.44	39864	37929	0.57		45	45
#	1	0	#	0	0	#	0	#	0	0	0	#	1	#	0	0	#	0	0	#	#	0	000010000000000000000000000000001000000000001	0.092	0.953	1	135.66	39865	37930	0.61		3	148
#	#	#	0	0	0	0	#	0	1	#	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.33	39866	37931	0.78		3	3
#	0	0	0	0	#	0	0	0	1	0	1	0	#	#	0	#	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.33	39866	37931	0.65		3	3
0	0	#	#	0	0	#	0	0	0	0	#	0	1	0	#	#	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.859	0.997	1	177.38	39972	37933	0.65		41	44
1	1	0	#	0	#	0	0	0	0	0	0	0	1	1	0	#	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.690	0.993	1	63.00	39869	37934	0.78		6	9
1	1	#	0	0	#	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.690	0.993	1	63.00	39869	37934	0.83		6	9
1	0	0	0	0	0	#	#	0	0	#	#	0	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.863	0.997	1	242.08	39998	37937	0.65		231	249
#	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.590	0.989	1	198.89	39970	37938	0.57		110	148
1	0	0	#	1	0	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.00	39876	37941	0.78		3	3
0	1	#	#	0	#	0	1	0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.00	39886	37951	0.74		6	6
0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	0	0	#	0	000000000000000000000100000000000000000000000	0.160	0.964	1	165.88	39995	37952	0.70		29	137
0	#	#	0	0	#	0	0	0	0	0	#	#	#	#	1	0	0	#	0	0	0	0	000000010000000000000000000000000000000000000	0.103	0.956	2	125.76	39888	37953	0.65		3	64
#	0	#	#	#	1	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.720	0.993	1	101.11	39916	37954	0.52		43	61
1	0	#	0	1	0	0	0	#	0	#	1	0	1	0	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.67	39890	37955	0.78		3	3
0	0	#	1	0	0	0	#	#	0	1	#	#	0	#	0	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	0.212	0.969	1	72.26	39891	37956	0.65		3	24
#	#	1	#	0	#	#	0	0	0	#	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.633	0.991	1	148.39	39994	37957	0.48		49	66
0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.572	0.989	1	53.00	39893	37958	0.78		3	6
0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.00	39893	37958	0.78		3	3
0	0	0	#	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.134	0.961	1	181.83	39894	37959	0.57		48	396
0	1	1	0	#	0	0	1	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.67	39895	37960	0.91		3	3
0	1	1	0	#	0	#	1	0	0	1	1	0	#	#	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.67	39895	37960	0.78		3	3
1	1	#	#	#	0	0	0	#	0	0	#	#	#	#	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	123.08	39899	37964	0.61		12	12
0	0	1	1	0	0	0	0	0	#	0	1	0	0	#	0	1	0	#	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.67	39901	37966	0.74		3	3
0	0	#	0	0	#	1	#	0	#	#	0	0	#	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.754	0.994	1	147.58	39984	37967	0.48		53	71
#	0	#	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.754	0.994	1	147.58	39984	37967	0.57		53	71
0	0	#	0	1	#	0	0	#	#	#	#	#	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	120.60	39997	37969	0.52		10	10
#	#	#	0	0	0	0	#	0	0	#	#	#	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.369	0.980	1	115.98	39954	37970	0.57		35	54
0	1	0	#	#	0	0	#	0	#	0	#	#	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.276	0.975	1	80.14	39909	37974	0.61		3	7
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.898	0.998	1	147.27	39993	37974	0.65		59	62
0	0	#	#	1	#	#	#	0	0	0	#	0	#	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.695	0.993	1	120.61	39997	37975	0.43		37	46
#	#	0	1	0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	44.67	39912	37977	0.83		3	3
0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.724	0.994	1	159.04	39967	37979	0.65		53	62
0	0	#	0	#	1	#	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.853	0.997	1	121.73	39916	37981	0.57		36	42
0	0	#	1	0	0	0	0	0	0	1	1	#	#	#	1	#	#	0	0	0	#	0	100000000000000100000000000000000000000000000	0.152	0.963	1	43.67	39917	37982	0.70		3	9
0	#	1	1	0	0	0	#	0	0	#	#	0	#	0	1	0	#	0	#	0	0	0	100000000000000100000000000000000000000000000	0.325	0.978	1	48.44	39917	37982	0.70		3	9
0	0	#	#	#	#	0	0	#	#	#	0	0	1	1	#	0	0	#	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	94.67	39918	37983	0.57		3	3
#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	203.67	39970	37984	0.57		108	148
0	0	#	0	#	0	1	#	#	#	0	1	0	0	0	#	0	#	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	49.33	39920	37985	0.57		3	3
0	1	#	0	#	0	0	0	#	#	0	1	0	#	1	#	0	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.33	39921	37986	0.61		6	6
0	1	0	#	0	0	#	#	#	#	0	1	0	#	1	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.33	39921	37986	0.61		6	6
0	0	0	#	0	0	0	#	0	#	0	1	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	138.08	39950	37989	0.70		16	16
0	#	0	#	0	0	1	0	0	#	0	1	0	0	#	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.83	39930	37995	0.74		6	6
0	#	#	#	0	0	0	#	#	0	0	0	#	#	0	#	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.153	0.963	1	192.02	39931	37996	0.48		33	177
0	#	#	0	#	0	0	#	#	#	#	0	0	#	0	#	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.160	0.964	1	192.82	39931	37996	0.48		33	174
1	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.415	0.983	1	234.25	39966	37997	0.48		69	250
0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.111	0.957	1	193.58	39934	37999	0.87		6	198
#	#	#	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.658	0.992	1	90.99	39947	38001	0.61		13	16
#	0	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	95.97	39947	38001	0.70		13	13
1	#	#	0	1	#	0	0	#	0	#	0	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.325	0.978	1	48.17	39938	38003	0.74		3	6
0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	87.30	39990	38006	0.61		10	10
#	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	1	0	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.00	39942	38007	0.83		3	3
0	1	0	#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.675	0.992	1	158.33	39993	38010	0.61		28	34
0	#	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	84.00	39947	38012	0.78		3	3
0	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.706	0.993	2	141.07	39967	38013	0.61		65	77
#	0	0	0	0	#	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.579	0.989	1	197.81	39970	38014	0.57		102	141
1	1	#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.676	0.992	1	194.53	39983	38018	0.61		114	154
0	#	#	0	0	#	0	#	0	0	0	1	0	0	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	110.52	39955	38020	0.61		18	18
0	0	#	0	0	0	#	#	0	0	#	1	0	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	110.52	39955	38020	0.61		18	18
0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.184	0.967	1	121.23	39956	38021	0.91		3	12
#	#	0	0	#	#	0	#	0	#	#	#	#	#	0	0	0	0	#	#	#	0	#	000000000000000000000000000000000010000000000	0.085	0.952	1	176.70	39985	38022	0.39		28	791
#	0	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	#	#	#	0	#	000000000000000000000000000000000010000000000	0.099	0.955	1	178.11	39957	38022	0.39		18	853
0	#	0	0	0	0	0	0	1	0	0	#	0	#	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.638	0.991	1	137.79	39967	38023	0.52		64	82
1	1	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.768	0.995	1	209.31	39966	38024	0.74		58	76
0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.183	0.967	1	170.37	39984	38030	0.52		52	221
0	#	0	0	0	0	0	0	1	0	0	#	0	#	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.624	0.991	1	141.73	39967	38032	0.70		60	78
0	0	0	0	0	0	0	#	0	#	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	61.44	39968	38033	0.83		3	12
0	#	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.432	0.983	1	57.35	39968	38033	0.78		6	12
#	0	#	#	0	0	0	1	0	#	#	0	#	#	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	123.12	39969	38034	0.61		9	12
0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.595	0.990	1	206.04	39970	38035	0.74		96	129
0	0	0	1	0	0	0	#	#	1	#	#	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	60.64	39971	38036	0.52		18	18
#	0	0	1	0	#	0	#	0	1	#	#	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	64.82	39971	38036	0.57		12	12
0	0	#	#	0	0	0	#	#	0	0	#	0	1	0	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.853	0.997	1	177.45	39972	38037	0.65		39	42
#	0	0	0	0	#	0	#	0	0	#	0	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.413	0.982	1	101.06	39979	38038	0.78		10	19
0	#	1	0	#	#	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	#	0	100000000001000000000000000000000000000000000	0.572	0.989	1	57.50	39974	38039	0.70		3	6
#	#	0	0	1	#	0	#	0	#	0	#	#	1	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.402	0.982	1	85.09	39975	38040	0.57		9	32
1	0	0	#	1	#	#	#	0	#	0	#	#	1	1	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	48.33	39975	38040	0.52		3	3
#	#	1	0	0	0	0	#	#	0	#	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.184	0.967	1	46.83	39976	38041	0.65		3	6
#	0	1	0	0	#	0	#	#	0	1	1	0	#	#	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.184	0.967	1	46.83	39976	38041	0.65		3	6
#	#	1	0	0	0	0	#	#	0	#	#	1	0	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	139.67	39977	38042	0.48		3	3
#	0	1	0	0	#	#	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.940	0.999	1	200.49	39994	38042	0.61		105	108
0	0	1	1	#	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	76.00	39978	38043	0.78		6	6
