Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.035;0.119	#	0.016;0.180	-0.530;0.694	#	0.167;0.283	0.030;0.450	0.320;1.066	2.697;9.116	0.105;0.520	0.394;0.754	#	0.000;0.138	#	#	#	0.202;1.198	#	#	#	#	001000	1.000	1.000	1	544.26	49903	41036	0.50		45	45
#	-0.034;0.071	#	0.113;0.217	#	1.016;5.802	#	0.111;0.238	0.043;0.658	#	#	0.462;0.648	#	0.014;0.129	#	#	#	#	#	0.056;0.125	0.676;2.432	#	011000	0.322	0.797	1	613.21	49896	41038	0.41		114	321
#	#	0.017;0.186	#	-0.129;0.330	#	#	-0.049;0.253	#	5.966;16.434	0.082;0.440	0.462;0.669	0.107;0.280	-0.002;0.097	#	0.113;1.251	-0.140;1.082	#	#	#	0.069;2.017	0.034;0.687	011000	0.509	0.874	1	528.45	49888	41039	0.55		68	91
-74.781;-52.101	#	#	#	-0.109;0.737	-0.220;7.352	#	#	-0.145;0.459	#	#	#	0.145;0.522	-0.023;0.091	0.005;0.012	#	#	#	#	0.064;0.108	-0.227;1.036	#	110000	0.109	0.642	1	686.92	49976	41050	0.41		226	2997
#	#	#	#	-0.614;1.242	#	0.207;0.271	#	#	#	-0.726;0.604	#	#	#	#	0.736;2.009	-0.522;0.765	1.305;2.537	#	0.055;0.134	#	#	100001	0.748	0.944	1	450.59	49736	41052	0.32		45	68
#	#	-0.062;0.124	0.005;0.172	#	#	#	#	-0.187;0.256	-1.592;3.241	#	#	#	#	#	0.736;2.009	-0.522;0.765	#	#	#	0.237;1.033	#	100001	0.469	0.859	1	520.27	49939	41052	0.32		204	571
#	-0.050;0.091	#	0.075;0.214	#	0.057;13.666	0.036;0.377	#	#	#	#	#	0.012;0.460	0.059;0.110	#	#	#	#	#	0.063;0.121	#	#	011000	0.101	0.632	1	558.78	49896	41053	0.32		524	3219
-74.323;-61.913	#	#	-0.004;0.095	#	1.508;4.244	0.208;0.508	#	#	#	-0.272;0.542	#	#	#	#	#	#	#	0.006;0.153	#	#	1.200;2.116	100000	1.000	1.000	1	426.10	49659	41057	0.32		22	22
#	#	#	#	#	1.508;4.244	#	#	#	#	#	#	0.346;0.742	#	#	#	-0.129;0.356	#	#	#	#	#	100000	0.325	0.799	1	452.08	49929	41057	0.14		114	666
#	#	#	#	0.103;0.614	-2.384;5.289	-0.018;0.196	0.060;0.167	-0.116;0.545	#	#	0.259;0.499	#	0.003;0.100	0.002;0.014	#	-0.354;0.512	#	0.174;0.426	0.048;0.109	#	0.548;0.997	110000	0.550	0.887	1	633.21	49782	41060	0.55		45	68
-82.848;-63.591	0.029;0.085	-0.037;0.141	#	#	-2.171;12.059	-0.061;0.139	#	#	0.572;4.399	-0.131;0.357	#	-0.110;0.220	0.010;0.104	#	0.536;1.182	-0.183;0.441	#	#	0.063;0.096	#	#	000010	0.192	0.719	1	556.69	49995	41061	0.55		68	501
-77.714;-57.577	-0.043;0.111	#	#	0.218;0.853	2.094;3.678	#	#	-0.136;0.491	#	#	0.274;0.419	#	#	#	0.467;0.968	#	#	0.032;0.295	#	#	#	100001	1.000	1.000	1	696.97	49664	41062	0.36		22	22
#	0.127;0.181	#	#	#	1.018;6.426	#	-0.007;0.189	-0.062;0.702	#	#	#	0.107;0.424	0.064;0.125	0.005;0.010	#	#	#	#	#	#	#	011100	0.209	0.731	1	499.10	49668	41066	0.32		22	114
-73.566;-62.440	#	0.012;0.236	#	#	#	0.037;0.326	0.019;0.298	-0.374;0.259	3.525;9.450	#	#	0.110;0.617	0.010;0.085	#	0.528;1.088	#	-0.549;1.756	#	#	#	#	000001	0.274	0.772	1	629.10	49985	41071	0.45		68	181
#	#	-0.011;0.189	0.100;0.168	0.836;1.964	0.512;5.199	#	#	-0.190;0.437	#	#	#	0.282;0.453	#	0.003;0.011	#	#	1.722;3.786	#	0.082;0.106	0.733;1.006	0.914;1.829	100000	1.000	1.000	1	403.22	49679	41077	0.50		22	22
#	-0.008;0.087	0.166;0.522	#	#	2.263;11.481	#	#	#	#	#	#	#	#	#	0.385;0.946	#	0.169;0.978	0.190;0.726	0.070;0.110	#	#	001100	0.573	0.895	1	356.32	49966	41081	0.32		90	182
-96.644;-74.408	#	0.166;0.376	0.169;0.364	#	#	-0.072;0.183	0.145;0.386	#	#	0.528;1.355	0.521;0.839	-0.042;0.189	#	#	#	#	#	#	#	#	#	001100	0.684	0.927	1	340.39	49966	41083	0.36		134	157
-82.500;-62.815	0.017;0.084	-0.040;0.122	-0.008;0.105	#	-0.688;7.214	-0.048;0.207	-0.043;0.107	#	-2.265;5.635	#	0.274;0.419	#	-0.012;0.111	0.004;0.012	#	#	1.238;2.635	#	#	0.132;1.285	#	100001	1.000	1.000	1	482.91	49686	41084	0.59		44	44
#	#	#	#	#	#	-0.022;0.292	0.016;0.127	#	#	#	#	-0.123;0.234	#	0.004;0.015	#	#	#	0.186;0.771	#	-0.396;1.635	#	000010	0.097	0.627	1	557.83	49995	41085	0.27		90	3874
#	-0.005;0.157	0.028;0.146	#	#	#	#	#	#	1.079;4.536	#	#	0.145;0.522	-0.005;0.056	0.005;0.014	#	#	1.182;4.444	0.178;0.432	#	-0.501;1.310	1.225;2.051	110000	0.704	0.932	1	468.74	49777	41086	0.45		67	113
-98.972;-82.695	0.035;0.186	#	#	-0.538;0.409	#	-0.095;0.150	0.008;0.211	0.473;0.755	#	#	#	#	0.049;0.093	0.002;0.013	-0.502;0.520	#	#	#	0.063;0.104	#	#	001110	0.233	0.747	1	329.05	49692	41090	0.45		22	91
-98.972;-83.994	#	0.076;0.247	#	-0.367;0.538	5.406;11.107	#	#	-0.031;1.349	3.117;7.314	#	#	#	0.049;0.173	#	-0.238;1.036	0.173;0.910	-0.752;0.833	0.261;0.825	#	0.160;2.222	#	001110	0.357	0.814	1	421.26	49858	41090	0.55		45	206
#	0.080;0.219	0.038;0.158	#	#	1.906;7.194	#	-0.028;0.233	#	0.877;6.876	-0.130;0.561	#	0.054;0.444	-0.005;0.116	#	0.182;1.020	-0.232;0.672	#	0.150;0.630	#	#	-0.402;1.217	001001	0.194	0.721	1	565.99	49752	41091	0.55		45	773
#	#	#	#	-0.527;0.238	2.461;6.735	0.246;0.436	-0.073;0.203	#	#	#	#	#	0.072;0.142	#	#	#	0.999;2.509	0.056;0.678	0.060;0.124	#	#	001000	0.393	0.830	1	529.93	49694	41092	0.36		22	45
#	#	0.083;0.181	0.029;0.165	-0.298;0.301	#	-0.100;0.156	0.105;0.204	#	3.351;8.412	#	0.368;0.532	#	0.035;0.091	#	#	-0.079;1.594	#	#	0.051;0.102	1.081;1.987	-0.271;0.662	000111	0.076	0.598	1	480.68	49695	41093	0.55		22	228
#	#	#	0.067;0.188	-0.551;0.018	3.463;6.588	#	#	#	#	#	0.159;0.471	#	#	#	-0.609;0.626	#	#	#	#	#	-0.549;1.110	001110	0.463	0.857	1	434.96	49858	41094	0.27		46	160
-101.838;-79.158	0.025;0.101	0.089;0.184	#	#	#	#	#	0.039;0.717	0.997;8.773	0.417;1.546	#	-0.066;0.304	#	#	#	#	-0.226;1.143	0.100;0.571	0.064;0.096	1.134;1.985	-0.227;0.347	011100	0.555	0.889	1	438.89	49699	41097	0.55		44	66
#	#	0.041;0.228	#	-0.557;0.851	#	0.110;0.436	#	0.233;1.117	-0.368;5.804	#	#	#	0.032;0.151	#	#	#	0.999;2.509	#	#	#	#	001000	0.303	0.787	1	542.50	49999	41098	0.32		135	592
-84.821;-66.848	#	#	#	#	#	0.008;0.326	#	-0.031;0.277	#	#	#	#	0.009;0.091	0.002;0.015	#	#	#	#	#	0.449;1.492	#	100000	0.088	0.615	1	601.71	49812	41103	0.27		91	2435
-93.005;-67.757	#	#	#	-0.273;0.566	8.175;13.944	-0.077;0.045	0.020;0.231	-0.011;0.810	#	0.102;0.682	0.428;0.608	#	#	0.006;0.011	-0.317;0.473	#	-0.020;2.171	0.555;0.941	0.058;0.092	#	-0.342;0.854	000110	1.000	1.000	1	477.80	49968	41109	0.64		45	45
#	-0.025;0.128	#	#	0.666;1.856	#	0.220;0.508	#	-0.124;0.445	#	#	0.403;0.534	0.264;0.752	0.043;0.091	0.005;0.013	-0.784;0.955	#	1.083;1.939	#	0.082;0.128	-0.393;1.006	0.582;1.563	100000	1.000	1.000	2	572.03	49844	41110	0.59		45	45
#	#	#	#	#	#	0.286;0.330	-0.051;0.156	#	#	#	#	#	#	#	#	#	#	0.334;0.642	#	1.143;2.021	#	100001	0.273	0.771	1	457.09	49713	41111	0.18		44	67
-80.952;-58.831	#	0.041;0.231	0.054;0.142	#	1.306;7.195	0.255;0.495	0.054;0.246	#	#	-0.062;0.518	0.380;0.571	0.235;0.304	#	0.004;0.012	-0.020;0.735	#	#	#	#	#	-0.287;0.485	010000	0.647	0.917	1	518.78	49953	41114	0.55		45	90
-96.505;-59.944	0.021;0.081	-0.005;0.198	#	-0.397;0.397	#	-0.014;0.163	0.040;0.205	#	#	#	0.266;0.606	-0.093;0.244	0.036;0.095	#	#	#	#	0.146;0.390	#	-0.164;1.619	0.151;1.400	010000	0.233	0.747	1	576.48	49980	41117	0.55		159	842
#	#	#	#	-0.415;0.484	-2.519;2.807	#	#	-0.154;0.259	#	-0.211;0.665	0.343;0.730	0.226;0.735	#	0.002;0.013	#	#	-2.242;1.916	0.040;0.529	#	0.133;0.956	#	000001	0.630	0.912	1	703.24	49996	41119	0.45		250	433
#	#	#	0.048;0.207	#	5.406;9.927	#	0.186;0.339	0.473;0.803	#	#	0.399;0.591	#	0.028;0.173	0.002;0.012	#	0.128;0.948	-0.883;1.928	#	0.058;0.104	#	#	001110	0.843	0.966	1	423.61	49889	41122	0.45		91	114
#	-0.022;0.121	#	#	#	#	#	#	#	4.500;7.956	#	0.530;0.814	0.059;0.237	#	0.003;0.014	#	#	-0.023;1.859	0.289;0.575	#	0.378;1.696	#	111000	0.197	0.723	1	526.50	49725	41123	0.36		44	337
#	#	-0.026;0.159	#	-0.538;0.755	#	0.081;0.326	#	#	#	#	#	#	#	0.005;0.011	0.724;1.002	-0.066;0.537	#	0.292;0.555	#	0.133;2.013	-0.669;0.721	000001	0.349	0.810	1	581.82	49985	41124	0.41		250	476
#	0.096;0.202	#	#	#	2.120;6.207	0.302;0.413	-0.051;0.214	0.077;0.589	1.464;7.019	-0.186;0.554	0.308;0.530	#	0.074;0.118	#	0.560;1.080	0.133;0.636	1.176;2.614	#	0.069;0.094	#	#	001010	1.000	1.000	1	439.51	49727	41125	0.59		22	22
-88.710;-77.583	-0.014;0.133	#	#	-0.367;0.313	#	#	#	#	-0.287;7.860	#	#	#	0.033;0.092	0.002;0.014	-0.609;0.626	#	-0.001;1.110	#	0.068;0.104	#	#	001110	0.439	0.848	1	516.84	49933	41129	0.41		206	522
-87.533;-56.449	#	-0.061;0.124	0.010;0.125	#	#	-0.033;0.149	#	#	11.411;15.484	#	#	-0.113;0.283	#	#	-0.309;1.032	#	#	0.203;0.664	#	#	#	100001	1.000	1.000	1	261.27	49737	41135	0.36		22	22
#	-0.002;0.171	#	#	#	#	0.179;0.326	#	#	#	#	#	0.226;0.648	#	0.005;0.010	#	-0.334;-0.095	-0.038;1.693	#	#	#	#	000001	0.100	1.000	1	620.60	41137	41137	0.27		0	0
#	0.016;0.105	#	#	-0.247;0.370	0.063;5.310	0.271;0.402	0.023;0.215	-0.079;0.284	#	-0.062;0.641	#	#	#	#	0.720;1.454	#	#	#	#	-0.057;1.732	-0.571;0.670	000011	0.237	0.750	1	526.58	49919	41138	0.45		23	92
#	-0.050;0.081	#	#	0.630;1.642	0.402;5.930	0.255;0.355	0.054;0.246	-0.085;0.279	#	#	#	#	-0.018;0.142	#	#	-0.368;0.704	#	#	#	#	#	010000	0.271	0.770	1	451.38	49741	41139	0.36		22	180
-84.754;-63.786	#	#	0.055;0.154	#	#	#	#	0.016;0.369	#	-0.011;0.446	#	#	#	0.016;0.022	0.313;1.760	#	1.261;2.425	0.468;0.741	#	#	0.347;1.640	010010	1.000	1.000	1	205.59	49742	41140	0.41		22	22
-71.868;-56.891	0.036;0.105	#	#	#	0.393;8.806	#	-0.042;0.180	-0.126;0.386	#	#	#	0.132;0.415	0.032;0.083	#	#	-0.008;0.763	0.364;1.548	#	#	-0.448;0.321	-0.377;0.754	010001	1.000	1.000	1	576.57	49746	41144	0.50		22	22
#	0.134;0.199	0.015;0.193	0.142;0.278	#	#	#	-0.020;0.160	#	-1.125;4.700	-0.274;0.454	#	0.329;0.679	0.098;0.152	#	#	#	#	#	0.065;0.126	#	#	100001	1.000	1.000	1	260.96	49748	41146	0.41		22	22
-94.487;-71.806	0.086;0.164	#	#	#	4.314;11.107	-0.051;0.290	0.298;0.532	0.456;0.992	#	0.592;1.258	0.224;0.646	0.045;0.448	#	0.006;0.010	#	0.246;1.101	#	0.530;0.903	#	#	#	001110	1.000	1.000	1	264.79	49749	41147	0.55		22	22
-84.227;-63.686	#	0.061;0.146	#	#	4.292;7.186	-0.076;0.169	0.016;0.174	#	#	0.086;0.444	#	-0.101;0.083	0.007;0.107	#	-0.609;0.626	#	-0.306;1.303	#	#	#	#	001110	1.000	1.000	1	658.82	49751	41149	0.45		66	66
#	#	#	#	#	#	0.259;0.354	#	#	0.877;6.876	#	0.503;0.634	#	#	#	#	-0.232;0.672	#	0.328;0.630	#	0.482;1.559	#	001001	0.320	0.796	1	694.68	49752	41150	0.27		22	404
-90.955;-60.572	#	0.142;0.259	0.105;0.225	#	#	#	#	#	#	#	#	0.068;0.246	#	#	#	#	0.932;2.711	#	#	0.200;1.133	0.036;0.781	111000	0.323	0.798	1	555.27	49753	41151	0.32		22	112
#	0.010;0.039	#	#	#	#	#	#	#	-2.615;5.717	-0.172;0.152	#	#	#	#	#	-0.183;0.504	0.454;1.618	0.343;0.597	#	#	#	000001	0.647	0.917	2	459.17	49754	41152	0.27		22	44
#	#	#	0.164;0.314	-0.367;0.494	4.235;10.003	#	#	#	0.151;7.613	0.378;1.229	0.275;0.624	-0.085;0.271	0.029;0.081	#	-0.609;0.626	#	#	#	#	0.448;2.440	-0.170;0.315	001110	0.491	0.868	1	376.56	49763	41153	0.50		45	112
-94.487;-77.583	#	#	#	#	#	#	0.298;0.532	#	0.151;6.570	#	#	#	#	0.006;0.014	-0.609;0.066	-0.038;0.950	-0.494;1.560	#	0.057;0.100	0.657;2.440	#	001110	1.000	1.000	1	278.29	49755	41153	0.41		22	22
-93.206;-65.390	#	#	0.052;0.226	#	6.637;9.642	0.312;0.617	#	#	#	#	0.352;0.609	#	#	0.018;0.027	#	#	#	0.127;0.692	#	#	#	000001	1.000	1.000	1	181.30	49756	41154	0.32		22	22
-57.784;-54.857	#	#	#	#	#	0.128;0.326	-0.037;0.298	#	-2.649;6.725	#	#	#	0.010;0.085	0.002;0.013	0.173;1.002	#	-0.549;2.585	#	0.069;0.113	-0.134;1.155	0.011;0.721	000001	1.000	1.000	1	414.59	49758	41156	0.50		22	22
-61.579;-57.559	#	#	0.099;0.196	-0.419;0.533	#	#	#	#	4.762;9.144	#	#	#	0.027;0.115	#	#	-0.064;0.739	#	#	0.062;0.124	0.668;2.506	#	100000	0.100	1.000	1	383.66	41158	41158	0.36		0	0
#	#	0.056;0.266	#	#	-0.924;6.461	0.018;0.254	#	#	#	-0.441;0.619	0.267;0.607	#	#	0.010;0.017	0.017;1.175	#	#	#	#	#	#	100000	0.240	0.751	1	549.64	49885	41158	0.32		68	226
#	0.011;0.119	#	0.042;0.196	#	5.579;8.704	#	#	#	#	0.417;0.967	0.338;0.682	#	0.046;0.100	#	#	#	-0.492;1.802	0.426;0.934	0.057;0.104	#	#	011100	0.398	0.832	1	487.26	49761	41159	0.41		66	295
#	0.057;0.163	#	#	#	-0.359;6.131	0.135;0.407	#	0.032;0.385	1.125;6.679	#	#	0.341;0.506	#	#	#	#	#	#	#	#	0.564;1.345	110000	0.168	0.700	1	484.72	49777	41160	0.32		45	341
#	0.026;0.186	#	0.048;0.186	#	#	#	#	0.473;0.803	1.831;5.629	#	#	-0.015;0.176	0.049;0.173	0.002;0.012	#	#	#	#	#	#	#	001110	0.328	0.800	1	442.68	49977	41161	0.32		181	340
#	0.026;0.186	#	#	#	5.406;9.927	#	0.186;0.339	0.473;0.803	1.831;5.629	#	0.399;0.656	-0.015;0.176	#	#	#	0.128;0.948	-0.883;1.307	#	#	#	-0.339;0.864	001110	0.847	0.967	1	405.62	49889	41161	0.45		90	112
#	#	-0.025;0.170	#	#	#	0.128;0.326	#	0.001;0.388	-2.698;5.325	#	0.388;0.656	0.181;0.735	#	#	#	#	1.067;1.340	#	#	-0.354;1.336	-0.050;0.648	000001	0.151	0.685	1	605.13	41166	41166	0.41		0	206
#	#	#	#	#	#	-0.035;0.192	0.066;0.198	#	#	#	0.345;0.672	-0.160;0.083	#	#	#	#	#	#	#	#	#	001110	0.401	0.833	1	529.58	49954	41167	0.18		336	857
#	-0.020;0.082	0.118;0.204	0.044;0.216	#	5.460;15.098	-0.073;0.161	0.036;0.144	#	#	#	0.314;0.516	#	#	#	#	#	-0.331;1.072	0.047;0.574	#	#	0.243;0.789	001100	1.000	1.000	1	639.19	49770	41168	0.45		44	44
#	-0.001;0.121	#	0.121;0.231	#	#	#	0.138;0.403	#	#	0.585;1.355	#	#	#	#	#	#	#	0.277;0.644	0.061;0.110	#	#	001100	0.398	0.832	1	430.20	49966	41174	0.27		45	113
#	0.006;0.107	#	#	#	#	#	#	-0.280;0.459	#	#	#	0.145;0.522	#	0.005;0.012	-0.558;0.329	-0.287;0.500	2.215;3.823	-0.014;0.372	#	-0.501;1.310	1.315;1.961	110000	1.000	1.000	1	484.86	49777	41175	0.45		22	22
-94.103;-81.693	-0.009;0.093	#	#	#	#	-0.077;0.045	#	#	#	-0.197;0.654	#	#	#	#	#	#	#	0.292;0.941	#	#	-0.243;0.780	000110	0.510	0.874	1	526.89	49908	41176	0.27		67	180
#	#	-0.134;0.154	#	-0.502;0.502	6.044;14.457	#	#	#	1.535;9.093	0.123;0.463	#	#	0.030;0.095	0.006;0.011	0.048;1.245	-0.158;0.595	0.579;2.171	0.194;0.941	0.053;0.110	0.098;1.744	#	000110	0.066	0.580	1	558.30	49923	41176	0.59		45	563
-77.714;-57.577	#	#	#	0.218;0.853	#	0.354;0.431	#	#	1.244;4.700	-0.309;0.362	#	0.320;0.564	-0.013;0.045	0.004;0.009	0.467;0.968	#	#	#	#	0.166;1.099	#	100001	1.000	1.000	1	502.93	49904	41177	0.45		68	68
#	-0.001;0.121	#	0.179;0.364	-0.494;0.494	4.536;15.098	-0.119;0.170	-0.033;0.232	0.437;0.848	#	0.291;0.673	#	-0.023;0.162	#	#	#	#	-0.237;1.064	#	#	#	#	001100	0.402	0.833	1	458.70	49958	41178	0.45		45	90
#	#	#	#	#	#	#	-0.007;0.127	#	#	#	#	#	#	0.003;0.013	#	-0.777;0.526	#	#	0.062;0.126	#	-0.111;0.678	100001	0.086	0.612	1	598.75	49983	41184	0.23		921	5005
#	0.087;0.119	#	-0.023;0.081	0.452;1.166	#	#	#	-0.189;0.349	-0.494;6.700	-0.204;0.339	0.364;0.648	0.316;0.507	#	0.005;0.012	#	#	2.182;4.475	#	#	#	#	100001	0.390	0.828	1	387.64	49790	41188	0.45		44	67
-102.042;-85.353	#	0.163;0.341	0.170;0.334	#	3.680;7.406	#	0.196;0.282	0.296;0.980	#	0.271;0.777	0.534;0.763	-0.064;0.375	#	0.004;0.016	#	#	-0.155;1.283	#	#	#	#	000100	0.100	1.000	1	311.00	41191	41191	0.50		0	0
-59.157;-52.039	#	#	#	#	#	#	#	#	#	#	#	#	-0.081;0.058	0.006;0.012	-0.083;0.496	-0.324;0.895	#	#	#	#	#	100001	0.751	0.944	1	591.97	49794	41192	0.23		44	66
#	#	#	-0.102;0.099	#	4.998;8.123	#	#	-0.071;0.271	3.627;10.910	-0.235;0.493	0.202;0.513	0.249;0.480	#	0.019;0.023	#	#	1.893;3.878	#	0.133;0.186	#	0.904;1.622	110001	1.000	1.000	1	212.85	49795	41193	0.50		22	22
#	#	#	#	#	#	#	#	#	3.627;10.910	-0.216;0.475	#	0.249;0.480	-0.010;0.114	#	#	#	1.893;3.878	#	0.133;0.186	0.331;1.895	#	110001	1.000	1.000	1	212.85	49795	41193	0.32		22	22
-77.714;-57.577	#	0.012;0.164	0.013;0.081	#	5.437;8.682	#	#	#	#	-0.170;0.422	#	#	#	0.010;0.016	#	-0.433;0.689	0.209;1.510	#	#	#	0.111;1.260	100001	1.000	1.000	1	300.68	49797	41195	0.41		22	22
-73.566;-62.189	#	#	-0.034;0.118	#	-2.519;2.522	#	0.007;0.144	-0.131;0.507	-1.146;4.779	-0.286;0.566	#	0.181;0.617	#	0.003;0.012	#	#	1.281;2.855	#	#	-0.078;1.075	#	000001	0.403	0.834	1	484.95	49898	41197	0.50		67	268
-73.566;-62.189	#	#	#	#	-2.519;2.522	0.338;0.565	-0.077;0.169	-0.131;0.507	-1.146;4.779	-0.286;0.566	#	0.181;0.733	#	#	#	#	#	0.126;0.578	#	-0.078;1.075	#	000001	0.328	0.800	1	467.54	49799	41197	0.45		44	110
#	-0.025;0.128	#	-0.024;0.119	1.138;2.249	#	#	-0.010;0.205	#	-0.489;3.831	-0.340;0.437	#	0.264;0.802	#	#	#	-0.148;0.321	#	#	#	#	1.116;1.465	100000	0.441	0.849	1	440.06	49884	41199	0.41		89	225
#	0.053;0.107	-0.062;0.124	#	#	#	0.286;0.546	#	#	-1.592;5.567	-0.144;0.604	#	0.058;0.695	-0.015;0.147	0.010;0.017	#	0.048;0.533	2.182;4.475	#	0.052;0.118	#	#	100001	1.000	1.000	1	410.47	49914	41201	0.50		90	90
#	#	0.057;0.124	-0.025;0.132	#	-0.603;8.290	0.151;0.374	#	#	#	#	0.332;0.654	0.058;0.679	#	#	#	-0.433;0.355	#	#	0.065;0.126	-0.385;1.509	#	100001	0.123	0.658	1	644.30	49983	41202	0.41		225	2075
-77.714;-57.577	0.053;0.107	-0.000;0.124	#	-0.279;0.832	#	#	#	-0.189;0.349	0.249;2.779	-0.309;0.604	#	#	0.098;0.152	0.010;0.016	#	#	#	#	#	#	#	100001	1.000	1.000	1	300.68	49797	41202	0.41		22	22
-88.710;-82.695	0.035;0.186	#	0.071;0.236	-0.309;0.309	#	-0.095;0.150	#	-0.031;0.755	#	0.119;0.551	0.292;0.647	#	#	#	-0.609;0.520	0.173;0.910	#	0.530;0.825	#	0.009;2.222	-0.972;1.110	001110	1.000	1.000	1	634.12	49954	41211	0.59		68	68
#	#	#	#	-0.492;0.619	#	#	0.283;0.404	#	0.766;4.716	#	0.395;0.701	#	0.009;0.122	-0.004;0.015	#	-0.197;0.607	#	#	#	#	#	100000	0.302	0.787	1	377.01	49815	41213	0.32		44	90
-88.898;-66.381	#	0.138;0.318	0.094;0.201	#	4.684;10.333	#	#	0.262;0.554	5.096;5.880	#	#	0.149;0.370	#	0.004;0.015	-0.757;0.284	#	-0.460;1.266	#	#	-1.392;2.845	-0.083;0.504	001010	0.100	1.000	1	554.50	41215	41215	0.55		0	0
#	0.039;0.097	-0.026;0.167	#	-0.128;0.755	#	0.081;0.326	-0.037;0.204	-0.154;0.276	0.165;4.610	-0.172;0.321	#	0.226;0.617	0.010;0.085	0.005;0.018	0.173;1.244	#	#	#	0.078;0.116	0.133;2.013	-0.087;0.487	000001	0.600	0.903	1	772.52	49981	41218	0.68		338	539
#	#	#	#	0.069;0.666	1.007;8.098	0.229;0.326	#	#	-0.944;4.608	#	0.530;0.882	#	#	0.005;0.011	0.724;1.307	#	#	#	#	#	#	000001	0.326	0.799	1	616.21	49985	41218	0.32		45	113
-101.514;-77.122	#	#	#	#	2.733;9.505	0.051;0.446	0.084;0.258	#	1.602;12.848	#	#	#	#	0.008;0.016	#	-0.195;0.626	-0.207;1.162	#	#	1.593;3.129	#	000100	1.000	1.000	1	297.88	49821	41219	0.41		22	22
-101.514;-77.122	#	#	#	-0.432;0.432	#	#	0.084;0.180	#	#	#	0.405;0.706	-0.007;0.243	#	0.008;0.016	#	#	-0.498;1.384	0.808;1.061	#	#	#	000100	1.000	1.000	2	297.88	49821	41219	0.36		22	22
#	-0.011;0.066	#	0.044;0.285	#	5.460;15.098	-0.073;0.161	#	#	-1.945;5.461	-0.118;0.720	#	-0.022;0.235	#	#	#	#	-0.331;1.072	0.047;0.574	#	0.581;2.135	0.243;0.754	001100	0.310	0.791	1	557.66	49865	41220	0.50		111	448
-90.016;-62.201	#	#	0.048;0.179	#	#	-0.077;0.106	#	0.217;0.741	-0.165;9.093	#	0.451;0.647	-0.139;0.316	#	0.005;0.018	#	#	#	0.555;0.941	0.055;0.114	0.162;1.836	#	000110	0.242	0.753	1	538.75	49991	41221	0.50		113	312
#	#	0.073;0.177	#	#	-0.105;7.106	0.352;0.488	0.021;0.243	-0.201;0.379	#	#	0.609;0.789	0.063;0.485	0.026;0.045	#	#	0.042;0.511	#	#	#	#	-0.033;0.954	100001	1.000	1.000	1	365.13	49826	41224	0.45		22	22
-73.566;-62.440	0.068;0.097	#	0.012;0.143	#	#	#	0.082;0.178	-0.497;0.673	3.525;9.450	#	0.364;0.724	#	#	0.001;0.013	#	-0.040;0.664	-0.038;1.756	#	#	#	#	000001	1.000	1.000	2	662.64	49907	41227	0.45		67	67
#	0.024;0.167	#	#	-0.017;0.679	#	#	0.080;0.357	#	#	-0.082;0.646	0.462;0.691	0.171;0.382	#	0.006;0.010	0.614;1.597	-0.185;0.635	#	#	0.060;0.100	-0.069;1.028	0.742;1.240	011000	1.000	1.000	2	564.23	49878	41230	0.55		90	90
#	#	#	#	#	#	-0.017;0.119	#	-0.352;0.741	2.256;5.835	0.117;0.573	0.451;0.478	-0.049;0.168	#	#	#	#	#	0.420;1.117	#	0.106;2.081	#	000110	0.159	0.692	1	532.87	41233	41233	0.36		0	156
-82.893;-67.488	0.101;0.246	-0.045;0.183	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.437;2.170	#	#	1.612;2.545	0.118;0.836	000010	1.000	1.000	1	249.27	49841	41239	0.27		22	22
-89.728;-66.620	#	#	#	#	2.670;8.679	#	-0.028;0.200	#	2.697;7.881	0.393;0.525	0.457;0.637	-0.073;0.290	#	#	#	#	#	0.188;0.663	#	-0.064;1.476	-0.372;0.526	001000	0.402	0.833	1	589.32	49843	41241	0.45		44	155
#	#	#	0.238;0.332	-0.414;0.679	3.418;16.539	0.172;0.605	0.213;0.349	0.133;0.750	#	-0.009;0.324	#	#	0.084;0.140	#	#	#	#	0.186;0.430	#	-0.069;1.134	-0.092;0.987	011000	1.000	1.000	1	212.46	49845	41243	0.50		22	22
-86.758;-66.217	0.062;0.167	0.009;0.234	#	-0.017;0.679	#	0.202;0.500	0.080;0.238	#	#	#	#	0.171;0.382	#	0.003;0.016	0.614;1.764	-0.244;0.694	#	#	0.060;0.100	-0.069;1.134	0.722;1.240	011000	1.000	1.000	1	522.54	49878	41244	0.59		67	67
-88.710;-71.806	#	-0.004;0.218	#	#	#	0.076;0.199	#	-0.084;0.759	#	-0.160;0.592	0.345;0.716	-0.160;0.256	#	0.003;0.013	0.446;1.064	0.202;0.743	#	0.530;0.878	#	#	0.686;1.894	001110	1.000	1.000	1	481.88	49848	41246	0.55		22	22
