Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.003;0.152	#	#	0.489;4.838	0.110;0.415	#	#	#	#	0.615;1.013	#	0.026;0.130	0.005;0.011	0.108;1.519	#	0.917;1.807	-0.116;0.596	#	#	0.441;1.790	100001	1.000	1.000	1	376.05	49800	41146	0.45		45	45
-82.293;-69.935	#	0.039;0.194	#	#	#	-0.180;0.230	-0.026;0.202	#	#	0.093;0.438	0.328;0.672	#	0.056;0.153	#	0.502;1.332	#	#	0.455;0.989	0.067;0.090	#	#	001110	0.352	0.811	1	552.24	49964	41149	0.45		182	341
#	0.097;0.161	-0.019;0.212	#	0.058;0.746	#	#	#	#	#	#	0.511;0.680	0.064;0.500	#	#	0.274;1.027	#	0.855;1.950	0.220;0.710	#	#	#	001001	1.000	1.000	1	365.08	49752	41150	0.36		22	22
#	#	-0.016;0.147	#	#	#	0.202;0.497	#	#	-0.536;7.363	-0.037;0.469	0.511;0.680	0.064;0.500	0.070;0.118	#	0.274;1.027	#	0.855;1.950	0.220;0.710	#	-0.828;1.580	-0.357;1.316	001001	0.284	0.777	1	647.18	49752	41150	0.55		22	202
#	#	0.058;0.258	0.075;0.255	#	#	-0.026;0.087	0.145;0.252	#	-1.489;6.411	0.185;0.605	0.495;0.893	#	#	#	#	0.060;0.713	#	#	0.047;0.113	0.022;1.311	-0.126;0.952	111000	0.166	0.698	1	533.67	49753	41151	0.50		22	112
#	0.041;0.153	#	#	#	#	#	0.091;0.206	#	#	-0.181;0.695	0.299;0.670	0.166;0.569	#	0.010;0.016	0.162;1.030	#	#	#	#	1.285;2.109	#	100000	1.000	1.000	1	301.82	49760	41158	0.36		22	22
-100.768;-62.294	#	0.115;0.198	#	#	5.039;5.138	0.015;0.134	0.003;0.230	#	0.013;6.432	0.319;0.751	#	#	#	0.005;0.011	#	#	#	#	#	#	-0.069;0.515	011100	0.024	0.753	1	563.09	41159	41159	0.41		0	0
#	#	#	#	0.279;0.878	-1.244;6.448	#	#	#	#	-0.239;0.588	#	0.410;0.621	#	#	0.059;0.695	-0.009;0.476	#	#	#	#	#	110000	0.184	0.713	1	395.83	49762	41160	0.27		22	156
-77.732;-70.739	-0.018;0.115	#	#	-0.548;0.616	4.507;11.959	#	#	0.723;1.247	1.747;8.906	#	#	-0.001;0.214	#	0.001;0.011	-0.150;1.220	#	#	#	0.057;0.093	1.210;2.609	#	001110	1.000	1.000	1	346.30	49763	41161	0.50		22	22
#	-0.037;0.158	-0.031;0.161	0.101;0.170	#	#	#	#	#	#	0.169;0.546	#	-0.011;0.270	#	#	-0.112;1.554	#	0.394;2.037	#	0.068;0.107	#	#	001000	0.231	0.746	1	563.13	49999	41163	0.36		250	1765
#	#	#	-0.023;0.117	#	#	0.183;0.386	#	-0.227;0.319	#	#	0.492;0.692	#	0.037;0.080	#	#	#	0.085;1.078	#	0.072;0.115	#	-0.017;1.132	000001	0.808	0.958	1	681.21	49994	41166	0.36		454	544
#	#	0.075;0.179	-0.020;0.227	-0.065;0.816	#	0.154;0.472	0.022;0.191	-0.053;0.631	#	#	#	0.031;0.451	0.065;0.119	0.005;0.011	0.575;1.636	#	#	0.093;0.507	#	0.221;1.236	0.496;1.053	011000	0.234	0.748	1	573.86	49846	41171	0.59		45	135
-92.167;-72.910	-0.030;0.135	#	0.135;0.218	#	#	-0.001;0.126	#	0.637;1.013	5.497;9.694	0.509;1.422	0.281;0.597	#	#	#	0.036;0.576	-0.052;2.004	#	0.309;0.723	#	#	#	001100	1.000	1.000	1	372.47	49776	41174	0.50		22	22
#	0.006;0.079	#	#	#	#	#	#	0.107;0.518	-0.127;3.822	-0.239;0.588	0.322;0.480	0.278;0.753	#	0.002;0.014	#	#	#	0.163;0.446	#	#	1.207;2.900	110000	1.000	1.000	1	426.27	49777	41175	0.41		66	66
-79.830;-54.118	#	-0.035;0.139	#	#	#	0.324;0.456	#	-0.035;0.330	#	-0.329;0.155	#	#	#	0.003;0.012	#	#	#	#	0.082;0.113	0.392;1.355	#	100001	0.399	0.832	1	443.87	49988	41177	0.36		136	274
-90.109;-72.910	#	0.124;0.189	0.098;0.254	#	4.390;11.841	#	#	0.397;0.716	#	0.347;0.977	#	0.015;0.445	#	0.004;0.010	#	#	#	0.442;0.743	#	#	#	001100	0.507	0.873	1	543.93	49958	41178	0.41		89	181
-78.095;-54.559	#	#	#	#	#	#	0.111;0.133	-0.195;0.649	#	#	#	0.256;0.725	-0.074;0.072	#	#	#	#	#	#	#	#	100001	0.748	0.944	1	563.01	49826	41181	0.23		45	68
-82.033;-45.768	-0.006;0.115	#	-0.033;0.109	#	-3.180;3.959	0.110;0.522	#	-0.022;0.377	#	-0.329;0.155	0.078;0.474	#	-0.074;0.072	#	#	-0.189;0.560	-0.309;0.820	-0.051;0.711	#	0.315;1.725	-0.188;0.596	100001	1.000	1.000	1	694.89	49819	41184	0.64		67	67
#	0.049;0.158	#	#	#	#	-0.226;0.229	-0.002;0.144	#	0.844;5.658	-0.016;0.576	#	-0.076;0.270	#	#	#	-0.286;0.869	#	0.092;0.559	#	-0.112;1.821	0.526;1.064	001000	0.303	0.787	1	585.22	49944	41185	0.45		67	250
-74.426;-63.728	#	#	0.029;0.133	#	-0.131;4.076	#	-0.156;0.204	#	0.114;1.971	#	0.360;0.592	0.342;0.633	#	0.004;0.010	#	#	1.640;3.163	0.012;0.322	0.072;0.115	0.238;2.241	0.464;1.757	000001	0.308	0.790	1	373.88	49791	41189	0.59		44	89
-81.252;-69.698	0.036;0.103	0.056;0.199	#	0.233;1.027	#	0.183;0.386	#	#	#	#	#	#	#	0.005;0.012	0.486;1.306	#	1.109;3.026	0.133;0.641	#	#	-0.316;0.535	000001	1.000	1.000	1	359.73	49792	41190	0.45		22	22
-103.540;-83.855	#	0.214;0.316	#	#	#	-0.071;0.242	#	#	6.047;9.379	#	0.509;0.788	#	#	#	#	#	-0.018;1.386	#	#	0.715;2.471	-0.110;0.500	000100	0.555	0.889	1	302.16	49793	41191	0.36		22	66
#	0.065;0.165	#	-0.019;0.116	#	4.998;8.483	0.218;0.555	#	#	3.689;10.848	#	#	0.196;0.533	0.001;0.103	#	#	#	2.081;3.690	#	#	#	#	110001	1.000	1.000	1	183.05	49795	41193	0.36		22	22
#	0.065;0.165	-0.001;0.149	-0.019;0.199	1.250;1.955	4.878;8.123	#	#	#	#	-0.315;0.573	#	#	#	0.017;0.026	#	#	#	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.05	49795	41193	0.36		22	22
#	0.054;0.169	#	#	-0.009;0.878	#	#	#	#	-0.917;6.736	#	#	#	0.074;0.125	#	-0.006;1.055	#	#	#	#	0.410;1.124	0.781;1.076	010000	0.748	0.944	1	365.50	49947	41194	0.32		45	68
#	0.021;0.116	#	-0.016;0.174	#	#	0.041;0.482	#	-0.400;0.330	-0.553;3.274	-0.122;0.470	#	#	0.030;0.131	#	-0.199;1.259	#	#	#	#	#	#	100001	0.247	0.756	1	571.24	49986	41195	0.36		877	3178
#	#	#	0.007;0.119	0.189;1.070	#	0.014;0.140	#	#	-0.275;2.811	#	0.353;0.490	0.092;0.304	#	#	-0.473;0.549	-0.207;0.747	0.613;1.571	#	#	#	#	100010	0.269	0.769	1	557.82	49979	41196	0.41		45	111
#	0.004;0.100	#	#	#	#	0.387;0.553	#	-0.020;0.477	0.411;1.971	#	#	0.444;0.675	#	#	#	-0.456;0.598	#	#	#	#	-0.032;1.647	000001	1.000	1.000	1	399.46	49799	41197	0.32		22	22
-78.095;-54.118	#	#	#	#	0.489;4.838	0.110;0.415	-0.066;0.206	#	#	-0.053;0.428	0.615;1.013	0.081;0.265	#	#	0.108;0.745	#	#	#	#	-0.149;1.415	#	100001	0.109	0.642	1	588.94	49800	41198	0.41		44	157
#	#	#	#	1.130;2.103	#	#	#	-0.196;0.442	-2.217;5.559	-0.179;0.209	0.342;0.680	#	#	#	0.819;0.873	#	#	#	#	0.470;0.787	#	100000	1.000	1.000	1	369.18	49801	41199	0.32		22	22
-86.006;-70.198	#	0.126;0.382	0.159;0.250	-1.231;0.643	#	0.002;0.225	0.100;0.221	#	#	0.134;0.590	#	0.070;0.281	0.047;0.175	#	#	-0.207;0.797	0.220;1.692	#	0.050;0.109	-0.257;1.361	-0.060;0.787	011000	0.229	0.744	1	540.59	49802	41200	0.64		22	45
-87.296;-86.006	#	#	#	#	#	#	#	#	#	#	#	0.102;0.451	#	#	#	-0.207;0.319	#	#	0.050;0.108	#	#	011000	0.100	1.000	1	580.07	41205	41205	0.18		0	0
#	0.007;0.115	#	#	#	8.245;13.533	-0.034;0.243	#	#	0.889;5.418	#	0.239;0.385	-0.107;0.345	0.056;0.153	#	#	0.377;0.846	-0.673;0.936	0.154;0.930	#	0.813;2.338	#	001110	1.000	1.000	1	401.21	49813	41211	0.50		22	22
-91.392;-57.713	0.074;0.171	#	0.039;0.257	#	2.875;11.888	#	#	0.286;0.669	6.148;10.222	#	#	#	0.019;0.153	#	#	-0.179;0.775	#	#	#	0.183;1.912	#	001110	0.132	0.667	1	320.05	49814	41212	0.41		22	44
-81.891;-66.572	0.097;0.171	#	0.039;0.280	#	#	-0.050;0.154	0.171;0.371	-0.099;0.732	#	#	0.361;0.546	#	#	#	#	#	#	#	#	1.415;1.912	-0.359;0.539	001110	1.000	1.000	1	303.87	49814	41212	0.41		44	44
-92.029;-67.637	#	#	0.086;0.102	-0.586;0.684	2.802;8.571	#	-0.021;0.155	#	#	0.025;0.542	0.356;0.509	#	#	#	-0.167;0.373	#	#	#	0.047;0.075	#	#	001100	1.000	1.000	1	499.06	49875	41220	0.41		45	45
#	#	#	0.086;0.102	#	#	#	#	#	#	#	#	-0.073;0.298	#	#	#	#	#	#	0.047;0.075	#	#	001100	0.408	0.836	1	466.17	49875	41220	0.14		45	67
-89.482;-75.136	#	#	0.083;0.216	0.168;1.358	#	-0.050;0.131	#	0.443;0.739	3.492;8.044	0.019;0.648	#	-0.085;0.172	0.066;0.108	#	#	-0.286;0.786	-1.828;1.717	#	#	-0.274;1.729	-0.601;0.584	000110	1.000	1.000	1	660.73	49823	41221	0.59		22	22
#	#	#	#	-0.220;0.220	#	#	#	0.107;0.411	#	-0.212;0.688	#	#	0.015;0.062	#	-0.234;0.352	-0.187;0.667	#	0.104;0.489	0.042;0.121	0.824;2.251	#	110000	0.496	0.869	1	483.03	49960	41223	0.41		68	112
-81.891;-66.572	0.097;0.165	#	#	-0.270;0.312	#	#	#	#	#	#	#	-0.031;0.233	0.056;0.153	#	#	#	-0.781;0.565	#	#	#	#	001110	0.279	0.775	1	430.27	49842	41225	0.27		67	134
-86.006;-70.198	-0.012;0.094	#	#	#	2.516;7.804	#	0.100;0.221	#	#	0.177;0.590	#	-0.032;0.451	#	#	-0.445;0.762	#	0.419;1.378	#	#	#	-0.060;1.178	011000	0.260	0.764	1	661.99	49896	41228	0.41		223	650
-104.897;-70.713	#	#	0.142;0.321	#	#	#	#	#	-0.820;7.327	0.238;1.151	#	-0.178;0.297	0.060;0.102	#	0.320;0.374	#	#	0.112;0.817	0.059;0.093	#	#	000110	1.000	1.000	1	478.68	49835	41233	0.41		44	44
-81.960;-60.564	#	-0.015;0.100	0.004;0.143	-0.234;0.806	#	#	#	#	#	#	0.492;0.683	#	0.048;0.083	#	0.752;1.385	#	0.085;1.078	0.244;0.702	#	-0.129;0.606	#	000001	1.000	1.000	1	593.90	49886	41236	0.45		45	45
#	-0.123;0.150	-0.015;0.100	0.004;0.117	#	#	#	#	#	#	-0.295;0.557	0.492;0.683	#	0.041;0.080	#	#	-0.114;0.606	#	#	0.072;0.115	#	#	000001	0.265	0.767	1	657.29	49994	41236	0.36		381	855
#	#	#	0.016;0.185	-0.267;0.439	#	0.132;0.345	#	0.164;0.551	#	#	0.501;0.676	#	0.102;0.143	#	#	#	#	#	#	#	0.685;1.661	001010	1.000	1.000	1	547.72	49989	41237	0.32		45	45
-81.396;-68.986	0.110;0.238	#	0.059;0.169	-0.099;0.765	3.722;9.491	#	#	#	1.684;8.226	#	#	#	#	#	0.366;0.964	0.534;1.003	#	#	0.066;0.089	#	#	000010	1.000	1.000	1	223.95	49841	41239	0.41		22	22
#	#	#	#	-0.099;0.765	#	#	-0.114;0.112	0.157;0.487	#	#	#	#	#	#	#	0.534;1.003	#	#	#	1.077;3.080	-0.133;1.087	000010	0.277	0.774	1	315.12	49841	41239	0.27		22	67
#	0.022;0.158	0.059;0.161	#	#	4.369;9.827	#	#	0.212;0.509	#	0.263;0.695	0.443;0.674	#	#	#	#	#	0.372;0.639	0.235;0.884	#	#	0.031;1.054	001000	0.203	0.727	1	554.54	49843	41241	0.41		22	245
#	#	0.053;0.179	0.224;0.347	#	#	#	#	0.431;0.750	-1.011;6.395	0.059;0.608	0.643;1.042	#	0.026;0.148	#	-0.388;0.442	#	#	#	#	#	-0.060;1.178	011000	1.000	1.000	1	202.67	49845	41243	0.41		22	22
#	#	0.075;0.179	0.033;0.170	#	2.516;7.804	#	0.100;0.394	-0.053;0.631	#	#	0.420;0.706	#	#	#	0.826;1.385	#	0.254;2.314	-0.013;0.925	0.084;0.108	0.532;1.249	0.496;1.053	011000	0.647	0.917	1	506.74	49846	41244	0.55		22	44
#	#	0.025;0.145	#	#	-0.730;2.529	#	#	#	#	-0.329;0.155	#	0.286;0.537	#	#	-0.423;0.580	#	#	#	0.101;0.123	#	#	100001	1.000	1.000	1	381.15	49847	41245	0.27		22	22
#	0.003;0.106	#	-0.029;0.189	#	-0.596;4.558	#	#	-0.373;0.330	#	#	0.199;0.597	#	-0.074;0.072	#	#	-0.242;0.813	1.332;2.538	#	#	-0.078;1.415	#	100001	0.404	0.834	1	473.23	49963	41245	0.41		293	696
-84.229;-63.588	0.015;0.129	0.025;0.152	#	#	#	#	0.106;0.267	#	#	#	#	-0.038;0.239	#	#	#	#	0.209;1.578	0.544;0.930	#	1.415;2.403	#	001110	1.000	1.000	1	559.07	49848	41246	0.36		44	44
-86.006;-70.198	#	#	#	#	2.516;7.804	#	0.077;0.241	#	#	0.177;0.590	#	-0.036;0.451	#	#	#	-0.056;0.747	0.384;2.232	#	0.079;0.109	-0.463;1.114	-0.096;0.587	011000	0.328	0.800	1	618.21	49965	41248	0.45		379	894
-86.006;-70.198	#	#	-0.020;0.157	#	-0.074;8.499	#	#	#	#	#	#	#	#	#	-0.445;0.568	-0.207;0.797	0.111;1.686	#	#	#	0.320;1.178	011000	0.249	0.757	1	572.98	49965	41250	0.32		245	736
#	#	#	0.210;0.325	#	-4.442;7.884	#	0.179;0.309	-0.022;0.509	#	#	#	#	-0.001;0.084	#	#	#	#	#	0.061;0.109	0.178;1.303	-0.034;1.061	111000	0.402	0.833	1	329.49	49853	41251	0.36		22	44
-75.677;-64.123	-0.002;0.133	0.135;0.316	0.195;0.314	-0.312;0.569	-4.442;7.884	0.070;0.284	#	#	#	#	0.477;0.657	-0.033;0.429	#	#	#	#	#	#	0.049;0.097	0.178;1.577	#	111000	1.000	1.000	1	364.56	49853	41251	0.50		22	22
#	#	#	0.062;0.150	#	4.143;15.766	#	-0.027;0.166	#	3.042;11.678	#	0.381;0.966	-0.085;0.232	#	0.002;0.014	0.185;0.725	0.164;0.671	#	#	#	#	#	001010	0.205	0.728	1	564.52	49989	41253	0.41		156	1161
-88.824;-60.152	-0.010;0.228	-0.003;0.207	#	#	#	0.086;0.462	0.071;0.205	-0.068;0.650	3.042;11.678	#	#	#	0.021;0.113	#	#	-0.116;0.676	-0.327;2.001	#	#	#	#	001010	0.142	0.676	1	627.32	49989	41253	0.45		224	1579
-108.423;-97.292	#	0.066;0.154	-0.002;0.123	#	#	#	#	#	#	0.033;0.643	#	#	0.067;0.164	#	0.128;0.688	#	-0.086;1.452	#	#	#	#	101000	1.000	1.000	1	296.58	49857	41255	0.32		22	22
-90.493;-78.569	#	#	#	#	3.180;9.910	#	0.006;0.159	0.286;0.764	1.006;5.418	0.243;0.551	0.310;0.479	#	#	#	-0.234;0.962	#	#	#	#	#	#	001110	1.000	1.000	3	429.25	49858	41256	0.36		22	22
#	#	#	#	#	1.241;10.813	#	0.002;0.265	#	#	#	0.484;0.681	#	#	0.003;0.008	-1.195;0.326	#	-0.186;1.594	#	0.050;0.109	0.868;2.240	#	011000	0.275	0.772	1	488.96	49863	41261	0.36		88	243
#	#	0.126;0.244	0.159;0.227	-0.469;0.518	#	#	0.002;0.265	#	#	#	#	#	-0.006;0.175	0.003;0.008	#	#	#	#	0.050;0.109	#	#	011000	0.297	0.784	1	441.44	49927	41261	0.32		133	313
-84.254;-61.573	-0.033;0.125	#	-0.005;0.115	0.164;1.239	4.659;7.664	-0.008;0.142	#	-0.105;0.738	3.999;8.010	#	#	#	-0.001;0.108	#	#	#	#	#	#	#	#	110000	0.647	0.917	1	651.80	49864	41262	0.41		66	88
#	#	#	0.015;0.172	0.969;1.604	0.679;4.284	0.049;0.185	#	#	#	#	0.321;0.474	#	#	0.004;0.010	#	-0.270;0.835	#	-0.116;0.847	0.058;0.109	#	#	100001	1.000	1.000	1	387.44	49866	41264	0.41		22	22
#	-0.025;0.118	#	#	#	2.363;11.211	-0.034;0.102	#	#	1.006;3.625	-0.049;0.691	#	#	0.056;0.171	0.005;0.011	0.162;0.644	0.094;0.846	#	0.455;0.586	#	0.324;1.229	-0.260;0.558	001110	0.328	0.800	1	604.64	49867	41265	0.55		66	110
#	#	#	#	#	3.981;6.482	#	0.105;0.264	0.010;0.797	#	0.257;0.603	#	#	0.049;0.186	#	-0.087;1.124	-0.133;0.989	#	0.125;0.718	#	#	-0.400;0.646	001000	0.318	0.795	1	612.13	49961	41266	0.41		134	577
#	#	0.165;0.264	0.230;0.324	#	3.320;9.449	#	#	#	#	0.257;0.603	#	#	#	#	-0.087;0.684	#	#	#	#	1.938;3.913	#	001000	1.000	1.000	1	275.25	49868	41266	0.27		22	22
#	#	#	#	#	#	#	#	-0.126;0.728	#	-0.251;0.131	#	0.020;0.376	#	#	-0.473;0.728	#	#	#	#	0.274;1.059	#	100010	0.171	0.702	1	547.52	49871	41269	0.23		22	314
-71.696;-52.070	#	#	0.007;0.119	0.189;1.070	1.362;4.847	0.014;0.140	#	-0.126;0.728	-0.275;2.811	-0.251;0.526	#	#	0.017;0.104	#	0.226;0.549	-0.428;0.794	#	#	#	#	-0.353;0.861	100010	0.356	0.814	1	579.03	49979	41269	0.55		67	177
-73.245;-60.407	-0.010;0.129	#	#	0.433;0.874	#	0.086;0.253	-0.027;0.205	#	-1.356;6.914	#	0.463;0.714	0.030;0.228	#	#	-0.050;0.509	#	#	0.084;0.593	0.065;0.125	#	-0.286;0.701	001010	1.000	1.000	1	563.58	49874	41272	0.55		44	44
-102.973;-67.637	#	#	0.086;0.102	-0.586;0.684	#	#	-0.021;0.155	#	#	#	0.356;0.509	#	#	#	#	#	#	#	0.047;0.075	#	#	001100	0.402	0.833	1	466.18	49875	41273	0.27		44	66
#	#	#	0.086;0.102	#	2.802;8.571	#	#	#	#	0.025;0.542	#	#	#	#	-0.167;0.373	#	#	#	#	#	#	001100	0.114	0.648	1	546.26	49875	41273	0.18		44	377
#	0.003;0.130	#	#	#	#	0.324;0.456	#	#	#	#	0.321;0.474	#	#	#	0.201;1.127	#	#	#	#	#	#	100001	0.624	0.910	1	454.51	49988	41274	0.18		202	291
#	#	#	0.003;0.107	-0.117;1.188	#	#	#	#	-1.508;5.404	-0.329;0.166	0.321;0.474	#	-0.013;0.037	0.003;0.012	#	-0.533;0.466	#	#	0.070;0.100	#	#	100001	0.908	0.981	1	592.19	49939	41274	0.41		178	201
#	#	#	0.067;0.166	#	0.783;4.589	#	#	#	#	-0.154;0.475	0.553;0.903	#	#	#	0.287;0.866	-0.351;0.298	-0.720;1.686	0.392;0.702	#	-0.101;1.326	#	000001	0.808	0.958	1	645.09	49949	41275	0.41		201	268
#	-0.018;0.146	0.020;0.166	#	#	#	#	#	#	-2.459;6.428	#	0.553;0.903	#	0.004;0.106	#	#	-0.351;0.298	#	0.392;0.702	#	-0.101;1.326	#	000001	0.682	0.926	1	599.14	49985	41275	0.36		268	401
-70.247;-56.987	#	#	0.024;0.088	#	-3.771;4.298	-0.049;0.452	0.081;0.223	0.097;0.815	1.525;6.878	#	#	-0.041;0.285	#	0.003;0.010	-0.279;1.010	#	0.428;0.573	#	#	-0.027;1.482	#	010000	1.000	1.000	1	689.58	49879	41277	0.55		22	22
#	-0.025;0.094	#	0.067;0.271	#	2.891;10.342	#	0.061;0.222	0.443;0.739	3.492;8.044	#	0.230;0.623	-0.085;0.265	#	0.005;0.013	#	#	#	#	#	-0.274;1.729	#	000110	0.196	0.722	1	508.51	49882	41280	0.45		88	264
#	-0.002;0.115	#	#	1.130;2.103	#	0.247;0.397	-0.054;0.188	-0.224;0.414	#	#	#	0.317;0.772	-0.023;0.077	#	0.202;0.678	#	#	#	0.082;0.111	#	#	100000	0.649	0.917	1	439.79	49929	41282	0.41		89	133
#	#	#	-0.015;0.147	#	#	#	-0.054;0.061	-0.116;0.397	-1.674;7.090	#	0.294;0.485	#	-0.026;0.056	0.000;0.013	-0.271;0.925	-0.364;0.540	#	-0.201;0.384	#	-0.174;1.682	#	100000	0.492	0.868	1	452.05	49956	41283	0.50		155	535
-75.002;-52.322	#	#	-0.015;0.147	-0.474;0.672	#	#	-0.054;0.061	#	-1.674;7.090	#	0.294;0.485	#	-0.072;0.056	0.000;0.013	#	-0.364;0.540	0.110;1.548	-0.201;0.384	#	-0.220;1.179	#	100000	0.488	0.866	1	542.20	49885	41283	0.55		44	222
#	-0.027;0.110	-0.000;0.184	0.159;0.250	#	#	0.154;0.472	#	#	#	#	#	0.031;0.355	#	#	0.381;1.970	0.187;0.739	1.706;2.664	#	#	#	0.594;1.240	011000	1.000	1.000	1	327.00	49887	41285	0.41		22	22
-86.006;-75.483	0.002;0.162	#	0.085;0.223	#	2.516;11.600	#	-0.003;0.235	0.525;0.567	#	-0.068;0.590	#	0.102;0.451	#	#	#	0.110;0.579	0.384;2.137	#	0.077;0.109	-0.463;1.741	-0.050;0.829	011000	0.042	0.842	1	708.70	41286	41286	0.59		0	0
-76.521;-57.692	-0.017;0.069	-0.000;0.146	#	#	#	#	-0.021;0.222	#	0.114;1.971	-0.115;0.428	#	-0.095;0.421	#	#	#	-0.072;0.715	0.850;3.026	#	0.078;0.124	#	#	000001	0.347	0.809	1	468.36	49959	41288	0.45		135	473
#	-0.020;0.109	0.022;0.209	0.033;0.215	#	#	#	#	#	#	#	0.393;0.666	#	#	#	-0.686;-0.203	-0.439;0.800	#	#	0.056;0.101	0.760;1.235	-0.028;0.977	010000	0.745	0.943	1	546.03	49895	41293	0.41		44	67
-86.006;-70.198	#	#	0.144;0.227	#	3.060;7.804	#	0.144;0.221	#	#	0.039;0.557	#	-0.086;0.355	0.041;0.114	#	-0.445;0.326	#	#	#	0.051;0.109	0.397;1.275	#	011000	0.808	0.958	1	620.39	49896	41294	0.45		66	88
-94.089;-82.324	#	#	#	#	#	#	0.070;0.227	#	#	#	#	#	#	0.004;0.016	0.168;1.075	-0.233;0.889	#	#	#	#	#	001100	0.366	0.818	1	436.37	49967	41295	0.23		90	469
-81.298;-52.343	0.116;0.250	#	#	#	-0.225;6.385	#	#	-0.113;0.526	#	#	0.400;0.474	#	-0.074;0.086	#	0.118;1.218	0.072;0.491	#	-0.104;0.687	#	0.663;2.501	#	100001	0.285	0.778	1	304.89	49901	41299	0.45		44	66
#	#	#	-0.033;0.134	-0.117;1.188	#	0.324;0.456	-0.065;0.090	#	-2.562;3.274	-0.329;0.155	0.201;0.474	#	#	0.003;0.012	0.390;1.056	-0.533;0.466	#	#	0.070;0.104	#	#	100001	0.864	0.971	1	557.65	49904	41302	0.50		110	133
#	0.044;0.118	#	0.029;0.143	1.227;2.179	#	#	#	#	#	#	#	0.546;0.675	#	0.003;0.014	#	-0.251;0.721	#	#	#	-0.129;2.241	#	000001	0.282	0.776	1	371.94	49905	41303	0.32		22	67
#	0.041;0.116	-0.017;0.063	0.032;0.126	-0.375;0.541	#	-0.007;0.216	-0.063;0.096	#	#	#	#	0.017;0.400	0.013;0.086	#	#	#	-0.047;0.843	0.042;0.465	0.048;0.113	#	#	110001	0.555	0.889	1	595.03	49969	41304	0.50		45	135
#	-0.018;0.091	#	-0.023;0.117	#	#	#	#	0.035;0.319	#	#	0.492;0.683	0.224;0.518	0.037;0.080	#	0.161;1.385	#	0.085;1.078	0.244;0.696	0.072;0.115	#	-0.017;1.132	000001	0.516	0.876	1	733.87	49994	41305	0.50		267	335
#	#	#	0.010;0.094	#	#	#	#	-0.035;0.330	-2.182;3.274	#	0.321;0.474	#	#	0.004;0.012	-0.072;1.259	#	#	#	#	#	#	100001	0.395	0.830	1	500.84	49988	41309	0.27		643	1465
#	#	#	#	#	1.926;3.819	-0.025;0.312	0.021;0.121	#	#	-0.088;0.418	0.446;0.680	-0.033;0.185	0.055;0.106	0.008;0.012	0.682;1.492	#	-1.057;1.271	0.090;0.448	#	#	#	000011	1.000	1.000	1	472.64	49912	41310	0.50		44	44
-88.321;-69.492	#	#	#	#	#	#	#	-0.056;0.457	2.064;5.742	#	0.216;0.614	#	0.018;0.080	#	#	-0.176;0.611	#	#	#	0.145;0.869	#	101000	0.118	0.652	1	525.30	49913	41311	0.32		22	1489
#	#	#	#	-0.681;0.326	2.363;9.935	-0.063;0.081	-0.013;0.159	#	#	#	#	#	0.056;0.127	0.006;0.011	-0.364;0.504	#	#	#	0.053;0.104	-0.252;2.403	#	001110	0.173	0.704	1	523.49	49962	41313	0.41		157	421
#	0.008;0.097	0.067;0.360	#	-0.160;0.298	1.326;5.531	#	#	-0.035;0.307	#	0.019;0.882	#	-0.171;0.324	#	#	0.682;1.492	#	-1.057;1.271	#	0.081;0.109	-1.077;1.262	-0.146;0.311	000011	0.400	0.833	1	546.52	49919	41317	0.55		66	243
-70.952;-52.979	#	#	#	#	2.363;9.935	-0.066;0.230	0.106;0.267	#	1.404;5.338	#	#	#	#	#	#	#	-0.753;0.936	-0.042;0.732	#	0.741;2.403	-0.334;0.801	001110	1.000	1.000	1	593.67	49924	41322	0.41		44	44
-89.708;-76.870	#	0.084;0.290	0.074;0.233	#	#	#	-0.026;0.202	#	1.006;5.338	0.377;0.623	#	#	#	#	0.502;1.332	0.377;0.631	#	-0.042;0.738	0.067;0.090	#	0.001;0.808	001110	1.000	1.000	1	817.31	49925	41323	0.50		22	22
#	-0.033;0.125	#	0.002;0.177	1.022;1.992	1.083;4.689	0.253;0.398	0.056;0.152	#	-1.126;5.293	-0.192;0.971	0.345;0.525	0.100;0.456	0.029;0.035	#	#	#	#	#	#	-0.622;1.408	#	110000	1.000	1.000	1	414.85	49926	41324	0.55		22	22
#	#	#	0.159;0.250	#	1.241;10.134	#	0.002;0.265	#	#	#	#	#	0.001;0.219	#	0.909;1.970	0.006;0.977	0.282;2.849	0.184;0.683	0.018;0.116	-0.220;1.962	-0.109;0.411	011000	1.000	1.000	1	393.28	49927	41325	0.50		22	22
#	#	0.126;0.228	0.144;0.250	-0.388;0.634	#	-0.038;0.148	#	#	-1.122;5.914	#	#	#	#	0.003;0.012	0.909;1.970	#	#	#	#	#	#	011000	1.000	1.000	1	393.28	49927	41325	0.32		22	22
#	0.174;0.295	#	0.015;0.174	#	#	#	#	#	#	#	#	#	0.156;0.216	0.006;0.014	#	-0.231;0.740	-1.538;1.386	#	#	-0.153;1.795	#	000100	1.000	1.000	1	212.37	49928	41326	0.32		22	22
