Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.097;0.210	#	#	#	#	0.124;0.342	#	#	#	-0.118;0.575	0.426;0.584	#	0.007;0.115	#	#	#	-0.381;0.920	0.337;0.977	0.055;0.121	#	#	011000	0.712	0.934	1	447.16	49973	44477	0.36		43	71
-87.805;-59.279	0.097;0.210	0.002;0.189	#	#	#	#	#	#	#	-0.067;0.575	0.426;0.584	0.187;0.393	0.007;0.115	0.003;0.016	#	#	-0.381;0.920	#	#	#	#	011000	0.786	0.953	1	497.26	49973	44477	0.41		71	99
-69.576;-60.202	-0.012;0.120	0.006;0.117	#	#	-2.786;1.692	#	#	-0.185;0.516	#	-0.268;0.558	0.292;0.647	0.208;0.584	#	#	-0.005;0.864	#	#	#	#	#	#	100000	0.844	0.967	1	481.93	49952	44478	0.41		56	70
#	-0.012;0.120	0.006;0.117	-0.028;0.220	#	#	#	#	#	#	#	#	#	-0.016;0.085	#	0.362;1.172	#	0.991;3.162	-0.025;0.339	0.070;0.109	#	#	100000	0.371	0.820	1	474.20	49956	44478	0.36		127	523
#	0.144;0.270	0.069;0.180	#	#	#	0.139;0.444	#	#	0.658;4.485	#	#	#	#	#	#	-0.051;0.535	#	0.005;0.466	0.036;0.107	#	-0.135;0.332	010000	0.402	0.833	1	379.65	49953	44479	0.36		14	28
#	0.144;0.270	0.069;0.180	#	#	#	#	#	-0.077;0.470	0.658;4.485	-0.120;0.577	0.347;0.691	#	0.096;0.186	#	#	#	-0.608;1.857	#	#	#	-0.135;0.332	010000	0.647	0.917	1	365.51	49953	44479	0.41		14	28
-85.468;-82.710	-0.000;0.071	#	#	#	#	#	#	#	3.119;12.165	#	#	#	#	#	#	#	-0.689;2.223	0.268;0.879	#	#	#	001110	0.623	0.910	1	471.92	49954	44480	0.23		98	183
#	-0.004;0.095	#	#	0.542;1.057	0.785;6.771	0.178;0.464	-0.179;0.155	#	#	#	0.443;0.485	#	#	#	#	#	#	0.007;0.511	#	#	#	100001	0.555	0.889	1	455.61	49790	44481	0.32		14	42
#	#	0.197;0.276	#	-0.539;0.458	#	#	#	1.011;1.352	4.165;9.226	0.392;0.997	#	#	#	#	#	#	#	#	0.057;0.087	#	#	000110	1.000	1.000	1	189.23	49957	44483	0.27		14	14
#	-0.004;0.152	#	0.123;0.199	#	6.959;10.084	#	#	0.464;1.144	5.523;9.226	0.105;1.053	#	#	#	#	#	#	#	#	0.074;0.109	#	#	001100	1.000	1.000	1	466.20	49958	44484	0.32		28	28
#	#	#	-0.015;0.165	#	#	-0.034;0.152	#	0.137;0.490	5.894;10.152	0.083;0.780	0.232;0.598	#	0.015;0.088	#	#	#	#	0.185;0.466	#	#	#	110000	0.647	0.917	1	498.11	49960	44486	0.36		42	56
#	#	#	#	-0.617;0.617	#	#	0.106;0.124	#	-1.865;7.022	#	0.329;0.687	#	#	#	#	#	#	0.245;0.791	0.068;0.134	0.435;1.203	#	001000	0.196	0.722	1	581.91	49961	44487	0.32		70	378
-76.901;-63.635	#	#	0.059;0.182	#	6.406;13.274	-0.051;0.090	0.086;0.144	-0.135;0.583	#	#	0.355;0.666	#	#	0.004;0.009	-0.092;1.239	#	-1.234;1.051	#	0.065;0.121	#	#	001110	1.000	1.000	1	644.17	49962	44488	0.50		70	70
#	-0.004;0.036	-0.074;0.154	#	-0.454;1.422	#	#	-0.071;0.200	-0.041;0.495	#	#	#	#	-0.005;0.101	#	#	#	1.326;3.120	#	0.057;0.108	-0.193;0.712	#	100001	1.000	1.000	1	506.39	49986	44489	0.41		85	85
#	-0.004;0.036	#	#	#	0.642;11.436	#	#	#	#	#	0.017;0.616	#	#	#	#	-0.213;0.323	1.326;3.120	0.102;0.497	#	#	#	100001	1.000	1.000	1	506.39	49986	44489	0.27		85	85
#	0.096;0.201	#	0.066;0.228	#	6.915;13.274	#	0.039;0.307	#	4.544;12.165	#	0.263;0.645	#	#	#	#	#	-0.633;1.051	0.250;0.898	#	#	-0.538;0.772	001110	1.000	1.000	1	332.78	49964	44490	0.41		28	28
#	#	#	0.061;0.202	#	3.350;10.681	-0.115;0.184	-0.001;0.217	#	#	0.333;1.172	0.506;0.708	#	#	#	#	#	-0.348;1.671	0.135;0.596	0.054;0.108	#	0.407;0.904	011000	0.402	0.833	1	574.11	49965	44491	0.45		70	126
#	#	#	0.213;0.326	-0.053;0.680	#	#	#	#	4.795;9.226	#	0.593;0.751	#	0.029;0.116	#	0.212;1.118	0.051;1.257	-0.374;1.440	#	#	0.083;1.345	#	001100	1.000	1.000	1	322.70	49966	44492	0.41		42	42
#	#	#	0.070;0.252	#	4.871;8.961	#	#	#	#	#	#	#	-0.010;0.109	#	0.600;1.197	#	#	#	0.051;0.096	#	#	001100	0.179	0.709	1	484.66	49967	44493	0.23		56	438
-105.218;-92.672	#	#	#	#	#	#	#	0.025;0.663	-0.068;6.967	#	0.488;0.696	-0.089;0.347	#	#	0.600;1.197	0.104;1.159	-0.637;1.383	#	#	#	#	001100	0.647	0.917	1	349.40	49967	44493	0.36		14	28
#	-0.035;0.105	#	#	#	#	-0.043;0.196	#	#	6.607;9.693	#	#	-0.022;0.176	0.044;0.109	#	#	-0.094;1.027	#	#	#	#	-0.315;0.369	000110	0.078	0.600	1	378.58	49968	44494	0.32		28	210
-91.293;-69.469	#	0.038;0.187	#	#	8.596;13.523	-0.131;0.093	-0.022;0.254	#	#	#	#	-0.035;0.163	0.027;0.087	0.004;0.011	0.050;0.677	#	0.122;1.149	0.535;1.160	0.045;0.113	#	#	000110	0.339	0.806	1	475.50	49968	44494	0.55		28	84
-64.746;-53.731	#	-0.034;0.079	#	-0.218;0.310	#	0.005;0.193	#	#	-0.348;4.342	0.037;0.431	#	#	0.023;0.076	#	#	#	#	#	#	#	#	110001	0.266	0.767	1	573.78	49969	44495	0.32		28	282
-70.421;-53.731	#	-0.034;0.079	#	-0.218;0.310	#	-0.012;0.205	#	-0.180;0.481	#	#	#	#	0.023;0.076	#	-0.257;0.977	-0.227;0.711	-0.595;1.390	0.126;0.381	0.059;0.095	#	#	110001	0.348	0.810	1	602.21	49969	44495	0.50		28	197
-84.135;-70.869	0.109;0.204	#	#	-0.420;0.602	0.035;4.482	#	#	#	6.062;10.629	0.183;0.825	0.318;0.591	0.061;0.549	#	0.006;0.012	#	#	-0.381;2.083	#	#	#	#	001010	1.000	1.000	1	278.52	49970	44496	0.45		14	14
-84.135;-70.869	0.109;0.204	#	0.027;0.155	#	#	#	#	-0.107;0.531	6.062;10.629	0.183;0.825	0.318;0.591	#	#	0.005;0.012	0.222;1.418	#	-0.381;2.083	0.092;0.281	#	#	#	001010	1.000	1.000	1	278.52	49970	44496	0.50		14	14
-87.805;-59.279	0.129;0.132	#	0.053;0.129	#	3.095;8.023	#	-0.059;0.217	-0.158;0.560	-6.075;8.208	#	0.373;0.588	0.053;0.462	#	#	#	#	#	-0.054;0.701	#	#	-0.745;0.368	011000	1.000	1.000	1	440.74	49973	44499	0.50		14	14
#	#	#	#	#	#	0.122;0.271	-0.042;0.184	#	#	0.107;0.574	0.365;0.687	#	0.068;0.112	#	#	#	-0.405;2.081	-0.338;0.626	0.056;0.113	0.435;1.203	#	001000	0.250	0.758	1	588.67	49974	44500	0.41		126	591
-66.940;-54.530	#	0.021;0.151	#	#	#	#	0.027;0.070	#	1.181;9.542	#	0.336;0.500	-0.061;0.414	0.026;0.137	#	#	#	#	#	#	#	0.539;1.059	010000	0.488	0.866	1	550.00	49975	44501	0.36		28	71
-68.742;-60.595	#	#	#	#	2.430;5.675	#	#	0.201;0.480	#	#	#	#	#	#	#	#	0.481;1.693	0.127;0.345	#	#	0.510;1.067	110000	1.000	1.000	1	614.28	49976	44502	0.27		28	28
#	-0.024;0.102	0.225;0.418	0.066;0.228	-0.494;0.494	7.679;14.770	-0.064;0.145	0.367;0.463	#	#	#	#	#	#	#	#	#	#	#	#	0.431;2.406	#	001110	1.000	1.000	1	193.45	49977	44503	0.36		14	14
-68.688;-54.566	#	-0.028;0.195	#	0.145;0.807	1.391;10.256	#	#	-0.100;0.686	#	#	#	0.053;0.343	#	#	0.014;0.940	-0.656;0.476	#	#	0.061;0.094	#	0.383;0.832	100010	0.159	0.692	1	574.35	49979	44505	0.45		42	182
-68.688;-54.566	-0.011;0.117	-0.028;0.195	#	0.145;1.114	#	-0.000;0.118	#	#	-2.031;8.092	#	#	#	#	#	0.014;0.940	#	#	#	#	-0.936;1.430	#	100010	0.196	0.722	1	571.29	49979	44505	0.36		56	169
#	#	#	0.034;0.155	0.103;0.233	-0.797;5.513	#	0.011;0.232	#	#	-0.126;0.515	#	0.111;0.457	#	#	0.209;1.270	-0.233;0.604	#	#	#	#	#	010000	0.206	0.729	1	591.47	49980	44506	0.36		56	225
#	#	#	#	-0.294;0.711	#	0.159;0.352	-0.037;0.224	-0.146;0.251	-1.765;2.551	-0.246;0.439	#	0.302;0.646	#	#	#	#	-0.748;1.220	#	#	#	-0.238;0.687	000001	1.000	1.000	1	716.10	49981	44507	0.41		99	99
#	-0.004;0.036	-0.074;0.154	#	-0.454;1.422	#	#	#	#	#	#	0.017;0.485	#	#	#	-0.051;0.740	-0.079;0.323	#	#	#	#	#	100001	0.093	0.622	1	496.47	49986	44512	0.27		70	210
-84.386;-58.957	#	#	-0.023;0.118	#	#	0.367;0.464	#	#	#	-0.382;0.506	0.337;0.485	0.246;0.735	0.002;0.086	#	#	-0.117;0.369	#	#	#	-0.230;0.484	#	100001	1.000	1.000	1	330.90	49988	44514	0.41		14	14
-84.386;-58.957	#	#	#	#	#	0.367;0.576	#	-0.495;0.349	-1.481;5.782	#	0.337;0.485	#	0.002;0.090	0.007;0.013	-0.252;1.269	#	2.036;3.200	-0.120;0.473	#	-0.230;0.484	#	100001	1.000	1.000	1	330.90	49988	44514	0.50		14	14
#	0.182;0.269	#	0.026;0.114	#	#	#	#	#	0.323;4.520	#	#	#	#	#	-0.627;0.183	#	#	0.142;0.786	#	-0.055;1.811	#	000001	1.000	1.000	1	205.29	49990	44516	0.27		14	14
-99.086;-85.297	-0.038;0.125	#	#	-0.291;0.458	#	#	0.170;0.348	#	0.301;8.694	#	#	#	#	0.005;0.013	#	0.171;0.740	#	0.535;1.030	#	0.313;1.863	-0.259;0.369	000110	1.000	1.000	1	418.58	49991	44517	0.45		28	28
#	#	#	#	0.734;1.510	#	0.185;0.326	#	#	-1.306;9.149	#	#	#	0.046;0.109	#	0.226;1.335	#	#	0.181;0.501	0.106;0.114	#	#	010000	1.000	1.000	1	323.91	49992	44518	0.32		14	14
-85.812;-72.118	#	0.037;0.235	#	-0.164;0.276	2.578;7.025	-0.265;0.295	#	#	#	0.062;0.481	0.351;0.504	#	0.005;0.125	0.003;0.016	0.294;1.027	#	0.333;1.394	0.258;0.549	0.061;0.108	0.605;1.977	#	000010	0.237	0.750	1	638.18	49995	44521	0.64		28	140
#	#	#	0.002;0.158	#	2.338;9.068	-0.011;0.320	#	#	3.119;12.165	#	#	#	#	#	#	#	-0.689;2.223	0.238;0.596	0.057;0.103	#	#	001110	0.091	0.619	1	520.51	49997	44523	0.32		238	1527
#	0.114;0.200	#	0.060;0.161	#	2.072;9.523	#	-0.041;0.185	#	4.518;8.424	#	0.276;0.542	0.011;0.222	#	#	#	-0.876;0.703	#	#	#	#	-0.290;0.500	000100	0.402	0.833	1	304.76	49998	44524	0.41		14	28
#	#	0.019;0.253	#	0.533;0.546	#	#	#	-0.054;0.533	#	-0.089;0.601	0.599;0.687	-0.149;0.306	#	#	-0.035;1.180	-0.463;0.985	0.369;2.437	#	#	0.435;1.203	-0.134;0.958	001000	0.100	1.000	1	742.83	44525	44525	0.50		0	0
#	#	#	#	#	#	#	0.047;0.143	#	2.551;2.691	#	0.484;0.776	0.135;0.646	#	0.007;0.013	#	#	-0.748;1.408	#	#	#	#	000001	0.237	0.750	1	470.52	48851	44526	0.27		14	84
-98.401;-54.740	#	#	#	#	-1.139;4.930	0.152;0.352	-0.049;0.215	-0.146;0.251	-1.765;2.551	#	0.321;0.776	#	#	#	0.326;1.280	#	-0.748;1.408	0.023;0.718	#	-1.008;1.268	#	000001	0.792	0.954	1	725.92	49978	44526	0.50		251	307
-87.805;-59.279	0.097;0.210	#	#	-0.145;0.522	#	#	#	#	#	-0.067;0.575	0.426;0.584	#	0.007;0.097	#	#	-0.038;0.716	-0.381;1.332	0.071;0.967	#	-0.746;1.736	#	011000	0.350	0.811	1	462.84	49973	44527	0.45		41	111
#	#	#	0.020;0.143	#	-0.116;6.042	0.127;0.215	#	#	1.546;8.520	-0.065;0.601	0.232;0.517	#	-0.024;0.126	#	#	-0.284;0.754	#	#	#	#	#	110000	0.096	0.626	1	572.78	49642	44528	0.36		27	293
#	#	0.173;0.284	0.089;0.214	#	#	#	#	0.247;0.544	#	#	0.498;0.634	#	#	0.006;0.016	#	#	#	#	0.078;0.118	0.132;1.943	#	011000	1.000	1.000	1	492.94	49863	44529	0.32		69	69
#	0.040;0.147	0.024;0.205	0.132;0.241	-0.164;0.282	#	-0.239;0.335	#	#	#	#	0.706;0.973	#	#	0.002;0.013	#	#	-1.112;1.112	#	#	#	#	000010	0.223	0.741	1	427.69	49613	44530	0.36		13	27
-82.215;-59.106	0.024;0.147	#	0.132;0.218	#	0.533;3.658	-0.030;0.335	#	#	-1.092;6.684	-0.121;0.675	#	#	#	#	#	0.356;0.909	#	#	#	0.212;1.419	#	000010	0.223	0.741	1	308.29	49613	44530	0.41		13	27
#	#	#	0.088;0.232	#	#	0.013;0.158	#	#	#	#	0.464;0.628	0.111;0.423	0.014;0.083	0.002;0.011	-0.804;0.353	#	#	#	0.061;0.099	-0.562;0.588	-0.410;0.883	010000	0.392	0.829	1	557.53	49635	44531	0.45		27	41
#	#	0.137;0.229	#	#	5.279;9.005	#	0.081;0.189	#	#	#	#	#	#	#	#	-0.116;0.680	-1.591;1.028	#	#	#	-0.218;0.338	011100	0.220	0.739	1	399.36	49761	44532	0.27		27	125
-110.217;-87.965	0.123;0.214	#	0.062;0.133	#	2.051;8.782	0.158;0.417	-0.076;0.200	#	#	#	#	#	#	#	#	#	#	0.511;0.793	#	#	#	001100	1.000	1.000	1	189.30	49616	44533	0.32		13	13
-110.217;-87.965	#	-0.001;0.224	0.062;0.133	#	2.051;8.782	0.158;0.417	#	#	#	#	#	-0.215;0.454	#	#	#	-0.277;0.694	-0.176;0.714	0.511;0.793	#	1.681;2.422	-0.004;0.746	001100	1.000	1.000	1	189.30	49616	44533	0.50		13	13
#	#	#	#	#	4.042;10.291	#	0.122;0.271	#	#	0.062;0.481	#	-0.055;0.176	#	0.003;0.014	-0.744;0.664	#	#	0.258;0.549	#	#	0.390;0.874	000010	0.072	0.591	1	567.37	49617	44534	0.36		13	97
-85.812;-72.118	-0.027;0.114	#	0.081;0.229	#	4.042;10.291	#	0.122;0.271	#	#	0.062;0.481	0.359;0.605	-0.055;0.176	#	#	#	#	0.123;1.150	#	#	0.605;1.977	0.390;0.874	000010	0.126	0.661	1	554.84	49617	44534	0.50		13	55
#	#	0.103;0.182	#	#	1.929;7.097	#	#	#	#	#	#	#	#	0.009;0.019	-0.248;0.145	0.059;0.913	1.016;2.710	#	#	#	#	100000	1.000	1.000	1	216.45	49619	44536	0.27		13	13
#	#	0.103;0.182	#	-0.140;0.883	#	0.284;0.556	0.040;0.282	#	#	#	#	#	-0.038;0.075	0.009;0.019	-0.396;0.145	#	#	-0.136;0.554	0.109;0.144	#	0.194;0.642	100000	1.000	1.000	1	216.45	49619	44536	0.45		13	13
#	#	0.009;0.095	#	#	#	#	#	#	1.179;6.610	0.032;0.340	0.292;0.669	0.106;0.646	#	#	#	#	0.099;1.811	#	#	1.288;2.825	#	000001	0.172	0.703	1	322.82	49621	44538	0.32		13	55
#	-0.008;0.087	0.057;0.298	0.075;0.226	-0.291;0.291	#	-0.043;0.093	0.170;0.348	0.203;0.533	0.301;7.203	#	#	#	#	0.005;0.010	#	#	#	0.535;1.030	#	0.230;1.904	-0.259;0.369	000110	1.000	1.000	1	419.23	49991	44539	0.55		41	41
-100.644;-75.824	#	0.037;0.176	#	-0.540;0.589	#	#	0.000;0.206	0.220;0.511	5.623;10.190	#	#	#	#	#	0.888;0.982	#	#	#	0.059;0.109	0.441;1.594	#	001110	1.000	1.000	1	383.02	49624	44541	0.41		13	13
-83.039;-62.071	0.002;0.080	#	#	-0.504;0.554	#	#	-0.071;0.155	#	#	#	#	0.044;0.281	#	#	0.142;0.895	#	#	0.096;0.210	#	#	#	100001	0.842	0.966	1	491.43	49986	44543	0.32		55	69
#	#	-0.206;0.105	#	0.259;0.542	#	#	-0.157;0.246	#	-1.854;5.552	-0.069;0.671	0.289;0.836	#	#	#	#	#	#	#	0.098;0.106	#	#	100001	0.506	0.873	1	523.12	49862	44546	0.32		41	55
-79.557;-56.449	#	0.013;0.118	#	#	0.619;6.868	0.159;0.425	#	0.033;0.387	-2.231;4.948	#	#	0.008;0.437	0.018;0.081	#	0.319;0.333	#	-0.748;0.421	#	#	#	#	000001	0.075	0.944	1	652.51	44547	44547	0.45		0	0
-79.557;-56.449	#	-0.017;0.148	#	#	2.800;6.868	0.159;0.425	#	0.033;0.387	-2.231;4.948	#	#	#	0.018;0.081	#	0.333;0.854	#	-0.748;0.421	0.228;0.539	#	#	#	000001	0.867	0.972	1	571.04	49899	44547	0.45		69	83
#	#	#	#	#	-1.161;4.716	0.159;0.352	#	#	#	-0.246;0.439	#	0.290;0.646	#	#	#	#	-0.748;1.220	#	#	-0.310;1.666	-0.238;0.687	000001	0.507	0.873	1	554.05	49981	44548	0.32		153	236
#	#	#	0.038;0.211	#	#	0.158;0.352	#	-0.146;0.251	-1.765;2.551	#	0.484;0.776	0.302;0.646	#	#	#	#	-0.748;1.899	#	#	#	-0.238;0.687	000001	1.000	1.000	2	716.10	49981	44548	0.36		97	97
-98.998;-69.972	#	#	0.213;0.326	#	#	#	#	#	5.380;11.675	0.216;0.623	#	#	#	0.005;0.010	#	#	-0.049;1.081	#	#	0.083;1.345	#	001100	1.000	1.000	1	260.65	49634	44551	0.32		13	13
-98.998;-69.972	#	#	0.213;0.326	#	1.805;10.578	#	#	#	4.792;11.675	#	#	#	0.029;0.095	0.002;0.009	#	#	#	#	#	0.083;1.345	-0.149;0.766	001100	1.000	1.000	1	307.08	49966	44551	0.36		55	55
#	#	#	#	#	#	#	-0.101;0.199	#	#	-0.196;0.507	0.432;0.616	#	-0.001;0.120	0.004;0.016	-0.804;0.353	-0.326;0.829	0.998;2.915	0.280;0.619	#	#	#	010000	0.304	0.788	1	490.79	49895	44552	0.41		69	361
#	-0.026;0.128	#	0.053;0.144	0.103;0.273	#	#	-0.089;0.199	#	#	#	0.432;0.608	#	-0.001;0.120	#	-0.804;0.353	-0.326;0.829	0.998;2.915	#	#	#	#	010000	1.000	1.000	1	527.64	49895	44552	0.41		27	27
#	#	#	#	-0.537;0.540	1.805;12.134	-0.064;0.141	#	0.464;0.749	0.015;4.365	#	#	-0.075;0.274	#	0.001;0.015	#	#	#	#	#	#	-0.044;0.728	001100	0.200	0.725	1	426.03	49639	44554	0.36		27	195
-104.591;-82.766	#	0.040;0.243	#	#	#	#	-0.024;0.334	#	4.872;7.573	#	#	#	0.013;0.131	#	0.711;1.676	#	#	#	0.065;0.129	0.435;1.203	0.120;1.317	001000	0.636	0.914	1	354.44	49638	44555	0.41		13	27
-104.591;-87.474	#	#	#	0.176;1.093	#	0.122;0.271	#	0.215;0.500	#	#	0.424;0.724	#	0.068;0.112	0.004;0.011	#	#	#	#	#	#	-0.086;0.919	001000	1.000	1.000	1	383.07	49638	44555	0.36		13	13
-85.606;-63.465	-0.043;0.096	0.026;0.200	0.099;0.232	0.113;0.889	#	#	#	#	4.007;8.450	#	0.589;0.742	#	#	0.004;0.011	-0.499;0.639	#	#	#	0.066;0.094	#	#	111000	0.120	0.654	1	438.96	49643	44560	0.45		13	27
-82.630;-70.220	#	0.046;0.179	-0.015;0.165	#	-0.116;7.817	-0.034;0.152	#	0.137;0.490	5.215;10.152	0.083;0.786	#	#	0.015;0.088	0.005;0.012	#	#	#	0.185;0.466	0.066;0.095	#	#	110000	0.555	0.889	1	506.78	49960	44561	0.55		54	81
-69.576;-60.202	-0.021;0.087	#	#	-0.131;0.328	#	-0.004;0.223	-0.053;0.209	-0.185;0.153	2.329;5.538	#	0.313;0.440	-0.015;0.355	#	0.002;0.014	-0.367;1.022	#	#	#	#	-0.555;1.174	-0.087;0.398	100000	1.000	1.000	1	487.31	49645	44562	0.59		13	13
#	#	#	0.059;0.182	#	4.931;10.132	-0.051;0.090	0.086;0.144	-0.135;0.583	1.308;7.480	#	0.414;0.637	-0.083;0.161	#	0.005;0.011	#	#	-1.234;1.051	0.163;0.643	0.065;0.093	0.077;1.476	-0.397;0.895	001110	0.341	0.807	1	589.75	49933	44564	0.64		111	249
-77.129;-63.635	#	#	-0.040;0.182	#	6.406;10.132	-0.051;0.090	-0.065;0.144	#	1.308;7.480	#	#	-0.083;0.161	#	#	#	#	-1.234;1.051	#	0.065;0.093	0.077;1.476	-0.319;0.792	001110	0.529	0.880	1	545.98	49962	44564	0.50		139	195
-84.150;-66.605	#	#	0.069;0.207	#	6.591;9.836	#	0.087;0.305	0.081;0.500	#	0.039;0.520	0.467;0.685	0.016;0.366	0.068;0.112	#	#	#	0.904;2.081	0.103;0.791	#	#	#	001000	0.402	0.833	1	475.90	49649	44566	0.50		13	26
-80.940;-66.819	#	#	-0.179;0.144	#	0.140;4.827	0.178;0.631	#	-0.297;0.187	-0.768;3.347	#	#	#	-0.011;0.084	#	#	#	-0.726;1.762	-0.130;0.811	#	-0.079;1.348	-0.423;0.654	100001	0.589	0.900	1	604.11	49983	44567	0.50		110	277
#	#	#	-0.179;0.144	-0.555;0.555	#	#	0.000;0.188	-0.297;0.210	#	#	#	0.134;0.365	-0.011;0.084	0.006;0.011	#	-0.087;0.570	-0.726;1.762	#	#	#	#	100001	0.401	0.833	1	593.24	49983	44567	0.41		332	886
-77.289;-66.591	0.005;0.117	#	0.013;0.190	-0.309;0.309	#	#	0.024;0.139	-0.230;0.625	-1.572;7.068	#	#	0.002;0.213	#	0.003;0.012	0.093;1.058	#	#	0.308;0.732	#	0.353;1.039	#	001011	0.106	0.638	1	571.82	49910	44568	0.55		27	552
#	#	#	-0.059;0.156	#	#	0.284;0.402	#	-0.099;0.414	#	#	0.347;0.583	0.189;0.367	#	0.004;0.014	#	#	#	#	#	#	1.447;1.895	110000	1.000	1.000	1	455.82	49652	44569	0.32		13	13
#	0.110;0.201	#	0.088;0.207	#	0.622;5.790	0.254;0.427	#	#	#	0.011;0.443	#	0.372;0.656	#	#	#	#	-0.405;1.033	#	0.088;0.113	#	-0.190;0.654	001000	1.000	1.000	1	340.21	49916	44570	0.41		27	27
#	#	0.079;0.209	#	1.140;1.986	-0.116;10.223	0.207;0.352	-0.035;0.184	-0.032;0.355	-1.507;-0.942	#	#	0.084;0.288	#	0.004;0.014	-0.458;0.603	-0.180;0.556	2.095;3.943	0.127;0.466	#	0.215;1.065	#	110000	0.100	1.000	1	379.18	44574	44574	0.64		0	0
-77.824;-56.428	#	-0.013;0.137	#	#	#	-0.051;0.090	0.023;0.122	0.003;0.481	#	-0.088;0.603	#	-0.202;0.280	0.026;0.118	0.003;0.013	0.202;1.080	0.069;0.505	-0.249;1.051	0.434;0.841	#	0.736;1.825	-0.087;0.361	001110	1.000	1.000	2	606.70	49915	44575	0.68		69	69
-69.576;-60.202	-0.070;0.120	#	#	#	#	#	-0.039;0.148	#	#	-0.069;0.405	#	0.208;0.759	#	#	-0.005;1.268	#	#	-0.051;0.617	#	-0.393;1.006	#	100000	0.226	0.743	1	591.30	49952	44576	0.36		97	792
-69.576;-54.175	#	0.006;0.117	#	#	-2.786;1.692	0.184;0.357	#	-0.185;0.516	#	#	0.264;0.603	0.390;0.584	-0.030;0.098	#	0.240;1.172	#	#	0.006;0.270	0.070;0.109	#	0.878;1.787	100000	1.000	1.000	1	426.32	49659	44576	0.55		13	13
-68.742;-43.197	#	-0.021;0.150	#	#	#	#	#	0.201;0.480	#	#	#	#	0.036;0.094	#	#	#	#	#	0.047;0.107	#	0.510;1.067	110000	0.269	0.769	1	456.75	49976	44579	0.27		41	111
-94.917;-63.678	0.019;0.125	#	#	#	4.474;11.805	#	-0.093;0.164	-0.088;0.277	#	#	#	#	-0.008;0.040	#	0.399;1.557	#	#	0.193;0.626	#	#	#	000001	0.395	0.830	1	239.98	49756	44583	0.36		27	55
#	#	0.038;0.253	0.089;0.214	#	2.096;5.341	#	0.121;0.276	0.079;0.695	#	#	#	#	#	#	#	#	#	0.211;0.615	#	0.127;0.977	#	011000	0.304	0.788	1	552.72	49896	44586	0.32		123	262
-87.805;-59.279	#	0.030;0.164	#	0.421;1.084	#	0.027;0.369	#	#	#	0.255;0.761	0.498;0.605	#	0.010;0.168	#	#	#	#	#	0.060;0.097	#	#	011000	0.396	0.831	1	595.88	49852	44587	0.36		27	69
#	#	#	0.089;0.214	0.001;0.548	2.096;5.341	#	0.121;0.276	#	#	0.255;0.761	#	#	0.067;0.115	#	#	#	0.237;1.332	-0.025;0.916	0.060;0.109	#	-0.047;0.798	011000	0.581	0.897	1	579.96	49896	44588	0.45		54	68
#	#	#	#	#	3.812;13.327	0.106;0.224	-0.069;0.183	#	#	#	#	#	#	#	#	#	#	#	#	-1.105;1.183	#	011000	0.166	0.699	1	528.74	49888	44589	0.18		165	731
#	#	0.005;0.095	#	#	-0.259;5.629	0.159;0.286	#	#	5.335;11.877	#	#	#	#	#	0.450;1.125	#	#	#	#	#	-0.132;0.407	000001	1.000	1.000	1	485.61	49673	44590	0.27		13	13
-77.824;-56.428	-0.018;0.098	-0.013;0.137	0.059;0.182	#	#	-0.051;0.090	#	-0.135;0.583	#	#	#	#	#	0.003;0.011	#	0.069;0.505	#	0.170;0.744	#	0.077;1.825	-0.397;0.895	001110	0.073	0.592	1	524.80	49918	44593	0.50		179	579
#	-0.004;0.084	#	#	#	4.931;10.132	#	0.086;0.144	#	-0.570;7.480	#	0.414;0.637	-0.083;0.161	0.026;0.118	0.005;0.013	#	#	-1.234;1.051	0.163;0.643	0.065;0.093	#	#	001110	0.285	0.778	1	596.80	49933	44593	0.50		124	414
-59.599;-45.638	#	#	0.062;0.145	#	#	#	#	#	-4.810;3.697	#	#	#	-0.011;0.072	#	#	-0.075;0.645	-0.994;2.084	-0.130;0.741	#	-0.173;0.578	#	100001	0.867	0.972	1	619.81	49911	44594	0.36		69	83
-59.599;-46.494	0.000;0.097	#	-0.036;0.143	#	-0.201;4.827	#	#	-0.204;0.475	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.722	0.937	1	600.73	49935	44594	0.23		83	111
-94.317;-81.479	0.023;0.070	#	0.045;0.191	#	#	#	#	#	#	#	0.345;0.618	#	#	#	0.307;1.118	#	#	#	#	0.357;1.098	#	000110	0.350	0.811	1	513.31	49991	44595	0.27		41	111
-76.000;-54.175	#	#	#	#	#	#	-0.080;0.359	#	#	#	0.185;0.589	#	0.008;0.083	#	#	#	1.746;3.149	#	0.057;0.113	#	1.195;1.787	100000	0.475	0.862	1	360.17	49932	44596	0.32		82	164
-76.035;-54.175	#	-0.015;0.109	#	#	#	#	-0.080;0.359	#	#	-0.315;0.413	0.185;0.589	0.294;0.653	#	#	#	#	1.746;3.149	0.240;0.805	0.057;0.113	-0.128;1.793	1.195;1.787	100000	1.000	1.000	1	399.00	49801	44596	0.50		55	55
