-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	#	000000000000000000000100000000000000000000000	0.397	0.912	1	137.46	959	455	0.61		7	135
#	#	#	#	#	#	0	0	#	#	#	1	0	#	0	0	0	#	#	#	#	0	#	000000000000000000000000000000000000110000000	0.250	0.871	1	65.07	456	456	0.35		1	55
#	#	#	#	0	#	0	#	0	#	0	#	#	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.740	0.970	2	42.67	937	457	0.57		5	6
0	1	#	0	#	0	0	#	0	#	#	1	0	#	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000001000000000	0.427	0.919	1	39.67	459	459	0.43		1	6
#	#	#	0	#	0	#	#	1	#	0	1	0	1	0	#	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	12.00	461	461	0.52		1	1
0	0	#	#	0	0	#	0	0	#	0	1	#	#	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	0.353	0.901	1	58.22	468	468	0.52		1	31
1	#	#	#	0	#	0	#	#	#	#	0	#	#	#	#	#	1	#	#	#	#	#	000010000000000000000000000000001000000000000	0.436	0.920	1	76.31	764	471	0.22		6	24
1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.930	0.993	1	127.31	974	471	0.57		40	43
#	0	0	0	0	#	#	0	0	0	#	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.594	0.949	1	121.71	816	472	0.48		22	49
#	#	0	0	0	#	#	#	#	0	0	0	#	1	#	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.553	0.942	1	123.75	935	472	0.43		46	88
#	1	#	#	#	#	#	#	#	0	#	0	0	1	#	#	#	#	0	#	#	0	#	000100000000000000000000000000001010000000000	0.236	0.865	1	103.28	473	473	0.30		1	37
#	#	1	#	0	#	#	0	#	0	#	#	0	#	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.565	0.944	1	59.75	773	474	0.39		3	8
#	#	0	#	#	#	#	0	#	0	0	1	0	1	0	#	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	0.463	0.926	1	52.26	770	476	0.52		3	12
0	#	0	#	0	#	#	#	1	#	0	#	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.421	0.917	1	64.20	984	479	0.43		2	22
0	0	0	#	0	0	0	#	#	1	1	#	0	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.763	0.973	1	18.00	867	480	0.52		5	5
0	0	0	#	0	#	0	#	#	1	1	#	0	#	0	0	#	#	#	0	#	1	#	000000000000000000000000000000000000100000000	0.086	0.985	1	8.67	480	480	0.52		0	0
#	1	0	0	#	#	0	#	0	#	#	0	0	#	#	0	0	#	#	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	21.00	484	484	0.52		1	1
#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.442	0.922	1	122.70	973	485	0.57		18	131
0	#	0	#	0	0	#	#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.515	0.936	1	103.03	973	485	0.48		50	149
#	1	#	0	0	#	0	#	#	0	0	0	#	1	1	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.532	0.939	1	71.75	871	489	0.52		4	8
#	#	0	0	0	0	#	#	0	0	#	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.558	0.943	2	125.12	935	489	0.43		44	84
#	#	#	0	#	0	0	#	0	0	0	#	#	0	#	1	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.466	0.926	1	59.76	955	492	0.43		6	32
#	#	#	0	#	0	#	#	0	0	0	#	#	#	#	1	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.466	0.926	1	59.76	955	492	0.35		6	32
#	0	0	0	#	#	#	#	#	1	#	#	0	#	0	0	#	#	0	#	#	#	0	000000000100000000000000000000000000100000000	0.635	0.956	1	17.25	591	495	0.39		2	4
#	0	#	#	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.412	0.915	1	123.58	899	497	0.43		17	184
0	0	#	#	#	0	0	0	0	#	0	#	0	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.444	0.922	1	143.62	963	497	0.52		17	106
#	#	0	#	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.406	0.914	1	128.38	994	498	0.52		14	130
#	0	#	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.425	0.918	1	129.53	994	498	0.52		14	140
#	#	#	#	0	0	#	#	0	#	0	#	0	0	0	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.861	0.985	1	34.17	960	500	0.52		5	6
0	#	0	#	#	#	0	#	0	0	#	#	0	#	0	1	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	63.86	888	500	0.43		31	45
#	0	#	1	0	1	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	40.00	501	501	0.52		0	0
#	#	1	#	0	#	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	#	#	000000000000100000000000000000000000000000000	0.421	0.917	2	106.28	617	502	0.35		2	30
#	#	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.438	0.921	1	123.98	983	503	0.43		46	224
0	#	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.434	0.920	2	131.49	917	503	0.48		15	122
#	0	1	0	#	#	#	#	0	#	#	0	#	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	120.73	877	505	0.39		20	20
#	0	1	0	#	#	#	0	#	#	0	0	#	0	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	115.63	877	505	0.57		21	21
#	#	0	#	0	#	1	0	0	#	#	1	0	0	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.773	0.975	1	12.86	854	507	0.43		7	7
#	0	#	#	#	#	0	#	0	0	0	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000000000000000000100001000	0.247	0.870	1	133.91	511	511	0.48		1	134
0	0	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.423	0.918	1	147.21	796	511	0.61		7	75
#	0	#	1	#	#	0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.551	0.942	1	57.59	876	511	0.43		3	20
#	#	0	0	#	0	#	#	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.409	0.915	1	112.85	983	512	0.39		22	206
1	#	#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	0.511	0.935	1	117.62	804	512	0.61		4	93
#	#	0	0	0	#	#	#	0	0	#	#	#	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.364	0.904	1	120.49	903	513	0.39		7	224
#	#	0	0	0	#	1	0	#	#	0	0	#	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.825	0.981	1	42.39	952	516	0.65		13	14
#	0	#	#	#	#	0	#	#	#	#	1	#	#	0	#	0	0	#	0	#	0	0	000000000000000000000010000000000000000000000	0.368	0.905	1	65.03	984	517	0.39		2	43
1	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.912	0.991	1	127.03	974	523	0.52		36	39
1	0	0	#	#	#	0	#	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.930	0.993	3	129.36	974	523	0.52		35	37
#	#	#	0	0	0	#	#	0	0	0	0	0	#	#	#	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.394	0.911	1	47.40	845	529	0.52		2	13
#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.578	0.947	1	58.40	845	529	0.65		2	5
0	0	0	#	0	0	#	1	0	0	0	0	#	#	0	#	0	#	0	#	0	#	0	000000000100000000000000000000000000010000000	0.532	0.939	1	61.12	534	534	0.65		1	8
#	#	#	0	#	0	0	0	#	0	#	0	0	1	#	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.543	0.941	1	98.37	982	537	0.52		14	30
#	0	0	0	0	0	#	0	#	0	1	0	#	0	#	0	0	#	0	#	#	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	19.00	543	543	0.61		1	1
#	#	0	#	0	0	0	#	0	#	#	0	#	1	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.363	0.904	1	85.00	871	545	0.52		1	6
#	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	#	1	#	#	#	0	#	000010000000000000000000000000000000000000000	0.442	0.922	1	95.74	855	545	0.39		5	21
#	0	0	0	#	#	0	#	#	#	#	0	#	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.399	0.912	1	142.54	977	546	0.35		7	149
#	0	0	#	0	1	#	0	0	1	#	#	#	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	7.00	547	547	0.61		1	1
#	#	0	#	#	0	0	0	#	#	#	#	#	1	#	0	#	#	#	0	#	0	#	000010000000000000000000000000001010000000000	0.325	0.894	1	119.77	548	548	0.35		2	87
#	#	0	0	0	0	0	0	#	0	0	0	#	1	#	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.558	0.943	1	119.74	947	548	0.48		45	84
#	1	0	0	#	#	#	0	0	#	#	#	#	1	0	0	0	#	#	0	#	0	0	000010000000000000000000000000001010000000000	0.461	0.925	1	105.15	548	548	0.52		1	31
#	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.434	0.920	1	67.11	861	549	0.39		4	25
0	#	0	0	0	#	#	0	#	0	#	#	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.964	0.996	1	44.30	903	550	0.65		12	12
#	0	#	1	0	0	1	#	#	0	#	#	#	#	#	1	1	#	0	#	#	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	12.00	552	552	0.43		1	1
#	#	0	#	0	0	#	#	#	0	0	0	#	1	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000100	0.401	0.913	1	115.99	553	553	0.43		1	54
#	0	#	#	#	0	#	0	#	#	0	#	0	0	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.463	0.926	1	96.44	934	555	0.52		6	36
#	0	#	#	#	0	#	#	#	#	0	#	#	#	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.460	0.925	1	83.63	987	555	0.35		9	47
0	#	#	#	#	0	0	0	0	#	#	1	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.521	0.937	1	65.41	986	556	0.52		15	38
0	0	#	1	0	0	#	0	0	#	#	1	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.861	0.985	1	52.99	986	556	0.61		15	15
#	0	1	#	#	#	#	0	0	#	#	#	#	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.988	1	98.01	927	558	0.35		37	40
#	0	1	0	0	#	#	#	0	#	#	0	#	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	121.24	877	558	0.52		19	19
#	#	1	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.478	0.929	1	67.00	773	569	0.39		1	5
0	#	0	0	0	#	1	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.894	0.989	1	43.53	952	572	0.57		12	12
1	#	0	0	0	0	#	0	0	#	#	1	0	#	#	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.445	0.922	1	50.50	820	575	0.57		1	8
#	#	0	#	#	0	#	0	0	#	#	0	0	#	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.605	0.951	1	67.04	888	576	0.43		19	39
0	#	0	#	#	#	0	#	#	0	0	#	0	#	0	1	#	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.715	0.967	1	63.56	888	576	0.39		25	39
#	0	#	0	0	0	1	0	#	#	0	#	0	0	0	1	1	#	#	#	0	0	1	000000000000000000000000100000000000000100000	0.635	0.956	1	7.50	579	579	0.65		1	2
#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.403	0.913	1	141.57	994	580	0.65		9	92
#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.440	0.921	1	154.95	994	580	0.57		9	71
0	0	0	#	0	#	#	#	0	0	0	0	0	1	#	#	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.845	0.983	1	124.50	949	583	0.61		7	8
0	0	0	#	0	#	#	#	0	#	0	0	#	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.845	0.983	1	124.50	949	583	0.57		7	8
1	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.915	0.991	1	129.42	974	585	0.61		28	30
0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.425	0.918	1	112.00	953	588	0.52		8	72
0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.434	0.920	1	121.56	953	588	0.43		12	91
0	#	#	#	0	0	#	#	0	1	#	#	0	0	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.260	0.874	1	30.67	591	591	0.52		0	6
#	#	0	#	0	0	#	#	0	#	#	#	0	0	0	0	1	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.346	0.899	1	42.25	960	591	0.52		1	19
#	#	#	#	#	0	0	#	0	#	0	#	#	#	#	1	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.451	0.923	1	59.59	955	594	0.35		5	29
#	0	#	0	#	0	#	0	0	#	0	#	0	#	#	#	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.454	0.924	1	89.30	934	594	0.43		6	38
#	#	0	#	#	#	0	0	0	0	#	0	0	1	#	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.473	0.928	1	117.91	935	596	0.61		21	53
#	0	#	0	0	0	0	0	1	#	0	1	0	0	0	#	0	0	#	#	0	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	44.00	894	600	0.65		3	3
#	0	#	#	0	#	#	#	0	0	#	#	0	#	0	#	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.263	0.875	1	105.38	939	602	0.43		2	165
0	#	0	#	#	#	0	#	#	#	1	#	0	#	0	#	0	0	#	1	#	#	#	000000000001000000000000000000000000000001000	0.502	0.933	1	37.50	603	603	0.39		1	2
0	0	#	#	0	0	#	#	#	0	#	1	#	0	#	1	#	#	0	1	#	#	#	000000000000000000000000000000000000000001000	0.635	0.956	1	29.50	730	603	0.43		1	2
#	0	0	0	1	0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.880	0.987	1	87.43	953	605	0.52		7	7
#	0	#	0	1	#	0	#	0	0	0	0	#	0	0	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000000001	0.880	0.987	1	87.43	953	605	0.52		7	7
0	#	0	#	0	0	0	#	0	#	0	#	1	#	#	#	#	0	#	#	#	0	#	000000000100000000000000000000000000001000000	0.665	0.960	1	50.70	608	608	0.43		1	10
1	#	0	#	#	0	#	#	#	#	#	#	0	1	0	#	1	#	#	0	#	0	0	001010000000000000000000000000000000000000000	0.543	0.941	1	37.33	609	609	0.43		1	6
1	#	#	#	0	#	0	#	0	#	#	#	0	1	#	0	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.763	0.973	1	41.20	937	609	0.52		5	5
#	0	0	0	0	#	#	#	0	0	#	1	0	0	0	#	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	18.00	610	610	0.61		1	1
#	#	0	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.451	0.923	1	128.97	983	612	0.48		42	170
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.565	0.944	1	92.43	982	615	0.52		20	40
#	#	1	#	0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	#	#	000000000000100000000000000000000000000000000	0.394	0.911	1	112.22	617	617	0.39		0	20
#	#	0	0	0	#	#	#	0	0	0	#	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.519	0.937	1	121.19	935	619	0.39		35	82
#	0	#	0	0	#	0	0	0	0	1	1	0	#	0	#	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	14.00	621	621	0.65		1	1
#	#	0	#	#	#	#	#	#	#	0	0	#	#	#	0	0	0	#	0	0	#	0	000000000000010000000000000000000000000000010	0.217	0.858	1	134.04	624	624	0.39		1	133
#	0	#	0	0	1	#	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	#	000000000000000000000000000000000000000000010	0.836	0.982	1	64.80	984	624	0.43		5	5
#	0	#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.420	0.917	1	146.47	903	627	0.57		10	128
#	0	#	#	#	0	0	0	0	#	#	1	0	#	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000100001000	0.354	0.901	1	55.17	986	629	0.48		4	50
0	0	#	1	#	#	0	0	0	#	0	1	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.845	0.983	1	56.00	876	629	0.57		8	8
0	#	0	#	#	#	0	0	0	0	0	0	0	#	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.769	0.974	1	77.05	888	632	0.52		17	24
0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.792	0.977	1	73.76	888	632	0.57		20	27
0	#	#	#	#	#	#	#	#	#	#	#	0	0	0	#	#	0	#	0	#	#	1	000000000000000000010000000000000000000000000	0.345	0.899	1	31.67	633	633	0.30		1	22
0	#	#	0	#	#	0	1	0	#	#	0	0	#	#	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.50	644	644	0.61		2	2
0	0	#	0	0	#	0	#	#	0	1	1	1	#	0	0	#	#	#	1	#	0	#	000000000000000000000000000000000000101000000	0.100	1.000	1	6.50	645	645	0.57		0	0
0	#	#	0	#	0	0	#	0	#	1	1	1	#	0	0	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	6.50	645	645	0.57		0	0
0	0	1	0	#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.917	0.991	1	102.96	927	646	0.57		29	31
#	0	1	0	#	#	#	0	0	#	0	1	0	#	#	#	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.861	0.985	1	78.67	927	646	0.48		8	9
#	#	#	#	#	0	#	0	0	#	0	#	#	#	#	1	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.438	0.921	1	64.39	934	647	0.35		3	23
#	0	#	#	#	0	0	#	#	#	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.473	0.928	1	89.98	987	647	0.48		6	32
#	0	#	#	#	#	0	0	#	#	#	#	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.416	0.916	1	121.48	899	648	0.39		14	133
#	0	#	#	#	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	0.394	0.911	1	65.67	648	648	0.65		0	3
1	#	0	#	0	0	0	#	#	#	0	1	#	1	1	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.085	0.983	1	8.00	650	650	0.65		0	0
#	#	#	#	#	#	0	0	#	#	0	#	0	#	1	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.587	0.948	2	64.33	991	650	0.48		4	6
1	0	0	#	#	#	0	#	0	0	0	0	#	0	#	#	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.910	0.991	1	141.54	909	651	0.57		18	19
1	#	0	#	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.799	0.978	1	116.07	983	651	0.57		34	36
1	1	0	0	#	0	0	#	#	0	#	#	#	0	#	0	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.934	0.993	1	76.72	983	658	0.52		11	13
#	#	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.359	0.903	1	138.10	860	659	0.35		1	132
#	0	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	0	0	#	0	#	#	000000000000001000000000000000000000000000000	0.391	0.910	1	139.22	860	659	0.39		1	109
#	0	#	#	0	#	#	0	#	0	0	#	#	1	1	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.543	0.941	1	74.83	861	660	0.52		2	6
#	0	#	0	0	#	0	0	#	0	0	#	#	#	#	#	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.460	0.925	1	88.24	861	660	0.48		4	22
0	#	0	1	#	#	#	0	#	0	#	1	0	#	#	0	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	10.50	662	662	0.57		0	0
0	#	0	#	#	#	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	0.394	0.911	1	67.75	662	662	0.48		0	8
0	0	#	1	#	0	1	0	0	0	#	#	#	0	#	1	#	0	1	#	0	#	#	000000000000000000000000100000000000000001000	0.100	1.000	1	2.50	663	663	0.57		0	0
0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000100000000000000000000000	0.430	0.919	1	160.55	959	668	0.65		6	62
#	0	#	#	0	1	#	0	#	0	0	0	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	81.00	835	671	0.48		3	3
1	1	0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	0	#	#	0	0	000000000010000000000000000000000000000000000	0.074	0.970	1	34.00	674	674	0.57		0	0
#	#	#	0	#	0	0	0	#	#	#	#	#	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.586	0.948	1	92.52	982	675	0.43		19	35
#	#	#	0	#	0	0	0	#	0	#	#	#	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.586	0.948	1	92.52	982	675	0.52		19	35
#	#	0	#	#	#	0	#	0	#	0	#	0	#	#	0	0	1	#	0	#	#	#	000010000000000000000000000000000000000000000	0.449	0.923	1	93.38	855	677	0.39		10	37
#	#	0	0	0	#	#	#	#	0	0	1	#	1	0	0	#	1	#	0	#	0	0	000010000000000000000000000000000000000000000	0.502	0.933	1	72.00	770	677	0.57		1	2
#	#	#	0	0	0	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.394	0.911	1	50.88	845	678	0.61		1	8
0	#	0	#	#	0	#	0	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.405	0.914	1	141.92	980	678	0.43		4	72
#	#	#	#	#	#	0	0	0	0	#	1	#	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.488	0.931	1	73.80	899	679	0.43		8	27
#	0	#	#	#	#	0	#	#	#	#	#	0	0	#	0	0	0	#	#	0	#	1	000000000000000000000000000000000000000001000	0.394	0.911	1	47.33	899	679	0.39		2	9
#	0	0	0	0	#	0	#	#	#	0	0	0	0	#	0	0	#	#	#	#	#	0	000000000000000000000001000000000000000000000	0.434	0.920	1	144.22	994	680	0.52		6	60
#	0	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.428	0.919	1	149.00	994	680	0.57		6	71
0	0	0	0	0	#	0	#	0	#	0	0	1	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.938	0.994	1	56.71	903	682	0.65		7	7
#	#	0	0	#	0	#	0	0	0	0	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.518	0.936	1	124.80	935	683	0.48		28	60
#	#	0	0	0	#	0	0	#	0	0	0	#	1	#	#	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.533	0.939	1	119.74	947	683	0.39		30	62
0	0	0	#	#	0	0	#	#	1	0	#	0	0	0	#	#	#	1	0	0	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	3.00	684	684	0.61		0	0
0	0	0	#	0	#	#	#	0	#	0	0	#	1	#	#	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.799	0.978	1	129.50	949	686	0.52		5	6
0	0	0	#	0	#	#	#	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.836	0.982	1	137.60	949	686	0.70		4	5
#	1	#	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.478	0.929	1	83.60	849	687	0.65		2	5
#	#	0	0	0	0	#	0	0	0	0	0	#	1	1	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.414	0.916	1	85.60	849	687	0.57		2	10
0	#	#	0	#	0	0	0	0	1	1	1	#	0	#	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	4.00	688	688	0.70		0	0
0	#	0	#	#	0	#	0	0	#	#	0	0	#	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.552	0.942	1	65.01	888	691	0.43		11	27
#	#	0	#	#	0	0	0	0	#	0	0	0	#	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.727	0.969	1	79.20	888	691	0.52		11	17
0	0	1	0	#	#	#	0	0	#	#	#	#	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.979	0.998	1	108.11	927	692	0.57		21	21
#	0	1	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.823	0.981	1	96.35	927	692	0.39		26	30
