-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	#	0	0	0	#	0	#	#	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.267	0.974	1	105.53	49979	46958	0.65		60	75
0	0	0	0	#	0	0	0	1	0	#	#	0	#	#	0	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.455	0.984	1	112.49	49967	46959	0.65		89	108
1	1	0	#	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.469	0.985	1	175.49	49983	46963	0.61		176	222
1	#	#	0	0	0	0	#	#	#	#	#	#	1	1	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	49.50	49544	46964	0.57		4	4
1	1	0	#	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.596	0.990	1	195.96	49966	46970	0.61		98	121
#	#	0	0	#	1	#	0	#	0	0	#	#	0	0	1	#	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	27.75	49551	46971	0.57		4	4
#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.251	0.973	1	128.29	50000	46972	0.52		198	272
0	0	#	#	0	1	#	0	0	#	#	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.734	0.994	1	97.32	49916	46973	0.70		72	72
0	0	0	0	0	1	0	0	0	0	#	#	#	#	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.763	0.995	1	112.66	49810	46973	0.65		33	33
0	0	0	#	0	0	0	#	1	#	#	#	#	#	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	39.25	49556	46976	0.65		4	4
#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	0.103	0.956	1	54.38	49556	46976	0.78		4	8
#	0	#	0	#	0	#	0	#	0	#	0	0	#	#	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.234	0.971	1	141.55	49970	46979	0.48		169	239
0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.234	0.971	1	141.55	49970	46979	0.65		169	239
1	1	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.466	0.985	1	175.49	49983	46980	0.52		174	220
1	0	#	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.747	0.994	1	215.63	49998	46982	0.39		406	427
0	0	#	#	#	1	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.731	0.994	1	97.33	49916	46985	0.61		71	71
0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.75	49566	46986	0.78		4	4
1	#	#	0	1	0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	97.79	49878	46987	0.57		19	19
0	#	0	0	0	0	0	#	1	#	0	0	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.471	0.985	1	119.78	49967	46988	0.65		84	98
#	#	#	0	0	#	#	#	0	#	0	1	#	0	#	#	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	61.11	49731	46992	0.43		9	9
0	0	0	#	0	1	#	0	#	0	0	0	0	#	#	1	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	121.80	49810	46993	0.65		28	28
0	#	#	#	1	0	#	0	0	#	0	#	0	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.515	0.987	1	98.00	49997	46995	0.39		76	81
0	#	0	1	#	#	#	#	0	1	#	#	#	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.03	49811	46997	0.52		14	14
0	#	0	1	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.50	49577	46997	0.83		4	4
0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.815	0.996	1	128.11	49972	47000	0.74		83	87
0	0	1	0	0	#	#	#	0	0	#	1	#	#	0	0	#	#	#	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.50	49581	47001	0.57		4	4
0	#	1	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	#	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	64.60	49923	47001	0.52		14	14
#	#	#	#	0	0	0	0	0	0	#	0	0	1	#	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.080	0.951	1	100.49	49954	47004	0.61		44	85
1	#	0	0	1	#	0	0	#	0	#	#	0	0	#	#	0	#	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	97.90	49878	47005	0.52		18	18
1	#	0	#	1	#	#	#	0	0	#	0	#	0	0	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	97.90	49878	47005	0.57		18	18
#	0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.150	0.963	1	147.38	49998	47007	0.57		167	279
1	0	0	#	0	#	0	#	#	0	#	0	0	#	1	0	#	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	112.03	49727	47007	0.57		19	19
#	#	#	#	0	#	#	#	0	0	1	1	0	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.33	49656	47013	0.57		9	9
0	1	#	0	0	#	0	#	0	0	#	1	0	#	0	0	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.33	49656	47013	0.61		9	9
#	1	0	#	0	0	#	0	0	0	#	#	#	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.149	0.963	1	178.97	49993	47014	0.57		140	158
1	1	0	#	0	0	0	#	#	#	#	0	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.265	0.974	2	164.72	49983	47015	0.52		186	253
0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.079	0.951	1	62.33	49597	47017	0.78		4	9
0	#	0	#	#	0	#	#	#	#	#	#	1	#	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.35	49864	47026	0.26		68	68
0	0	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	134.31	49984	47028	0.57		106	106
0	1	#	#	#	0	0	0	0	#	#	#	0	#	1	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	100.11	49763	47037	0.57		9	9
1	1	0	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	96.75	49618	47038	0.65		4	4
0	0	#	#	#	0	1	#	#	#	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.490	0.986	1	132.35	49984	47040	0.48		113	113
#	0	0	#	#	0	#	#	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.72	49947	47042	0.65		23	23
1	0	0	0	#	#	#	0	0	#	#	0	0	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	85.25	49622	47042	0.61		8	8
#	0	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.603	0.990	1	174.50	49994	47047	0.57		180	203
#	1	#	0	0	0	0	0	1	0	#	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	45.75	49629	47049	0.70		4	4
0	0	#	0	1	#	#	0	#	0	0	#	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.618	0.990	1	106.48	49997	47051	0.43		60	65
0	1	0	0	1	0	0	0	#	#	0	#	#	1	0	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	69.25	49632	47052	0.70		4	4
#	0	#	0	0	0	#	0	0	1	#	#	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.266	0.974	1	40.39	49870	47058	0.57		34	34
#	1	#	0	0	0	0	#	0	0	#	1	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.50	49641	47061	0.74		4	4
#	0	0	0	0	0	0	0	#	#	#	#	0	1	0	#	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.260	0.973	1	120.78	49979	47066	0.57		63	87
1	1	0	0	0	0	#	#	#	#	#	#	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.424	0.983	1	174.24	49983	47067	0.48		174	222
#	0	1	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.00	49923	47069	0.70		9	9
0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	#	0	#	#	1	1	100000000000000000000000000000000000000000000	0.139	0.961	1	52.73	49923	47069	0.48		13	23
0	1	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.021	0.926	1	53.33	49656	47076	0.74		4	9
0	1	1	#	#	0	0	#	0	0	#	1	0	#	0	0	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.021	0.926	1	43.56	49656	47076	0.61		4	9
0	#	#	0	0	1	0	0	1	0	#	#	0	0	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.369	0.980	1	32.78	49889	47081	0.70		9	9
#	0	#	#	0	1	#	0	#	0	#	#	0	#	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.786	0.995	1	97.88	49889	47081	0.52		37	37
#	#	#	0	0	0	0	0	0	#	1	1	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	58.06	49870	47082	0.65		22	31
0	0	0	0	0	1	#	0	0	0	#	#	#	#	0	1	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.750	0.994	1	112.26	49810	47085	0.57		31	31
#	1	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	1	#	0	0	000000000000000000000000000000000001010000000	0.050	0.942	1	57.63	49666	47086	0.65		4	13
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.514	0.987	2	178.26	49964	47087	0.65		65	74
0	0	#	1	0	#	0	0	#	1	1	1	0	0	0	0	1	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.008	0.908	1	37.22	49668	47088	0.74		4	13
1	0	#	#	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.775	0.995	1	221.02	49998	47089	0.61		351	367
1	1	#	#	0	0	0	#	0	0	#	0	0	1	1	#	#	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.502	0.986	1	52.08	49869	47091	0.65		13	13
1	1	#	#	#	0	#	0	0	0	#	#	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.502	0.986	3	52.08	49869	47091	0.70		13	13
#	#	0	#	0	0	#	0	#	0	#	1	#	1	0	#	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.87	49911	47092	0.57		36	36
0	#	0	0	0	0	0	0	#	#	1	1	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.250	0.973	1	46.80	49773	47097	0.65		9	13
0	#	0	#	0	#	0	0	0	1	#	1	0	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	46.50	49677	47097	0.74		4	4
0	#	0	1	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	113.65	49963	47099	0.70		48	48
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.055	0.944	1	68.20	49681	47101	1.00		5	26
#	#	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.545	0.988	2	92.48	49963	47101	0.48		88	92
#	#	0	1	#	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.426	0.983	1	89.06	49963	47101	0.52		88	92
0	0	#	0	0	0	#	#	#	0	#	1	0	0	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	119.12	49955	47102	0.61		26	26
0	0	0	0	0	1	0	#	0	0	#	#	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	121.40	49810	47115	0.74		26	26
0	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.553	0.988	1	134.31	49984	47118	0.65		102	102
#	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.264	0.974	1	128.45	50000	47120	0.57		186	252
1	0	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.809	0.996	1	220.79	49998	47121	0.61		346	358
1	#	0	#	1	#	0	#	#	0	#	0	0	0	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	97.80	49878	47125	0.52		17	17
0	0	#	1	0	0	#	#	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49714	47134	0.83		4	4
0	#	#	0	#	#	0	1	#	0	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.848	0.997	1	97.77	49996	47136	0.65		54	54
#	#	#	0	0	0	#	1	#	0	0	0	0	0	#	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.837	0.996	1	98.27	49996	47136	0.61		50	50
0	#	0	#	#	0	0	0	0	0	#	#	1	#	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	97.17	49864	47137	0.48		61	61
#	0	0	#	#	0	0	#	#	0	1	1	#	#	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.502	0.986	1	68.98	49744	47140	0.61		13	13
0	0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.312	0.977	1	141.70	49999	47143	0.57		149	193
#	#	0	0	0	0	#	0	0	0	1	#	0	0	0	#	0	0	0	#	0	#	1	000000000000000001000000000000000000000000000	0.068	0.948	1	41.55	49792	47145	0.70		9	17
0	0	0	0	#	1	#	0	0	1	0	0	0	0	0	#	1	#	0	0	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.25	49729	47149	0.74		4	4
1	1	0	#	0	0	#	#	#	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	1	175.49	49983	47150	0.57		166	209
0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.33	49990	47151	0.83		9	9
0	0	#	#	#	0	0	0	0	#	0	1	0	0	1	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.33	49990	47151	0.70		9	9
0	0	0	#	0	0	#	#	#	#	#	#	1	#	#	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.36	49864	47152	0.39		64	64
#	#	0	0	#	0	#	0	#	0	1	0	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	64.75	49732	47152	0.61		4	4
1	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.946	0.999	1	251.27	49982	47153	0.70		201	201
#	0	#	1	0	0	1	0	#	#	0	#	#	#	#	#	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	27.50	49734	47154	0.48		4	4
#	0	#	0	0	1	#	0	0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.528	0.987	1	83.42	49916	47159	0.61		35	35
#	0	0	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.94	49947	47162	0.43		22	22
#	0	0	#	#	#	0	0	0	#	#	#	0	#	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.94	49947	47162	0.61		22	22
1	0	#	0	0	#	#	0	#	0	#	0	0	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.551	0.988	1	191.36	49998	47163	0.48		368	412
#	#	0	1	0	0	#	#	#	0	1	#	0	#	#	#	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	68.64	49744	47164	0.61		12	12
0	0	0	1	#	0	#	#	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.65	49963	47165	0.65		47	47
#	#	#	#	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.309	0.977	1	113.46	49954	47166	0.70		38	46
0	#	#	#	0	#	0	#	#	0	0	1	0	0	0	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.12	49955	47168	0.57		25	25
0	1	#	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.559	0.988	1	129.73	49993	47169	0.61		46	50
0	0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	#	0	#	0	#	#	0	000000000000000000010000000000000000000000000	0.038	0.937	1	29.90	49753	47173	0.65		4	14
0	0	#	0	0	#	1	#	0	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.559	0.988	1	134.31	49984	47174	0.65		100	100
0	0	#	0	0	#	1	#	#	#	#	0	0	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.559	0.988	1	134.31	49984	47174	0.52		100	100
1	0	#	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.485	0.986	1	184.69	49998	47177	0.48		405	470
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.349	0.979	1	142.44	49999	47178	0.52		161	205
0	#	1	#	0	0	0	0	#	0	0	#	#	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	103.53	49789	47179	0.70		21	21
0	#	0	1	0	#	0	0	0	1	#	#	#	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.02	49811	47180	0.70		13	13
0	0	0	0	#	0	0	0	0	#	#	#	1	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.21	49864	47186	0.61		58	58
0	#	0	0	#	0	#	#	0	#	#	#	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.39	49864	47186	0.48		62	62
#	#	0	0	0	0	#	#	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.348	0.979	1	51.71	49870	47193	0.70		17	17
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.348	0.979	1	51.71	49870	47193	0.74		17	17
1	1	0	0	1	0	#	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	53.60	49986	47198	0.78		10	10
1	1	0	0	1	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	53.11	49986	47198	0.78		9	9
1	1	0	#	0	0	0	0	#	#	#	0	#	1	0	#	0	0	#	0	1	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	47.20	49781	47201	0.61		5	5
1	1	0	0	0	0	0	0	#	#	#	0	#	1	#	0	#	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	46.50	49781	47201	0.65		4	4
0	0	#	0	0	0	0	0	1	#	#	1	#	0	0	#	0	0	0	#	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	62.25	49782	47202	0.70		4	4
0	0	#	1	0	#	0	#	0	0	1	1	0	#	0	#	#	#	1	#	#	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	61.61	49784	47204	0.61		4	16
#	0	#	1	0	#	0	#	0	0	1	1	0	0	0	#	0	#	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.75	49784	47204	0.65		4	4
#	0	0	1	#	#	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.75	49785	47205	0.83		4	4
#	0	1	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.863	0.997	1	179.65	49987	47206	0.74		117	121
0	0	#	#	1	0	0	0	#	0	#	#	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.654	0.992	1	106.48	49997	47207	0.52		59	63
0	0	#	#	1	0	#	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.654	0.992	1	106.48	49997	47207	0.52		59	63
1	0	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.794	0.995	1	250.16	49982	47208	0.43		195	203
0	0	1	#	0	0	0	0	0	0	#	#	1	0	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	48.75	49789	47209	0.78		4	4
0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	36.75	49790	47210	0.83		4	4
#	#	0	0	0	0	#	0	0	#	1	#	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.50	49792	47212	0.65		8	8
0	1	#	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	144.00	49993	47214	0.61		35	35
#	#	0	#	0	#	#	0	#	#	0	1	#	#	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.00	49911	47217	0.52		35	35
#	0	#	#	#	0	1	#	0	0	#	0	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	125.25	49984	47218	0.57		111	111
0	0	#	#	0	0	1	0	#	0	1	0	0	#	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.222	0.970	1	73.20	49800	47220	0.74		12	12
#	0	#	0	0	0	0	#	#	0	1	1	0	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.25	49803	47223	0.74		4	4
0	0	0	0	0	0	0	#	#	#	1	#	#	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	58.25	49803	47223	0.65		4	8
0	1	0	0	0	#	0	1	0	0	#	0	0	#	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.03	49996	47224	0.65		14	14
1	1	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.266	0.974	1	163.08	49983	47225	0.57		182	245
#	0	#	#	0	1	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.845	0.997	2	108.33	49810	47226	0.70		53	53
#	0	0	#	0	0	#	#	#	1	0	#	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.75	49811	47231	0.61		8	8
0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	41.12	49815	47235	0.70		4	8
#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	1	000000000000000000010000000000000000000000000	0.047	0.941	1	68.81	49815	47235	0.74		4	12
#	0	#	#	0	#	1	#	0	0	#	0	0	#	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.468	0.985	1	125.25	49984	47239	0.52		109	109
0	0	#	0	#	0	1	#	0	#	#	0	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	134.31	49984	47239	0.61		96	96
#	#	0	0	0	0	#	#	0	0	#	#	#	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	123.37	49820	47240	0.48		28	28
1	0	0	0	1	0	#	#	0	#	0	0	#	#	0	#	#	1	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	72.25	49823	47243	0.57		4	4
1	#	0	0	1	#	#	#	0	#	#	0	0	#	0	#	#	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	72.25	49823	47243	0.52		4	4
#	0	0	0	0	0	#	0	0	0	1	1	1	#	0	0	0	0	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.75	49827	47247	0.78		4	4
#	0	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.75	49827	47247	0.91		4	4
0	#	1	0	0	0	#	0	#	0	#	1	#	#	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.587	0.989	1	175.62	49994	47248	0.52		58	63
#	0	1	1	0	#	0	#	#	0	0	#	#	#	0	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000001000	0.115	0.958	1	63.93	49978	47257	0.52		9	21
0	#	#	1	0	#	1	#	0	0	1	#	0	0	0	1	1	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.50	49845	47265	0.65		4	4
0	0	#	#	0	1	0	0	0	#	#	0	0	#	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.747	0.994	2	97.29	49916	47273	0.61		61	61
#	0	1	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.798	0.996	1	179.99	49994	47274	0.52		169	178
