-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	0	#	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.934	0.998	1	242.86	9998	8057	0.65		223	235
0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.826	0.995	1	117.76	9997	8062	0.74		36	42
0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.567	0.986	1	176.79	9999	8064	0.61		102	156
0	1	0	0	#	#	#	0	#	0	#	0	#	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.647	0.989	1	120.06	9993	8066	0.57		53	74
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	#	0	0	#	000000000000000000000000000000000010000000000	0.182	0.958	1	46.00	9360	8070	0.83		2	8
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.00	9361	8071	0.83		2	2
#	1	0	0	0	0	0	1	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.339	0.973	1	72.00	9362	8072	0.83		2	5
0	1	0	#	#	0	#	0	#	0	0	1	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	79.16	9897	8074	0.70		11	11
0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.630	0.989	1	85.36	9963	8075	0.65		17	29
0	0	0	#	#	#	0	0	0	1	1	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.40	9971	8076	0.83		5	5
0	0	0	1	0	0	0	0	0	1	1	1	#	0	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.40	9971	8076	0.87		5	5
0	0	#	0	0	1	#	#	0	1	0	0	0	#	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.80	9729	8077	0.65		5	5
#	0	#	0	0	1	0	#	#	1	0	0	0	0	0	1	1	#	0	1	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	24.50	9367	8077	0.70		2	2
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	95.20	9892	8078	0.91		5	5
0	0	0	0	#	0	0	#	0	#	0	#	0	0	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.629	0.988	1	185.47	9999	8079	0.61		100	139
0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.556	0.985	1	191.71	9970	8079	0.74		100	151
0	1	#	0	0	#	#	#	0	0	0	0	0	1	1	0	#	1	0	0	#	#	0	000000000010000000000000000000010000000000000	0.314	0.971	1	50.86	9370	8080	0.70		2	7
0	0	#	#	0	1	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.886	0.997	1	98.54	9916	8082	0.61		38	44
0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.886	0.997	1	98.54	9916	8082	0.61		38	44
0	0	0	#	#	0	0	0	#	0	#	#	0	#	#	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.577	0.986	1	180.29	9999	8083	0.48		90	132
0	#	1	0	#	0	0	0	#	#	#	#	0	0	0	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.711	0.992	1	165.60	9994	8084	0.57		124	157
0	0	0	0	0	0	1	#	0	1	0	1	#	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	20.00	9378	8088	0.87		2	2
0	0	0	0	0	0	1	0	0	1	#	1	#	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	20.00	9378	8088	0.87		2	2
0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.772	0.994	1	96.57	9812	8089	0.83		22	31
1	#	#	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.739	0.992	1	251.45	9992	8091	0.57		141	204
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	77.62	9860	8092	0.83		8	8
0	1	#	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	165.96	9993	8093	0.70		23	23
0	0	#	1	0	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	41.00	9384	8094	0.83		2	2
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.339	0.973	1	35.00	9384	8094	0.91		2	5
0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.175	0.957	1	188.44	9508	8095	0.83		5	119
1	#	0	0	0	#	0	#	0	0	0	0	0	1	1	#	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.562	0.986	1	67.11	9869	8096	0.74		8	14
1	0	0	0	#	0	#	0	0	0	0	1	0	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	206.00	9885	8098	0.78		8	8
0	#	0	0	0	0	#	0	#	#	#	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9391	8101	0.74		2	2
0	0	0	0	#	0	#	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9391	8101	0.83		2	2
0	1	#	#	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.800	0.994	1	108.41	9897	8104	0.78		21	24
0	#	0	0	#	#	0	#	0	#	#	#	0	0	#	0	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.486	0.982	1	137.59	9999	8106	0.48		46	82
0	#	0	0	#	0	0	#	0	0	0	0	0	1	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.511	0.983	1	54.12	9989	8108	0.74		5	8
#	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	71.00	9399	8109	0.83		2	2
#	0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.336	0.973	1	169.81	9972	8111	0.78		62	161
0	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	134.50	9954	8111	0.83		8	8
0	0	0	1	0	0	0	#	0	0	#	1	#	#	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.662	0.990	1	97.05	9880	8113	0.74		20	26
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.696	0.991	1	100.36	9880	8113	0.78		28	37
0	0	0	1	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.50	9404	8114	0.87		2	2
0	0	#	1	0	0	#	#	0	#	#	1	#	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	9693	8114	0.74		5	5
0	0	#	#	#	0	#	0	#	0	#	0	1	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	0.878	0.997	1	112.79	9864	8116	0.57		38	41
0	#	0	0	0	0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	118.91	9864	8116	0.83		35	35
0	#	#	0	#	#	1	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.790	0.994	1	125.71	9984	8117	0.57		50	68
0	#	0	#	#	0	0	0	#	0	0	0	1	#	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.00	9412	8122	0.70		2	2
0	#	1	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.880	0.997	1	162.60	9994	8131	0.57		113	125
0	#	#	0	0	#	1	#	0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	125.72	9984	8134	0.57		49	67
0	0	#	0	#	#	1	#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.40	9800	8134	0.70		5	5
#	0	0	#	#	0	#	0	#	#	0	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.635	0.989	1	197.49	9970	8135	0.48		94	130
0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	88.65	9759	8137	0.74		11	11
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.250	0.966	1	191.30	9860	8138	0.87		31	126
#	#	0	0	0	#	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	81.50	9430	8140	0.83		2	2
0	#	0	0	0	0	#	#	1	#	#	#	0	0	0	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.727	0.992	1	133.82	9967	8141	0.48		56	70
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.756	0.993	1	131.23	9967	8141	0.65		59	70
#	0	#	#	#	#	#	1	0	#	0	#	#	#	0	#	0	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.772	0.994	1	120.12	9969	8147	0.39		25	31
0	0	0	#	#	0	0	1	0	#	0	0	#	0	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.772	0.994	1	121.55	9969	8147	0.57		25	31
0	0	0	0	#	#	0	0	#	#	1	#	0	0	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.00	9438	8148	0.70		2	2
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.00	9438	8148	0.83		2	2
#	#	0	#	0	0	#	#	0	0	0	1	0	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.68	9950	8152	0.70		26	26
0	0	0	1	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	22.50	9443	8153	0.83		2	2
#	0	0	1	0	#	#	0	0	0	1	0	#	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000000001000	0.585	0.987	1	25.60	9443	8153	0.74		2	5
0	#	0	0	0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.924	0.998	1	113.88	9864	8154	0.74		31	34
0	0	0	#	0	0	0	0	0	#	0	#	0	1	#	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	0.700	0.991	1	61.80	9875	8157	0.74		8	10
0	0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	0.700	0.991	1	61.80	9875	8157	0.74		8	10
0	0	0	0	0	0	#	0	0	#	0	#	0	1	#	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.672	0.990	1	64.44	9875	8159	0.74		7	9
0	0	0	0	0	0	0	#	0	0	0	1	0	1	1	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	37.00	9449	8159	0.87		2	2
#	#	#	#	0	0	#	#	0	0	0	0	#	1	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000010000000000	0.136	0.951	1	168.85	9985	8161	0.52		8	215
0	1	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.890	0.997	1	141.66	9993	8164	0.70		43	46
0	0	1	1	#	0	0	#	#	0	#	1	#	0	0	1	0	0	0	#	0	0	0	100000000000000000000000000000000000010000000	0.357	0.975	1	57.29	9457	8167	0.74		2	7
0	0	1	#	#	0	0	0	0	0	1	1	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.292	0.970	1	59.82	9457	8167	0.83		2	11
1	0	0	#	0	0	#	0	0	#	0	0	#	1	0	0	0	1	0	0	0	#	0	000000001000000000000000000000010000000000000	0.269	0.968	1	120.44	9458	8168	0.78		2	22
1	0	#	0	0	#	#	#	0	0	#	#	#	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.979	0.999	1	282.63	9982	8170	0.61		124	127
#	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	148.32	9954	8172	0.87		12	12
1	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.615	0.988	1	203.93	9998	8173	0.61		230	399
0	0	1	#	0	0	#	#	0	1	#	1	0	0	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.511	0.983	1	68.25	9588	8174	0.74		5	8
1	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.499	0.983	1	165.57	9983	8175	0.61		112	183
1	1	0	#	#	0	#	#	#	#	#	0	#	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.823	0.995	1	208.99	9966	8175	0.43		57	73
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.00	9467	8177	0.91		2	2
#	0	0	1	0	#	1	0	0	#	1	#	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.50	9468	8178	0.74		2	2
0	0	0	1	0	#	1	0	0	#	1	#	#	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.50	9468	8178	0.78		2	2
0	0	0	0	1	0	#	#	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000001	0.721	0.992	2	117.04	9997	8179	0.70		32	41
0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.237	0.965	1	199.98	9931	8181	0.78		17	76
1	1	0	#	#	#	#	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.732	0.992	1	175.64	9983	8182	0.57		102	140
1	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.747	0.993	1	245.83	9992	8183	0.52		148	211
1	0	#	#	0	#	#	0	0	#	#	#	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.936	0.998	1	245.45	9998	8184	0.52		204	215
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.11	9857	8185	0.91		11	11
0	0	0	1	0	#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	59.50	9476	8186	0.87		2	2
#	#	0	1	#	0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	59.50	9476	8186	0.83		2	2
0	0	0	0	0	0	#	0	#	0	0	0	1	#	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.81	9864	8187	0.78		18	18
1	#	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.550	0.985	1	106.17	9905	8189	0.87		15	18
0	#	1	0	#	0	#	0	0	0	#	#	#	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.934	0.998	1	168.93	9994	8190	0.65		112	118
1	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.746	0.993	1	245.83	9992	8191	0.48		147	210
0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000010000000000000000000000000	0.166	0.956	1	116.73	9485	8195	0.83		2	44
0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	1	0	0	0	0	#	0	0	000000000000000000010000000000000000000000000	0.168	0.956	2	114.64	9485	8195	0.78		2	26
1	1	#	0	#	0	0	#	0	#	0	0	0	1	0	0	0	1	#	0	0	0	0	000010000000000000000000000100001000000000000	0.049	0.927	1	97.55	9487	8197	0.78		2	11
#	0	0	#	#	0	1	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.542	0.985	2	129.71	9798	8199	0.78		19	60
#	0	#	#	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.486	0.982	1	122.95	9878	8200	0.78		14	41
0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	#	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	22.00	9492	8202	0.78		2	2
1	1	0	#	0	#	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.716	0.992	1	188.70	9983	8203	0.57		104	139
1	1	0	0	0	#	#	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	93.00	9857	8205	0.87		10	10
0	#	0	0	0	#	0	#	0	0	#	1	0	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	93.10	9748	8207	0.70		14	14
1	#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.419	0.979	1	183.66	9983	8209	0.48		113	427
0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	111.43	9963	8210	0.74		15	15
0	0	0	1	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.862	0.996	1	102.60	9963	8210	0.74		15	18
0	0	#	0	0	0	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.895	0.997	1	133.33	9972	8211	0.78		45	48
0	0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	0	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.866	0.996	1	139.75	9972	8211	0.78		34	37
0	0	0	0	0	0	#	0	0	#	1	#	0	#	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000000010000000	0.305	0.971	1	91.65	9933	8212	0.65		8	19
0	#	0	#	0	0	#	0	0	0	1	#	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000010000000	0.242	0.965	1	91.68	9933	8212	0.70		8	37
0	0	1	0	#	#	0	0	#	0	0	1	#	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	178.72	9994	8213	0.65		32	32
0	#	0	0	#	#	0	0	0	0	#	1	#	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	112.90	9682	8216	0.65		10	10
0	#	#	0	#	#	0	0	0	0	#	1	#	0	0	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.50	9506	8216	0.70		2	2
0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.164	0.956	1	163.74	9508	8218	0.74		4	187
#	#	#	0	#	#	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.506	0.983	1	153.33	9994	8219	0.70		35	54
0	#	0	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.634	0.989	1	175.97	9999	8220	0.70		38	53
#	#	0	0	#	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	0.614	0.988	1	80.83	9936	8224	0.65		8	11
#	0	#	0	0	0	#	0	0	#	1	1	0	0	0	0	#	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.00	9515	8225	0.70		2	2
1	1	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.612	0.988	1	170.26	9983	8230	0.57		93	142
0	#	0	0	0	1	0	0	#	#	0	1	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.00	9521	8231	0.74		2	2
#	0	0	#	0	#	0	#	0	0	#	1	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000010000000000001000	0.357	0.975	1	98.41	9522	8232	0.65		2	21
0	#	#	1	0	#	#	0	0	0	1	1	#	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100001000	0.373	0.976	1	80.85	9738	8233	0.65		5	21
0	#	0	#	0	0	0	1	0	#	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	82.50	9524	8234	0.61		2	2
0	#	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.224	0.963	1	186.14	9931	8234	0.70		24	130
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.339	0.973	1	57.00	9525	8235	0.96		2	5
0	#	0	0	0	0	#	#	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.339	0.973	1	57.00	9525	8235	0.87		2	5
#	0	0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	162.75	9885	8238	0.83		8	8
1	1	0	0	#	#	#	#	0	#	#	0	0	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.714	0.992	1	175.20	9983	8240	0.43		97	138
0	#	0	0	0	0	0	#	1	#	#	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.747	0.993	1	146.84	9967	8241	0.70		47	58
0	#	1	#	0	0	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	40.50	9532	8242	0.78		2	2
0	0	1	1	0	0	1	#	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	40.50	9532	8242	0.87		2	2
#	#	#	0	#	0	1	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.733	0.992	1	123.12	9984	8243	0.52		46	66
0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.172	0.957	1	183.58	9795	8245	0.74		5	214
1	0	#	0	0	#	#	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	261.68	9998	8250	0.70		175	182
#	0	1	0	#	0	#	0	0	0	#	#	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.473	0.981	1	98.33	9541	8251	0.74		2	12
#	0	1	0	0	0	#	0	#	0	0	0	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	101.00	9541	8251	0.78		2	2
1	1	#	0	0	0	0	#	#	0	0	0	0	1	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	81.50	9544	8254	0.83		2	2
1	1	0	#	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	81.50	9544	8254	0.83		2	2
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000100000	0.184	0.959	2	215.98	9934	8256	0.91		5	74
0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	87.60	9759	8257	0.83		10	10
0	0	1	#	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	95.25	9759	8257	0.83		8	8
0	#	1	#	#	#	#	0	#	#	#	#	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.793	0.994	1	163.77	9994	8258	0.57		103	123
#	#	#	0	0	#	0	1	0	0	#	0	0	0	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.927	0.998	1	109.14	9996	8259	0.61		32	35
1	1	#	0	#	#	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.685	0.991	1	174.62	9983	8260	0.52		96	137
0	0	0	0	#	#	#	0	0	0	0	0	#	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	9551	8261	0.74		2	2
0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	9551	8261	0.78		2	2
#	#	#	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.578	0.986	1	181.00	9970	8262	0.65		110	160
#	0	#	#	#	1	0	0	#	0	0	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.890	0.997	1	100.06	9889	8263	0.70		20	23
#	#	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	120.24	9810	8263	0.74		17	17
1	0	#	#	#	0	#	#	#	#	0	#	#	0	1	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	190.80	9885	8265	0.48		5	5
#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.50	9556	8266	0.87		2	2
0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.50	9556	8266	0.87		2	2
