-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	0	#	0	0	0	0	#	0	#	0	0	1	0	#	#	#	#	0	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	51.10	29865	26640	0.65		5	15
0	0	0	0	#	0	0	#	0	1	0	#	0	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.80	29866	26641	0.78		5	5
1	1	0	#	#	0	#	#	0	#	#	#	0	0	#	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	176.23	29966	26642	0.48		105	135
1	1	#	0	#	#	#	0	#	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	49.89	29869	26644	0.70		10	15
1	1	0	#	#	0	#	0	0	#	0	#	#	1	1	#	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	49.89	29869	26644	0.61		10	15
0	0	0	0	0	#	0	0	0	1	#	1	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.35	29870	26645	0.61		20	20
0	0	0	#	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	42.30	29870	26645	0.74		10	10
0	#	0	0	#	0	#	0	#	0	0	#	0	#	0	1	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.287	0.975	1	139.05	29970	26648	0.61		111	157
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.900	0.998	1	165.07	29994	26649	0.65		206	211
0	0	#	0	0	0	#	0	0	0	0	#	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.799	0.996	1	113.70	29972	26650	0.70		94	99
1	0	#	#	1	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.762	0.995	1	61.89	29878	26651	0.61		36	41
0	0	#	1	0	0	0	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.60	29879	26654	0.78		5	5
0	0	1	#	#	0	#	1	#	0	0	1	0	#	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	32.60	29879	26654	0.74		5	5
0	0	0	1	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.523	0.987	1	82.35	29963	26655	0.65		86	107
0	#	1	0	0	0	0	1	#	0	1	#	0	0	#	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.60	29884	26659	0.78		5	5
0	#	1	#	0	#	#	1	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	30.60	29884	26659	0.65		5	5
#	1	#	0	0	#	#	1	#	#	#	0	#	#	0	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	87.03	29996	26661	0.48		16	16
#	0	0	0	#	0	0	0	#	0	0	#	0	#	#	1	#	#	#	0	#	0	0	000000010000000000000000000000000000000000000	0.030	0.932	1	31.81	29888	26663	0.57		5	21
0	0	0	#	#	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	0	#	000000000000000000000000000000000000000000010	0.591	0.990	1	90.64	29889	26664	0.57		65	85
0	0	0	0	#	1	0	0	#	0	#	#	0	0	#	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	99.11	29889	26664	0.65		35	40
0	0	0	1	0	0	0	#	0	0	1	0	#	#	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	57.80	29891	26666	0.83		5	5
0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.60	29893	26668	0.78		5	5
0	#	1	0	#	#	0	1	0	0	1	#	0	#	#	#	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.00	29895	26670	0.61		5	5
0	1	0	#	0	0	#	#	0	0	0	0	0	1	0	0	1	0	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.20	29909	26684	0.74		5	5
0	0	0	0	#	#	#	0	1	0	0	0	#	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.518	0.987	2	114.21	29967	26689	0.48		87	102
#	0	#	#	0	1	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	91.40	29916	26691	0.61		65	75
0	0	1	1	0	#	0	#	0	#	1	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	46.90	29917	26692	0.83		5	10
0	0	1	1	0	0	0	0	0	#	1	#	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	46.90	29917	26692	0.87		5	10
0	0	0	#	#	0	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	#	#	000000000010000000000000000000010000000000000	0.010	0.911	1	54.37	29918	26693	0.70		5	15
0	0	0	0	0	#	1	0	0	#	0	1	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.00	29920	26695	0.78		5	5
#	0	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.00	29923	26698	0.78		5	5
0	0	0	0	0	0	#	0	#	0	0	1	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.05	29950	26699	0.74		26	26
#	#	0	0	#	#	0	0	0	#	1	0	#	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000010000000	0.115	0.958	1	51.03	29933	26702	0.48		11	21
0	#	0	0	#	#	0	0	#	0	1	0	0	#	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.222	0.970	1	49.91	29933	26708	0.61		10	15
1	0	0	0	1	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.127	0.960	4	30.64	29938	26713	0.87		6	11
0	0	1	0	0	0	0	0	#	1	#	1	0	#	0	0	1	#	#	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	25.60	29942	26717	0.74		5	5
0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	127.84	29993	26720	0.74		46	46
1	1	#	#	0	0	#	0	0	#	0	0	0	#	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.00	29946	26721	0.70		5	5
0	0	0	#	0	0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	43.60	29947	26722	0.78		5	5
0	0	0	#	0	#	#	0	#	#	#	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.793	0.995	1	113.70	29972	26729	0.48		91	96
#	#	#	#	#	#	0	#	0	0	#	1	0	#	0	#	1	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.90	29955	26730	0.48		30	30
0	#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.345	0.979	2	145.12	29970	26735	0.61		172	232
0	#	0	1	#	0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.597	0.990	1	90.95	29963	26738	0.57		55	65
0	0	0	1	#	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.88	29963	26738	0.61		55	55
1	1	0	#	#	0	#	0	0	#	#	#	0	0	#	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	176.23	29966	26741	0.52		100	130
0	0	0	0	0	0	#	0	1	#	0	#	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	101.39	29967	26742	0.57		105	125
0	0	#	0	0	#	0	1	#	#	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.597	0.990	1	88.27	29969	26744	0.57		55	65
0	0	1	0	0	#	0	0	#	0	1	1	0	0	#	1	0	#	0	0	0	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	54.00	29974	26749	0.78		5	10
1	#	#	#	1	0	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.20	29975	26750	0.70		5	5
1	#	#	#	1	0	0	0	0	0	#	0	0	1	1	0	0	0	#	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.20	29975	26750	0.61		5	5
0	0	1	0	0	0	0	#	0	0	1	#	#	0	0	0	#	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.004	0.896	2	38.58	29976	26751	0.78		5	15
0	#	1	1	#	0	#	0	#	0	0	1	0	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	64.40	29978	26753	0.70		10	10
#	0	0	#	0	0	#	#	#	#	#	0	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.360	0.980	1	99.63	29979	26754	0.61		40	55
1	0	#	0	0	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.838	0.996	1	190.42	29998	26757	0.65		357	377
#	#	#	0	0	#	1	0	#	0	#	#	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	99.88	29984	26759	0.52		90	130
1	1	0	#	1	0	#	#	0	0	0	#	#	#	0	#	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	55.10	29986	26761	0.61		10	10
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.896	0.998	1	165.07	29994	26762	0.61		198	203
0	1	0	0	#	0	#	#	#	0	0	0	0	1	1	0	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.80	29989	26764	0.70		5	5
0	#	#	0	0	0	#	#	0	0	0	0	0	#	#	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	53.28	29989	26764	0.65		10	15
0	0	0	0	#	#	0	0	0	#	0	1	#	#	1	#	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.222	0.970	1	43.10	29990	26765	0.65		10	15
1	0	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.760	0.995	1	189.90	29998	26767	0.61		376	406
0	1	#	#	0	#	#	0	0	0	0	#	0	0	#	#	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.325	0.978	1	113.36	29993	26768	0.57		45	60
0	1	#	0	#	0	0	1	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	55.89	29362	26782	0.70		4	9
0	1	0	0	#	0	#	1	0	#	0	#	#	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	55.89	29362	26782	0.57		4	9
0	#	0	1	0	0	#	0	#	1	1	1	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.33	29971	26786	0.78		9	9
0	0	0	0	0	1	0	#	0	1	0	#	#	0	0	#	1	0	#	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.67	29729	26787	0.65		9	9
0	0	0	0	0	1	0	0	0	1	#	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.50	29367	26787	0.87		4	4
0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	1	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.266	0.974	1	132.76	29970	26789	0.61		108	153
0	1	#	0	0	#	#	#	0	0	0	0	#	1	1	0	0	1	#	0	0	0	#	000000000010000000000000000000010000000000000	0.032	0.933	1	34.25	29370	26790	0.70		4	8
1	1	0	0	#	0	#	#	0	#	0	#	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.403	0.982	1	142.46	29983	26791	0.57		184	259
0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.848	0.997	1	161.99	29994	26794	0.74		193	203
0	#	#	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.534	0.988	1	83.53	29997	26797	0.70		69	89
0	0	#	0	#	#	1	#	#	1	#	1	#	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.50	29378	26798	0.65		4	4
0	#	#	0	0	0	1	#	0	1	#	1	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.50	29378	26798	0.74		4	4
0	#	0	0	0	0	#	#	0	#	#	0	#	0	#	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.53	29860	26802	0.61		14	14
0	1	#	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.11	29993	26803	0.70		39	39
#	0	#	1	#	#	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	39.00	29384	26804	0.78		4	4
0	0	#	#	#	1	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.838	0.996	1	103.35	29810	26810	0.61		58	63
0	#	0	0	0	0	1	#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	28.75	29391	26811	0.74		4	4
1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	38.50	29393	26813	0.83		4	4
0	#	#	0	0	0	#	#	#	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.199	0.968	1	53.39	29989	26818	0.74		9	14
#	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	0	1	0	0	#	#	000000000000000000000000000000100000000000000	0.079	0.951	1	41.89	29399	26819	0.61		4	9
1	1	0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.290	0.976	1	143.67	29983	26820	0.52		182	271
0	#	0	#	#	0	#	0	1	0	0	0	#	0	#	0	#	#	0	0	0	#	1	000000000000000000000001000000000000000000000	1.000	1.000	1	108.50	29402	26822	0.61		4	4
0	#	0	1	0	0	0	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	32.00	29404	26824	0.87		4	4
0	0	#	0	1	#	0	0	0	0	0	#	#	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.628	0.991	1	92.48	29997	26825	0.57		62	72
#	#	0	0	#	0	#	0	0	#	0	0	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.87	29864	26826	0.65		59	59
1	1	0	0	0	0	#	#	#	0	0	#	0	1	1	#	1	0	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	46.22	29832	26828	0.65		9	9
0	0	0	1	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.698	0.993	1	92.64	29963	26829	0.57		52	62
#	#	#	1	#	0	0	0	0	#	0	1	0	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.75	29413	26833	0.74		4	4
#	0	0	#	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.75	29418	26838	0.83		4	4
0	0	0	#	0	#	0	1	0	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.75	29418	26838	0.87		4	4
#	0	0	0	0	0	1	0	#	0	1	0	0	0	0	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	103.89	29800	26844	0.70		9	9
#	0	#	0	0	0	1	0	#	0	#	#	0	0	#	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.494	0.986	1	99.88	29984	26844	0.52		87	127
0	0	1	0	#	0	0	#	#	1	#	1	0	#	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.75	29426	26846	0.70		4	4
0	0	1	#	0	0	0	0	0	0	0	#	#	#	#	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	93.05	29759	26847	0.74		19	19
#	#	0	0	0	#	1	#	0	0	0	0	#	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	90.75	29430	26850	0.70		4	4
0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	32.75	29438	26858	0.78		4	4
0	0	#	#	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	31.00	29440	26860	0.83		4	4
0	#	0	0	0	0	0	0	#	0	#	#	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.73	29864	26861	0.70		67	67
#	0	0	1	0	#	0	0	0	0	1	#	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	27.75	29443	26863	0.83		4	4
0	#	1	1	0	0	0	0	0	0	#	1	#	#	#	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.087	0.952	1	45.33	29459	26879	0.70		4	14
1	#	0	0	0	0	#	0	#	#	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.255	0.973	1	78.60	29905	26882	0.78		28	33
0	0	1	0	0	0	0	#	0	1	#	1	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.199	0.968	2	47.61	29588	26884	0.83		9	14
0	0	0	1	#	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	107.88	29963	26886	0.70		45	45
0	0	#	0	0	0	0	0	#	0	0	#	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	29467	26887	0.74		4	4
#	0	0	1	0	0	#	0	0	#	1	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.75	29468	26888	0.78		4	4
#	0	1	0	#	0	#	#	0	0	0	#	0	#	#	0	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	59.25	29470	26890	0.65		4	4
1	1	0	#	0	#	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.482	0.986	1	153.62	29983	26892	0.57		174	230
0	0	#	#	1	#	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	87.28	29997	26898	0.52		60	75
#	#	0	0	0	#	0	#	1	#	0	0	0	1	0	0	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.50	29479	26899	0.70		4	4
#	0	1	0	#	0	#	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.688	0.993	1	139.14	29994	26900	0.48		219	239
1	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.842	0.997	1	190.42	29998	26901	0.57		343	362
0	0	0	#	0	0	#	#	0	#	0	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.559	0.988	1	103.97	29972	26906	0.61		101	119
1	0	#	0	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.794	0.995	1	187.24	29998	26908	0.61		360	387
#	#	0	#	0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.212	0.969	1	115.36	29798	26909	0.83		29	93
0	#	0	#	0	0	1	0	0	0	#	0	0	0	0	1	0	#	#	0	#	0	0	000000000000000000000000100000000000000100000	0.217	0.970	1	113.85	29798	26909	0.74		33	102
0	0	0	#	1	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.084	0.952	2	92.48	29490	26910	0.48		4	69
0	0	#	0	0	0	0	1	0	#	0	#	0	#	0	1	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.00	29492	26912	0.70		4	4
0	#	#	#	0	0	#	1	0	#	0	0	0	0	0	#	1	#	1	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	24.00	29492	26912	0.57		4	4
1	1	0	0	0	#	#	0	0	0	#	0	0	1	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.373	0.980	1	129.12	29983	26919	0.74		79	107
0	0	0	#	0	#	#	0	#	#	#	#	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.556	0.988	1	103.97	29972	26921	0.48		100	118
0	0	0	0	#	#	0	0	0	#	1	1	0	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.042	0.938	1	33.67	29502	26922	0.70		4	13
#	0	1	#	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.554	0.988	1	144.85	29994	26923	0.57		203	242
0	#	0	0	0	0	0	0	#	#	1	0	0	0	#	0	#	0	#	0	#	0	0	000000000000000001000000000000000000000000000	0.038	0.937	1	49.58	29508	26928	0.70		4	14
0	0	#	0	0	0	#	#	0	#	0	#	#	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.582	0.989	1	100.74	29972	26932	0.61		81	95
#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.27	29936	26934	0.74		14	14
0	0	#	0	0	0	#	0	0	0	1	#	#	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	34.25	29515	26935	0.78		4	4
0	0	#	0	0	0	#	0	0	0	#	0	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.470	0.985	1	97.80	29972	26939	0.65		74	92
#	0	0	0	0	1	#	#	1	#	0	1	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	50.75	29521	26941	0.74		4	4
#	#	0	0	0	0	0	1	#	0	0	0	0	#	#	#	0	0	#	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	42.50	29524	26944	0.61		4	4
0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	#	0	#	#	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	42.50	29524	26944	0.70		4	4
0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	1	#	0	1	0	#	0	000000000000000000000000000000000000110000000	0.079	0.951	1	40.22	29525	26945	0.78		4	9
#	0	1	#	0	0	1	#	0	#	#	1	#	#	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	29532	26952	0.65		4	4
#	0	1	1	#	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	29532	26952	0.83		4	4
0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.00	29535	26955	0.70		4	4
0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.00	29535	26955	0.70		4	4
0	0	0	0	0	0	#	#	1	0	#	0	#	#	#	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.514	0.987	1	114.21	29967	26959	0.52		80	94
#	0	0	0	#	#	#	0	1	0	0	0	#	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.367	0.980	1	112.40	29967	26959	0.43		80	103
#	0	1	0	0	0	0	#	0	#	#	0	#	0	0	0	1	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	42.75	29541	26961	0.70		4	4
1	1	0	0	#	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	45.50	29544	26964	0.78		4	4
0	0	0	#	0	1	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	2	117.74	29810	26973	0.83		29	29
0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	34.25	29556	26976	0.78		4	4
0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.25	29556	26976	0.83		4	4
0	#	#	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.215	0.970	1	133.60	29970	26979	0.70		159	244
#	#	#	#	#	#	0	#	0	0	#	1	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.242	0.972	1	57.11	29999	26983	0.48		43	62
#	0	0	#	#	1	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.833	0.996	1	103.35	29810	26985	0.57		56	61
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.25	29566	26986	0.87		4	4
1	0	0	0	#	0	0	#	0	0	#	1	0	0	#	#	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.75	29572	26992	0.65		4	4
#	0	0	1	0	0	0	0	0	1	#	#	0	#	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	2	34.00	29577	26997	0.74		4	4
0	0	0	#	0	0	0	0	0	1	1	0	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	29577	26997	0.83		4	4
#	0	#	0	#	0	#	0	0	0	#	1	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.153	0.963	1	126.18	29994	26998	0.65		58	99
0	0	0	#	0	0	#	0	0	0	#	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.815	0.996	1	113.69	29972	27000	0.65		83	87
