-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	#	0	0	#	0	0	#	0	#	#	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.10	49993	46720	0.52		41	41
#	0	#	0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.71	49947	46722	0.52		25	25
0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.46	49950	46725	0.83		25	25
1	1	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.590	0.990	1	186.52	49966	46726	0.70		102	127
0	0	0	0	0	#	0	#	0	0	0	1	#	0	0	0	0	#	#	0	#	#	#	010000000000000000000000000000000000000000000	0.047	0.941	1	27.67	49956	46731	0.65		5	15
0	0	0	#	#	#	0	0	1	0	#	#	#	0	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.328	0.978	1	104.13	49967	46733	0.65		101	131
0	#	#	0	#	0	0	#	#	#	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.212	0.969	1	131.71	50000	46735	0.43		243	339
#	0	0	1	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.831	0.996	2	122.31	49963	46738	0.61		60	60
0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	36.00	49968	46743	0.83		5	10
0	0	0	0	0	#	0	0	0	0	1	1	0	#	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	36.00	49968	46743	0.87		5	10
0	0	#	0	#	0	#	1	#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.597	0.990	2	96.13	49969	46744	0.65		60	65
0	#	#	1	0	0	#	#	0	1	1	#	#	#	#	#	1	0	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.60	49971	46746	0.48		10	10
0	#	0	1	0	#	0	#	#	1	1	#	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.56	49971	46746	0.65		15	15
#	0	1	0	#	0	#	0	#	0	#	1	#	#	#	#	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.695	0.993	2	152.47	49994	46749	0.39		87	92
0	0	1	0	0	0	#	0	0	#	1	#	0	0	0	0	#	#	#	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	3	47.20	49976	46751	0.70		5	10
0	0	1	0	#	0	0	#	#	0	0	#	1	#	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	93.70	49977	46752	0.52		10	10
0	0	1	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.729	0.994	1	174.39	49994	46752	0.65		209	219
0	#	1	#	0	#	0	#	0	0	0	1	#	0	0	0	0	#	#	#	#	0	#	100000000000000000000000000000000000000001000	0.156	0.963	1	187.22	49978	46753	0.57		10	56
#	0	0	#	0	#	0	0	0	0	0	0	#	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	103.75	49979	46754	0.61		45	55
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.896	0.998	1	183.99	49994	46762	0.57		198	203
0	1	#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.40	49989	46764	0.78		5	5
0	1	#	#	0	0	0	#	0	#	0	0	#	#	1	#	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.40	49989	46764	0.61		5	5
0	0	0	0	0	#	#	#	0	0	0	#	#	0	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.40	49990	46765	0.74		5	5
#	1	#	#	#	#	#	#	#	#	#	0	#	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.90	49996	46771	0.39		15	15
0	#	#	#	#	#	0	1	#	0	#	0	#	#	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.831	0.996	1	100.50	49996	46771	0.43		60	60
0	0	0	0	0	0	#	#	#	#	#	1	0	0	0	#	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.206	0.969	1	86.24	49999	46774	0.52		40	50
0	1	#	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.613	0.990	1	110.48	49993	46776	0.48		109	114
0	1	#	#	0	#	#	0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.613	0.990	1	110.48	49993	46776	0.52		109	114
1	0	0	0	0	#	#	0	0	0	0	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.505	0.986	2	169.66	49998	46777	0.52		454	524
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.297	0.976	1	152.49	49970	46778	0.70		104	139
0	0	0	0	#	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	0	0	#	000000000000000000000000000000000010000000000	0.079	0.951	1	54.33	49360	46780	0.74		4	9
#	0	#	0	#	1	0	0	1	0	1	1	#	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	42.75	49361	46781	0.70		4	4
0	0	0	#	#	0	#	0	1	0	#	#	#	0	#	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.471	0.985	1	105.63	49967	46783	0.57		99	119
0	1	0	#	0	0	0	0	#	#	0	1	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	88.12	49897	46784	0.65		19	19
0	#	#	1	0	0	#	#	#	1	1	#	#	#	0	#	1	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49971	46786	0.52		9	9
#	#	0	1	0	0	0	#	#	1	1	1	0	0	#	#	1	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49971	46786	0.57		9	9
0	0	0	0	#	1	#	#	#	#	0	0	#	0	0	1	1	#	0	#	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.75	49367	46787	0.52		4	4
0	#	#	0	0	0	#	#	0	0	0	#	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.119	0.958	1	98.90	49972	46790	0.57		119	206
0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.385	0.981	1	164.28	49964	46793	0.65		79	94
1	0	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.842	0.997	1	207.33	49998	46795	0.65		378	388
0	0	0	#	0	0	1	0	0	1	0	#	0	0	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	38.25	49378	46798	0.74		4	4
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.31	49860	46802	0.78		14	14
0	1	0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.797	0.995	1	113.51	49993	46803	0.61		98	98
0	#	0	1	0	#	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.75	49384	46804	0.78		4	4
#	#	0	1	0	#	#	#	0	0	#	0	#	#	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.021	0.926	1	32.22	49384	46804	0.61		4	9
0	0	#	0	1	0	0	#	#	#	0	0	0	1	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	110.77	49997	46807	0.70		14	14
1	0	0	#	0	#	#	0	#	#	#	#	#	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.736	0.994	1	211.99	49998	46808	0.39		375	400
#	0	#	#	#	1	0	0	#	0	#	0	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.737	0.994	1	101.70	49916	46810	0.61		73	73
#	0	0	#	0	#	1	0	0	0	#	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.25	49391	46811	0.74		4	4
#	0	#	0	0	0	1	0	0	0	1	1	0	0	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.25	49391	46811	0.83		4	4
1	0	0	#	0	#	0	#	0	#	0	#	#	#	1	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	147.34	49885	46812	0.57		34	34
1	#	0	0	#	0	0	#	1	#	0	0	0	#	#	0	#	#	#	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	40.25	49393	46813	0.52		4	4
1	0	0	#	0	0	0	#	1	#	0	0	0	0	#	0	#	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	40.25	49393	46813	0.74		4	4
#	1	0	0	#	#	#	#	0	#	0	#	0	0	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.243	0.972	1	159.88	49966	46815	0.43		109	191
0	0	0	#	0	0	0	0	0	0	0	#	0	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.091	0.953	1	65.33	49731	46818	0.78		9	19
1	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	0	1	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.00	49399	46819	0.70		4	4
1	0	0	#	0	0	#	#	0	#	0	#	0	#	#	#	0	0	1	#	0	0	0	000000000000000000000000000000100000000000000	0.079	0.951	1	48.00	49399	46819	0.61		4	9
0	#	0	1	#	0	0	#	0	0	#	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.482	0.986	1	112.06	49963	46823	0.61		87	92
0	0	0	#	1	0	0	#	#	0	#	0	#	#	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.628	0.991	1	107.87	49997	46825	0.48		67	72
0	0	0	0	#	0	#	#	#	0	0	#	1	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	111.20	49864	46826	0.52		64	64
#	#	#	0	0	#	1	#	#	#	#	0	0	0	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	2	125.35	49984	46827	0.39		114	114
0	0	#	0	#	#	#	1	#	0	#	0	0	#	0	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.306	0.977	1	80.44	49969	46831	0.61		14	19
0	0	0	0	0	0	0	0	#	#	#	0	1	0	0	#	0	0	#	1	#	0	#	000000000000000000000000000000000000001000000	0.286	0.975	1	53.11	49790	46832	0.70		9	9
0	0	0	1	#	0	#	0	#	#	0	1	0	0	#	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.00	49413	46833	0.70		4	4
0	0	0	1	#	#	0	0	#	0	0	1	#	0	#	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.00	49413	46833	0.70		4	4
0	#	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	130.14	49963	46837	0.65		51	51
0	0	0	0	0	0	#	1	#	0	1	1	#	0	0	#	0	#	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	25.25	49418	46838	0.74		4	4
0	#	0	#	0	#	0	1	#	#	1	1	#	0	0	#	0	0	#	0	0	0	#	000000000100000000000000000000000000010000000	0.021	0.926	1	29.56	49418	46838	0.61		4	9
0	0	1	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.773	0.995	1	164.51	49994	46842	0.57		206	216
#	0	1	0	#	0	0	0	0	1	#	#	#	0	#	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.75	49426	46846	0.70		4	4
#	0	0	1	#	0	0	#	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.413	0.982	1	87.47	49963	46853	0.43		132	137
0	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.259	0.973	1	157.14	49970	46855	0.61		190	250
#	0	#	0	#	#	#	1	#	0	#	0	0	#	#	#	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.561	0.989	1	96.27	49969	46857	0.48		53	58
#	0	#	0	0	#	0	0	0	#	1	1	0	0	0	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.22	49803	46858	0.65		9	9
#	0	#	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.25	49438	46858	0.78		4	4
0	#	#	#	0	1	#	0	0	0	#	#	1	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	35.50	49440	46860	0.65		4	4
#	0	0	0	0	0	#	#	#	0	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.85	49864	46864	0.61		71	71
1	0	0	#	0	#	#	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.749	0.994	1	205.37	49998	46866	0.65		390	409
0	0	0	0	0	0	#	0	#	0	0	#	0	1	1	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.193	0.968	1	60.24	49719	46867	0.70		14	22
1	#	0	0	0	#	#	0	0	0	#	#	0	1	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.199	0.968	1	135.68	49998	46870	0.65		298	362
#	0	#	#	#	#	0	#	#	0	0	0	#	1	0	#	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.214	0.970	1	97.36	49979	46878	0.39		42	57
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	39.16	49459	46879	0.91		5	15
0	0	1	1	#	0	0	0	#	0	#	#	0	0	#	0	1	0	#	0	#	0	#	100000000000000000000000000000000000000001000	0.152	0.963	1	40.29	49623	46879	0.65		9	24
#	0	#	0	0	0	#	#	0	#	#	0	1	#	#	#	#	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.528	0.987	1	109.11	49864	46881	0.43		60	70
0	0	0	1	#	0	1	0	0	#	#	#	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.25	49468	46888	0.74		4	4
0	0	0	0	1	0	0	0	#	#	#	0	#	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.624	0.991	1	107.87	49997	46889	0.57		66	71
0	0	#	0	1	0	0	0	#	#	0	#	#	#	#	#	#	0	#	#	#	0	0	000000000000000000000000000000000000000000001	0.479	0.985	1	104.08	49997	46889	0.48		66	76
#	0	1	#	0	#	0	0	0	0	0	0	0	0	#	#	1	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	66.75	49470	46890	0.70		4	4
1	1	0	#	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.383	0.981	1	135.83	49983	46892	0.78		87	110
1	0	0	0	0	#	#	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.954	0.999	1	235.66	49992	46893	0.65		236	236
1	#	0	0	#	#	0	0	0	#	#	#	0	#	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	0.084	0.952	1	78.74	49979	46895	0.52		52	82
#	#	0	0	0	#	0	0	0	#	0	1	0	1	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.41	49911	46895	0.65		38	38
#	0	0	1	0	0	0	#	0	0	0	1	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.654	0.992	1	119.08	49812	46896	0.65		21	21
0	0	0	#	1	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000000001	0.454	0.984	1	104.81	49997	46898	0.52		61	71
1	1	0	#	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	46.00	49479	46899	0.91		4	4
0	0	0	#	#	0	0	0	0	0	0	#	0	#	0	1	0	#	0	0	#	#	0	000000000000000000010000000000000000000000000	0.038	0.937	1	28.51	49485	46905	0.70		4	14
#	0	1	#	#	0	#	1	0	0	0	#	#	0	0	#	1	#	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	28.50	49492	46912	0.57		4	4
#	#	#	0	#	0	#	1	0	0	0	0	#	0	#	#	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	28.50	49492	46912	0.57		4	4
#	1	0	0	0	#	0	0	#	0	0	1	0	#	0	0	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	97.00	49857	46915	0.65		23	23
#	#	0	1	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	130.11	49963	46920	0.52		49	49
0	0	0	0	0	0	0	0	#	0	1	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.152	0.963	1	48.21	49933	46922	0.83		14	24
#	#	0	#	1	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.348	0.979	1	99.55	49910	46925	0.52		78	83
0	0	#	0	#	#	#	0	0	0	0	1	#	0	0	#	1	0	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.25	49506	46926	0.70		4	4
#	0	#	0	#	#	#	0	#	0	#	1	#	0	#	#	1	#	1	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.25	49506	46926	0.48		4	4
1	1	0	#	0	#	#	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.476	0.985	1	157.82	49983	46927	0.61		180	226
1	1	0	#	0	#	#	0	0	#	0	0	0	1	0	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.370	0.980	1	135.83	49983	46927	0.70		83	106
0	0	#	0	0	#	0	0	#	0	#	#	0	1	0	0	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.717	0.993	1	108.89	49972	46932	0.61		62	67
#	#	1	0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.575	0.989	1	177.60	49994	46933	0.48		177	202
0	0	1	0	#	0	0	#	#	#	1	1	0	0	0	0	0	0	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	46.20	50000	46935	0.74		5	5
0	#	0	1	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.505	0.986	1	105.79	49963	46943	0.57		90	95
0	#	#	0	#	#	0	1	0	#	0	0	0	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	44.75	49524	46944	0.65		4	4
#	0	0	0	0	0	#	0	#	1	1	#	0	#	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.345	0.979	1	64.31	49870	46945	0.65		19	19
0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	29.25	49528	46948	0.83		4	4
1	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.614	0.990	1	180.36	49966	46950	0.39		105	128
1	1	0	0	#	#	0	#	#	#	0	#	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.614	0.990	1	180.36	49966	46950	0.52		105	128
#	#	1	1	0	#	1	#	#	0	0	1	0	#	0	#	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.50	49532	46952	0.61		4	4
#	0	#	0	0	0	1	0	0	#	0	0	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.523	0.987	1	126.80	49984	46953	0.61		100	100
#	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000000000	0.548	0.988	1	177.45	49994	46954	0.43		176	201
0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	#	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	34.75	49535	46955	0.61		4	4
0	0	0	#	#	0	0	#	1	0	#	#	#	0	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.471	0.985	1	105.63	49967	46959	0.57		94	113
0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.514	0.987	1	118.60	49967	46959	0.74		80	94
0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.502	0.986	1	187.63	49964	46962	0.65		68	78
#	0	1	0	0	0	0	0	#	0	0	#	0	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	187.32	49994	46968	0.57		185	190
#	#	#	0	0	#	#	1	#	#	0	0	#	0	#	#	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.484	0.986	1	90.64	49969	46969	0.48		62	71
#	0	#	#	0	1	0	#	0	0	#	0	#	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.50	49551	46971	0.70		4	4
0	#	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.210	0.969	1	147.10	49970	46972	0.52		179	259
0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.25	49556	46976	0.83		4	4
#	0	0	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	1	#	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.25	49556	46976	0.70		4	4
0	0	#	0	0	0	1	#	#	#	#	0	0	#	0	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.548	0.988	1	125.60	49984	46977	0.57		104	104
0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.25	49566	46986	0.74		4	4
1	0	0	0	1	0	0	0	#	0	#	0	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	104.06	49878	46987	0.70		19	19
#	#	#	#	#	#	#	1	#	#	#	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.825	0.996	1	100.50	49996	46990	0.43		58	58
#	0	0	#	#	0	0	0	#	#	0	1	0	#	1	#	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.112	0.957	1	64.70	49842	46992	0.57		14	27
#	#	#	#	#	#	0	0	0	1	#	#	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.00	49577	46997	0.61		4	4
0	#	1	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	60.67	49923	47001	0.70		9	9
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.352	0.979	1	162.24	49970	47002	0.78		159	202
1	0	#	0	1	#	0	#	#	0	#	0	0	0	#	0	#	0	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	104.74	49878	47005	0.52		18	18
0	1	0	0	0	#	#	0	#	0	#	1	0	1	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	88.96	49897	47011	0.65		18	18
#	1	#	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.138	0.961	1	166.18	49993	47014	0.52		140	158
#	0	0	#	0	0	#	#	0	0	0	1	#	0	0	0	#	0	0	#	#	1	0	000000000000000000000000000000001000000000000	0.079	0.951	1	49.11	49597	47017	0.65		4	9
0	#	#	0	0	0	0	#	#	0	0	#	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.150	0.963	1	115.83	49972	47019	0.61		87	141
0	0	#	0	0	0	1	#	#	#	#	0	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.545	0.988	1	125.60	49984	47022	0.52		103	103
#	0	0	0	#	#	#	0	#	0	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.884	0.998	1	103.77	49864	47026	0.57		72	72
#	#	#	0	0	0	1	0	0	#	#	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.482	0.986	1	109.66	49984	47028	0.52		129	129
1	0	#	#	0	#	0	0	0	0	#	#	#	1	1	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	120.70	49727	47034	0.57		18	18
1	#	#	#	0	#	#	0	0	#	0	#	#	1	1	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.305	0.977	1	81.30	49832	47034	0.52		31	36
0	0	#	0	#	#	#	1	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	96.27	49969	47036	0.65		50	55
#	#	0	0	0	0	1	#	#	#	#	0	0	0	#	#	#	#	#	#	0	#	0	000000000000000000000000100000000000000000000	0.521	0.987	1	125.97	49984	47040	0.43		96	96
0	0	#	0	0	0	1	#	0	#	#	0	0	#	#	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	125.35	49984	47040	0.57		105	105
1	1	0	0	0	#	#	#	0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.122	0.959	1	187.59	49966	47041	0.65		107	111
#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.68	49947	47042	0.61		23	23
#	0	1	1	0	0	#	0	#	#	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.75	49623	47043	0.78		4	4
0	0	1	#	0	0	#	0	0	#	#	1	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.75	49623	47043	0.78		4	4
