Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	0.081;1.745	#	#	#	#	0.185;0.974	#	0.208;0.958	#	#	#	#	2.774;8.621	#	#	#	#	#	#	#	#	0.375;0.697	#	#	#	0.012;0.039	#	0.002;0.014	#	0.566;1.773	0.395;0.919	#	#	#	#	0.219;0.709	#	-0.106;0.717	#	#	#	#	#	#	#	0.258;0.691	#	#	0.103;0.324	#	#	0.102;0.222	#	#	#	#	#	-0.534;0.569	#	-0.515;0.543	#	#	#	-0.131;0.354	-0.649;1.302	001010	0.047	0.543	2	220.86	4996	4311	0.25		11	75
0.035;0.117	#	#	#	#	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	#	0.717;1.318	#	0.597;0.808	#	#	0.503;0.796	#	0.367;0.644	#	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	0.395;1.093	#	-0.052;0.718	0.211;0.489	#	0.132;0.543	-0.185;1.094	#	#	0.021;0.038	#	0.347;0.609	0.134;0.396	0.178;0.374	0.206;0.317	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	-0.136;0.403	#	001110	0.000	0.000	1	124.20	4898	4313	0.46		5	5
#	-0.067;0.421	#	#	#	#	#	#	0.527;0.862	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	#	#	#	0.597;0.808	#	#	0.503;0.796	#	#	#	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	#	#	-0.052;0.718	0.211;0.988	-0.117;0.611	0.132;0.543	-0.185;1.094	#	#	0.021;0.038	#	0.347;0.779	0.134;0.396	0.178;0.374	0.206;0.317	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	-0.136;0.403	#	001110	0.000	0.000	1	88.86	4313	4313	0.42		0	0
#	0.032;0.613	#	#	#	#	#	#	#	#	#	#	#	#	-0.213;1.104	#	#	#	#	2.476;14.612	#	#	#	#	0.585;1.020	#	0.526;0.702	#	0.410;0.759	0.422;0.822	#	#	#	#	0.004;0.015	#	#	#	#	#	#	-0.146;0.536	-0.265;0.571	#	0.129;0.496	#	#	#	0.007;0.040	#	#	#	#	#	#	#	0.080;0.231	#	#	#	0.005;0.176	0.006;0.209	#	#	#	#	#	#	#	#	-0.412;0.901	#	000001	0.155	0.689	1	229.22	4946	4314	0.22		23	122
#	#	#	-90.598;-59.787	#	#	#	#	#	#	#	-0.125;1.254	#	#	#	#	#	#	#	1.576;10.414	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.144;1.357	#	0.032;0.674	-0.002;0.637	#	#	#	#	-0.061;0.370	#	#	#	0.031;0.148	#	#	#	#	#	#	#	#	#	#	#	#	#	0.014;0.141	#	#	#	95.710;176.290	1.625;2.375	#	#	-0.314;1.774	000001	0.167	0.699	1	210.44	4988	4315	0.17		46	239
#	#	#	-95.801;-65.418	#	#	-0.132;3.459	-0.987;1.492	0.055;1.897	#	#	#	-0.138;0.732	#	#	#	#	#	#	#	#	#	#	0.257;0.706	#	#	#	0.217;0.787	#	#	#	0.339;0.594	#	0.002;0.111	0.001;0.013	#	#	0.219;1.225	#	#	-0.044;0.565	#	#	#	#	-0.107;0.683	#	#	#	#	#	#	#	#	-0.029;0.324	#	0.016;0.136	#	0.017;0.186	#	#	#	-0.010;0.315	#	#	#	#	#	#	-0.276;0.726	#	#	001100	0.054	0.558	1	199.16	4956	4316	0.25		23	121
#	0.092;0.407	0.064;0.112	#	#	#	#	0.415;1.468	#	#	-0.219;1.090	#	#	#	0.084;1.197	#	#	#	0.023;0.056	1.268;8.972	#	#	#	#	0.398;0.866	#	#	#	#	#	#	0.220;0.637	#	#	#	#	-0.116;1.750	#	#	#	#	#	-0.141;0.758	-0.077;0.861	#	0.040;0.582	0.015;0.561	-0.433;0.899	#	0.038;0.124	#	#	#	#	0.130;0.393	#	0.081;0.227	#	#	#	#	#	#	#	#	#	-0.573;0.665	#	#	-0.472;0.533	#	#	001000	0.279	0.775	1	238.68	4904	4318	0.28		11	128
#	0.092;0.561	#	#	#	#	#	#	#	#	-0.219;1.090	#	#	#	#	#	#	#	#	#	0.635;3.136	0.613;1.827	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.056;7.844	-0.116;1.750	#	#	#	#	#	-0.020;0.651	#	0.017;0.754	0.040;0.459	#	#	#	#	0.022;0.036	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	001000	0.232	0.747	1	180.56	4961	4320	0.14		44	442
#	#	#	#	#	#	#	#	#	#	-0.465;1.132	#	#	#	#	#	-0.002;0.093	#	#	#	1.322;2.227	#	#	#	0.343;0.809	#	#	#	0.399;0.661	#	#	#	#	-0.006;0.108	0.003;0.015	#	#	#	0.067;0.931	#	0.071;0.650	#	0.174;0.769	#	#	#	0.014;0.630	#	#	#	0.022;0.041	2.804;4.840	0.011;0.679	#	#	#	#	#	0.024;0.201	0.042;0.160	0.040;0.181	#	#	-0.047;0.226	#	#	#	#	#	-0.401;0.442	#	#	010000	0.432	0.845	1	217.62	4971	4321	0.26		11	97
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.018;0.623	#	#	#	-1.422;9.043	0.178;1.831	#	#	#	#	0.447;0.799	#	#	#	0.395;0.783	#	#	#	#	#	#	#	#	-0.174;1.106	#	0.102;0.711	#	-0.124;0.713	#	#	#	#	#	#	#	#	3.250;5.008	#	#	0.001;0.216	#	#	#	#	#	#	#	#	0.018;0.334	#	#	#	#	#	#	#	-0.274;2.191	011000	0.103	0.634	1	175.14	4976	4324	0.17		29	145
#	#	#	-86.985;-63.876	-1.171;7.482	-1.946;0.963	0.778;3.322	#	#	#	#	-0.272;1.451	#	#	#	#	#	#	-0.004;0.073	#	1.184;2.089	#	#	#	#	0.532;0.750	#	#	#	#	#	0.318;0.609	#	#	#	#	#	-0.165;1.406	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.196;0.396	#	#	#	#	#	#	0.060;0.161	#	#	#	#	51.325;84.675	-0.542;0.538	120.230;219.770	#	#	-0.203;0.246	#	011000	0.301	0.786	1	217.20	4910	4325	0.22		5	39
-0.013;0.072	#	#	#	#	#	#	#	#	0.699;1.972	#	#	0.419;0.868	#	#	#	#	#	-0.002;0.064	0.572;10.567	#	0.116;1.233	0.233;0.971	#	#	0.432;0.725	#	#	#	#	#	#	#	#	#	-0.713;4.965	#	-0.125;1.299	#	#	#	#	0.095;0.563	#	-0.347;0.580	#	#	#	#	0.016;0.115	#	#	#	#	0.035;0.286	#	#	0.039;0.197	#	-0.014;0.255	#	#	-0.045;0.284	#	#	#	-0.405;0.670	#	#	#	0.030;1.065	#	001110	0.171	0.702	1	218.12	4911	4326	0.26		5	28
0.001;0.112	#	#	-86.485;-59.953	#	#	#	0.042;0.993	#	#	0.354;2.768	#	#	#	#	#	0.026;0.078	#	#	#	0.515;2.075	#	0.460;1.219	#	#	#	#	#	0.354;0.529	#	#	0.364;0.560	#	#	#	#	-0.025;1.704	#	#	#	#	#	#	-0.282;0.756	-0.035;0.666	-0.079;0.488	#	-0.176;0.889	#	#	#	3.045;5.405	0.181;0.718	#	0.202;0.418	0.139;0.387	0.124;0.293	#	#	#	#	#	#	0.064;0.186	-0.318;0.465	#	-0.579;0.691	73.265;146.735	#	#	-0.298;0.637	#	000010	0.023	0.471	1	237.74	4912	4327	0.33		5	17
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	0.516;0.979	#	#	#	0.021;0.069	0.024;0.215	0.015;0.043	#	0.183;2.211	#	#	0.489;0.773	#	#	#	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	49.00	4913	4328	0.40		5	5
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	#	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;1.093	#	#	#	0.137;0.874	#	#	0.513;1.235	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	-0.212;1.225	001110	0.000	0.000	1	49.00	4913	4328	0.38		5	5
#	#	#	#	1.270;9.057	-1.915;0.932	-0.255;2.342	#	#	#	#	-0.277;0.981	0.025;0.949	0.324;0.727	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.251;0.667	#	0.230;0.565	0.000;0.032	0.005;0.061	0.002;0.013	#	#	0.082;1.088	#	-0.001;0.726	-0.617;0.520	#	#	#	#	#	-0.243;0.839	#	-0.000;0.044	#	#	2.879;4.592	#	#	-0.049;0.310	0.034;0.309	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.302	0.787	1	250.55	4914	4329	0.26		5	79
#	#	#	-77.972;-59.999	#	#	-0.132;3.459	-0.987;1.492	0.362;1.815	#	#	#	#	#	#	#	#	-0.031;0.173	#	-0.973;7.729	#	#	#	#	#	#	#	0.217;0.787	#	#	#	#	#	0.002;0.093	#	#	0.344;1.030	#	#	#	-0.044;0.565	#	0.025;0.561	#	#	#	#	-0.171;0.682	#	0.038;0.082	#	#	#	#	-0.029;0.324	#	#	#	#	#	#	0.049;0.226	-0.010;0.315	-0.045;0.219	#	#	#	#	#	#	#	#	001100	0.213	0.734	1	230.35	4956	4330	0.24		11	101
#	#	0.063;0.105	-75.582;-53.757	#	-0.889;2.762	#	#	#	#	-0.139;1.178	#	#	#	0.016;1.144	#	#	#	#	#	0.039;2.067	0.373;1.523	0.528;1.224	0.409;1.054	#	#	0.151;0.604	#	#	#	#	#	-0.011;0.057	#	0.004;0.012	#	#	-0.003;0.919	#	-0.015;0.528	#	#	#	#	#	-0.218;0.571	#	#	#	#	#	#	#	#	#	0.021;0.292	#	0.064;0.181	#	#	0.008;0.135	#	#	#	#	#	#	#	#	#	#	#	110000	0.106	0.639	1	216.64	4965	4331	0.25		22	168
#	#	#	#	#	#	2.720;4.216	0.401;1.454	-0.295;1.778	#	#	#	#	#	-0.281;0.718	#	-0.024;0.071	-0.067;0.142	#	#	#	#	#	#	#	0.336;0.707	0.340;0.543	0.164;0.633	#	#	#	0.272;0.687	-0.000;0.030	#	#	#	#	#	#	0.105;0.803	-0.094;0.879	0.320;0.708	-0.007;0.618	#	0.300;0.671	0.080;0.601	#	-0.180;0.699	#	0.044;0.092	#	#	#	#	#	0.148;0.301	#	0.150;0.207	0.026;0.190	#	#	#	#	#	#	#	-0.549;0.461	#	#	-0.221;0.587	#	#	000110	0.000	0.000	1	59.00	4917	4332	0.33		5	5
#	#	#	#	#	3.075;4.746	#	#	#	#	#	-0.513;0.981	#	#	#	0.489;0.847	#	#	#	0.980;7.778	0.057;1.915	#	#	#	#	#	#	#	#	#	#	#	#	#	#	5.097;8.553	#	#	#	#	#	0.160;0.868	#	#	-0.145;0.612	#	-0.053;0.676	#	#	#	#	3.867;6.413	0.187;0.742	#	#	#	#	#	#	0.057;0.216	#	#	#	#	-0.334;0.513	#	-0.174;0.300	#	#	#	#	#	000110	0.012	0.374	1	49.09	4332	4332	0.19		0	0
0.030;0.102	0.024;0.275	0.066;0.097	#	3.458;10.429	#	#	#	0.450;1.488	#	#	#	#	0.394;1.183	#	-0.074;0.408	#	-0.055;0.209	-0.003;0.063	#	0.412;2.253	0.147;1.134	#	0.386;0.718	#	#	#	#	#	#	0.292;0.646	#	#	0.053;0.215	0.005;0.011	#	0.878;3.129	0.317;1.553	#	#	#	#	0.061;0.695	-0.062;0.675	#	#	0.151;0.482	#	0.015;0.042	#	#	#	0.488;0.987	0.110;0.390	#	0.090;0.224	0.076;0.150	#	0.029;0.219	-0.011;0.232	0.007;0.176	0.014;0.201	#	#	#	37.575;82.425	-0.326;0.326	35.865;204.135	1.340;2.660	#	-0.346;0.373	#	001110	0.000	0.000	1	127.60	4918	4333	0.47		5	5
#	0.092;0.561	#	#	#	#	#	#	#	#	#	-0.029;1.419	#	#	#	#	#	#	0.003;0.068	#	0.635;3.136	#	#	#	#	#	#	#	0.444;0.728	#	#	#	#	#	0.003;0.010	#	#	#	#	0.214;1.015	#	-0.006;0.702	#	#	0.017;0.469	0.040;0.459	#	#	0.017;0.040	0.019;0.126	#	#	#	#	#	#	#	#	#	#	0.044;0.148	#	#	#	#	#	-0.573;0.573	73.635;142.365	#	#	#	#	001000	0.206	0.729	1	210.87	4919	4334	0.21		10	72
#	#	#	#	0.279;5.808	#	-0.413;3.028	0.070;0.919	#	#	#	#	#	#	#	#	#	#	0.021;0.069	#	0.635;3.136	#	#	#	#	#	#	0.287;0.834	#	#	#	0.368;0.637	#	#	#	0.403;7.844	#	-0.137;1.016	#	0.224;0.699	#	#	#	#	#	#	#	#	#	0.019;0.126	0.023;0.034	#	#	0.101;0.318	#	#	#	#	#	#	0.036;0.156	#	0.014;0.199	0.022;0.095	#	29.275;78.725	-0.573;0.573	#	#	#	#	#	001000	0.345	0.808	1	222.13	4919	4334	0.25		10	73
0.004;0.104	0.032;0.433	#	#	#	#	#	#	#	#	-0.257;1.340	#	0.327;1.224	#	#	#	-0.023;0.084	#	0.020;0.060	2.476;14.612	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.029;0.127	#	-1.023;5.479	#	#	#	#	#	-0.173;0.816	#	#	#	#	#	-0.349;0.752	#	0.009;0.148	#	#	#	#	#	0.051;0.254	0.080;0.231	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.551;0.581	#	000001	0.255	0.761	1	201.44	4988	4335	0.21		34	220
#	#	#	#	#	#	#	#	0.273;1.778	#	0.133;1.364	#	#	#	-0.281;0.718	0.118;0.847	#	#	#	0.980;7.778	#	0.369;1.438	#	#	#	#	#	0.164;0.633	#	#	#	0.272;0.687	-0.000;0.030	#	#	#	#	0.206;1.127	#	#	#	#	#	-0.210;0.929	-0.040;0.920	0.080;0.601	#	#	#	#	#	3.189;4.809	0.135;0.794	#	#	#	#	#	0.026;0.190	#	#	#	#	#	-0.334;0.513	#	-0.174;0.461	#	#	-0.221;0.587	#	#	000110	0.288	0.780	1	210.93	4994	4338	0.26		11	224
#	#	#	#	#	#	#	#	#	#	#	-0.001;0.873	#	#	#	0.118;0.847	-0.024;0.071	#	#	#	0.057;1.915	#	#	#	#	#	#	0.164;0.633	#	#	#	0.272;0.687	-0.000;0.030	#	#	#	#	#	#	0.025;0.539	#	#	#	#	#	0.080;0.601	#	#	0.020;0.039	#	#	#	0.187;0.742	#	#	#	#	#	0.026;0.190	0.102;0.216	#	#	#	#	-0.334;0.513	#	-0.174;0.461	#	#	#	#	#	000110	0.135	0.670	1	215.98	4950	4338	0.21		16	116
#	#	#	#	#	#	#	-0.640;2.008	0.775;1.229	-0.131;1.046	-0.042;0.691	#	#	#	#	#	0.007;0.072	#	-0.002;0.059	#	-0.215;1.813	0.482;1.194	#	#	#	0.406;0.589	#	#	#	#	#	#	#	#	#	#	-0.304;1.369	#	#	#	#	#	#	-0.157;0.329	#	#	#	#	#	#	#	#	0.105;0.707	-0.011;0.388	#	#	#	#	-0.001;0.125	#	#	#	#	-0.057;0.153	#	#	#	#	#	#	#	#	100001	0.139	0.674	1	202.47	4924	4339	0.21		11	46
#	#	#	#	0.356;8.889	#	#	-0.640;2.008	-0.016;1.631	#	-0.042;0.691	#	#	-0.047;1.068	0.129;0.969	0.133;1.041	0.007;0.072	#	#	#	#	#	-0.058;1.088	#	#	#	#	#	#	0.286;0.505	#	#	-0.004;0.043	#	#	#	#	#	#	#	#	#	-0.230;0.479	#	#	#	#	#	#	0.012;0.099	0.024;0.039	#	#	#	0.043;0.166	#	#	#	#	#	-0.038;0.131	#	#	-0.044;0.140	#	55.050;101.075	#	#	#	#	#	#	100001	0.048	0.545	1	195.14	4944	4339	0.25		11	33
#	#	#	-87.602;-62.782	#	#	-1.086;2.404	#	#	#	#	-0.125;1.254	#	#	#	#	#	#	#	#	0.875;2.395	#	#	#	#	#	#	0.240;0.671	#	#	#	#	-0.010;0.031	#	#	#	#	#	#	#	#	#	#	#	0.129;0.496	-0.061;0.483	-0.025;0.431	-0.103;0.554	#	#	#	#	#	0.104;0.349	#	0.068;0.183	#	#	#	0.028;0.156	#	0.005;0.144	#	-0.040;0.213	#	#	#	#	#	#	#	#	000001	0.317	0.794	1	218.80	4975	4340	0.21		16	133
#	#	#	#	#	0.053;3.890	#	#	#	#	#	-0.240;0.932	#	#	#	0.018;0.623	#	#	-0.004;0.060	#	0.351;2.067	#	#	#	#	0.419;0.799	#	0.369;1.205	#	#	#	#	0.003;0.035	#	#	#	#	#	#	#	#	#	#	#	#	#	0.008;0.839	-0.164;0.375	0.008;0.049	#	#	3.250;5.008	#	#	#	#	#	#	#	0.070;0.279	-0.017;0.158	#	#	#	#	#	#	#	#	-0.010;0.708	#	#	011000	0.058	0.566	1	230.05	4927	4342	0.21		21	128
#	#	#	-78.669;-46.574	#	#	0.485;3.078	#	#	#	#	#	#	#	-0.294;0.864	#	-0.002;0.093	#	#	0.711;7.238	-0.083;1.539	0.426;1.527	#	#	0.343;0.809	#	#	0.221;0.760	0.301;0.661	#	#	#	#	-0.006;0.108	#	1.586;6.030	#	0.180;1.228	#	#	#	0.180;0.999	#	-0.563;0.762	#	0.063;0.507	#	#	#	#	#	#	0.011;0.679	0.069;0.229	#	#	#	#	0.020;0.201	0.015;0.151	0.040;0.181	#	#	#	#	37.075;104.925	#	#	#	#	#	#	010000	0.423	0.842	1	196.72	4932	4347	0.31		5	97
#	#	#	#	#	#	#	#	#	0.149;1.345	#	0.164;1.313	#	#	#	0.132;0.518	#	#	#	0.711;13.475	#	#	#	0.244;0.771	#	#	#	#	0.399;0.547	0.218;0.590	#	#	#	#	#	#	#	#	#	#	0.071;0.650	#	#	#	#	#	#	#	#	#	0.027;0.034	#	#	#	#	#	#	#	0.024;0.201	#	#	#	#	#	#	#	#	#	#	#	#	#	010000	0.545	0.886	1	179.64	4932	4347	0.14		5	143
0.035;0.117	-0.080;0.415	0.074;0.107	#	#	0.490;2.656	#	#	#	#	#	-0.595;1.128	#	#	#	-0.155;0.492	0.020;0.116	#	#	1.551;9.709	0.987;2.734	1.313;1.734	1.013;1.456	#	0.714;1.027	0.586;0.878	#	#	#	#	0.401;0.705	0.337;0.796	#	#	0.005;0.010	#	#	#	#	#	#	0.091;0.511	#	#	#	-0.009;0.472	-0.114;0.570	-0.297;0.893	#	0.045;0.088	0.022;0.036	#	0.264;0.716	0.230;0.424	0.075;0.404	#	0.149;0.268	#	#	#	#	#	#	-0.030;0.193	-0.484;0.619	31.325;110.675	-0.494;0.494	#	#	-0.017;0.575	#	-0.455;1.462	001011	0.000	0.000	1	122.60	4933	4348	0.44		5	5
#	0.175;0.404	#	#	#	#	#	#	#	0.007;1.077	#	#	0.291;0.645	#	#	#	#	#	#	#	#	0.667;1.833	#	#	#	#	#	#	#	#	#	#	0.031;0.103	#	#	#	#	#	#	#	#	0.296;0.816	#	#	#	-0.152;0.489	#	-0.308;0.758	#	0.034;0.139	#	3.083;4.656	#	#	0.099;0.423	#	#	#	0.093;0.179	#	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.026	0.481	1	175.36	4937	4352	0.17		10	27
#	#	#	#	#	#	0.612;3.305	#	-0.120;1.308	0.007;1.077	-0.562;2.118	0.421;1.179	#	#	-0.029;0.811	0.118;0.504	#	0.191;0.455	#	#	#	#	#	#	#	#	#	#	0.600;0.796	#	#	#	#	0.058;0.142	#	0.278;6.820	#	#	#	#	#	#	#	#	#	-0.152;0.489	#	-0.308;0.758	0.054;0.071	0.050;0.123	#	3.083;4.656	0.157;0.806	#	#	#	#	#	#	#	#	#	#	0.034;0.165	#	60.425;107.575	-0.336;0.423	#	#	#	0.613;1.458	-0.171;2.259	000001	0.000	0.000	1	47.40	4937	4352	0.31		5	5
#	-0.123;0.306	0.063;0.096	#	#	#	#	#	#	-0.131;1.046	-0.042;0.691	0.105;0.909	#	-0.047;1.068	#	#	0.007;0.072	#	#	#	#	#	#	#	0.420;0.689	#	#	0.265;0.781	0.302;0.618	#	#	#	#	#	0.003;0.015	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.027;0.039	#	#	#	#	0.085;0.283	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.386	0.826	1	200.31	4959	4353	0.18		11	194
#	#	#	#	#	#	#	-0.640;2.008	#	0.187;0.727	#	#	#	-0.047;1.068	#	#	#	#	-0.002;0.059	#	#	#	-0.058;1.088	0.232;0.711	#	#	0.379;0.603	#	0.302;0.684	#	#	#	-0.004;0.043	-0.010;0.096	#	-0.689;3.261	#	#	#	#	#	#	#	#	#	-0.314;0.599	#	#	#	#	0.022;0.033	2.779;5.094	-0.004;0.627	#	0.067;0.303	0.085;0.283	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.033	0.506	1	236.01	4938	4353	0.24		5	59
#	#	#	#	#	#	0.872;2.468	-0.640;1.159	-0.016;1.229	#	-0.042;0.691	#	#	#	#	#	0.007;0.072	#	#	#	0.672;2.513	#	#	#	#	#	0.485;0.786	#	0.302;0.673	0.290;0.682	0.433;0.509	#	#	#	#	#	#	#	#	#	#	#	#	-0.405;0.860	#	#	#	#	0.014;0.047	#	#	#	0.194;0.570	#	#	#	#	#	0.006;0.196	-0.014;0.182	0.053;0.230	#	#	#	#	#	#	#	#	#	#	#	100001	0.235	0.749	1	254.33	4959	4354	0.22		11	67
#	#	#	#	#	#	#	-0.437;2.008	-0.016;1.229	-0.131;1.046	#	#	#	#	#	#	#	#	-0.002;0.059	#	#	#	#	#	#	#	#	#	#	#	#	0.168;0.554	#	#	#	1.016;5.336	#	0.455;1.148	#	#	#	#	#	#	#	#	#	#	0.014;0.047	#	0.022;0.039	#	#	#	#	#	#	#	0.006;0.196	#	0.011;0.147	#	#	#	#	#	#	#	#	#	-0.042;0.695	-0.517;2.050	100001	0.171	0.702	1	224.04	4991	4354	0.18		34	193
#	#	#	#	1.202;7.211	#	-0.139;3.153	#	#	#	-0.042;0.691	#	#	-0.047;1.068	#	#	#	#	-0.002;0.059	#	#	0.480;1.436	#	#	#	#	#	#	0.302;0.618	#	#	#	#	#	0.003;0.015	#	#	#	#	#	#	#	#	#	#	#	#	#	0.010;0.045	0.063;0.111	#	#	#	#	#	#	0.012;0.174	#	0.023;0.195	#	#	#	#	#	#	#	#	50.680;221.320	#	#	#	#	100001	0.249	0.757	1	202.12	4941	4356	0.18		16	123
#	0.347;0.618	0.112;0.143	#	1.876;7.645	#	0.366;1.862	#	0.300;1.494	#	#	0.419;1.155	0.436;0.925	0.368;0.864	#	0.153;0.951	0.120;0.177	#	#	9.449;12.984	1.359;3.606	#	0.643;1.224	0.350;0.975	0.374;0.668	#	#	#	0.292;0.505	0.112;0.570	0.219;0.583	0.221;0.577	#	#	#	0.447;8.594	#	-0.083;0.755	#	#	#	#	-0.178;0.455	#	-0.131;0.324	-0.102;0.293	#	#	0.030;0.064	-0.010;0.075	#	#	#	0.209;0.432	#	#	#	0.021;0.129	#	-0.082;0.198	#	-0.016;0.190	#	-0.065;0.177	0.626;1.297	#	0.566;1.677	#	1.280;2.720	1.139;1.588	#	#	010000	0.000	0.000	1	44.80	4942	4357	0.49		5	5
0.015;0.115	#	#	-87.602;-62.782	#	-0.384;3.143	-0.166;3.076	#	#	0.122;1.077	#	-0.125;1.254	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.295;0.714	#	#	#	#	#	#	#	#	#	#	0.032;0.517	#	#	-0.044;0.602	#	#	-0.146;0.483	-0.025;0.431	#	#	0.031;0.148	0.023;0.036	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.336;0.845	#	1.625;2.077	#	-0.551;0.581	-0.314;1.150	000001	0.179	0.709	1	209.75	4995	4358	0.24		28	135
#	#	#	-72.427;-52.742	#	#	#	#	#	#	#	-0.245;1.313	#	-0.047;1.068	#	-0.024;0.430	0.007;0.083	#	-0.002;0.059	#	#	#	#	#	#	#	#	#	#	#	0.327;0.474	#	-0.004;0.043	-0.004;0.072	0.003;0.015	#	#	#	#	#	#	#	#	#	#	#	#	#	0.008;0.041	#	#	#	#	#	#	#	#	#	#	#	#	-0.024;0.128	-0.021;0.174	#	#	#	#	98.380;221.620	#	#	-0.104;0.723	#	100001	0.159	0.692	1	213.74	4944	4359	0.21		5	26
#	#	#	#	#	#	0.778;2.338	-0.098;1.159	#	#	#	-0.536;0.981	#	#	#	#	#	#	-0.004;0.060	#	#	#	0.255;0.888	#	#	0.382;0.654	#	0.389;0.912	#	#	#	#	#	#	#	2.491;11.501	#	-0.007;1.406	-0.174;0.871	#	#	#	#	#	#	#	#	-0.164;0.972	#	-0.001;0.146	#	#	#	#	#	#	#	#	#	0.005;0.157	#	#	#	#	#	#	#	143.265;216.735	#	-0.070;0.882	#	0.428;2.148	011000	0.088	0.615	1	248.31	4945	4360	0.22		5	48
#	0.032;0.433	#	-87.602;-68.345	#	-1.282;3.143	#	#	#	0.007;1.077	0.171;1.297	#	0.148;0.801	#	#	#	#	#	#	#	#	0.952;1.373	#	#	#	#	#	#	0.295;0.714	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.129;0.549	-0.025;0.431	#	0.017;0.034	#	#	#	#	0.189;0.349	#	0.141;0.244	#	#	#	#	#	#	#	#	#	#	-0.336;0.423	#	1.625;2.375	#	-0.551;0.581	-0.314;1.774	000001	0.368	0.819	1	251.80	4946	4361	0.24		5	46
#	#	0.072;0.099	-78.861;-58.748	#	-1.364;1.853	#	0.012;1.370	0.144;1.701	#	0.013;1.028	#	#	#	#	0.529;0.914	#	#	0.018;0.046	#	0.347;2.032	0.457;1.315	0.511;1.192	#	0.447;0.601	#	#	#	0.288;0.631	#	0.254;0.620	#	0.009;0.040	#	#	#	#	#	#	0.048;0.339	#	-0.033;0.410	-0.137;0.332	#	#	#	#	#	0.015;0.040	#	0.026;0.038	#	-0.116;0.326	-0.021;0.236	-0.069;0.270	#	0.011;0.143	0.044;0.112	#	-0.021;0.134	#	#	-0.002;0.161	#	#	41.275;90.725	#	43.125;220.875	1.400;2.600	#	#	0.652;2.986	100000	0.000	0.167	1	126.80	4949	4364	0.43		5	10
