Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.108;0.190	0.036;0.115	#	-0.550;0.578	#	0.172;0.304	#	-0.185;0.465	#	#	#	-0.061;0.394	0.119;0.178	0.002;0.014	#	#	-0.699;1.354	0.095;0.613	0.080;0.103	-0.405;1.460	#	001010	1.000	1.000	1	38.80	9938	7983	0.55		10	10
-87.368;-70.679	#	#	#	#	0.721;6.640	#	#	#	4.715;10.764	0.068;0.413	#	0.046;0.211	#	0.003;0.014	#	0.208;0.677	0.960;2.641	0.111;0.817	0.073;0.095	#	-0.069;0.937	010100	0.004	0.333	2	25.59	9944	7989	0.50		5	15
-70.687;-62.920	#	#	0.058;0.176	-0.288;0.294	-0.006;3.907	#	#	-0.269;0.551	-0.586;4.722	-0.250;0.540	#	#	#	0.002;0.014	#	#	0.404;1.260	0.301;0.639	0.085;0.109	0.023;1.628	#	000001	0.603	0.904	1	162.88	9992	7990	0.55		47	52
-94.554;-69.306	#	#	0.022;0.214	#	#	0.007;0.083	#	#	6.891;9.977	0.273;0.499	0.477;0.640	-0.059;0.238	#	#	#	#	0.499;1.560	-0.041;0.561	#	1.088;2.021	-0.405;0.887	011000	1.000	1.000	2	58.60	9947	7992	0.50		5	5
-94.284;-72.459	#	#	0.002;0.182	#	6.493;10.218	-0.042;0.294	#	0.478;0.797	#	#	#	#	#	0.004;0.011	#	#	#	0.261;0.864	#	#	#	001110	0.159	0.692	1	68.73	9987	7993	0.32		36	52
-65.109;-53.127	-0.005;0.120	#	-0.035;0.158	#	0.429;3.417	#	#	#	-0.526;3.177	#	#	-0.045;0.391	#	0.004;0.011	-0.111;0.757	#	-0.505;1.788	-0.035;0.492	0.060;0.099	#	0.236;0.721	100001	0.328	0.800	1	124.81	9952	7997	0.55		40	50
-65.109;-53.127	-0.083;0.120	#	-0.035;0.158	#	0.429;3.417	#	#	#	-0.526;3.177	#	0.348;0.597	-0.045;0.391	#	0.004;0.011	-0.111;0.757	#	#	-0.035;0.492	0.060;0.099	#	0.236;0.721	100001	0.555	0.889	1	130.63	9952	7997	0.55		40	45
#	#	0.225;0.463	#	#	0.868;5.675	0.079;0.370	0.149;0.302	0.156;0.908	#	#	#	-0.051;0.411	#	0.005;0.010	#	#	#	#	0.070;0.093	#	#	000001	1.000	1.000	1	15.20	9956	8001	0.36		5	5
#	#	#	#	-0.637;0.650	#	-0.008;0.124	-0.089;0.195	#	10.670;16.224	-0.059;0.533	0.273;0.513	#	#	#	#	#	#	0.123;0.744	#	#	-0.537;0.719	100001	0.031	0.500	2	32.60	9961	8006	0.36		5	10
#	#	#	-0.035;0.158	#	#	#	#	#	#	#	0.312;0.381	#	-0.035;0.131	0.001;0.013	#	#	0.159;2.486	#	0.064;0.099	#	0.236;0.721	100001	0.186	0.714	1	77.56	9962	8007	0.32		25	35
#	0.007;0.092	-0.036;0.135	#	0.426;1.061	#	0.231;0.317	-0.048;0.163	-0.119;0.314	#	#	#	#	-0.019;0.137	0.003;0.013	0.128;1.809	#	0.647;0.999	-0.115;0.591	0.066;0.126	#	#	010000	0.000	0.200	1	82.41	8010	8010	0.55		0	0
#	0.061;0.215	#	#	0.329;1.369	#	0.204;0.459	#	#	#	#	#	#	#	#	0.053;1.326	#	#	0.477;0.731	0.102;0.144	#	#	010010	0.031	0.500	1	38.50	9966	8011	0.27		5	10
#	0.039;0.095	#	#	-0.288;0.294	#	#	-0.077;0.191	#	#	-0.226;0.540	#	-0.079;0.412	#	#	0.504;1.006	-0.126;0.510	#	#	0.085;0.109	#	-0.059;0.444	000001	0.042	0.531	1	86.43	9969	8014	0.41		85	160
-88.389;-56.722	#	-0.013;0.129	0.160;0.259	0.228;0.951	0.213;5.959	#	#	#	-0.296;4.271	0.009;0.539	#	#	#	#	#	-0.033;0.553	#	#	#	#	0.236;0.721	100001	1.000	1.000	1	37.80	9972	8017	0.41		5	5
#	0.055;0.152	#	#	-0.220;0.559	#	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	0.004;0.015	-0.054;0.892	#	#	#	#	#	#	001110	0.053	0.556	1	53.90	9973	8018	0.32		25	45
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	#	0.595;0.737	#	0.026;0.084	#	-0.232;0.366	#	#	0.133;0.735	0.062;0.099	#	-0.215;1.041	111000	0.031	0.500	1	40.01	9977	8022	0.50		10	20
#	#	#	0.186;0.337	#	5.829;10.637	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	-0.918;0.452	#	#	#	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	1	54.90	9979	8024	0.50		10	10
#	#	#	0.089;0.154	#	#	0.399;0.540	#	#	#	#	0.515;0.656	0.535;0.700	#	#	#	-0.501;0.688	0.332;2.659	#	#	0.606;1.374	#	000001	0.031	0.500	1	35.70	9980	8025	0.32		5	10
-72.732;-56.043	0.051;0.170	#	#	0.349;0.808	#	#	0.038;0.180	-0.014;0.431	#	#	#	0.190;0.658	0.137;0.180	0.010;0.018	-0.067;0.821	#	#	#	#	#	#	110000	1.000	1.000	2	36.20	9986	8031	0.41		5	5
#	#	#	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	0.694;7.607	#	0.299;0.561	-0.038;0.233	#	0.002;0.010	#	#	#	#	#	#	#	001110	0.237	0.750	1	79.15	9987	8032	0.32		30	40
-75.179;-55.459	-0.026;0.130	#	#	0.990;1.549	-0.089;5.800	#	-0.113;0.108	#	#	#	#	0.360;0.789	#	#	-0.562;0.325	#	1.917;3.044	#	0.074;0.105	0.174;1.491	1.084;1.587	100000	1.000	1.000	2	80.20	9988	8033	0.50		5	5
-86.544;-68.532	#	0.002;0.224	#	#	2.672;6.157	#	0.085;0.204	#	-0.087;6.236	#	#	0.154;0.378	0.067;0.147	0.001;0.013	#	-0.194;0.717	0.227;1.281	0.027;0.639	#	#	#	011000	0.114	0.648	1	72.67	9997	8036	0.50		46	71
#	0.092;0.166	0.022;0.168	#	#	-0.546;6.184	#	-0.046;0.237	0.112;0.466	1.358;6.172	0.273;0.589	0.489;0.642	0.154;0.378	0.045;0.103	#	#	-0.194;0.806	#	#	#	#	#	011000	1.000	1.000	1	90.40	9997	8042	0.50		10	10
-69.812;-47.208	#	#	#	1.158;1.969	1.588;6.516	#	#	-0.129;0.350	-1.402;4.770	#	#	#	#	0.006;0.016	#	-0.177;0.526	2.253;3.858	0.121;0.369	#	-0.255;1.243	1.294;1.901	110000	1.000	1.000	1	40.25	9610	8046	0.50		4	4
#	#	0.025;0.111	#	0.349;0.808	#	#	#	-0.014;0.431	-0.316;8.160	-0.269;0.544	0.278;0.594	#	#	#	-0.067;0.821	#	#	-0.025;0.197	#	#	0.355;2.608	110000	0.000	0.000	1	67.88	8051	8051	0.41		0	15
#	#	-0.002;0.084	0.020;0.090	#	0.429;7.064	#	#	-0.195;0.572	#	#	0.337;0.597	#	-0.004;0.024	#	0.121;1.066	#	0.864;3.306	0.077;0.433	0.071;0.099	#	0.236;0.721	100001	1.000	1.000	1	113.78	9888	8053	0.50		9	9
#	#	-0.022;0.216	0.014;0.082	#	#	#	#	-0.249;-0.148	-2.113;6.237	#	0.330;0.466	#	0.019;0.067	#	0.549;1.495	#	0.334;2.486	#	#	#	#	100001	0.006	0.561	1	79.47	8055	8055	0.36		0	0
#	0.033;0.128	-0.004;0.091	#	#	-1.946;5.866	0.305;0.529	#	-0.340;0.296	-2.897;5.293	#	0.348;0.510	0.119;0.528	#	0.002;0.016	0.121;1.223	#	0.864;3.306	#	#	#	#	100001	0.103	0.634	1	73.36	9962	8059	0.50		52	82
-73.618;-62.920	#	-0.001;0.100	#	#	0.220;4.907	#	#	#	#	-0.556;0.760	#	0.299;0.676	#	#	#	#	#	0.113;0.639	#	0.897;1.583	#	000001	0.017	0.444	1	53.11	9624	8060	0.32		4	9
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	0.277;0.496	#	#	#	-0.148;0.407	0.205;0.511	#	#	0.016;0.027	#	#	2.907;3.365	#	#	#	#	110001	0.100	1.000	1	34.22	8064	8064	0.41		0	0
#	0.083;0.155	#	#	#	#	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	#	#	0.059;0.163	#	#	#	#	0.328;0.714	0.103;0.151	-0.216;1.650	#	010000	0.017	0.444	1	54.11	9629	8065	0.36		4	9
#	0.083;0.155	#	-0.024;0.161	#	#	#	#	-0.152;0.395	1.805;7.236	#	#	#	#	#	-0.265;0.603	#	#	#	0.103;0.151	-0.216;1.650	#	010000	0.002	0.286	1	48.11	9629	8065	0.32		4	14
#	#	#	#	#	3.814;10.304	#	-0.064;0.133	#	#	#	#	#	#	#	-0.717;1.223	#	#	#	0.078;0.102	1.574;3.247	0.236;0.721	100001	0.002	0.286	1	19.50	9630	8066	0.27		4	14
#	0.010;0.127	#	#	-0.379;0.379	#	#	#	#	-2.897;3.799	-0.059;0.350	0.312;0.513	#	0.031;0.131	#	#	#	#	#	#	1.574;3.247	0.236;0.721	100001	1.000	1.000	1	20.50	9630	8066	0.36		4	4
-73.618;-71.978	0.028;0.116	#	0.042;0.135	#	#	0.147;0.406	-0.042;0.189	#	#	0.033;0.974	#	0.442;0.633	#	#	#	#	#	#	0.085;0.109	#	#	000001	0.024	0.474	1	37.40	9738	8068	0.36		9	19
#	0.002;0.126	0.005;0.175	0.159;0.250	-0.167;0.054	#	#	-0.056;0.204	#	4.640;9.083	-0.149;0.742	0.317;0.704	0.108;0.378	0.012;0.092	#	#	#	0.227;2.794	#	0.061;0.100	#	#	011000	0.004	0.333	1	59.08	9760	8071	0.55		5	15
-73.816;-58.838	#	-0.022;0.216	#	#	0.429;3.417	#	#	#	-2.254;4.905	#	#	#	#	#	#	#	0.159;2.486	#	0.095;0.129	-0.135;0.606	0.485;1.652	100001	0.196	0.722	1	73.68	9680	8072	0.36		13	18
#	0.038;0.131	-0.022;0.216	#	0.645;1.605	0.429;3.417	#	#	-0.148;0.296	#	-0.163;0.454	#	#	-0.004;0.067	#	-0.717;1.223	#	#	#	0.095;0.129	-0.307;0.606	#	100001	0.056	0.562	1	65.93	9821	8072	0.45		18	32
#	0.014;0.135	#	0.022;0.214	-0.293;0.306	#	#	-0.122;0.156	#	4.938;10.493	0.273;0.499	#	-0.059;0.671	0.010;0.107	#	-0.635;0.348	#	#	-0.041;0.561	#	#	-0.405;0.887	011000	0.217	0.737	1	59.29	9947	8076	0.50		14	19
#	#	#	-0.021;0.107	#	-0.006;3.907	#	#	#	-0.692;6.714	#	#	0.359;0.709	0.001;0.050	#	#	#	#	#	0.085;0.109	#	-0.347;0.586	000001	0.031	0.500	1	107.00	9641	8077	0.32		4	8
#	#	#	#	#	4.056;9.945	0.065;0.269	#	#	#	#	#	0.267;0.557	#	#	0.082;1.348	-0.256;0.430	1.128;5.437	-0.018;0.584	0.074;0.105	#	#	100000	1.000	1.000	1	96.75	9645	8081	0.36		4	4
-87.225;-65.847	0.106;0.255	#	-0.064;0.182	#	6.493;9.872	-0.069;0.154	0.054;0.291	0.148;0.843	#	#	0.421;0.639	-0.107;0.196	0.091;0.163	#	#	0.103;0.756	-0.183;1.323	0.544;0.930	#	#	-0.449;0.628	001110	1.000	1.000	1	52.00	9647	8083	0.64		4	4
#	#	0.156;0.259	0.084;0.199	-0.591;0.644	3.178;7.625	#	0.065;0.318	#	0.819;7.361	0.508;0.866	#	#	0.001;0.117	#	#	0.072;0.960	#	#	#	0.675;1.882	#	001010	0.000	0.211	1	56.06	9650	8086	0.45		4	19
-70.687;-62.920	#	#	0.074;0.119	#	#	0.215;0.338	-0.050;0.203	#	#	#	#	#	0.027;0.097	#	#	#	-0.487;1.224	#	0.085;0.109	#	-0.347;0.586	000001	0.126	0.661	1	130.76	9992	8087	0.36		39	59
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.041;0.189	#	#	-0.137;0.578	#	#	-0.004;0.067	#	-0.717;1.900	#	#	-0.012;0.337	#	-0.135;0.606	0.236;0.721	100001	0.294	0.783	1	152.12	9915	8088	0.41		18	23
-90.832;-77.995	#	0.088;0.282	0.131;0.262	-0.591;0.591	4.097;8.183	#	0.002;0.263	0.232;0.722	#	#	#	#	#	#	0.024;0.892	#	-0.276;1.162	0.785;1.133	#	#	#	000100	1.000	1.000	1	24.75	9654	8090	0.45		4	4
-90.832;-77.995	0.041;0.118	0.088;0.282	0.131;0.262	#	#	#	0.002;0.263	0.232;0.722	#	-0.180;0.609	#	-0.027;0.263	0.064;0.139	0.006;0.017	#	#	-0.276;1.162	0.785;1.133	#	1.552;2.704	#	000100	1.000	1.000	1	24.75	9654	8090	0.59		4	4
-77.643;-65.661	0.086;0.124	#	#	0.060;0.536	2.041;5.286	0.216;0.520	-0.064;0.133	#	#	#	#	#	#	0.003;0.016	#	#	0.159;2.486	#	#	-0.330;1.454	0.204;0.850	100001	0.056	0.562	1	91.08	9962	8095	0.45		18	32
#	#	#	#	#	6.493;10.218	#	#	0.478;0.797	0.694;7.607	0.038;0.753	0.299;0.607	-0.038;0.233	#	0.002;0.010	#	#	#	#	#	#	#	001110	0.080	0.604	1	70.33	9948	8096	0.32		29	48
-86.544;-68.532	#	0.129;0.240	#	#	#	#	0.085;0.204	0.233;0.927	#	#	#	-0.059;0.378	#	#	#	#	0.499;2.794	#	#	-0.088;1.064	0.482;1.470	011000	0.068	0.583	1	62.33	9922	8099	0.36		14	24
-83.789;-66.671	0.108;0.190	0.041;0.203	#	-0.174;0.531	0.306;6.917	#	0.010;0.164	#	2.661;8.446	#	#	0.372;0.735	#	0.006;0.011	#	#	0.423;2.755	#	#	0.178;1.465	#	001010	0.017	0.444	1	65.78	9670	8106	0.50		4	9
-84.319;-65.490	-0.006;0.124	-0.019;0.245	0.030;0.113	-0.138;0.991	-1.397;5.814	-0.001;0.208	-0.001;0.103	#	-1.810;6.583	-0.624;0.540	#	-0.046;0.284	#	#	0.511;1.005	#	#	0.112;0.762	#	#	-0.266;0.264	000001	1.000	1.000	2	88.21	9969	8107	0.64		29	29
#	#	#	0.068;0.185	#	#	0.172;0.252	#	-0.185;0.670	2.661;6.221	#	#	0.060;0.284	0.119;0.143	#	0.192;1.573	#	#	#	#	0.178;1.465	0.934;1.400	001010	1.000	1.000	1	38.50	9672	8108	0.41		4	4
-89.098;-61.283	#	#	#	-0.178;0.844	2.700;10.512	#	-0.072;0.156	#	2.363;7.547	#	0.236;0.607	#	#	0.005;0.016	#	#	0.151;2.512	#	#	1.735;2.902	#	000010	0.001	0.222	1	27.76	9674	8110	0.41		4	18
-89.098;-61.283	#	-0.012;0.157	#	-0.178;0.844	#	#	#	#	5.246;7.547	#	#	#	#	#	#	#	#	0.399;0.976	#	1.735;2.902	-0.106;0.809	000010	0.003	0.500	1	45.30	8110	8110	0.32		0	0
#	#	#	-0.064;0.161	#	#	-0.042;0.294	#	0.378;0.742	#	#	#	-0.107;0.196	0.116;0.163	#	-0.647;0.665	0.103;0.756	#	0.587;0.930	#	0.382;2.001	-0.110;0.464	001110	1.000	1.000	1	70.50	9675	8111	0.45		4	4
-82.906;-55.091	#	-0.009;0.188	#	#	3.094;6.819	#	#	0.226;0.955	#	0.273;0.332	0.693;0.993	0.007;0.409	#	#	#	0.439;1.260	#	#	#	-0.261;1.412	#	011000	1.000	1.000	1	29.50	9678	8114	0.41		4	4
-86.544;-66.431	0.092;0.166	-0.009;0.178	#	#	2.191;6.638	#	#	#	1.358;6.172	-0.275;0.589	#	0.154;0.378	#	#	0.510;1.610	-0.194;0.717	#	0.062;0.391	#	-0.052;1.183	0.677;1.251	011000	1.000	1.000	1	85.78	9997	8115	0.55		9	9
-73.816;-58.838	#	#	#	#	0.429;3.417	#	#	#	-2.254;4.905	#	0.330;0.466	0.243;0.580	-0.004;0.067	#	-0.717;1.223	#	0.159;2.486	#	0.095;0.129	#	0.887;1.551	100001	1.000	1.000	1	84.12	9680	8116	0.45		8	8
-86.544;-68.532	#	#	#	#	2.672;6.362	#	#	0.054;0.590	7.855;15.878	-0.033;0.892	#	#	#	#	#	#	#	0.390;0.814	#	0.520;2.413	#	011000	0.088	0.615	1	81.96	9683	8119	0.32		8	13
-86.544;-68.532	#	0.129;0.240	#	#	2.672;6.157	#	0.085;0.204	0.077;0.431	#	#	0.352;0.718	0.259;0.378	#	#	#	#	#	0.027;0.639	0.061;0.105	-0.088;1.064	#	011000	1.000	1.000	1	94.50	9685	8121	0.45		4	4
-86.248;-65.279	-0.013;0.088	0.170;0.281	0.229;0.305	#	1.755;5.120	#	0.064;0.333	0.161;0.537	#	#	#	-0.108;0.255	0.026;0.084	0.005;0.011	#	-0.289;0.883	#	#	0.062;0.118	#	#	111000	1.000	1.000	1	13.50	9686	8122	0.55		4	4
-86.248;-65.279	-0.013;0.088	0.170;0.281	0.229;0.305	#	1.755;5.120	#	0.064;0.333	0.161;0.537	#	#	#	-0.108;0.067	0.026;0.084	#	#	-0.289;0.883	#	#	0.062;0.118	#	#	111000	0.100	1.000	1	34.27	8122	8122	0.50		0	0
-94.554;-69.306	#	#	0.062;0.200	-0.293;0.306	#	0.007;0.083	-0.028;0.156	#	#	0.273;0.499	0.477;0.640	#	#	#	#	#	#	-0.041;0.561	#	#	-0.405;0.887	011000	0.017	0.442	1	53.91	9947	8125	0.41		23	52
-109.493;-85.528	#	0.001;0.220	#	-0.485;0.485	#	#	0.024;0.143	#	8.316;13.624	#	#	-0.104;0.339	0.053;0.177	0.001;0.014	#	0.131;1.119	-0.379;1.743	#	#	0.420;2.149	#	101000	0.017	0.444	1	41.78	9690	8126	0.50		4	9
#	-0.055;0.103	-0.017;0.199	0.020;0.161	-0.419;0.427	6.493;9.872	-0.015;0.108	#	0.010;0.409	0.488;8.882	0.248;0.482	#	-0.107;0.196	#	#	-0.647;0.665	#	-0.273;0.925	#	#	-0.128;1.546	#	001110	0.309	0.791	1	98.28	9999	8127	0.59		34	43
#	#	#	#	#	5.804;14.698	#	#	0.208;0.806	#	-0.068;0.524	#	#	0.034;0.096	#	#	#	#	0.712;0.750	0.055;0.095	0.080;2.028	#	000110	1.000	1.000	1	73.92	9801	8129	0.32		14	14
#	-0.009;0.129	#	#	-0.467;0.467	4.777;9.824	-0.060;0.126	#	#	#	#	0.306;0.524	0.004;0.288	#	#	#	#	-0.421;2.112	0.442;0.706	#	0.526;0.689	-0.103;0.704	001100	0.017	0.444	1	35.67	9698	8134	0.45		4	9
-92.268;-75.151	0.017;0.097	0.145;0.284	#	#	#	#	#	0.233;0.575	#	0.066;0.459	#	#	#	#	#	-0.416;0.846	#	0.262;0.582	#	2.473;3.337	0.098;0.619	001000	1.000	1.000	1	34.50	9701	8137	0.41		4	4
#	0.017;0.097	#	0.037;0.281	#	#	#	#	#	#	#	0.306;0.695	#	0.032;0.150	#	#	#	#	#	#	2.143;3.337	-0.306;1.023	001000	0.003	0.308	1	33.49	9701	8137	0.27		4	13
-74.716;-55.459	#	#	-0.007;0.150	#	#	0.222;0.359	-0.058;0.180	#	#	#	#	#	0.042;0.092	#	#	#	1.917;2.978	#	0.074;0.105	#	1.084;1.587	100000	0.084	0.609	2	72.03	9988	8142	0.36		14	23
-74.716;-55.459	#	#	-0.007;0.150	-0.263;0.919	#	0.222;0.359	-0.058;0.180	#	#	#	#	#	0.028;0.106	#	#	#	1.917;2.978	#	0.074;0.105	#	1.084;1.587	100000	0.031	0.500	1	65.12	9706	8142	0.41		4	8
#	-0.022;0.099	#	#	0.598;1.444	#	#	0.006;0.218	-0.147;0.660	2.661;8.446	#	0.390;0.635	#	#	#	#	#	0.423;2.755	-0.013;0.570	0.070;0.109	0.146;1.381	-0.133;0.549	001010	0.001	0.222	1	47.20	9707	8143	0.50		4	18
#	-0.006;0.032	#	-0.015;0.211	#	-5.266;7.430	0.147;0.406	-0.073;0.145	-0.105;0.226	#	-0.250;0.540	#	#	#	#	#	#	#	#	#	-0.066;0.675	#	000001	0.017	0.444	1	45.33	9713	8149	0.36		4	9
#	-0.026;0.130	0.054;0.133	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	-0.113;0.203	#	#	#	#	0.360;0.789	#	#	#	#	2.978;3.419	#	0.074;0.105	0.174;1.491	1.084;1.587	100000	0.100	1.000	1	106.75	8153	8153	0.55		0	0
-84.443;-70.749	#	#	0.002;0.182	-0.220;0.220	6.493;10.218	#	#	0.478;0.797	-0.785;8.102	0.038;0.753	0.231;0.629	-0.038;0.233	#	0.004;0.010	#	#	0.067;1.505	#	#	#	#	001110	0.175	0.706	1	89.19	9722	8158	0.50		12	17
#	#	#	0.144;0.308	-0.352;0.441	4.817;8.062	0.140;0.258	0.024;0.124	0.290;0.609	-1.075;5.961	-0.120;0.977	#	-0.061;0.341	0.099;0.188	0.006;0.009	0.324;0.806	#	-0.148;2.452	-0.025;0.614	0.069;0.093	#	#	110000	1.000	1.000	1	19.25	9725	8161	0.68		4	4
#	0.083;0.155	#	-0.024;0.161	0.487;1.756	#	0.285;0.549	#	-0.152;0.395	#	#	#	#	0.006;0.059	#	0.685;1.379	#	2.069;3.130	0.328;0.714	0.103;0.151	-0.216;1.650	1.271;2.237	010000	1.000	1.000	1	36.50	9726	8162	0.55		4	4
#	0.083;0.155	#	#	#	#	0.358;0.476	#	#	1.805;7.236	#	#	#	#	#	0.685;1.379	-0.447;0.658	2.035;3.130	#	#	-0.216;1.650	1.271;2.237	010000	1.000	1.000	1	36.50	9726	8162	0.36		4	4
-86.544;-68.532	#	#	0.072;0.174	#	2.672;6.157	#	0.085;0.204	#	-0.087;4.727	-0.033;0.578	0.414;0.758	0.059;0.270	0.065;0.115	#	-0.692;0.273	#	0.302;2.794	#	0.061;0.100	-0.071;1.849	#	011000	0.311	0.792	2	61.55	9896	8165	0.59		19	24
-86.544;-68.532	#	#	0.072;0.174	#	2.672;6.157	#	0.085;0.204	#	-0.087;4.727	-0.033;0.578	#	0.059;0.270	#	0.006;0.010	-0.692;0.273	#	0.302;2.794	#	0.061;0.100	-0.071;1.849	#	011000	0.044	0.535	1	56.51	9896	8165	0.55		23	43
#	0.016;0.132	0.062;0.157	#	-0.412;0.540	10.171;13.536	#	#	#	#	#	#	#	#	#	0.019;1.099	0.146;0.748	#	0.428;0.720	#	-0.124;1.442	-0.103;0.937	001100	1.000	1.000	1	28.75	9730	8166	0.41		4	4
#	0.125;0.255	-0.022;0.216	#	#	0.213;7.869	#	#	-0.148;0.207	-0.296;4.271	-0.129;0.574	0.307;0.497	#	-0.009;0.067	0.004;0.016	#	#	0.159;2.543	0.213;0.740	#	#	-0.020;0.721	100001	1.000	1.000	1	94.00	9734	8170	0.55		4	4
#	#	#	0.037;0.203	-0.530;0.284	-4.243;6.343	0.255;0.564	0.094;0.298	#	-0.955;11.490	0.101;0.459	#	#	#	0.004;0.014	#	#	#	#	#	0.960;1.189	#	001000	1.000	1.000	2	49.29	9877	8172	0.41		19	19
#	#	#	#	0.130;0.941	#	#	#	-0.195;0.296	#	#	#	0.253;0.728	-0.004;0.024	#	#	0.039;0.542	#	0.122;0.734	0.071;0.099	#	#	100001	1.000	1.000	1	106.77	9888	8173	0.32		13	13
#	#	-0.001;0.237	#	#	5.804;14.698	#	#	0.208;0.806	2.890;8.155	-0.068;0.524	0.314;0.647	#	0.034;0.096	#	0.130;1.056	-0.128;1.061	#	0.712;0.750	#	#	#	000110	1.000	1.000	1	74.88	9801	8177	0.45		13	13
#	#	0.059;0.148	0.020;0.161	-0.517;0.559	6.826;9.872	#	#	#	2.994;7.607	-0.105;0.709	0.299;0.561	-0.107;0.269	#	#	#	#	-0.444;0.925	0.355;0.675	0.063;0.101	0.093;1.328	-0.449;0.628	001110	0.174	0.705	1	68.06	9999	8184	0.59		31	44
#	#	0.070;0.177	0.031;0.143	#	#	0.280;0.539	#	#	#	#	#	0.276;0.751	#	0.004;0.014	#	#	#	0.349;0.820	#	0.960;1.189	#	001000	1.000	1.000	1	46.11	9877	8185	0.32		9	9
#	#	#	#	-0.530;0.545	1.295;6.343	0.255;0.564	0.094;0.298	#	1.862;8.404	#	#	#	#	#	#	#	#	#	#	0.960;1.189	-0.442;0.904	001000	1.000	1.000	1	49.40	9877	8185	0.32		18	18
#	0.047;0.134	#	0.123;0.204	-0.307;0.310	1.284;8.976	-0.099;0.252	-0.013;0.167	#	2.661;8.446	#	#	#	0.023;0.072	#	-0.197;1.534	#	#	-0.013;0.570	0.080;0.109	0.178;1.465	-0.157;0.472	001010	0.031	0.500	1	68.04	9847	8186	0.59		9	18
-94.554;-69.306	#	0.038;0.175	#	-0.293;0.306	#	0.007;0.083	0.150;0.170	#	#	0.273;0.499	0.414;0.719	#	#	0.003;0.012	#	#	#	-0.041;0.541	#	#	-0.331;1.029	011000	0.031	0.500	1	38.50	9760	8196	0.45		4	8
-109.589;-88.192	0.159;0.310	#	#	-0.494;0.494	#	#	#	#	#	-0.056;0.511	0.171;0.422	#	#	#	0.403;1.387	#	#	#	#	0.450;1.191	0.407;1.699	000100	1.000	1.000	1	26.50	9761	8197	0.36		4	4
#	0.159;0.310	0.013;0.162	#	-0.494;0.494	#	#	-0.058;0.222	0.056;0.375	#	-0.056;0.511	#	#	#	0.006;0.015	#	#	#	0.228;0.661	#	0.450;1.191	0.380;1.726	000100	1.000	1.000	1	26.50	9761	8197	0.45		4	4
-74.716;-66.483	-0.026;0.130	#	#	0.990;1.549	-0.089;6.762	0.010;0.359	-0.081;0.203	#	#	-0.278;0.548	#	#	-0.083;0.066	#	0.225;1.171	#	#	-0.022;0.298	0.074;0.105	0.174;1.491	1.084;1.587	100000	0.145	0.680	1	70.20	9883	8201	0.59		17	25
-81.189;-67.067	#	#	#	-0.011;1.082	#	#	#	#	#	#	0.312;0.381	#	#	0.005;0.014	#	#	0.159;2.486	#	#	#	#	100001	0.066	0.581	1	70.74	9962	8203	0.23		18	31
-81.189;-67.067	#	-0.049;0.132	-0.035;0.158	0.132;0.961	0.213;8.121	0.305;0.429	#	#	#	-0.361;0.502	0.312;0.381	#	#	#	-0.717;1.223	#	0.159;2.486	#	#	#	#	100001	1.000	1.000	1	96.33	9888	8203	0.45		9	9
#	-0.007;0.080	#	-0.032;0.089	-0.387;0.494	6.438;11.954	-0.056;0.126	#	#	3.185;12.442	-0.244;0.632	#	#	0.027;0.082	0.005;0.010	-0.169;0.583	0.064;0.835	#	0.224;0.807	0.044;0.107	#	#	001101	0.004	0.333	1	36.80	9770	8206	0.59		4	12
-65.109;-55.306	#	#	#	0.777;1.479	0.429;3.417	#	#	#	#	#	0.330;0.597	#	#	#	#	#	0.587;2.983	#	#	-0.135;0.606	#	100001	1.000	1.000	1	111.00	9772	8208	0.27		8	8
-65.109;-55.306	-0.083;0.120	#	-0.035;0.107	#	#	#	-0.064;0.175	#	#	-0.306;0.595	0.312;0.597	-0.045;0.391	-0.004;0.080	#	#	#	#	-0.035;0.492	0.060;0.115	-0.135;0.606	0.193;0.721	100001	0.064	0.578	1	99.79	9915	8212	0.55		26	45
-73.094;-49.558	-0.023;0.124	#	0.144;0.308	#	4.817;6.516	#	#	#	#	#	#	#	#	#	#	#	0.947;1.589	#	#	#	#	110000	0.023	0.471	1	45.67	9779	8215	0.23		8	17
