-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	#	#	#	#	1	#	#	0	0	0	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.01	49996	47869	0.61		11	11
0	1	#	0	#	0	#	1	0	#	0	#	0	#	0	1	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	78.01	49996	47869	0.57		11	11
0	0	0	0	0	0	0	0	0	#	#	#	1	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.05	49864	47874	0.61		43	43
0	#	#	#	#	1	#	0	0	#	0	0	#	#	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	101.61	49810	47875	0.52		18	21
0	#	#	1	0	0	0	0	#	1	#	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.89	49811	47876	0.70		9	9
0	1	#	0	0	#	0	0	#	#	#	#	0	0	#	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.812	0.996	1	140.86	49993	47878	0.43		29	32
0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.047	0.941	1	68.89	49815	47880	0.78		3	9
0	#	0	#	#	0	#	#	#	0	#	#	0	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.93	49820	47885	0.39		24	24
0	0	0	#	#	0	#	0	#	0	#	#	0	0	#	1	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	171.33	49820	47885	0.61		6	6
1	0	#	#	1	0	#	0	#	#	0	#	0	#	0	#	0	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.773	0.995	1	72.89	49890	47888	0.48		23	26
1	0	0	#	1	0	#	#	0	#	0	#	#	#	0	0	#	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.71	49890	47888	0.52		7	7
#	0	0	0	0	0	0	0	0	#	1	1	1	0	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.33	49827	47892	0.78		3	3
#	#	1	0	0	#	0	0	0	0	#	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.75	49994	47893	0.70		52	52
1	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.847	0.997	1	205.04	49998	47896	0.61		205	215
#	0	1	#	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.737	0.994	1	161.83	49994	47900	0.61		132	146
#	0	1	1	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000001000	0.119	0.958	1	61.21	49978	47902	0.57		7	16
#	0	1	1	#	0	0	#	0	0	#	1	0	0	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	68.57	49978	47902	0.65		7	7
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.323	0.978	1	148.49	49970	47903	0.61		116	157
1	1	0	#	0	#	#	0	0	#	#	#	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.633	0.991	1	165.16	49966	47905	0.52		70	88
0	0	0	1	0	0	0	#	#	0	1	1	0	0	0	0	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49844	47909	0.78		3	3
#	0	0	#	#	0	#	#	#	0	1	#	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49844	47909	0.65		3	3
#	0	0	1	#	#	1	#	#	0	1	0	0	0	#	#	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.67	49845	47910	0.65		3	3
#	1	#	#	0	0	#	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.123	0.959	1	145.71	49993	47911	0.57		63	218
#	#	0	0	0	1	#	#	0	0	#	0	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.276	0.975	1	57.29	49853	47918	0.70		3	7
#	0	1	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.758	0.994	1	153.37	49994	47919	0.52		138	145
1	1	0	0	#	0	0	#	#	0	0	#	0	#	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49856	47921	0.74		3	3
1	1	0	0	#	0	0	#	#	0	0	#	#	1	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	50.00	49856	47921	0.70		3	3
#	1	0	0	0	#	#	#	#	0	0	1	#	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.59	49857	47922	0.70		15	15
0	#	0	1	0	0	#	#	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.525	0.987	2	91.53	49963	47926	0.48		53	66
0	0	0	1	0	0	#	0	#	#	1	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.243	0.972	1	66.03	49880	47926	0.52		19	35
1	1	#	#	#	0	#	0	#	#	#	0	0	#	0	0	#	1	#	0	#	1	0	000010000000000000000000000000001000000000001	0.021	0.926	1	47.11	49865	47930	0.52		3	9
0	0	0	#	0	0	#	0	0	1	#	1	0	0	#	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.80	49870	47931	0.74		10	10
1	1	0	#	0	#	#	0	0	#	#	#	#	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.627	0.991	1	165.16	49966	47932	0.48		68	86
0	0	0	#	0	0	#	0	#	#	#	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.806	0.996	1	114.63	49972	47933	0.48		59	62
0	0	#	0	0	#	#	0	0	0	#	#	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.781	0.995	2	109.78	49972	47933	0.57		51	54
1	1	0	0	0	#	0	#	0	#	0	#	0	1	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	47.78	49869	47934	0.74		6	9
1	1	0	0	#	#	0	#	0	#	0	#	0	1	1	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	47.78	49869	47934	0.70		6	9
0	0	0	0	#	#	0	0	0	1	#	1	0	0	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.89	49870	47935	0.74		9	9
0	0	0	0	#	0	#	0	#	1	#	#	0	0	0	#	1	0	#	#	#	0	1	000000000000000000000000000000000000100000000	0.474	0.985	1	38.67	49870	47935	0.61		6	9
0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.905	0.998	2	173.91	49994	47939	0.52		131	134
1	0	#	0	1	0	0	#	0	#	0	#	#	#	#	#	1	#	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.33	49876	47941	0.48		3	3
1	0	#	0	1	0	#	#	#	#	0	0	#	#	0	0	1	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.33	49876	47941	0.61		3	3
0	0	1	#	#	0	0	1	0	0	0	#	#	#	#	0	1	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	31.00	49879	47944	0.65		3	3
0	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.504	0.986	1	169.03	49964	47946	0.74		40	49
0	0	1	0	0	0	0	1	#	0	1	1	0	#	0	0	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.33	49884	47949	0.78		3	3
1	0	0	#	0	0	#	#	0	#	#	#	0	#	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.352	0.979	1	89.71	49885	47950	0.57		33	43
#	1	#	#	0	#	#	1	#	#	0	#	0	#	#	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.33	49886	47951	0.57		6	6
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.040	0.938	2	24.40	49888	47953	0.91		3	10
1	0	#	0	1	0	#	0	#	#	#	#	0	#	0	#	0	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.757	0.994	1	72.76	49890	47955	0.48		21	24
#	#	1	0	0	#	#	0	0	0	1	1	#	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	82.75	49980	47957	0.65		13	13
0	#	0	#	#	0	0	#	#	1	#	0	0	0	#	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	47958	0.61		3	3
#	1	1	0	#	0	#	#	0	0	1	1	0	0	0	0	1	0	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.67	49895	47960	0.74		3	3
#	0	1	0	#	#	#	0	#	0	0	#	0	#	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.854	0.997	1	176.85	49994	47961	0.48		121	127
0	1	0	0	0	0	0	#	#	0	0	1	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	75.23	49897	47962	0.78		12	12
0	1	0	#	#	0	#	#	#	0	0	1	#	1	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	75.23	49897	47962	0.52		12	12
1	1	0	0	#	0	0	#	0	#	0	#	0	1	#	0	1	#	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	76.89	49899	47964	0.65		9	9
0	0	1	0	#	#	0	0	0	0	#	#	0	0	0	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.816	0.996	1	159.73	49994	47965	0.61		132	142
0	#	1	#	#	0	#	0	#	#	0	#	0	#	#	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.015	0.920	1	67.32	49901	47966	0.52		3	15
0	#	1	1	#	0	0	0	#	#	0	1	0	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.67	49901	47966	0.70		3	3
#	0	#	0	#	0	1	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.538	0.988	1	107.92	49984	47967	0.61		47	65
0	0	#	0	#	#	1	0	#	0	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.567	0.989	2	108.58	49984	47967	0.52		53	71
0	0	0	#	1	#	0	#	#	0	#	#	#	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	91.20	49997	47969	0.57		10	10
#	#	0	0	0	0	#	0	#	#	0	0	#	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.304	0.976	1	91.27	49954	47970	0.65		28	34
1	0	#	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.844	0.997	1	195.50	49998	47971	0.57		224	236
0	0	1	#	0	0	1	0	0	0	#	1	0	0	0	1	#	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.67	49907	47972	0.70		3	3
0	0	#	1	0	#	#	0	0	#	1	1	#	0	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	0.103	0.956	1	34.33	49907	47972	0.65		3	6
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.507	0.986	1	111.50	49967	47973	0.74		67	79
0	0	0	0	#	#	#	#	1	#	0	#	0	#	0	#	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.281	0.975	1	105.30	49967	47973	0.48		64	85
0	1	#	#	0	0	#	0	0	#	0	0	0	#	#	0	1	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	76.67	49909	47974	0.65		3	3
0	0	#	#	1	0	#	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.646	0.991	2	94.48	49997	47975	0.48		40	46
#	#	0	#	0	0	0	#	0	0	#	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.73	49911	47976	0.74		24	24
1	#	#	0	0	0	0	#	0	0	#	1	#	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	89.87	49911	47976	0.65		18	18
0	#	0	1	#	#	0	0	0	#	#	1	#	#	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.67	49912	47977	0.65		3	3
#	0	#	#	0	1	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	1	86.17	49916	47981	0.57		39	45
#	0	1	1	0	#	0	#	#	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	44.33	49917	47982	0.78		3	6
0	0	0	#	0	0	#	#	0	0	0	#	0	1	1	#	#	0	#	#	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	42.33	49918	47983	0.61		3	3
#	#	0	0	0	#	1	0	0	0	0	1	0	#	#	1	0	0	#	#	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	29.00	49920	47985	0.65		3	3
0	1	#	0	0	0	0	0	0	0	#	1	#	1	1	0	0	#	#	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.00	49921	47986	0.74		3	3
0	1	0	0	0	0	0	#	0	0	#	1	0	1	1	0	#	1	0	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	39.00	49921	47986	0.78		3	3
#	#	1	0	#	0	#	#	#	0	#	#	#	#	0	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.56	49923	47988	0.39		9	9
#	0	1	#	#	0	#	0	#	0	#	#	#	0	#	0	0	#	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.56	49923	47988	0.43		9	9
#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.280	0.975	1	143.40	49970	47991	0.74		58	83
#	#	#	0	0	0	#	0	#	#	1	0	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.123	0.959	1	58.99	49933	47992	0.48		7	13
0	#	0	0	#	#	#	0	0	#	1	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.259	0.973	1	50.40	49933	47992	0.61		7	10
0	0	0	#	#	#	1	0	#	0	0	1	0	#	#	1	#	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49930	47995	0.65		3	3
0	#	0	0	#	#	#	0	0	#	1	0	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	51.56	49933	47998	0.61		6	9
#	0	0	0	0	#	#	#	#	#	1	0	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	51.56	49933	47998	0.57		6	9
0	0	#	#	#	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	78.33	49936	48001	0.70		3	3
1	0	#	#	0	#	#	#	0	#	#	0	0	#	0	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.712	0.993	1	195.48	49998	48002	0.43		215	236
1	0	#	#	0	0	0	#	#	#	#	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	2	226.60	49992	48002	0.48		147	150
#	0	#	0	1	0	#	0	0	0	#	#	0	1	1	0	#	1	#	#	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	44.50	49938	48003	0.65		3	6
#	0	0	#	1	0	#	0	0	#	#	#	0	1	1	0	#	1	0	#	0	0	#	000010000000000000000000000001000000000000000	0.103	0.956	1	44.50	49938	48003	0.61		3	6
#	0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000001000000000	0.030	0.932	1	58.08	49940	48005	0.61		6	19
#	0	0	#	0	#	0	1	0	0	#	#	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000001000000000	0.015	0.919	1	60.00	49940	48005	0.57		3	16
0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.33	49941	48006	0.61		3	3
1	#	0	0	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.320	0.977	1	166.40	49998	48008	0.52		247	414
1	1	0	0	#	0	0	0	0	#	0	0	0	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.00	49946	48011	0.83		3	3
1	#	0	0	#	0	0	0	#	#	0	0	0	#	1	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	30.00	49946	48011	0.74		3	3
#	0	0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.30	49947	48012	0.65		15	15
#	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.361	0.980	1	112.28	49967	48013	0.61		65	86
0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.470	0.985	1	110.03	49967	48013	0.74		65	80
#	#	0	#	0	0	#	0	0	0	0	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	101.14	49950	48015	0.70		27	27
0	0	0	0	#	0	0	#	0	0	0	1	#	0	0	#	0	0	0	#	0	0	#	010000000000000000000000000000000000000000000	0.032	0.933	1	44.55	49956	48021	0.74		3	12
0	#	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.047	0.941	1	26.44	49956	48021	0.78		3	9
0	0	#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.366	0.980	1	124.70	49967	48023	0.65		52	67
#	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.366	0.980	1	150.87	49970	48025	0.48		101	134
#	0	#	#	0	0	0	0	0	#	#	0	#	1	1	0	#	#	0	#	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	50.47	49962	48027	0.52		6	12
#	0	#	0	0	0	#	#	0	#	#	0	#	1	1	0	0	#	0	#	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	50.47	49962	48027	0.52		6	12
0	#	0	1	#	0	#	0	0	0	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.65	49963	48028	0.57		33	33
#	#	0	1	#	0	#	0	#	0	0	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.65	49963	48028	0.52		33	33
#	#	#	0	0	0	1	0	#	#	#	0	0	0	#	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.563	0.989	1	108.58	49984	48030	0.48		52	70
0	0	0	0	#	#	#	0	1	0	0	#	0	#	0	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.373	0.980	1	113.39	49967	48032	0.57		60	75
#	#	0	0	#	0	0	0	#	0	1	1	0	#	#	#	0	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	47.33	49968	48033	0.57		3	6
#	#	#	#	#	0	#	1	0	#	#	0	#	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.543	0.988	1	79.25	49996	48034	0.39		46	55
#	0	0	1	#	0	#	#	0	1	#	#	0	0	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.83	49971	48036	0.57		6	6
0	0	#	#	0	#	0	0	0	0	#	#	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.769	0.995	1	109.78	49972	48037	0.57		48	51
#	0	1	0	0	0	0	#	0	0	1	1	#	#	#	1	0	0	0	#	#	#	0	100000000001000000000000000000000000000000000	0.325	0.978	1	49.50	49974	48039	0.65		3	6
#	0	1	0	#	#	0	0	0	0	#	#	1	#	#	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	138.00	49977	48042	0.57		3	3
0	0	1	1	0	0	0	0	#	#	0	1	0	#	0	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.67	49978	48043	0.74		6	6
0	0	1	1	0	0	#	0	#	#	#	1	0	#	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.67	49978	48043	0.70		6	6
#	0	0	0	0	0	0	#	0	#	#	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.272	0.974	1	96.30	49979	48044	0.74		39	57
#	#	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.587	0.989	1	173.23	49994	48046	0.65		111	126
1	1	0	0	1	0	#	0	0	0	#	#	#	1	0	0	0	#	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	45.33	49986	48051	0.70		6	6
0	#	#	#	#	#	#	0	#	0	#	0	0	1	#	#	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	49.89	49989	48054	0.43		6	9
0	0	0	#	#	0	#	0	0	#	0	1	#	0	1	0	#	#	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.50	49990	48055	0.61		6	6
0	1	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.199	0.968	1	125.37	49993	48058	0.57		27	42
#	#	1	0	#	#	#	0	#	0	#	1	#	0	0	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.877	0.997	2	150.29	49994	48059	0.43		48	51
#	#	1	0	0	0	#	0	0	0	0	1	#	0	#	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	198.77	49994	48059	0.61		33	33
#	#	#	#	0	0	#	1	0	0	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.537	0.988	1	79.26	49996	48061	0.57		45	54
#	1	#	0	#	#	#	1	0	#	#	0	#	#	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.408	0.982	1	67.22	49996	48061	0.43		12	15
0	#	0	#	1	#	0	#	#	0	#	#	#	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	1	78.63	49997	48062	0.52		9	12
#	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.318	0.977	1	134.84	49999	48064	0.43		111	153
0	0	0	#	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.333	0.978	1	135.49	49999	48064	0.61		108	147
0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.285	0.975	1	146.94	49970	48068	0.61		98	140
0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.285	0.975	1	146.94	49970	48068	0.57		98	140
0	0	0	#	0	#	0	#	0	#	0	#	#	1	1	#	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.065	0.947	1	44.40	49360	48070	0.65		2	5
0	0	#	0	0	#	#	0	0	#	0	0	#	1	1	#	0	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.065	0.947	1	44.40	49360	48070	0.65		2	5
0	0	0	#	0	#	#	0	1	0	1	1	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.50	49361	48071	0.74		2	2
#	#	#	#	0	#	0	#	1	0	1	1	0	#	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.50	49361	48071	0.52		2	2
0	1	#	0	#	0	0	1	#	#	#	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.019	0.924	1	68.41	49362	48072	0.61		2	14
0	1	#	#	#	#	0	1	#	0	#	0	#	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.065	0.947	1	49.20	49362	48072	0.61		2	5
0	0	0	1	0	0	0	0	#	0	#	#	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.522	0.987	1	91.55	49963	48075	0.65		50	62
0	0	0	1	#	0	0	0	0	1	#	#	0	#	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.60	49971	48076	0.74		5	5
0	0	0	1	#	0	#	#	0	1	#	#	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.20	49971	48076	0.61		14	14
0	0	0	0	0	#	#	0	0	1	0	#	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	28.50	49367	48077	0.74		2	2
#	0	0	0	0	#	#	0	0	1	#	0	0	0	0	1	1	0	0	1	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	28.50	49367	48077	0.74		2	2
#	0	#	0	0	#	#	0	0	0	#	1	0	#	0	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.083	0.952	1	114.67	49994	48078	0.52		53	110
#	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.320	0.977	1	139.74	49999	48079	0.43		103	142
0	1	#	0	#	0	#	#	#	0	0	0	#	#	1	#	#	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	38.50	49370	48080	0.57		2	4
#	1	0	0	#	#	#	#	#	#	0	0	#	#	1	0	0	1	0	0	#	#	0	000000000010000000000000000000010000000000000	0.006	0.902	2	45.01	49370	48080	0.52		2	19
1	1	#	#	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	#	0	0	#	000010000000000000000000000000001000000000000	0.464	0.985	1	149.15	49983	48081	0.43		104	140
0	0	#	#	0	1	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.652	0.991	1	84.74	49916	48082	0.70		38	47
#	#	#	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	000000000000000000000000000000000000000000010	0.722	0.993	1	92.62	49810	48082	0.57		35	41
