-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	0	1	0	#	0	0	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	134.00	24967	22079	0.70		77	91
#	0	#	#	0	1	0	#	#	0	#	#	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.786	0.995	1	107.38	24889	22081	0.52		37	37
0	0	0	#	0	1	0	0	0	#	#	#	#	#	#	1	#	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.600	0.990	1	117.82	24810	22085	0.48		35	35
#	0	0	0	#	1	0	0	#	#	#	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.661	0.992	1	96.18	24889	22085	0.61		70	70
#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.495	0.986	1	183.25	24964	22087	0.74		61	70
#	#	1	#	#	0	#	0	0	#	1	#	#	#	#	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.149	0.963	1	63.92	24980	22088	0.39		54	63
1	#	0	0	#	#	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.254	0.973	1	61.02	24869	22091	0.78		18	23
#	1	#	#	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	63.12	24674	22094	0.78		4	8
0	0	#	0	0	0	#	#	0	#	#	#	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.811	0.996	1	118.38	24972	22095	0.52		81	85
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	#	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.00	24677	22097	0.83		4	4
0	0	0	#	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.498	0.986	1	134.00	24967	22100	0.70		76	90
#	#	#	0	#	0	#	0	#	0	0	1	#	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	150.53	24955	22102	0.65		17	17
0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.81	24993	22105	0.83		43	43
0	1	#	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	132.81	24993	22105	0.65		43	43
0	0	0	#	0	0	0	0	1	0	#	0	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	134.00	24967	22106	0.65		75	89
0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.907	0.998	1	198.12	24994	22107	0.74		178	182
0	0	0	0	0	0	1	0	#	#	0	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	33.25	24689	22109	0.87		4	4
#	0	1	0	#	#	0	0	0	0	#	1	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.07	24994	22110	0.57		69	69
0	#	#	#	0	1	0	#	0	0	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	135.65	24810	22115	0.65		26	26
0	#	0	0	#	#	1	0	#	#	#	0	#	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.444	0.984	1	131.42	24984	22118	0.57		97	102
#	0	0	#	0	0	#	0	1	#	#	1	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000010000000000000000000000	0.022	0.927	1	71.58	24699	22119	0.57		4	23
0	#	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.246	0.972	1	145.89	24970	22120	0.52		198	276
#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.490	0.986	1	183.25	24964	22128	0.78		60	69
0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.469	0.985	1	179.86	24964	22128	0.78		56	65
0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	56.50	24711	22131	0.78		4	4
#	0	#	0	0	0	#	1	#	0	0	0	0	0	#	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.537	0.988	1	90.90	24969	22132	0.52		49	54
#	0	0	1	0	0	0	#	#	#	#	1	0	0	0	0	#	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	24714	22134	0.70		4	4
1	1	0	#	0	0	0	#	0	#	#	0	#	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000001000000000000	0.273	0.974	1	182.70	24983	22138	0.57		170	236
1	1	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	85.50	24722	22142	0.61		4	4
1	1	0	#	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	211.83	24966	22142	0.74		92	112
#	0	0	#	0	0	0	0	0	#	0	#	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.56	24864	22144	0.65		50	50
0	0	#	0	0	#	0	#	#	0	1	#	#	0	0	0	#	#	0	#	#	1	#	000000000000000001000000000000000000000000000	0.103	0.956	1	51.66	24792	22145	0.52		9	18
0	0	0	0	0	0	#	#	#	#	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.00	24792	22145	0.74		9	9
0	0	0	0	#	1	0	0	0	1	0	#	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.75	24729	22149	0.74		4	4
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	46.22	24990	22151	0.78		14	14
#	#	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	89.94	24864	22152	0.65		64	64
#	#	0	0	0	#	0	0	#	0	#	#	1	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	73.75	24766	22152	0.57		29	29
0	0	0	#	#	1	#	0	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	113.23	24810	22159	0.61		55	55
0	#	1	#	0	#	0	0	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.665	0.992	1	175.76	24994	22161	0.48		216	230
0	0	#	0	#	#	0	0	0	#	0	#	0	#	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.03	24947	22162	0.61		14	14
0	0	0	1	0	0	#	0	0	0	1	#	#	#	#	#	#	0	1	#	#	#	#	000000000000000000000000000000000000000001000	0.363	0.980	1	44.49	24845	22164	0.52		31	31
0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.541	0.988	1	95.59	24963	22165	0.70		87	91
1	#	#	0	0	0	0	#	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.289	0.975	1	95.17	24905	22166	0.74		25	29
1	0	#	#	0	0	#	#	#	#	0	#	#	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.788	0.995	1	211.42	24998	22167	0.35		343	355
0	0	#	0	0	0	#	0	#	0	#	#	1	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	0.720	0.993	1	91.56	24864	22170	0.61		63	68
#	0	0	0	0	0	#	0	#	#	#	#	1	0	#	1	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.22	24864	22170	0.61		34	34
0	#	0	0	#	#	0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.038	0.937	1	34.15	24753	22173	0.74		4	14
#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.314	0.977	1	156.28	24970	22178	0.65		97	128
#	0	0	#	#	#	0	0	0	1	#	#	0	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.502	0.986	1	45.47	24811	22180	0.61		9	13
0	0	#	0	#	0	1	#	0	0	0	#	0	0	0	#	1	#	0	0	#	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.00	24761	22181	0.65		4	4
0	0	0	#	0	0	0	#	1	0	#	0	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.512	0.987	1	134.00	24967	22182	0.52		74	87
0	0	0	#	0	#	#	0	1	0	#	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.512	0.987	1	134.00	24967	22182	0.61		74	87
0	1	#	0	0	0	#	0	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000001000000000000	0.222	0.970	1	116.98	24993	22183	0.57		40	57
0	0	0	#	0	0	#	#	0	#	0	0	0	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.757	0.994	1	106.63	24972	22185	0.57		60	64
0	0	#	0	0	#	0	#	#	0	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.807	0.996	1	118.38	24972	22185	0.52		79	83
#	0	0	0	0	0	#	0	#	#	1	#	1	0	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	48.12	24766	22186	0.48		8	8
0	1	0	0	#	#	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.298	0.976	1	113.69	24993	22190	0.70		40	52
0	1	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.572	0.989	1	120.75	24993	22190	0.65		44	48
0	#	0	0	#	0	#	0	0	0	0	#	#	#	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	111.50	24820	22197	0.70		17	17
1	1	0	#	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.67	24986	22198	0.74		9	9
1	1	0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	43.67	24986	22198	0.83		9	9
0	0	0	0	#	0	0	0	1	#	#	#	#	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	119.51	24967	22202	0.52		91	108
#	#	#	1	0	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.408	0.982	1	86.58	24901	22203	0.65		30	30
0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.50	24785	22205	0.83		4	4
0	0	#	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.654	0.992	1	118.61	24997	22207	0.74		59	63
0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	0	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.38	24792	22212	0.74		8	8
0	0	0	0	0	0	#	0	#	0	1	#	0	0	0	0	#	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.38	24792	22212	0.70		8	8
#	0	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	176.30	24964	22213	0.65		62	75
0	0	0	#	0	0	0	#	1	0	#	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.491	0.986	1	119.51	24967	22216	0.48		90	107
1	#	0	0	0	0	0	#	0	#	#	1	0	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.99	24911	22217	0.70		26	26
0	0	0	0	#	0	1	0	#	#	1	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	110.25	24800	22220	0.70		8	8
1	0	#	#	0	#	#	#	#	#	#	#	0	#	#	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.764	0.995	1	221.39	24998	22221	0.39		290	306
0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.50	24803	22223	0.91		4	4
#	0	0	0	0	0	#	#	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.50	24803	22223	0.83		4	4
1	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.364	0.980	1	202.23	24998	22225	0.52		529	555
1	#	#	#	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.360	0.980	1	200.27	24998	22225	0.43		534	560
0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.845	0.997	1	113.23	24810	22226	0.74		53	53
0	0	0	#	#	#	0	#	#	0	0	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.834	0.996	1	100.52	24864	22229	0.70		49	49
0	0	0	#	0	#	0	#	0	1	#	#	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	0.281	0.975	1	45.08	24971	22231	0.65		21	39
#	0	0	0	#	#	#	0	#	#	0	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.286	0.975	1	157.24	24970	22234	0.43		155	203
0	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.798	0.995	1	122.37	24993	22236	0.57		79	79
0	0	#	0	#	0	1	0	0	#	#	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.558	0.988	1	134.38	24984	22239	0.70		92	92
#	0	0	#	1	0	#	#	0	0	0	0	#	#	0	0	0	1	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	38.75	24823	22243	0.61		4	4
1	0	#	#	1	0	0	#	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	38.75	24823	22243	0.78		4	4
0	#	#	#	0	0	#	1	#	0	0	0	#	#	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.827	0.996	1	93.94	24996	22244	0.57		47	47
1	1	#	0	#	0	0	#	0	#	#	#	0	#	#	#	1	#	#	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	125.42	24899	22252	0.39		18	18
0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.077	0.950	1	129.64	24994	22254	0.70		181	414
#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.336	0.978	1	163.95	24970	22258	0.65		135	173
1	1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	211.83	24966	22260	0.78		91	111
#	0	0	0	0	#	0	0	#	0	0	1	0	#	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	57.70	24842	22262	0.74		12	24
0	0	0	1	0	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.50	24844	22264	0.91		4	4
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.50	24844	22264	0.91		4	4
0	#	0	1	#	0	#	0	0	0	1	#	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	24845	22265	0.78		4	4
#	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.123	0.959	1	171.07	24993	22266	0.61		259	300
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	58.20	24853	22273	0.91		5	10
#	0	0	#	0	1	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000000000010	0.369	0.980	1	59.67	24916	22273	0.74		9	9
1	1	#	0	0	0	0	#	#	0	0	0	0	1	1	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.00	24856	22276	0.74		4	4
#	1	0	0	0	#	#	#	0	#	#	1	0	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.78	24857	22277	0.61		20	20
0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	1	0	#	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.97	24860	22280	0.70		12	12
0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.97	24860	22280	0.83		12	12
0	0	#	1	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.254	0.973	1	82.73	24978	22281	0.57		110	130
0	0	0	#	0	0	0	#	1	#	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.506	0.986	4	119.51	24967	22282	0.61		89	105
#	0	0	0	0	0	0	#	0	#	#	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.76	24864	22284	0.65		56	56
0	0	0	0	#	0	0	0	#	#	0	#	#	0	0	#	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.00	24866	22286	0.70		4	4
1	1	0	0	#	#	#	#	0	0	0	0	#	1	#	0	#	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.103	0.956	1	58.86	24869	22289	0.57		16	20
1	1	#	0	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	60.41	24869	22289	0.83		12	12
0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	#	#	0	#	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.12	24870	22290	0.70		8	8
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	51.75	24870	22290	0.78		8	8
0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.851	0.997	1	204.57	24994	22294	0.70		162	166
#	#	#	0	0	#	#	0	0	#	#	1	0	#	#	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.082	0.951	1	81.41	24924	22295	0.52		50	105
1	0	0	#	1	0	#	#	0	0	#	#	0	#	#	0	1	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.75	24876	22296	0.52		4	4
#	0	1	0	#	#	#	0	#	0	#	1	#	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.04	24994	22297	0.52		65	65
1	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	000010000000000000000000000000000000000000001	0.735	0.994	1	74.25	24975	22298	0.61		25	29
0	0	1	1	0	0	0	1	0	#	#	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	32.75	24879	22299	0.87		4	4
0	0	1	1	0	#	#	1	#	#	0	1	0	0	0	#	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.75	24879	22299	0.70		4	4
#	0	0	1	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.522	0.987	1	95.60	24963	22300	0.57		82	86
0	0	1	0	0	0	0	1	0	#	#	1	0	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	24884	22304	0.83		4	4
#	1	0	0	#	0	0	#	#	0	0	0	0	#	#	1	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.88	24886	22306	0.65		8	8
1	#	0	0	1	0	0	#	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.75	24890	22310	0.87		4	4
0	#	#	#	#	0	0	#	#	1	#	0	0	0	0	1	1	0	#	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	24893	22313	0.57		4	4
0	1	1	0	#	0	0	1	#	#	1	#	#	0	#	0	#	#	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.25	24895	22315	0.61		4	4
#	1	1	0	0	0	0	#	0	0	1	#	0	0	#	0	#	#	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	30.25	24895	22315	0.65		4	4
0	0	1	0	0	0	0	0	#	#	0	1	#	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.837	0.996	1	215.05	24994	22320	0.70		50	50
0	0	1	0	#	0	0	0	#	0	#	1	0	0	#	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.857	0.997	1	172.10	24994	22320	0.65		72	72
0	#	#	0	#	#	#	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.131	0.960	1	124.38	24984	22322	0.61		86	134
0	0	#	0	1	0	0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	111.50	24904	22324	0.83		4	4
0	0	0	0	1	#	0	0	#	#	0	0	0	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	110.05	24997	22324	0.74		13	13
1	#	0	0	0	#	0	0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	95.56	24905	22325	0.74		24	28
1	#	#	#	0	0	#	#	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	95.56	24905	22325	0.65		24	28
#	#	1	1	0	0	1	0	0	#	1	1	0	#	0	#	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	24907	22327	0.70		4	4
0	1	0	#	0	#	#	#	0	0	#	#	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.551	0.988	1	114.74	24993	22329	0.43		82	90
0	0	#	0	1	0	#	0	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.625	0.991	1	118.90	24997	22330	0.61		53	57
0	#	0	1	0	#	#	#	#	0	0	#	0	0	0	1	#	#	0	1	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	31.25	24912	22332	0.57		4	8
#	#	0	1	0	0	0	0	#	0	#	1	0	0	0	1	#	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	38.25	24912	22332	0.74		4	4
0	0	0	0	#	1	0	#	0	#	#	#	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.727	0.994	1	102.89	24916	22336	0.61		56	56
0	0	#	#	0	1	0	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	1	101.55	24916	22336	0.70		60	60
0	0	0	0	0	0	#	0	0	0	#	#	0	1	1	#	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.75	24918	22338	0.78		4	4
0	0	0	#	0	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.75	24918	22338	0.78		4	4
#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	1	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.294	0.976	1	157.42	24970	22339	0.70		85	114
0	1	#	0	0	0	0	#	0	#	0	1	#	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.50	24921	22341	0.83		4	4
0	#	0	0	0	0	#	0	0	#	#	1	0	1	1	#	0	1	0	0	0	1	#	000000000000000000000000000000001000000000000	0.103	0.956	1	57.12	24921	22341	0.74		4	8
0	#	1	0	#	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	88.64	24923	22343	0.61		12	12
#	#	1	0	0	0	0	0	0	0	1	#	#	0	#	#	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.50	24923	22343	0.57		8	8
0	0	#	#	0	0	0	0	#	0	#	1	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.93	24950	22344	0.65		21	21
0	0	#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	2	50.59	24933	22347	0.83		9	13
0	#	#	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	50.22	24933	22353	0.78		8	12
#	0	0	0	#	#	0	#	0	#	0	0	0	#	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.67	24947	22356	0.61		21	21
0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.68	24947	22356	0.70		13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	40.50	24941	22361	0.91		4	4
0	0	0	#	#	0	0	0	0	0	0	#	#	0	#	0	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.03	24990	22361	0.65		13	13
0	#	1	#	#	#	0	0	0	1	0	1	0	#	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.00	24942	22362	0.65		4	4
0	1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	134.35	24993	22365	0.78		33	33
1	1	0	0	0	#	0	0	#	#	0	0	0	#	1	0	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.103	0.956	1	43.23	24946	22366	0.65		8	12
