-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	81.12	49978	47398	0.87		8	8
1	0	0	0	0	0	#	#	0	0	0	#	0	1	0	0	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	0.244	0.972	1	89.64	49979	47399	0.74		24	32
0	0	1	0	#	0	0	0	#	0	#	1	0	#	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.43	49994	47400	0.57		61	61
#	0	1	0	#	#	0	0	0	0	1	#	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	111.00	49980	47400	0.65		8	8
#	#	#	0	#	0	1	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	127.27	49984	47404	0.48		92	92
1	1	0	0	1	0	#	0	0	0	#	0	0	1	#	0	0	#	#	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.50	49986	47406	0.70		8	8
1	1	0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	0	#	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.50	49986	47406	0.70		8	8
#	#	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.486	0.986	1	177.99	49994	47407	0.57		158	186
#	#	1	0	0	0	#	0	#	0	0	#	0	#	#	0	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.607	0.990	1	176.89	49994	47407	0.43		159	179
0	0	0	0	#	#	0	0	0	0	#	1	0	#	1	0	#	1	#	0	0	#	#	000000000010000000000000000000000000000000000	0.222	0.970	1	55.83	49990	47410	0.65		8	12
#	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.898	0.998	1	185.78	49994	47411	0.52		161	165
#	0	1	0	#	0	0	#	0	0	#	1	#	#	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.757	0.994	1	164.40	49994	47414	0.48		60	64
#	#	#	#	0	0	0	#	#	0	0	0	0	0	0	1	1	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	98.99	49996	47416	0.61		16	16
0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	1	1	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	98.99	49996	47416	0.70		16	16
0	0	0	0	1	0	0	#	0	0	#	0	0	1	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	111.75	49997	47417	0.78		8	8
0	0	#	0	0	0	#	#	0	#	#	1	0	0	#	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.219	0.970	1	72.63	50000	47419	0.52		41	49
0	1	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.612	0.990	1	114.05	49993	47421	0.57		87	91
0	#	#	#	#	#	#	#	#	0	#	0	0	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.013	0.917	1	45.96	49360	47425	0.57		3	14
#	0	0	#	#	1	0	0	#	0	1	#	0	#	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.00	49361	47426	0.57		3	3
0	1	#	0	#	#	#	1	0	0	#	0	0	#	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000001000000000	0.074	0.949	1	43.86	49362	47427	0.52		3	7
0	0	0	#	#	0	0	#	1	0	0	#	0	#	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	113.50	49967	47428	0.57		83	99
0	0	0	#	0	0	0	0	1	#	0	0	0	#	#	0	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.421	0.983	1	125.52	49967	47428	0.57		67	83
0	1	0	#	#	#	0	0	#	#	0	#	#	1	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.395	0.982	1	86.28	49897	47429	0.48		54	58
0	1	0	0	0	0	0	0	0	0	#	1	0	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	96.29	49897	47429	0.74		7	7
0	#	0	1	#	0	#	#	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	132.63	49963	47430	0.57		43	43
#	0	0	1	#	#	0	0	0	1	#	#	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.57	49971	47431	0.57		23	23
#	#	0	0	0	1	#	#	0	1	0	#	0	0	0	#	#	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.33	49367	47432	0.65		3	3
#	#	0	0	#	1	0	0	0	1	#	0	0	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.33	49367	47432	0.74		3	3
0	1	0	0	0	#	#	0	0	0	#	0	0	#	1	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.020	0.924	1	44.80	49370	47435	0.74		3	10
1	1	0	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	1	182.25	49983	47436	0.57		151	191
1	1	#	0	0	#	0	#	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.458	0.985	1	182.91	49983	47436	0.43		151	195
0	0	0	#	0	1	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.739	0.994	1	102.25	49916	47437	0.61		59	59
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.889	0.998	1	186.06	49994	47439	0.48		147	151
0	0	0	#	1	#	0	#	#	0	#	0	0	#	1	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	94.33	49377	47442	0.70		3	3
0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	62.83	49860	47447	0.74		11	11
0	1	#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	138.15	49993	47448	0.70		31	31
#	0	0	1	0	0	1	#	0	#	1	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.33	49384	47449	0.70		3	3
1	1	0	#	#	#	0	0	0	0	0	#	0	#	1	0	0	1	0	#	#	#	#	000010000000000000000000000000000000000000000	0.164	0.964	1	61.42	49869	47451	0.61		11	15
0	0	0	#	1	0	0	0	0	0	#	0	#	1	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	108.31	49997	47452	0.74		11	11
#	#	0	0	#	0	1	0	0	0	1	1	0	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	2	42.00	49391	47456	0.70		3	3
#	#	0	0	#	0	#	0	1	0	#	0	#	#	#	0	#	0	0	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.00	49393	47458	0.52		3	3
0	1	#	#	#	0	#	0	#	0	#	#	#	#	#	#	#	0	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.33	49394	47459	0.43		3	3
0	1	#	0	0	#	#	#	0	0	0	#	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.337	0.978	1	107.94	49993	47459	0.48		76	95
0	#	0	#	#	0	#	0	0	#	0	0	0	#	#	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.193	0.968	1	59.56	49989	47463	0.65		7	11
0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.501	0.986	2	113.50	49967	47467	0.52		82	97
0	0	0	#	0	0	#	#	1	0	0	#	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.486	0.986	1	116.05	49967	47467	0.61		78	93
0	0	0	1	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.479	0.985	1	113.36	49963	47468	0.70		69	73
0	#	0	1	#	#	0	0	0	1	1	1	#	0	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.50	49971	47469	0.52		10	10
#	0	#	0	0	0	1	0	0	#	#	0	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	127.27	49984	47472	0.61		91	91
1	1	#	0	0	0	0	#	#	0	0	#	#	#	1	0	1	0	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	68.86	49832	47473	0.61		7	7
0	0	0	1	#	0	#	#	#	0	0	0	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.08	49963	47474	0.65		26	26
#	0	#	0	0	#	#	1	#	#	0	0	#	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.565	0.989	1	84.94	49969	47476	0.43		43	47
0	0	#	0	0	#	0	1	0	0	0	0	#	0	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.565	0.989	1	84.94	49969	47476	0.65		43	47
0	0	0	1	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.507	0.986	2	108.09	49963	47481	0.74		75	79
0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	132.46	49963	47482	0.74		40	40
#	0	0	0	#	0	0	1	#	#	#	1	#	0	#	0	#	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.00	49418	47483	0.57		3	3
#	0	0	0	0	#	0	1	#	0	#	1	0	0	#	0	0	0	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.00	49418	47483	0.65		3	3
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.887	0.998	1	186.06	49994	47486	0.52		145	149
#	0	1	0	#	0	#	0	#	0	0	#	#	#	#	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.887	0.998	1	186.06	49994	47486	0.48		145	149
#	0	#	0	#	0	1	0	0	#	#	0	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	127.27	49984	47489	0.52		90	90
#	0	1	0	0	#	0	0	0	1	1	1	#	0	0	#	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	28.33	49426	47491	0.74		3	3
#	0	1	0	0	#	0	0	0	1	1	1	#	0	0	1	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	28.33	49426	47491	0.78		3	3
#	0	#	1	#	#	0	#	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.140	0.961	1	82.30	49978	47498	0.52		101	136
0	#	0	0	#	0	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.33	49436	47501	0.78		3	3
0	#	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.33	49436	47501	0.74		3	3
0	0	0	0	0	1	#	0	#	0	#	#	1	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	44.00	49440	47505	0.61		3	3
0	0	0	#	0	1	#	0	#	0	#	#	1	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	44.00	49440	47505	0.61		3	3
#	0	0	#	0	0	#	#	0	0	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.10	49864	47506	0.57		57	57
#	0	0	0	#	0	#	0	#	0	#	#	1	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.10	49864	47506	0.48		57	57
0	0	0	0	0	0	#	#	0	0	#	#	#	1	1	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.179	0.966	1	56.46	49918	47512	0.61		15	21
0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.279	0.975	1	146.60	49970	47517	0.74		88	120
0	1	0	0	#	#	0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.454	0.984	1	118.30	49993	47519	0.74		64	68
0	0	1	#	#	0	#	0	#	0	#	#	#	#	#	#	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.498	0.986	1	151.31	49994	47522	0.43		221	241
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.032	0.933	1	85.04	49458	47523	1.00		4	24
#	0	#	#	0	0	#	0	#	0	0	#	0	1	0	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.284	0.975	1	98.96	49979	47523	0.65		26	34
0	#	0	0	0	#	#	#	#	#	#	0	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.875	0.997	1	97.11	49864	47526	0.52		50	50
#	#	#	#	0	#	#	0	#	#	#	0	0	1	0	#	0	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.290	0.976	1	110.12	49954	47527	0.48		33	40
#	0	0	1	#	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	132.45	49963	47531	0.65		39	39
0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.33	49467	47532	0.83		3	3
0	0	0	#	0	0	1	#	#	0	1	0	#	#	#	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.00	49468	47533	0.65		3	3
0	0	0	1	0	0	1	#	#	0	#	0	0	0	0	1	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.00	49468	47533	0.70		3	3
#	#	0	#	1	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.222	0.970	1	81.64	49997	47534	0.43		100	108
0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	51.67	49470	47535	0.83		3	3
0	0	1	#	#	#	0	#	#	0	0	#	0	0	0	0	1	#	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	51.67	49470	47535	0.65		3	3
1	1	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.484	0.986	4	182.25	49983	47537	0.65		146	182
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	1	0	0	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	42.00	49476	47541	0.83		3	3
#	#	#	#	1	0	0	0	#	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.219	0.970	1	81.64	49997	47543	0.43		99	107
0	0	0	#	1	0	#	#	#	0	#	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.614	0.990	1	107.69	49997	47543	0.52		51	55
1	#	0	0	0	#	#	0	1	0	0	#	0	1	0	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	77.33	49479	47544	0.70		3	3
1	0	#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.953	0.999	1	245.19	49992	47546	0.61		183	183
1	0	0	0	0	0	0	0	1	0	#	0	#	1	0	0	#	#	0	#	#	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	66.00	49484	47549	0.65		3	3
0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.786	0.995	1	126.93	49972	47551	0.61		70	74
0	#	#	0	1	#	0	#	#	#	0	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.509	0.987	1	99.53	49997	47555	0.52		59	63
0	0	0	0	1	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.635	0.991	1	107.68	49997	47555	0.74		50	54
1	1	0	0	0	#	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.269	0.974	1	169.55	49983	47558	0.57		156	211
#	0	0	0	0	#	0	0	#	0	1	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	48.53	49933	47567	0.65		11	22
#	#	1	0	#	#	#	0	0	0	0	1	0	#	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	98.43	49610	47568	0.65		7	7
0	0	1	#	0	#	#	0	#	0	#	1	0	#	#	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.405	0.982	1	148.30	49994	47568	0.57		69	77
0	0	0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.629	0.991	1	107.67	49997	47569	0.65		49	53
0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	#	#	#	#	0	0	0	000000000000000001000000000000000000000000000	0.027	0.930	2	74.06	49508	47573	0.70		3	14
0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.301	0.976	1	153.69	49964	47575	0.61		63	75
0	0	0	0	0	0	0	0	#	0	#	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	126.93	49972	47577	0.70		68	72
#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	76.46	49936	47579	0.78		11	11
#	0	#	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.07	49947	47579	0.74		19	19
0	0	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	0	1	#	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	46.25	50000	47580	0.74		4	4
1	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.953	0.999	1	245.11	49992	47581	0.57		183	183
1	1	0	0	0	#	#	0	#	0	0	0	#	1	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.363	0.980	1	161.48	49983	47583	0.65		64	82
0	0	#	0	0	0	#	#	#	0	#	#	0	1	0	#	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	143.28	49954	47584	0.52		18	18
0	0	0	0	0	1	0	0	1	#	#	1	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000010000000000000000000010	0.325	0.978	1	34.83	49521	47586	0.70		3	6
0	0	0	0	0	1	#	#	1	#	0	1	#	0	#	0	0	0	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	40.67	49521	47586	0.70		3	3
0	0	0	1	0	#	#	0	#	0	#	#	0	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.555	0.988	1	106.07	49812	47587	0.70		38	38
0	0	0	1	#	0	#	#	#	0	#	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.458	0.985	1	113.34	49963	47588	0.70		62	66
0	0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	48.00	49524	47589	0.61		3	3
0	#	0	0	0	0	0	1	0	#	0	0	0	#	#	0	#	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	48.00	49524	47589	0.70		3	3
#	#	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.438	0.984	1	63.80	49870	47590	0.61		19	19
0	#	0	0	#	0	0	0	0	1	#	1	0	#	#	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.438	0.984	1	63.80	49870	47590	0.61		19	19
0	#	#	0	0	#	1	#	0	0	#	0	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.542	0.988	1	127.48	49984	47591	0.57		84	84
#	#	#	0	#	0	1	#	0	#	#	#	#	#	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.422	0.983	1	110.85	49984	47591	0.35		105	109
1	1	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.470	0.985	1	182.25	49983	47595	0.61		139	175
#	#	1	1	#	0	1	0	0	0	#	1	0	#	#	1	0	#	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	40.00	49532	47597	0.65		3	3
0	#	1	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.377	0.981	1	141.14	50000	47599	0.52		192	228
#	0	#	0	#	#	0	0	0	0	#	0	#	#	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	49.67	49535	47600	0.57		3	6
0	0	0	0	#	#	0	#	0	#	0	#	0	0	#	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.33	49535	47600	0.70		3	3
#	#	0	0	0	0	#	0	0	#	#	#	0	1	0	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.247	0.972	1	99.27	49979	47603	0.65		51	66
1	0	0	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.740	0.994	1	220.46	49998	47605	0.61		261	267
1	0	#	#	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.831	0.996	1	224.38	49998	47605	0.48		255	264
0	0	1	0	#	#	0	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.856	0.997	1	187.32	49994	47606	0.57		154	158
1	#	0	#	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.273	0.974	1	161.62	49998	47609	0.48		494	546
#	0	#	#	#	#	#	1	0	#	#	0	0	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.579	0.989	2	84.85	49969	47614	0.39		45	49
1	1	#	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.583	0.989	1	211.74	49966	47615	0.57		73	91
0	#	0	0	0	1	#	0	#	0	0	#	0	0	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.33	49551	47616	0.74		3	3
#	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.235	0.971	1	144.57	49970	47617	0.52		127	179
0	0	0	0	0	#	#	0	1	0	0	0	#	0	0	#	0	0	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	30.00	49556	47621	0.70		3	3
0	#	0	0	0	#	#	0	1	#	0	#	0	0	#	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.00	49556	47621	0.61		3	3
#	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.887	0.998	1	186.45	49994	47623	0.52		145	149
1	#	0	#	0	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.305	0.977	1	186.11	49998	47627	0.61		454	502
0	0	#	0	#	#	#	#	#	0	#	1	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.667	0.992	1	104.88	50000	47628	0.52		22	22
0	0	#	#	0	1	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.727	0.994	1	102.26	49916	47630	0.65		56	56
0	0	#	#	0	1	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.727	0.994	1	102.26	49916	47630	0.65		56	56
0	0	0	1	#	0	0	0	0	#	#	0	0	#	#	0	1	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49566	47631	0.70		3	3
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49566	47631	0.78		3	3
#	0	#	0	0	0	0	#	0	0	#	1	#	0	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	72.86	49731	47637	0.70		7	7
#	0	#	0	#	0	0	#	#	#	0	1	#	0	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	72.86	49731	47637	0.57		7	7
0	#	0	0	0	1	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	133.95	49810	47638	0.70		22	22
0	0	0	0	1	#	0	#	#	#	#	#	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.606	0.990	1	108.17	49997	47640	0.52		45	49
0	0	0	1	0	#	0	0	0	1	#	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.87	49811	47642	0.70		14	14
0	0	0	1	0	#	0	0	0	1	1	#	#	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.13	49971	47642	0.61		13	13
0	0	#	0	0	0	#	#	#	0	#	#	0	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.822	0.996	1	126.93	49972	47645	0.43		65	68
0	0	1	#	0	#	0	0	#	0	#	#	0	#	#	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	60.20	49923	47646	0.57		11	11
0	0	1	#	#	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	60.20	49923	47646	0.61		11	11
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.359	0.980	2	156.63	49970	47647	0.65		128	162
#	#	#	0	#	#	#	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.184	0.967	1	105.00	49954	47649	0.65		30	40
#	#	#	#	0	0	0	#	0	0	#	0	0	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.293	0.976	1	113.44	49954	47649	0.61		27	33
