-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	#	0	#	#	0	0	0	0	0	0	#	#	#	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	0.485	0.930	1	41.36	683	471	0.61		4	14
1	#	0	0	#	#	#	#	0	#	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.575	0.946	1	60.12	950	471	0.35		21	38
1	#	0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.492	0.931	1	63.86	950	471	0.48		10	24
0	#	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.457	0.925	2	156.38	827	473	0.61		15	88
0	1	0	#	0	#	#	0	0	#	#	0	0	1	0	#	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	79.25	857	473	0.61		4	4
#	#	#	0	#	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.724	0.968	2	52.29	881	475	0.61		5	7
#	#	0	0	#	0	0	1	#	#	0	#	#	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	62.17	874	475	0.52		3	6
#	#	0	#	0	#	0	0	#	#	#	#	0	#	#	0	1	#	0	#	#	1	#	000000000000000000000000000000000000100000000	0.635	0.956	1	3.00	480	480	0.39		1	2
0	1	0	#	#	0	#	#	0	0	#	#	0	#	0	0	0	0	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	18.00	484	484	0.57		1	1
0	#	0	#	#	0	0	#	0	#	0	1	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.696	0.964	1	66.80	768	490	0.52		3	5
#	#	0	#	#	0	#	0	0	#	#	1	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.619	0.953	1	55.86	905	490	0.39		10	19
#	#	0	#	0	#	#	#	0	#	#	0	0	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.482	0.930	1	83.71	934	492	0.43		5	24
#	#	0	#	0	#	0	#	#	0	#	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.491	0.931	1	117.38	992	493	0.39		35	99
0	#	0	0	0	#	#	#	#	0	#	#	0	1	#	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.692	0.964	1	107.83	949	493	0.52		10	16
#	#	0	#	0	#	#	0	#	1	1	1	0	#	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000100000000	0.740	0.970	1	14.67	591	495	0.57		2	3
#	#	#	0	#	0	0	#	#	1	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.308	0.889	1	57.00	495	495	0.48		0	2
#	#	#	1	#	#	#	0	0	#	#	#	#	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.583	0.947	1	61.61	866	497	0.43		14	22
0	#	#	1	#	#	#	#	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.559	0.943	2	61.14	931	497	0.39		6	11
0	#	#	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.799	0.978	1	94.21	994	498	0.70		12	16
#	#	#	0	#	0	#	0	1	#	0	0	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.740	0.970	1	90.98	994	498	0.52		12	18
0	0	0	#	0	0	#	#	0	#	#	1	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000010000000000001000	0.364	0.904	2	55.19	899	499	0.52		2	31
0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.728	0.969	2	99.84	990	500	0.48		37	54
0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.732	0.969	1	99.40	990	500	0.39		38	55
#	#	0	1	#	1	0	#	#	#	0	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	36.00	501	501	0.39		1	1
0	0	1	0	#	#	0	#	#	#	0	0	#	0	0	0	0	0	#	0	0	0	#	000000000000100000000000000000000000000000000	0.411	0.915	1	130.03	502	502	0.65		1	23
#	#	1	#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.898	0.989	1	136.54	997	505	0.65		22	25
0	#	0	#	0	0	1	#	0	#	#	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	8.00	748	507	0.65		1	1
0	#	0	#	0	0	#	#	#	#	#	1	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	0.394	0.911	1	25.00	507	507	0.61		0	1
1	#	#	0	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.783	0.976	2	115.32	983	509	0.52		96	105
#	#	0	1	0	#	#	0	0	#	0	#	#	#	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000000001000	0.635	0.956	1	41.00	876	511	0.52		1	1
#	#	0	1	#	#	#	0	0	#	0	#	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.902	0.990	1	70.12	963	511	0.39		13	13
1	#	#	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.807	0.979	1	122.82	983	512	0.65		81	86
#	#	#	#	#	#	#	0	#	#	0	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000100000000000000	0.357	0.902	1	141.02	980	515	0.43		5	218
0	#	#	#	#	#	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.404	0.913	1	159.49	980	515	0.52		5	98
0	#	#	0	0	#	1	0	#	#	0	#	#	0	#	#	0	0	#	#	#	#	0	000000000000000000000000100000000000000100000	0.655	0.959	1	55.41	952	516	0.43		4	15
#	#	0	0	#	#	1	#	#	0	#	0	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.836	0.982	1	52.84	952	516	0.52		14	15
#	0	#	0	#	#	#	0	#	#	#	#	#	#	#	0	0	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.384	0.909	1	141.17	984	517	0.30		2	210
#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000010000000000000000000000	0.373	0.906	1	125.22	984	517	0.22		2	266
0	#	#	#	0	#	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.472	0.928	1	130.41	990	520	0.30		49	211
0	#	#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.476	0.928	1	125.50	990	520	0.30		49	203
0	#	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.402	0.913	1	163.35	860	522	0.70		2	79
0	#	0	0	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.404	0.913	1	164.40	860	522	0.70		2	58
0	0	0	#	0	0	#	0	#	#	#	1	0	#	#	0	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.635	0.956	2	20.00	960	532	0.57		3	4
#	0	0	#	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	#	#	0	#	000000000100000000000000000000000000010000000	0.344	0.899	2	77.75	534	534	0.43		1	50
0	#	#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.480	0.929	1	131.98	990	534	0.39		45	186
#	0	#	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	0.427	0.918	1	150.89	903	535	0.48		13	128
0	0	#	0	0	#	0	0	0	#	0	0	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	0.885	0.988	1	69.13	903	535	0.65		10	11
0	#	#	#	0	0	0	#	0	#	0	#	#	0	#	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.498	0.933	1	127.50	990	541	0.43		44	159
#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.635	0.956	1	33.50	543	543	0.52		1	2
1	#	#	0	#	#	#	0	0	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.532	0.939	1	60.32	950	545	0.39		15	32
1	#	0	0	#	#	0	0	#	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.528	0.938	1	60.38	950	545	0.43		15	33
0	#	0	0	#	0	0	0	0	#	#	0	#	0	#	#	0	#	#	0	#	0	#	000000000000000000000000000000000010000000000	0.408	0.914	1	145.26	754	546	0.52		3	58
0	#	0	0	0	#	#	0	#	#	#	0	#	0	0	0	1	0	#	#	#	0	#	000000000000000000000000000000000000100000010	0.394	0.911	1	63.00	547	547	0.52		1	3
#	1	0	#	#	0	0	0	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	000010000000000000000000000000001010000000000	0.474	0.928	1	104.71	548	548	0.52		1	50
#	#	0	1	#	#	#	0	#	0	#	#	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000001000	0.590	0.949	1	60.65	552	552	0.43		1	19
#	1	0	0	#	0	0	#	#	0	0	0	#	1	0	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000100	0.325	0.894	1	96.78	553	553	0.52		1	33
0	#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.449	0.923	1	151.62	827	554	0.57		13	85
0	#	1	#	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.384	0.909	1	115.68	555	555	0.52		1	38
0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.423	0.917	1	146.19	984	557	0.61		7	70
#	#	1	#	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.960	0.996	1	138.09	997	558	0.61		21	22
#	#	1	#	#	0	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.944	0.994	2	132.35	997	558	0.61		30	31
0	0	#	1	#	0	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.734	0.970	1	52.60	985	562	0.35		33	38
#	0	#	1	#	0	0	0	#	#	1	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.703	0.965	1	38.07	985	562	0.35		16	18
0	#	#	1	#	#	#	0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.724	0.968	1	79.43	963	563	0.52		5	7
#	#	0	1	0	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.767	0.974	2	59.06	931	563	0.43		15	17
1	#	#	#	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.801	0.978	2	121.21	983	565	0.61		70	75
#	0	0	0	0	0	1	0	0	#	#	0	#	0	0	#	#	#	0	#	#	#	0	000000000000000000000000000000000000001000000	0.368	0.905	1	53.12	568	568	0.57		1	14
1	#	0	0	0	#	0	#	#	0	#	0	#	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.371	0.906	1	108.40	992	570	0.52		8	48
#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.437	0.921	1	138.78	992	570	0.39		24	192
0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	#	#	#	0	000000000000000000010000000000000000000000000	0.387	0.909	1	144.67	571	571	0.48		1	79
0	#	#	0	#	#	1	#	#	#	0	#	#	0	0	1	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.861	0.985	1	57.51	952	572	0.43		12	12
0	0	0	#	#	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.239	0.867	1	134.32	578	578	0.57		1	75
#	0	0	#	#	#	1	0	0	#	0	1	#	#	#	1	1	#	0	#	#	#	#	000000000000000000000000100000000000000100000	0.635	0.956	1	11.50	579	579	0.43		1	2
0	0	#	0	0	0	#	#	0	#	#	#	0	#	#	#	1	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.383	0.908	1	40.59	841	579	0.39		2	17
#	#	#	0	#	0	0	0	1	#	0	0	#	#	0	0	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.740	0.970	1	93.42	994	580	0.61		10	15
0	#	0	#	#	#	#	#	#	0	0	#	0	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.615	0.953	1	108.21	949	583	0.57		7	15
0	#	0	0	0	#	#	#	#	0	#	0	#	1	#	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.635	0.956	1	98.27	949	583	0.43		12	22
#	0	#	#	#	#	0	#	0	0	#	1	#	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.358	0.902	1	75.97	584	584	0.39		1	36
0	#	#	#	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000000000000000001	0.415	0.916	1	145.42	932	588	0.43		10	149
0	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.412	0.915	1	158.78	882	590	0.61		3	54
#	0	0	#	0	#	0	0	0	#	#	0	#	#	#	1	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.474	0.928	2	84.90	934	594	0.48		4	21
0	#	0	#	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.470	0.927	1	83.79	934	594	0.48		4	22
#	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.703	0.965	1	106.00	990	595	0.39		27	41
1	#	#	#	#	#	0	#	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.462	0.926	2	120.81	983	596	0.48		27	73
0	0	0	#	0	1	#	#	#	#	#	#	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	27.00	707	597	0.43		2	2
1	#	#	0	0	#	#	0	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	000010000000000000000000000000001000000000000	0.672	0.961	1	114.80	983	599	0.48		28	81
1	#	0	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.762	0.973	1	114.41	983	599	0.48		77	86
0	0	0	0	#	#	#	0	#	#	#	1	#	#	#	#	#	0	0	0	0	1	#	000000000000000000000001000000000000000000000	0.394	0.911	1	48.00	600	600	0.48		0	2
0	0	#	0	#	#	#	0	#	#	#	1	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000001000000000000000000000	0.379	0.908	1	60.90	894	600	0.35		3	38
#	#	#	1	0	#	#	#	#	#	#	1	0	#	0	#	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.00	602	602	0.48		1	1
#	0	#	1	#	0	0	0	#	0	1	#	#	#	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.729	0.969	1	46.10	906	602	0.39		8	10
#	0	0	1	#	0	0	#	#	#	#	#	#	0	0	#	#	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.724	0.968	1	28.14	985	602	0.43		7	7
#	#	0	1	0	0	#	#	#	#	#	#	0	0	#	#	0	#	#	#	0	#	#	000000000001000000000000000000000000000001000	0.526	0.938	1	51.86	709	603	0.35		2	20
0	0	#	#	#	0	#	#	0	0	0	#	#	0	#	#	#	0	#	#	0	0	0	000000000100000000000000000000000000001000000	0.321	0.893	1	117.49	608	608	0.48		1	144
#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	0	001010000000000000000000000000000000000000000	0.355	0.902	1	150.18	609	609	0.52		1	104
0	0	#	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	#	0	#	#	#	000000000000000001000000000000000000000000000	0.389	0.910	1	144.23	971	610	0.43		3	102
0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.445	0.922	1	159.02	903	613	0.52		10	72
0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.466	0.926	1	152.33	903	613	0.52		10	52
#	#	0	#	#	0	0	0	0	0	0	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.618	0.953	2	57.12	905	615	0.48		9	17
#	#	0	#	#	0	0	0	0	#	0	1	#	1	#	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.587	0.948	1	55.50	905	615	0.48		9	18
0	0	1	1	0	#	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	#	000000000000100000000000000000000000000000000	0.394	0.911	1	68.40	617	617	0.61		1	5
0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.635	0.956	1	29.80	688	621	0.57		3	5
#	#	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.411	0.915	1	140.77	983	623	0.43		28	168
#	0	0	#	0	1	#	#	#	#	#	0	0	0	0	#	0	0	0	#	#	0	#	000000000000010000000000000000000000000000010	0.635	0.956	1	69.17	624	624	0.52		1	6
0	0	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.413	0.915	1	145.64	984	624	0.61		6	85
0	0	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.417	0.916	1	156.53	734	624	0.65		4	51
0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.394	0.911	1	44.00	633	633	0.61		0	2
0	0	0	0	0	#	#	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	#	000000000000000000010000000000000000000000000	0.394	0.911	1	139.96	948	633	0.52		1	62
#	#	0	0	#	#	1	#	#	0	#	#	#	0	0	#	#	0	#	0	#	0	0	000000000000000000000000100000000000000000000	0.906	0.990	1	57.56	952	637	0.43		9	9
#	0	#	#	#	0	#	0	0	0	0	#	0	1	0	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.552	0.942	1	120.43	843	641	0.52		14	37
#	0	#	#	#	0	0	0	#	0	0	#	0	1	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.568	0.945	1	117.00	947	641	0.48		18	42
#	#	0	0	0	0	#	1	0	#	#	0	#	0	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.50	814	642	0.61		2	2
0	0	1	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.880	0.987	1	103.48	943	646	0.48		34	35
#	#	0	#	0	#	0	0	0	#	0	0	#	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.459	0.925	1	84.47	934	647	0.52		3	19
#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	1	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.473	0.928	1	86.21	934	647	0.52		3	16
1	#	0	0	#	#	0	0	0	#	0	#	#	#	1	#	1	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	31.00	871	650	0.48		1	1
1	#	#	#	0	#	#	#	0	0	0	#	#	#	#	#	#	0	0	#	#	0	0	000010000000000000000000000000001000000000000	0.705	0.966	1	115.37	983	650	0.39		26	70
0	0	1	#	#	0	0	#	0	#	#	#	0	#	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.817	0.980	1	96.52	943	655	0.39		36	40
0	0	1	#	#	0	0	#	0	#	#	#	0	#	#	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.831	0.982	1	102.51	943	655	0.43		31	34
0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.671	0.961	1	106.27	990	656	0.48		20	33
0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.698	0.965	1	99.54	990	656	0.39		25	39
0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.406	0.914	1	164.61	860	659	0.74		1	33
0	0	#	#	#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	000000000000001000000000000000000000000000000	0.397	0.912	1	149.55	860	659	0.61		1	74
#	#	0	#	#	0	#	0	#	0	0	1	#	#	#	0	#	#	#	#	0	1	0	000000000010000000000000000000000000000000000	0.378	0.907	1	53.76	660	660	0.43		0	12
1	#	#	#	0	0	#	#	#	0	#	#	#	1	#	0	#	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.335	0.896	1	102.59	780	660	0.39		2	54
1	#	#	#	0	0	0	#	#	0	#	#	#	#	0	#	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.767	0.974	1	120.95	983	661	0.43		55	61
0	#	#	#	0	#	1	#	0	#	#	0	#	0	#	#	#	0	1	#	#	#	#	000000000000000000000000100000000000000001000	0.100	1.000	1	2.00	663	663	0.35		0	0
0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.431	0.919	1	142.59	959	668	0.65		6	55
0	0	#	#	#	0	#	0	0	#	0	#	#	#	0	#	0	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.405	0.914	1	130.24	959	668	0.48		6	108
#	#	0	#	0	0	0	0	#	0	0	#	#	#	#	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.421	0.917	1	68.19	833	674	0.52		6	37
1	#	0	#	#	#	0	0	#	0	0	0	#	1	#	0	0	#	0	0	0	0	0	000000000010000000000000000000000000000000000	0.298	0.886	1	111.16	674	674	0.65		0	32
#	#	#	#	#	0	0	0	0	#	0	1	#	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.468	0.927	1	76.70	905	675	0.35		8	34
#	#	#	#	#	#	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.365	0.904	1	143.61	980	678	0.48		5	119
#	0	#	0	0	0	#	0	1	#	#	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.819	0.980	1	103.33	994	680	0.65		7	9
0	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	0.426	0.918	1	150.99	903	682	0.52		8	68
0	0	#	0	0	#	0	#	0	#	#	0	1	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	0.845	0.983	1	77.50	903	682	0.52		7	8
0	#	#	0	#	#	0	#	#	#	0	1	#	#	#	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	4.00	684	684	0.48		0	0
0	0	0	#	#	#	#	#	#	0	0	#	#	1	0	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.773	0.975	1	125.57	949	686	0.52		5	7
0	#	0	#	#	0	#	#	#	#	#	#	0	1	0	0	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	0.570	0.945	1	104.54	949	686	0.48		5	13
0	0	#	#	0	#	#	#	#	1	1	#	0	0	#	#	1	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.635	0.956	1	32.67	889	688	0.48		3	3
0	#	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.439	0.921	1	113.56	987	689	0.61		1	9
#	0	0	0	#	0	#	0	0	#	0	#	#	1	0	0	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.621	0.953	1	123.50	937	694	0.52		10	21
1	0	#	#	#	0	0	0	#	#	0	#	0	#	0	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000000	0.877	0.987	1	112.74	947	694	0.52		30	34
1	0	#	#	#	0	0	#	#	#	0	#	#	#	0	#	#	0	#	#	#	0	#	000010000000000000000000000000000000000000001	0.559	0.943	1	113.19	696	696	0.35		0	33
1	#	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.809	0.979	1	108.78	983	696	0.48		31	34
#	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	1	#	#	#	#	#	0	000000000100000000000000000000000000000001000	0.394	0.911	1	57.57	697	697	0.43		0	17
0	#	1	#	0	#	0	1	#	#	0	1	0	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.076	0.968	1	73.84	697	697	0.52		0	0
#	0	#	1	#	0	0	0	0	0	1	#	#	#	#	#	0	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.635	0.956	1	50.71	906	698	0.43		5	7
#	#	#	0	0	0	0	1	#	#	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.635	0.956	1	59.86	881	702	0.52		4	7
#	#	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.416	0.916	1	134.24	990	702	0.48		12	107
1	#	#	#	#	0	0	#	0	#	0	#	#	0	1	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.072	0.967	1	27.00	703	703	0.39		0	0
#	#	0	#	#	#	0	#	#	#	#	#	#	#	1	0	#	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.526	0.938	1	61.80	991	703	0.26		3	5
0	#	#	#	#	#	0	0	0	0	#	0	#	0	0	#	#	#	#	0	#	0	0	000000010000000000000000000000000000000000000	0.384	0.909	1	145.89	706	706	0.48		0	57
0	#	#	#	#	#	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	0	0	000000010000000000000000000000000000000000000	0.387	0.909	1	163.10	706	706	0.57		0	53
0	0	0	#	0	1	0	#	#	#	0	#	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000000000000000000000010	0.091	0.991	1	20.20	707	707	0.52		0	0
0	0	0	0	0	1	0	#	#	#	#	#	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000000000000000000000010	0.091	0.991	1	20.20	707	707	0.52		0	0
0	#	#	1	#	#	#	#	0	#	#	0	0	0	#	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.502	0.933	1	61.75	931	709	0.39		2	4
