-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.637	0.989	1	190.76	9970	7991	0.78		98	135
0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000010000000	0.159	0.955	1	154.77	9933	7992	0.65		7	283
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	010000000000000000000000000000000000000000000	0.211	0.962	1	181.76	9929	7994	0.87		15	106
0	#	0	1	0	0	1	0	#	0	0	1	0	0	0	1	#	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.33	9930	7995	0.83		3	3
#	#	#	#	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.225	0.963	1	182.32	9931	7996	0.61		30	162
#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000100000	0.158	0.955	1	193.41	9934	7999	0.70		6	329
#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000100000	0.157	0.955	1	189.88	9934	7999	0.74		6	535
1	1	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.692	0.991	1	166.83	9983	8000	0.61		110	153
0	0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.662	0.990	1	64.17	9947	8001	0.74		10	13
0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	91.33	9936	8001	0.74		3	3
1	0	#	0	0	0	#	#	#	#	#	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.927	0.998	4	237.61	9998	8002	0.52		230	245
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.668	0.990	2	192.18	9970	8004	0.74		100	133
0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	90.33	9941	8006	0.83		3	3
0	0	#	0	0	#	0	0	0	1	#	1	0	0	0	#	1	#	0	0	#	#	#	100000000000000000000000000000000000100000000	0.640	0.989	1	31.24	9942	8007	0.65		6	12
0	0	1	0	#	0	0	0	0	1	0	1	0	#	0	#	#	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.67	9942	8007	0.78		3	3
1	0	#	0	0	0	#	#	#	0	#	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.982	1.000	1	267.93	9992	8008	0.52		146	149
1	1	0	0	#	0	0	0	#	0	0	0	0	1	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.67	9946	8011	0.83		3	3
1	1	0	0	#	0	0	0	0	0	0	#	0	1	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.67	9946	8011	0.87		3	3
0	0	0	0	#	0	0	0	0	0	0	#	#	1	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	44.67	9947	8012	0.83		6	6
0	0	0	#	#	0	0	#	1	#	0	#	0	#	0	#	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.740	0.992	1	145.50	9967	8013	0.61		59	71
0	0	#	0	#	#	0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.763	0.993	1	132.47	9972	8015	0.65		56	66
1	1	0	#	#	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.503	0.983	1	136.80	9983	8017	0.57		121	201
0	0	#	0	0	#	0	0	#	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	167.00	9954	8019	0.74		9	9
0	#	#	0	0	0	0	#	0	0	0	#	0	0	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.597	0.987	1	171.28	9970	8020	0.78		74	104
0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.162	0.956	1	158.88	9957	8022	0.78		3	203
0	0	0	0	#	0	#	#	1	#	#	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.758	0.993	1	159.90	9967	8023	0.65		49	58
0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.746	0.993	1	144.21	9967	8023	0.70		61	73
1	1	0	#	#	0	0	#	0	0	0	#	0	#	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.501	0.983	1	128.37	9983	8024	0.52		131	223
1	1	0	#	#	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.589	0.987	1	144.48	9983	8024	0.65		107	169
1	#	0	0	0	0	0	0	0	0	#	0	#	1	1	0	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.195	0.960	1	66.69	9962	8027	0.74		3	15
0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	126.00	9963	8028	0.83		9	9
0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.795	0.994	1	126.24	9984	8030	0.65		52	70
0	0	#	#	0	#	1	#	0	#	#	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.746	0.993	1	124.94	9984	8030	0.61		49	73
1	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.820	0.995	1	189.69	9966	8031	0.48		63	81
0	0	0	0	#	0	0	#	1	0	#	0	#	0	0	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.765	0.993	1	157.71	9967	8032	0.57		51	60
0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	0	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.205	0.961	1	59.16	9968	8033	0.74		3	12
0	0	#	0	0	#	#	1	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.800	0.994	2	108.24	9969	8034	0.65		30	36
0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.537	0.985	1	181.08	9970	8035	0.78		105	163
0	0	0	1	#	#	#	#	0	1	1	#	0	0	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.83	9971	8036	0.70		6	6
#	0	0	1	#	0	#	0	0	1	#	#	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.83	9971	8036	0.74		6	6
0	0	1	#	#	0	0	0	0	0	1	#	0	#	0	1	0	0	#	0	0	#	0	100000000001000000000000000000000000000000000	0.324	0.972	1	48.93	9974	8039	0.74		3	12
0	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	2	61.33	9976	8041	0.91		3	6
0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	61.33	9976	8041	0.91		3	6
0	0	1	1	0	0	0	0	0	#	0	1	#	#	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	84.33	9978	8043	0.83		6	6
#	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.386	0.977	1	151.07	9979	8044	0.74		81	175
0	#	1	0	0	0	0	0	#	0	1	1	0	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	104.54	9980	8045	0.70		12	12
1	1	0	0	#	0	0	#	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.675	0.990	1	152.21	9983	8048	0.65		105	152
1	1	#	#	0	0	#	#	0	0	0	#	0	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.501	0.983	1	138.57	9983	8048	0.52		129	214
0	0	0	0	0	#	1	#	#	#	0	0	#	0	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.712	0.992	1	129.34	9984	8049	0.61		42	63
0	0	#	0	0	#	1	#	#	#	#	0	#	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	123.54	9984	8049	0.52		51	72
#	1	#	0	#	0	#	0	#	0	0	0	0	#	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.275	0.968	1	58.59	9989	8054	0.65		6	21
#	1	#	#	#	0	#	0	#	0	0	0	0	#	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.275	0.968	1	58.59	9989	8054	0.65		6	21
#	#	1	0	0	0	#	0	#	0	0	1	#	0	0	0	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	204.94	9994	8059	0.61		33	33
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.700	0.991	1	76.07	9996	8061	0.83		12	15
0	0	#	0	1	0	0	0	0	0	0	0	#	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	83.89	9997	8062	0.78		9	9
0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.550	0.985	1	44.67	9999	8064	0.61		6	9
0	#	#	0	0	1	0	0	1	0	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.00	9361	8071	0.83		2	2
#	#	#	0	0	1	0	0	1	0	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.00	9361	8071	0.78		2	2
0	1	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.227	0.964	1	75.82	9362	8072	0.91		2	11
0	1	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.339	0.973	1	63.60	9362	8072	0.91		2	5
0	0	#	0	#	0	#	#	1	#	0	#	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.686	0.991	1	144.26	9967	8073	0.57		56	71
0	0	0	#	#	0	0	0	0	1	1	1	#	#	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.80	9971	8076	0.74		5	5
0	0	0	1	0	0	0	0	0	1	1	#	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.80	9971	8076	0.91		5	5
0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.00	9367	8077	0.87		2	2
0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.00	9367	8077	0.91		2	2
#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.656	0.990	1	192.18	9970	8079	0.78		94	127
0	1	0	0	0	0	0	#	0	0	#	#	0	1	1	0	0	1	#	0	#	0	0	000000000010000000000000000000010000000000000	0.142	0.952	1	60.71	9370	8080	0.78		2	7
0	1	0	0	#	0	0	#	0	0	#	0	0	1	#	0	0	1	#	0	#	0	0	000000000010000000000000000000010000000000000	0.142	0.952	1	78.29	9370	8080	0.74		2	7
0	0	#	#	1	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	35.00	9377	8087	0.87		2	2
#	0	0	0	0	0	1	0	0	#	#	1	0	0	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	0.339	0.973	1	24.40	9378	8088	0.83		2	5
0	0	0	#	#	0	#	0	#	0	0	#	#	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.422	0.979	1	102.19	9812	8089	0.65		13	25
0	1	0	#	0	#	0	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.750	0.993	1	149.01	9993	8093	0.65		26	31
#	0	0	1	0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	58.50	9384	8094	0.78		2	2
#	0	0	1	#	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	58.50	9384	8094	0.78		2	2
#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.158	0.955	1	217.90	9385	8095	0.70		2	292
1	1	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.381	0.976	1	66.17	9869	8096	0.87		5	14
0	0	0	0	1	0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000001	0.511	0.983	1	77.50	9997	8097	0.78		5	8
0	1	#	0	0	0	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.839	0.996	1	133.53	9993	8099	0.70		56	61
0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.50	9391	8101	0.87		2	2
#	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	61.00	9393	8103	0.78		2	2
0	#	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.567	0.986	1	175.29	9964	8106	0.61		34	52
0	0	#	0	#	0	0	#	1	#	0	0	#	0	0	0	0	0	0	#	0	#	0	000000000000001000000000000000000000000000000	0.213	0.962	1	159.14	9841	8107	0.70		8	55
0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.339	0.973	2	65.20	9398	8108	0.78		2	5
0	0	0	1	0	#	0	0	0	#	1	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.00	9404	8114	0.87		2	2
#	0	0	1	#	#	#	0	0	#	#	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.00	9693	8114	0.61		5	5
0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.778	0.994	1	121.94	9910	8115	0.87		26	32
0	0	0	#	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.95	9864	8116	0.70		44	44
0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.837	0.996	1	84.19	9812	8119	0.83		12	15
#	0	0	#	0	0	#	0	#	0	0	#	1	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.15	9864	8122	0.65		26	26
1	1	0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.158	0.955	1	138.56	9415	8125	0.87		2	63
#	#	0	1	#	0	0	#	#	0	#	#	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.733	0.992	1	93.22	9963	8126	0.48		34	43
#	0	0	1	0	0	0	#	0	0	1	#	#	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.562	0.986	1	79.11	9880	8126	0.61		16	28
0	0	#	1	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.755	0.993	1	94.97	9901	8127	0.74		13	19
0	0	0	#	0	0	0	1	#	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.50	9418	8128	0.87		2	2
#	#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.460	0.981	1	113.27	9954	8130	0.65		34	52
#	#	1	0	#	#	#	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.913	0.998	1	179.41	9994	8131	0.57		111	117
0	0	1	0	0	#	0	0	#	0	#	#	#	0	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.893	0.997	1	164.16	9994	8132	0.57		133	142
0	0	0	0	0	#	1	#	0	#	#	0	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.778	0.994	1	131.19	9984	8134	0.65		46	64
0	#	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.609	0.988	1	190.22	9970	8135	0.70		91	130
0	0	#	0	#	0	#	#	1	#	0	0	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.695	0.991	1	159.13	9967	8139	0.65		43	54
0	0	0	#	#	0	#	#	1	#	0	#	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.736	0.992	1	145.52	9967	8141	0.52		53	64
0	1	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.893	0.997	1	142.94	9993	8142	0.70		44	47
#	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.725	0.992	2	97.37	9963	8143	0.70		38	50
1	#	0	#	#	0	#	0	0	0	#	0	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.704	0.991	1	232.17	9992	8144	0.61		143	226
0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	36.50	9436	8146	0.87		2	2
0	0	0	0	0	#	#	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	36.50	9436	8146	0.87		2	2
0	#	0	0	0	#	0	0	#	#	#	1	0	#	0	0	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	26.50	9438	8148	0.65		2	2
0	0	0	0	0	#	0	0	#	#	1	1	0	#	#	0	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	26.50	9438	8148	0.70		2	2
0	0	0	0	0	1	0	0	0	#	0	#	1	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.50	9440	8150	0.74		2	2
0	0	0	0	0	1	0	0	0	0	0	0	1	#	#	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.50	9440	8150	0.78		2	2
0	#	0	1	0	0	0	0	#	0	#	#	#	#	#	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.606	0.988	1	44.82	9844	8153	0.52		11	25
#	0	0	1	0	#	0	#	#	#	1	0	0	#	#	1	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	15.50	9443	8153	0.57		2	2
1	1	0	0	0	#	#	0	0	#	#	#	0	0	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.825	0.995	1	194.84	9966	8155	0.57		58	74
1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.923	0.998	1	237.61	9998	8156	0.52		219	234
0	0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.760	0.993	1	85.16	9950	8157	0.78		11	13
0	0	#	#	0	#	0	#	0	0	0	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.808	0.995	1	126.61	9972	8157	0.57		61	71
0	#	#	0	0	0	0	0	0	#	0	#	#	1	#	0	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.458	0.981	1	65.60	9950	8159	0.57		13	23
0	1	#	0	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.864	0.996	1	130.70	9993	8164	0.61		49	55
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.286	0.969	1	165.69	9860	8165	0.78		30	98
#	0	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	0	#	#	0	0	#	100000000000000000000000000000000000010000000	0.357	0.975	1	46.86	9457	8167	0.78		2	7
#	0	1	1	#	0	0	0	0	0	#	1	0	#	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.363	0.975	1	53.00	9459	8169	0.74		2	8
#	0	1	1	#	0	0	0	0	0	1	1	0	0	#	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000001000	0.339	0.973	1	50.40	9459	8169	0.78		2	5
#	0	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.215	0.962	1	165.70	9992	8170	0.39		140	817
#	#	0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.611	0.988	1	120.07	9954	8172	0.74		24	29
#	0	0	0	0	0	0	0	#	#	0	0	#	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	172.62	9954	8172	0.78		12	12
0	0	1	0	0	0	0	0	0	1	#	1	0	0	0	#	#	0	#	#	0	#	0	100000000000000000000000000000000000100000000	0.585	0.987	1	59.40	9588	8174	0.74		7	10
1	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.823	0.995	1	192.02	9966	8175	0.57		57	73
0	#	0	1	0	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.855	0.996	1	97.81	9963	8176	0.61		28	34
0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.195	0.960	1	41.20	9467	8177	0.87		2	5
0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.195	0.960	1	41.20	9467	8177	0.87		2	5
0	#	#	#	0	0	0	#	#	0	0	#	0	#	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.233	0.964	1	179.53	9931	8181	0.57		17	87
1	1	#	#	0	#	0	#	#	0	#	0	0	1	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.686	0.991	1	136.24	9983	8182	0.57		48	64
0	0	0	#	#	#	0	0	0	0	#	#	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	41.25	9476	8186	0.78		2	4
0	0	0	#	#	0	0	0	#	#	#	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.43	9864	8187	0.61		36	36
1	0	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	69.50	9484	8194	0.87		2	2
1	1	#	0	#	0	#	0	0	0	#	0	0	1	#	0	0	1	#	#	0	0	#	000010000000000000000000000100001000000000000	0.063	0.933	1	73.14	9487	8197	0.65		2	17
#	0	0	#	0	#	1	0	0	0	#	0	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.537	0.985	2	131.01	9798	8199	0.70		19	62
#	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.486	0.982	1	109.66	9878	8200	0.78		14	41
0	#	#	#	0	0	0	#	#	0	0	#	0	#	#	1	0	#	#	#	0	0	0	000000000000000000000000000000000001000000000	0.199	0.960	1	163.76	9931	8201	0.52		16	132
0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	1	#	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	19.50	9492	8202	0.74		2	2
1	1	0	0	0	0	0	#	#	#	0	1	0	1	#	#	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	88.80	9857	8205	0.61		10	10
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	110.03	9820	8207	0.70		17	17
1	1	#	#	0	#	0	#	#	0	#	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.673	0.990	1	136.25	9983	8209	0.70		45	61
#	0	#	1	0	#	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.730	0.992	1	79.44	9901	8210	0.74		14	17
0	0	0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.65	9963	8210	0.65		27	27
0	0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.906	0.998	1	136.83	9972	8211	0.74		51	54
0	0	0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.292	0.970	1	78.06	9933	8212	0.78		8	22
0	#	1	0	0	#	#	#	0	0	#	1	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.849	0.996	1	155.18	9994	8213	0.65		43	49
0	#	1	0	#	#	#	0	0	0	#	1	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.48	9994	8213	0.57		43	43
0	#	0	#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.748	0.993	1	101.10	9997	8215	0.70		32	43
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.60	9820	8216	0.74		16	16
#	0	1	0	0	#	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	220.84	9994	8219	0.78		26	26
0	0	1	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.880	0.997	1	170.54	9994	8219	0.65		116	125
