Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-71.012;-59.458	-0.007;0.148	#	#	-0.239;0.273	#	#	#	-0.213;0.596	#	#	#	#	0.034;0.081	#	#	0.349;0.544	-0.231;1.631	0.114;0.415	0.053;0.104	-0.051;0.635	-0.377;0.754	010001	0.309	0.791	1	559.46	49746	42317	0.50		19	78
#	#	#	#	0.220;0.960	#	#	#	#	#	#	0.533;0.866	0.194;0.636	0.105;0.151	#	#	#	#	#	#	#	0.044;0.888	100001	1.000	1.000	1	290.28	49748	42319	0.23		19	19
#	0.061;0.189	0.238;0.406	0.053;0.188	-0.626;0.260	#	#	#	#	#	#	#	#	#	0.002;0.012	0.455;1.240	-0.048;1.184	#	#	0.046;0.101	#	-0.260;0.440	001110	1.000	1.000	1	224.95	49749	42320	0.41		19	19
#	#	0.238;0.406	0.053;0.188	#	#	#	#	#	-0.094;7.065	0.715;1.135	0.256;0.665	#	#	#	#	#	#	0.451;0.988	#	0.109;1.916	#	001110	1.000	1.000	1	224.95	49749	42320	0.32		19	19
#	0.008;0.103	0.066;0.167	0.055;0.195	#	2.009;8.483	#	-0.008;0.233	#	#	-0.147;0.501	0.262;0.581	-0.085;0.074	#	0.000;0.012	#	#	#	#	0.081;0.096	#	#	001110	0.550	0.887	1	501.12	49954	42322	0.45		58	117
-83.827;-48.143	0.113;0.186	#	0.037;0.091	#	#	0.162;0.411	#	0.002;0.333	#	-0.068;0.499	#	#	0.068;0.121	#	0.351;0.949	#	0.906;1.899	0.366;0.620	#	0.222;1.100	-0.457;1.191	001001	0.100	1.000	1	428.90	42323	42323	0.55		0	0
#	#	0.116;0.201	#	#	4.132;10.743	-0.033;0.094	#	#	#	-0.012;0.802	#	-0.164;0.311	#	#	-0.335;0.475	0.066;1.037	0.726;2.917	#	#	#	#	111000	0.131	0.666	1	473.96	49753	42324	0.36		38	294
-81.969;-61.436	#	#	0.123;0.219	0.157;0.561	#	-0.033;0.094	0.139;0.258	#	#	#	0.473;0.871	#	#	#	#	#	#	#	#	#	#	111000	0.744	0.943	1	426.20	49753	42324	0.27		38	58
#	#	0.104;0.323	#	#	6.250;14.169	#	#	0.786;1.185	-0.094;6.864	0.666;1.184	0.316;0.687	#	#	#	#	-0.048;1.184	#	#	0.031;0.086	#	#	001110	1.000	1.000	1	261.80	49755	42326	0.36		19	19
#	0.045;0.134	#	0.043;0.211	0.207;1.248	#	0.333;0.605	#	#	-0.487;8.276	-0.283;0.458	#	#	-0.037;0.089	0.017;0.029	0.069;1.477	-0.434;0.621	-0.627;2.009	#	#	0.194;1.786	#	000001	1.000	1.000	1	173.57	49756	42327	0.55		19	19
#	#	-0.023;0.196	0.031;0.199	#	#	#	#	#	#	#	0.465;0.706	#	#	#	#	-0.300;0.487	0.982;2.266	#	0.132;0.169	#	0.063;1.014	000001	1.000	1.000	1	173.57	49756	42327	0.32		19	19
#	#	0.061;0.107	0.063;0.195	#	4.982;8.483	-0.009;0.136	#	0.007;0.542	1.104;4.313	#	0.262;0.491	-0.117;0.266	0.027;0.109	#	0.274;0.915	-0.053;0.433	-0.597;1.662	0.254;0.687	#	0.109;2.058	0.025;0.794	001110	1.000	1.000	1	630.34	49747	42328	0.68		95	95
-69.225;-58.099	#	-0.034;0.185	0.076;0.219	-0.366;0.619	#	-0.011;0.284	#	#	5.996;9.082	#	#	0.116;0.569	#	0.009;0.017	-0.277;0.996	#	#	#	#	#	0.168;0.691	100000	1.000	1.000	1	332.36	49760	42331	0.45		19	19
#	0.032;0.094	0.055;0.220	0.012;0.247	-0.214;0.350	5.684;8.809	-0.025;0.110	#	0.090;0.569	-0.110;6.555	0.891;0.899	0.314;0.707	#	#	0.003;0.013	-0.112;1.181	-0.770;0.714	#	#	#	0.728;1.240	-0.074;0.464	011100	0.100	1.000	1	475.40	42332	42332	0.68		0	0
#	-0.042;0.111	#	#	#	5.721;15.203	-0.110;0.181	#	#	-0.094;7.065	0.666;1.184	#	#	#	#	#	#	-0.597;2.065	0.257;0.611	#	#	-0.269;0.628	001110	1.000	1.000	1	330.17	49763	42334	0.36		57	57
#	#	#	#	#	#	#	#	0.598;1.373	#	#	0.256;0.665	-0.120;0.315	#	#	#	-0.048;1.092	#	0.169;0.614	#	1.511;2.307	#	001110	0.309	0.791	1	325.27	49763	42334	0.27		19	78
#	#	#	0.067;0.223	-0.264;0.264	#	0.073;0.393	-0.010;0.258	0.217;0.985	2.042;5.745	-0.276;0.950	#	#	0.077;0.145	#	0.081;1.161	-0.102;0.685	1.007;2.265	#	#	-1.379;1.505	0.208;1.106	001000	1.000	1.000	1	613.78	49765	42336	0.59		57	57
#	#	-0.012;0.208	#	-0.300;0.317	-0.156;8.737	#	#	0.157;0.487	0.111;6.653	#	0.263;0.531	#	#	0.004;0.013	#	#	#	0.112;0.399	0.067;0.098	#	0.144;1.454	010000	0.156	0.690	1	546.86	49984	42352	0.45		98	704
-77.862;-50.753	#	#	0.012;0.145	#	#	0.055;0.187	#	#	0.645;3.978	#	#	#	-0.027;0.100	#	#	#	0.806;2.107	#	0.033;0.112	#	0.650;1.282	110000	0.211	0.733	1	514.12	49834	42353	0.36		77	237
#	#	#	#	#	1.956;4.373	-0.023;0.213	#	#	#	#	#	#	#	#	#	#	#	-0.044;0.319	#	#	0.064;0.661	100001	0.374	0.821	1	581.76	49963	42354	0.18		215	507
-67.790;-54.823	#	#	#	-0.464;0.376	#	#	#	0.006;0.706	#	-0.080;0.438	#	0.007;0.495	-0.017;0.056	#	#	#	-0.444;1.405	#	#	#	#	100001	0.415	0.839	1	550.54	49963	42357	0.32		234	492
#	#	#	#	#	4.249;12.232	#	#	0.209;0.679	1.930;5.633	-0.078;0.711	#	#	0.051;0.141	#	0.046;0.682	0.081;0.634	#	#	#	0.584;1.668	#	001000	0.264	0.766	1	526.14	49961	42358	0.36		216	1075
#	0.043;0.181	0.029;0.209	0.024;0.130	0.334;0.934	4.249;12.232	#	#	#	#	#	#	-0.031;0.319	#	0.002;0.012	#	#	#	0.215;0.488	#	0.584;1.668	#	001000	0.235	0.748	1	447.33	49851	42358	0.41		58	157
-69.350;-64.581	0.083;0.146	#	#	#	#	#	#	#	#	#	0.398;0.540	#	#	0.007;0.012	-0.141;1.256	-0.406;0.767	#	-0.002;0.336	0.085;0.109	0.540;1.939	0.446;1.775	000001	1.000	1.000	1	297.09	49791	42362	0.45		19	19
#	0.108;0.211	#	#	#	#	#	0.138;0.242	#	#	0.105;0.944	0.490;0.807	#	0.028;0.147	#	#	#	-0.206;1.574	#	#	#	#	000100	0.281	0.776	1	306.78	49793	42364	0.27		19	58
-89.791;-69.678	#	#	-0.026;0.123	1.074;2.132	#	0.284;0.489	#	#	#	#	#	#	#	#	#	#	#	#	0.148;0.171	#	#	110001	1.000	1.000	1	157.15	49795	42366	0.23		19	19
#	#	#	#	#	2.594;10.526	0.284;0.489	#	#	#	-0.327;0.586	#	#	#	0.018;0.025	#	#	1.756;4.015	#	0.136;0.182	0.345;1.882	0.662;1.864	110001	1.000	1.000	1	157.15	49795	42366	0.36		19	19
-77.129;-49.741	#	#	0.055;0.129	#	#	0.264;0.486	#	0.114;0.487	-1.564;6.706	#	0.443;0.596	#	0.098;0.181	0.005;0.010	#	-0.346;0.575	#	#	#	#	#	010000	0.561	0.891	1	363.11	49953	42367	0.41		39	58
#	#	-0.030;0.120	0.021;0.123	#	#	#	0.043;0.147	#	#	#	0.236;0.519	#	#	0.010;0.016	#	-0.028;0.391	-0.082;1.801	0.204;0.863	#	#	#	100001	1.000	1.000	1	255.58	49797	42368	0.36		19	19
-63.129;-55.850	-0.033;0.069	#	#	0.180;1.693	#	#	#	0.057;0.399	#	#	#	#	#	0.004;0.020	#	#	0.572;2.283	0.394;0.855	#	0.250;1.320	-0.048;1.263	100010	1.000	1.000	1	467.51	49798	42369	0.41		38	38
-90.424;-51.401	0.022;0.105	#	-0.039;0.183	#	-0.893;1.713	#	#	#	-0.465;3.361	#	#	#	#	#	0.612;1.345	-0.251;0.385	#	#	0.097;0.127	#	#	000001	1.000	1.000	1	330.87	49799	42370	0.36		19	19
-75.096;-51.560	0.038;0.131	-0.017;0.101	-0.018;0.123	0.064;1.241	#	#	#	#	-1.222;7.419	#	0.609;1.019	#	#	0.003;0.014	#	#	#	-0.007;0.643	#	#	#	100001	1.000	1.000	1	333.65	49803	42371	0.41		39	39
-64.047;-58.099	#	#	#	1.244;2.143	-3.674;3.777	0.205;0.337	#	#	#	-0.112;0.209	0.204;0.597	0.258;0.661	#	0.001;0.013	#	#	#	0.017;0.393	0.064;0.106	#	#	100000	0.100	1.000	1	452.97	42372	42372	0.45		0	0
#	#	#	#	#	0.129;5.296	0.276;0.504	#	#	#	#	0.609;1.019	-0.051;0.397	#	0.003;0.017	-0.421;1.007	-0.320;0.651	1.018;3.551	#	#	#	#	100001	0.811	0.959	1	395.37	49862	42374	0.36		58	77
#	0.005;0.098	0.035;0.136	#	#	#	0.401;0.528	#	#	-1.385;7.256	-0.281;0.484	0.331;0.527	#	#	#	#	#	0.739;2.193	#	#	#	-0.554;0.989	000001	1.000	1.000	1	326.30	49808	42379	0.36		38	38
-89.379;-58.880	-0.014;0.164	#	#	-0.413;0.521	2.571;10.189	#	-0.024;0.253	#	#	0.337;0.757	#	0.046;0.237	0.052;0.095	0.001;0.013	#	#	#	-0.093;0.661	0.049;0.153	#	0.023;0.777	011000	0.156	0.690	1	477.25	49965	42380	0.55		172	678
-84.781;-67.001	-0.001;0.116	#	0.083;0.150	-0.171;0.269	0.965;11.781	-0.083;0.183	#	#	1.052;11.029	#	#	-0.059;0.304	#	#	0.096;1.350	0.286;1.414	#	#	#	#	#	001100	0.279	0.775	1	531.74	49822	42381	0.45		115	742
-84.237;-60.089	#	-0.052;0.128	0.026;0.172	#	1.177;5.581	0.199;0.354	#	#	#	#	0.544;0.722	#	#	#	#	-0.398;1.097	#	#	#	#	-0.147;1.073	000001	0.495	0.869	1	597.98	49996	42382	0.36		371	645
-69.225;-58.099	0.008;0.134	#	#	#	#	#	#	#	#	-0.237;0.527	0.429;0.549	0.030;0.505	#	0.002;0.012	#	-0.080;0.699	#	#	#	#	#	100000	0.224	0.742	1	550.32	49993	42383	0.32		136	995
#	#	0.114;0.257	#	#	8.280;14.169	-0.044;0.147	#	0.080;0.677	#	#	#	-0.085;0.190	#	#	#	#	#	0.677;0.987	#	#	#	001110	0.748	0.944	1	445.02	49962	42384	0.27		39	59
-80.183;-69.485	0.096;0.172	#	#	#	6.838;14.169	0.014;0.141	-0.008;0.228	#	#	#	#	#	0.079;0.160	#	#	-0.695;1.167	#	#	#	1.207;2.003	#	001110	1.000	1.000	1	304.94	49814	42385	0.36		19	19
#	0.059;0.209	#	0.036;0.148	#	6.838;10.083	#	#	#	#	0.014;0.631	#	#	#	#	-0.438;0.816	-0.695;1.167	#	0.677;0.987	#	#	-0.358;0.539	001110	0.402	0.833	1	359.74	49814	42385	0.36		19	38
#	#	-0.013;0.164	#	#	#	#	0.268;0.410	#	#	#	#	#	0.000;0.099	#	0.282;0.803	#	#	#	#	#	#	100000	0.227	0.744	1	402.94	49815	42386	0.18		19	39
-92.758;-76.069	#	#	#	#	2.595;9.686	#	#	0.113;0.842	0.368;8.638	#	#	#	#	0.009;0.015	#	-0.094;0.525	-0.122;1.008	0.634;1.284	#	#	-0.065;0.636	000100	1.000	1.000	1	285.42	49821	42392	0.41		19	19
#	#	#	#	#	#	0.003;0.249	-0.031;0.137	#	#	#	#	0.032;0.204	#	0.009;0.015	#	#	#	0.634;1.284	#	#	-0.065;0.636	000100	0.402	0.833	1	350.62	49821	42392	0.27		19	38
-82.074;-53.572	#	#	#	0.105;0.899	1.154;9.927	#	#	#	3.980;9.967	0.072;0.664	0.387;0.608	0.066;0.671	#	#	-0.474;1.198	#	#	0.177;0.459	#	#	#	110000	0.169	0.701	1	536.18	49864	42396	0.41		77	273
#	#	#	#	#	#	#	#	-0.120;0.313	#	#	0.609;1.019	0.401;0.725	#	0.006;0.015	#	-0.083;0.637	#	#	#	#	-0.335;1.487	100001	1.000	1.000	1	373.86	49826	42397	0.27		19	19
-91.686;-69.364	#	-0.004;0.156	#	#	#	-0.045;0.191	#	#	-0.094;7.885	#	0.255;0.491	-0.112;0.310	0.098;0.200	#	#	#	#	#	0.055;0.096	#	#	001110	0.552	0.888	1	308.00	49997	42398	0.36		79	119
#	#	#	#	#	0.877;7.127	-0.040;0.143	#	#	#	#	#	#	0.033;0.130	#	-0.188;1.298	-0.149;0.590	-0.446;0.752	-0.048;0.657	-0.006;0.088	#	-0.367;0.477	000110	0.093	0.622	1	481.74	49882	42399	0.41		96	813
#	#	#	#	#	#	#	#	0.081;0.364	6.014;11.198	#	#	0.233;0.566	0.012;0.086	0.002;0.012	#	-0.215;0.839	#	#	0.084;0.124	#	#	000001	1.000	1.000	1	468.33	49829	42400	0.32		38	38
#	#	#	0.015;0.166	#	#	#	-0.071;0.216	#	6.014;11.198	#	0.539;0.648	0.233;0.476	#	#	#	#	0.659;2.215	0.795;0.978	0.071;0.104	0.256;2.286	-0.554;0.793	000001	0.100	1.000	1	443.08	42400	42400	0.45		0	0
#	#	0.023;0.166	#	-0.552;0.664	2.571;5.936	#	-0.031;0.203	#	#	#	#	0.109;0.326	0.052;0.114	#	0.539;1.192	0.266;0.544	0.127;2.010	0.323;0.681	#	-0.168;1.561	0.733;1.990	011000	1.000	1.000	1	667.50	49832	42403	0.55		19	19
-82.214;-65.948	#	0.002;0.240	0.011;0.245	#	#	#	#	#	4.050;6.367	-0.254;0.668	0.429;0.820	#	#	#	#	-0.252;0.825	#	#	#	-0.057;1.205	-0.172;0.594	001010	0.237	0.750	1	523.34	49917	42408	0.41		97	430
#	0.005;0.129	-0.049;0.103	#	#	#	#	-0.008;0.185	0.017;0.465	#	#	0.539;0.722	#	#	#	-0.141;1.555	#	#	#	0.097;0.127	-0.376;1.544	#	000001	0.704	0.932	1	556.64	49838	42409	0.36		57	96
#	#	#	#	-0.008;0.531	2.723;8.491	0.112;0.448	#	0.279;0.576	3.655;11.678	0.066;0.695	#	#	0.112;0.159	0.005;0.011	#	0.223;0.811	0.355;2.169	#	#	#	0.658;1.430	001010	1.000	1.000	1	412.00	49839	42410	0.50		19	19
-89.056;-65.948	#	#	#	#	#	0.132;0.309	#	#	-0.214;8.180	#	#	#	0.108;0.159	#	0.879;1.457	#	#	-0.196;0.556	#	#	#	001010	1.000	1.000	1	412.00	49839	42410	0.27		19	19
-89.086;-67.262	#	#	0.123;0.188	-0.597;0.619	4.249;7.953	-0.107;0.180	0.058;0.185	0.256;0.703	1.062;7.233	#	0.205;0.478	0.022;0.244	#	#	-0.057;1.151	-0.227;0.811	#	0.036;0.704	0.059;0.089	-0.308;1.668	0.292;0.992	001000	1.000	1.000	1	485.94	49840	42411	0.73		19	19
-86.454;-71.476	0.064;0.242	#	#	-0.473;0.541	#	0.059;0.181	#	#	#	0.044;0.365	#	#	0.060;0.170	0.006;0.014	#	#	#	#	#	#	-0.967;0.552	000010	0.131	0.666	1	326.96	49841	42412	0.36		19	194
#	0.106;0.242	#	#	-0.473;0.541	#	#	#	0.054;0.590	-1.852;7.035	#	0.345;0.676	#	#	#	0.067;1.263	-0.366;0.840	#	0.633;0.905	#	#	#	000010	0.190	0.718	1	313.30	49841	42412	0.36		19	59
-84.324;-61.953	#	#	0.024;0.130	#	4.249;12.232	#	#	0.209;0.679	0.634;7.294	#	0.469;0.687	0.073;0.244	#	0.002;0.012	#	#	#	0.094;0.545	#	#	#	001000	0.400	0.832	1	563.67	49941	42414	0.41		154	542
-75.646;-65.495	0.043;0.181	#	0.024;0.130	#	4.249;14.055	#	0.027;0.134	0.209;0.679	0.382;6.929	0.047;0.800	0.469;0.597	#	#	#	0.165;0.666	0.397;0.634	#	#	#	#	-0.408;0.705	001000	1.000	1.000	1	508.95	49843	42414	0.55		19	19
#	#	0.032;0.208	0.206;0.365	-0.626;0.549	#	0.093;0.315	0.112;0.395	-0.138;0.921	-0.764;5.037	-0.063;0.628	0.747;0.946	#	#	#	#	#	#	#	0.064;0.125	#	#	011000	1.000	1.000	1	200.62	49845	42416	0.45		19	19
-100.578;-70.557	#	0.078;0.277	#	#	-0.108;8.545	0.270;0.342	#	#	#	#	0.351;0.751	#	#	#	0.539;1.192	#	-0.502;2.233	#	0.061;0.117	#	0.111;1.414	011000	0.566	0.892	1	651.24	49846	42417	0.41		115	155
-76.383;-56.271	#	-0.050;0.101	#	#	0.912;4.517	#	#	#	-0.127;4.479	#	0.281;0.418	0.078;0.452	#	0.005;0.010	#	#	#	0.150;0.717	#	#	0.575;2.003	100001	0.716	0.935	1	477.61	49939	42418	0.41		79	98
-82.539;-58.880	#	0.020;0.181	#	#	#	#	#	0.210;0.900	7.485;16.249	#	#	#	0.036;0.115	#	#	-0.015;0.940	#	0.419;0.654	#	#	#	011000	0.483	0.865	1	421.54	49850	42421	0.32		57	96
-85.926;-70.557	#	#	#	#	4.633;7.757	0.020;0.238	0.005;0.185	0.210;0.364	5.194;11.119	#	0.370;0.763	#	0.095;0.155	#	0.221;0.896	-0.249;0.982	-0.235;2.125	#	0.087;0.116	-0.068;1.606	#	011000	1.000	1.000	1	466.05	49850	42421	0.59		19	19
#	0.043;0.181	-0.013;0.203	#	#	#	#	0.081;0.307	#	#	-0.078;0.711	0.469;0.597	0.073;0.244	0.051;0.141	#	#	0.081;0.634	#	0.215;0.488	#	0.584;1.668	#	001000	0.372	0.821	1	540.48	49944	42422	0.45		115	522
-77.817;-61.984	-0.023;0.134	#	0.220;0.314	#	#	-0.004;0.305	0.118;0.371	0.104;0.560	#	#	0.362;0.772	#	#	#	#	#	#	0.327;0.618	#	#	#	111000	0.237	0.750	1	293.55	49853	42424	0.36		19	78
-82.214;-65.948	#	#	0.047;0.177	#	4.294;6.801	0.169;0.473	0.075;0.171	#	4.050;6.367	-0.254;0.671	#	#	0.050;0.159	#	#	#	0.474;1.467	#	#	-0.057;1.205	#	001010	1.000	1.000	1	773.14	49855	42426	0.45		19	19
-113.130;-81.891	0.025;0.164	#	0.020;0.111	#	#	#	#	0.024;0.362	9.242;12.698	#	#	#	#	#	#	#	-0.191;1.914	#	#	#	#	101000	1.000	1.000	1	275.81	49857	42428	0.27		19	19
-113.130;-90.450	0.067;0.128	-0.003;0.223	#	-0.529;0.529	#	#	#	0.024;0.400	#	#	0.246;0.579	#	0.092;0.138	0.001;0.019	#	#	-0.722;1.555	#	#	0.873;1.696	#	101000	1.000	1.000	1	275.81	49857	42428	0.45		19	19
#	#	#	0.049;0.164	#	8.628;11.873	-0.093;0.143	0.118;0.272	#	#	#	#	-0.114;0.203	0.058;0.102	#	#	#	#	#	0.057;0.066	0.221;1.621	#	000110	0.100	1.000	1	551.82	42431	42431	0.36		0	0
#	-0.023;0.100	#	0.049;0.164	#	8.628;11.873	#	0.118;0.272	#	#	#	0.422;0.597	#	0.058;0.102	0.003;0.014	#	#	#	#	0.057;0.088	0.221;1.621	#	000110	1.000	1.000	1	485.50	49860	42431	0.41		38	38
#	#	0.048;0.241	0.142;0.248	-0.414;0.414	#	#	-0.026;0.495	-0.192;0.575	#	#	0.418;0.735	-0.035;0.234	#	#	#	#	-0.175;2.729	#	#	#	-0.110;0.842	011000	0.196	0.722	1	450.75	49927	42434	0.41		268	849
-67.790;-54.823	#	0.025;0.136	0.060;0.127	0.872;1.701	#	-0.023;0.213	#	-0.120;0.282	#	#	0.334;0.612	#	-0.032;0.056	#	#	#	1.766;3.101	-0.130;0.319	#	#	#	100001	1.000	1.000	1	358.83	49866	42437	0.45		19	19
#	#	#	#	#	#	-0.048;0.239	#	#	#	#	0.435;0.801	#	#	0.001;0.014	0.265;0.825	#	#	#	#	#	-0.342;0.484	001000	0.143	0.678	1	512.58	49941	42439	0.23		134	2200
#	-0.008;0.200	0.015;0.218	#	-0.204;0.642	#	-0.043;0.243	0.132;0.278	0.096;0.711	#	#	#	0.020;0.198	0.008;0.129	0.001;0.014	#	-0.158;1.014	#	#	0.074;0.090	2.157;3.694	-0.342;0.484	001000	1.000	1.000	1	277.12	49868	42439	0.59		19	19
-67.404;-45.245	-0.125;0.098	0.022;0.101	#	0.180;1.079	#	-0.041;0.168	#	#	#	#	0.331;0.533	#	#	#	-0.063;0.795	#	#	#	#	-0.326;0.936	#	100010	0.246	0.755	1	546.73	49979	42442	0.36		77	250
-76.677;-59.560	0.012;0.101	-0.025;0.156	#	#	0.447;6.560	0.208;0.449	0.014;0.137	-0.160;0.549	-1.778;6.122	#	0.459;0.607	0.330;0.759	#	#	#	-0.172;0.848	1.638;4.102	#	0.064;0.106	0.490;1.176	#	100000	1.000	1.000	1	432.35	49929	42444	0.64		77	77
#	-0.038;0.084	#	#	0.457;1.643	#	0.060;0.319	#	#	#	#	0.494;0.730	#	0.022;0.065	#	-0.340;0.799	#	#	#	#	0.649;1.559	#	001010	0.196	0.722	1	461.08	49874	42445	0.32		38	115
-80.066;-65.088	#	#	0.023;0.109	#	8.068;16.934	#	#	#	#	#	#	-0.076;0.241	#	#	-0.476;0.624	#	#	#	#	1.320;1.594	#	001100	1.000	1.000	1	341.68	49875	42446	0.27		19	19
-73.397;-43.014	#	#	#	0.475;1.181	2.584;6.822	0.276;0.504	-0.072;0.150	-0.120;0.313	#	-0.187;0.319	0.281;0.462	0.187;0.636	#	0.006;0.014	#	-0.510;0.771	#	-0.130;0.576	0.061;0.121	#	#	100001	1.000	1.000	1	494.17	49904	42447	0.59		77	77
#	0.014;0.081	0.058;0.232	#	#	#	-0.093;0.143	0.131;0.390	-0.042;0.778	2.612;10.511	-0.015;0.799	#	-0.114;0.203	0.058;0.121	#	-0.188;0.899	#	-0.446;0.752	0.541;0.827	0.063;0.088	0.980;2.325	-0.420;0.800	000110	1.000	1.000	1	433.25	49991	42453	0.68		97	97
-69.225;-58.099	0.021;0.110	#	#	1.244;2.143	#	#	#	#	-1.291;4.634	#	0.237;0.635	0.258;0.759	#	0.001;0.011	0.264;1.232	#	1.756;4.102	#	0.064;0.106	-0.723;1.235	#	100000	1.000	1.000	1	385.88	49884	42455	0.50		57	57
#	#	#	#	0.050;1.847	#	#	-0.012;0.126	-0.275;0.556	#	-0.356;0.496	0.278;0.549	0.027;0.476	0.007;0.092	#	#	#	0.093;1.565	-0.079;0.352	0.051;0.109	-0.333;0.490	#	100000	0.531	0.881	2	603.56	49952	42456	0.50		77	268
-87.246;-65.850	#	0.014;0.189	#	-0.159;0.405	3.341;8.605	#	-0.009;0.189	#	5.949;16.249	0.230;0.785	0.406;0.706	#	0.026;0.155	0.008;0.018	#	#	-0.050;0.943	0.317;0.656	#	0.154;0.950	#	011000	1.000	1.000	1	616.90	49888	42459	0.59		19	19
#	#	#	#	-0.390;0.661	4.998;10.216	-0.119;0.194	#	0.598;1.185	-0.094;6.127	0.119;0.933	#	#	#	#	0.004;0.915	-0.048;1.084	#	#	0.046;0.107	0.641;1.475	#	001110	0.242	0.753	1	350.50	49977	42460	0.45		39	77
#	-0.017;0.121	#	0.170;0.356	#	6.250;10.216	#	#	0.786;1.185	#	#	#	-0.062;0.410	#	#	#	0.146;1.184	-0.597;1.662	0.175;0.881	0.064;0.102	#	#	001110	0.751	0.944	1	242.03	49891	42462	0.41		38	57
-98.127;-71.167	0.014;0.090	0.117;0.310	#	#	#	#	0.321;0.478	0.786;1.314	#	#	0.316;0.687	#	0.029;0.107	0.004;0.016	#	#	#	#	#	0.109;2.058	#	001110	1.000	1.000	1	222.16	49891	42462	0.41		19	19
#	#	0.131;0.220	0.191;0.261	#	#	#	-0.038;0.047	-0.242;0.498	#	#	#	-0.058;0.338	0.086;0.202	#	#	0.049;0.652	#	-0.031;0.459	#	-1.351;1.531	#	110000	0.100	1.000	1	285.00	42463	42463	0.41		0	0
-95.561;-73.736	#	0.022;0.152	#	0.549;1.695	#	0.340;0.494	-0.068;0.181	-0.175;0.418	#	#	#	0.268;0.618	-0.009;0.073	#	#	#	#	0.215;0.827	0.109;0.149	#	1.032;1.988	010000	1.000	1.000	1	219.83	49893	42464	0.50		19	19
#	0.062;0.176	0.022;0.152	-0.022;0.158	0.549;1.695	#	0.340;0.494	#	#	#	#	0.306;0.499	#	#	0.004;0.015	0.791;1.505	#	#	#	#	#	0.709;1.696	010000	0.227	0.744	1	246.55	49893	42464	0.41		19	39
-69.620;-55.498	-0.017;0.137	#	#	#	#	#	#	0.128;0.458	2.743;6.278	#	0.409;0.770	-0.075;0.413	#	0.004;0.013	-0.898;0.009	#	#	0.275;0.413	#	#	0.215;1.454	010000	1.000	1.000	1	464.17	49895	42466	0.45		19	19
#	#	0.128;0.441	#	#	#	-0.018;0.209	#	#	-1.745;6.706	#	#	#	#	#	#	-0.247;0.791	#	0.112;0.904	0.053;0.119	0.055;1.674	0.144;0.735	010000	0.101	0.633	1	465.27	49895	42466	0.36		38	844
#	0.136;0.244	#	0.021;0.091	#	0.822;5.870	0.060;0.263	-0.019;0.171	-0.060;0.407	#	#	#	#	-0.017;0.056	#	0.121;1.259	-0.796;0.771	#	0.207;0.536	#	#	#	100001	1.000	1.000	1	500.19	49901	42472	0.45		19	19
#	#	-0.136;0.190	#	#	2.009;10.542	#	#	#	#	#	#	-0.085;0.074	#	0.000;0.012	0.274;0.915	#	-0.088;1.110	#	#	#	0.025;0.794	001110	0.403	0.834	1	485.00	49954	42473	0.32		154	424
#	#	#	0.035;0.175	#	#	#	-0.008;0.176	#	#	#	0.439;0.581	-0.085;0.074	#	#	#	#	#	#	0.063;0.093	0.399;2.183	#	001110	0.702	0.932	1	506.21	49954	42473	0.27		212	327
#	#	#	#	1.543;1.983	-0.893;1.713	0.253;0.394	#	#	#	#	#	0.464;0.659	-0.038;0.105	#	#	#	2.129;4.217	0.113;0.527	#	#	#	000001	1.000	1.000	1	270.65	49990	42476	0.32		39	39
#	0.083;0.146	0.001;0.150	#	1.543;1.983	#	#	-0.049;0.166	-0.168;0.527	#	#	#	#	-0.038;0.050	0.007;0.012	-0.075;1.256	-0.406;0.767	#	-0.002;0.336	0.086;0.161	#	#	000001	1.000	1.000	1	361.59	49905	42476	0.50		19	19
#	0.017;0.090	#	#	-0.511;0.511	0.594;9.608	0.050;0.227	#	-0.051;0.507	#	#	0.625;0.876	#	#	#	-0.109;1.261	#	-0.784;1.193	0.330;0.650	0.075;0.165	#	#	001011	0.304	0.788	1	420.87	49910	42481	0.45		38	77
-78.015;-56.619	#	#	#	#	#	0.050;0.227	0.032;0.131	#	#	#	0.625;0.876	#	0.034;0.099	0.003;0.011	#	-0.036;0.651	-0.784;1.291	0.335;0.645	#	-0.322;2.090	#	001011	0.555	0.889	1	438.17	49910	42481	0.45		38	57
-82.371;-54.556	0.021;0.060	#	0.046;0.109	#	#	#	-0.017;0.163	#	#	#	#	-0.008;0.461	0.014;0.099	#	#	-0.128;0.604	-0.397;2.187	-0.013;0.552	#	0.305;1.128	0.228;2.061	000011	0.066	0.580	1	495.08	49912	42483	0.50		57	1076
-73.542;-54.556	0.002;0.060	#	0.033;0.109	#	0.683;5.491	0.091;0.433	#	#	#	#	#	#	#	#	#	-0.268;0.569	-0.956;0.804	#	0.057;0.118	0.036;0.914	0.228;1.252	000011	0.269	0.769	1	652.96	49912	42483	0.45		57	247
#	#	#	#	#	8.280;19.065	#	0.045;0.198	#	#	#	#	#	0.002;0.111	#	-0.029;0.491	0.043;0.897	#	-0.024;0.514	#	#	#	001110	0.132	0.667	1	399.49	49915	42486	0.27		19	38
