Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-85.294;-58.335	#	#	0.002;0.192	#	#	0.004;0.127	0.059;0.208	0.101;0.540	#	-0.181;0.683	0.599;0.752	-0.007;0.396	#	0.002;0.011	-0.169;0.622	#	#	0.048;0.660	#	#	-0.381;0.696	001010	0.196	0.722	1	398.51	49917	45616	0.55		11	33
-77.372;-66.896	#	#	0.081;0.175	-0.485;0.626	6.344;9.348	#	-0.011;0.173	#	#	#	0.417;0.532	#	0.059;0.117	#	-0.029;1.186	#	-0.328;1.036	0.422;1.036	0.042;0.091	#	-0.215;0.396	001110	0.755	0.945	1	689.59	49962	45617	0.55		56	67
-77.372;-58.971	#	0.064;0.194	#	#	#	-0.034;0.113	-0.011;0.173	#	-2.177;5.723	#	#	-0.044;0.160	#	0.004;0.009	-0.029;0.630	-0.027;0.844	#	0.422;1.036	#	#	#	001110	0.395	0.830	1	558.70	49962	45617	0.45		89	167
#	#	#	#	-0.646;0.485	#	0.186;0.463	-0.042;0.230	#	#	#	0.315;0.686	#	#	#	#	#	#	0.172;0.259	#	#	-0.409;0.302	000011	0.094	0.623	1	384.15	49919	45618	0.27		11	46
-84.483;-64.602	0.037;0.108	0.004;0.096	#	-0.387;0.247	-2.216;5.534	#	#	-0.200;0.654	-1.144;8.065	#	#	#	#	#	0.481;1.070	#	#	#	0.082;0.123	#	#	000001	0.384	0.826	1	609.82	49996	45619	0.41		179	314
-91.562;-42.679	0.052;0.108	#	0.070;0.075	#	#	-0.016;0.224	0.011;0.187	#	#	#	0.426;0.595	#	#	#	0.105;1.272	#	#	#	#	#	-0.209;0.383	000001	0.221	0.739	1	471.61	49920	45619	0.36		11	23
#	0.015;0.119	#	0.070;0.156	#	1.437;7.326	0.204;0.307	#	#	#	0.195;0.566	0.506;0.666	#	0.081;0.118	0.003;0.014	#	-0.213;0.925	#	0.077;0.604	#	-1.360;1.824	#	001010	0.451	0.853	1	550.69	49989	45621	0.50		34	102
-89.064;-73.659	-0.024;0.121	#	0.070;0.156	#	4.047;10.777	#	0.001;0.207	0.023;0.456	1.193;7.735	0.102;0.410	0.240;0.606	#	0.038;0.087	#	0.399;1.036	#	#	#	0.046;0.107	#	-0.190;0.295	000110	0.553	0.888	1	558.54	49923	45622	0.59		55	100
-96.822;-86.124	#	#	#	#	6.222;10.699	#	#	-0.130;0.610	2.508;8.186	0.082;0.238	#	#	#	#	#	#	0.401;2.215	0.149;0.497	0.063;0.095	0.203;1.053	#	011000	0.100	1.000	1	357.50	45626	45626	0.41		0	0
#	0.011;0.135	#	#	1.358;2.028	0.523;4.609	#	#	-0.213;0.459	#	#	#	#	#	#	0.141;1.124	#	#	-0.017;0.293	0.074;0.121	#	0.842;2.155	100000	1.000	1.000	1	377.45	49929	45628	0.36		22	22
-72.499;-53.672	#	#	0.019;0.152	#	#	#	#	#	#	#	0.516;0.652	0.154;0.386	-0.020;0.078	#	0.200;0.875	-0.338;0.683	1.665;3.411	0.016;0.317	#	#	#	000001	1.000	1.000	1	316.03	49930	45629	0.41		11	11
-72.296;-58.174	#	-0.001;0.202	#	#	#	0.109;0.322	#	-0.053;0.437	-1.313;6.833	#	0.429;0.696	#	#	#	#	#	-0.125;1.039	0.237;0.623	#	0.044;1.141	#	010001	0.203	0.727	1	631.43	49931	45630	0.41		11	535
#	#	#	-0.003;0.192	-0.073;1.144	#	0.331;0.487	#	#	-1.931;6.799	-0.101;0.288	#	0.052;0.448	#	#	#	-0.093;0.359	#	0.218;0.613	0.070;0.125	#	#	100001	0.227	0.744	1	428.84	49934	45633	0.41		55	143
-85.294;-83.403	#	#	#	#	4.534;8.260	0.189;0.371	#	#	3.902;11.431	#	#	0.119;0.390	#	#	#	#	0.040;1.647	#	0.087;0.117	#	#	001010	0.100	1.000	1	616.26	45635	45635	0.32		0	0
#	0.024;0.104	#	#	-0.222;0.254	#	#	0.093;0.219	#	-2.182;6.458	#	#	-0.209;0.256	0.031;0.060	#	#	#	#	#	#	#	0.409;1.389	111000	0.339	0.806	1	498.13	49938	45637	0.32		22	66
-76.421;-64.011	#	#	#	-0.222;0.254	0.022;7.353	#	#	#	#	#	#	#	0.031;0.060	#	-0.029;0.684	#	0.077;2.028	#	#	#	0.011;1.017	111000	0.073	0.592	1	550.48	49938	45637	0.32		33	383
-82.339;-58.803	#	-0.107;0.084	#	-0.073;1.144	-0.267;2.523	#	#	#	#	#	0.066;0.462	0.185;0.487	#	#	#	#	#	#	0.073;0.113	#	0.437;1.102	100001	1.000	1.000	1	582.52	49939	45638	0.36		33	33
#	0.028;0.145	#	#	-0.366;0.360	1.611;4.856	#	0.013;0.160	0.068;0.486	1.276;5.720	#	0.543;0.772	#	0.032;0.060	0.006;0.011	#	-0.010;1.246	0.527;0.876	#	#	#	-1.269;0.542	001000	0.196	0.722	1	576.51	49940	45639	0.55		11	33
#	#	#	#	#	1.611;4.856	0.239;0.443	0.033;0.160	#	1.276;5.720	0.174;0.545	#	#	0.032;0.060	#	0.094;0.711	#	0.527;0.876	#	#	0.637;1.680	-1.269;0.542	001000	1.000	1.000	1	460.56	49940	45639	0.45		11	11
#	#	#	#	0.343;0.682	-1.020;3.592	#	-0.026;0.150	#	-6.719;3.251	#	#	#	#	0.002;0.013	#	#	#	0.233;0.506	0.068;0.099	#	0.238;0.669	100001	0.708	0.933	1	495.84	49943	45642	0.36		33	55
-68.081;-56.330	#	-0.107;0.084	#	#	-0.753;7.539	-0.046;0.281	#	0.007;0.338	#	#	#	#	0.022;0.103	0.002;0.013	#	#	-1.094;1.488	0.076;0.378	#	#	0.268;0.669	100001	0.587	0.899	1	633.02	49971	45642	0.45		67	112
#	#	-0.003;0.229	#	#	#	#	#	#	#	#	0.448;0.758	#	#	#	-0.718;0.794	#	0.369;2.081	#	#	0.153;1.195	0.792;1.127	001000	0.164	0.697	1	426.88	49944	45643	0.27		22	121
#	#	0.010;0.154	#	-0.211;0.847	#	0.085;0.207	#	0.071;0.562	-2.046;7.211	#	#	#	0.005;0.097	0.006;0.011	#	#	0.369;2.081	-0.488;0.475	#	#	#	001000	0.161	0.694	1	598.58	49999	45643	0.41		111	733
#	#	#	0.019;0.129	#	3.239;6.364	#	#	#	-0.556;5.739	#	#	#	#	#	#	0.028;0.446	#	0.266;0.633	0.060;0.107	0.489;1.320	#	000010	0.121	0.656	1	512.22	49945	45644	0.32		33	1145
-68.370;-54.676	#	0.029;0.239	#	#	#	-0.037;0.208	#	#	-2.050;5.110	-0.242;0.600	0.387;0.510	#	#	0.001;0.021	#	#	#	#	0.049;0.112	#	0.189;1.409	010000	0.121	0.656	1	547.32	49975	45646	0.41		45	334
-68.370;-54.676	0.020;0.091	#	0.091;0.151	-0.070;0.494	2.517;7.495	#	-0.001;0.187	#	-1.507;5.405	#	#	0.005;0.478	0.022;0.141	0.001;0.012	#	-0.067;0.569	0.949;2.974	0.318;0.581	0.059;0.095	#	#	010000	0.402	0.833	1	563.65	49947	45646	0.64		33	66
#	0.054;0.117	#	#	-0.387;0.507	0.236;5.071	#	-0.082;0.142	0.002;0.310	#	#	#	0.198;0.416	#	0.007;0.013	#	#	#	0.367;0.562	0.071;0.117	-0.093;1.607	#	000001	0.508	0.873	1	578.31	49985	45648	0.45		156	279
-78.523;-57.129	#	#	#	#	#	#	-0.032;0.269	-0.116;0.739	#	#	#	-0.033;0.349	0.030;0.153	#	#	#	#	0.337;0.977	#	#	0.027;0.476	011000	0.092	0.621	1	546.00	49951	45650	0.32		143	1264
#	0.103;0.182	#	#	0.168;0.644	#	#	#	-0.116;0.739	#	#	#	-0.033;0.349	#	#	#	#	#	#	#	#	#	011000	0.299	0.786	1	402.26	49951	45650	0.18		22	77
-82.731;-65.614	#	#	0.016;0.229	#	#	#	0.040;0.136	#	-0.699;5.842	-0.132;0.435	#	0.172;0.350	#	0.004;0.011	#	#	0.008;1.241	#	#	-0.341;1.624	#	010000	0.129	0.664	1	528.67	49953	45652	0.41		11	656
#	0.109;0.235	0.010;0.125	#	#	#	#	#	#	-0.699;5.842	#	#	#	0.114;0.204	#	#	#	#	#	#	#	#	010000	0.082	0.607	1	264.63	49953	45652	0.18		11	67
-68.081;-56.330	#	-0.107;0.084	#	-0.073;0.917	-1.020;4.057	#	-0.026;0.150	#	#	-0.170;0.422	0.289;0.677	#	#	0.006;0.014	-0.422;0.504	-0.206;0.782	-1.094;0.964	0.378;0.389	#	#	-0.190;0.669	100001	1.000	1.000	1	605.41	49955	45654	0.59		11	11
-107.893;-79.221	0.046;0.184	#	#	#	#	-0.104;0.210	#	#	#	#	0.289;0.535	-0.142;0.293	#	#	0.240;1.146	1.194;2.656	#	0.135;0.784	#	#	#	000110	1.000	1.000	1	162.19	49957	45656	0.36		11	11
#	0.041;0.163	#	0.135;0.258	-0.599;0.599	#	#	0.175;0.397	0.766;1.597	#	0.244;1.145	#	#	#	#	#	1.194;2.132	#	#	#	0.437;1.864	-0.335;0.583	000110	1.000	1.000	1	162.19	49957	45656	0.41		11	11
-84.682;-53.671	#	-0.012;0.181	-0.018;0.155	#	4.479;7.844	-0.106;0.101	#	0.284;0.363	5.894;9.843	#	#	#	#	#	-0.121;0.793	#	#	#	#	0.251;1.651	#	110000	0.311	0.792	1	420.71	49960	45659	0.41		33	44
-92.650;-71.170	#	0.063;0.165	0.051;0.220	#	4.109;10.368	0.085;0.207	-0.036;0.167	0.269;0.599	#	#	#	0.097;0.653	0.065;0.110	#	0.455;0.937	-0.244;0.827	#	0.226;0.769	#	0.614;1.502	0.291;0.794	001000	1.000	1.000	1	707.70	49999	45660	0.64		34	34
#	#	#	#	0.032;1.144	#	#	#	#	-2.010;6.447	#	0.328;0.462	#	#	#	#	#	#	#	0.065;0.122	-0.488;1.525	#	100001	0.181	0.710	1	460.30	49986	45662	0.23		243	745
#	-0.019;0.124	-0.107;0.084	#	-0.073;1.144	-0.267;2.523	#	-0.097;0.171	#	-1.886;5.520	#	0.066;0.462	#	-0.021;0.088	0.003;0.014	#	#	0.341;2.360	0.076;0.378	#	-0.488;1.525	#	100001	1.000	1.000	1	557.12	49963	45662	0.55		88	88
#	#	#	#	-0.596;0.603	#	0.003;0.271	#	0.364;0.656	-3.740;7.636	#	#	#	0.107;0.191	0.005;0.015	-0.063;0.901	#	#	0.495;0.876	#	#	#	001110	1.000	1.000	1	315.45	49964	45663	0.36		33	33
-88.349;-75.511	#	#	0.109;0.213	0.019;1.377	2.429;8.211	-0.005;0.278	-0.045;0.231	-0.130;0.610	#	#	#	#	0.009;0.097	#	-0.426;0.307	-0.202;1.027	0.047;1.618	#	0.066;0.103	#	0.286;0.913	011000	1.000	1.000	1	524.58	49965	45664	0.59		55	55
#	#	#	0.109;0.213	0.019;1.377	2.429;8.211	-0.005;0.278	0.024;0.307	-0.130;0.610	0.414;8.314	#	#	#	0.009;0.097	#	#	-0.202;1.027	#	#	#	#	0.286;0.913	011000	0.159	0.692	1	512.46	49965	45664	0.45		110	409
#	-0.037;0.116	#	0.215;0.328	#	#	0.019;0.123	#	#	#	#	#	-0.052;0.285	0.009;0.099	#	0.347;1.321	#	#	0.196;0.758	0.055;0.111	-0.274;0.357	#	001100	0.100	1.000	1	402.00	45665	45665	0.41		0	0
-118.073;-92.672	-0.001;0.068	0.014;0.244	#	#	#	-0.032;0.180	#	#	0.160;8.800	#	#	#	#	0.004;0.011	0.589;1.071	0.154;0.738	#	0.276;0.653	#	#	#	001100	1.000	1.000	1	381.13	49967	45666	0.41		11	11
#	#	-0.000;0.189	0.061;0.152	#	#	#	-0.007;0.238	#	#	-0.149;0.715	0.387;0.523	-0.121;0.262	#	0.003;0.013	#	-0.351;1.580	-0.528;1.656	0.595;0.847	0.048;0.107	0.345;1.991	#	000110	0.334	0.803	1	400.27	49968	45667	0.55		44	122
-89.064;-73.659	#	0.036;0.225	#	#	#	-0.282;0.204	#	0.257;0.542	6.299;10.002	0.295;0.640	#	#	0.038;0.087	0.003;0.013	#	#	#	0.595;0.847	#	#	-0.046;0.295	000110	1.000	1.000	1	466.76	49991	45667	0.45		23	23
#	0.035;0.131	0.013;0.061	#	#	0.731;4.497	0.041;0.168	-0.054;0.184	#	#	#	0.232;0.625	0.122;0.463	0.011;0.117	#	-0.263;0.972	-0.761;0.454	-0.047;0.843	#	#	#	#	110001	0.587	0.899	1	606.13	49969	45668	0.50		22	56
-72.059;-57.081	0.035;0.131	#	0.066;0.155	#	#	#	#	#	#	#	0.364;0.625	0.122;0.463	-0.004;0.103	#	#	#	-0.047;0.843	-0.067;0.573	0.069;0.087	0.165;0.851	#	110001	0.132	0.667	1	582.70	49969	45668	0.45		22	233
-70.978;-53.671	0.052;0.112	0.138;0.381	0.059;0.237	#	#	-0.007;0.160	#	#	0.187;14.215	#	#	0.102;0.491	#	#	#	#	#	0.275;0.633	0.055;0.102	-0.110;1.729	#	110000	0.739	0.941	1	413.87	49972	45671	0.45		22	34
-89.114;-53.671	#	0.164;0.381	0.059;0.237	#	#	-0.007;0.211	#	#	#	0.050;0.383	#	#	#	#	#	0.025;0.862	#	0.275;0.633	#	#	-1.022;0.830	110000	0.237	0.750	1	352.06	49972	45671	0.36		22	66
-97.819;-72.793	#	#	#	#	-1.688;7.326	0.273;0.365	#	-0.096;0.736	2.375;4.434	#	#	#	#	#	0.604;1.607	-0.005;0.514	-0.778;1.481	0.094;0.678	#	0.078;1.230	#	011000	0.455	0.854	1	486.21	49973	45672	0.45		44	88
#	#	#	0.042;0.120	0.471;1.581	2.517;7.495	0.110;0.265	-0.084;0.192	-0.093;0.261	#	-0.236;0.529	#	#	0.045;0.088	0.002;0.014	0.417;0.957	-0.010;0.891	#	#	#	0.098;1.481	#	010000	0.285	0.778	1	426.19	49975	45674	0.55		11	66
#	0.039;0.109	0.019;0.118	#	0.861;1.581	2.517;7.495	0.110;0.265	#	#	-3.842;8.038	#	0.334;0.635	0.103;0.439	#	#	#	#	#	#	0.077;0.127	0.318;1.443	0.475;1.929	010000	0.237	0.750	1	404.99	49975	45674	0.50		11	44
#	0.021;0.148	-0.014;0.119	-0.029;0.164	-0.538;0.948	#	#	#	#	#	-0.176;0.515	0.262;0.505	-0.049;0.276	#	0.003;0.013	#	#	#	#	#	-0.368;0.456	0.546;1.031	110000	1.000	1.000	1	537.17	49976	45675	0.45		44	44
#	#	#	#	-0.596;0.603	6.853;9.858	#	#	0.271;1.023	#	0.275;0.892	0.294;0.627	#	#	0.004;0.013	#	-0.046;1.109	2.232;3.602	#	#	0.403;2.434	#	001110	1.000	1.000	1	212.33	49977	45676	0.41		11	11
#	#	-0.020;0.164	-0.001;0.164	-0.236;0.258	#	#	-0.004;0.157	#	-0.916;3.414	-0.063;0.538	0.412;0.888	#	#	0.006;0.018	0.200;1.276	#	-0.748;2.069	#	#	0.453;1.073	-0.424;0.743	000001	0.248	0.757	1	579.81	49996	45677	0.55		266	740
-65.705;-49.093	#	#	-0.014;0.098	0.097;0.732	#	-0.028;0.113	#	-0.120;0.449	#	#	#	0.076;0.259	0.012;0.102	#	#	#	#	#	#	#	-0.252;1.059	100010	0.473	0.861	1	581.63	49979	45678	0.36		33	66
-74.606;-57.488	#	#	#	#	#	#	#	-0.144;0.325	#	-0.148;0.395	#	0.154;0.405	#	#	#	#	#	#	#	#	-0.442;0.761	000001	0.267	0.768	1	558.69	49996	45684	0.23		343	1257
#	#	-0.153;0.084	-0.022;0.126	#	#	-0.009;0.168	#	#	-1.284;6.252	#	#	#	-0.008;0.166	#	-0.478;1.099	#	2.010;4.337	-0.025;0.624	#	0.227;0.904	1.373;2.217	100001	1.000	1.000	1	304.04	49986	45685	0.45		11	11
#	#	-0.107;0.086	0.047;0.126	0.899;1.338	#	#	#	#	#	#	#	0.096;0.494	-0.041;0.087	#	#	-0.410;0.662	#	#	#	#	#	100001	0.363	0.817	1	418.87	49988	45687	0.27		55	110
#	#	#	#	#	-1.794;2.523	0.331;0.487	-0.025;0.132	#	#	-0.261;0.553	0.066;0.462	#	#	#	-0.616;0.773	-0.041;0.335	1.574;3.662	0.081;0.516	0.073;0.098	#	#	100001	0.402	0.833	1	363.14	49988	45687	0.45		11	22
#	#	0.004;0.096	0.006;0.183	#	-0.596;3.370	0.170;0.393	-0.060;0.190	-0.159;0.309	#	#	#	0.448;0.626	#	#	#	#	2.522;3.891	0.399;0.671	#	-0.151;1.907	#	000001	1.000	1.000	1	173.41	49990	45689	0.45		11	11
#	#	0.004;0.096	#	#	#	#	#	-0.159;0.309	-0.632;3.414	#	0.307;0.673	0.366;0.622	#	#	-0.647;0.202	-0.234;0.776	#	#	#	#	#	000001	0.328	0.800	1	308.88	49990	45689	0.32		22	55
-90.492;-73.659	#	#	0.135;0.258	#	#	-0.189;0.204	0.162;0.380	#	6.299;7.735	-0.149;0.640	0.387;0.573	#	0.038;0.087	0.003;0.013	#	-0.351;1.266	#	0.595;0.847	#	#	-0.046;0.295	000110	1.000	1.000	1	549.78	49991	45690	0.55		22	22
#	#	0.036;0.189	#	#	#	#	#	#	1.193;10.002	#	#	#	#	#	#	0.395;0.788	-0.528;1.656	0.386;0.847	#	-0.034;1.991	-0.046;0.295	000110	0.124	0.658	1	432.76	49991	45690	0.32		22	220
-100.395;-72.453	#	0.078;0.183	#	0.861;2.007	#	#	#	#	#	#	#	#	#	#	0.052;1.403	#	#	#	#	#	#	010000	0.402	0.833	1	297.06	49992	45691	0.18		22	44
-96.845;-72.453	#	#	-0.019;0.155	0.773;2.007	2.517;7.495	#	#	-0.163;0.407	0.262;8.779	#	0.199;0.598	0.083;0.426	#	0.006;0.011	#	#	#	#	0.098;0.157	-0.509;1.481	0.583;1.929	010000	1.000	1.000	1	324.53	49992	45691	0.55		11	11
#	#	0.146;0.228	#	-0.220;0.273	#	-0.023;0.204	#	#	#	#	#	#	0.019;0.069	#	#	#	0.220;1.555	-0.103;0.320	0.049;0.102	#	-0.364;0.785	100000	1.000	1.000	1	375.10	49993	45692	0.36		22	22
#	#	0.146;0.228	#	-0.220;0.273	#	-0.023;0.204	#	#	#	-0.105;0.808	#	#	0.019;0.069	#	#	#	0.220;1.555	-0.103;0.320	0.049;0.102	#	#	100000	1.000	1.000	1	375.10	49993	45692	0.36		22	22
#	0.052;0.108	#	#	#	-1.352;2.609	0.070;0.425	0.008;0.115	#	-0.632;3.414	0.013;0.370	0.412;0.652	#	-0.003;0.089	#	0.105;0.875	-0.338;0.683	-0.748;1.135	#	#	-0.052;1.073	-0.415;0.741	000001	1.000	1.000	1	699.66	49996	45693	0.59		78	78
#	-0.025;0.111	#	#	-0.270;0.524	#	#	#	#	1.985;6.182	#	0.316;0.567	-0.021;0.286	#	0.006;0.012	0.223;1.284	#	-0.373;2.063	#	#	#	#	000010	0.107	0.640	1	539.83	49995	45694	0.36		33	1353
#	#	-0.020;0.164	#	-0.236;0.258	1.124;2.722	#	#	#	-2.032;3.414	-0.063;0.538	0.510;0.888	#	#	0.006;0.018	0.200;1.049	#	#	0.106;0.562	#	#	-0.424;0.743	000001	0.724	0.938	1	651.81	49996	45695	0.45		66	88
#	0.004;0.185	#	#	0.127;0.903	3.600;7.807	#	#	#	#	#	0.241;0.547	-0.044;0.160	0.109;0.201	#	-0.214;0.442	#	0.190;2.210	#	0.052;0.091	0.252;1.158	#	001110	1.000	1.000	1	276.13	49997	45696	0.45		11	11
-93.275;-75.302	0.004;0.185	#	#	-0.596;1.115	3.360;8.047	0.075;0.234	#	#	-0.713;7.636	#	0.241;0.547	-0.044;0.160	0.109;0.201	#	#	#	#	#	#	0.252;1.158	#	001110	1.000	1.000	1	276.13	49997	45696	0.45		11	11
#	#	0.079;0.183	0.004;0.180	#	#	#	#	0.047;0.605	#	#	#	#	#	#	#	-0.209;0.712	#	0.609;0.873	0.054;0.099	#	#	000100	0.178	0.708	1	420.22	49998	45697	0.27		11	176
-89.685;-81.615	0.103;0.211	0.079;0.183	#	#	#	0.089;0.207	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000100	1.000	1.000	1	213.52	49998	45697	0.18		11	11
#	#	0.063;0.165	#	#	4.109;10.368	#	#	0.269;0.599	#	#	#	0.097;0.653	0.065;0.110	0.005;0.012	0.455;0.937	#	0.257;2.174	0.226;0.769	#	0.614;1.502	#	001000	0.359	0.815	1	620.53	49999	45698	0.45		33	99
-97.819;-72.793	#	0.016;0.244	#	#	#	0.273;0.365	#	#	#	#	0.384;0.690	0.041;0.351	0.060;0.123	#	0.604;1.607	-0.005;0.514	-0.778;1.481	0.010;0.443	#	#	#	011000	0.526	0.879	1	518.98	49973	45700	0.45		43	76
#	#	#	0.109;0.213	0.019;0.847	#	-0.063;0.278	0.024;0.307	#	#	#	0.440;0.724	-0.033;0.244	0.039;0.097	#	-0.584;0.307	-0.081;0.656	0.625;1.348	#	0.059;0.115	#	0.373;0.878	011000	0.644	0.916	1	543.31	49896	45702	0.55		65	87
-88.349;-75.511	0.003;0.079	0.067;0.213	0.109;0.276	-0.210;1.377	#	#	#	-0.130;0.610	#	#	#	#	#	#	0.196;0.307	#	0.047;1.618	0.149;0.497	#	#	0.286;0.913	011000	1.000	1.000	1	552.83	49807	45702	0.45		21	21
-90.168;-60.213	#	#	#	#	#	#	#	#	#	0.163;0.681	0.736;0.943	#	#	0.003;0.012	#	0.534;1.003	#	#	0.058;0.103	#	-0.332;0.332	000010	1.000	1.000	1	288.30	49613	45703	0.32		10	10
#	#	0.066;0.155	#	#	#	#	#	-0.000;0.621	#	0.301;0.881	#	0.103;0.268	#	#	#	#	#	#	#	-0.027;0.851	#	010000	0.225	0.742	1	478.11	49879	45704	0.23		21	263
#	-0.013;0.139	0.067;0.299	0.070;0.169	#	5.219;9.065	#	0.087;0.287	0.529;0.905	#	#	#	#	0.071;0.123	#	#	-0.091;1.178	#	0.152;0.774	0.057;0.104	0.753;1.823	#	011100	1.000	1.000	1	300.60	49615	45705	0.50		10	10
-105.510;-92.672	#	-0.001;0.224	0.018;0.177	-0.485;0.520	2.412;8.421	#	#	#	5.728;11.776	#	0.216;0.560	#	#	0.004;0.014	0.589;1.071	-0.077;0.493	-0.244;0.782	#	#	#	-0.456;0.621	001100	1.000	1.000	1	187.10	49616	45706	0.55		10	10
-85.598;-72.332	#	0.054;0.205	#	#	3.441;10.892	0.054;0.389	#	#	#	-0.233;0.486	0.277;0.567	#	0.078;0.090	#	-0.339;0.540	#	-0.339;1.505	#	#	1.148;1.611	#	000010	1.000	1.000	1	440.00	49617	45707	0.45		10	10
-85.598;-72.332	#	#	#	#	#	0.054;0.389	#	0.308;0.593	#	-0.233;0.486	0.277;0.567	#	0.078;0.090	#	-0.339;0.259	-0.187;1.019	#	#	#	1.148;1.611	0.336;0.928	000010	1.000	1.000	1	440.00	49617	45707	0.45		10	10
-77.299;-56.330	#	#	#	#	-1.020;6.929	0.133;0.428	#	#	-6.364;3.645	#	#	#	-0.049;0.142	#	1.290;1.548	#	#	#	#	#	-0.192;0.629	100001	1.000	1.000	2	433.80	49618	45708	0.32		10	10
#	#	#	0.014;0.163	-0.526;0.603	1.160;4.057	0.242;0.428	#	#	#	#	0.348;0.566	#	#	#	1.290;1.923	#	#	#	#	#	#	100001	1.000	1.000	1	433.80	49618	45708	0.27		10	10
#	#	#	0.154;0.221	#	-0.031;8.862	#	#	#	#	-0.432;0.597	#	#	#	0.010;0.016	-0.588;0.338	#	#	0.353;0.709	#	#	#	100000	1.000	1.000	1	200.90	49619	45709	0.27		10	10
-84.995;-66.166	0.036;0.157	0.057;0.228	0.154;0.222	#	#	#	#	#	#	#	0.449;0.744	#	#	0.009;0.020	-0.579;0.328	-0.081;0.756	#	#	0.103;0.150	#	#	100000	1.000	1.000	1	200.90	49619	45709	0.41		10	10
#	0.047;0.134	#	#	#	#	#	0.095;0.226	#	3.902;7.250	#	#	#	0.038;0.095	0.005;0.010	#	#	-0.160;0.909	0.048;0.660	0.055;0.121	0.653;1.824	#	001010	0.324	0.798	1	547.17	49936	45713	0.41		43	109
#	-0.017;0.119	#	#	-0.485;0.626	8.040;9.004	#	-0.066;0.173	#	#	#	0.396;0.578	-0.044;0.160	-0.023;0.118	#	#	#	#	#	0.064;0.091	0.286;2.464	#	001110	0.360	0.815	1	468.86	49962	45714	0.41		43	109
#	0.002;0.123	#	#	#	-1.020;3.592	#	#	#	#	-0.100;0.541	0.235;0.574	0.034;0.291	#	#	-0.122;1.068	#	-1.094;0.964	#	#	#	0.238;0.669	100001	0.318	0.795	1	669.30	49971	45716	0.36		98	197
#	#	#	0.014;0.082	#	-1.020;3.592	#	-0.026;0.173	#	#	-0.061;0.494	#	-0.085;0.410	#	#	#	#	#	-0.067;0.378	#	#	0.238;0.669	100001	0.885	0.976	1	575.48	49901	45716	0.32		65	76
#	#	-0.008;0.153	0.070;0.149	#	1.437;7.326	#	#	#	-0.773;7.250	#	#	#	#	0.003;0.014	#	-0.054;0.749	-0.383;1.123	#	#	-1.360;1.824	#	001010	0.084	0.610	1	512.23	49936	45717	0.36		109	1513
-97.819;-68.976	#	#	#	-0.030;0.487	1.334;7.025	0.273;0.365	0.088;0.438	#	2.375;6.078	#	0.421;0.762	0.351;0.351	0.045;0.149	#	#	-0.361;0.811	#	0.010;0.639	#	#	0.354;1.574	011000	0.100	1.000	1	583.53	45718	45718	0.55		0	0
#	0.000;0.145	#	#	#	#	#	0.005;0.142	#	#	#	0.516;0.652	0.154;0.405	0.028;0.081	#	#	-0.338;0.183	-2.354;1.135	0.206;0.802	#	#	-0.424;0.743	000001	0.726	0.938	1	604.81	49985	45720	0.41		65	86
-87.416;-61.269	#	#	-0.027;0.152	-0.387;0.674	#	0.117;0.413	#	-0.034;0.388	0.998;4.701	#	0.516;0.652	#	-0.011;0.081	#	-0.045;1.070	-0.338;0.183	#	#	0.071;0.123	#	#	000001	0.781	0.952	1	625.67	49985	45720	0.50		65	76
-89.241;-60.415	#	#	#	0.660;1.366	0.280;6.289	0.071;0.264	-0.045;0.148	#	#	-0.282;0.758	0.330;0.801	#	-0.005;0.149	0.003;0.013	#	#	2.146;3.207	#	0.087;0.115	#	#	011000	1.000	1.000	1	316.71	49887	45722	0.50		21	21
#	-0.038;0.101	#	#	-0.454;0.533	#	0.019;0.147	0.226;0.453	0.458;0.910	5.318;11.737	#	#	#	#	#	#	-0.149;0.972	-0.126;1.710	0.196;0.758	#	0.826;1.622	#	001100	1.000	1.000	1	358.63	49776	45724	0.45		32	32
#	-0.025;0.120	#	0.215;0.328	#	2.683;9.293	0.019;0.147	0.226;0.453	0.477;1.104	#	0.203;1.096	0.515;0.908	#	#	0.005;0.010	0.189;1.013	#	-0.194;1.710	0.391;0.758	#	#	#	001100	1.000	1.000	1	360.88	49683	45724	0.55		32	32
#	0.045;0.184	#	0.023;0.152	0.122;1.129	#	#	-0.017;0.259	#	#	#	#	#	#	#	#	#	#	#	#	0.938;1.303	#	000001	0.150	0.685	1	428.22	49829	45726	0.23		43	186
#	#	#	0.215;0.328	-0.513;0.580	5.163;10.091	0.019;0.123	0.226;0.453	#	#	0.203;1.096	0.515;0.908	#	0.018;0.108	0.001;0.013	-0.200;1.116	0.035;1.056	#	0.391;1.034	#	#	-0.140;0.632	001100	1.000	1.000	1	360.56	49683	45727	0.59		31	31
#	-0.038;0.120	#	0.215;0.328	-0.454;0.533	#	0.019;0.147	0.226;0.453	0.477;0.910	#	0.428;0.786	#	#	#	#	0.189;1.013	#	-0.070;1.710	#	#	1.204;2.082	-0.197;0.880	001100	1.000	1.000	1	379.29	49637	45727	0.50		20	20
