-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.281	0.975	2	147.90	49983	48228	0.57		111	149
0	0	0	#	0	0	#	0	0	#	#	0	#	1	0	#	0	1	#	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	173.29	49954	48229	0.57		7	7
0	0	0	0	0	1	#	0	#	0	0	1	0	0	#	0	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.103	0.956	1	27.50	49521	48231	0.74		2	2
0	0	0	1	0	0	#	0	#	0	1	#	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.449	0.984	1	80.48	49783	48232	0.78		14	14
0	0	0	1	0	0	0	0	#	0	1	#	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.449	0.984	1	80.48	49783	48232	0.87		14	14
#	#	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	52.50	49524	48234	0.74		2	2
0	0	#	0	#	0	0	#	#	1	1	1	0	#	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.222	0.970	1	49.98	49870	48235	0.48		24	24
0	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.348	0.979	1	158.13	49964	48237	0.70		42	51
0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	71.25	49528	48238	0.74		2	4
1	1	#	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.408	0.982	1	158.56	49983	48240	0.70		101	130
1	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.605	0.990	1	191.02	49966	48240	0.65		58	71
0	0	0	#	0	0	#	0	1	0	#	0	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.427	0.983	1	130.62	49967	48241	0.48		47	58
#	0	1	1	0	#	1	0	#	0	0	1	0	0	0	1	0	0	#	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.00	49532	48242	0.70		2	2
#	0	0	0	#	0	1	0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.531	0.987	1	122.54	49984	48243	0.65		60	60
0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	34.50	49535	48245	0.65		2	2
0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	0	#	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	34.50	49535	48245	0.61		2	2
1	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	140.63	49885	48247	0.74		12	12
#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.256	0.973	1	93.98	49979	48248	0.78		34	43
0	0	1	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	75.00	49541	48251	0.87		2	2
1	1	#	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.587	0.989	1	197.16	49966	48253	0.61		54	67
1	#	0	#	0	0	0	#	0	0	0	0	#	1	1	0	0	0	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	69.00	49544	48254	0.70		2	2
1	0	#	#	#	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.639	0.991	1	192.99	49998	48255	0.52		221	229
0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.885	0.998	1	173.15	49994	48257	0.70		106	109
0	#	#	#	0	#	#	1	0	0	#	0	0	0	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.826	0.996	1	104.73	49996	48259	0.61		35	35
1	1	#	#	0	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	188.68	49966	48260	0.57		59	72
#	0	0	0	0	1	0	0	0	#	0	0	#	#	0	1	#	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.50	49551	48261	0.70		2	2
#	#	#	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	141.08	49970	48262	0.52		117	163
0	0	0	#	0	1	#	#	0	0	0	#	0	0	0	1	#	#	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	133.63	49810	48263	0.57		17	17
1	0	#	#	0	0	#	0	#	0	0	#	#	#	1	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	207.80	49885	48265	0.57		5	5
1	0	0	#	0	#	0	0	#	#	0	#	0	#	1	#	0	#	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	150.50	49885	48265	0.52		19	19
#	0	#	#	#	0	#	0	1	0	0	0	0	0	0	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.50	49556	48266	0.70		2	2
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	28.50	49556	48266	0.78		2	2
1	1	#	0	0	#	#	0	0	#	#	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.352	0.979	1	127.61	49983	48270	0.65		45	58
1	0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.890	0.998	1	236.43	49992	48271	0.52		132	134
1	0	#	#	#	#	0	#	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.474	0.985	1	142.44	49998	48272	0.39		118	129
1	0	#	#	0	#	0	#	#	0	#	#	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.506	0.986	2	176.69	49998	48272	0.35		254	292
#	#	0	0	0	#	#	#	#	0	#	#	0	0	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.75	49820	48273	0.48		18	18
0	0	0	0	#	1	0	#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.812	0.996	1	118.18	49810	48275	0.65		32	32
#	#	#	#	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.660	0.992	1	103.36	49916	48275	0.43		43	43
0	0	0	1	0	#	0	#	#	0	0	0	#	0	#	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.00	49566	48276	0.70		2	2
0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.00	49566	48276	0.87		2	2
#	0	#	0	0	0	0	1	0	#	#	0	0	#	0	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.563	0.989	1	96.72	49969	48280	0.57		32	35
0	0	0	#	#	0	0	1	#	0	#	0	#	0	#	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.533	0.988	1	95.55	49969	48280	0.52		29	32
1	0	0	#	#	0	0	#	#	#	0	1	0	0	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	66.50	49572	48282	0.61		2	2
0	0	0	#	0	0	0	0	0	0	0	1	0	1	#	#	#	#	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	122.60	49924	48286	0.65		5	5
0	#	0	1	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.50	49577	48287	0.83		2	2
0	#	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	164.09	49994	48288	0.74		41	41
0	#	1	0	#	#	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.834	0.996	1	182.46	49994	48289	0.65		95	98
0	0	#	#	0	0	0	#	0	#	#	0	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.511	0.987	2	112.32	49972	48290	0.57		44	50
0	0	1	0	0	#	#	0	0	0	#	1	#	0	0	#	#	0	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	48.00	49581	48291	0.65		2	2
1	0	#	#	1	0	#	0	#	#	0	#	#	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.20	49878	48295	0.43		10	10
1	0	0	0	1	#	#	0	#	#	#	#	0	0	#	0	#	0	#	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	96.20	49878	48295	0.48		10	10
1	0	0	0	0	0	#	0	0	0	#	#	0	#	1	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	151.27	49885	48297	0.61		18	18
0	0	1	0	0	#	0	0	0	#	#	#	#	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.603	0.990	1	146.75	49994	48298	0.57		128	137
0	1	#	#	0	0	0	0	0	0	#	1	#	#	1	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	41.00	49921	48301	0.52		5	5
0	1	0	0	#	0	0	1	#	#	1	1	#	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49593	48303	0.61		2	2
0	#	0	0	0	0	0	1	0	0	#	1	#	#	#	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.00	49593	48303	0.65		2	2
#	1	0	#	0	#	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.154	0.963	1	174.54	49993	48304	0.65		77	87
#	0	0	#	0	#	0	0	0	0	#	0	#	0	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	58.00	49596	48306	0.61		2	2
1	#	#	#	0	#	0	0	0	#	0	0	0	#	#	#	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.072	0.949	1	75.52	49869	48306	0.57		41	72
0	0	0	#	#	0	#	#	#	0	0	1	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	45.40	49597	48307	0.74		2	5
#	0	0	0	#	#	0	0	#	0	#	1	0	0	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.065	0.947	1	45.40	49597	48307	0.70		2	5
0	0	#	#	0	#	0	#	0	#	#	0	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.504	0.986	1	112.32	49972	48309	0.52		43	49
1	0	#	#	#	#	0	#	0	#	#	#	#	1	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.468	0.985	1	148.92	49998	48310	0.43		98	109
0	#	#	1	#	#	#	#	0	0	#	1	0	0	#	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.60	49844	48314	0.57		5	5
0	#	#	1	#	#	#	#	0	0	1	1	0	0	#	#	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.50	49604	48314	0.65		2	2
1	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	163.20	49992	48315	0.65		10	10
0	#	0	0	#	0	#	0	0	0	#	#	1	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	87.17	49766	48316	0.65		17	17
0	0	0	#	#	0	#	#	#	0	#	#	1	0	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000001000000	0.748	0.994	1	89.60	49864	48316	0.39		46	46
1	0	#	#	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	248.90	49982	48317	0.65		118	118
#	#	1	0	#	0	#	0	0	0	#	1	0	#	0	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	164.35	49994	48320	0.57		40	40
0	0	1	0	#	0	#	0	#	0	0	1	#	#	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.78	49994	48320	0.61		29	29
1	0	0	#	1	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	0.800	0.996	1	79.34	49975	48321	0.65		18	20
0	#	0	#	0	#	#	1	#	#	#	0	#	0	0	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.800	0.996	1	104.12	49996	48326	0.52		30	30
0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.184	0.967	1	52.25	49711	48329	0.74		5	8
0	0	#	0	#	0	1	0	0	0	#	0	0	#	#	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.534	0.988	1	122.94	49984	48330	0.70		57	57
#	#	#	0	0	0	1	0	#	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.545	0.988	1	122.74	49984	48330	0.57		59	59
0	#	1	0	0	#	0	0	0	#	0	0	#	0	0	1	0	#	#	1	0	#	0	000000000000100000000000000000000001000000000	0.015	0.920	1	70.20	49625	48335	0.70		2	5
0	0	1	#	#	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.722	0.993	1	159.62	49994	48337	0.57		117	123
0	1	#	0	#	0	0	#	#	#	0	0	#	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.325	0.978	1	101.27	49816	48338	0.65		18	18
0	1	#	0	0	#	0	0	1	#	0	#	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	53.50	49629	48339	0.74		2	2
0	1	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	53.50	49629	48339	0.87		2	2
#	0	#	#	0	0	1	0	#	#	#	#	0	0	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.430	0.983	1	108.11	49984	48340	0.57		69	69
0	#	0	0	#	1	0	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.667	0.992	1	111.37	49810	48343	0.70		33	33
#	#	0	#	#	1	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.710	0.993	1	105.41	49916	48343	0.48		39	39
1	1	#	0	0	0	#	0	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.614	0.990	1	190.99	49966	48345	0.65		53	64
1	0	0	0	1	#	0	#	0	#	#	0	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.122	0.959	1	70.03	49975	48346	0.48		28	28
0	0	#	0	0	#	0	#	#	1	#	1	0	#	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	45.19	49942	48348	0.48		22	22
1	#	#	#	0	0	0	0	#	0	#	0	#	1	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.197	0.968	1	148.20	49998	48350	0.61		123	150
0	1	#	#	0	0	0	1	0	#	#	1	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.50	49641	48351	0.70		2	2
0	#	#	0	0	0	0	1	0	#	#	1	#	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000001000000000	0.019	0.924	1	37.00	49641	48351	0.65		2	7
#	#	1	1	0	#	0	#	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.160	0.964	1	56.88	49978	48352	0.57		18	21
#	1	0	0	0	#	#	#	1	#	0	1	#	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.00	49643	48353	0.61		2	2
#	1	0	0	#	0	#	0	#	#	0	1	#	1	0	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.169	0.965	1	63.01	49952	48353	0.57		10	14
1	0	0	#	#	#	0	0	0	0	#	1	#	0	0	0	#	0	1	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.00	49644	48354	0.65		2	2
1	1	#	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.440	0.984	1	161.12	49983	48357	0.52		88	112
0	0	1	#	#	0	0	0	#	0	#	#	#	#	0	0	#	#	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.86	49923	48359	0.57		7	7
#	0	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.104	0.956	1	136.43	49998	48361	0.65		197	379
0	1	#	#	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.773	0.995	1	120.36	49993	48362	0.43		52	52
1	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	1	#	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	94.40	49722	48363	0.57		5	5
#	0	0	0	0	#	0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.186	0.967	1	155.66	49998	48364	0.70		73	110
0	1	#	#	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.840	0.997	1	120.39	49993	48365	0.48		51	51
0	1	#	#	0	0	0	0	0	0	#	#	0	1	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.700	0.993	1	101.85	49909	48365	0.57		25	25
#	1	1	0	0	0	#	#	0	0	#	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.00	49656	48366	0.74		2	2
0	#	#	#	0	#	#	1	0	#	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.539	0.988	1	90.97	49996	48367	0.57		42	47
1	0	#	#	0	0	#	#	0	#	0	1	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.609	0.990	1	132.22	49885	48368	0.61		16	18
1	0	0	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.493	0.986	1	177.92	49998	48368	0.48		214	250
0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.244	0.972	1	108.81	49967	48369	0.52		54	75
#	0	1	#	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.612	0.990	1	146.29	49994	48370	0.52		132	141
0	0	#	#	#	1	#	#	#	0	#	#	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.809	0.996	1	110.99	49889	48371	0.52		21	21
0	0	0	0	0	0	0	#	0	1	1	#	0	0	#	0	#	#	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	53.50	49662	48372	0.74		2	2
0	0	#	0	0	0	0	#	0	1	#	#	#	0	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100000000	0.259	0.973	1	44.20	49942	48372	0.70		5	5
1	0	#	#	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.840	0.997	2	213.87	49998	48373	0.61		200	204
0	#	0	#	0	1	0	0	#	0	#	#	0	#	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000010	0.579	0.989	1	92.83	49916	48375	0.48		49	49
#	#	#	#	0	1	#	#	0	0	0	0	0	0	#	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	133.84	49810	48375	0.57		15	15
0	1	0	0	0	0	#	0	0	0	1	#	0	0	#	0	#	0	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	2	45.00	49666	48376	0.74		2	2
0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.359	0.980	1	157.91	49964	48377	0.74		38	46
0	0	1	#	0	0	0	#	#	#	1	#	0	0	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.125	0.959	1	56.75	49892	48378	0.70		9	12
1	0	#	#	0	0	0	0	#	0	0	#	#	#	1	#	#	1	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	128.82	49727	48379	0.52		11	11
1	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	240.02	49992	48380	0.74		123	123
1	1	0	#	#	0	#	0	#	0	#	#	0	1	1	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.528	0.987	1	57.14	49869	48381	0.61		7	7
#	1	#	#	0	#	#	0	0	0	#	#	0	0	0	1	0	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.103	0.956	1	46.50	49674	48384	0.57		2	4
#	1	#	0	0	#	0	0	#	#	0	0	0	#	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	46.50	49674	48384	0.61		2	4
0	0	#	#	0	0	0	#	0	0	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.827	0.996	1	127.05	49972	48385	0.52		45	47
0	#	0	1	#	0	#	#	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	124.99	49963	48389	0.61		17	17
#	0	0	1	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.559	0.988	1	102.83	49963	48391	0.57		48	50
0	0	0	0	#	#	0	#	#	0	0	1	0	#	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	123.24	49748	48392	0.61		11	11
#	#	0	#	0	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.806	0.996	1	115.22	49810	48393	0.57		31	31
0	1	#	0	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	139.52	49993	48395	0.70		22	22
0	0	0	0	#	0	#	0	1	0	#	#	0	0	#	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.446	0.984	1	115.92	49967	48396	0.61		50	61
0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.914	0.998	1	176.98	49994	48397	0.70		97	99
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.379	0.981	3	161.41	49970	48398	0.61		89	111
0	0	0	#	0	#	1	0	0	0	#	#	#	0	0	1	0	#	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.50	49689	48399	0.65		2	2
0	#	#	0	#	#	1	0	0	0	0	1	#	0	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.50	49689	48399	0.70		2	2
0	0	1	0	0	0	0	0	#	#	#	1	0	0	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.609	0.990	1	152.92	49994	48400	0.65		43	45
1	0	0	#	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.947	0.999	1	239.95	49992	48401	0.65		122	122
1	1	#	#	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	188.67	49966	48404	0.43		54	65
1	1	0	0	0	0	#	0	#	#	#	#	0	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	188.67	49966	48404	0.52		54	65
#	#	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.549	0.988	1	122.74	49984	48408	0.48		56	56
0	0	0	#	#	0	#	0	1	0	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000000	0.025	0.929	1	66.50	49699	48409	0.83		2	10
#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.272	0.974	1	132.68	50000	48410	0.52		104	140
1	0	#	#	0	0	0	0	0	#	0	#	0	1	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.718	0.993	1	179.01	49998	48411	0.65		70	74
#	0	0	#	0	0	0	1	#	0	#	0	#	#	#	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.511	0.987	1	95.22	49969	48412	0.48		27	30
1	0	#	0	1	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.00	49878	48415	0.65		9	9
0	0	1	0	#	#	#	0	0	0	#	1	0	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.856	0.997	1	149.32	49994	48416	0.57		43	43
#	#	#	#	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.486	0.986	1	120.81	49984	48419	0.43		59	59
0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.00	49860	48421	0.70		7	7
0	0	#	#	0	0	0	1	0	#	#	0	#	#	0	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.533	0.988	1	96.35	49969	48422	0.48		29	32
#	0	#	0	0	0	0	1	#	0	0	#	#	#	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.511	0.987	1	95.69	49969	48422	0.52		27	30
0	#	#	0	0	#	0	1	0	0	#	0	#	0	#	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.837	0.996	1	107.91	49886	48426	0.70		25	25
#	#	#	#	0	#	#	1	0	#	#	0	0	0	0	1	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.862	0.997	1	104.68	49996	48426	0.43		30	30
#	#	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.64	49864	48427	0.48		36	36
0	0	0	#	#	0	0	#	0	0	#	#	1	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.23	49864	48427	0.61		33	33
