-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	#	#	0	#	0	1	000000000000000000000000000000100000000000000	0.088	0.953	1	35.93	24711	22684	0.65		7	15
0	0	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.193	0.968	1	38.55	24711	22684	0.74		7	11
1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	66.17	24622	22687	0.74		6	6
#	0	0	#	0	0	#	#	0	#	0	0	0	0	#	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.30	24936	22687	0.65		10	10
0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.888	0.998	1	199.92	24994	22692	0.61		146	150
#	0	#	0	0	0	1	0	#	#	0	0	0	#	0	#	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.514	0.987	1	117.16	24984	22695	0.57		74	74
1	1	0	0	#	#	#	#	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.175	0.966	1	151.01	24986	22700	0.48		163	231
1	0	#	#	#	#	0	#	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.624	0.991	2	198.93	24998	22701	0.48		306	322
0	0	1	#	0	#	#	0	0	1	#	1	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.047	0.941	1	32.56	24638	22703	0.74		3	9
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.00	24641	22706	0.83		3	3
#	0	1	#	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.605	0.990	1	161.69	24994	22707	0.57		197	209
0	1	0	0	0	#	#	0	#	0	0	1	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	79.50	24897	22708	0.61		13	13
1	1	0	0	#	#	0	#	0	0	0	0	0	1	0	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.302	0.976	1	152.23	24986	22712	0.65		74	92
1	1	0	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.449	0.984	1	188.35	24983	22712	0.70		131	168
0	0	1	#	#	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.604	0.990	1	161.69	24994	22714	0.48		196	208
0	0	0	#	#	0	0	0	#	#	0	#	1	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.26	24864	22715	0.61		40	40
#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	#	0	1	0	#	#	#	0	000010000000000000000000000000001000000000000	0.083	0.952	1	55.92	24722	22718	0.61		7	11
0	1	0	0	#	0	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.550	0.988	1	116.90	24993	22720	0.65		68	71
0	#	#	0	0	#	#	1	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.139	0.961	1	64.93	24969	22722	0.65		13	23
0	0	0	#	0	#	#	0	1	#	#	#	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.333	0.978	1	118.33	24967	22724	0.48		71	92
#	0	#	#	#	1	0	#	#	#	#	#	0	#	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.794	0.995	1	98.66	24889	22726	0.43		29	29
#	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	1	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	49.29	24870	22727	0.78		7	7
0	#	0	0	0	0	0	0	0	1	1	1	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	49.29	24870	22727	0.78		7	7
1	0	#	0	0	#	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.873	0.997	1	262.41	24982	22728	0.57		161	164
#	0	#	#	#	1	#	#	0	0	#	0	#	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	111.73	24810	22730	0.57		24	24
0	1	0	#	#	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	48.00	24666	22731	0.74		3	3
0	0	1	1	#	#	#	0	0	1	1	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.67	24668	22733	0.78		3	3
0	0	1	1	#	0	0	#	0	1	1	#	0	0	0	#	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.67	24668	22733	0.74		3	3
1	#	0	0	0	0	0	0	0	#	0	#	#	#	1	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.551	0.988	1	135.88	24885	22734	0.61		26	30
1	0	0	#	0	0	0	0	0	0	#	#	0	#	1	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	159.96	24885	22734	0.65		23	23
1	0	#	0	0	0	0	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	222.25	24998	22735	0.61		270	276
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.511	0.987	1	57.10	24869	22736	0.83		10	10
1	1	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.511	0.987	1	57.10	24869	22736	0.91		10	10
#	#	0	#	0	#	0	#	#	0	0	1	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.196	0.968	1	97.14	24950	22737	0.52		48	72
#	1	#	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.76	24857	22737	0.70		17	17
0	1	0	#	0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	53.67	24674	22739	0.78		3	6
#	1	0	#	0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	#	#	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	53.67	24674	22739	0.65		3	6
0	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.817	0.996	1	120.89	24972	22740	0.70		63	66
0	#	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	52.00	24677	22742	0.83		3	3
0	#	0	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	52.00	24677	22742	0.78		3	3
0	0	0	#	0	0	#	0	1	#	#	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.495	0.986	1	130.56	24967	22745	0.65		59	70
0	#	0	#	0	0	0	#	#	0	#	1	0	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	110.96	24748	22747	0.61		17	17
#	0	0	1	#	1	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	96.00	24683	22748	0.74		3	3
0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.366	0.980	1	156.20	24970	22753	0.61		121	152
0	0	0	#	0	#	1	0	#	#	#	#	#	0	0	1	0	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	35.29	24930	22754	0.52		7	7
0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.33	24693	22758	0.70		3	3
0	0	0	1	#	#	0	0	0	#	#	1	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.83	24693	22758	0.74		6	6
#	#	0	#	0	1	0	0	0	#	0	#	0	0	0	1	#	#	#	#	0	#	0	000000000000000000000000000000000000000000010	0.597	0.990	1	104.30	24810	22760	0.57		26	26
#	#	#	0	0	0	1	0	#	#	#	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.552	0.988	1	117.41	24984	22763	0.52		79	79
0	0	#	0	#	0	0	#	1	0	0	1	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000010000000000000000000000	0.027	0.930	3	71.17	24699	22764	0.74		3	14
0	0	#	0	0	0	0	1	#	#	#	0	#	0	0	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.558	0.988	1	95.91	24969	22767	0.52		42	46
0	0	0	#	0	#	#	1	#	0	#	0	#	0	0	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.727	0.994	1	104.14	24824	22767	0.52		28	28
1	0	#	0	1	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	113.09	24878	22770	0.61		13	13
1	0	0	0	1	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	113.09	24878	22770	0.70		13	13
#	0	1	#	#	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.660	0.992	1	172.44	24994	22771	0.39		170	177
#	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.314	0.977	1	157.53	24964	22773	0.48		53	64
0	0	#	0	#	0	1	0	#	#	#	0	0	0	0	#	0	0	#	#	0	#	0	000000000000000000000000100000000000000000000	0.521	0.987	1	117.85	24984	22774	0.61		72	72
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.164	0.964	1	38.50	24711	22776	0.87		6	10
0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.50	24860	22776	0.74		10	10
#	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.551	0.988	1	95.89	24969	22777	0.57		41	45
0	0	0	#	0	#	#	#	0	0	0	#	1	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	0.865	0.997	1	100.52	24864	22782	0.52		46	46
#	1	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.361	0.980	1	180.50	24966	22783	0.74		71	119
0	0	0	#	0	0	#	0	0	0	#	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.557	0.988	1	110.52	24972	22784	0.61		75	84
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.355	0.979	1	63.14	24744	22785	0.83		13	13
#	#	0	0	#	#	#	0	0	0	#	0	#	0	0	0	0	1	0	#	0	#	#	000010000000000000000000000000001000000000000	0.065	0.947	1	54.30	24722	22787	0.57		6	10
1	1	#	#	#	#	0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.33	24722	22787	0.74		3	3
0	0	0	#	0	0	#	#	0	0	0	#	1	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.66	24864	22789	0.65		42	42
0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.074	0.949	1	49.86	24725	22790	0.87		3	7
1	0	#	0	0	0	0	0	0	#	0	#	0	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	160.69	24885	22792	0.74		22	22
0	0	#	0	0	1	0	0	0	1	0	0	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.00	24729	22794	0.87		3	3
0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.33	24731	22796	0.74		3	3
0	0	0	#	0	0	0	#	#	#	#	#	1	#	#	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.70	24864	22797	0.48		45	45
#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.43	24864	22797	0.74		38	38
0	#	0	1	0	0	1	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.00	24734	22799	0.87		3	3
#	0	#	#	#	1	0	0	0	0	#	#	0	0	#	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.700	0.993	1	98.58	24916	22804	0.52		50	50
0	#	1	#	0	#	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.717	0.993	1	169.59	24987	22806	0.57		107	114
#	0	0	0	1	#	0	0	#	#	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	30.00	24742	22807	0.78		3	3
0	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	63.40	24744	22809	0.83		12	12
#	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.52	24963	22810	0.65		36	36
1	#	0	#	0	0	0	0	#	#	0	0	0	1	0	#	#	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.293	0.976	1	96.53	24905	22811	0.65		19	22
0	#	0	0	0	0	0	1	#	0	#	1	#	0	0	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.00	24748	22813	0.70		3	3
0	1	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.40	24993	22814	0.70		28	28
0	0	0	0	#	0	#	#	#	0	0	0	1	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.67	24864	22815	0.61		38	38
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	35.67	24761	22826	0.91		3	3
0	0	0	#	0	0	0	#	1	#	#	0	#	#	#	0	#	#	#	#	#	0	#	000000000000000000000001000000000000000000000	0.435	0.983	1	128.46	24967	22827	0.43		57	70
0	1	0	0	#	#	#	0	0	0	0	0	#	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.555	0.988	1	127.38	24993	22828	0.65		35	38
0	#	0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.561	0.989	1	97.15	24997	22835	0.65		55	58
0	0	0	#	#	0	0	0	#	1	#	#	#	#	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.004	0.895	1	44.48	24773	22838	0.48		6	19
1	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.792	0.995	1	222.81	24998	22839	0.65		240	249
#	#	#	#	0	0	0	#	#	0	#	0	0	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	89.40	24820	22842	0.61		7	10
1	1	0	0	1	#	0	0	#	0	#	#	0	1	0	0	0	0	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	62.29	24986	22843	0.74		7	7
1	0	#	0	0	#	0	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.782	0.995	1	220.57	24998	22845	0.48		254	263
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	55.00	24781	22846	0.91		4	4
0	0	0	#	#	#	#	#	1	#	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.401	0.982	1	115.84	24967	22847	0.39		70	86
0	0	0	1	0	0	#	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.438	0.984	1	102.13	24963	22849	0.65		73	76
0	0	0	0	1	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.658	0.992	2	107.47	24997	22852	0.65		45	48
0	0	1	#	0	#	0	0	0	0	0	0	1	#	0	1	1	#	#	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	36.00	24789	22854	0.70		3	3
0	0	1	#	0	#	0	#	#	#	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.00	24789	22854	0.78		3	3
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	#	#	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	33.67	24792	22857	0.83		3	3
0	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	116.83	24967	22861	0.43		69	82
0	0	0	#	0	#	0	#	1	#	0	0	#	#	#	0	#	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.424	0.983	1	128.46	24967	22861	0.48		55	68
1	#	0	0	0	0	#	#	0	0	0	1	#	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.00	24911	22862	0.65		20	20
1	0	#	0	0	0	#	0	#	0	0	#	0	#	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.811	0.996	1	232.98	24998	22866	0.61		225	234
0	#	#	#	0	#	#	1	0	#	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.850	0.997	1	99.42	24996	22867	0.52		41	41
0	#	#	0	0	0	#	1	#	#	#	0	0	#	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.850	0.997	1	99.42	24996	22867	0.57		41	41
#	1	#	#	0	0	#	1	0	#	#	0	0	#	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.15	24996	22869	0.57		11	11
#	0	#	#	#	1	0	0	0	0	0	#	0	#	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.722	0.994	1	98.53	24916	22871	0.52		48	48
0	0	0	0	#	0	#	0	#	0	#	0	1	0	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.90	24864	22874	0.61		40	40
#	0	#	#	#	1	0	0	0	0	#	#	0	#	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	120.59	24810	22875	0.52		18	18
0	0	0	1	#	0	#	#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	143.07	24963	22877	0.65		31	31
#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	36.50	24815	22880	0.74		3	6
0	1	0	#	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	125.82	24993	22881	0.65		51	51
0	1	#	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.464	0.985	1	115.96	24993	22881	0.52		61	70
0	#	#	#	#	#	#	1	#	0	0	0	0	#	#	1	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.831	0.996	1	99.77	24996	22889	0.43		36	36
0	0	0	#	#	#	0	0	#	0	1	1	1	0	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	41.00	24827	22892	0.70		3	3
0	#	0	1	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.716	0.993	1	121.88	24963	22895	0.57		40	40
#	0	0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	100.33	24830	22895	0.65		3	3
#	#	0	0	0	0	#	#	0	#	0	1	0	1	#	0	1	0	0	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.33	24832	22897	0.65		3	3
#	#	1	#	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.764	0.995	3	187.42	24994	22902	0.52		151	157
1	#	0	0	0	0	0	#	0	0	#	1	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	65.54	24842	22907	0.78		6	12
0	#	#	1	#	#	0	0	0	0	1	#	0	0	0	#	#	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.67	24844	22909	0.65		3	3
#	0	0	1	0	0	#	0	0	#	#	#	0	0	0	#	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.67	24844	22909	0.70		3	3
#	0	0	#	0	0	1	0	#	0	1	#	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.33	24845	22910	0.74		3	3
0	0	0	#	#	0	1	0	0	0	1	0	0	0	0	1	1	0	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.33	24845	22910	0.78		3	3
#	0	#	#	#	1	0	#	0	0	0	#	0	0	#	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.748	0.994	1	98.56	24916	22918	0.52		46	46
1	1	#	0	0	0	0	#	0	0	0	0	#	1	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.33	24856	22921	0.83		3	3
1	1	#	0	0	0	0	0	0	0	#	0	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.33	24856	22921	0.83		3	3
1	1	0	#	0	#	#	0	#	0	0	1	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.293	0.976	1	73.25	24857	22922	0.65		18	22
1	0	0	0	0	0	0	#	0	#	#	#	0	1	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.540	0.988	1	185.93	24998	22924	0.65		94	109
0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.67	24860	22925	0.74		9	9
0	0	0	#	0	0	0	0	#	#	0	#	1	#	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	106.62	24864	22929	0.65		21	21
0	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.33	24866	22931	0.83		3	3
1	1	#	#	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.601	0.990	1	203.63	24966	22932	0.61		64	79
#	1	#	0	0	0	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.147	0.962	1	51.30	24869	22934	0.83		9	13
0	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.899	0.998	1	201.23	24994	22939	0.65		122	125
0	0	0	0	#	#	0	0	0	#	#	#	#	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.518	0.987	1	120.96	24972	22940	0.57		58	68
0	0	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.07	24994	22942	0.65		50	50
0	0	1	#	#	0	0	0	0	0	0	1	#	#	#	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.490	0.986	1	188.10	24994	22942	0.61		43	47
1	0	0	0	1	0	#	#	0	#	0	#	#	#	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.727	0.994	1	102.16	24878	22943	0.61		18	21
#	0	1	1	0	0	0	1	#	0	0	#	0	0	0	0	1	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	34.00	24879	22944	0.78		3	3
1	1	0	0	0	0	0	0	#	0	0	0	#	#	#	#	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	134.30	24899	22947	0.61		10	10
#	#	1	#	0	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.732	0.994	1	188.71	24994	22948	0.52		130	136
0	0	1	0	0	#	0	1	0	0	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	24884	22949	0.87		3	3
1	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.457	0.984	1	187.46	24998	22950	0.48		257	306
#	0	#	#	#	1	0	#	#	#	#	#	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	98.41	24889	22954	0.43		24	24
#	0	#	#	0	1	#	#	#	0	#	#	#	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.609	0.990	1	93.12	24889	22954	0.48		27	27
0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.533	0.988	1	112.77	24963	22956	0.74		61	64
0	#	0	0	#	0	#	0	0	1	#	0	0	#	0	1	1	0	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.67	24893	22958	0.65		3	3
0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	1	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.222	0.970	1	69.50	24894	22959	0.70		24	36
0	0	#	#	0	0	0	0	#	#	#	0	#	#	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.152	0.963	1	93.61	24894	22959	0.61		21	36
0	1	#	0	0	#	#	0	#	0	#	1	0	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.03	24897	22962	0.57		12	12
0	1	0	0	0	0	#	0	#	#	0	1	0	1	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.03	24897	22962	0.70		12	12
0	#	#	0	#	0	#	0	0	0	#	1	0	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.244	0.972	1	133.35	24994	22963	0.65		59	80
