-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	#	#	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	53.67	9464	7529	0.70		3	3
0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	1	#	0	#	0	0	#	000000000000000000000000000000000000010000000	0.357	0.975	1	72.43	9467	7532	0.78		3	7
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.249	0.966	1	116.02	9737	7535	0.87		7	39
1	1	0	#	#	#	0	#	0	0	0	1	0	#	#	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.19	9857	7540	0.70		15	15
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.67	9476	7541	0.87		3	3
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.67	9476	7541	0.83		3	3
0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.62	9864	7542	0.78		25	25
0	#	1	0	#	#	0	#	#	0	#	#	0	0	0	#	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.684	0.991	1	177.14	9994	7545	0.48		163	207
1	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.905	0.998	1	264.71	9982	7546	0.70		159	179
1	#	0	0	#	0	0	0	1	#	#	0	0	#	0	#	1	0	#	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	57.33	9484	7549	0.65		3	3
1	0	#	#	#	#	#	0	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.833	0.995	1	220.14	9998	7553	0.48		289	342
1	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.914	0.998	1	261.96	9992	7553	0.52		185	197
0	0	0	0	0	#	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000100000	0.481	0.982	1	136.03	9798	7554	0.70		23	81
0	#	0	0	0	0	1	0	0	#	0	0	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.534	0.984	1	140.65	9798	7554	0.74		23	77
0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.363	0.975	1	137.92	9490	7555	0.87		3	40
0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	1	0	#	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.33	9492	7557	0.83		3	3
1	1	0	#	0	#	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.743	0.993	1	173.21	9983	7558	0.70		133	177
1	1	0	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.63	9857	7560	0.83		14	14
#	#	0	#	#	0	0	0	0	0	0	1	#	#	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.723	0.992	1	87.59	9911	7560	0.70		29	33
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.07	9682	7562	0.87		11	11
0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.731	0.992	1	197.99	9964	7563	0.74		45	57
0	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.862	0.996	1	107.56	9812	7565	0.78		20	24
0	0	0	1	0	#	#	#	0	0	0	0	0	#	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	112.67	9500	7565	0.74		9	9
0	0	0	0	0	#	0	#	0	0	#	#	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.896	0.997	1	149.90	9972	7566	0.74		61	65
0	#	1	#	0	0	0	0	#	#	#	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.491	0.982	1	63.77	9892	7568	0.74		18	29
0	#	0	#	1	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.757	0.993	1	113.60	9997	7570	0.57		46	61
#	#	0	0	1	0	#	0	0	#	0	#	#	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.535	0.984	1	92.75	9997	7570	0.52		45	96
#	#	#	0	#	0	0	0	0	0	0	#	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.832	0.995	1	77.09	9955	7571	0.65		26	29
0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000001000000000000000000000000000	0.269	0.968	1	102.51	9508	7573	0.78		3	11
0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.659	0.990	1	191.50	9964	7575	0.78		44	60
0	0	0	0	0	#	#	#	0	#	#	#	0	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.807	0.995	1	136.79	9972	7577	0.61		64	75
0	#	1	0	0	0	#	0	#	0	#	0	0	0	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.632	0.989	1	175.80	9987	7578	0.70		113	152
0	0	1	0	#	#	0	0	#	0	1	1	#	0	0	0	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.33	9515	7580	0.78		3	3
1	1	#	0	#	0	#	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.719	0.992	1	156.85	9983	7583	0.65		136	192
0	#	0	#	0	1	0	0	1	0	0	1	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	71.33	9521	7586	0.78		3	3
0	0	0	1	#	0	0	#	0	0	1	1	#	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000010000000000001000	0.521	0.984	2	75.78	9522	7587	0.83		3	11
#	0	#	#	0	0	0	1	#	0	#	#	0	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.67	9524	7589	0.70		3	3
0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.723	0.992	1	197.99	9964	7592	0.78		43	55
#	0	0	0	0	0	0	#	0	#	#	0	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.347	0.974	1	169.43	9979	7594	0.61		72	178
#	0	1	1	0	#	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	43.67	9532	7597	0.83		3	3
0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	1	#	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.450	0.980	1	125.94	9984	7598	0.70		56	118
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.293	0.970	1	204.79	9995	7601	0.91		33	103
1	0	0	#	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	153.30	9644	7602	0.65		10	10
0	0	1	#	#	0	0	0	#	#	0	0	0	0	#	0	#	0	0	#	#	0	#	100000000000000000000000000000000000100000000	0.298	0.970	1	168.63	9541	7606	0.61		3	149
0	0	1	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.388	0.977	1	205.67	9541	7606	0.74		3	97
1	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.673	0.990	1	199.11	9998	7609	0.65		291	471
#	#	0	0	0	0	0	1	#	#	#	0	#	0	0	1	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.921	0.998	1	88.43	9996	7614	0.52		39	43
0	0	0	0	0	#	0	1	#	#	0	0	#	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.876	0.997	1	98.09	9824	7614	0.78		23	27
0	0	#	#	#	0	0	#	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	43.00	9556	7621	0.74		3	3
0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000100000	0.533	0.984	1	140.65	9798	7622	0.74		22	74
1	1	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.593	0.987	1	161.53	9983	7625	0.65		124	190
1	1	#	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.692	0.991	1	171.65	9983	7625	0.65		124	172
0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	74.81	9955	7628	0.78		17	17
0	0	#	#	0	1	0	#	0	#	#	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.872	0.997	1	111.46	9810	7630	0.57		44	52
#	0	#	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.00	9566	7631	0.83		3	3
1	0	0	0	1	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	89.57	9878	7632	0.78		15	15
0	0	0	0	0	0	#	1	0	0	1	#	#	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.33	9570	7635	0.83		3	3
1	1	#	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.707	0.991	1	169.12	9983	7636	0.65		119	170
0	0	0	#	1	#	#	0	#	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.828	0.995	1	126.89	9997	7640	0.52		45	52
0	0	0	#	0	#	0	#	0	0	#	1	0	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	100.75	9950	7641	0.65		15	15
0	#	0	1	0	#	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	24.67	9577	7642	0.83		3	3
0	0	0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	24.67	9577	7642	0.78		3	3
0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	#	000000000100000000000000000000001000000000000	0.235	0.964	1	167.87	9582	7647	0.83		3	102
1	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.627	0.988	1	109.75	9905	7649	0.61		20	23
1	0	#	0	1	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.42	9878	7650	0.70		14	14
1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.42	9878	7650	0.83		14	14
1	0	#	#	0	#	#	0	#	#	0	0	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	131.77	9727	7652	0.57		18	18
0	1	0	0	0	0	0	0	0	#	0	1	0	#	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	46.86	9921	7656	0.83		7	7
0	1	0	0	#	0	0	0	0	0	0	1	0	#	1	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	58.33	9591	7656	0.87		3	3
0	1	0	0	#	0	0	#	0	0	#	1	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.67	9593	7658	0.74		3	3
1	1	0	#	0	#	0	#	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.719	0.992	1	176.80	9983	7660	0.70		114	157
1	0	0	#	0	0	0	0	0	#	0	#	#	#	1	#	0	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.454	0.980	1	65.58	9757	7661	0.57		14	25
#	0	0	1	0	0	0	#	0	0	1	1	#	0	0	1	0	#	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	21.33	9604	7669	0.78		3	3
1	0	#	#	#	#	#	#	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.826	0.995	3	197.82	9998	7672	0.39		301	363
0	0	1	0	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.935	0.998	1	199.01	9994	7675	0.74		139	146
1	0	0	#	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	0.640	0.989	1	47.33	9611	7676	0.78		3	6
0	0	0	#	#	0	0	#	1	0	0	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.761	0.993	1	146.20	9967	7678	0.70		61	72
0	0	#	#	0	#	1	#	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.762	0.993	1	131.11	9984	7685	0.65		57	82
0	0	1	1	0	0	0	#	0	#	1	1	#	0	0	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.67	9623	7688	0.74		3	3
0	#	#	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	0.296	0.970	1	144.35	9629	7694	0.78		3	72
0	0	#	0	0	#	1	0	0	0	#	#	0	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.754	0.993	1	125.49	9984	7695	0.70		56	82
0	0	0	#	1	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.812	0.995	1	128.61	9997	7696	0.61		40	47
0	0	0	#	#	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.831	0.995	1	108.55	9810	7698	0.65		42	53
0	0	0	#	#	1	0	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.867	0.996	1	111.42	9810	7698	0.61		42	50
1	0	0	0	#	0	0	0	0	0	0	0	0	#	1	#	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	0.390	0.977	1	93.81	9636	7701	0.78		3	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.295	0.970	2	204.79	9995	7702	1.00		31	96
0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.225	0.963	1	152.35	9995	7702	0.78		31	167
#	1	0	0	0	0	#	1	0	#	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	24.67	9641	7706	0.78		3	3
#	1	0	0	0	0	0	1	0	#	1	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	24.67	9641	7706	0.78		3	3
#	0	0	0	0	#	#	0	#	0	0	1	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.507	0.983	1	122.35	9924	7711	0.78		18	29
#	0	0	0	0	#	0	0	0	#	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.384	0.976	1	154.37	9979	7711	0.61		95	206
1	1	0	#	0	#	0	#	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.731	0.992	2	173.21	9983	7712	0.65		120	162
1	1	#	#	0	#	0	#	#	0	#	0	#	#	0	0	#	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.601	0.987	1	167.18	9983	7712	0.57		120	179
0	0	1	0	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	53.67	9649	7714	0.78		3	3
0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.76	9864	7715	0.74		24	24
0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.76	9864	7715	0.83		24	24
1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	67.00	9653	7718	0.78		3	3
1	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	67.00	9653	7718	0.87		3	3
0	1	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	30.67	9656	7721	0.83		3	3
0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.820	0.995	1	73.05	9759	7725	0.74		14	18
0	0	0	#	0	1	0	0	1	0	#	1	0	#	#	1	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.600	0.987	1	52.86	9661	7726	0.78		3	7
0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	9870	7727	0.78		7	7
0	1	0	#	#	0	0	#	0	0	1	0	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	33.00	9666	7731	0.78		3	3
0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.743	0.993	1	197.96	9964	7732	0.70		41	51
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	24.67	9668	7733	0.96		3	3
1	1	0	0	#	0	#	0	0	0	0	0	0	1	#	#	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	0.347	0.974	1	67.63	9671	7736	0.70		3	17
0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.912	0.998	1	149.90	9972	7740	0.83		55	58
#	0	0	0	0	#	0	#	0	#	1	1	#	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.357	0.975	1	24.29	9677	7742	0.70		3	7
#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	124.32	9963	7744	0.74		20	20
#	0	0	1	0	0	#	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000010000000000001000	0.305	0.971	1	87.29	9681	7746	0.83		3	19
0	0	#	#	0	#	#	0	#	0	0	1	0	#	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.66	9955	7747	0.57		16	16
0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.35	9955	7747	0.78		20	20
0	1	0	#	0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	150.62	9993	7750	0.78		34	34
#	0	#	#	0	0	#	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.340	0.973	1	182.23	9998	7756	0.61		261	628
0	#	#	#	0	#	#	#	0	#	0	1	#	0	#	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.600	0.987	1	25.14	9693	7758	0.57		3	7
1	1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	000010000000000000000000000000001000000000001	0.352	0.974	2	201.14	9694	7759	0.78		3	81
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.227	0.964	1	175.55	9860	7762	0.70		35	186
0	#	#	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.530	0.984	1	134.83	9798	7763	0.74		21	72
#	0	#	0	0	0	0	0	#	0	0	1	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000010000000000000000000000	0.171	0.957	1	144.08	9699	7764	0.70		3	104
0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.573	0.986	1	169.74	9970	7765	0.74		115	169
0	0	0	#	#	#	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.00	9702	7767	0.83		3	3
0	0	1	0	#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.37	9994	7768	0.74		53	53
#	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.37	9994	7768	0.74		53	53
1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	91.07	9878	7770	0.74		13	13
1	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.978	0.999	1	267.81	9992	7772	0.70		154	158
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	87.80	9860	7776	0.91		10	10
#	#	0	0	0	0	0	1	#	#	0	0	0	0	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.906	0.998	1	91.52	9996	7777	0.70		32	36
#	1	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.590	0.987	1	173.62	9966	7783	0.70		68	129
0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.724	0.992	1	97.31	9963	7785	0.65		57	80
#	#	0	1	0	0	0	#	0	0	#	1	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.689	0.991	1	78.12	9880	7785	0.61		41	60
0	#	#	0	0	0	0	0	#	0	0	0	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.833	0.995	1	113.67	9864	7789	0.74		35	39
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.33	9725	7790	0.87		3	3
1	0	#	#	0	#	0	#	0	0	#	#	#	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.976	0.999	1	279.09	9982	7791	0.61		145	149
1	0	#	#	0	0	0	0	0	0	#	0	#	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	134.53	9727	7792	0.65		15	15
0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.33	9729	7794	0.87		3	3
1	1	#	0	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000001010000000000	0.253	0.966	1	152.58	9781	7795	0.61		7	202
#	0	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.17	9731	7796	0.74		6	6
#	0	#	#	#	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.17	9731	7796	0.70		6	6
0	#	0	0	0	0	#	0	0	0	1	#	1	0	#	0	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	52.57	9766	7797	0.70		7	7
0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	22.00	9734	7799	0.91		3	3
0	0	1	1	0	0	0	0	0	0	1	#	0	#	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.407	0.978	1	44.67	9738	7803	0.87		3	6
0	#	1	1	#	0	#	0	#	0	1	1	0	#	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.407	0.978	1	44.67	9738	7803	0.70		3	6
#	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	0.712	0.992	1	53.31	9947	7807	0.65		17	21
0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.600	0.987	1	68.27	9820	7813	0.74		17	21
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.269	0.968	1	103.36	9753	7818	1.00		3	11
0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000100000	0.536	0.985	1	140.65	9798	7819	0.83		20	66
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.648	0.989	1	177.57	9970	7823	0.83		103	140
#	0	1	#	#	0	0	0	#	0	0	#	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.882	0.997	1	179.37	9994	7824	0.61		141	156
0	0	0	#	0	0	0	0	0	1	0	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.57	9811	7825	0.78		7	7
0	#	0	1	0	0	0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.57	9811	7825	0.83		7	7
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.00	9761	7826	0.83		3	3
0	1	0	#	0	#	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	150.95	9993	7828	0.70		31	31
0	1	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	150.95	9993	7828	0.78		31	31
