-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	140.06	49970	47500	0.57		139	206
0	1	0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.193	0.968	1	44.54	49777	47500	0.70		7	11
0	#	0	0	0	0	0	#	0	#	1	1	0	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.00	49438	47503	0.78		3	3
#	0	0	0	0	1	#	0	0	0	0	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.33	49440	47505	0.78		3	3
0	0	0	0	#	0	#	#	#	0	#	#	1	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.09	49864	47506	0.48		57	57
1	#	0	#	0	#	0	#	#	0	0	1	#	#	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	93.53	49911	47507	0.65		23	23
#	#	0	1	0	0	0	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	27.67	49443	47508	0.78		3	3
0	1	0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.600	0.990	1	108.37	49993	47519	0.57		62	70
0	1	#	#	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.466	0.985	1	95.63	49993	47519	0.48		70	85
0	0	1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.837	0.996	1	149.04	49987	47521	0.78		96	100
0	0	1	1	#	0	0	#	0	0	1	1	#	0	0	1	0	0	#	0	#	0	0	100000000000000000000000000000000000010000000	0.074	0.949	1	41.86	49457	47522	0.78		3	7
0	0	1	1	#	#	#	#	0	0	1	#	#	0	0	#	1	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.193	0.968	1	47.68	49623	47524	0.57		7	11
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.228	0.971	1	90.60	49979	47527	0.87		18	29
#	#	0	1	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.493	0.986	1	94.99	49963	47531	0.48		60	76
0	0	0	0	#	0	0	0	#	#	0	1	0	#	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.00	49467	47532	0.74		3	3
0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.00	49467	47532	0.70		3	3
#	0	1	#	0	0	#	0	0	#	#	0	0	0	#	0	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	65.33	49470	47535	0.65		3	3
0	#	1	0	0	0	0	0	0	#	#	0	0	0	0	#	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	65.33	49470	47535	0.78		3	3
1	1	#	0	0	#	0	0	#	0	0	0	0	1	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.385	0.981	1	127.88	49983	47537	0.65		65	87
1	1	0	#	0	#	0	#	#	0	0	1	0	#	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.00	49857	47540	0.74		15	15
1	1	#	#	0	#	#	#	0	0	#	1	0	#	0	0	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.00	49857	47540	0.57		15	15
0	0	0	1	0	#	0	0	#	0	0	1	0	0	0	1	#	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	42.33	49476	47541	0.78		3	3
0	0	0	1	#	#	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	42.33	49476	47541	0.87		3	3
1	#	#	0	0	#	#	#	1	#	#	0	#	1	0	0	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	47.00	49479	47544	0.52		3	3
1	#	#	0	0	#	0	#	1	#	0	#	#	1	#	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	47.00	49479	47544	0.52		3	3
0	0	1	0	0	#	0	0	#	#	#	0	0	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.829	0.996	1	153.18	49987	47545	0.70		91	95
1	0	#	#	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.792	0.995	1	237.58	49992	47546	0.65		171	191
0	0	#	0	0	#	0	0	#	0	#	#	0	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.565	0.989	1	110.95	49972	47551	0.48		80	94
0	0	0	#	#	0	1	#	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	000000000000000000000000100000000000000100000	0.161	0.964	1	114.92	49798	47554	0.65		23	78
0	0	1	#	0	#	0	1	0	0	#	0	#	#	0	#	1	#	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	26.33	49492	47557	0.61		3	3
0	0	1	#	0	#	0	1	0	0	0	#	#	0	#	1	#	#	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	26.33	49492	47557	0.61		3	3
1	1	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.482	0.986	1	152.81	49983	47558	0.61		137	181
#	#	0	0	#	0	0	#	#	#	0	1	0	0	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	115.70	49748	47562	0.57		19	19
#	0	0	0	0	0	0	#	#	0	0	1	0	0	#	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	132.62	49748	47562	0.70		15	15
#	0	0	1	0	0	#	0	#	#	0	#	0	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	0.654	0.992	1	115.38	49963	47565	0.61		34	42
0	0	#	#	0	#	#	0	#	0	#	#	#	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.760	0.995	1	120.70	49972	47566	0.52		61	65
0	0	#	#	0	#	#	0	0	0	#	0	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.731	0.994	1	119.95	49972	47566	0.57		53	57
#	0	1	0	#	#	0	0	#	0	#	1	0	0	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.46	49994	47568	0.57		58	58
0	0	#	0	1	#	#	0	#	0	0	#	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.629	0.991	1	89.40	49997	47569	0.52		46	53
#	0	0	0	0	#	#	#	#	0	#	1	#	0	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.24	49748	47571	0.61		11	11
1	1	0	#	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.476	0.985	1	152.81	49983	47572	0.57		134	178
0	#	#	#	#	0	#	0	#	0	1	0	0	#	0	0	#	0	0	0	#	#	0	000000000000000001000000000000000000000000000	0.013	0.917	1	55.83	49508	47573	0.57		3	15
0	0	1	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	195.55	49994	47574	0.78		43	43
0	0	#	#	0	0	#	0	#	#	0	#	#	1	0	#	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.591	0.990	1	114.79	49972	47577	0.57		60	68
0	0	#	#	0	#	0	#	0	0	0	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.558	0.988	1	110.95	49972	47577	0.52		78	92
0	0	#	0	0	0	#	#	0	0	#	#	0	0	#	0	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	34.00	50000	47580	0.65		4	4
1	1	0	#	#	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.442	0.984	1	141.74	49983	47585	0.52		132	184
0	0	0	1	#	#	#	0	0	0	1	1	0	0	0	0	1	#	1	0	#	0	#	000000000000000000000000000010000000000001000	0.193	0.968	1	53.59	49522	47587	0.74		3	11
#	0	#	1	0	#	0	#	#	0	1	1	0	#	#	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100001000	0.113	0.957	1	65.56	49738	47588	0.57		7	25
#	0	#	1	0	#	0	#	0	0	1	1	0	#	0	0	1	0	0	0	#	#	0	000000000000000000000000000000000000100001000	0.199	0.968	2	74.49	49738	47588	0.70		7	14
#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.079	0.950	1	115.98	49998	47593	0.57		257	577
0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	#	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	115.66	49967	47596	0.65		60	71
#	#	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.33	49535	47600	0.74		3	3
0	#	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	0	1	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	50.33	49535	47600	0.61		3	3
0	0	0	#	0	#	0	#	1	0	0	0	#	0	#	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.514	0.987	1	115.33	49967	47604	0.57		63	74
1	0	0	#	0	#	0	0	0	0	0	#	#	1	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.750	0.994	1	168.32	49998	47605	0.74		87	93
0	0	1	0	#	0	#	#	0	0	0	0	0	0	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	55.00	49541	47606	0.78		3	3
1	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.719	0.993	1	194.77	49998	47610	0.65		276	317
0	#	1	#	#	0	0	0	#	#	0	0	0	0	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.711	0.993	1	136.26	49987	47612	0.57		113	124
#	0	1	#	0	0	0	0	#	#	0	#	#	#	#	1	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	62.27	49789	47612	0.52		18	18
#	#	#	0	0	#	0	1	#	#	#	0	#	0	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.827	0.996	1	96.90	49996	47614	0.48		43	47
0	0	0	#	#	#	#	#	0	0	0	0	0	#	#	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	39.00	49551	47616	0.65		3	3
0	0	0	#	#	#	0	#	0	0	0	0	0	#	#	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	39.00	49551	47616	0.65		3	3
0	0	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.254	0.973	1	123.30	49999	47617	0.52		146	212
0	0	0	0	0	#	#	#	1	0	0	0	0	0	#	#	#	0	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.33	49556	47621	0.61		3	3
0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	#	0	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.33	49556	47621	0.74		3	3
#	0	0	#	#	0	1	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.216	0.970	1	114.63	49798	47622	0.65		25	78
0	0	1	#	#	0	0	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.518	0.987	1	143.48	49994	47623	0.57		156	187
1	1	0	#	#	#	#	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.421	0.983	1	139.77	49983	47625	0.43		128	184
1	0	#	#	0	#	0	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	249.94	49992	47626	0.61		166	170
#	0	#	#	0	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.736	0.994	1	94.51	49810	47630	0.57		44	51
#	#	#	#	0	1	0	#	#	0	#	#	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.673	0.992	2	84.69	49889	47630	0.48		51	62
#	0	#	1	#	0	0	#	#	0	0	0	0	#	#	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.33	49566	47631	0.61		3	3
1	#	0	0	1	#	0	#	#	0	#	#	#	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.19	49878	47632	0.57		15	15
#	#	0	#	0	#	0	1	#	#	#	0	#	0	#	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.809	0.996	1	97.84	49996	47635	0.48		38	42
1	0	#	#	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	249.95	49992	47639	0.70		162	166
0	#	0	1	#	#	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.33	49577	47642	0.70		3	3
0	#	0	1	#	0	0	0	0	1	#	#	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.06	49811	47642	0.65		11	11
0	0	1	0	0	#	#	#	0	0	#	#	0	#	0	0	0	#	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	58.66	49923	47646	0.61		11	11
1	1	#	0	0	0	#	#	0	#	0	1	#	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	65.33	49583	47648	0.70		3	3
1	1	#	0	#	0	#	#	0	#	0	1	#	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.340	0.979	1	77.60	49857	47648	0.57		21	25
#	#	0	0	#	0	#	#	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.184	0.967	1	97.28	49954	47649	0.70		30	40
1	#	0	#	1	#	0	#	#	0	#	#	0	0	#	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.10	49878	47650	0.52		14	14
1	0	0	#	1	0	0	0	#	#	#	#	0	0	0	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.10	49878	47650	0.61		14	14
#	0	1	0	0	0	0	#	0	1	1	1	#	#	0	#	#	0	#	#	0	#	0	100000000000000000000000000000000000100000000	0.164	0.964	1	50.00	49588	47653	0.61		6	10
0	0	1	0	0	0	#	#	0	1	#	1	0	0	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000100000000	0.348	0.979	1	49.27	49942	47653	0.61		13	17
0	1	#	0	0	0	0	0	0	#	0	1	#	1	1	#	#	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	51.29	49921	47656	0.65		7	7
1	0	#	#	0	0	0	#	0	0	#	#	#	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.853	0.997	1	206.30	49998	47657	0.52		266	280
0	#	0	#	0	0	0	1	0	0	#	1	0	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.71	49748	47658	0.70		7	7
0	1	0	0	#	0	0	1	0	#	#	1	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	29.33	49593	47658	0.65		3	3
#	1	#	#	0	0	#	0	#	#	#	#	#	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.150	0.963	1	158.92	49993	47659	0.43		38	124
#	1	#	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.150	0.963	1	160.10	49993	47659	0.61		38	124
1	0	0	0	0	0	#	#	0	#	#	0	0	0	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	131.17	49596	47661	0.70		6	6
0	0	0	#	#	#	0	0	#	#	0	1	#	#	0	0	0	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.074	0.949	1	43.71	49597	47662	0.61		3	7
0	0	#	#	0	#	#	#	#	0	0	#	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.819	0.996	1	122.10	49972	47664	0.43		64	67
0	0	0	1	0	0	0	0	#	0	#	1	0	#	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.67	49604	47669	0.83		3	3
#	0	0	#	#	0	#	0	0	0	#	#	1	#	#	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	108.05	49864	47671	0.43		53	53
0	0	0	0	1	#	0	0	#	#	#	0	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.599	0.990	1	89.93	49997	47674	0.57		41	48
0	0	1	0	0	#	#	0	#	0	#	#	0	#	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.848	0.997	1	167.78	49994	47675	0.57		142	149
0	0	0	#	0	0	0	#	1	0	0	#	#	#	#	#	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.466	0.985	1	101.53	49967	47678	0.57		73	88
1	0	0	#	0	#	#	#	0	#	0	#	#	#	1	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	132.93	49885	47679	0.52		24	24
#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.427	0.983	1	169.16	49964	47680	0.70		39	50
#	#	#	0	0	0	#	1	#	#	#	0	#	#	#	1	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.820	0.996	1	96.90	49996	47681	0.39		41	45
#	#	#	0	0	#	0	1	#	0	#	0	#	#	#	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.820	0.996	1	96.90	49996	47681	0.52		41	45
0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.786	0.995	1	106.43	49993	47682	0.52		70	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.193	0.968	1	50.37	49711	47684	0.87		7	11
#	#	#	0	0	#	1	#	#	0	#	0	0	#	#	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.549	0.988	1	112.35	49984	47685	0.39		60	82
#	0	#	#	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.98	49947	47687	0.61		18	18
0	#	1	1	0	#	0	#	#	0	1	1	0	0	#	#	1	0	1	#	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49623	47688	0.61		3	3
#	0	1	#	#	0	#	#	0	0	0	0	0	#	0	1	#	#	0	1	#	0	#	000000000000100000000000000000000001000000000	0.019	0.924	1	56.14	49625	47690	0.57		3	7
0	1	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.775	0.995	1	107.53	49993	47693	0.65		66	70
#	1	0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	28.67	49629	47694	0.78		3	3
#	1	0	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	28.67	49629	47694	0.78		3	3
0	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.612	0.990	1	89.38	49997	47696	0.57		43	50
#	1	0	#	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000001	0.252	0.973	1	56.24	49770	47697	0.65		7	18
0	1	0	0	1	#	#	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000001	0.511	0.987	1	53.10	49770	47697	0.65		7	10
#	0	#	#	0	1	0	#	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	94.43	49810	47698	0.61		42	49
1	1	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.466	0.985	1	152.81	49983	47700	0.52		125	167
1	0	#	#	1	#	0	0	#	#	#	0	0	1	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.373	0.980	1	50.87	49975	47701	0.48		18	25
#	1	0	0	0	#	#	1	0	0	1	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.67	49641	47706	0.78		3	3
#	1	0	#	#	0	0	1	#	0	#	1	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.67	49641	47706	0.65		3	3
0	1	0	#	0	0	0	0	1	0	0	#	#	1	0	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	34.33	49643	47708	0.70		3	3
0	#	1	#	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	#	0	#	1	100000000000000000000000000000000000000000000	0.276	0.975	1	50.43	49991	47714	0.57		20	28
0	1	#	#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.611	0.990	1	107.00	49993	47717	0.57		70	77
0	1	#	#	#	0	#	#	#	#	#	1	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.50	49656	47721	0.57		6	6
0	1	#	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.67	49656	47721	0.87		3	3
0	#	#	0	0	0	0	1	#	0	#	0	#	#	#	0	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.206	0.969	1	69.47	49969	47722	0.52		13	20
#	0	1	#	0	0	0	0	#	#	0	0	#	#	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	66.02	49789	47725	0.65		14	14
0	#	0	0	0	1	0	#	#	0	0	1	#	#	0	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.408	0.982	1	48.80	49661	47726	0.70		6	10
1	0	#	#	0	0	#	#	0	0	0	#	#	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	245.96	49992	47728	0.52		171	175
0	0	1	1	0	#	0	0	0	1	#	#	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.33	49668	47733	0.74		3	3
1	0	#	#	0	#	#	0	#	#	0	#	0	#	1	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	133.98	49885	47734	0.48		23	23
1	1	#	#	0	#	0	#	0	0	0	#	#	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.176	0.966	1	125.76	49983	47736	0.43		148	245
0	0	#	#	0	#	#	0	#	0	0	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.817	0.996	1	122.11	49972	47740	0.52		63	66
#	#	0	1	#	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.08	49963	47744	0.57		37	37
#	#	#	0	0	#	#	#	0	0	#	1	#	0	0	1	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	79.15	49955	47747	0.52		14	14
0	0	0	#	0	1	0	#	0	#	#	#	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.710	0.993	1	87.46	49916	47748	0.57		44	52
0	1	#	0	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.84	49993	47750	0.65		30	30
0	0	0	0	0	0	#	#	1	0	#	#	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.454	0.984	1	101.53	49967	47751	0.61		70	85
#	0	#	0	0	0	1	0	0	0	#	1	0	0	#	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	28.33	49689	47754	0.74		3	3
1	0	#	0	0	#	0	0	#	#	#	#	#	#	0	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.467	0.985	1	184.65	49998	47756	0.52		247	300
1	0	#	#	0	0	#	#	0	#	#	#	0	0	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.882	0.997	1	245.04	49992	47756	0.48		170	177
1	#	#	#	0	0	#	#	0	0	#	0	#	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.476	0.985	1	222.48	49992	47761	0.57		163	235
0	0	0	#	0	#	1	0	0	#	#	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000100000	0.158	0.964	1	95.12	49798	47763	0.57		24	92
#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.267	0.974	1	123.02	49970	47765	0.52		135	196
0	0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.839	0.996	1	153.50	49994	47771	0.52		155	165
0	0	#	0	0	#	1	0	0	#	#	0	#	#	#	1	0	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.439	0.984	1	111.26	49984	47774	0.52		54	79
#	#	#	#	0	#	0	1	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.487	0.986	1	88.78	49969	47777	0.48		45	56
0	#	0	#	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.33	49714	47779	0.78		3	3
#	0	0	#	0	#	0	1	#	0	0	0	0	#	#	#	0	#	0	0	#	0	0	000000000100000000000000000000000000010000000	0.073	0.949	1	93.15	49716	47781	0.61		3	34
#	#	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.07	49864	47782	0.52		51	51
1	1	0	#	0	0	#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.630	0.991	1	175.69	49966	47783	0.65		69	87
#	#	0	1	#	#	0	#	0	0	#	#	0	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	100.00	49812	47785	0.61		27	36
