-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	#	0	1	0	0	#	1	0	#	0	#	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.032	0.933	1	52.10	49895	46670	0.65		5	10
0	1	1	0	#	#	#	#	0	0	1	1	0	0	#	#	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	36.40	49895	46670	0.65		5	5
#	0	#	1	0	0	#	0	#	0	#	1	0	#	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.286	0.975	1	91.24	49901	46676	0.61		45	45
0	0	0	#	1	#	0	#	#	#	0	0	#	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	121.08	49997	46679	0.52		16	16
#	#	#	#	0	0	#	0	#	#	0	0	0	1	0	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.300	0.976	1	114.09	49954	46680	0.52		46	56
#	#	#	1	0	0	1	#	0	#	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.80	49907	46682	0.70		5	5
0	0	1	1	0	0	1	0	#	0	#	#	#	#	#	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.80	49907	46682	0.70		5	5
0	1	0	#	0	0	#	0	0	#	0	#	0	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	87.00	49909	46684	0.65		5	5
0	0	0	0	1	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.644	0.991	1	112.92	49997	46685	0.65		71	76
#	#	0	#	0	0	0	0	0	0	#	#	0	1	0	0	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.264	0.974	1	103.98	49979	46686	0.65		73	93
0	#	#	#	0	#	0	0	0	#	0	1	0	#	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.80	49912	46687	0.61		5	5
0	0	#	#	0	#	0	#	0	#	0	1	0	#	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.80	49912	46687	0.57		5	5
0	0	0	#	0	0	#	#	1	0	#	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.497	0.986	1	117.05	49967	46689	0.52		108	128
0	0	#	0	0	0	0	0	0	#	#	#	#	1	1	#	#	0	#	#	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	61.20	49918	46693	0.52		5	5
0	0	#	0	#	#	0	0	0	0	0	#	0	1	#	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.354	0.979	1	115.70	49972	46693	0.52		114	145
0	1	#	0	0	0	#	#	#	0	0	1	0	#	1	0	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.20	49921	46696	0.74		5	5
#	0	1	#	#	#	0	#	#	0	#	#	0	#	0	#	0	#	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	82.11	49923	46698	0.39		15	15
0	#	#	0	0	0	0	0	#	0	0	1	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.149	0.963	1	145.60	49994	46700	0.70		51	88
#	0	0	0	#	0	#	0	#	#	1	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.244	0.972	1	66.59	49933	46702	0.70		11	16
0	#	#	#	#	0	1	#	#	0	0	1	#	#	#	1	0	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.90	49930	46705	0.48		10	10
0	0	#	#	#	0	1	#	#	0	#	1	#	0	#	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	47.20	49930	46705	0.61		5	5
0	0	0	0	#	#	0	0	#	#	1	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	66.58	49933	46708	0.74		10	15
#	0	0	#	#	#	0	#	0	#	#	0	#	0	#	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.55	49936	46711	0.52		15	15
1	0	#	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.708	0.993	1	228.27	49998	46712	0.57		389	419
#	0	0	0	0	0	#	#	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.348	0.979	1	153.99	49970	46714	0.52		184	234
#	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.40	49941	46716	0.78		5	5
#	0	1	#	#	0	0	0	0	1	0	#	0	0	#	0	#	0	0	#	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	37.80	49942	46717	0.61		5	5
0	0	#	0	0	0	0	0	#	1	0	#	#	0	0	#	#	0	0	#	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	37.80	49942	46717	0.61		5	5
1	0	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.717	0.993	1	236.18	49998	46718	0.52		343	368
0	1	#	0	0	#	#	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.85	49993	46720	0.70		46	46
1	1	0	0	0	0	0	#	0	0	0	0	#	1	#	0	#	#	1	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	36.80	49946	46721	0.70		5	5
#	0	0	0	#	#	#	#	0	#	#	#	0	#	0	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.81	49947	46722	0.48		25	25
0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	2	117.05	49967	46723	0.61		107	127
0	0	0	#	0	#	0	#	#	0	0	#	#	1	#	#	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.408	0.982	1	103.63	49950	46725	0.48		20	25
#	0	#	0	0	0	0	#	#	#	0	1	0	0	0	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	83.20	49955	46730	0.65		20	20
0	0	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	#	#	0	#	0	#	010000000000000000000000000000000000000000000	0.030	0.932	2	35.54	49956	46731	0.70		5	21
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.364	0.980	1	155.50	49970	46735	0.61		177	222
0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.362	0.980	1	155.50	49970	46739	0.65		176	221
0	0	#	0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.597	0.990	1	83.44	49969	46744	0.74		60	65
0	0	#	0	0	#	#	#	0	#	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.791	0.995	1	124.67	49972	46747	0.43		90	95
#	0	0	#	0	#	#	#	0	#	#	0	0	1	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.367	0.980	1	122.19	49979	46748	0.57		46	56
#	0	#	0	0	0	#	0	#	#	#	0	#	1	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.367	0.980	1	122.19	49979	46748	0.52		46	56
0	#	1	0	#	#	0	0	#	0	1	#	0	0	0	#	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.698	0.993	1	88.92	49980	46749	0.57		31	31
#	#	1	0	#	#	#	0	0	#	1	1	#	#	#	0	#	0	0	0	0	#	1	000000000000100000000000000000000000010000000	0.010	0.911	1	62.24	49976	46751	0.52		5	15
0	0	1	1	#	#	#	#	0	#	#	1	#	0	0	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	81.30	49978	46753	0.57		10	10
0	0	1	1	#	#	#	0	#	0	0	1	#	0	#	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	81.30	49978	46753	0.57		10	10
#	0	0	0	0	#	#	0	#	#	#	0	#	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	122.23	49979	46754	0.57		45	55
0	0	1	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.558	0.988	1	176.40	49994	46755	0.57		219	249
0	1	#	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.40	49989	46764	0.83		5	5
0	#	0	0	0	#	0	0	#	0	0	1	0	0	1	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	46.60	49990	46765	0.78		5	5
0	#	1	0	#	0	0	0	#	0	#	#	0	#	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.743	0.994	1	171.21	49994	46769	0.57		215	225
0	1	#	0	#	0	#	1	0	0	0	0	0	0	0	1	1	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	82.00	49996	46771	0.74		5	5
0	0	0	0	0	1	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	30.25	49361	46781	0.87		4	4
#	1	#	#	0	0	#	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	53.67	49362	46782	0.70		4	9
0	#	0	#	0	0	#	#	1	0	0	#	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.350	0.979	1	113.54	49967	46783	0.39		109	139
#	0	0	1	#	0	0	0	0	1	1	1	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.67	49971	46786	0.74		9	9
#	#	0	1	0	#	0	0	#	1	1	1	0	#	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.67	49971	46786	0.70		9	9
#	#	0	#	0	1	#	#	0	1	0	#	#	#	0	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	42.22	49729	46787	0.43		9	9
0	#	0	0	0	1	#	0	#	#	0	#	#	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	2	42.22	49729	46787	0.57		9	9
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.338	0.979	1	154.92	49970	46789	0.52		178	228
1	1	#	0	0	0	#	#	#	#	0	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.473	0.985	1	175.85	49983	46791	0.57		189	239
0	0	0	#	0	1	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.720	0.993	1	96.04	49806	46792	0.57		34	34
0	#	0	#	0	0	1	#	#	1	#	1	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.75	49378	46798	0.61		4	4
0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	47.49	49860	46802	0.78		14	14
0	1	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.84	49993	46803	0.74		44	44
0	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	37.25	49384	46804	0.87		4	4
0	0	0	0	1	0	0	#	0	0	#	0	0	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	121.58	49997	46807	0.57		14	14
#	0	#	#	0	1	#	0	#	#	#	0	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.737	0.994	1	99.46	49916	46810	0.43		73	73
0	0	#	0	0	#	1	0	0	#	1	1	#	0	0	1	#	#	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	40.00	49391	46811	0.65		4	4
1	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	0	#	#	0	#	#	#	000000000000000000000010000000000000000000000	0.079	0.951	1	85.33	49393	46813	0.65		4	9
0	1	#	0	#	#	0	0	0	0	#	#	#	1	#	#	#	0	#	#	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.00	49394	46814	0.48		4	4
1	1	#	0	#	#	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.615	0.990	1	200.78	49966	46815	0.61		109	133
#	0	#	#	#	0	#	#	#	0	#	0	0	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000100000000000000	0.014	0.918	1	47.75	49399	46819	0.43		4	19
1	0	#	#	#	#	0	#	0	0	#	0	#	0	#	0	0	0	1	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	71.75	49399	46819	0.52		4	4
0	0	#	0	0	#	#	0	0	#	#	#	#	1	0	0	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.20	49954	46821	0.57		24	24
0	0	0	0	0	#	#	#	1	0	#	0	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.524	0.987	1	131.88	49967	46822	0.52		83	97
#	0	0	1	0	0	#	0	#	0	#	#	#	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.518	0.987	1	109.94	49963	46823	0.43		97	102
#	0	0	1	#	#	0	0	#	#	#	1	0	#	0	#	0	#	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.11	49693	46824	0.57		9	9
#	#	0	1	#	0	0	#	0	1	#	1	0	0	#	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.75	49404	46824	0.70		4	4
#	0	0	0	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.300	0.976	1	105.51	49997	46825	0.65		102	112
#	#	#	0	1	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.227	0.971	1	96.67	49997	46825	0.57		127	137
#	0	#	0	#	0	#	1	#	0	#	0	#	#	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	83.46	49969	46831	0.43		59	64
0	0	#	0	#	0	0	#	#	0	0	0	1	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.25	49412	46832	0.74		4	4
0	#	#	0	#	#	#	#	#	#	0	0	1	#	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	0.286	0.975	1	49.33	49790	46832	0.52		9	9
#	#	0	1	#	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	142.57	49963	46837	0.61		46	46
0	0	#	#	#	0	0	1	#	#	1	1	#	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.369	0.980	1	39.67	49884	46838	0.52		9	9
0	0	1	0	0	0	0	0	#	0	#	1	#	#	#	#	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.477	0.985	1	135.10	50000	46842	0.57		99	109
0	#	1	0	#	0	0	0	0	0	1	#	0	#	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.413	0.982	1	82.56	49980	46842	0.65		33	38
#	0	#	0	#	#	1	0	#	0	1	0	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	129.11	49800	46844	0.48		9	9
0	0	#	0	0	#	1	#	0	0	1	#	0	#	0	1	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	129.11	49800	46844	0.65		9	9
#	0	0	1	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	40.75	49425	46845	0.57		4	4
0	0	1	#	0	0	#	0	0	1	1	1	#	0	0	1	#	#	#	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	29.25	49426	46846	0.65		4	4
0	0	1	0	#	#	#	0	0	1	1	1	0	0	#	1	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	29.25	49426	46846	0.65		4	4
0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.534	0.988	1	125.09	49984	46850	0.74		107	107
0	0	0	#	0	0	0	#	1	0	0	#	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	117.05	49967	46851	0.61		101	120
0	0	0	0	0	0	#	0	1	0	0	1	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.393	0.981	1	71.16	49948	46851	0.65		19	24
#	#	0	1	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.504	0.986	1	109.94	49963	46853	0.48		93	98
#	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.00	49436	46856	0.91		4	4
0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	0	#	#	0	0	#	0	1	000000000000000000000000000000000000000001000	0.369	0.980	1	48.33	49861	46856	0.78		9	9
0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.587	0.989	2	83.47	49969	46857	0.61		58	63
0	0	#	0	0	0	0	1	#	0	#	#	0	#	0	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.321	0.978	1	73.57	49969	46857	0.61		72	87
0	#	0	0	#	#	#	0	0	1	#	1	0	0	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.372	0.980	1	67.50	49870	46858	0.52		34	34
0	#	0	0	#	1	0	0	#	0	0	0	1	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.75	49440	46860	0.65		4	4
#	#	#	0	0	#	0	#	0	#	0	1	0	1	0	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.69	49911	46862	0.65		39	39
0	#	0	#	0	#	0	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.50	49443	46863	0.78		4	4
0	0	0	#	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.50	49443	46863	0.91		4	4
0	0	0	0	0	0	#	0	#	0	0	#	1	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	111.16	49864	46864	0.70		61	61
1	0	0	#	#	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.811	0.996	1	246.04	49992	46866	0.52		265	265
0	0	#	0	0	0	0	0	#	#	#	#	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.483	0.986	1	111.74	49972	46867	0.48		108	126
0	0	#	#	0	0	0	#	0	#	#	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	127.61	49950	46869	0.43		24	24
0	0	#	0	0	#	0	#	0	#	0	1	#	1	#	#	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	125.90	49950	46869	0.52		14	14
0	0	0	#	0	0	#	0	#	0	#	0	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.332	0.978	1	155.34	49970	46872	0.57		159	204
0	#	0	0	#	0	#	0	#	#	0	#	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	111.16	49864	46881	0.57		60	60
1	1	0	#	#	0	0	#	#	0	0	#	0	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.618	0.990	1	200.78	49966	46885	0.52		107	130
0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.25	49467	46887	0.78		4	4
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	#	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49468	46888	0.74		4	4
#	0	#	1	0	0	1	#	0	0	1	0	#	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49468	46888	0.74		4	4
0	#	#	0	0	0	#	0	0	0	0	0	#	0	0	0	1	#	#	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	60.00	49470	46890	0.65		4	4
0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.032	0.933	1	35.38	49476	46896	0.78		4	8
1	#	0	#	#	0	#	#	1	0	0	0	#	1	0	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	62.00	49479	46899	0.61		4	4
1	#	#	0	0	0	#	0	1	0	0	#	#	#	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	62.00	49479	46899	0.70		4	4
1	0	#	#	0	#	0	#	0	#	0	#	0	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.949	0.999	1	271.04	49982	46901	0.65		211	211
1	#	#	0	0	0	0	0	1	0	0	#	#	#	#	#	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	62.25	49484	46904	0.65		4	4
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000010000000000000000000000000	0.038	0.937	1	31.55	49485	46905	0.83		4	14
0	0	#	0	0	0	1	#	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	124.44	49984	46909	0.65		111	111
0	#	1	0	#	#	#	1	0	#	#	#	0	0	0	#	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.75	49492	46912	0.61		4	4
#	#	1	0	0	#	0	1	0	0	0	0	0	0	0	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.75	49492	46912	0.83		4	4
1	1	0	0	0	0	#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.480	0.985	1	175.85	49983	46913	0.61		183	229
1	1	#	0	0	#	#	#	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.473	0.985	1	176.36	49983	46913	0.61		178	224
#	1	#	0	0	#	0	0	0	#	0	1	#	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.68	49857	46915	0.70		23	23
1	1	#	#	0	0	#	#	#	#	0	0	#	#	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.462	0.985	1	173.29	49983	46919	0.48		186	232
0	#	0	0	#	#	0	0	0	#	1	#	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.152	0.963	1	57.49	49933	46922	0.65		14	24
0	0	#	0	1	#	0	0	#	0	0	#	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.632	0.991	1	112.92	49997	46924	0.57		63	68
0	#	#	0	1	#	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.524	0.987	1	102.66	49997	46924	0.43		78	83
0	#	0	#	1	0	#	0	0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.520	0.987	1	102.66	49997	46925	0.52		77	82
0	#	0	#	1	#	#	#	0	0	#	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.520	0.987	1	102.66	49997	46925	0.48		77	82
#	0	0	0	#	#	#	0	0	#	1	0	#	0	#	0	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.057	0.944	1	64.75	49725	46928	0.57		9	24
#	0	0	0	#	#	#	0	#	#	1	0	0	0	#	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.091	0.953	1	59.43	49725	46928	0.52		9	19
0	#	1	0	#	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.888	0.998	1	194.00	49994	46929	0.65		182	187
0	0	0	#	#	0	#	#	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.284	0.975	1	147.89	49970	46930	0.52		176	234
#	#	0	0	#	0	#	#	0	#	0	#	#	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	81.36	49936	46934	0.61		14	14
#	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	0.393	0.981	1	83.88	49947	46934	0.61		19	24
#	0	1	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.00	50000	46935	0.83		5	5
#	#	0	1	0	0	0	0	0	0	1	#	0	#	#	0	1	#	#	0	0	0	0	000000000000000000000000000010000000000001000	0.093	0.954	1	79.92	49522	46942	0.70		4	24
0	0	0	1	0	0	#	0	#	0	#	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.505	0.986	1	109.94	49963	46943	0.57		90	95
0	0	0	0	0	0	#	1	0	0	0	0	0	#	#	#	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	42.50	49524	46944	0.70		4	4
#	0	0	0	0	0	0	1	0	0	0	#	0	#	#	#	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	42.50	49524	46944	0.70		4	4
#	#	0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.306	0.977	1	132.89	49596	46948	0.65		14	19
0	#	#	1	0	0	1	0	0	#	0	#	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.25	49532	46952	0.78		4	4
0	0	1	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.518	0.987	1	186.66	49994	46954	0.52		185	214
0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	49.12	49535	46955	0.70		4	8
0	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.75	49535	46955	0.74		4	4
#	#	0	0	0	0	0	0	0	#	0	#	#	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.191	0.967	1	103.03	49979	46958	0.57		111	154
