-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	1	#	0	0	0	#	#	0	1	0	0	0	1	#	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.80	49476	46251	0.70		5	5
0	#	0	0	0	0	0	0	0	#	#	#	1	#	0	1	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.27	49864	46252	0.65		39	39
0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.623	0.991	1	103.26	49997	46253	0.70		79	85
#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.039	0.937	1	33.17	49485	46260	0.83		5	17
1	#	#	0	#	0	#	#	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.259	0.973	1	167.16	49998	46263	0.48		713	793
0	0	1	0	#	#	#	1	0	0	#	0	0	0	0	1	1	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.00	49492	46267	0.74		5	5
0	0	0	#	0	#	0	#	#	#	#	#	0	1	0	#	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.633	0.991	1	113.88	49972	46276	0.43		105	117
1	1	#	#	0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.460	0.985	1	159.83	49983	46282	0.48		224	280
#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	157.31	49964	46285	0.83		86	104
#	#	1	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.393	0.981	1	143.94	49987	46288	0.48		197	245
1	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.70	49622	46289	0.87		11	11
0	0	1	#	#	#	#	#	0	0	#	#	0	0	#	0	#	0	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.50	50000	46290	0.52		6	6
0	#	0	0	0	1	#	0	#	0	0	1	#	#	0	0	0	0	0	#	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	34.80	49521	46296	0.65		5	5
0	0	#	1	#	0	#	0	0	0	#	#	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.302	0.976	1	77.25	49901	46298	0.70		88	94
#	#	1	1	0	#	1	#	0	0	#	#	0	0	0	1	#	0	#	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.60	49532	46307	0.57		5	5
#	#	0	0	0	0	#	0	0	0	0	#	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.269	0.974	2	93.46	49979	46313	0.65		73	91
1	0	#	#	0	#	#	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.864	0.997	1	227.63	49998	46315	0.57		385	395
1	1	0	#	0	#	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.431	0.983	1	165.33	49983	46318	0.65		196	258
0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.60	49551	46326	0.83		5	5
#	0	0	#	0	1	#	#	#	0	#	#	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.752	0.994	1	91.50	49889	46328	0.48		47	47
0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.20	49556	46331	0.91		5	5
#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.212	0.969	1	126.33	49798	46332	0.87		34	109
0	#	1	0	0	#	0	#	#	0	0	#	0	#	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.759	0.994	1	184.81	49994	46333	0.52		222	234
0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	#	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.80	49566	46341	0.83		5	5
0	0	#	1	0	0	0	0	0	#	0	0	0	#	0	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.80	49566	46341	0.78		5	5
0	0	#	0	0	0	0	1	0	#	1	0	0	#	0	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.60	49570	46345	0.65		5	5
0	#	0	0	1	#	0	0	#	0	#	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.519	0.987	1	93.16	49997	46350	0.57		93	99
0	0	0	#	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.629	0.991	1	103.26	49997	46350	0.70		76	82
0	0	0	1	0	#	0	0	0	1	#	#	0	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	57.23	49811	46352	0.70		17	17
0	0	1	0	0	0	0	#	#	#	#	#	#	0	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.93	49923	46356	0.61		17	17
1	1	0	0	#	#	0	#	#	#	#	1	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	59.00	49583	46358	0.70		5	5
1	0	0	0	1	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	106.03	49878	46360	0.78		22	22
1	0	#	#	0	#	0	0	#	#	0	#	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	138.59	49885	46362	0.57		39	39
0	1	#	0	#	0	0	#	#	0	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	41.74	49921	46366	0.70		11	11
0	1	#	#	0	0	0	1	#	#	1	#	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	29.40	49593	46368	0.61		5	5
#	1	#	#	#	0	0	1	0	0	1	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.40	49593	46368	0.70		5	5
#	#	0	1	0	0	0	#	#	0	1	#	#	#	#	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.60	49604	46379	0.61		5	5
0	0	#	0	#	#	1	0	#	0	0	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.525	0.987	1	124.26	49984	46383	0.65		118	118
0	0	#	#	1	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.607	0.990	1	103.74	49997	46384	0.65		70	76
1	0	0	0	1	0	#	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.776	0.995	1	83.46	49878	46386	0.61		39	44
#	0	0	#	#	0	0	0	1	0	#	0	#	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.417	0.983	1	122.73	49967	46388	0.57		95	118
1	1	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.610	0.990	1	178.52	49966	46393	0.61		122	149
0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	62.70	49711	46394	0.74		11	22
1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.40	49622	46397	0.83		10	10
0	1	#	#	0	#	0	#	1	#	0	#	#	0	#	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	41.40	49629	46404	0.52		5	5
0	#	0	0	1	#	0	0	#	0	#	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.512	0.987	1	93.16	49997	46406	0.52		91	97
0	#	1	0	#	0	0	0	0	1	1	1	#	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.20	49638	46413	0.70		5	10
0	1	0	0	#	0	0	1	0	0	#	1	0	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	32.60	49641	46416	0.78		5	10
0	1	#	0	#	0	0	1	0	#	1	1	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.80	49641	46416	0.78		5	5
0	0	1	#	0	#	#	0	#	0	#	#	0	#	0	#	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.39	49923	46424	0.52		16	16
#	#	0	#	0	0	#	0	0	0	#	#	1	#	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.74	49864	46425	0.52		82	82
1	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	50.80	49653	46428	0.70		5	5
0	#	#	0	#	0	0	1	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	101.55	49969	46432	0.61		73	84
#	1	0	#	#	0	#	#	0	#	1	0	0	0	#	#	#	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	39.80	49666	46441	0.57		5	5
#	#	1	1	0	0	#	#	0	1	#	#	0	#	#	0	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	49668	46443	0.52		5	5
1	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.716	0.993	1	217.03	49998	46445	0.48		422	447
1	1	#	0	0	0	#	0	#	#	0	#	0	#	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.497	0.986	1	58.99	49869	46446	0.57		16	16
1	1	0	#	0	0	0	0	0	#	0	#	0	#	1	0	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.497	0.986	1	58.99	49869	46446	0.70		16	16
#	#	#	0	0	0	#	#	#	#	#	1	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.40	49911	46447	0.57		44	44
#	0	0	#	0	0	#	#	#	1	1	1	0	0	#	0	0	0	0	#	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	33.00	49677	46452	0.61		5	5
0	0	0	1	#	0	0	0	#	0	1	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.275	0.974	1	74.00	49891	46456	0.74		49	54
#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.542	0.988	1	94.28	49963	46456	0.65		108	113
0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	137.60	49970	46463	0.65		217	298
0	#	0	#	#	0	1	#	0	0	0	#	0	#	0	#	0	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.56	49930	46464	0.57		11	11
0	#	#	#	#	0	0	#	#	0	0	1	0	#	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.40	49693	46468	0.61		5	5
0	#	#	#	#	#	0	#	0	0	0	1	0	#	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.40	49693	46468	0.61		5	5
0	#	#	0	0	#	1	#	0	#	0	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.523	0.987	1	124.26	49984	46473	0.65		114	114
0	0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.240	0.972	1	145.04	49964	46475	0.61		90	128
1	0	0	#	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.829	0.996	1	215.73	49998	46476	0.57		429	439
0	0	#	0	#	#	#	1	#	0	#	0	0	0	#	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.443	0.984	1	103.80	49969	46477	0.48		66	77
#	0	1	0	0	#	#	0	#	0	#	1	#	#	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	170.22	49994	46478	0.57		83	83
1	#	#	0	1	#	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	0.421	0.983	1	79.02	49986	46480	0.61		39	44
#	0	1	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.742	0.994	1	158.57	49994	46481	0.52		243	254
0	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	1	#	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	47.98	49860	46486	0.70		16	16
#	0	#	#	#	0	0	1	#	0	#	0	#	0	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.567	0.989	1	105.24	49969	46487	0.52		65	71
#	0	#	0	#	#	0	1	0	0	#	0	#	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.567	0.989	1	105.24	49969	46487	0.61		65	71
1	0	#	#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.834	0.996	1	245.86	49992	46488	0.57		252	257
0	0	#	1	0	#	0	#	0	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.60	49714	46489	0.83		5	5
0	0	0	#	0	0	0	0	#	0	0	#	0	1	#	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.464	0.985	1	104.76	49972	46494	0.65		119	140
0	0	#	#	0	0	0	#	#	0	0	#	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.548	0.988	1	108.76	49972	46494	0.57		119	134
#	0	0	1	#	0	0	0	#	0	#	#	0	#	#	0	1	#	1	#	0	0	0	000000000000000000000000000000000000000001000	0.343	0.979	1	63.46	49744	46495	0.61		21	21
#	0	0	0	0	#	#	0	#	0	1	#	0	0	#	#	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.96	49792	46500	0.61		11	11
0	0	0	0	0	#	0	0	0	#	1	#	0	0	#	#	#	0	0	#	0	1	#	000000000000000001000000000000000000000000000	0.244	0.972	1	43.79	49792	46500	0.65		11	16
1	0	0	0	0	0	0	0	0	#	#	#	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	139.04	49885	46502	0.70		36	36
0	#	#	0	0	#	#	0	0	1	#	0	0	0	0	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	29.80	49729	46504	0.61		5	5
#	#	0	0	#	0	#	0	0	0	#	#	1	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	98.74	49864	46507	0.39		79	79
0	0	0	0	#	0	#	#	0	#	#	#	1	0	#	#	#	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.757	0.994	1	89.67	49864	46507	0.48		96	96
#	0	0	1	0	0	1	#	0	#	#	#	#	#	#	1	1	#	#	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.84	49845	46509	0.48		11	11
#	0	1	0	0	#	#	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.809	0.996	1	171.45	49994	46515	0.52		220	231
#	#	1	1	0	#	0	#	#	#	0	#	0	0	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.090	0.953	1	52.82	49978	46516	0.52		33	51
0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	49.84	49947	46517	0.74		17	17
0	0	#	#	0	0	0	#	0	0	0	1	#	0	#	#	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	119.81	49955	46523	0.65		26	26
#	0	0	0	0	#	0	#	0	#	#	0	#	1	0	#	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.358	0.980	1	105.37	49979	46527	0.52		48	59
#	#	1	#	0	#	0	0	0	#	0	#	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	121.24	49759	46534	0.65		20	20
#	#	1	#	0	0	0	0	#	#	0	#	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	121.24	49759	46534	0.65		20	20
#	0	0	#	0	0	#	0	0	1	#	0	0	0	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.60	49760	46535	0.61		10	10
0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.512	0.987	1	121.30	49967	46537	0.65		91	107
0	0	0	#	0	#	0	#	#	0	0	#	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.546	0.988	1	108.76	49972	46540	0.52		118	133
1	0	#	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.826	0.996	1	215.73	49998	46542	0.48		420	430
0	1	0	#	#	#	#	0	0	#	0	#	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.564	0.989	1	110.92	49993	46545	0.52		112	117
#	1	#	#	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.111	0.957	1	135.60	49993	46545	0.48		366	422
0	#	0	#	0	#	#	0	#	0	0	0	#	#	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	90.56	49820	46552	0.48		11	11
1	1	0	0	1	0	#	0	0	#	#	#	0	1	0	#	0	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	47.12	49986	46553	0.70		12	12
1	1	0	#	0	0	#	#	0	#	0	0	#	1	#	0	0	#	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.80	49781	46556	0.70		5	5
#	#	0	#	0	#	#	#	0	0	0	0	0	1	0	0	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	0.083	0.952	1	47.79	49781	46556	0.65		5	11
#	0	0	#	#	0	#	#	1	0	#	#	0	#	0	0	0	#	#	0	#	1	0	000000000000000000000001000000000000000000000	0.103	0.956	1	50.20	49782	46557	0.52		5	10
0	0	0	#	0	0	0	0	1	#	#	1	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.436	0.984	1	62.89	49948	46557	0.70		22	27
#	#	0	1	#	#	#	0	#	#	#	1	#	#	0	#	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.80	49784	46559	0.48		5	5
#	#	1	#	0	0	0	0	0	0	0	#	1	#	#	1	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	41.20	49789	46564	0.57		5	5
0	0	0	#	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	51.40	49790	46565	0.78		5	5
0	0	0	#	#	#	#	0	#	#	0	0	1	#	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000001000000	0.152	0.963	1	83.00	49790	46565	0.61		5	30
1	0	#	#	0	0	0	0	0	0	0	#	#	#	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.793	0.995	1	151.87	49992	46566	0.65		48	48
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	#	#	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	41.30	49792	46567	0.70		10	10
0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.30	49792	46567	0.83		10	10
0	1	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.65	49993	46569	0.70		43	43
#	#	#	#	0	#	0	0	0	#	#	1	#	#	0	#	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.44	49911	46572	0.43		43	43
#	#	1	1	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	#	#	0	0	000000000000100000000000000000000000000000000	0.043	0.939	1	54.37	49799	46574	0.61		5	16
0	0	#	0	0	0	1	0	#	0	#	0	0	#	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	123.89	49984	46575	0.61		120	120
0	0	#	0	0	0	1	0	#	#	#	0	#	0	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.489	0.986	1	121.73	49984	46575	0.57		120	125
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.20	49803	46578	0.91		5	5
0	0	0	0	0	0	#	0	0	0	#	1	#	#	#	1	0	0	#	#	0	0	1	000000000000000000000000000000000000100000000	0.103	0.956	1	33.50	49803	46578	0.70		5	10
#	1	#	0	#	#	0	1	#	#	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.436	0.984	1	86.76	49996	46579	0.52		22	27
0	#	#	#	#	1	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.845	0.997	2	101.70	49810	46581	0.61		66	66
0	#	0	#	#	0	#	0	0	#	0	#	1	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.47	49864	46584	0.52		66	66
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.366	0.980	1	154.07	49970	46589	0.57		189	237
0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.60	49815	46590	0.78		5	10
0	0	#	0	#	0	1	0	#	#	#	0	0	#	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.569	0.989	1	123.89	49984	46594	0.52		119	119
0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.308	0.977	1	151.46	49970	46595	0.61		197	250
0	#	#	0	#	0	0	1	0	0	#	0	#	0	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.838	0.996	2	109.03	49996	46599	0.61		63	63
0	#	#	0	0	0	#	0	0	0	#	1	1	#	#	0	#	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.20	49827	46602	0.65		5	5
0	#	1	1	0	0	0	#	0	0	#	1	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	67.86	49978	46612	0.74		11	11
1	1	#	#	0	#	0	#	0	0	#	#	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.432	0.983	2	161.02	49983	46615	0.52		207	264
#	0	#	0	0	0	#	0	0	0	#	#	0	#	1	#	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	51.55	49962	46617	0.52		26	56
0	#	0	1	#	0	#	#	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.447	0.984	1	84.94	49963	46619	0.52		123	128
#	1	#	#	0	#	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.107	0.956	1	154.01	49993	46621	0.57		277	328
0	#	1	0	0	0	0	0	#	0	0	1	0	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	193.24	49994	46624	0.70		59	59
1	#	#	0	0	#	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.164	0.964	1	187.18	49983	46627	0.52		200	638
0	#	0	#	0	1	#	0	0	0	#	#	0	0	#	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.746	0.994	1	93.70	49916	46628	0.57		76	76
#	#	0	0	0	#	0	#	0	#	0	1	#	#	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.50	49911	46632	0.61		42	42
#	#	0	#	0	0	#	0	0	#	#	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.50	49911	46632	0.61		42	42
#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.450	0.984	1	83.89	49963	46636	0.74		68	73
0	#	0	0	#	0	#	0	0	0	#	#	1	#	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.00	49864	46639	0.52		40	40
0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	1	0	#	0	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.01	49864	46639	0.74		40	40
1	1	#	0	0	#	#	#	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.294	0.976	1	152.74	49983	46640	0.57		215	287
0	0	0	0	0	0	0	#	#	1	0	1	0	0	0	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.60	49866	46641	0.74		5	5
1	1	0	#	#	0	0	0	0	#	0	#	0	#	1	0	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	58.80	49869	46644	0.65		15	15
0	0	0	0	0	#	0	#	0	1	#	1	0	#	0	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.89	49870	46645	0.70		15	15
1	#	0	0	1	0	#	#	0	#	0	#	#	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	105.52	49878	46653	0.52		20	20
#	0	1	1	0	0	0	1	0	0	#	#	0	0	#	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.00	49879	46654	0.61		5	5
1	1	#	0	0	#	#	0	#	0	0	#	#	#	#	0	1	#	0	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	110.83	49899	46657	0.57		21	21
0	1	#	0	0	0	0	1	0	0	0	0	0	0	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.29	49996	46661	0.74		16	16
0	0	#	0	0	1	0	#	#	0	#	#	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	91.59	49889	46664	0.65		40	40
1	#	0	0	1	0	0	#	0	#	0	1	#	1	0	0	0	1	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	30.40	49890	46665	0.65		5	5
