-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.770	0.993	1	197.28	9998	7661	0.57		324	385
0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	#	0	1	#	000000000000000000000000000000001000000000000	0.269	0.968	1	40.78	9597	7662	0.78		3	11
0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.239	0.965	1	154.23	9860	7663	0.74		39	186
#	0	0	#	0	#	#	0	0	0	1	#	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	26.00	9844	7669	0.70		7	7
#	#	0	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	24.67	9604	7669	0.83		3	3
#	0	#	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.790	0.994	1	131.16	9984	7673	0.65		61	83
#	#	1	0	0	#	0	0	#	#	0	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	84.50	9610	7675	0.70		6	6
1	0	#	0	1	#	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.909	0.998	1	75.11	9975	7676	0.70		25	28
#	0	0	0	1	#	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.512	0.983	1	103.79	9975	7676	0.65		28	79
#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.712	0.992	1	198.44	9964	7680	0.78		39	50
#	0	#	0	#	0	1	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.780	0.994	1	132.45	9984	7685	0.57		57	79
#	0	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.40	9947	7687	0.65		14	14
1	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.00	9622	7687	0.87		6	6
0	0	1	#	#	#	0	0	#	0	1	1	0	0	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	21.00	9623	7688	0.78		3	3
0	#	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.943	0.999	1	205.58	9994	7692	0.70		117	121
0	1	0	0	0	0	0	#	#	0	#	#	#	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.640	0.989	1	76.70	9921	7693	0.52		51	66
0	0	#	#	#	#	1	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.750	0.993	1	129.54	9984	7695	0.57		59	87
0	0	0	#	1	0	0	#	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.812	0.995	1	124.94	9997	7696	0.70		40	47
0	1	0	0	1	0	0	#	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.765	0.993	1	67.40	9770	7697	0.78		7	10
0	#	0	0	1	0	0	#	0	#	0	0	#	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.534	0.984	1	88.10	9632	7697	0.78		3	10
1	1	#	0	0	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.811	0.995	1	192.26	9966	7700	0.70		65	85
0	0	1	0	0	#	0	0	0	1	#	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.300	0.970	1	44.22	9638	7703	0.78		3	9
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	#	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.67	9641	7706	0.83		3	3
0	1	0	0	0	0	0	0	#	0	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.50	9897	7708	0.91		10	10
1	0	#	0	#	0	0	0	0	#	0	1	0	0	0	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	173.11	9644	7709	0.70		9	9
#	0	0	0	0	#	0	#	0	#	0	#	0	1	0	0	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.583	0.987	1	115.25	9979	7711	0.57		46	68
#	0	0	#	0	0	0	0	0	#	0	#	0	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.583	0.987	1	115.25	9979	7711	0.70		46	68
0	0	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	0.640	0.989	1	81.64	9991	7714	0.70		20	24
0	0	0	#	0	0	#	0	0	0	0	#	1	#	0	#	0	#	#	#	0	0	#	000000000000000000000000000000000000001000000	0.933	0.998	1	106.52	9864	7715	0.61		47	51
1	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.938	0.998	3	235.23	9998	7716	0.43		265	279
0	1	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.890	0.997	1	137.94	9993	7717	0.61		57	61
1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	64.33	9653	7718	0.83		3	3
1	#	#	0	0	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.672	0.990	3	197.95	9998	7719	0.43		283	459
1	0	#	0	0	#	#	#	0	0	#	0	#	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.936	0.998	1	236.60	9998	7719	0.43		254	268
0	1	#	#	0	0	0	#	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.217	0.963	2	123.19	9655	7720	0.78		3	19
0	1	1	#	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	#	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	28.00	9656	7721	0.70		3	3
1	0	#	#	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.886	0.997	7	239.40	9998	7723	0.39		271	293
#	0	0	0	0	#	0	#	1	#	0	0	0	#	0	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.700	0.991	1	164.52	9967	7724	0.57		60	75
0	0	0	0	0	1	#	0	#	0	#	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.421	0.979	1	93.55	9661	7726	0.74		6	55
0	0	0	#	0	0	0	0	0	#	#	1	0	0	#	0	1	#	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9662	7727	0.74		3	3
1	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.914	0.998	1	233.97	9998	7728	0.57		267	287
0	#	1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.942	0.999	1	205.58	9994	7729	0.65		116	120
0	0	#	#	#	1	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	114.97	9810	7730	0.74		21	21
0	#	1	#	0	0	0	0	#	1	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.324	0.972	1	41.38	9668	7733	0.78		3	12
1	1	0	0	0	#	0	#	0	0	0	0	0	1	#	0	0	1	#	#	0	#	0	000010000000000000000000000000001000000000000	0.206	0.961	1	68.71	9946	7736	0.74		7	39
0	1	#	0	0	0	0	#	0	0	0	1	#	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	52.00	9672	7737	0.83		3	3
1	0	#	0	0	#	#	#	0	0	#	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.934	0.998	1	236.60	9998	7738	0.48		248	262
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	39.33	9677	7742	0.91		3	3
0	#	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000100000000	0.310	0.971	1	64.80	9677	7742	0.78		3	10
0	#	0	#	0	0	0	0	0	0	1	1	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000010000000000001000	0.254	0.966	1	84.92	9681	7746	0.78		6	33
0	#	0	#	0	0	#	0	#	0	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.201	0.961	1	90.58	9681	7746	0.78		3	26
0	0	0	#	0	1	0	0	#	#	0	0	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.794	0.994	1	87.36	9916	7748	0.74		23	31
0	1	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	151.93	9993	7750	0.61		34	34
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.658	0.990	1	193.03	9970	7753	0.70		118	158
0	#	0	#	0	0	0	#	#	#	0	1	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	24.67	9693	7758	0.74		3	3
0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.232	0.964	1	155.81	9860	7762	0.70		35	170
#	0	0	0	#	0	0	#	1	0	0	1	#	#	0	0	0	#	0	0	0	#	0	000000000000000000000010000000000000000000000	0.221	0.963	1	80.76	9699	7764	0.70		3	18
0	0	0	0	0	0	#	0	1	0	0	1	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000010000000000000000000000	0.221	0.963	1	80.76	9699	7764	0.78		3	18
0	#	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.576	0.986	1	168.08	9970	7765	0.57		148	214
1	0	#	0	0	0	0	#	#	0	#	0	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.909	0.998	1	235.19	9998	7766	0.52		252	272
#	#	#	0	0	0	0	1	0	#	#	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.57	9996	7767	0.78		7	7
#	0	1	0	#	#	0	#	0	0	#	1	0	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.883	0.997	1	153.33	9994	7768	0.65		53	57
0	0	0	0	0	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.235	0.964	1	164.14	9841	7769	0.78		13	65
0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	#	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.235	0.964	1	164.14	9841	7769	0.74		13	65
1	0	#	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.929	0.998	1	233.97	9998	7772	0.52		261	278
#	#	#	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	131.16	9984	7774	0.61		57	78
#	0	#	#	#	#	0	1	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.788	0.994	1	104.75	9969	7777	0.48		37	45
0	0	#	1	0	0	0	#	0	0	#	1	0	#	#	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.00	9714	7779	0.74		3	3
#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	0.466	0.981	1	115.51	9716	7781	0.87		3	20
1	1	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.824	0.995	1	191.72	9966	7783	0.74		65	83
0	0	0	0	0	0	#	#	0	0	0	0	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.743	0.993	1	122.24	9972	7784	0.65		53	66
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.743	0.993	1	84.17	9812	7785	0.83		18	27
1	0	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.750	0.993	2	196.80	9998	7786	0.39		304	369
1	1	#	#	#	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.00	9722	7787	0.78		3	3
0	0	0	0	0	0	0	0	#	#	0	#	1	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	122.62	9864	7789	0.70		38	38
0	0	0	#	0	#	0	0	0	0	#	#	0	0	#	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.29	9792	7790	0.65		7	7
1	0	#	#	0	#	#	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.977	0.999	1	274.35	9982	7791	0.61		148	152
0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000010000000000	0.176	0.957	1	137.55	9728	7793	0.83		3	35
0	0	0	#	0	1	0	0	#	1	0	0	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.50	9729	7794	0.74		6	6
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	#	1	#	#	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	34.00	9729	7794	0.74		3	3
0	0	0	#	0	0	0	0	#	0	0	1	0	0	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.33	9731	7796	0.87		3	3
1	1	#	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000100	0.131	0.951	1	127.02	9735	7800	0.83		3	97
#	#	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.831	0.995	1	100.99	9810	7804	0.57		38	48
#	0	#	0	#	#	0	0	0	0	#	0	0	1	#	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	37.71	9947	7807	0.65		7	7
0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	106.31	9820	7813	0.61		19	19
#	0	0	0	0	0	#	#	0	0	#	#	0	0	0	1	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	97.07	9820	7813	0.74		13	13
0	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	161.63	9993	7814	0.78		28	28
0	0	0	#	0	0	1	#	0	0	0	#	1	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	47.00	9750	7815	0.65		3	3
0	0	0	#	#	0	#	0	0	0	0	0	1	#	0	1	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.60	9864	7815	0.74		23	23
#	0	#	0	0	0	#	#	0	0	#	0	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.561	0.986	1	180.16	9970	7816	0.61		119	178
#	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.622	0.988	1	103.64	9979	7817	0.70		22	32
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.269	0.968	1	115.69	9753	7818	0.91		3	11
0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.960	0.999	1	196.60	9994	7820	0.74		129	132
1	0	0	#	0	#	0	0	#	0	0	#	0	#	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.646	0.989	1	115.47	9885	7822	0.52		34	45
0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.634	0.989	1	191.27	9970	7823	0.70		73	100
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.962	0.999	2	195.50	9994	7824	0.70		134	137
0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.897	0.997	1	135.94	9972	7830	0.78		46	49
#	#	0	#	0	0	0	0	0	#	#	#	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.02	9864	7831	0.61		44	44
#	0	0	0	0	0	0	0	0	#	#	#	1	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.47	9766	7831	0.74		21	21
0	0	0	#	0	#	#	0	0	1	#	1	#	#	0	0	1	0	#	1	#	0	0	000000000100000000000000000000000000100000000	0.407	0.978	1	42.67	9773	7838	0.65		3	6
0	0	0	0	0	0	#	#	0	1	1	1	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.550	0.985	1	41.56	9773	7838	0.78		6	9
1	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.853	0.996	2	212.35	9998	7839	0.48		252	296
#	#	0	#	0	#	#	#	0	0	0	0	0	0	0	1	1	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.53	9996	7842	0.61		14	14
1	1	#	0	1	0	#	0	0	#	#	#	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	42.57	9986	7843	0.70		7	7
1	1	#	0	1	0	#	0	0	#	#	#	#	1	0	#	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	42.57	9986	7843	0.61		7	7
#	#	#	#	#	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.917	0.998	1	106.73	9810	7844	0.61		37	41
1	1	#	0	0	#	#	#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.33	9781	7846	0.78		3	3
0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.730	0.992	1	81.71	9948	7847	0.78		14	17
0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.271	0.968	1	134.93	9963	7848	0.61		72	307
0	0	0	1	#	0	0	#	0	0	1	1	0	#	#	0	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.281	0.969	2	82.50	9784	7849	0.74		3	37
0	#	#	1	0	0	#	0	#	#	1	1	0	0	0	1	#	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	22.00	9785	7850	0.65		3	3
#	0	#	1	0	0	0	#	#	#	1	#	0	0	#	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	22.00	9785	7850	0.65		3	3
0	0	0	0	1	0	0	#	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.846	0.996	1	124.00	9997	7852	0.74		42	48
#	0	1	0	#	#	0	#	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.67	9789	7854	0.78		3	3
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	50.33	9790	7855	0.83		3	3
0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	50.33	9790	7855	0.91		3	3
1	0	0	0	#	#	#	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.356	0.975	1	189.01	9791	7856	0.78		3	109
0	0	#	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	#	#	#	#	1	000000000000000001000000000000000000000000000	0.174	0.957	1	52.13	9792	7857	0.70		6	26
0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.714	0.992	1	198.35	9964	7858	0.87		35	45
1	1	0	0	0	0	0	0	#	0	#	1	0	1	#	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.585	0.987	1	72.82	9857	7862	0.74		16	20
#	0	0	0	#	0	1	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.491	0.982	1	127.78	9798	7863	0.78		18	68
#	0	#	0	#	0	1	#	#	#	#	0	0	0	0	#	#	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.798	0.994	1	132.45	9984	7865	0.48		53	71
0	#	#	0	#	0	#	1	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.932	0.998	1	98.54	9996	7867	0.65		35	38
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.00	9803	7868	0.83		3	3
0	1	0	#	#	0	#	1	0	0	0	0	0	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	80.51	9996	7869	0.74		11	11
#	1	#	0	#	0	#	1	0	0	0	0	0	#	#	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.86	9886	7869	0.65		7	7
#	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000010000000000000000000000000000010	0.393	0.977	2	88.45	9806	7871	0.78		3	26
0	0	0	#	0	0	0	0	0	#	0	0	1	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	125.47	9864	7874	0.83		19	19
0	0	0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.60	9864	7874	0.78		37	37
0	0	0	1	#	#	0	0	0	1	0	#	#	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.83	9811	7876	0.57		6	6
#	0	#	1	#	0	0	0	0	0	0	#	0	#	#	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.784	0.994	1	73.84	9901	7877	0.65		19	22
0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	161.46	9993	7878	0.70		26	26
0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	1	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.632	0.989	1	186.16	9970	7879	0.70		78	107
0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.214	0.962	1	92.41	9815	7880	0.61		3	20
0	#	#	0	#	0	1	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.795	0.994	1	132.45	9984	7884	0.61		52	70
0	0	0	#	0	#	#	#	0	0	#	#	0	#	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	104.61	9820	7885	0.61		18	18
#	0	0	0	1	0	#	0	#	#	#	0	0	#	0	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.00	9823	7888	0.70		3	3
#	0	0	0	1	#	#	0	0	#	#	0	0	#	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	47.00	9823	7888	0.70		3	3
0	#	#	#	#	0	#	#	#	0	0	0	#	0	0	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.335	0.973	1	152.75	9996	7889	0.52		109	258
0	#	#	0	#	0	#	1	#	#	0	#	0	0	0	1	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.929	0.998	1	98.49	9996	7889	0.52		33	36
0	#	#	#	#	0	0	1	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.759	0.993	1	97.15	9996	7891	0.52		45	55
0	#	0	0	0	0	#	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	9827	7892	0.87		3	3
#	#	0	#	#	#	#	#	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.640	0.989	1	38.00	9827	7892	0.65		3	6
0	#	0	0	#	#	0	0	0	#	0	#	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.231	0.964	1	191.62	9931	7894	0.74		19	92
0	0	0	1	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	97.62	9963	7895	0.74		13	13
0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	96.66	9963	7895	0.78		19	19
1	1	#	0	0	0	0	0	0	0	0	1	0	1	#	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.258	0.967	1	55.83	9832	7897	0.78		3	6
0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.339	0.973	1	169.90	9970	7903	0.61		141	360
1	1	0	0	#	#	#	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.820	0.995	1	187.41	9966	7905	0.65		63	81
#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.230	0.964	1	164.81	9841	7906	0.87		12	64
0	0	#	1	#	0	0	0	0	#	1	1	0	0	#	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.00	9844	7909	0.78		3	3
0	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.00	9844	7909	0.91		3	3
0	0	0	1	#	0	#	0	0	0	1	#	#	#	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.743	0.993	1	41.89	9845	7910	0.70		6	9
