-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	0	#	#	#	#	#	0	1	#	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.656	0.992	1	99.02	49972	47664	0.57		50	53
0	0	0	0	0	#	0	#	#	#	#	#	0	1	0	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.761	0.995	1	104.06	49972	47664	0.65		46	49
0	0	0	#	0	0	0	0	0	0	1	#	#	0	#	1	0	#	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.00	49604	47669	0.70		3	3
#	0	0	#	#	0	0	#	0	#	1	#	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.00	49604	47669	0.70		3	3
#	0	0	0	0	0	#	0	#	#	#	#	1	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.82	49864	47671	0.61		53	53
1	0	0	0	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.670	0.992	1	247.93	49982	47672	0.57		171	178
#	#	#	0	0	#	1	0	0	0	#	0	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.462	0.985	1	120.55	49984	47673	0.52		83	87
1	#	0	#	1	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.463	0.985	1	78.51	49986	47676	0.61		29	32
#	0	0	0	#	0	0	0	1	0	0	0	#	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.359	0.980	1	127.61	49967	47678	0.57		61	79
1	0	0	0	0	0	#	0	0	0	0	#	0	#	1	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	158.13	49885	47679	0.70		24	24
1	#	0	#	0	#	#	#	#	0	0	0	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.401	0.982	1	115.54	49727	47679	0.52		23	27
#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.372	0.980	1	165.90	49970	47680	0.70		127	159
#	0	0	#	#	0	#	0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.448	0.984	1	191.33	49964	47680	0.65		45	53
0	1	#	#	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.722	0.993	1	123.74	49993	47682	0.61		82	82
0	1	0	#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.786	0.995	1	127.07	49993	47682	0.57		74	74
1	1	#	0	0	#	#	0	#	#	#	#	#	0	0	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.610	0.990	1	186.20	49966	47683	0.39		78	95
0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.193	0.968	1	51.01	49711	47684	0.74		7	11
#	#	#	0	0	#	1	0	0	#	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.536	0.988	1	121.46	49984	47685	0.61		79	79
#	0	#	0	#	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.17	49947	47687	0.52		18	18
0	0	1	1	0	0	0	0	0	0	#	#	#	#	#	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	38.67	49623	47688	0.74		3	3
0	0	1	1	0	#	0	0	0	0	1	#	#	#	#	0	#	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	38.67	49623	47688	0.70		3	3
0	#	1	#	#	0	0	0	#	0	#	0	0	0	#	1	0	0	0	1	#	0	#	000000000000100000000000000000000001000000000	0.019	0.924	1	54.00	49625	47690	0.65		3	7
#	#	#	0	0	#	1	0	#	#	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.532	0.987	1	121.46	49984	47695	0.57		78	78
0	0	0	#	1	#	#	#	0	0	#	0	#	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.612	0.990	1	118.28	49997	47696	0.43		46	50
0	#	#	0	1	0	#	#	0	#	#	0	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.482	0.986	1	110.44	49910	47696	0.52		42	46
#	0	0	#	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.719	0.993	1	94.61	49916	47698	0.57		54	54
1	0	#	#	1	0	0	#	0	#	#	0	0	#	#	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.532	0.987	1	67.45	49975	47701	0.52		32	39
0	#	#	0	0	#	#	#	0	1	1	1	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000000	0.222	0.970	1	41.33	49638	47703	0.61		9	9
0	1	#	0	0	0	#	0	#	0	0	1	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.59	49897	47708	0.70		13	13
0	1	0	0	0	0	#	0	#	0	0	1	0	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	91.40	49897	47708	0.74		10	10
1	0	#	0	0	#	#	#	0	0	#	1	#	#	#	0	#	0	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	58.33	49644	47709	0.61		3	3
1	1	0	#	0	#	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.464	0.985	2	165.35	49983	47712	0.57		132	166
#	0	1	0	0	#	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.10	49923	47714	0.65		10	10
1	0	#	0	0	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	221.11	49998	47716	0.61		273	279
1	0	0	#	#	#	#	#	0	#	#	#	0	1	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.468	0.985	1	142.03	49998	47716	0.43		150	165
0	1	#	#	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.262	0.974	1	116.92	49993	47717	0.39		65	84
0	#	1	#	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	41.83	49656	47721	0.70		6	6
0	#	#	0	0	0	0	1	0	0	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.538	0.988	1	88.26	49996	47722	0.57		58	65
0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	131.96	49967	47724	0.74		60	71
0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	131.96	49967	47724	0.78		60	71
0	0	1	#	#	#	0	0	0	0	#	#	#	0	0	1	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.414	0.983	1	66.50	49974	47725	0.57		28	28
#	0	0	0	0	1	#	0	#	0	#	#	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.667	0.992	1	88.78	49889	47726	0.61		55	55
0	1	0	0	#	#	0	0	#	0	1	0	0	0	#	0	#	#	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	37.00	49666	47731	0.70		3	3
0	1	#	0	#	#	0	#	0	0	#	0	0	0	0	0	#	0	#	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	37.00	49666	47731	0.65		3	3
#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.513	0.987	1	191.95	49964	47732	0.65		50	57
1	0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	158.62	49885	47734	0.70		23	23
1	#	0	#	0	0	0	#	#	#	0	#	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.551	0.988	1	137.88	49885	47734	0.65		26	30
#	#	0	0	0	0	0	0	#	#	0	1	#	#	0	0	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.98	49911	47737	0.61		28	28
#	1	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	37.33	49674	47739	0.78		3	6
#	1	0	0	#	0	0	0	0	#	0	0	#	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	37.33	49674	47739	0.78		3	6
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.293	0.976	1	42.45	49773	47742	0.87		8	11
0	#	0	0	0	0	#	0	0	1	1	#	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.259	0.973	1	42.70	49773	47742	0.74		7	10
0	#	0	1	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.22	49963	47744	0.61		37	37
0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.479	0.985	1	132.40	49967	47745	0.78		56	67
0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.550	0.988	1	107.33	49963	47746	0.70		68	71
#	#	#	#	#	#	0	0	#	0	0	#	0	#	#	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	97.79	49955	47747	0.43		18	18
0	0	0	0	#	#	0	#	1	#	0	#	0	0	#	0	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.370	0.980	1	114.18	49967	47751	0.57		70	88
0	0	0	0	0	0	0	0	1	#	#	0	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.490	0.986	1	131.96	49967	47751	0.70		58	69
0	0	0	#	0	#	1	0	0	0	0	#	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	48.57	49930	47754	0.78		7	7
#	#	0	#	#	0	#	#	#	0	#	#	0	0	0	1	#	0	#	0	#	1	#	000000000000000000000000100000000000000000000	0.259	0.973	1	44.50	49930	47754	0.43		7	10
1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.946	0.999	1	255.67	49992	47756	0.57		161	161
1	0	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.881	0.997	1	247.49	49992	47756	0.57		172	175
0	#	0	1	#	#	#	0	#	0	#	1	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.00	49693	47758	0.70		3	3
0	#	0	1	0	#	#	#	#	#	0	#	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.00	49693	47758	0.61		3	3
1	1	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.447	0.984	1	169.30	49983	47759	0.65		122	156
0	#	#	0	#	0	1	#	0	#	0	0	0	#	0	#	0	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.521	0.987	1	121.05	49984	47763	0.57		72	72
#	#	0	0	#	0	#	#	1	0	0	1	#	#	0	#	0	0	#	0	#	#	#	000000000000000000000010000000000000000000000	0.019	0.924	1	61.78	49699	47764	0.48		3	21
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.760	0.995	1	230.02	49998	47766	0.52		261	276
#	0	#	0	0	0	0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.311	0.977	1	88.91	49969	47767	0.61		42	52
#	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.04	49994	47768	0.74		53	53
#	#	1	0	#	0	0	0	#	0	#	1	0	#	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.862	0.997	1	166.29	49994	47771	0.57		60	60
#	#	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.327	0.978	1	162.68	49970	47773	0.57		130	167
0	#	#	0	#	#	1	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.516	0.987	1	121.05	49984	47774	0.52		71	71
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.10	49860	47776	0.74		10	10
0	0	#	#	#	0	#	1	0	0	#	0	0	0	#	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.750	0.994	1	99.04	49824	47777	0.57		31	31
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.67	49714	47779	0.78		3	3
1	1	#	#	#	0	0	0	0	#	#	0	0	#	0	0	0	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.260	0.973	1	143.44	49986	47783	0.57		140	187
0	0	0	0	0	0	#	0	0	#	0	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.557	0.988	1	109.22	49972	47784	0.65		75	84
0	0	0	1	#	0	#	0	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	112.84	49812	47785	0.74		36	36
0	0	0	1	0	0	#	#	#	0	#	#	0	#	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	112.84	49812	47785	0.61		36	36
1	0	#	0	0	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.830	0.996	1	218.83	49998	47786	0.48		268	274
#	#	#	#	0	0	#	#	0	0	0	#	#	0	0	0	0	1	#	0	0	#	#	000010000000000000000000000000001000000000000	0.065	0.947	1	59.80	49722	47787	0.52		6	10
0	#	0	0	0	0	0	#	0	0	#	#	1	0	#	#	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.731	0.994	1	92.26	49864	47789	0.57		57	57
#	0	0	#	#	0	#	0	0	0	#	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.82	49864	47789	0.61		50	50
#	0	0	0	0	#	0	0	#	1	0	0	0	0	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.33	49729	47794	0.70		6	6
0	0	0	0	0	1	0	0	#	1	0	0	#	#	0	#	1	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.33	49729	47794	0.70		6	6
#	1	#	#	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.239	0.972	1	161.87	49983	47795	0.39		120	214
0	0	0	0	0	0	#	0	#	0	#	1	0	0	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.71	49990	47796	0.78		7	7
#	0	0	1	0	0	1	#	0	0	#	1	0	0	0	#	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.33	49734	47799	0.65		3	3
0	0	#	1	0	0	1	#	#	0	#	1	0	0	0	#	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.33	49734	47799	0.61		3	3
0	1	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	142.19	49993	47801	0.65		33	33
0	#	#	1	#	0	#	#	0	0	#	#	#	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	86.84	49901	47803	0.52		50	54
0	0	#	1	#	0	#	#	#	0	#	#	#	#	0	#	1	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.251	0.973	1	73.09	49901	47803	0.39		66	70
1	0	0	#	0	#	#	#	0	#	0	#	#	#	1	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.342	0.979	1	112.24	49885	47808	0.48		35	46
#	#	0	1	0	0	0	#	#	0	#	#	0	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.563	0.989	1	113.25	49812	47809	0.65		35	35
#	#	#	#	0	#	0	0	0	#	#	0	0	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.282	0.975	1	114.18	49954	47811	0.52		26	32
#	#	0	#	0	0	#	#	#	#	0	0	0	1	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.315	0.977	1	108.51	49954	47811	0.61		29	35
0	#	#	#	0	#	0	1	#	0	0	#	0	#	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.032	0.933	1	57.50	49748	47813	0.61		3	6
#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.174	0.966	1	111.19	49979	47817	0.52		30	44
#	#	#	#	0	#	1	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.496	0.986	1	119.44	49984	47819	0.48		83	83
1	0	#	0	0	0	0	#	0	#	#	#	0	#	1	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.333	0.978	1	112.35	49885	47822	0.57		34	45
#	#	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.323	0.978	1	162.68	49970	47823	0.65		128	165
0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	46.00	49761	47826	0.83		3	3
#	0	0	0	0	0	#	#	1	#	0	0	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.356	0.980	1	127.60	49967	47827	0.52		57	74
0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	131.96	49967	47827	0.70		57	67
0	1	#	0	1	0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.222	0.970	1	59.78	49770	47835	0.70		9	9
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	0	#	0	#	#	000000000100000000000000000000000000100000000	0.159	0.964	1	50.82	49773	47838	0.78		6	16
0	0	0	#	0	#	0	0	0	1	1	1	0	#	#	0	1	0	#	1	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	45.83	49773	47838	0.74		6	6
#	#	0	0	#	0	0	0	0	0	0	#	0	0	#	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	112.20	49820	47842	0.65		13	13
1	1	#	0	1	#	#	#	0	0	#	#	#	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.14	49986	47843	0.65		7	7
0	0	0	#	#	1	#	#	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	125.92	49810	47844	0.70		19	19
#	0	0	0	0	1	#	#	#	#	0	0	0	#	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	115.20	49810	47844	0.65		22	22
1	1	#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	43.33	49781	47846	0.70		3	3
0	0	#	0	0	0	0	0	1	#	0	#	#	0	#	#	0	0	0	#	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	70.67	49782	47847	0.65		3	3
0	0	#	0	0	0	0	0	1	0	#	1	#	0	0	0	0	#	#	#	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	70.67	49782	47847	0.70		3	3
0	0	0	1	0	0	0	#	0	0	#	#	#	#	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.459	0.985	1	103.76	49963	47848	0.57		66	72
0	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.484	0.986	1	105.95	49812	47848	0.74		37	37
0	0	#	1	#	0	#	#	0	0	#	#	#	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.00	49784	47849	0.65		3	3
0	0	#	1	0	0	#	0	#	0	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.00	49784	47849	0.83		3	3
0	0	#	#	0	0	0	0	#	0	1	1	0	0	0	1	0	#	#	#	#	#	1	000000000001000000000000000000000000000001000	0.019	0.924	1	36.29	49785	47850	0.65		3	7
0	0	#	#	0	0	0	0	#	0	1	1	0	0	0	1	0	#	#	1	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.33	49785	47850	0.65		3	3
0	0	0	0	1	0	#	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.658	0.992	1	118.27	49997	47852	0.61		45	48
#	0	1	#	0	#	0	#	0	0	0	#	#	0	#	1	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.389	0.981	1	83.55	49789	47854	0.57		15	19
0	#	0	#	0	#	0	#	#	#	#	0	1	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	40.33	49790	47855	0.57		3	3
0	0	0	#	0	#	0	#	0	0	#	0	1	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	40.33	49790	47855	0.74		3	3
#	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.346	0.979	1	127.60	49967	47861	0.70		55	72
#	0	#	0	#	0	1	#	0	#	#	0	#	#	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	120.56	49984	47863	0.48		75	78
#	0	1	1	#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	000000000000100000000000000000000000000000000	0.040	0.938	1	68.80	49799	47864	0.65		3	10
#	#	1	1	#	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	000000000000100000000000000000000000000000000	0.040	0.938	1	68.80	49799	47864	0.52		3	10
#	0	#	#	#	0	1	#	0	0	#	0	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	119.44	49984	47865	0.57		80	80
0	0	0	0	#	0	0	#	#	#	#	1	0	#	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	49803	47868	0.65		3	3
#	1	#	#	0	0	0	1	0	0	0	0	0	#	0	1	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.53	49996	47869	0.65		11	11
0	1	#	0	0	#	#	1	0	#	0	0	#	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.53	49996	47869	0.61		11	11
#	0	0	0	0	0	#	#	#	0	#	#	1	#	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.87	49864	47874	0.52		46	46
0	0	#	0	0	0	#	#	#	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.554	0.988	1	106.09	49864	47874	0.61		46	53
0	0	0	1	0	0	#	#	#	1	#	#	0	0	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.33	49811	47876	0.65		9	9
0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.320	0.977	1	158.43	49970	47879	0.61		120	154
0	0	0	0	#	0	0	0	#	0	0	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.362	0.980	1	165.94	49970	47879	0.61		116	146
0	#	0	0	0	#	0	0	#	#	#	0	0	1	0	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.107	0.956	1	102.11	49972	47882	0.65		35	63
0	0	0	0	0	0	#	#	0	#	#	#	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.809	0.996	2	119.02	49972	47882	0.61		60	63
0	#	#	0	#	#	1	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.576	0.989	1	121.37	49984	47884	0.43		73	73
0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	136.37	49820	47885	0.70		18	18
0	0	0	0	#	#	0	#	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.33	49827	47892	0.87		3	3
0	0	0	0	#	0	#	0	#	#	1	1	#	#	#	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	0.103	0.956	1	33.00	49827	47892	0.57		3	6
#	0	0	1	#	0	#	0	#	0	0	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.38	49963	47895	0.57		34	34
#	1	0	#	#	#	#	0	#	0	0	#	0	#	1	0	1	#	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	68.00	49832	47897	0.52		6	6
1	#	#	#	0	#	#	#	0	#	0	#	#	#	1	#	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	68.00	49832	47897	0.43		6	6
#	0	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.761	0.995	1	156.13	49994	47899	0.61		140	147
#	0	1	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.722	0.994	1	160.86	49994	47899	0.65		131	137
1	0	#	#	0	#	#	#	#	0	#	0	0	1	#	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.343	0.979	1	151.92	49998	47901	0.39		115	145
0	#	1	1	0	#	#	#	0	0	0	1	0	0	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	79.29	49978	47902	0.65		7	7
0	0	1	1	#	0	#	0	#	0	0	1	#	0	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	79.29	49978	47902	0.70		7	7
0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.364	0.980	1	165.94	49970	47903	0.57		113	142
