-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	0	#	0	#	0	#	#	1	0	0	0	#	#	0	0	0	#	000000000000000000000000000000010000000000000	0.759	0.995	1	121.62	49972	46294	0.65		91	97
0	#	0	0	0	1	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	58.00	49521	46296	0.78		5	5
#	#	#	#	#	0	0	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000010000000000001000	0.203	0.969	1	52.34	49522	46297	0.70		5	17
0	0	#	1	0	0	0	#	0	0	1	#	#	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.193	0.968	1	78.28	49738	46298	0.74		11	22
#	0	0	0	0	#	0	0	0	1	#	#	#	#	#	0	1	#	#	#	0	0	0	000000000000000000000000000000000000110000000	0.039	0.937	1	41.08	49525	46300	0.57		5	17
#	#	#	1	0	0	1	0	0	0	0	1	#	#	#	#	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	24.20	49532	46307	0.65		5	5
#	0	1	#	0	0	1	#	0	0	0	1	0	#	#	#	0	#	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	24.20	49532	46307	0.61		5	5
0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.471	0.985	1	158.68	49994	46309	0.70		226	268
#	0	1	0	0	#	#	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	49.80	49541	46316	0.74		5	5
#	#	1	0	0	#	0	#	0	0	#	0	0	0	0	0	1	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	49.80	49541	46316	0.65		5	5
1	1	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.599	0.990	1	175.61	49966	46318	0.57		114	148
#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	49551	46326	0.87		5	5
#	#	#	0	0	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.213	0.970	1	123.21	49964	46334	0.57		100	156
1	0	0	0	0	0	#	0	0	0	#	1	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.543	0.988	1	121.87	49885	46337	0.65		38	44
#	#	#	0	0	0	0	#	#	#	#	1	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	89.71	49955	46338	0.57		33	44
#	#	0	1	0	#	0	#	0	#	#	0	0	#	0	0	1	#	#	#	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.20	49566	46341	0.48		5	5
0	#	#	1	0	#	0	0	#	#	0	0	0	0	0	0	1	#	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.20	49566	46341	0.70		5	5
1	0	#	0	1	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	99.70	49878	46342	0.78		23	23
0	0	0	0	0	#	0	0	1	#	#	0	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.510	0.987	1	118.57	49967	46343	0.61		96	113
0	0	#	0	0	0	#	0	0	#	#	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.812	0.996	3	125.35	49972	46351	0.70		102	107
0	0	0	1	0	0	0	0	0	1	#	0	0	#	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.76	49760	46352	0.70		11	11
0	0	#	0	0	0	#	0	0	#	#	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.811	0.996	1	125.35	49972	46355	0.65		101	106
1	1	#	0	#	0	0	#	#	#	0	1	0	1	0	#	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	64.80	49583	46358	0.61		5	5
1	1	0	0	#	0	0	#	0	#	0	1	#	1	#	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.345	0.979	1	69.46	49857	46361	0.61		32	38
1	0	#	#	0	0	0	#	0	#	#	#	#	#	1	0	#	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	117.65	49727	46362	0.48		28	28
1	0	#	0	0	0	#	#	#	0	0	#	0	#	1	#	#	#	#	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	142.87	49885	46362	0.43		39	39
0	1	0	0	0	0	#	0	#	0	0	1	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	88.48	49897	46366	0.74		22	22
0	1	0	0	0	0	#	0	#	0	0	1	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	88.48	49897	46366	0.70		22	22
0	#	#	#	#	0	0	#	#	0	#	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.87	49656	46368	0.65		21	21
1	1	0	0	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.459	0.985	1	152.39	49983	46370	0.52		192	259
1	0	#	0	0	#	0	0	#	0	0	0	0	#	1	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.551	0.988	1	103.73	49743	46371	0.61		39	45
0	0	#	0	0	0	#	#	#	#	#	1	0	0	0	#	#	#	#	1	#	1	#	000000000000000000000000000000001000000000000	0.083	0.952	1	37.60	49597	46372	0.48		5	11
#	0	#	0	#	0	#	0	#	0	0	1	#	0	0	0	#	#	#	1	0	1	0	000000000000000000000000000000001000000000000	0.083	0.952	1	37.60	49597	46372	0.61		5	11
1	0	0	0	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	205.44	49998	46375	0.48		374	390
0	#	0	#	0	0	0	0	#	#	#	#	1	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	46381	0.57		77	77
1	0	0	0	1	#	#	0	0	0	0	0	#	#	#	0	#	0	0	0	#	#	#	000010000000000000000000000000000000000000001	0.776	0.995	1	76.16	49975	46386	0.61		39	44
0	0	0	#	#	0	0	0	1	0	#	0	0	#	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.507	0.987	1	118.57	49967	46388	0.52		95	112
1	0	#	#	0	0	0	#	#	0	0	0	#	#	1	#	#	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	117.73	49727	46389	0.52		22	22
#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.244	0.972	1	128.76	49964	46390	0.61		92	142
0	0	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.769	0.995	1	104.07	49824	46391	0.65		45	51
0	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.791	0.995	1	121.51	49993	46392	0.61		108	114
1	1	#	0	0	#	0	0	#	0	#	1	#	0	0	0	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	101.80	49618	46393	0.61		5	5
1	0	#	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.90	49622	46397	0.65		10	10
1	0	#	#	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	50.90	49622	46397	0.57		10	10
0	0	#	#	#	#	#	0	0	0	1	#	#	#	0	0	#	#	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	21.60	49623	46398	0.48		5	5
0	0	1	0	#	#	0	0	0	0	#	#	0	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.740	0.994	1	146.45	49994	46402	0.61		249	267
0	1	0	#	0	#	#	0	0	0	#	#	0	1	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.446	0.984	1	97.80	49909	46403	0.61		64	75
0	1	0	#	0	#	#	0	0	#	#	#	0	1	#	#	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.614	0.990	1	106.34	49909	46403	0.57		49	55
0	1	0	0	0	0	0	0	1	#	#	#	#	0	0	0	#	#	#	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	53.80	49629	46404	0.57		5	5
0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.533	0.988	1	118.54	49984	46405	0.78		87	121
0	0	0	#	1	#	#	0	#	0	#	#	0	#	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.603	0.990	1	91.20	49997	46406	0.48		64	75
0	1	0	#	1	0	0	#	0	0	#	0	#	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	56.20	49632	46407	0.74		5	5
1	0	#	0	1	0	#	#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.536	0.988	1	66.03	49975	46411	0.65		50	61
#	#	#	0	#	#	0	1	0	0	1	1	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.80	49641	46416	0.70		5	5
0	0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.740	0.994	1	146.45	49994	46424	0.74		248	266
0	#	0	0	#	0	0	#	#	0	#	#	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	46425	0.65		76	76
#	#	0	0	0	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	46425	0.57		76	76
1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	1	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	56.40	49653	46428	0.70		5	5
1	#	#	0	0	#	0	#	#	#	#	#	0	0	0	#	#	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.63	49722	46428	0.57		11	11
0	1	#	0	0	#	0	#	0	0	1	1	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.00	49656	46431	0.61		10	10
0	1	1	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.00	49656	46431	0.83		5	5
#	#	#	#	#	#	0	1	0	#	#	0	#	#	#	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.448	0.984	1	84.14	49996	46432	0.30		84	106
#	#	#	0	0	1	0	#	1	0	0	#	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000010000000000000000000010	0.432	0.983	1	44.45	49661	46436	0.65		10	16
0	#	0	0	0	0	0	#	0	1	1	1	0	#	0	0	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	49.87	49870	46437	0.74		11	11
1	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	196.50	49998	46438	0.70		395	417
0	#	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.773	0.995	1	173.15	49994	46439	0.74		196	208
0	#	1	1	0	0	0	0	0	1	1	1	0	0	0	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.40	49668	46443	0.83		5	5
1	0	#	#	0	0	#	0	#	#	#	#	0	#	1	0	#	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	117.80	49727	46444	0.48		26	26
0	1	0	#	0	0	#	0	#	0	0	0	0	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	52.20	49674	46449	0.83		5	10
#	#	0	0	0	#	#	0	0	1	1	1	0	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.40	49677	46452	0.74		5	5
0	#	0	#	0	0	0	0	1	0	0	0	0	0	#	#	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.468	0.985	1	116.57	49967	46455	0.65		93	115
0	0	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.905	0.998	1	165.77	49994	46462	0.61		217	222
#	0	0	#	0	0	1	#	0	#	0	#	0	#	0	1	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.84	49930	46464	0.61		11	11
0	0	1	0	#	0	0	0	#	0	#	1	0	0	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	161.33	49994	46478	0.65		83	83
0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	1	#	#	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.72	49860	46486	0.61		16	16
#	#	#	#	0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.769	0.995	1	100.42	49886	46487	0.61		45	51
#	#	#	#	#	#	0	1	0	0	#	0	0	#	0	1	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.819	0.996	1	95.24	49996	46487	0.39		61	67
0	0	#	1	#	0	0	#	0	0	1	#	0	0	#	0	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.00	49714	46489	0.70		5	5
0	#	0	#	0	0	#	0	0	#	#	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.88	49864	46499	0.70		69	69
0	0	0	#	0	0	0	0	#	0	#	#	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	46499	0.74		74	74
0	#	0	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.74	49792	46500	0.74		11	11
1	0	#	#	0	0	#	0	#	0	#	#	0	#	#	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.300	0.976	1	111.92	49859	46502	0.61		41	56
0	#	0	0	0	1	0	#	#	1	#	0	#	#	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.00	49729	46504	0.52		10	10
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	#	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.51	49990	46506	0.70		11	11
#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.20	49734	46509	0.87		5	5
#	#	#	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.179	0.966	1	79.12	49738	46513	0.83		10	21
0	0	1	1	0	0	0	#	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.017	0.922	1	40.40	49741	46516	0.87		5	17
0	0	#	#	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	53.12	49947	46517	0.65		17	17
1	#	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.286	0.975	1	84.96	49905	46521	0.74		31	36
0	#	#	#	#	#	0	1	#	0	0	1	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	59.00	49748	46523	0.52		5	5
#	1	0	#	0	#	#	0	0	#	0	#	#	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.139	0.961	1	160.62	49993	46524	0.52		49	187
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.267	0.974	1	128.99	49970	46526	0.70		208	298
#	0	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.358	0.980	1	104.77	49979	46527	0.57		43	59
0	0	0	#	0	0	1	#	#	0	#	0	0	#	#	1	0	0	0	#	#	#	#	000000000000000000000000100000000000000100000	0.189	0.967	1	117.08	49798	46529	0.57		37	122
0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.876	0.997	1	152.50	49991	46530	0.78		163	168
0	0	0	1	#	0	0	0	0	1	#	0	0	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	49.80	49760	46535	0.74		10	10
0	0	0	0	0	0	1	#	#	0	0	1	#	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.60	49761	46536	0.83		5	5
0	0	#	0	0	0	1	#	0	0	0	1	#	0	0	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.60	49761	46536	0.74		5	5
0	#	0	#	0	0	0	0	#	0	#	#	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.86	49864	46541	0.57		72	72
1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.942	0.999	1	244.73	49982	46542	0.78		218	224
0	1	#	#	1	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000001	0.474	0.985	1	45.32	49770	46545	0.61		10	15
#	1	0	0	1	#	0	#	#	0	0	0	#	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000001000000000001	0.242	0.972	1	52.89	49770	46545	0.52		10	27
0	0	0	#	0	#	#	0	0	1	#	1	#	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.222	0.970	1	40.57	49773	46548	0.70		10	15
0	0	0	#	0	#	0	0	0	1	#	1	#	#	0	#	#	0	0	#	0	#	#	000000000100000000000000000000000000100000000	0.096	0.954	1	46.83	49773	46548	0.57		10	32
1	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.788	0.995	1	233.33	49992	46549	0.57		227	243
1	1	0	#	1	#	0	#	0	#	#	0	0	1	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.06	49986	46553	0.57		11	11
1	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	195.49	49998	46555	0.57		381	408
1	1	0	0	0	#	0	0	0	0	0	0	#	#	#	0	#	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	40.00	49781	46556	0.74		5	5
0	0	#	#	#	0	#	0	0	0	1	1	0	0	0	1	0	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.60	49785	46560	0.74		5	5
0	0	1	0	0	#	#	0	0	0	0	#	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.803	0.996	1	160.47	49994	46561	0.65		212	223
#	0	#	#	0	0	0	#	#	0	0	#	1	#	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	38.40	49790	46565	0.57		5	5
#	#	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.40	49790	46565	0.74		5	5
#	0	0	0	0	#	0	0	0	0	1	1	0	#	0	0	#	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.40	49792	46567	0.70		5	5
1	1	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.29	49857	46572	0.83		21	21
#	1	#	0	#	#	#	0	0	#	#	1	0	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.29	49857	46572	0.57		26	26
#	0	1	1	0	0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	#	#	000000000000100000000000000000000000000000000	0.030	0.932	1	45.59	49799	46574	0.61		5	21
0	0	0	0	#	0	1	#	#	#	1	#	0	#	0	1	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	80.40	49800	46575	0.57		10	10
0	0	#	0	#	0	1	#	#	#	1	#	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	84.37	49800	46575	0.57		15	15
#	#	#	#	0	#	#	1	#	#	#	0	#	#	0	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.843	0.997	3	95.24	49996	46577	0.35		60	65
0	#	#	#	0	#	0	1	0	#	0	0	#	0	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.831	0.996	2	95.67	49996	46577	0.57		55	60
0	0	#	0	#	0	0	0	0	0	1	1	0	0	0	1	#	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.60	49803	46578	0.78		5	5
#	1	#	#	#	#	0	1	0	0	0	0	#	0	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	80.19	49996	46579	0.57		17	17
#	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	47.10	49815	46590	0.65		5	10
0	0	0	0	#	#	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	47.10	49815	46590	0.70		5	10
0	0	0	#	0	0	#	0	0	#	#	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.802	0.996	1	125.35	49972	46592	0.70		96	101
0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.338	0.979	1	143.81	49970	46595	0.83		177	240
1	#	0	0	1	0	#	#	0	0	0	0	0	#	0	#	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	52.40	49823	46598	0.65		5	5
#	#	0	0	1	#	#	#	0	0	0	0	#	1	0	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.165	0.965	1	70.74	49876	46598	0.48		16	54
0	#	#	0	0	0	#	0	0	0	1	1	1	#	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	33.20	49827	46602	0.78		5	5
0	0	0	0	0	0	#	0	#	0	1	1	1	#	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.20	49827	46602	0.83		5	5
0	0	0	1	#	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	78.83	49861	46605	0.57		11	11
1	0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.743	0.994	1	199.51	49998	46606	0.70		390	421
0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.749	0.994	1	153.37	49994	46610	0.65		225	247
0	0	1	1	0	0	#	#	#	0	#	1	0	#	#	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	68.07	49978	46612	0.61		11	11
#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.239	0.972	1	134.21	49970	46613	0.70		181	269
#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.311	0.977	1	142.25	49970	46613	0.61		176	248
1	1	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.624	0.991	2	170.47	49966	46615	0.61		112	142
0	#	0	1	#	0	1	0	0	0	1	0	#	#	0	#	#	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.80	49845	46620	0.70		5	5
#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.082	0.951	1	133.61	49993	46621	0.61		98	423
1	1	#	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.477	0.985	2	151.88	49983	46627	0.65		190	251
1	1	0	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.477	0.985	1	151.88	49983	46627	0.48		190	251
0	#	0	0	0	1	0	#	0	#	0	0	0	#	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000000000010	0.293	0.976	1	58.18	49853	46628	0.74		5	11
0	0	1	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.848	0.997	1	169.81	49994	46629	0.65		192	202
0	#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.67	49860	46635	0.70		15	15
0	0	0	1	#	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000000001000	0.474	0.985	1	67.43	49861	46636	0.74		10	15
1	1	#	0	0	#	#	0	#	#	0	0	0	1	0	0	0	#	#	#	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	47.20	49865	46640	0.65		5	10
#	#	0	0	#	0	#	#	#	1	0	1	0	0	0	0	1	#	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.60	49866	46641	0.61		5	5
1	1	#	#	0	#	0	#	#	#	#	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	47.07	49869	46644	0.65		10	15
0	0	0	0	0	0	0	0	#	#	#	1	#	#	0	0	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.05	49870	46645	0.61		15	15
0	#	0	0	#	#	0	#	0	#	#	1	0	#	0	#	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	49.50	49870	46645	0.57		10	10
#	#	0	0	0	0	#	0	0	#	0	1	0	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.02	49911	46650	0.70		41	41
1	0	0	0	1	0	#	#	0	#	#	0	0	#	0	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000001	0.690	0.993	1	86.86	49878	46653	0.65		25	30
#	0	1	#	0	0	0	1	0	0	0	1	0	0	#	0	#	#	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.60	49879	46654	0.74		5	5
