Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-77.756;-50.170	0.016;0.088	#	#	-0.471;0.391	#	0.156;0.642	0.017;0.107	-0.127;0.184	#	#	#	#	#	#	#	#	-0.737;1.669	-0.107;0.349	0.078;0.113	-0.356;1.592	-0.205;1.103	100001	0.566	0.893	1	545.68	49983	40633	0.50		143	335
#	-0.064;0.088	0.006;0.241	#	#	0.108;4.901	#	#	-0.127;0.184	-3.419;5.715	#	#	#	-0.018;0.089	0.004;0.012	-0.547;0.630	#	#	#	0.066;0.105	0.348;1.674	-0.205;1.103	100001	0.415	0.839	1	607.09	49983	40633	0.50		263	718
#	#	0.024;0.126	0.047;0.125	#	-0.501;7.070	0.028;0.296	#	#	-0.341;8.917	#	#	#	#	#	#	#	#	0.234;0.771	0.075;0.115	-0.161;1.513	1.260;1.727	011000	0.233	0.747	1	369.02	49682	40639	0.41		47	95
#	-0.146;0.113	#	#	#	4.116;10.485	#	0.225;0.268	#	6.059;9.006	0.381;0.909	#	-0.015;0.308	0.019;0.125	#	0.246;0.767	#	0.349;1.836	#	0.054;0.100	1.149;2.877	#	001100	0.100	1.000	1	380.49	40641	40641	0.50		0	0
#	-0.004;0.135	#	#	0.112;0.218	#	0.065;0.114	#	#	#	0.063;0.508	0.259;0.648	#	#	#	-0.385;0.946	-0.188;0.732	0.181;3.560	#	0.054;0.099	-0.124;1.368	#	010000	0.550	0.887	1	612.86	49879	40642	0.45		47	71
-88.801;-72.539	#	#	0.076;0.160	-0.253;0.258	#	#	0.022;0.214	#	2.628;6.331	0.428;0.896	0.326;0.664	-0.033;0.231	0.028;0.077	#	#	#	-0.725;1.466	#	0.055;0.101	#	#	001100	0.336	0.804	1	596.10	49722	40646	0.50		47	143
#	#	-0.017;0.315	#	-0.483;0.599	3.479;8.103	#	#	#	#	#	#	#	-0.007;0.111	#	-0.315;1.261	#	#	-0.205;0.391	#	0.651;1.643	0.340;0.824	011000	0.345	0.808	1	552.49	49856	40648	0.36		165	501
#	-0.008;0.087	#	-0.027;0.142	0.353;0.988	#	#	#	#	#	#	#	0.546;0.850	#	#	#	#	0.110;2.759	-0.153;0.514	0.076;0.110	#	#	100001	1.000	1.000	1	411.34	49648	40655	0.32		23	23
#	#	0.022;0.216	#	#	4.524;8.130	#	#	#	-1.511;1.930	#	#	#	#	#	-0.112;1.364	#	#	0.360;0.699	#	#	-0.454;0.731	001011	0.132	0.667	1	559.68	40658	40658	0.27		0	48
-83.810;-70.972	0.103;0.261	0.041;0.253	#	#	-0.327;7.965	#	0.089;0.303	#	0.881;8.040	-0.093;0.880	#	#	0.072;0.143	#	#	#	-0.438;1.445	0.335;0.586	#	#	#	001000	0.644	0.916	1	435.71	49702	40660	0.45		71	95
#	0.103;0.261	#	0.100;0.176	#	-0.023;7.965	-0.065;0.568	#	#	0.881;7.942	#	#	#	#	0.004;0.016	-0.260;1.110	-0.066;0.821	-1.816;1.445	0.276;0.586	#	0.801;1.205	-0.404;0.547	001000	0.550	0.887	1	321.16	49916	40660	0.55		47	71
#	#	#	#	1.116;2.665	#	0.159;0.422	#	#	#	#	#	#	#	0.005;0.008	#	-0.364;0.591	#	#	#	-0.068;1.277	#	100000	0.318	0.795	1	370.36	49929	40666	0.23		95	215
#	0.084;0.140	0.013;0.153	0.100;0.149	#	#	0.244;0.350	0.113;0.297	#	#	#	#	#	#	0.005;0.014	#	-0.152;1.020	#	0.276;0.586	#	0.082;1.205	-0.301;0.363	001000	1.000	1.000	1	515.66	49702	40667	0.45		47	47
-73.899;-46.607	#	#	#	#	#	#	#	#	#	#	#	0.155;0.541	0.022;0.064	0.005;0.012	#	#	#	0.166;0.328	#	0.168;1.144	#	100001	0.386	0.827	1	525.30	49983	40668	0.27		454	1171
-70.903;-46.939	#	#	#	#	#	#	#	#	#	#	0.380;0.730	0.053;0.343	0.027;0.084	#	0.669;1.496	#	#	#	#	0.348;1.101	#	100001	0.260	0.764	1	464.03	49948	40668	0.27		214	691
#	-0.014;0.115	#	0.010;0.116	-0.510;0.759	-1.747;11.925	#	#	0.073;0.381	#	#	0.296;0.455	#	#	#	0.172;1.040	-0.549;0.691	0.431;2.484	0.287;0.645	0.106;0.138	#	0.546;0.772	000001	1.000	1.000	1	267.39	49666	40673	0.55		23	23
#	#	#	0.010;0.101	#	#	0.150;0.468	#	#	#	#	#	0.104;0.414	-0.035;0.067	#	#	#	#	#	#	#	-0.108;0.772	000001	0.336	0.804	1	540.16	49994	40673	0.23		262	691
-79.943;-70.283	#	#	#	#	#	#	0.069;0.234	#	#	-0.157;0.756	#	#	#	#	#	-0.234;0.821	#	#	#	#	#	011000	0.135	0.670	1	530.98	49973	40677	0.18		665	3235
-100.674;-45.166	#	#	0.111;0.200	#	#	0.149;0.322	#	#	#	#	#	#	#	#	-0.836;0.587	#	#	#	#	0.132;1.504	#	011000	0.141	0.675	1	523.40	49772	40678	0.23		93	379
-82.031;-64.058	0.020;0.141	-0.108;0.097	0.070;0.160	-0.599;0.617	#	0.150;0.468	0.044;0.224	#	7.415;11.260	#	0.540;0.916	0.236;0.414	0.010;0.128	0.005;0.015	0.502;0.990	#	-0.092;1.726	#	#	#	#	000001	1.000	1.000	1	594.17	49673	40680	0.64		23	23
#	-0.023;0.114	#	-0.000;0.172	-0.234;0.180	0.108;3.731	#	0.052;0.160	-0.428;0.487	#	-0.310;0.391	#	0.155;0.360	#	0.005;0.014	-0.073;1.065	#	0.136;1.128	-0.052;0.635	#	#	-0.201;0.894	100001	0.349	0.810	1	606.82	49983	40684	0.59		285	856
-90.328;-79.768	#	#	#	#	5.462;7.091	-0.102;0.189	-0.023;0.165	0.091;0.444	#	#	0.319;0.532	#	#	0.003;0.012	#	#	#	#	0.058;0.095	-0.151;1.194	-0.496;0.367	000110	0.748	0.944	1	557.96	49923	40685	0.45		47	71
#	0.009;0.083	#	0.089;0.180	#	#	#	0.007;0.099	-0.036;0.283	#	-0.340;0.388	0.217;0.522	#	-0.041;0.143	#	-0.803;0.566	#	2.254;3.486	#	#	#	#	100000	1.000	1.000	1	341.83	49679	40686	0.41		23	23
#	-0.008;0.142	#	#	#	#	0.186;0.357	#	#	#	-0.142;0.278	#	0.236;0.438	-0.106;0.081	0.003;0.012	#	#	0.391;1.726	#	0.071;0.126	#	#	000001	0.415	0.839	1	621.49	49996	40687	0.36		358	670
-80.519;-62.974	0.004;0.099	#	#	-0.483;0.487	1.189;5.876	#	#	#	-0.341;8.917	#	#	#	#	#	0.192;1.386	-0.120;0.700	-0.185;1.971	#	#	#	1.260;1.727	011000	1.000	1.000	1	525.07	49682	40689	0.41		23	23
#	-0.146;0.084	#	0.199;0.377	-0.622;0.701	3.094;11.507	#	#	#	#	#	0.556;0.786	0.007;0.308	#	0.004;0.012	-0.325;1.031	0.517;1.538	-0.665;1.731	#	#	#	#	001100	1.000	1.000	1	339.59	49966	40690	0.45		95	95
-96.863;-81.885	#	#	#	#	#	#	#	#	3.373;11.890	#	0.556;0.786	#	0.019;0.121	0.004;0.012	0.233;1.109	#	#	0.273;0.673	#	#	#	001100	0.648	0.917	1	363.02	49967	40692	0.32		142	237
-77.756;-68.953	#	#	#	0.236;0.976	3.203;10.654	-0.049;0.458	#	#	#	#	0.301;0.452	#	-0.014;0.089	0.005;0.010	#	#	0.110;2.403	-0.107;0.561	0.047;0.114	#	#	100001	0.691	0.929	1	462.20	49934	40693	0.45		95	166
-69.121;-52.004	#	#	#	#	#	#	#	#	-0.023;3.556	#	0.337;0.506	#	#	#	#	#	-0.136;1.336	#	#	0.475;1.408	#	000010	0.086	0.612	1	578.69	49687	40694	0.23		46	668
#	-0.146;0.084	#	0.199;0.323	#	#	#	#	#	#	#	0.556;0.786	-0.015;0.331	0.019;0.125	0.003;0.012	#	#	#	0.273;0.814	#	#	#	001100	0.356	0.814	1	332.58	49966	40696	0.32		116	236
-62.412;-46.939	-0.023;0.114	#	-0.000;0.172	-0.234;0.242	0.108;3.731	#	#	-0.428;0.487	#	-0.310;0.520	0.316;0.513	0.155;0.360	#	#	#	#	#	#	#	0.348;1.144	#	100001	0.806	0.958	1	641.68	49935	40698	0.45		142	190
-78.221;-59.820	0.080;0.302	#	#	#	#	0.232;0.481	-0.015;0.121	-0.003;0.339	#	#	#	#	#	#	0.265;1.036	#	-0.236;0.859	#	0.077;0.115	#	0.167;0.881	001001	0.262	0.765	1	532.16	49693	40700	0.41		23	117
#	#	#	0.064;0.140	#	4.464;10.954	-0.039;0.097	0.139;0.239	#	3.783;10.929	#	0.292;0.466	#	#	#	#	0.122;0.892	-0.628;1.734	0.227;0.735	#	0.807;2.261	#	000111	0.132	0.667	1	389.67	49695	40702	0.45		23	46
-93.439;-81.029	#	0.078;0.186	0.060;0.133	-0.633;0.636	4.464;10.954	#	#	#	#	#	#	#	#	#	-0.040;0.982	#	#	0.227;0.683	#	0.807;2.261	-0.235;0.626	000111	0.165	0.697	1	438.24	49695	40702	0.41		23	119
-76.374;-57.655	#	0.065;0.173	0.114;0.252	-0.398;0.413	#	0.119;0.406	#	0.030;0.566	#	#	0.370;0.736	#	#	#	0.019;0.578	#	0.455;1.773	0.276;0.586	#	0.801;1.201	#	001000	0.806	0.958	1	646.93	49940	40707	0.50		71	95
-87.152;-73.458	#	#	0.100;0.176	#	3.481;8.390	0.213;0.350	0.113;0.297	#	-0.945;7.942	#	#	#	#	#	#	-0.119;0.903	#	0.309;0.553	0.070;0.117	#	-0.212;0.273	001000	1.000	1.000	1	478.20	49702	40709	0.45		23	23
-65.167;-54.693	-0.026;0.115	#	#	#	2.577;8.908	#	#	#	#	#	0.363;0.618	0.028;0.266	#	#	-0.535;1.439	#	#	#	#	#	0.665;1.931	110000	0.585	0.898	1	509.87	49834	40710	0.32		70	118
#	-0.067;0.131	#	#	0.744;1.802	-0.813;3.900	#	#	#	#	-0.142;0.553	0.276;0.582	0.378;0.741	-0.030;0.050	#	-0.936;1.398	-0.103;0.333	0.052;2.619	0.062;0.495	#	#	#	000001	0.706	0.933	1	378.82	49799	40711	0.50		71	119
#	0.091;0.159	#	-0.010;0.136	0.236;0.976	0.338;4.523	#	-0.054;0.142	-0.193;0.342	#	0.005;0.913	0.392;0.572	#	#	#	#	#	2.069;2.403	#	0.066;0.113	#	#	100001	1.000	1.000	1	339.03	49707	40714	0.45		23	23
#	#	#	#	1.281;2.092	#	0.067;0.642	#	-0.057;0.251	3.142;6.475	#	#	#	0.034;0.064	0.004;0.016	#	#	#	0.308;0.732	#	0.493;1.613	#	100001	1.000	1.000	1	317.30	49713	40717	0.36		47	47
#	0.108;0.169	0.064;0.172	#	-0.270;0.453	3.260;6.465	0.136;0.439	#	#	2.908;9.209	#	#	#	0.112;0.196	#	#	#	#	#	0.057;0.115	#	#	001010	0.191	0.718	1	418.44	49714	40721	0.36		23	71
#	#	#	#	#	#	#	#	#	2.908;7.682	0.061;0.506	#	0.166;0.443	0.112;0.196	0.005;0.011	-0.009;0.608	#	-0.460;1.115	0.120;0.628	0.071;0.098	#	#	001010	1.000	1.000	1	397.11	49970	40721	0.41		47	47
-57.705;-52.926	#	0.006;0.117	-0.022;0.187	#	0.009;5.778	-0.016;0.134	#	#	#	-0.285;0.616	#	#	#	0.000;0.009	-0.097;1.138	#	#	#	0.052;0.103	#	0.230;0.984	100010	0.100	1.000	1	534.21	40722	40722	0.45		0	0
-70.461;-54.157	#	0.033;0.160	0.055;0.126	#	#	#	0.084;0.223	0.034;0.455	#	0.029;0.448	#	#	#	0.001;0.012	#	#	0.181;2.201	#	#	#	-0.312;0.658	010000	0.132	0.667	1	570.26	49984	40726	0.41		142	827
-70.461;-58.906	#	#	0.019;0.083	#	4.140;6.522	0.065;0.114	#	0.027;0.460	0.914;6.857	#	#	#	#	#	0.301;0.919	#	#	-0.058;0.440	0.053;0.102	0.138;1.318	#	010000	0.399	0.832	1	502.38	49781	40726	0.45		47	119
#	#	#	#	0.077;0.676	#	#	0.031;0.245	0.008;0.805	5.271;10.208	0.074;0.407	0.306;0.413	#	0.013;0.128	#	#	-0.010;0.894	1.131;3.413	0.247;0.680	#	#	#	010100	0.100	1.000	1	398.33	40727	40727	0.45		0	0
-88.652;-69.395	-0.002;0.141	#	0.039;0.185	#	#	#	0.088;0.188	#	#	#	#	#	#	#	#	#	#	#	0.066;0.101	1.378;2.091	#	010100	0.111	0.644	1	435.71	49720	40727	0.27		23	190
-97.184;-80.495	#	#	#	-0.215;0.296	#	#	#	0.448;0.847	0.386;7.915	#	#	#	-0.000;0.121	0.005;0.010	0.800;2.169	#	-0.290;0.942	0.283;0.590	#	#	#	001110	1.000	1.000	1	331.20	49724	40731	0.41		23	23
#	#	0.144;0.258	0.105;0.188	0.069;0.933	#	-0.020;0.158	#	0.433;0.798	#	-0.210;0.716	0.582;0.762	0.082;0.163	-0.009;0.077	0.006;0.011	-0.539;0.621	#	0.361;1.216	#	#	0.241;1.092	#	111000	1.000	1.000	1	445.52	49725	40732	0.59		23	23
-89.850;-71.021	#	-0.015;0.075	0.006;0.171	#	#	-0.053;0.261	#	#	#	#	#	#	#	#	0.790;1.040	-0.549;1.652	#	#	#	-0.804;1.316	-0.434;0.607	000001	0.803	0.957	1	501.18	49726	40733	0.36		69	93
-87.135;-62.720	#	#	#	#	3.260;6.865	0.171;0.366	#	0.128;0.737	2.908;6.117	#	0.267;0.606	0.117;0.539	0.080;0.196	#	#	#	#	#	0.076;0.103	0.128;1.335	#	001010	0.366	0.818	1	543.82	49989	40734	0.45		189	494
#	#	0.045;0.245	#	#	-1.119;7.293	0.175;0.371	#	#	#	#	0.136;0.621	-0.165;0.471	#	#	0.076;0.828	-0.168;0.376	#	#	0.069;0.101	#	-0.451;0.823	000011	0.108	0.640	1	572.23	49919	40736	0.41		47	1491
-104.324;-81.216	#	#	0.035;0.168	-0.301;0.457	#	#	0.069;0.314	0.353;0.865	4.416;12.315	#	#	-0.126;0.264	#	#	#	#	#	#	#	#	#	011100	0.132	0.667	1	447.98	49730	40737	0.32		23	166
#	-0.053;0.086	#	#	#	#	#	#	0.569;0.865	#	0.249;1.076	#	#	-0.009;0.110	0.007;0.011	-0.515;0.894	0.612;1.483	#	#	#	#	#	011100	0.257	0.762	1	308.48	49730	40737	0.32		23	162
#	#	0.021;0.202	#	#	#	#	#	#	#	#	0.216;0.548	-0.131;0.219	0.019;0.079	0.007;0.013	0.203;0.653	#	-0.293;0.817	#	0.063;0.130	-0.263;1.794	-0.168;0.891	001110	0.126	0.661	1	560.66	49933	40738	0.45		237	760
-96.572;-56.179	#	0.245;0.444	0.207;0.387	#	#	0.063;0.191	#	#	1.078;6.015	0.315;1.104	#	#	#	#	#	-0.123;0.899	#	0.084;0.441	0.060;0.117	0.035;1.842	-0.273;0.553	000001	1.000	1.000	1	229.35	49732	40739	0.50		23	23
#	#	0.265;0.424	#	-0.147;0.576	-0.754;7.298	#	0.126;0.325	0.145;0.920	-0.774;7.867	#	#	#	#	#	#	#	#	#	0.050;0.103	#	#	000001	0.125	0.660	1	225.02	49732	40739	0.32		23	47
-82.693;-70.283	#	#	0.047;0.139	-0.483;0.487	#	#	#	#	1.911;8.917	#	#	-0.033;0.282	0.031;0.114	0.005;0.022	#	-0.023;0.613	-0.185;1.971	#	0.092;0.106	#	#	011000	0.218	0.737	1	578.27	49846	40740	0.45		141	331
-90.849;-75.444	#	#	0.128;0.269	#	#	#	-0.029;0.199	0.217;0.570	#	#	0.277;0.725	#	#	0.004;0.012	-0.599;0.616	#	#	0.525;0.963	0.063;0.078	#	-0.630;0.372	001110	1.000	1.000	1	535.05	49933	40742	0.45		71	71
-92.397;-62.442	#	#	#	#	#	0.186;0.357	-0.061;0.223	-0.222;0.530	#	-0.142;0.278	#	#	#	#	0.469;1.166	#	-0.096;1.726	0.353;0.589	0.058;0.114	0.264;1.073	#	000001	0.418	0.840	1	650.68	49996	40746	0.45		356	639
#	#	0.105;0.111	0.062;0.135	0.444;1.043	#	#	-0.073;0.207	-0.256;0.450	-5.355;7.291	#	0.466;0.583	0.134;0.615	0.008;0.069	#	#	#	-0.659;1.908	#	0.087;0.121	#	0.272;1.169	010000	0.100	1.000	1	587.88	40748	40748	0.55		0	0
#	0.078;0.197	#	0.010;0.198	#	#	0.268;0.395	-0.007;0.192	-0.075;0.460	2.944;8.745	#	0.339;0.562	0.293;0.676	#	0.015;0.023	#	#	#	#	0.091;0.155	#	#	010010	1.000	1.000	1	206.37	49742	40749	0.45		23	23
#	#	#	0.035;0.147	-0.595;0.258	4.116;10.485	-0.077;0.154	#	0.020;0.692	#	#	#	#	#	0.002;0.012	-0.055;0.543	#	#	#	0.024;0.086	-0.109;1.482	#	001100	0.264	0.766	1	482.47	49875	40750	0.41		118	759
-88.261;-65.161	0.097;0.153	#	0.021;0.159	#	#	#	#	0.388;1.134	#	#	#	#	#	0.003;0.012	0.343;1.115	#	-0.674;0.817	#	#	#	#	001110	1.000	1.000	1	401.03	49842	40756	0.32		71	71
-91.978;-70.283	0.020;0.093	-0.015;0.324	0.026;0.214	#	#	#	#	#	1.911;4.888	#	#	0.085;0.266	#	0.004;0.011	-0.289;1.636	#	0.145;1.651	-0.205;0.377	0.052;0.105	-0.011;1.114	0.487;0.824	011000	0.805	0.957	1	648.15	49852	40757	0.59		140	188
#	#	0.144;0.258	#	-0.141;0.564	#	#	#	-0.117;0.726	#	0.074;0.716	0.582;0.762	#	#	#	#	#	0.829;4.073	#	#	0.241;1.092	#	111000	0.206	0.729	1	396.63	49753	40760	0.32		46	118
#	#	-0.050;0.185	#	#	1.144;5.569	-0.028;0.131	#	#	2.355;6.346	-0.298;0.458	0.227;0.614	#	#	0.002;0.015	#	-0.549;0.600	#	0.353;0.645	0.066;0.138	#	-0.108;0.772	000001	0.109	0.642	1	546.38	49726	40761	0.50		46	326
#	#	0.169;0.258	0.170;0.353	-0.497;0.667	#	-0.081;0.158	#	0.672;1.299	0.831;7.049	0.457;1.136	#	-0.105;0.291	#	#	#	0.104;1.226	-0.580;1.645	0.268;0.512	0.052;0.091	#	#	001110	1.000	1.000	1	269.07	49755	40762	0.55		23	23
-92.397;-62.442	0.026;0.171	#	0.072;0.156	#	#	0.392;0.546	0.052;0.190	-0.270;0.436	-0.369;5.684	-0.369;0.544	0.540;0.824	#	-0.031;0.110	#	#	#	#	0.457;0.758	#	#	0.188;0.888	000001	1.000	1.000	1	158.44	49756	40763	0.55		23	23
-97.184;-65.161	-0.025;0.127	#	#	#	#	#	#	#	0.386;7.915	0.069;0.377	0.334;0.574	#	#	#	0.800;2.169	0.047;0.650	#	0.242;0.740	#	1.027;2.372	#	001110	0.113	0.647	1	521.36	49900	40764	0.41		70	211
#	#	#	0.029;0.120	-0.458;0.612	#	#	#	#	1.146;2.355	#	0.387;0.723	0.083;0.437	#	#	#	#	-0.747;0.391	0.353;0.645	#	#	-0.196;0.952	000001	0.647	0.917	2	555.18	49838	40765	0.36		47	94
#	#	-0.011;0.132	0.042;0.121	#	0.108;3.731	#	#	#	#	0.226;0.520	#	0.001;0.344	#	#	-0.205;1.203	#	#	#	0.044;0.105	#	#	100001	0.114	0.647	1	500.48	49901	40766	0.32		95	594
-62.412;-49.935	#	#	#	-0.244;1.105	0.108;3.731	#	#	#	#	0.226;0.520	0.394;0.536	#	#	0.004;0.013	#	#	#	-0.107;0.627	#	#	#	100001	1.000	1.000	1	633.22	49759	40766	0.32		47	47
-81.381;-56.989	#	0.098;0.224	#	#	0.080;4.767	0.092;0.419	#	#	#	0.060;0.455	#	#	#	#	-0.089;1.281	#	#	0.560;0.796	#	1.299;2.493	0.201;0.865	100000	1.000	1.000	1	286.27	49760	40767	0.41		23	23
-79.218;-67.236	0.028;0.132	#	#	#	-2.472;6.161	0.168;0.487	-0.075;0.211	-0.417;0.653	-2.457;5.503	-0.215;0.710	#	0.107;0.761	-0.007;0.052	0.005;0.020	-0.803;-0.102	-0.095;0.730	#	#	#	#	#	100000	0.745	0.943	1	295.67	49764	40771	0.59		46	70
-79.676;-70.601	#	#	0.017;0.155	#	#	0.135;0.350	#	0.072;0.642	#	#	0.389;0.651	#	#	0.003;0.014	#	#	#	#	0.078;0.106	0.801;1.201	0.415;0.841	001000	1.000	1.000	1	689.55	49961	40772	0.41		93	93
#	#	#	#	1.116;1.874	#	0.159;0.357	#	#	#	#	#	#	#	#	0.018;1.214	-0.364;0.591	1.718;3.669	#	0.062;0.119	#	#	100000	0.333	0.803	1	362.31	49929	40773	0.27		118	402
-91.545;-70.283	#	#	0.111;0.200	-0.378;0.574	#	0.107;0.171	0.069;0.234	#	#	#	0.376;0.732	-0.027;0.343	#	0.006;0.012	-0.315;0.302	-0.073;0.821	#	#	0.070;0.105	-0.058;1.483	#	011000	1.000	1.000	1	682.16	49767	40774	0.55		46	46
#	-0.035;0.112	#	0.004;0.155	0.107;0.612	-5.621;7.153	0.150;0.468	#	-0.272;0.514	#	#	#	#	#	#	0.260;1.051	#	#	0.353;0.645	#	#	#	000001	0.314	0.793	1	606.07	49985	40775	0.36		164	401
#	-0.032;0.135	#	#	-0.253;0.258	3.099;8.507	#	#	#	#	#	#	0.075;0.113	0.028;0.077	#	#	#	#	0.386;1.077	#	#	#	001100	0.304	0.788	1	454.77	49865	40777	0.27		93	353
#	#	-0.017;0.148	#	-0.171;0.580	#	#	0.015;0.130	0.205;0.570	1.056;6.487	0.010;0.701	0.377;0.732	#	0.029;0.118	0.005;0.010	-0.315;0.302	-0.042;0.812	#	0.401;0.768	0.063;0.098	0.015;1.524	#	011000	0.195	0.721	1	547.58	49965	40779	0.64		47	141
-88.801;-72.910	0.018;0.076	-0.000;0.282	#	#	#	#	0.134;0.406	0.786;1.094	#	0.409;0.981	0.343;0.515	-0.118;0.308	#	#	-0.147;0.933	#	-0.169;0.995	#	#	1.149;2.136	#	001100	1.000	1.000	1	387.08	49776	40783	0.50		23	23
#	-0.030;0.058	-0.002;0.155	#	0.167;1.489	#	#	#	#	#	#	0.250;0.452	#	-0.012;0.066	0.002;0.012	#	#	#	#	0.078;0.135	-0.135;0.663	0.648;1.923	100001	0.524	0.879	1	467.71	49939	40786	0.41		118	260
-62.412;-49.935	#	-0.011;0.132	0.042;0.121	#	0.108;3.731	#	#	#	#	#	0.394;0.536	#	#	0.004;0.013	#	#	#	-0.107;0.627	#	#	#	100001	0.647	0.917	1	620.98	49935	40790	0.32		234	328
-77.756;-49.935	#	#	-0.035;0.132	#	-1.797;3.731	#	-0.074;0.142	-0.193;0.587	#	#	#	#	-0.009;0.078	#	0.267;1.694	#	#	#	#	#	-0.205;1.103	100001	0.361	0.816	1	629.69	49971	40797	0.36		610	1788
-94.705;-59.821	#	-0.006;0.105	-0.000;0.120	0.444;1.043	2.657;7.530	#	#	-0.064;0.346	0.502;5.316	#	0.466;0.583	#	#	0.006;0.016	#	#	-1.642;1.908	0.188;0.489	#	-0.273;1.182	0.392;1.181	010000	0.280	0.775	1	503.46	49796	40803	0.59		23	141
#	#	#	#	0.444;1.043	1.377;8.828	0.236;0.685	#	-0.024;0.307	#	#	#	0.159;0.495	#	#	#	-0.193;0.382	#	#	0.092;0.129	-0.273;1.182	#	010000	0.167	0.699	1	397.93	49796	40803	0.36		46	348
-77.756;-64.537	#	0.011;0.103	#	#	#	#	#	-0.127;0.184	0.090;3.916	-0.036;0.384	#	0.009;0.174	#	0.009;0.017	#	-0.354;0.717	0.043;1.767	#	#	1.875;2.946	#	100001	1.000	1.000	1	272.03	49797	40804	0.45		23	23
-73.760;-61.350	0.005;0.193	#	0.003;0.081	#	#	#	#	#	-0.467;5.226	-0.142;0.553	#	0.378;0.741	0.001;0.050	#	0.356;1.398	-0.385;0.326	0.052;2.619	0.163;0.495	0.086;0.148	0.471;2.008	0.543;1.782	000001	0.745	0.943	1	400.42	49799	40806	0.64		46	70
#	#	-0.015;0.118	-0.005;0.131	#	#	0.225;0.357	#	#	#	-0.081;0.201	#	#	#	0.005;0.008	#	#	2.807;4.039	#	#	#	#	100000	1.000	1.000	1	393.41	49929	40808	0.27		47	47
#	-0.008;0.106	#	-0.010;0.082	#	1.978;7.266	0.301;0.642	-0.054;0.142	#	#	0.005;0.872	0.331;0.525	0.319;0.868	0.078;0.170	0.005;0.015	#	-0.445;0.693	#	0.091;0.721	#	0.369;1.150	#	100001	0.100	1.000	1	570.73	40811	40811	0.59		0	0
#	-0.001;0.079	#	0.111;0.200	-0.595;0.639	-3.970;9.505	#	#	#	#	0.377;1.129	#	#	#	#	#	#	#	0.401;0.768	#	#	0.076;0.992	011000	0.185	0.713	1	486.52	49927	40814	0.32		71	420
#	#	#	0.111;0.200	#	#	#	-0.036;0.252	#	#	0.440;1.032	#	#	-0.001;0.120	#	#	#	0.046;2.066	#	0.052;0.109	#	#	011000	0.262	0.765	1	493.17	49927	40816	0.27		163	513
-88.801;-72.539	#	#	#	-0.217;0.258	#	0.083;0.158	#	#	2.811;9.006	#	0.273;0.595	#	0.028;0.077	#	#	-0.371;0.890	#	#	#	0.104;1.092	#	001100	0.745	0.943	1	733.37	49810	40817	0.36		46	70
#	#	#	#	#	#	#	-0.007;0.158	#	#	#	0.266;0.675	#	#	0.003;0.011	-0.803;1.027	#	0.720;3.486	-0.021;0.431	#	0.787;1.436	0.001;1.114	100000	0.110	0.643	1	542.01	49873	40819	0.36		47	632
#	#	0.138;0.233	0.128;0.269	#	8.340;11.397	#	#	#	#	#	0.250;0.725	#	#	#	#	0.309;0.699	#	0.525;0.963	0.063;0.078	#	-0.439;0.674	001110	1.000	1.000	1	433.19	49813	40820	0.36		23	23
#	#	#	#	#	#	#	-0.030;0.199	0.143;0.644	#	0.150;0.495	#	-0.071;0.187	#	#	#	-0.253;0.919	#	0.525;1.016	#	0.968;2.509	-0.198;0.556	001110	0.313	0.792	1	416.19	49964	40821	0.36		212	567
-85.034;-55.208	0.097;0.153	#	0.060;0.269	#	6.232;11.160	-0.081;0.160	0.123;0.222	#	5.038;11.333	#	0.273;0.666	#	0.073;0.136	0.001;0.014	-0.358;0.317	#	-0.350;1.950	#	0.063;0.090	0.890;1.984	#	001110	1.000	1.000	1	378.24	49814	40821	0.64		23	23
#	0.016;0.105	-0.063;0.175	-0.000;0.125	#	#	#	#	-0.117;0.487	#	#	0.147;0.457	#	-0.018;0.064	#	#	-0.298;0.165	#	-0.107;0.328	0.014;0.111	#	0.004;0.488	100001	0.803	0.957	1	529.74	49819	40826	0.45		69	93
#	0.052;0.237	0.085;0.285	#	#	#	#	#	0.232;0.722	#	-0.076;0.504	0.116;0.755	-0.014;0.250	#	#	0.188;0.728	-0.136;0.567	#	0.724;1.194	0.063;0.109	#	0.034;0.537	000100	1.000	1.000	1	292.26	49998	40828	0.50		47	47
-97.679;-71.148	0.052;0.107	#	#	#	#	-0.004;0.255	0.019;0.245	0.153;0.802	#	0.185;0.555	0.356;0.755	#	#	#	#	#	#	0.724;1.194	0.064;0.108	1.730;2.526	0.034;0.537	000100	1.000	1.000	2	294.35	49821	40828	0.50		23	23
-81.886;-70.331	0.007;0.066	#	#	#	1.283;10.176	-0.025;0.134	#	0.092;0.867	1.418;6.479	#	0.353;0.713	#	#	0.002;0.011	-0.131;1.262	-0.026;0.527	-0.720;1.179	0.489;0.975	0.062;0.107	0.399;1.922	#	000110	0.372	0.821	1	555.15	49882	40830	0.64		70	305
